Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a60, 0.036426, 0.0459484, 0.030226, 0.035798, 0.033596,buy
2019-07-09,a135,none,none,a90,none,a60,none,a150,a90,a90,none,none,a150,a120,none,none,none,none,none,none,a60, 0.010453, 0.0368985, 0.007606, 0.008221,-0.024540,buy
2019-07-10,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,a150,a120,none,none,none,none,none,none,a60,-0.018782, 0.0384753,-0.020928,-0.017806,-0.015649,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a120,none,a120,none,a120,none,none,none,none,none,none,none,-0.052232,-0.0314264,-0.050627,-0.043666,-0.034191,sell
2019-07-12,a135,none,none,none,none,none,a120,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,-0.038589, 0.0292281,-0.039927,-0.033238, 0.008249,buy
2019-07-13,a135,none,none,none,none,a0,a120,a90,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,-0.038708, 0.0187016,-0.026470,-0.048208,-0.018387,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,-0.028489,-0.0572660,-0.034599,-0.056216,-0.022719,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,a150,none,none,none,none, 0.006459,-0.0429004, 0.016304,-0.041542, 0.032744,buy
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,a180,none,a150,none,none,none,none,-0.033533,-0.0413295,-0.024718,-0.043757,-0.016577,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,a120,none,none,none, 0.039300, 0.0054698, 0.041052, 0.040475, 0.040056,buy
2019-07-18,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none, 0.019742, 0.0149600, 0.015148, 0.014681, 0.018130,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a120,a180,none,none,-0.016210,-0.0174863,-0.019017, 0.001558,-0.018415,sell
2019-07-20,none,none,a0,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,none,-0.001932,-0.0041058,-0.001932,-0.002863,-0.002059,sell
2019-07-21,none,none,a0,none,none,a90,none,a0,a60,none,none,a120,a135,none,none,none,none,none,a180,none,none,-0.028632,-0.0267939,-0.026029,-0.015232,-0.027701,sell
2019-07-22,none,none,a0,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,none,a180,none,none,-0.029611,-0.0296107,-0.026910,-0.023365,-0.029924,sell
2019-07-23,none,none,none,none,a0,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.034456,-0.0298789,-0.001304,-0.010757,-0.016266,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,none,a90,a135,a135,none,none,none,none,none,none,none,-0.018858,-0.0376145,-0.018858,-0.022445,-0.022591,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,a90,a0,none,a135,a135,none,none,none,none,none,none,none, 0.003383,-0.0207332, 0.005782,-0.010461, 0.011286,sell
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,none,none,none,none,a135,none,none,a135,none,none,none,none,-0.026624,-0.0188880,-0.017759,-0.022395,-0.000086,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,a135,none,a90,a135,none,none,none,none,-0.046564,-0.0403495,-0.054319,-0.055439,-0.004668,sell
2019-07-28,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,a135,none,a90,a135,none,none,none,none,-0.041798,-0.0429727,-0.045015,-0.039984,-0.027739,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a135,a135,none,none,none, 0.009916, 0.0079277, 0.010606, 0.011999, 0.010917,buy
2019-07-30,none,none,none,none,none,a150,none,a120,a180,none,a60,none,none,none,none,a90,none,a135,none,none,none, 0.030082, 0.0300824, 0.026011, 0.029371, 0.023954,buy
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,a90,none,a135,none,none,a90, 0.035740, 0.0335813, 0.028905, 0.036296, 0.037909,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a150,a0,a90,a0,none,none,none,a90,none,a135,none,none,a90, 0.036526, 0.0334078, 0.031711, 0.033687, 0.040211,buy
2019-08-02,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.011732, 0.0024474, 0.025021, 0.013258,-0.001124,buy
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.027923, 0.0152514, 0.032231, 0.026372, 0.020722,buy
2019-08-04,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.008646,-0.0185115, 0.029043,-0.006308,-0.015777,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none, 0.049783, 0.0314470, 0.029104, 0.030896, 0.031775,buy
2019-08-06,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.008221,-0.0535589,-0.045826,-0.018017,-0.040885,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,a120,none,none,a0,none, 0.016654, 0.0103359, 0.013216, 0.012501, 0.015470,buy
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,none,a120,none,none,a0,none, 0.011263, 0.0022922,-0.002723, 0.001578, 0.002000,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,a150,none,none,a120,none,none,a0,none,-0.018036,-0.0196440,-0.021539,-0.016589,-0.017645,sell
2019-08-10,none,none,none,none,none,a0,none,a90,none,a120,none,a120,none,a150,none,none,a120,a150,none,a0,none,-0.013568,-0.0339434,-0.032408,-0.019989,-0.021601,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,a150,none,a0,none, 0.006609,-0.0074610, 0.002938, 0.010929, 0.003382,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,a150,none,none,a150,a150,a0,none,-0.018053,-0.0433986,-0.019186,-0.011805,-0.036088,sell
2019-08-13,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,a150,a150,none,none,a150,a150,a0,none,-0.028764,-0.0496467,-0.031123,-0.031552,-0.043107,sell
2019-08-14,a135,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,a150,none,none,none,a150,a0,none,-0.037331,-0.0273449,-0.032463,-0.030584,-0.034394,sell
2019-08-15,a135,none,none,a90,none,a60,none,none,none,a180,none,a180,none,none,a150,none,none,none,a150,a0,none,-0.017255, 0.0149978, 0.022323, 0.014998, 0.013948,buy
2019-08-16,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,a150,none,none,none,none,a0,none,-0.061841,-0.0613874,-0.058229,-0.048990,-0.059410,sell
2019-08-17,none,none,none,a90,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.006991, 0.0069453, 0.000603, 0.001190,-0.002175,sell
2019-08-18,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,a0,none, 0.025235, 0.0219866, 0.026481, 0.014983, 0.006422,buy
2019-08-19,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.003845, 0.0339455, 0.011635, 0.022712, 0.026154,buy
2019-08-20,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.016844,-0.0195820,-0.015436,-0.021912,-0.013951,sell
2019-08-21,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,a0,none,-0.023615,-0.0338576,-0.028013,-0.034650,-0.026357,sell
2019-08-22,a150,none,none,none,none,a150,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.040350,-0.0353500,-0.035703,-0.035470,-0.038663,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.001771, 0.0172542, 0.036963, 0.004077, 0.038656,buy
2019-08-24,a150,a150,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,none,none,none,a135,none,none,-0.006183, 0.0236052, 0.023806,-0.002512, 0.025976,sell
2019-08-25,none,a150,none,none,none,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,a135,none,a120, 0.033454, 0.0167715, 0.012120,-0.001263, 0.011063,buy
2019-08-26,none,none,none,none,none,a150,none,none,none,a60,a60,a60,none,none,none,none,none,none,a135,none,a120, 0.017795, 0.0114985, 0.009797,-0.002653, 0.023672,buy
2019-08-27,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,a135,none,none,none,a135,none,a120,-0.014470, 0.0057981,-0.012435,-0.022395,-0.014814,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a135,a120,none,none,none,none,a120,-0.032567, 0.0049547,-0.029340,-0.031737,-0.031264,sell
2019-08-29,none,none,none,none,none,a120,a0,a150,a150,none,none,none,none,none,a135,a120,none,none,none,none,none,-0.018427,-0.0010480,-0.024821,-0.018172,-0.020767,sell
2019-08-30,none,none,none,none,none,a90,a0,none,none,a0,a120,a0,none,none,a135,a120,none,none,none,none,none,-0.006112, 0.0025672,-0.003476,-0.007789,-0.007345,sell
2019-08-31,none,a135,none,a120,none,a90,none,a180,a120,none,none,none,none,none,a135,a120,none,none,none,none,none,-0.034767,-0.0078904,-0.001564,-0.014272,-0.034767,sell
2019-09-01,none,a135,none,a120,none,a60,none,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,none, 0.005092, 0.0029682, 0.023691, 0.020304, 0.001537,buy
2019-09-02,none,a135,a0,a120,none,a60,none,a150,a90,none,none,none,none,none,none,none,a90,a180,none,none,none, 0.031236, 0.0312363, 0.027575, 0.002324, 0.026620,buy
2019-09-03,none,none,a0,none,none,none,a60,none,none,a60,a180,none,none,none,none,none,a90,a180,none,none,none, 0.011812, 0.0106855, 0.010876, 0.003199,-0.001417,buy
2019-09-04,none,none,a0,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,a90,a180,none,none,none,-0.004986,-0.0043595,-0.005534,-0.020757,-0.001841,sell
2019-09-05,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a120,none,none,-0.035355,-0.0141047,-0.030427,-0.021582,-0.027018,sell
2019-09-06,a180,none,a0,none,none,a0,a90,a90,none,a90,none,a90,a90,none,none,none,none,a180,a120,none,a135, 0.021046, 0.0249584, 0.020634,-0.020588, 0.018018,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a120,none,a135, 0.006755, 0.0197122, 0.009017,-0.022230, 0.007780,buy
2019-09-08,a180,a120,none,a135,none,none,a120,a60,none,a120,a120,none,a90,a180,none,none,none,none,a120,none,a135,-0.015440,-0.0186340,-0.019750,-0.023073,-0.018890,sell
2019-09-09,none,a120,none,a135,a0,none,a120,a60,a0,none,none,a120,a90,a180,none,none,none,none,none,none,a135,-0.027661,-0.0118557,-0.028444,-0.012397,-0.029100,sell
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,-0.023564,-0.0231919,-0.027121,-0.024640,-0.027475,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none, 0.015401, 0.0014606, 0.000094,-0.000211, 0.008608,buy
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,a180,a120,a135,none,none,none,none,none, 0.002247, 0.0025067, 0.007650, 0.013093, 0.008422,buy
2019-09-13,none,none,none,none,a0,a90,none,a0,none,none,a60,none,none,none,a120,a135,none,none,none,none,none,-0.007343,-0.0010601,-0.007343, 0.013780, 0.000213,sell
2019-09-14,none,none,none,none,a0,none,a180,a0,a60,a180,none,a180,none,none,a120,a135,none,none,none,none,none, 0.000105,-0.0054211, 0.000105,-0.005042,-0.000677,buy
2019-09-15,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,a120,a135,none,none,none,none,none,-0.006254,-0.0072249,-0.007225,-0.010350,-0.003224,sell
2019-09-16,none,none,none,a150,a0,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.005751,-0.0334194,-0.018862,-0.012999,-0.015113,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a150,-0.013242,-0.0091830,-0.010279,-0.004684,-0.005643,sell
2019-09-18,none,none,none,a150,none,a150,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a150,-0.007398,-0.0031066,-0.007709,-0.002874, 0.000567,sell
2019-09-19,none,none,none,a150,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.022381,-0.0112463,-0.012095,-0.014928,-0.007935,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.009511, 0.0060579, 0.002952, 0.020610,-0.002392,sell
2019-09-21,none,none,none,none,none,a180,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.018004, 0.0055555, 0.005556, 0.005153, 0.020215,buy
2019-09-22,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,-0.006780,-0.0017276,-0.002773,-0.003354, 0.006614,sell
2019-09-23,a150,none,none,none,none,a150,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,-0.027612,-0.0277001,-0.026863,-0.036827,-0.034321,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.021869,-0.0259817,-0.026866,-0.042467,-0.025013,sell
2019-09-25,a150,a90,none,none,none,a120,a60,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,-0.043055,-0.0446400,-0.046092,-0.052553,-0.043817,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.007823,-0.0313290, 0.011062,-0.063995, 0.018434,buy
2019-09-27,none,a90,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,a150,a60,a150,none,none,none,-0.008152,-0.0040013, 0.009973,-0.016937,-0.000733,buy
2019-09-28,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a60,a150,none,none,none,-0.018201,-0.0165934,-0.011312,-0.021610,-0.013338,sell
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,none,none,a0,none,none,none,a150,a60,a150,a90,none,none,-0.020721,-0.0247904,-0.006605,-0.023960,-0.025851,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,none,-0.030938,-0.0312749, 0.004253,-0.030387,-0.025520,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.017500,-0.0169089,-0.000367,-0.017315,-0.014529,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,-0.028331,-0.0319006, 0.021964,-0.020245, 0.002499,sell
2019-10-03,a135,none,none,none,none,a0,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.025664,-0.0158862,-0.000177,-0.002394,-0.000705,buy
2019-10-04,a135,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.028939,-0.0256911,-0.002360, 0.000726,-0.002323,sell
2019-10-05,a135,none,none,a180,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.016226,-0.0187374,-0.018978,-0.018153,-0.018462,sell
2019-10-06,none,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.004936, 0.0121186,-0.005761,-0.006755,-0.000297,sell
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.006926, 0.0162511, 0.011789, 0.007603, 0.015432,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a150,none,none,none,a135,none,none,none,-0.004008, 0.0109080,-0.003663,-0.009571, 0.005588,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,a135,none,none,none, 0.014724,-0.0147455, 0.017371, 0.033421, 0.018103,buy
2019-10-10,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,a150,none,none,a45,a135,none,none,none, 0.008899,-0.0090644, 0.004556, 0.008575,-0.012054,buy
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a150,none,none,a60,a150,none,none,a45,a135,none,none,a180, 0.010644,-0.0196971,-0.016215,-0.014034,-0.015843,sell
2019-10-12,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,a45,none,none,none,a180, 0.007699, 0.0010018,-0.003060, 0.003881,-0.014727,buy
2019-10-13,none,none,none,none,none,a120,a150,none,a90,a180,none,none,a60,none,a90,none,a45,none,none,none,a180, 0.013734, 0.0148184, 0.012796, 0.013843,-0.004901,buy
2019-10-14,a120,none,none,none,none,a120,none,none,a90,a180,a0,none,a60,none,a90,none,a45,none,none,none,a180, 0.009584, 0.0085866, 0.004962, 0.006822,-0.010556,buy
2019-10-15,a120,none,none,none,none,none,a180,a60,none,none,a0,a180,a60,none,a90,none,none,none,none,none,none,-0.010186,-0.0144238,-0.015680,-0.013585,-0.018765,sell
2019-10-16,a120,none,none,none,none,a150,a180,a60,a120,a150,none,none,a60,none,a90,none,none,none,none,none,none,-0.006965,-0.0132139,-0.011617,-0.015521,-0.012043,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.009282, 0.0042743,-0.003299, 0.004736, 0.009282,buy
2019-10-18,none,a60,none,none,none,a180,a150,a90,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.010437, 0.0025910, 0.005509, 0.005050, 0.002591,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.000617, 0.0041090,-0.003047, 0.003937, 0.001229,buy
2019-10-20,none,a60,none,none,none,a150,a120,a120,a180,none,none,a120,none,none,none,none,none,a120,none,none,none, 0.019600, 0.0292588, 0.018988, 0.019992, 0.016011,buy
2019-10-21,none,a60,none,none,none,a150,a120,none,a180,a90,a90,none,none,none,none,none,none,a120,none,none,none, 0.010196, 0.0058613, 0.009951, 0.009951, 0.010196,buy
2019-10-22,none,a60,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,a120,none,none,none,-0.002316, 0.0144408,-0.002316,-0.003471,-0.003471,sell
2019-10-23,none,none,none,none,none,a120,a90,none,a150,a60,none,a90,none,a135,none,none,none,a120,a60,none,none,-0.055598,-0.0371810,-0.008268,-0.042416,-0.037123,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a135,none,none,a30,none,a60,none,none,-0.028278,-0.0208272,-0.007089,-0.020806,-0.006200,sell
2019-10-25,none,none,none,none,none,a90,a60,a180,a120,none,none,a60,none,a135,none,none,a30,none,a60,none,none,-0.022576,-0.0202130,-0.020339,-0.025578,-0.019180,sell
2019-10-26,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,a180,a30,none,a60,none,none, 0.006971, 0.0095727, 0.009573,-0.037456, 0.030328,buy
2019-10-27,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,a180,a30,none,a60,none,none,-0.008723,-0.0055031, 0.000548,-0.048951, 0.005617,buy
2019-10-28,none,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,a180,a30,none,none,none,none,-0.023401,-0.0194523,-0.019134,-0.031524,-0.016142,sell
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,none,none,a0,a45,none,none,a180,none,none,none,none,none, 0.007339, 0.0112052, 0.014230, 0.009730, 0.011872,buy
