Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,none,none,none,none,none,a90,none,none,none,none,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,200.687083333333,12.5625,346.125, 0.020872,-0.001040,-0.018380,-0.0399451, 0.0022411,sell
2019-04-25,none,none,none,a150,a0,none,none,none,none,none,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,212.36,24.9325,223.44375,-0.034875,-0.015082,-0.018799,-0.0125889, 0.0271235,sell
2019-04-26,none,none,none,none,none,a60,none,none,none,none,301.0125,35.95375,288.315,293.980833333333,265.05875,223.775833333333,37.0475,10.5025,-0.014778,-0.022746,-0.006109,-0.0056729,-0.0206871,sell
2019-04-27,none,none,none,a120,none,a60,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875,235.024166666667,48.9983333333333,22.4025, 0.015265, 0.023009,-0.017867,-0.0066287, 0.0018631,buy
2019-04-28,none,none,none,a120,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,246.19625,60.875,34.2175,-0.009006, 0.013473,-0.004429, 0.0001872,-0.0144398,sell
2019-04-30,a60,none,none,a90,a60,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,268.649166666667,84.7466666666667,57.9741666666667, 0.020125, 0.014137,-0.049286, 0.0157289, 0.0115253,buy
2019-05-01,a60,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525,280.071666666667,96.8808333333333,70.0470833333333,-0.021670,-0.020762,-0.040727,-0.0238335,-0.0357927,sell
2019-05-02,a60,a90,none,none,none,a0,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333,291.7,109.224583333333,82.3341666666667,-0.043681,-0.050120,-0.037590,-0.0258669,-0.0349022,sell
2019-05-03,none,a90,none,a60,a90,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333,303.5625,121.805,94.8491666666667, 0.002148,-0.035779,-0.000213, 0.0048517, 0.0010466,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,315.673333333333,134.635416666667,107.61875,-0.056432,-0.046650,-0.040357,-0.0462247,-0.0583494,sell
2019-05-05,none,none,none,none,a120,none,none,none,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625,328.024583333333,147.709166666667,120.627083333333,-0.027021,-0.025684,-0.019220,-0.0194544,-0.0294701,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667,340.601666666667,161.01125,133.863333333333,-0.055129,-0.040996,-0.032278,-0.0391683,-0.0546355,sell
2019-05-07,none,none,none,a0,a150,a60,none,none,none,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333,353.37625,174.51375,147.298333333333,-0.054899,-0.032733,-0.028099,-0.0301836,-0.0537780,sell
2019-05-08,none,none,none,a0,none,none,none,none,none,a90,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667,6.32416666666667,188.190833333333,160.907916666667,-0.029502,-0.035500,-0.010277,-0.0000783,-0.0026289,sell
2019-05-09,none,none,none,none,none,none,none,none,none,a90,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667,19.4229166666667,202.020416666667,174.670833333333,-0.029032,-0.045620,-0.018146,-0.0126072,-0.0072525,sell
2019-05-10,none,none,none,none,a180,a90,none,none,none,a90,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334,32.65625,215.987916666667,188.567916666667,-0.037081,-0.046073, 0.012470, 0.0085215, 0.0000029,sell
2019-05-12,a45,none,none,a60,a150,a120,none,none,a60,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333,59.4916666666667,244.296666666667,216.73625,-0.022193,-0.055290,-0.075588,-0.0352285,-0.0637046,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a60,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333,73.0625,258.60625,230.974583333333, 0.064547, 0.072503, 0.061557, 0.0390825, 0.0544668,buy
2019-05-14,a45,none,none,a90,a120,a150,none,a120,a60,none,175.625,53.4,130.547083333333,146.752083333333,122.225,86.6933333333333,272.979166666667,245.274583333333, 0.064497, 0.076337, 0.062797, 0.0299655, 0.0725910,buy
2019-05-15,none,none,none,none,none,none,none,a120,a60,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667,100.335,287.364166666667,259.58625, 0.070733, 0.075414, 0.070050, 0.0538875, 0.0680417,buy
2019-05-16,none,none,none,a120,a90,a180,none,none,a60,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125,113.91625,301.69125,273.84,-0.089574,-0.118725,-0.111098,-0.1237754,-0.1821833,sell
2019-05-17,none,a120,none,a120,none,a180,none,none,none,none,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,127.361666666667,315.882916666667,287.957916666667,-0.066721,-0.087894,-0.085904,-0.0647014,-0.0819961,sell
2019-05-18,none,a120,none,none,a60,none,none,none,none,none,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625,140.590416666667,329.86,301.860416666667,-0.032605,-0.042003,-0.044278,-0.0326047,-0.0372972,sell
2019-05-19,none,none,none,a150,none,a150,none,none,none,none,245.6975,58.22,190.001666666667,210.75,187.4775,153.53625,343.555833333333,315.48125, 0.029637, 0.033877, 0.026856, 0.0425693, 0.0388349,buy
2019-05-21,none,none,none,a180,none,a120,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,178.432083333333,9.95666666666667,341.730833333333,-0.051956,-0.030727,-0.043117,-0.0647505,-0.0447698,sell
2019-05-22,none,none,none,none,none,a120,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,190.385,22.6633333333333,339.362916666667,-0.048842,-0.036798,-0.023948,-0.0469510,-0.0367982,sell
2019-05-23,a30,none,none,none,a0,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667,202.050833333333,35.0854166666667,6.70791666666668,-0.047984,-0.019515,-0.047548, 0.0078661, 0.0389534,sell
2019-05-24,a30,a135,none,a150,none,a90,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333,213.489166666667,47.28125,18.8275, 0.036797, 0.041891, 0.035614, 0.0399165, 0.0752137,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667,224.770416666667,59.32125,30.79125, 0.015704, 0.023763, 0.021560, 0.0312518, 0.0189423,buy
2019-05-26,none,none,none,a120,none,none,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333,235.981666666667,71.2920833333333,42.6854166666667, 0.014708, 0.032330, 0.021798, 0.0283330,-0.0192458,buy
2019-05-27,none,none,none,none,none,a60,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075,247.204166666667,83.2741666666667,54.59125, 0.006528,-0.000945, 0.014197, 0.0094239,-0.0032558,buy
2019-05-28,none,none,a30,none,a60,none,a30,a135,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075,258.520833333333,95.3525,66.5941666666667,-0.046972,-0.052361,-0.044436,-0.0423963,-0.0645955,sell
2019-05-29,none,none,a30,a90,none,none,a30,a135,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,270.007083333333,107.601666666667,78.7666666666667,-0.056546,-0.044726,-0.035476,-0.0411608,-0.0506537,sell
2019-05-30,none,none,a30,none,a90,none,a30,a135,none,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,281.729583333333,120.089166666667,91.17625,-0.049469,-0.050604,-0.032644,-0.0642821,-0.0613059,sell
2019-05-31,none,a150,none,a60,none,none,a30,none,none,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,293.735416666667,132.85875,103.87, 0.029958, 0.028061, 0.030449, 0.0333239, 0.0247712,buy
2019-06-01,none,a150,none,a60,a120,a0,a30,none,none,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,306.05,145.939583333333,116.875416666667, 0.030744, 0.034444, 0.035138, 0.0362475, 0.0341801,buy
2019-06-02,none,none,none,none,a120,none,a30,none,none,a120,59.8458333333333,71.66,334.35125,7.87,348.185833333333,318.679166666667,159.333333333333,130.194583333333, 0.026744, 0.018113, 0.048838, 0.0328591, 0.0330233,buy
2019-06-03,none,none,none,none,none,none,a30,none,none,a120,73.41,72.62,345.98,20.2170833333333,165.79,331.6,173.022083333333,143.808333333333, 0.030896,-0.011482, 0.052172, 0.0026034, 0.0365412,buy
2019-06-04,none,none,none,none,a150,none,a30,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,344.778333333333,186.96625,157.678333333333,-0.053198,-0.037896,-0.016844, 0.0164656,-0.0471750,sell
2019-06-05,none,none,none,a0,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625,223.155,201.109583333333,171.74875, 0.014508,-0.029859, 0.014840, 0.0089350,-0.0197609,buy
2019-06-06,none,none,none,none,a180,a60,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667,11.67,215.39375,185.959166666667,-0.007174,-0.015042,-0.009488,-0.0187651,-0.0228945,sell
2019-06-08,none,none,none,none,a150,a90,none,none,a45,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,38.8954166666667,244.152916666667,214.575, 0.014524,-0.032484, 0.038481, 0.0335756, 0.0349566,buy
2019-06-09,none,none,none,a60,none,none,none,none,a45,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,52.5041666666667,258.529583333333,228.880833333333, 0.037397, 0.001009, 0.089910, 0.0570171, 0.0892973,buy
2019-06-10,none,none,none,a60,a120,none,none,none,a45,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333,66.05875,272.85125,243.133333333333, 0.058164, 0.013993, 0.084542, 0.0703711, 0.0904781,buy
2019-06-11,none,none,none,none,none,a120,none,none,a45,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,79.52375,287.084583333333,257.297083333333, 0.067941, 0.003083, 0.093403, 0.0792382, 0.0934034,buy
2019-06-12,none,none,none,a90,a90,none,none,a150,none,none,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,92.8691666666666,301.197083333333,271.3425, 0.003551, 0.005100,-0.039329, 0.0127926, 0.0331811,buy
2019-06-13,none,none,none,none,none,a150,none,a150,none,none,214.27375,82.19,109.80375,148.896666666667,132.08375,106.06125,315.155833333333,285.234166666667,-0.048368,-0.049025,-0.054390,-0.0376495,-0.0062281,sell
2019-06-14,none,none,none,a120,a60,none,none,a150,none,a135,227.91875,83.1425,121.990416666667,161.322916666667,144.77625,119.06875,328.9275,298.94125,-0.039247,-0.033944,-0.042598,-0.0456835, 0.0105203,sell
2019-06-15,none,none,none,none,none,a180,none,none,none,a135,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333,131.859583333333,342.485833333333,312.435, 0.021039, 0.021475, 0.047448, 0.0408136, 0.0337570,buy
2019-06-16,none,none,none,a150,none,a180,none,none,none,a135,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667,144.4125,295.802083333333,325.68875, 0.030568, 0.041765, 0.050689, 0.0527501, 0.0482551,buy
2019-06-17,a0,none,none,a150,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667,156.7075,8.8625,338.686666666667,-0.030450,-0.027871,-0.027935,-0.0264736, 0.0072543,sell
2019-06-18,a0,a180,none,none,none,a150,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667,168.747916666667,21.6654166666667,351.43,-0.034040,-0.045676,-0.039544,-0.0287926,-0.0130346,sell
2019-06-19,a0,a180,none,a180,a0,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,180.541666666667,34.2229166666667,63.9279166666666,-0.023417,-0.027385,-0.047159,-0.0268531,-0.0170383,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333,192.118333333333,46.56,16.2083333333333,-0.037473,-0.048107,-0.043462,-0.0325396,-0.0216054,sell
2019-06-21,none,none,none,none,none,a120,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01,203.5175,58.72,28.3120833333333,-0.007577,-0.031645,-0.002440,-0.0068154, 0.0015639,sell
2019-06-22,none,none,none,a150,none,none,none,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667,214.795,70.7570833333333,40.2958333333333,-0.037075, 0.008050, 0.007310, 0.0168158, 0.0237614,buy
2019-06-24,none,none,none,a120,a60,a90,none,none,none,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667,237.250833333333,94.7304166666667,64.1633333333333, 0.020751,-0.003578,-0.002721,-0.0053721,-0.0107781,sell
2019-06-26,none,none,none,none,a90,a60,none,none,none,a150,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333,260.07375,119.062083333333,88.3995833333333, 0.022827, 0.017867, 0.071438, 0.0281496, 0.0486273,buy
2019-06-27,none,none,none,a90,a90,none,none,none,none,a150,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333,271.812916666667,131.555,100.846666666667,-0.018060,-0.031429, 0.050986,-0.0167367,-0.0028872,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a150,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,283.857083333333,144.350833333333,113.59875,-0.013096,-0.038424, 0.030120,-0.0164324, 0.0087620,sell
2019-06-29,none,none,none,a60,a120,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,296.25625,157.5,126.705833333333,-0.011927,-0.010801,-0.021674,-0.0180215, 0.0130307,sell
2019-07-01,none,none,none,none,a150,a0,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,322.185,184.923333333333,154.051666666667, 0.022105, 0.024895, 0.028784, 0.0217657, 0.0051876,buy
2019-07-03,none,none,none,none,a180,none,none,none,a30,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333,349.443333333333,213.67,182.727916666667,-0.003456,-0.007122,-0.035164,-0.0042760, 0.0090476,buy
2019-07-04,none,none,none,a0,none,none,none,none,a30,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,93.395,228.3625,197.38875,-0.017514,-0.023192,-0.019633,-0.0175038, 0.0110268,sell
2019-07-05,none,none,none,none,a150,none,none,none,a30,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,17.43,243.137083333333,212.13375,-0.014174,-0.018200,-0.016881,-0.0142203, 0.0087856,sell
2019-07-06,none,none,a30,none,none,a60,none,none,a30,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667,31.44125,257.885,226.854166666667, 0.013162, 0.009913, 0.014423, 0.0131624, 0.0221439,buy
2019-07-07,a0,none,a30,none,a120,none,none,none,a30,none,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667,45.3416666666667,272.52,241.463333333333, 0.014805, 0.011834, 0.011317, 0.0169773, 0.0303343,buy
2019-07-08,a0,none,a30,a60,none,a90,none,none,none,none,183.190833333333,106.04,58.74,87.26125,77.1508333333333,59.0529166666667,286.962916666667,255.884166666667,-0.013737,-0.007039,-0.008124,-0.0100801,-0.0161209,sell
2019-07-09,a0,none,none,none,a90,none,none,none,none,none,197.3,106.99125,72.9279166666667,100.145,90.30875,72.5258333333333,301.167083333333,270.066666666667, 0.021688, 0.007487,-0.003387, 0.0061878, 0.0006253,sell
2019-07-10,a0,none,none,a90,none,none,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,85.7358333333334,315.104166666667,283.985416666667, 0.022166, 0.019156,-0.026716,-0.0164104,-0.0095586,buy
2019-07-11,none,none,none,none,a60,a120,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,98.675,328.769166666667,297.634166666667,-0.046195,-0.039927,-0.034804,-0.0287514,-0.0026447,sell
2019-07-12,none,none,none,none,a60,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,111.345833333333,342.1625,311.0125, 0.088035, 0.092544, 0.076264, 0.0757604, 0.1008519,buy
2019-07-13,none,none,none,a120,none,a150,none,a180,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,123.761666666667,310.299166666667,324.137916666667,-0.057092,-0.060867,-0.060878,-0.0596690,-0.0743902,sell
2019-07-14,none,none,none,none,none,none,none,a180,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,135.939166666667,8.19333333333334,337.022916666667,-0.048079,-0.051848,-0.049630,-0.0404781,-0.0717509,sell
2019-07-15,none,none,none,a150,none,none,none,a180,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,147.899166666667,20.86875,349.691666666667,-0.050737,-0.059249,-0.055893,-0.0576995,-0.0628311,sell
2019-07-16,none,none,none,none,a0,a180,none,none,none,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333,159.660416666667,33.3433333333333,122.16,-0.092884,-0.085411,-0.089519,-0.0905723,-0.1097176,sell
2019-07-18,none,none,none,a180,none,a150,none,none,none,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025,182.687083333333,57.7875,26.60125,-0.063000, 0.008489,-0.022127,-0.0187244,-0.0239121,sell
2019-07-19,none,none,none,none,none,a150,none,none,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025,194.00875,69.8133333333333,38.6295833333333,-0.009235,-0.007959,-0.013156,-0.0169907,-0.0292486,sell
2019-07-20,none,none,none,a150,none,none,none,none,none,a180,337.010416666667,117.48,217.81625,226.3575,219.530416666667,205.253333333333,81.76,50.5804166666666,-0.004908,-0.001577, 0.004448,-0.0008051, 0.0046232,buy
2019-07-21,none,none,none,none,a60,a120,none,none,none,a180,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333,216.46625,93.6725000000001,62.4995833333334,-0.045097,-0.053333,-0.053055,-0.0489033,-0.0500691,sell
