Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.951694266525528,-0.0123455,-0.0295144,-0.0132771,-0.0118512,-0.014807,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.951715945721274,-0.0359706,-0.0351218,-0.0245447,-0.0367615,-0.034212,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.951671839771307, 0.0049067, 0.0030386, 0.0011511,-0.0055246, 0.005471,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.951568676701892,-0.0120776,-0.0091242,-0.0161901,-0.0263439,-0.007711,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.951404213837606,-0.0011030,-0.0133142,-0.0041721,-0.0055483,-0.008834,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.951178451178451,-0.0066193,-0.0087131,-0.0103114,-0.0013812,-0.008805,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.950893631399848, 0.0007903, 0.0004505,-0.0001190,-0.0001089,-0.009506,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.950548259384849,-0.0036991,-0.0041108,-0.0044157, 0.0003669, 0.001354,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.950146072925824,-0.0000933,-0.0071024,-0.0056845,-0.0067770,-0.005048,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.949678101321085, 0.0029579, 0.0011552, 0.0029429, 0.0028428, 0.002570,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.949151820155373,-0.0067875,-0.0052745, 0.0014540,-0.0083846,-0.003400,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.94856797698716, 0.0161191,-0.0033123, 0.0048949, 0.0067999, 0.006094,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.947923581582551,-0.0057010,-0.0088597,-0.0060589,-0.0034389,-0.000514,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.947220876616969,-0.0089193,-0.0128718,-0.0126465,-0.0091245,-0.010626,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.946459114531939, 0.0044424,-0.0024294,-0.0046822, 0.0085219, 0.004125,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.945637547768986, 0.0134027, 0.0032018,-0.0105837,-0.0020330, 0.008314,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.944761409237431, 0.0409462, 0.0337496, 0.0096299, 0.0371257, 0.032966,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.943826213586427, 0.0118606, 0.0132080, 0.0142382, 0.0143835, 0.015900,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.942831960815975, 0.0282606, 0.0273659, 0.0430064, 0.0389536, 0.040199,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.941783883835394, 0.0359252, 0.0345998, 0.0433588, 0.0405461, 0.041346,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.940676749735364,-0.0229889,-0.0134365,-0.0083864, 0.0010416,-0.005632,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.939514296308257,-0.0057658,-0.0077601,-0.0083487,-0.0036819,-0.005002,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.938295028437124,-0.0005566,-0.0141085,-0.0006948, 0.0019142, 0.005530,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.937016703446544,-0.0025031,-0.0023972,-0.0039129,-0.0002749, 0.010839,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.935692777389047,-0.0105948,-0.0068271,-0.0059589,-0.0060422,-0.002975,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.934309046653629,-0.0104512,-0.0113077,-0.0127856, 0.0089998,-0.002591,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.932869996591133,-0.0071755,-0.0097176,-0.0102615,-0.0111637,-0.012244,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.931378617435456,-0.0197039,-0.0177289,-0.0119602,-0.0149024,-0.020195,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.929831171394227, 0.0016900,-0.0037790,-0.0034973,-0.0050801, 0.001288,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.928230648701341,-0.0293958,-0.0016746,-0.0095774,-0.0080730,-0.008561,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.926576301798327,-0.0381323,-0.0235153,-0.0354176,-0.0244901,-0.038653,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.924874111152974,-0.0373040,-0.0336246,-0.0238587,-0.0182469,-0.038993,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.923115106063596,-0.0203714,-0.0269920,-0.0272792,-0.0122658,-0.016276,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.921304519439511,-0.0049727, 0.0056313, 0.0014753, 0.0068032, 0.002228,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.919445341514613,-0.0157201,-0.0102345,-0.0131677,-0.0125098,-0.013575,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.917532339379586, 0.0047434, 0.0070567,-0.0014808, 0.0037261, 0.002933,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.915572241060696,-0.0054725,-0.0104638,-0.0061794,-0.0051438,-0.006435,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.913561308765572, 0.0029370, 0.0005626, 0.0014245, 0.0013098, 0.006837,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.911500290052688,-0.0102092,-0.0152397,-0.0116054,-0.0157771,-0.011347,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.909391427597467, 0.0194427, 0.0123959, 0.0189895, 0.0181522, 0.019458,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.907230236049064, 0.0099121, 0.0205879, 0.0195899, 0.0097405, 0.019888,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.905026433667642, 0.0107900, 0.0097822, 0.0290236, 0.0292002, 0.022791,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.902771049751512,-0.0142025,-0.0161901, 0.0112584, 0.0087949, 0.009605,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.900469317209992, 0.0058766,-0.0082162, 0.0007530, 0.0090645, 0.008468,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.898119740926135,-0.0312848,-0.0321092,-0.0342778,-0.0238023,-0.030082,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.895726058692311, 0.0133198, 0.0221456, 0.0223280, 0.0224688, 0.020969,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.893286027833097, 0.0077829, 0.0130905, 0.0221909, 0.0215605, 0.015519,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.890800395906968,-0.0000078, 0.0113000, 0.0113279, 0.0117945, 0.014190,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.888271405589345, 0.0026480,-0.0003377, 0.0115784, 0.0003083,-0.001448,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.885695319087859, 0.0070049, 0.0207451, 0.0205563, 0.0220938, 0.045856,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.883077369311828,-0.0014594,-0.0093065,-0.0093506,-0.0104973,-0.008198,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.880417556261251,-0.0016699, 0.0042024,-0.0105977,-0.0040297,-0.010664,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.877713637260707,-0.0029111,-0.0018996,-0.0006620, 0.0034745,-0.004467,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.874967107427143,-0.0064812,-0.0061608,-0.0013267,-0.0060963,-0.001093,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.872180209435982, 0.0014463, 0.0045878,-0.0013026,-0.0034824, 0.004222,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.869349953053328, 0.0215722, 0.0045999, 0.0024193,-0.0022231,-0.002083,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.86648007607155,-0.0174453,-0.0059918,-0.0028098,-0.0181005,-0.015427,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.863569083373702, 0.0294071, 0.0256430, 0.0256197, 0.0012364, 0.012396,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.860620712752152, 0.0219840, 0.0116252, 0.0068145, 0.0089297, 0.010244,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.857625993505212, 0.0371155, 0.0372422, 0.0326646, 0.0334798, 0.036485,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.85460286703626, 0.0043065, 0.0042240, 0.0023573,-0.0009065, 0.006708,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.851537129734288, 0.0010496, 0.0019407, 0.0037067,-0.0114937, 0.000559,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.848433266950141, 0.0067161, 0.0067041, 0.0028109,-0.0051798, 0.010874,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.845291278683819,-0.0078302, 0.0079414, 0.0052214, 0.0026892, 0.019875,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.842114902727691,-0.0179231,-0.0195416,-0.0253416,-0.0281486,-0.017003,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.838903391523285, 0.0249717, 0.0028779, 0.0062131, 0.0039352, 0.022832,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.835652259719755,-0.0043888,-0.0034719,-0.0058537,-0.0039411,-0.003763,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.832368235343369,-0.0051597,-0.0014116, 0.0024875,-0.0037603,-0.003774,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.829049075718703, 0.0076898,-0.0165813,-0.0014622,-0.0005033,-0.000523,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.825694780845758, 0.0009039,-0.0091488,-0.0064651,-0.0030190, 0.011905,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.82230834095843, 0.0098380,-0.0113797, 0.0030898, 0.0059658, 0.008063,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.818881532913505, 0.0068042,-0.0215447,-0.0041778,-0.0037143,-0.006745,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.815431550555885,-0.0308381,-0.0075421,-0.0354597,-0.0270279,-0.025304,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.811946432949985, 0.0144788,-0.0091604, 0.0151458, 0.0105840, 0.011383,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.808429170329703,-0.0244446,-0.0079761,-0.0197042,-0.0196533,-0.014139,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.804880510253512,-0.0003276, 0.0178814, 0.0046047, 0.0034353, 0.003399,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.801300452721412, 0.0108332,-0.0054598, 0.0019021, 0.0049644, 0.008991,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.797691240408825,-0.0253347,-0.0077561,-0.0180515,-0.0179097,-0.009467,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.794050630640329,-0.0392779,-0.0199922,-0.0205862,-0.0205862,-0.003200,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.866007960686179,0.790384603883716,-0.0135390, 0.0140358, 0.0094961, 0.0172004, 0.009854,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.862762031697675,0.786687927229668,-0.0020217, 0.0129047, 0.0041805, 0.0084702, 0.012366,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.859344588304984,0.782962843353607,-0.0151224, 0.0000468,-0.0071392,-0.0056850,-0.004462,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.855754119367981,0.779211594930955,-0.0211205, 0.0155884,-0.0035462, 0.0087785,-0.002848,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.851992891596852,0.775432686844765,-0.0206421,-0.0091325,-0.0106220,-0.0050290,-0.014882,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.848060904991598,0.77162686665351,-0.0277065,-0.0055666,-0.0111337,-0.0107131,-0.006422,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.843964959682781,0.767794881915664,-0.0092821,-0.0057738,-0.0014953,-0.0022394,-0.009650,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.839702788960215,0.763935985072752, 0.0194622, 0.0342646, 0.0177767, 0.0183743, 0.014683,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.835275903964023,0.760055409034095, 0.0259291, 0.0163845, 0.0111054, 0.0073556, 0.010617,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.830689593684643,0.75614941600732, 0.0237114,-0.0046412,-0.0018082,-0.0083994,-0.000374,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.825943858122076,0.752218005992429,-0.0121930,-0.0438429,-0.0355903,-0.0395456,-0.039318,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.821040963986509,0.748263421664843,-0.0066849,-0.0554775,-0.0393127,-0.0468452,-0.047302,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.815983177988129,0.74428715814151,-0.0305774,-0.0670795,-0.0350389,-0.0622354,-0.048270,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.810773522407186,0.74028547763006,-0.0179567,-0.0467176,-0.0252102,-0.0340687,-0.025700,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.805412752813743,0.736264360598286, 0.0430266, 0.0049429, 0.0044705, 0.0401270, 0.052111,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.799904647058112,0.732220816812291, 0.0568314,-0.0029596,-0.0000415, 0.0437809, 0.030957,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.794252227420544,0.728157088947497, 0.0136423,-0.0189122,-0.0133132, 0.0126332, 0.007444,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.788457760611226,0.724070186770009,-0.0133691,-0.0160451,-0.0135408,-0.0076499,-0.018842,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.782522757770282,0.719965343189144,-0.0208947,-0.0240461,-0.0205727,-0.0228504,-0.021430,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.776450996748026,0.715839567971007, 0.0128036, 0.0097971, 0.0136690, 0.0048729, 0.011765,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.770245499824708,0.711694356232545, 0.0048788, 0.0046987, 0.0049676,-0.0004650, 0.002333,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.763906267000326,0.707528960415284,-0.0543267,-0.0604975,-0.0255914,-0.0534338,-0.050249,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.757442365115632,0.703345623194646,-0.0475553,-0.0526352,-0.0128782,-0.0555804,-0.043048,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.750850771890376,0.699145092129106,-0.0237802,-0.0229068,-0.0023622,-0.0282640,-0.018681,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.744136776314994,0.69492661966019, 0.0357928, 0.0079441, 0.0106791, 0.0367752, 0.037213,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.737305667379925,0.690690953346371, 0.0365919, 0.0361398, 0.0291015, 0.0444499, 0.042916,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.73035820065523,0.686440335863071, 0.0225956, 0.0292078, 0.0245901, 0.0315658, 0.017686,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.723297398421161,0.682173272093343,-0.0010888,-0.0015572,-0.0039385, 0.0049694,-0.004957,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.716127038528029,0.677890509595661,-0.0194925,-0.0397400,-0.0371136,-0.0453555,-0.038597,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.708851654396209,0.673592048370024,-0.0244173,-0.0481246,-0.0473070,-0.0482307,-0.044916,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.701469734885576,0.669281626208802,-0.0248737,-0.0355983,-0.0380719,-0.0353840,-0.037209,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.693993369117132,0.664954010202678, 0.0077148,-0.0097393, 0.0007751, 0.0090314,-0.010066,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.686418779240561,0.660615180819444,-0.0037442,-0.0080443,-0.0057701,-0.0022805,-0.008590,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.678752009816366,0.656262147825203, 0.0085394, 0.0137187, 0.0066588, 0.0101949, 0.009603,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.670993816414608,0.65189565877843, 0.0022950, 0.0056496,-0.0012042,-0.0017930,-0.003083,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.663151754735913,0.647519451471494, 0.0258164, 0.0205710, 0.0209912, 0.0054399, 0.020571,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.655225069210218,0.643132030787448, 0.0065918,-0.0032570, 0.0078753,-0.0191646,-0.003257,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.647221315538147,0.63873115405087,-0.0242889,-0.0385909,-0.0428459,-0.0509382,-0.047558,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.639140493719702,0.634322054171077,-0.0114315,-0.0157298,-0.0159310,-0.0286418,-0.035982,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.630988648315381,0.629901740914174,-0.0015827,-0.0082217,-0.0036485,-0.0064233, 0.001520,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.622768046035373,0.625470961838635,-0.0107878,-0.0153439,-0.0060549,-0.0123560,-0.014069,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,0.614477175739552,0.621031959619882,-0.0275568,-0.0256038,-0.0143915,-0.0320039,-0.023880,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,0.606129637689044,0.616583239140966,-0.0070985,-0.0086910,-0.0057406, 0.0011406, 0.003208,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,0.597722409603598,0.61212704307731,-0.0241217,-0.0157660,-0.0025055,-0.0194137,-0.013410,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,0.589259269333527,0.607663371428913,-0.0063663, 0.0041349, 0.0112864, 0.0019732, 0.005948,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,0.580743994729143,0.603190729078829,-0.0100849, 0.0047998, 0.0020193,-0.0106546, 0.000106,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,0.572181119210822,0.598711358702478,-0.0089717,-0.0017622, 0.0036181,-0.0084913,-0.001071,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.563574420628876,0.594225260299861,-0.0129084, 0.0083643,-0.0124967,-0.0181669, 0.006861,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.55492541012343,0.589733181429451, 0.0031027, 0.0120749, 0.0033078, 0.0017058, 0.002648,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.546240887825046,0.585233626974302,-0.0035101, 0.0050541,-0.0036548, 0.0035731,-0.003365,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.5375193425936,0.580730334726782,-0.0060595,-0.0015081,-0.0046871,-0.0044884,-0.005441,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.528769085699779,0.576221062011471, 0.0040320, 0.0049997, 0.0046447,-0.0091382, 0.003651,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.519991628283708,0.571708051503789,-0.0069750, 0.0014064,-0.0079332,-0.0060917,-0.007933,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.511193014905886,0.567190555645263,-0.0045134,-0.0031932,-0.0073296,-0.0058385,-0.007748,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.502375512276502,0.562669321994366,-0.0119934,-0.0110990,-0.0251502,-0.0128889,-0.030857,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.493540631535681,0.55814808834347, 0.0058321, 0.0100033, 0.0189405,-0.0141316,-0.003113,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.484698195094235,0.553617883990886, 0.0141680, 0.0156899, 0.0222031, 0.0163352, 0.012059,buy
