Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-06,3,0,1,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.01648446,-0.0087277,-0.0026401,-0.0101289, 0.013879,sell
2016-09-07,2,0,3,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.04612773,-0.0180882,-0.0181908,-0.0188046,-0.035731,sell
2016-09-08,1,2,2,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.05260092,-0.0402814,-0.0444625,-0.0482359,-0.055429,sell
2016-09-09,2,0,3,0,1,0,2,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,-0.01847838,-0.0204968,-0.0151376,-0.0520576,-0.055245,sell
2016-09-10,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.02785433, 0.0233989, 0.0187497, 0.0251257, 0.017862,buy
2016-09-11,1,0,1,1,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.01338029,-0.0122987, 0.0112228,-0.0031499,-0.010397,sell
2016-09-12,1,0,0,1,0,2,2,3,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.00797215, 0.0108407, 0.0153934, 0.0034619, 0.011108,buy
2016-09-13,0,1,0,0,2,0,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.04303058, 0.0255217, 0.0402202, 0.0287481, 0.024973,buy
2016-09-14,0,0,3,0,1,1,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00525255,-0.0146275, 0.0052526, 0.0143441, 0.005037,sell
2016-09-15,0,1,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.02388568,-0.0436615,-0.0170992,-0.0038736,-0.010265,sell
2016-09-16,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.06797960, 0.0665038, 0.0571246, 0.0695328, 0.070370,buy
2016-09-17,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00434957, 0.0107058, 0.0105931, 0.0084529, 0.009445,buy
2016-09-18,2,2,2,1,1,2,0,2,0,1,0,0,0,0,2,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.01899514,-0.0193551, 0.0148937,-0.0131719,-0.017749,sell
2016-09-19,1,3,2,1,1,2,1,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.00810730, 0.0146178, 0.0292049,-0.0147319, 0.041191,buy
2016-09-20,2,2,1,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.02618552, 0.0382071, 0.0355393, 0.0382071, 0.059222,buy
2016-09-21,2,2,0,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.00961936,-0.0105201,-0.0031535,-0.0084528, 0.030027,sell
2016-09-22,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.07978523,-0.0808844,-0.0728467,-0.0808770,-0.072847,sell
2016-09-23,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01676091, 0.0167609, 0.0208519, 0.0139473, 0.012620,buy
2016-09-24,2,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.05440357,-0.0553735,-0.0461062,-0.0574055,-0.058325,sell
2016-09-25,1,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01600234, 0.0160023, 0.0272235, 0.0178663,-0.002257,buy
2016-09-26,2,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02565401,-0.0239164,-0.0112374,-0.0250486,-0.025049,sell
2016-09-27,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02818155, 0.0281815, 0.0235928, 0.0273739, 0.046435,buy
2016-09-28,1,2,0,1,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02336794, 0.0249754, 0.0261864, 0.0264961, 0.019629,buy
2016-09-29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.02023565, 0.0071458,-0.0471729,-0.0175133,-0.025841,sell
2016-09-30,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.00505159,-0.0402512,-0.0126605,-0.0088400,-0.012183,sell
2016-10-01,1,0,3,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.02138965, 0.0544871,-0.0160102, 0.0294471,-0.025945,sell
2016-10-02,1,1,2,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.02810493,-0.0135005,-0.0263853,-0.0032907,-0.051635,sell
2016-10-03,2,0,2,0,4,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.00150636,-0.0065951,-0.0068710, 0.0015064, 0.007623,buy
2016-10-04,1,0,3,0,2,1,4,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,-0.00526103,-0.0289792,-0.0256904,-0.0240157,-0.007340,sell
2016-10-05,1,1,0,0,2,2,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.00344896,-0.0173151,-0.0006564,-0.0128219,-0.004961,sell
2016-10-06,0,2,0,0,2,0,4,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.03780229, 0.0330298, 0.0430404, 0.0019241, 0.037802,buy
2016-10-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.02326038,-0.0192951,-0.0262420,-0.0026006,-0.002685,sell
2016-10-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02230478,-0.0554037,-0.0496085,-0.0494822,-0.044318,sell
2016-10-09,0,0,0,1,1,2,0,3,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01615288,-0.0150074,-0.0036414,-0.0150074,-0.003964,sell
2016-10-10,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01332114,-0.0539152,-0.0554594,-0.0645332,-0.007000,sell
2016-10-11,1,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02383149, 0.0278698, 0.0276186, 0.0293933, 0.019719,buy
2016-10-12,0,1,3,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.01406680, 0.0125801, 0.0113284, 0.0156883, 0.013862,buy
2016-10-13,0,2,3,1,0,1,2,1,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.02102753,-0.0057913,-0.0292095,-0.0134346,-0.033997,sell
2016-10-14,1,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.05725008,-0.0604002,-0.0571008,-0.0629715,-0.066729,sell
2016-10-15,2,1,0,1,1,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01708312,-0.0167545,-0.0196263,-0.0186133,-0.028833,sell
2016-10-16,1,2,0,2,0,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.02583393, 0.0111093, 0.0171128, 0.0046315, 0.047713,buy
2016-10-17,2,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.03011573,-0.0187593,-0.0004519,-0.0187593,-0.036568,sell
2016-10-18,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.02204887,-0.0918102,-0.0229370, 0.0030156, 0.008404,sell
2016-10-19,1,2,1,2,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.02491935,-0.0564987,-0.0605253,-0.0666106,-0.064034,sell
2016-10-20,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00894207,-0.0213730,-0.0172920, 0.0032994,-0.001181,sell
2016-10-21,1,1,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.02785965,-0.0271545,-0.0278029,-0.0133728, 0.011838,sell
2016-10-22,0,4,0,0,0,2,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.03087892, 0.0143773,-0.0017027, 0.0143773, 0.000412,sell
2016-10-23,1,1,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.02541382,-0.0006377, 0.0128255, 0.0156760, 0.018755,buy
2016-10-24,2,1,1,0,0,1,0,3,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.02308095,-0.0230810,-0.0272227, 0.0009460,-0.022234,sell
2016-10-25,0,3,0,1,1,1,1,3,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.02808563,-0.0275859,-0.0144597, 0.0028985,-0.027586,sell
2016-10-26,1,0,1,1,0,2,0,4,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00593834, 0.0045037, 0.0158011, 0.0298589, 0.006429,buy
2016-10-27,0,0,1,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.02054255,-0.0025941,-0.0000215,-0.0160609, 0.004267,sell
2016-10-28,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00422770,-0.0065588, 0.0024862,-0.0098523,-0.006559,sell
2016-10-29,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.10388204,-0.1086956,-0.0692900,-0.1046639,-0.098596,sell
2016-10-30,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.05613096, 0.0232321, 0.0492082, 0.0031922, 0.038921,buy
2016-10-31,3,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.04048065,-0.0219764,-0.0379204, 0.0128202,-0.039728,sell
2016-11-01,2,1,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.00400083, 0.0264612,-0.0165274,-0.0040008,-0.004001,sell
2016-11-02,2,3,0,0,3,0,1,1,0,1,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1, 0.02955508, 0.0304159, 0.0318003, 0.0191194, 0.019515,buy
2016-11-03,3,2,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.01200504, 0.0146072, 0.0146072, 0.0038277, 0.003828,buy
2016-11-04,1,0,1,0,2,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.03244178, 0.0285948, 0.0448627, 0.0409744, 0.022108,buy
2016-11-05,1,0,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.03222057,-0.0484942,-0.0372722,-0.0370125,-0.058474,sell
2016-11-06,1,0,1,1,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00284814, 0.0088508, 0.0282205, 0.0244333,-0.012974,buy
2016-11-07,0,0,1,1,3,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00101014, 0.0033940,-0.0233518,-0.0033947, 0.005379,buy
2016-11-08,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01962333,-0.0117105,-0.0014370,-0.0098527,-0.026070,sell
2016-11-09,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.03831372,-0.0443305,-0.0383137,-0.0311742,-0.039166,sell
2016-11-10,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00618239, 0.0019387,-0.0244033,-0.0287893,-0.027773,sell
2016-11-11,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00641501,-0.0032728, 0.0090483, 0.0165230, 0.006415,buy
2016-11-12,1,0,2,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.05370940,-0.0619372,-0.0619372,-0.0624664,-0.062024,sell
2016-11-13,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01166791,-0.0067860, 0.0012065,-0.0081495,-0.011668,sell
2016-11-14,2,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.02891145,-0.0289805,-0.0343486,-0.0345837,-0.034584,sell
2016-11-15,1,2,3,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00034245,-0.0721213, 0.0003424, 0.0111477,-0.023475,sell
2016-11-16,1,1,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.04875578,-0.0547938,-0.0520717,-0.0631385,-0.076419,sell
2016-11-17,2,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00833663,-0.0121238,-0.0027007, 0.0010168,-0.022153,sell
2016-11-18,1,2,2,1,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.02747716, 0.0271309, 0.0925125, 0.0261298,-0.002330,buy
2016-11-19,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00681835,-0.0429400,-0.0139858,-0.0424332,-0.012245,sell
2016-11-20,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.02535385,-0.0280850,-0.0314990,-0.0278957,-0.032231,sell
2016-11-21,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00701012, 0.0055093, 0.0031363, 0.0061866, 0.010857,buy
2016-11-22,1,1,1,1,1,2,0,1,0,1,1,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.02642542, 0.0254037, 0.0402299, 0.0254037,-0.017928,buy
2016-11-23,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.02744421,-0.0085092,-0.0296088,-0.0297436,-0.029744,sell
2016-11-24,0,1,1,0,2,1,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.04538633,-0.0227680,-0.0548625,-0.0535675,-0.053567,sell
2016-11-25,2,3,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0, 0.02248066, 0.0436199, 0.0019558, 0.0294178,-0.007999,sell
2016-11-26,3,3,0,0,2,1,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.02149354,-0.0056966,-0.0153581,-0.0225867,-0.037851,sell
2016-11-27,3,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.01595878, 0.0181014, 0.0153538,-0.0157616,-0.029742,sell
2016-11-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.01053765,-0.0163046,-0.0180629,-0.0088792,-0.017266,sell
2016-11-29,2,2,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.05514723,-0.0587144,-0.0590031, 0.0142337,-0.044098,sell
2016-11-30,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.00651477,-0.0104584, 0.0169320,-0.0067966, 0.017538,buy
2016-12-01,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.02010698,-0.0049603,-0.0070044,-0.0302047,-0.023388,sell
2016-12-02,0,0,1,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00941448,-0.0475038,-0.0482784,-0.0272132,-0.096888,sell
2016-12-03,0,0,0,0,1,5,0,2,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.06113569, 0.0145035, 0.0336612,-0.0186006, 0.012532,buy
2016-12-04,0,0,0,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.02635252,-0.0773036,-0.0773036,-0.0685261,-0.082073,sell
2016-12-05,0,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.03195263,-0.0553600,-0.0553600,-0.0553600,-0.055360,sell
2016-12-06,0,0,2,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.07822780,-0.0017456,-0.0074294, 0.0028852,-0.014709,sell
2016-12-07,0,1,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.08903387, 0.0858270, 0.0880764, 0.0733254, 0.084578,buy
2016-12-08,1,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.02847128, 0.0132726, 0.0146814,-0.0289450, 0.014681,buy
2016-12-09,2,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.03207917, 0.0295093, 0.0427762, 0.0511504, 0.031965,buy
2016-12-10,1,3,0,1,0,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,-0.00894257,-0.0089426,-0.0107880,-0.0145646,-0.005647,sell
2016-12-11,2,1,2,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,-0.00469777,-0.0058437, 0.0021269,-0.0025012, 0.008262,buy
2016-12-12,1,2,1,1,1,3,2,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,1,1,0,1, 0.02082872, 0.0096889, 0.0306808, 0.0139944, 0.031585,buy
2016-12-13,1,1,1,3,0,3,2,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,1,0,0,0,1,0,1, 0.00541674, 0.0055513, 0.0044282, 0.0071633, 0.027253,buy
2016-12-14,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.01644700, 0.0146617, 0.0031998, 0.0010725, 0.011641,buy
2016-12-15,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00699230,-0.0217425,-0.0602077,-0.0133613,-0.045334,sell
2016-12-16,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00143976, 0.0062525,-0.0030015, 0.0271836,-0.012907,buy
2016-12-17,2,2,2,0,1,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.01999744, 0.0003981,-0.0028562, 0.0003981,-0.021678,sell
2016-12-18,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01428827,-0.0156379, 0.0156769,-0.0142883,-0.008828,sell
2016-12-19,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.02205436, 0.0031067,-0.0322911,-0.0280418,-0.032291,sell
2016-12-20,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.01014259, 0.0378874,-0.0038017,-0.0059206,-0.005202,sell
2016-12-21,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.04082921, 0.0600473, 0.0578980, 0.0578980, 0.061966,buy
2016-12-22,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.01473319, 0.0061867,-0.0263073, 0.0208443,-0.036940,sell
2016-12-23,0,1,1,0,1,2,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0, 0.07280431, 0.0253154,-0.0059029,-0.0106654, 0.056271,buy
2016-12-24,1,0,1,0,0,2,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.03018084,-0.0010778, 0.0178409, 0.0086309, 0.017499,buy
2016-12-25,0,0,2,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00182163, 0.0271326, 0.0198834, 0.0221021, 0.019883,buy
2016-12-26,1,1,1,0,1,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0, 0.04465460,-0.0132770, 0.0135179,-0.0062581, 0.016384,buy
2016-12-27,1,1,0,0,1,1,3,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.00473756,-0.0029653,-0.0016346,-0.0103982,-0.002965,sell
2016-12-28,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.04541483, 0.0521889, 0.0454148, 0.0273855, 0.057242,buy
2016-12-29,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.08547772, 0.0602612, 0.0684856, 0.0696482, 0.025949,buy
2016-12-30,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.02407558,-0.0297742,-0.0715531,-0.0208381,-0.059140,sell
2016-12-31,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.01447996,-0.0467077,-0.0457701,-0.0376529,-0.017559,sell
2017-01-01,0,0,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00183769,-0.0033931, 0.0050109,-0.0116203,-0.007857,sell
2017-01-02,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.01440389,-0.0059505, 0.0147105,-0.0127856,-0.015592,buy
2017-01-03,0,1,2,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.08740910, 0.1109720, 0.1098152, 0.1019031, 0.116771,buy
2017-01-04,1,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.01889050, 0.0852678, 0.0782432, 0.1049312, 0.121076,buy
2017-01-05,0,0,2,0,1,2,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.05491998, 0.0393026, 0.0479989, 0.0573259, 0.126609,buy
2017-01-06,1,0,2,0,0,4,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,-0.01485482,-0.0039512,-0.0013515,-0.0002492, 0.049612,sell
2017-01-07,2,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.04172541,-0.0490845,-0.0578850,-0.0589914,-0.044499,sell
2017-01-08,2,1,2,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.06537453, 0.0545769, 0.0736465, 0.0559464, 0.057099,buy
2017-01-09,0,2,2,0,0,3,1,2,0,0,0,0,0,1,1,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0, 0.02166492, 0.0043098, 0.0025769, 0.0272905, 0.020931,buy
2017-01-10,0,0,3,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0, 0.01316746, 0.0129091,-0.0193811,-0.0003663,-0.015502,sell
2017-01-11,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.06614833,-0.0256199,-0.0243457,-0.0274410, 0.080835,sell
2017-01-12,0,1,2,2,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.01146871,-0.0261227,-0.0263160,-0.0171506,-0.020352,sell
2017-01-13,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.08600955, 0.0053697,-0.0227578, 0.0082520, 0.050256,buy
