Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,none,none,none,a90,a150,none,a30,a135,none,none,none,none,a60,none,a60,none,a0,none,a60,a120,a120,none,none,none,none,none, 0.0055833, 0.002905, 0.0073961, 0.00413420,-0.000271,sell
2019-11-04,none,none,none,a90,a150,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,a45,none,none, 0.0050726, 0.004745,-0.0022233, 0.00572912, 0.000092,buy
2019-11-05,none,none,none,a90,a150,none,a30,a135,none,none,none,none,none,a60,a90,none,none,none,none,a90,a120,none,none,a45,none,none, 0.0095054, 0.007927,-0.0015049, 0.00950536, 0.002114,buy
2019-11-06,none,a60,none,a90,a150,none,a30,a135,none,none,none,a180,none,none,none,a120,none,a120,a90,none,none,none,none,a45,none,none, 0.0003024,-0.010337,-0.0001871, 0.00030237, 0.003166,buy
2019-11-07,none,a60,none,a90,a150,none,a30,a135,a60,none,none,a180,none,a90,a120,a120,a60,a120,none,a60,none,none,none,a45,none,none,-0.0075270,-0.010337,-0.0080165,-0.00752704, 0.000707,sell
2019-11-08,none,a60,none,a90,a150,none,a30,a135,a60,none,none,a180,a0,a90,a120,none,none,none,none,none,none,none,a150,a45,none,none,-0.0170696,-0.016576,-0.0172006,-0.01642918,-0.002545,sell
2019-11-09,none,a60,none,a90,a150,none,a30,none,a60,a0,none,a180,none,none,none,a90,none,a150,a120,none,none,none,a150,a45,none,none,-0.0155037,-0.017239,-0.0155037,-0.01615894,-0.005869,sell
2019-11-10,none,a60,none,a90,none,a135,none,none,a60,a0,none,a180,none,a120,a150,none,a90,a150,none,none,none,none,a150,none,none,none, 0.0039660, 0.004040, 0.0047058,-0.00450429, 0.003071,buy
2019-11-11,none,a60,none,none,none,a135,none,none,a60,a0,none,a180,none,none,none,a60,none,none,a150,none,none,none,a150,none,none,none, 0.0017592,-0.000088, 0.0002630,-0.00160959, 0.000196,buy
2019-11-12,none,a60,none,none,none,a135,none,none,a60,a0,none,a180,none,a150,a180,a60,a120,a180,a150,a0,none,none,a150,none,none,none, 0.0076124,-0.000290,-0.0002896,-0.00004825, 0.002249,buy
2019-11-13,none,a60,none,none,none,a135,none,none,none,a0,a30,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0040878,-0.005501,-0.0055188,-0.00557832,-0.007625,sell
2019-11-14,none,a60,none,none,none,a135,none,none,none,none,a30,a180,none,none,a150,none,a150,a150,a180,none,none,none,none,none,none,a150,-0.0043853,-0.004834,-0.0027598,-0.00757661,-0.004779,sell
2019-11-15,none,a60,none,none,none,a135,a45,none,none,none,a30,none,a90,a180,none,none,a150,a150,none,none,none,none,none,none,none,a150,-0.0087959,-0.008678,-0.0092842,-0.00390077,-0.009615,sell
2019-11-16,none,a60,none,none,none,a135,a45,a120,none,none,none,none,a90,none,a120,a0,none,none,a150,a60,none,none,none,a30,none,a150,-0.0054731,-0.005473,-0.0081662,-0.00124014,-0.005617,sell
2019-11-17,a150,a60,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,a180,a120,a150,a60,none,none,none,a30,none,a150,-0.0061870,-0.006563,-0.0076447,-0.00473334,-0.006090,sell
2019-11-18,a150,a60,none,none,none,none,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,a150,-0.0117080,-0.011611,-0.0142622,-0.00596049,-0.011860,sell
2019-11-19,a150,a60,none,none,none,none,a45,a120,none,none,none,none,none,a120,none,none,a150,a90,a120,a90,none,none,none,a30,none,none,-0.0233804,-0.020557,-0.0225715,-0.02203392,-0.021742,sell
2019-11-20,a150,none,none,none,none,none,a45,a120,none,none,a45,none,a150,a120,a60,a60,none,a90,none,none,none,a0,none,a30,none,none,-0.0418230,-0.028381,-0.0287862,-0.02838110,-0.025017,sell
2019-11-21,a150,none,none,none,none,none,a45,a120,none,none,a45,none,none,a90,a60,a60,a120,a60,a90,a120,none,a0,none,a30,none,none,-0.0443318,-0.040591,-0.0388114,-0.03881143,-0.037621,sell
2019-11-22,a150,none,none,none,none,none,a45,a120,none,none,a45,none,a180,a90,none,a90,none,a60,a90,none,none,a0,none,none,none,none,-0.0436474,-0.052093,-0.0503742,-0.05249786,-0.056550,sell
2019-11-23,a150,none,none,none,none,none,a45,a120,none,none,a45,none,none,a60,none,a90,a90,none,a60,a150,none,a0,none,none,none,none,-0.0364611,-0.046232,-0.0462315,-0.04809566,-0.070291,sell
2019-11-24,a150,none,none,none,none,none,a45,a120,none,none,a45,a180,a150,a60,a0,a120,none,none,a60,none,a90,a0,none,none,none,a135,-0.0025207,-0.027781,-0.0206634,-0.00887397,-0.060443,sell
2019-11-25,a150,none,none,none,none,a135,a45,a120,none,none,a45,a180,none,none,a0,a120,a60,none,none,a180,a90,a0,none,none,none,a135, 0.0110145,-0.022180,-0.0220715, 0.00778223,-0.044502,sell
2019-11-26,a150,none,none,none,none,a135,a45,none,none,none,a45,a180,a120,none,none,a150,none,a0,none,none,a90,a0,none,none,none,a135, 0.0168516,-0.004565, 0.0060348, 0.01193681,-0.030579,buy
2019-11-27,none,none,none,none,none,a135,a45,none,none,none,a45,a180,none,none,none,a150,none,none,none,a150,a90,a0,none,none,a30,a135, 0.0149746, 0.003362, 0.0051161, 0.01321752,-0.026037,buy
2019-11-28,none,none,none,none,none,a135,a45,none,none,none,a45,a180,a90,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,a135, 0.0133878, 0.005181, 0.0037046, 0.01159909,-0.026932,buy
2019-11-29,none,none,a120,none,none,a135,a45,none,none,none,a45,a180,none,none,a60,a180,a0,none,a0,a120,a90,none,none,none,a30,none, 0.0105346, 0.012665, 0.0114761, 0.00847082,-0.001912,buy
2019-11-30,none,none,a120,none,none,a135,none,none,a60,none,a45,a180,a60,none,a60,none,a0,none,none,none,none,none,a180,none,a30,none,-0.0071743,-0.008322,-0.0083219,-0.00790694,-0.007036,sell
2019-12-01,none,none,a120,none,none,a135,none,none,a60,none,a45,a180,a60,none,none,a150,none,a60,none,a90,none,none,a180,none,a30,none,-0.0146715,-0.016179,-0.0163386,-0.01505889,-0.015042,sell
2019-12-02,none,none,a120,none,none,none,none,none,a60,none,a45,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,a30,none,-0.0112571,-0.014483,-0.0143050,-0.01472548,-0.014092,sell
2019-12-03,none,none,a120,none,none,none,none,a135,a60,none,a45,none,none,a60,none,a120,none,none,a60,none,none,none,a180,none,a30,none,-0.0101091,-0.012202,-0.0124864,-0.01079750,-0.010970,sell
2019-12-04,none,none,a120,none,none,none,none,a135,a60,none,a45,none,none,none,none,a120,a60,a90,a60,a60,none,none,a180,none,a30,none,-0.0080578,-0.010816,-0.0108161,-0.00919845,-0.011043,sell
2019-12-05,none,none,a120,none,a180,none,none,a135,a60,none,a45,none,a0,a90,a120,none,a60,none,none,none,none,none,a180,none,a30,a120, 0.0319650, 0.019773, 0.0129088,-0.00449010, 0.031012,buy
2019-12-06,none,none,a120,none,a180,none,none,a135,none,none,a45,none,a0,a90,none,a90,none,a120,a90,none,none,none,a180,none,a30,a120, 0.0273004, 0.025901, 0.0135997, 0.00163803, 0.029916,buy
2019-12-07,none,none,a120,none,a180,none,none,a135,none,none,a45,none,none,none,a150,none,a90,a120,a90,none,none,none,none,none,a30,a120, 0.0154490, 0.044480, 0.0130555, 0.01016272, 0.020674,sell
2019-12-08,none,none,a120,none,a180,a120,a30,none,none,none,a45,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,a30,a120, 0.0094389, 0.029440, 0.0069721, 0.00557820, 0.015737,buy
2019-12-09,a135,a45,none,none,a180,a120,a30,none,none,none,a45,none,none,none,none,a60,a120,a150,a120,a0,none,none,none,none,a30,a120, 0.0068421, 0.018418, 0.0155994, 0.01816818, 0.016345,buy
2019-12-10,a135,a45,none,none,a180,a120,a30,none,none,none,a45,none,a60,a150,a180,none,a120,none,none,none,none,none,none,a0,a30,none, 0.0100692, 0.011379, 0.0127934, 0.01592917, 0.011200,buy
2019-12-11,a135,a45,none,none,a180,a120,a30,none,none,none,a45,none,a60,a150,a180,none,none,a180,none,none,none,none,none,a0,a30,none, 0.0127682, 0.012577, 0.0127934, 0.01483866, 0.009716,buy
2019-12-12,a135,a45,none,none,a180,a120,a30,none,a45,none,a45,none,a90,a180,none,none,a150,a180,a150,none,none,none,none,a0,a30,none, 0.0159381, 0.014007, 0.0198036, 0.01524145, 0.008612,buy
2019-12-13,a135,a45,none,none,a180,none,a30,a150,a45,none,a45,none,a90,a180,a150,a0,none,none,none,a60,none,none,none,a0,a30,none, 0.0187483, 0.008220, 0.0184853, 0.00975875, 0.006627,buy
2019-12-14,a135,a45,none,none,a180,none,none,a150,a45,none,a45,none,none,none,none,none,a180,a150,a180,a60,none,none,none,a0,a30,none, 0.0116493, 0.010262, 0.0127345, 0.01039117, 0.008860,buy
2019-12-15,a135,a45,none,none,none,none,none,a150,a45,none,a45,none,a120,a150,a120,none,none,none,none,a90,none,none,none,a0,a30,none, 0.0198742,-0.008084,-0.0103725, 0.00383789,-0.014058,sell
2019-12-16,a135,a45,none,none,none,none,none,a150,a45,none,a45,a150,none,none,a120,none,a150,a120,a150,a90,none,none,none,a0,a30,none, 0.0005555,-0.031898,-0.0302952,-0.04253008,-0.019833,sell
2019-12-17,a135,a45,none,a60,none,none,none,a150,none,none,a45,a150,a150,a120,none,a60,none,a120,a150,none,none,none,none,none,a30,none, 0.0047360,-0.047095,-0.0470947,-0.03847871,-0.038960,sell
2019-12-18,a135,a45,none,a60,none,none,none,none,none,none,a45,a150,none,none,a90,a60,a120,none,none,a120,none,none,none,none,a30,none,-0.0004841,-0.022591,-0.0211150,-0.02165324,-0.021653,sell
2019-12-19,none,a45,none,a60,none,none,none,none,none,none,a45,a150,a180,a90,none,a90,a120,a90,a120,none,a60,none,none,none,a30,none, 0.0083413, 0.002339,-0.0019590,-0.00138263, 0.001779,buy
2019-12-20,none,a45,a135,a60,none,none,none,none,none,none,a45,none,none,none,a60,a90,a90,none,none,a150,a60,none,none,none,a30,none,-0.0050757,-0.003809,-0.0059460,-0.00354468,-0.004796,sell
2019-12-21,none,a45,a135,a60,none,none,none,none,none,none,a45,none,a150,a60,none,a120,a90,a60,a90,none,a60,a30,none,none,a30,none, 0.0003409, 0.000810,-0.0029274, 0.00026715, 0.000341,sell
2019-12-22,none,a45,a135,a60,none,none,none,none,a30,none,a45,none,none,a60,none,a120,a60,none,none,a180,a60,a30,none,none,a30,none, 0.0045643, 0.001200,-0.0039884, 0.00172806, 0.004387,sell
2019-12-23,none,a45,a135,a60,none,none,none,none,a30,none,a45,none,a120,none,none,none,a60,none,a60,none,a60,a30,none,none,a30,none, 0.0007114,-0.000475,-0.0053844,-0.00047536, 0.000711,buy
2019-12-24,none,none,a135,a60,none,none,none,none,a30,none,a45,none,a120,none,none,a150,none,none,a60,a150,none,a30,a150,none,a30,none,-0.0096286,-0.014847,-0.0095741,-0.01489502,-0.010791,sell
2019-12-25,none,none,a135,a60,none,none,none,none,a30,none,a45,a135,a90,none,a0,none,none,a0,none,none,none,a30,a150,none,a30,none,-0.0104769,-0.009508,-0.0085473,-0.00753194,-0.010477,sell
2019-12-26,none,none,a135,a60,none,none,none,none,a30,none,a45,a135,a90,a0,none,a180,none,a0,none,a120,none,a30,a150,none,none,none,-0.0070683,-0.007031,-0.0060049,-0.00810243,-0.007068,sell
2019-12-27,none,none,a135,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a120,none,a30,a150,none,none,a90,-0.0014931, 0.000667,-0.0030476, 0.00447740, 0.000938,sell
2019-12-28,none,none,a135,none,none,a90,none,none,none,none,none,a135,a60,none,none,a150,none,none,a0,a90,none,none,a150,none,none,a90, 0.0081661, 0.003743, 0.0007839, 0.00809529, 0.003924,buy
2019-12-29,none,none,a135,none,none,a90,none,none,none,none,none,a135,none,none,none,a150,none,none,a0,a90,none,none,a150,none,none,a90, 0.0056234, 0.001923, 0.0056817, 0.01604806, 0.005789,buy
2019-12-30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90, 0.0124420, 0.003121, 0.0030503, 0.01274199,-0.002563,buy
2019-12-31,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,a60,a60,a120,none,a60,none,a60,a45,none,none,none,none,a90,-0.0084271,-0.014049,-0.0012499, 0.00428240, 0.004118,sell
2020-01-01,a120,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a90, 0.0043930, 0.004895,-0.0169399,-0.00678847,-0.001670,sell
2020-01-02,a120,none,none,none,none,none,a0,a180,none,none,none,none,a0,a90,a90,a90,none,a90,none,none,a45,none,none,none,none,none, 0.0037232, 0.006105,-0.0022413,-0.00247820, 0.019658,sell
2020-01-03,a120,none,none,none,none,none,a0,a180,none,a0,none,none,none,a90,a90,a90,a90,a90,a60,none,a45,none,none,none,none,none, 0.0071986, 0.008245,-0.0108460, 0.00360466, 0.013500,buy
2020-01-04,a120,none,none,none,none,none,a0,a180,none,a0,none,a120,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none, 0.0230411, 0.027967, 0.0038390, 0.00531129, 0.022854,buy
2020-01-05,a120,none,none,none,none,none,a0,a180,none,a0,none,a120,none,a120,a120,a60,none,a120,none,a0,a45,a45,a135,a30,none,none, 0.0248228, 0.037559, 0.0269293, 0.03165133, 0.037083,buy
2020-01-06,a120,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,a120,a90,a0,none,a45,a135,a30,none,none, 0.0156950, 0.024884, 0.0151430, 0.02359017, 0.017166,buy
2020-01-07,a120,none,none,none,none,none,none,none,none,a0,none,a120,a60,a150,none,none,none,none,none,none,none,a45,a135,a30,none,none, 0.0123766, 0.019227, 0.0158113, 0.01675582, 0.011860,buy
2020-01-08,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a150,a150,a120,none,none,a45,a135,a30,none,none,-0.0049783, 0.012060,-0.0029099, 0.01205964,-0.003762,sell
2020-01-09,a120,none,none,none,none,none,none,none,a0,a0,none,none,a90,a180,none,a0,a150,none,a120,none,none,a45,a135,a30,none,none,-0.0054950, 0.004472,-0.0039748, 0.00525060,-0.005495,sell
2020-01-10,a120,none,a150,a45,none,none,none,none,a0,a0,none,none,none,a180,a180,a0,a180,a180,none,a60,none,a45,a135,a30,none,none, 0.0224935, 0.034538, 0.0095198, 0.03453786, 0.030151,buy
2020-01-11,none,none,a150,a45,none,none,none,none,a0,a0,none,none,a120,a150,a180,none,a180,a180,a150,none,none,a45,none,none,none,none, 0.0341206, 0.032050, 0.0036890, 0.04816910, 0.038114,buy
2020-01-12,none,a30,a150,a45,none,none,none,none,a0,a0,none,none,none,a150,a150,none,a150,a150,none,a90,a30,none,none,none,none,none, 0.0169795, 0.039554, 0.0245514, 0.03527866, 0.044708,buy
2020-01-13,none,a30,a150,a45,none,none,none,none,a0,a0,none,none,a150,none,a150,a60,a150,a150,a180,none,a30,none,none,none,none,none, 0.0316944, 0.046018, 0.0377202, 0.04560295, 0.055121,buy
2020-01-14,none,a30,a150,a45,none,none,none,none,a0,a0,none,none,none,a120,none,a60,a120,none,none,a120,a30,none,none,none,none,none, 0.0254064, 0.073245, 0.0287540, 0.06746974, 0.074227,buy
2020-01-15,none,a30,a150,a45,none,none,none,none,none,a0,none,none,a180,none,a120,none,a120,a120,a150,none,a30,none,none,none,none,none, 0.0250893, 0.072362, 0.0357915, 0.05956229, 0.075916,buy
2020-01-16,none,a30,a150,a45,none,a60,none,none,none,a0,none,none,a180,a90,none,a90,none,none,a150,a150,a30,none,none,none,none,none, 0.0417314, 0.077325, 0.0435738, 0.07276793, 0.065703,buy
2020-01-17,none,a30,a150,a45,none,a60,none,none,none,none,none,none,a150,none,a90,none,a90,a90,a120,none,a30,none,a120,a45,none,none, 0.0425284, 0.017897, 0.0479346, 0.01511106, 0.052695,buy
2020-01-18,none,a30,a150,a45,a150,a60,none,none,none,none,a30,none,a150,a60,a90,a120,none,none,a120,a180,none,none,a120,a45,none,none,-0.0072660,-0.021843,-0.0078952,-0.01961794, 0.024421,sell
2020-01-19,none,a30,none,a45,a150,a60,none,a150,none,none,a30,none,a120,none,none,none,a60,a60,none,a180,none,none,a120,a45,none,none,-0.0374837,-0.040898,-0.0374011,-0.03884982, 0.007607,sell
2020-01-20,none,a30,none,none,a150,none,none,a150,none,none,a30,none,a120,none,a60,a150,none,a60,a90,a150,none,a60,a120,a45,none,none,-0.0104962,-0.013204, 0.0009636, 0.00075280, 0.010272,buy
2020-01-21,none,a30,none,none,a150,none,a30,a150,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a60,a120,a45,none,none,-0.0109794,-0.012943,-0.0036565,-0.00180847, 0.001079,buy
2020-01-22,none,a30,none,none,a150,none,a30,a150,none,none,a30,none,a90,a0,none,a180,none,none,a60,none,none,a60,a120,a45,none,a60,-0.0073302,-0.009614,-0.0018419,-0.00669239,-0.003118,sell
2020-01-23,none,a30,none,none,a150,none,a30,none,none,none,a30,a90,none,a0,none,a180,a0,none,a60,a120,none,a60,none,none,none,a60,-0.0226536,-0.008375,-0.0110743,-0.02613691,-0.021706,sell
2020-01-24,none,a30,none,none,a150,none,a30,none,none,none,a30,a90,a60,none,none,a150,a0,a0,none,none,none,a60,none,none,none,a60,-0.0161398,-0.002384,-0.0100316,-0.01962311,-0.012490,sell
2020-01-25,none,a30,none,none,a150,a45,a30,none,none,none,a30,a90,none,none,a0,a150,none,a0,none,a90,none,a60,none,none,none,a60, 0.0070718, 0.004815, 0.0042373,-0.00639148, 0.007086,buy
2020-01-26,none,a30,none,none,a150,a45,none,none,none,none,a30,a90,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a60, 0.0183771, 0.003425, 0.0039118,-0.00010813, 0.023685,buy
2020-01-27,none,none,none,none,a150,a45,none,a135,none,none,a30,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.0557086, 0.045863, 0.0415914, 0.04199148, 0.047181,buy
2020-01-28,none,none,none,none,a150,a45,none,a135,a30,none,a30,none,none,a60,none,none,a60,none,a0,a60,none,none,none,none,none,a60, 0.0571733, 0.038915, 0.0305025, 0.03891545, 0.041731,buy
2020-01-29,none,none,none,none,a150,none,none,a135,a30,none,a30,none,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.0443773, 0.056243, 0.0420336, 0.05447139, 0.062118,buy
2020-01-30,none,none,none,none,a150,none,none,a135,a30,none,none,none,a0,a90,none,a90,none,a60,none,none,none,none,none,a60,none,none, 0.0396261, 0.058113, 0.0404818, 0.05667896, 0.055155,buy
2020-01-31,none,none,none,none,none,none,a45,a135,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,none, 0.0068798, 0.016683, 0.0036362, 0.01475511, 0.030061,buy
2020-02-01,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,a60,none,none, 0.0098398, 0.007693, 0.0147955, 0.01300495, 0.011532,buy
2020-02-02,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,a90,a60,a0,none,none,none,a60,none,none, 0.0009326,-0.004698,-0.0043044, 0.00554850,-0.006189,sell
2020-02-03,none,none,none,a30,none,a30,a45,none,none,none,none,none,a60,none,a90,none,a120,none,a60,none,none,none,none,a60,none,none, 0.0100590,-0.000805, 0.0018128, 0.01917894,-0.001520,buy
2020-02-04,none,none,none,a30,none,a30,a45,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a60,none,none, 0.0066978,-0.009881,-0.0080505, 0.01163976,-0.005781,sell
2020-02-05,none,none,none,a30,none,a30,a45,a120,none,none,none,none,a90,none,a120,none,a150,none,a90,none,none,none,none,none,none,none, 0.0313820, 0.003512, 0.0190938, 0.03062685, 0.023358,buy
2020-02-06,none,none,none,a30,none,a30,none,a120,none,none,none,none,a90,a180,a120,a0,none,a150,none,a60,a0,none,none,none,none,a45, 0.0211528, 0.015338, 0.0023054, 0.02778859, 0.020889,buy
2020-02-07,none,none,none,a30,none,a30,none,a120,a45,none,none,none,a120,a180,none,none,a180,a150,a120,a60,a0,none,none,none,none,a45, 0.0041356, 0.023439,-0.0061104, 0.01976946, 0.001755,sell
2020-02-08,none,none,none,a30,none,none,none,a120,a45,none,none,none,a120,a150,a150,none,none,none,a120,a90,a0,none,none,none,none,a45, 0.0062303, 0.031521, 0.0020432, 0.00806115,-0.003242,sell
2020-02-09,none,none,none,a30,none,none,none,a120,a45,none,none,none,none,a150,none,none,a150,a180,a150,a90,a0,none,none,none,none,a45, 0.0085475, 0.023467, 0.0068565, 0.00887531,-0.004650,buy
2020-02-10,none,none,none,a30,none,none,none,a120,a45,none,none,none,a150,a120,a180,a60,none,none,a150,none,a0,none,a90,none,none,a45, 0.0017197, 0.011700,-0.0013701,-0.00137011,-0.003647,buy
2020-02-11,none,none,none,a30,none,none,none,none,a45,none,none,none,a180,a120,none,none,a120,a150,none,a120,a0,none,a90,none,a45,a45, 0.0105550, 0.022782, 0.0018775, 0.00671961, 0.009394,buy
