Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-02,none,none,none,a45,none,none,a0,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.006094, 0.001540, 0.007733,-0.000068, 0.0198411,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150,-0.013143,-0.024349,-0.013143,-0.029005,-0.0030915,sell
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.014220, 0.008995, 0.011762, 0.009280, 0.0189258,buy
2019-11-05,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.003820,-0.014057,-0.021361,-0.013560,-0.0083220,sell
2019-11-06,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.003820,-0.004822,-0.021361,-0.004324, 0.0020474,sell
2019-11-07,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.012115,-0.014963,-0.021600,-0.014472,-0.0058944,sell
2019-11-08,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.025917,-0.027111,-0.028375,-0.031209,-0.0075457,sell
2019-11-09,a30,none,a60,none,a0,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.008202,-0.009397,-0.007856,-0.028405,-0.0037880,sell
2019-11-10,a30,none,a60,none,a0,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none, 0.003720,-0.030973, 0.003720,-0.002815,-0.0036076,sell
2019-11-11,none,a120,a60,a60,a0,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.018435,-0.043031,-0.014501,-0.012536,-0.0305034,sell
2019-11-12,none,a120,a60,a60,a0,none,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.017320,-0.035234,-0.002848, 0.001567,-0.0372198,sell
2019-11-13,none,a120,none,a60,a0,none,a30,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.014874,-0.029148,-0.002442,-0.006585,-0.0377850,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.014431,-0.012656,-0.010870,-0.006038,-0.0158505,sell
2019-11-15,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.016437,-0.016195,-0.014409,-0.003690,-0.0158505,sell
2019-11-16,none,a120,none,a60,none,none,none,a30,none,none,a60,none,none,none,none,a90,a30,a30,none,a135, 0.007748, 0.007904, 0.009122, 0.007648, 0.0058211,buy
2019-11-17,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a30,a30,none,a135, 0.008289, 0.007799, 0.011588, 0.008080, 0.0082894,buy
2019-11-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.033999,-0.033353,-0.010376,-0.033353,-0.0333534,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.033999,-0.033353,-0.010376,-0.033353,-0.0333534,sell
2019-11-20,none,none,none,none,none,none,a45,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.025718,-0.035534,-0.034165,-0.043457,-0.0353783,sell
2019-11-21,none,none,none,none,none,none,a45,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,-0.038011,-0.050173,-0.050173,-0.050173,-0.0501728,sell
2019-11-22,none,none,none,none,none,none,a45,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.056415,-0.053313,-0.053313,-0.053313,-0.0641864,sell
2019-11-23,none,none,none,none,none,none,a45,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.076135,-0.017078,-0.017078,-0.017078,-0.0170775,sell
2019-11-24,none,a120,none,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.048350,-0.044290,-0.044290,-0.044290,-0.0442902,sell
2019-11-25,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.035338,-0.050373,-0.057175,-0.050373,-0.0503731,sell
2019-11-26,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120, 0.026381, 0.026984,-0.010713, 0.022615, 0.0269840,buy
2019-11-27,none,a120,none,a60,none,none,a45,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.044395, 0.055479,-0.005936, 0.044171, 0.0554788,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120, 0.053888, 0.047390, 0.009441, 0.053972, 0.0473898,buy
2019-11-29,none,a120,none,a60,none,none,a45,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.014431, 0.024872, 0.008592, 0.027812, 0.0117253,buy
2019-11-30,none,a120,a60,a60,none,none,a45,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.024970,-0.011401,-0.026022,-0.010187,-0.0257877,sell
2019-12-01,none,a120,a60,a60,none,none,a45,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.024970,-0.011401,-0.026022,-0.010187,-0.0257877,sell
2019-12-02,none,none,a60,a60,none,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.003939, 0.003321,-0.006643,-0.006325, 0.0011818,sell
2019-12-03,none,none,a60,none,none,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.014174, 0.029346, 0.019158, 0.018888, 0.0262487,buy
2019-12-04,none,none,a60,none,none,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.014174, 0.029346, 0.019158, 0.018888, 0.0262487,buy
2019-12-05,none,none,a60,none,none,none,a45,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none, 0.043118, 0.046433, 0.027030, 0.022637, 0.0484427,buy
2019-12-06,none,none,none,none,none,none,a45,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.030026, 0.025961, 0.019699, 0.025401, 0.0272321,buy
2019-12-07,none,none,none,none,none,none,a45,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none, 0.024199, 0.018816, 0.016874, 0.015719, 0.0182681,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none,-0.001331, 0.002787, 0.008896, 0.003979, 0.0127744,buy
2019-12-09,none,none,none,none,none,a150,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.021652,-0.021162,-0.009391,-0.017107,-0.0070068,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,-0.020184,-0.020184,-0.014584,-0.016921,-0.0069620,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,-0.020228,-0.020228,-0.015851,-0.018308,-0.0091103,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.018136,-0.018136,-0.010120,-0.016213,-0.0088747,sell
2019-12-13,none,none,a45,a45,none,a150,a45,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.018136,-0.018136,-0.010120,-0.016213,-0.0088747,sell
2019-12-14,none,none,a45,a45,none,none,a45,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.022580,-0.017751,-0.027356,-0.022814,-0.0304838,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.035124,-0.036997,-0.036997,-0.036445,-0.0360680,sell
2019-12-16,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.035124,-0.036997,-0.036997,-0.036445,-0.0360680,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.039480,-0.045564,-0.042652,-0.042732,-0.0442813,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.035291, 0.046935, 0.045267, 0.045872,-0.0391029,buy
2019-12-19,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.039052, 0.051462, 0.001711, 0.035623,-0.0403761,sell
2019-12-20,none,a90,none,a30,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,-0.018570, 0.004214,-0.013403,-0.007363,-0.0216050,sell
2019-12-21,a30,a90,none,a30,none,a135,a45,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90,-0.010885,-0.007376,-0.010885, 0.004269,-0.0108847,sell
2019-12-22,a30,a90,a30,a30,none,a135,a45,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90, 0.014802, 0.014802, 0.014802,-0.003099, 0.0148024,buy
2019-12-23,a30,none,a30,a30,none,a135,a45,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.006687,-0.006687,-0.006687, 0.011103,-0.0057184,sell
2019-12-24,a30,none,a30,a30,none,none,a45,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90, 0.011339, 0.011339, 0.011339, 0.014952, 0.0153178,buy
2019-12-25,a30,none,a30,a30,none,none,a45,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none, 0.002801, 0.002801,-0.000088,-0.000908, 0.0203528,buy
2019-12-26,a30,none,a30,none,none,none,a45,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.015400, 0.015400, 0.016489, 0.010683, 0.0278139,buy
2019-12-27,a30,none,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.022067, 0.019176, 0.021612, 0.020150, 0.0112402,buy
2019-12-28,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.020041,-0.005398, 0.008382,-0.024179,-0.0070446,sell
2019-12-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.015462, 0.007615, 0.007615, 0.009425, 0.0076149,buy
2019-12-30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.015462,-0.007712,-0.007712, 0.009425,-0.0064503,sell
2019-12-31,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.004404,-0.010863,-0.010863,-0.008055,-0.0108626,sell
2020-01-01,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.004404,-0.010863,-0.010863,-0.008055,-0.0108626,sell
2020-01-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.001829,-0.015443,-0.004126,-0.029718,-0.0261581,sell
2020-01-03,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.028391, 0.020479, 0.023424,-0.032484,-0.0293977,buy
2020-01-04,none,none,none,none,a0,none,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none, 0.035672, 0.021618, 0.021618,-0.000698, 0.0053557,buy
2020-01-05,none,none,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none, 0.035147, 0.027914, 0.029795, 0.029760, 0.0297596,buy
2020-01-06,none,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.045934, 0.039433, 0.048849, 0.045384, 0.0459341,buy
2020-01-07,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.042702, 0.032198, 0.049530, 0.046326, 0.0471394,buy
2020-01-08,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.042702, 0.032198, 0.049530, 0.046326, 0.0471394,buy
2020-01-09,a45,a60,a0,a0,a0,none,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.011309, 0.010103, 0.050506, 0.009705, 0.0111373,buy
2020-01-10,a45,a60,a0,a0,a0,none,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.011309, 0.010103, 0.050506, 0.009705, 0.0111373,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none,-0.001039,-0.008824,-0.002300,-0.008824,-0.0073806,sell
2020-01-12,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.011750, 0.003965, 0.010488, 0.003965, 0.0054081,buy
2020-01-13,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.015775, 0.015775, 0.015775, 0.015933, 0.0157746,buy
2020-01-14,none,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.040999, 0.040999, 0.040999, 0.044164, 0.0409991,buy
2020-01-15,none,a45,none,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.004614, 0.004614, 0.004614, 0.041405, 0.0044289,buy
2020-01-16,none,a45,none,none,a0,a90,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,-0.009337,-0.009337,-0.009337, 0.005506,-0.0073673,sell
2020-01-17,none,a45,none,none,none,a90,none,none,a45,none,a0,a0,none,none,none,none,a45,none,none,a60, 0.007455, 0.007455, 0.007455, 0.013673,-0.0148160,buy
2020-01-18,none,a45,none,none,none,a90,a30,none,a45,none,none,a0,none,none,none,none,a45,a45,none,a60,-0.013564,-0.013564,-0.008624,-0.011693,-0.0311657,sell
2020-01-19,none,a45,none,none,none,a90,a30,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,-0.036589,-0.036128,-0.010546,-0.036589,-0.0381065,sell
2020-01-20,none,none,none,none,none,a90,a30,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.026787,-0.024618,-0.023437,-0.024618,-0.0246177,sell
2020-01-21,none,none,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.023969,-0.024800,-0.028047,-0.024800,-0.0238016,sell
2020-01-22,a60,none,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.023969,-0.023065,-0.028047,-0.023065,-0.0217105,sell
2020-01-23,a60,none,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,none,-0.027565,-0.031492,-0.033034,-0.031449,-0.0297328,sell
2020-01-24,a60,a30,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.023308,-0.022242,-0.023668,-0.027378,-0.0162763,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.023308,-0.022242,-0.023668,-0.027378,-0.0162763,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,a90,a60,a90,a0,none,none,none,a45, 0.019655, 0.026813, 0.024405, 0.011471, 0.0325829,buy
2020-01-27,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.031293, 0.038249, 0.039297, 0.022177, 0.0407238,buy
2020-01-28,a60,a30,a30,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.037590, 0.037748, 0.037748, 0.028010, 0.0377478,buy
2020-01-29,none,none,a30,a30,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.006886, 0.008522, 0.008522, 0.017701, 0.0068865,buy
2020-01-30,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.012055, 0.012055, 0.012426, 0.007278, 0.0120555,buy
2020-01-31,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45,-0.007003,-0.007003,-0.005458, 0.000928,-0.0070028,sell
2020-02-01,none,none,a30,a30,none,none,none,a30,none,none,none,none,none,none,a90,none,a60,a60,none,none,-0.001083,-0.001083,-0.001605, 0.008563,-0.0010833,sell
2020-02-02,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.006406,-0.006406, 0.012902,-0.003038,-0.0064064,sell
2020-02-03,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.020484, 0.017256, 0.021302, 0.028353, 0.0172047,buy
2020-02-04,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.020484, 0.017256, 0.021302, 0.028353, 0.0172047,buy
2020-02-05,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.040764, 0.026723, 0.037009, 0.037345, 0.0351256,buy
2020-02-06,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.032893, 0.032764, 0.032893, 0.038449, 0.0294627,buy
2020-02-07,none,none,a45,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.019873,-0.007986, 0.015819, 0.007617, 0.0070272,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.013276,-0.027743,-0.000506,-0.005380,-0.0258676,sell
2020-02-09,none,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.011745,-0.017325,-0.010536, 0.008324,-0.0177339,sell
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.007335,-0.005294,-0.005987,-0.004715,-0.0225152,sell
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a30, 0.016407, 0.018449, 0.017756, 0.019028,-0.0212838,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30,-0.007675, 0.017358, 0.019537, 0.006245,-0.0230428,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30,-0.007675, 0.017358, 0.019537, 0.006245,-0.0230428,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,none,-0.007648,-0.004947, 0.000867,-0.022115,-0.0077544,sell
2020-02-15,none,none,none,a45,none,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.032667,-0.031551,-0.014167,-0.026308,-0.0307641,sell
2020-02-16,none,none,none,a45,none,none,a30,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.031724,-0.031724,-0.020738,-0.021985,-0.0317236,sell
2020-02-17,none,none,none,a45,none,none,a30,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.027381,-0.018176,-0.020565,-0.017113,-0.0273811,sell
2020-02-18,none,none,none,a45,none,none,a30,a45,a60,none,none,a30,none,none,none,none,none,none,a45,none, 0.005037, 0.005037, 0.014322, 0.006700, 0.0050368,buy
2020-02-19,none,none,none,a45,none,none,a30,a45,a60,none,none,a30,a60,none,none,none,none,none,a45,none,-0.025542,-0.025542, 0.012498,-0.024259,-0.0255418,sell
2020-02-20,none,none,a45,a45,none,none,a30,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.013207,-0.009935,-0.003962, 0.005012,-0.0040847,sell
2020-02-21,none,none,a45,a45,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.005012,-0.003894, 0.007021, 0.005012, 0.0068987,buy
2020-02-22,none,none,a45,a45,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.005012,-0.003894, 0.007021, 0.005012, 0.0068987,buy
2020-02-23,none,none,a45,a45,none,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.005012,-0.003894, 0.007021, 0.005012, 0.0068987,buy
2020-02-24,a60,none,a45,none,a0,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.026819,-0.030090,-0.016373,-0.029484,-0.0294836,sell
2020-02-25,a60,none,a45,none,a0,none,a45,a45,a60,none,a45,none,a60,a90,none,a30,none,none,a45,none,-0.027940,-0.025882,-0.014895,-0.027940,-0.0279403,sell
2020-02-26,a60,none,a45,none,a0,a60,a45,none,a60,none,a45,none,none,a90,none,a30,a90,none,a45,none,-0.055685,-0.054335,-0.048457,-0.055091,-0.0535201,sell
2020-02-27,a60,none,none,none,a0,a60,a45,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none,-0.040234,-0.040597,-0.032035,-0.040597,-0.0369772,sell
2020-02-28,none,none,none,none,none,a60,none,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none,-0.032220,-0.031235,-0.012370,-0.034635,-0.0219561,sell
2020-02-29,none,none,none,none,none,a60,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.008066, 0.005740, 0.014103, 0.005740,-0.0033683,buy
