Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-13,none,none,a120,none,a60,none,a30,a180,none,a45,a90,none,a30,none,none,-0.01040383,-0.00202111,-0.01040383,-0.005494,-0.0020134,sell
2019-11-14,none,none,a120,none,a60,none,a30,a180,none,none,a90,none,a30,a135,a150,-0.01271154,-0.01040893,-0.00931081,-0.014027,-0.0124491,sell
2019-11-15,a45,none,a120,none,a60,none,a30,none,none,none,a90,none,a30,a135,a150,-0.01322000,-0.01148596, 0.00000654,-0.012319,-0.0144969,sell
2019-11-16,a45,none,a120,a120,a60,none,none,none,none,none,a90,none,a30,a135,a150,-0.00234017,-0.00180438, 0.00000654,-0.007345,-0.0062135,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,a90,none,a30,a135,a150,-0.00238425,-0.00390367,-0.00046898,-0.001216,-0.0019102,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a150,-0.01520886,-0.01653978,-0.00918437,-0.008404,-0.0156867,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,-0.02174328,-0.02430275,-0.02594686,-0.020936,-0.0252078,sell
2019-11-20,a45,none,none,a120,none,none,a45,none,a0,none,none,none,none,none,none,-0.00803947,-0.03558001,-0.03025280,-0.044259,-0.0265521,sell
2019-11-21,a45,none,none,a120,none,none,a45,none,a0,none,none,none,none,none,none,-0.00803947,-0.03558001,-0.03025280,-0.044259,-0.0265521,sell
2019-11-22,a45,none,none,a120,none,none,a45,none,a0,none,none,none,none,none,none,-0.00803947,-0.03558001,-0.03025280,-0.044259,-0.0265521,sell
2019-11-23,a45,none,none,a120,none,none,a45,none,a0,none,none,none,none,none,none,-0.00803947,-0.03558001,-0.03025280,-0.044259,-0.0265521,sell
2019-11-24,a45,none,a120,a120,none,none,a45,a180,a0,none,none,none,none,none,a135,-0.01377803,-0.00414293,-0.01310176,-0.003159,-0.0070485,sell
2019-11-25,a45,none,a120,a120,none,none,a45,a180,a0,none,none,none,none,none,a135,-0.01377803,-0.00414293,-0.01310176,-0.003159,-0.0070485,sell
2019-11-26,a45,none,a120,none,none,none,a45,a180,a0,none,none,none,none,a120,a135, 0.01459147, 0.01274460, 0.01459147, 0.016708, 0.0116270,buy
2019-11-27,a45,none,a120,none,a60,none,a45,a180,a0,none,none,none,none,a120,a135, 0.01223485, 0.00967619, 0.01249093, 0.011547, 0.0089872,buy
2019-11-28,a45,none,a120,none,a60,none,a45,a180,a0,a60,none,none,none,a120,a135, 0.01058310, 0.00967619, 0.01083919, 0.011093, 0.0089872,buy
2019-11-29,a45,none,a120,none,a60,none,a45,a180,none,a60,none,none,none,a120,none, 0.00658617, 0.00638200, 0.00922015, 0.005137, 0.0049263,buy
2019-11-30,none,none,a120,none,a60,none,a45,a180,none,a60,none,a180,none,a120,none,-0.00368825,-0.00690080, 0.00177900,-0.006348,-0.0069008,sell
2019-12-01,none,none,a120,none,a60,none,a45,a180,none,a60,none,a180,none,a120,none,-0.00368825,-0.00690080, 0.00177900,-0.006348,-0.0069008,sell
2019-12-02,none,none,none,none,a60,none,a45,none,none,a60,none,a180,none,none,none,-0.01124657,-0.01322873,-0.01313451,-0.013899,-0.0123546,sell
2019-12-03,none,none,none,a135,none,none,a45,none,none,a60,none,a180,none,none,none,-0.01516209,-0.01283655,-0.01261784,-0.013401,-0.0123034,sell
2019-12-04,none,none,none,a135,none,none,a45,none,none,a60,none,a180,none,none,none,-0.01516209,-0.01283655,-0.01261784,-0.013401,-0.0123034,sell
2019-12-05,none,none,none,a135,none,none,a45,none,none,a60,none,a180,none,none,a120,-0.00258222,-0.00694476,-0.00392463,-0.006973,-0.0054551,sell
2019-12-06,none,none,none,a135,none,none,a45,none,none,a60,a60,a180,none,none,a120,-0.00229818,-0.00075008,-0.00075008,-0.006371,-0.0046344,sell
2019-12-07,none,none,none,a135,none,none,a45,none,none,a60,a60,none,a0,none,a120, 0.00417334, 0.00250058, 0.00288447, 0.007890, 0.0009916,buy
2019-12-08,a30,none,none,none,none,none,a45,none,none,a60,a60,none,a0,none,a120, 0.00106874, 0.00327233, 0.00416423, 0.003964,-0.0041182,buy
2019-12-09,a30,none,none,none,none,a150,a45,none,none,none,a60,none,a0,none,a120,-0.00675087,-0.00621920,-0.00745248,-0.008819,-0.0076768,sell
2019-12-10,a30,none,none,none,a45,a150,a45,none,none,none,a60,none,a0,none,none,-0.00990501,-0.00921546,-0.01019965,-0.009945,-0.0115505,sell
2019-12-11,a30,none,none,none,a45,a150,a45,none,none,none,a60,none,a0,none,none,-0.00990501,-0.00921546,-0.01019965,-0.009945,-0.0115505,sell
2019-12-12,a30,none,none,none,a45,a150,a45,none,none,none,none,none,a0,none,none,-0.00709922,-0.00747087,-0.00889402,-0.008729,-0.0099785,sell
2019-12-13,a30,none,none,a150,a45,a150,a45,none,none,none,none,none,a0,none,none,-0.00177458,-0.00146334,-0.00156935,-0.008221,-0.0015694,sell
2019-12-14,none,none,none,a150,a45,none,a45,none,none,none,none,none,a0,none,none,-0.00733067,-0.00629117,-0.00823875,-0.028017,-0.0082387,sell
2019-12-15,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,-0.01836129,-0.01769325,-0.01764537,-0.037770,-0.0092425,sell
2019-12-16,none,none,none,a150,none,none,a45,a150,none,none,none,none,none,none,none,-0.03605017,-0.03605017,-0.03605017,-0.033079,-0.0172731,sell
2019-12-17,none,none,none,a150,none,none,a45,a150,none,none,none,none,none,none,none,-0.03605017,-0.03605017,-0.03605017,-0.033079,-0.0172731,sell
2019-12-18,none,none,a90,none,none,none,a45,a150,none,none,a45,none,none,none,none, 0.00999014, 0.00969106, 0.00850061, 0.005881,-0.0017708,buy
2019-12-19,none,none,a90,none,none,a135,a45,a150,none,none,a45,none,none,none,none,-0.00459161, 0.01501116, 0.00402261, 0.004846,-0.0193989,buy
2019-12-20,none,none,a90,none,a30,a135,a45,none,none,none,a45,none,none,a90,none, 0.00373767, 0.00225461, 0.00373767, 0.005309,-0.0105777,buy
2019-12-21,none,a30,a90,none,a30,a135,a45,none,a30,none,a45,none,none,a90,none, 0.00644877, 0.00976470, 0.01198611, 0.012480,-0.0105612,buy
2019-12-22,none,a30,a90,none,a30,a135,a45,none,a30,none,a45,none,none,a90,none, 0.00644877, 0.00976470, 0.01198611, 0.012480,-0.0105612,buy
2019-12-23,none,a30,none,none,a30,a135,a45,none,a30,none,a45,none,none,a90,none, 0.00680822, 0.00597307, 0.00680822, 0.004345, 0.0028545,buy
2019-12-24,none,a30,none,none,a30,none,a45,none,a30,none,none,a150,none,a90,none,-0.00590482,-0.01526795,-0.00778200, 0.001110, 0.0031134,sell
2019-12-25,none,a30,none,none,a30,none,a45,a135,a30,none,none,a150,none,none,none,-0.00417588,-0.00088014,-0.00088014,-0.001180, 0.0072713,sell
2019-12-26,none,a30,none,none,none,none,a45,a135,a30,none,none,a150,none,none,none,-0.00041720, 0.00075589, 0.00143565, 0.000886, 0.0098580,buy
2019-12-27,none,a30,none,none,none,none,none,a135,a30,none,none,a150,none,none,a90, 0.00418209, 0.01182855, 0.01182855, 0.017862, 0.0164415,buy
2019-12-28,none,a30,none,none,none,none,none,a135,none,none,none,a150,none,none,a90, 0.00841214, 0.02154920, 0.02154920, 0.017862, 0.0220225,buy
2019-12-29,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,a90, 0.00596076, 0.01731255, 0.01362022, 0.004506, 0.0172795,buy
2019-12-30,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.02022843,-0.02137742,-0.04122371,-0.022203,-0.0215874,sell
2019-12-31,a0,none,none,a180,none,a120,none,none,none,none,a30,none,none,none,a90,-0.01083176,-0.01749585,-0.00731638,-0.014691,-0.0084485,sell
2020-01-01,a0,none,none,a180,none,a120,none,none,none,none,a30,none,none,none,a90,-0.01083176,-0.01749585,-0.00731638,-0.014691,-0.0084485,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.00000019,-0.00741951,-0.01127351,-0.002609,-0.0084694,sell
2020-01-03,a0,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.00000019,-0.00741951,-0.01127351,-0.002609,-0.0084694,sell
2020-01-04,a0,none,none,a180,none,none,none,a120,none,none,a30,none,a30,none,none, 0.02208384, 0.01878740, 0.01410360, 0.022618, 0.0160760,buy
2020-01-05,a0,none,none,a180,none,none,none,a120,a45,none,a30,a135,a30,none,none, 0.02572247, 0.02472426, 0.02195300, 0.024590, 0.0283091,buy
2020-01-06,none,none,a60,none,none,none,none,a120,a45,none,none,a135,a30,none,none, 0.02115771, 0.01861466, 0.01317449, 0.021799, 0.0183614,buy
2020-01-07,none,a45,a60,none,none,none,none,a120,a45,none,none,a135,a30,none,none, 0.01949986, 0.01946090, 0.01409129, 0.019336, 0.0193727,buy
2020-01-08,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,none,none, 0.00728114, 0.00588265, 0.00639672, 0.004571, 0.0066546,buy
2020-01-09,none,a45,a60,none,a0,none,none,none,a45,none,none,a135,a30,none,none, 0.00352239, 0.00588265, 0.01529092, 0.004571, 0.0028959,buy
2020-01-10,none,a45,a60,none,a0,none,none,none,a45,none,none,a135,a30,none,none, 0.00352239, 0.00588265, 0.01529092, 0.004571, 0.0028959,buy
2020-01-11,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,none,none, 0.02685428, 0.03590663, 0.03734325, 0.019297, 0.0361747,buy
2020-01-12,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.00847049,-0.00598617, 0.01108240, 0.013408, 0.0026186,buy
2020-01-13,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.03190798, 0.01695526, 0.02797342, 0.027377, 0.0145162,buy
2020-01-14,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.05237091, 0.02363522, 0.05169815, 0.051364, 0.0238742,buy
2020-01-15,none,none,a45,none,a0,none,none,none,none,none,none,none,none,a60,none, 0.05046396, 0.03229513, 0.04999041, 0.050329, 0.0322951,buy
2020-01-16,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none, 0.02298415, 0.01711720, 0.01568731, 0.019760, 0.0171172,buy
2020-01-17,none,none,a45,none,none,a90,none,none,none,none,none,a120,none,a60,none, 0.01462892, 0.02791841, 0.01553829, 0.030562, 0.0279184,buy
2020-01-18,none,none,a45,none,none,a90,a30,none,none,none,none,a120,a45,a60,none, 0.00313762, 0.01368774,-0.00149549, 0.013789, 0.0180733,buy
2020-01-19,none,none,a45,a150,none,a90,a30,none,none,none,none,a120,a45,none,none,-0.01184714,-0.00813650,-0.00201933,-0.010478, 0.0031121,sell
2020-01-20,none,none,none,a150,none,a90,a30,none,a60,none,none,a120,a45,none,none,-0.01291121,-0.01291121, 0.00057376,-0.012911,-0.0040861,sell
2020-01-21,a30,none,none,a150,none,none,a30,none,a60,a90,none,a120,a45,none,none, 0.00341685, 0.00341685, 0.00617372, 0.003417, 0.0088946,buy
2020-01-22,a30,a60,none,a150,none,none,a30,none,a60,a90,none,a120,a45,none,a60, 0.00508980, 0.00162361,-0.00083372, 0.001624, 0.0115409,buy
2020-01-23,a30,a60,none,none,none,none,a30,a90,a60,a90,none,none,a45,none,a60,-0.01513829,-0.02301639,-0.02242991,-0.022167,-0.0151383,sell
2020-01-24,a30,a60,a30,none,none,none,a30,a90,a60,a90,a0,none,none,none,a60,-0.01250682,-0.02133325,-0.00725692,-0.015794,-0.0123402,sell
2020-01-25,a30,a60,a30,none,none,none,a30,a90,a60,a90,a0,none,none,none,a60,-0.01250682,-0.02133325,-0.00725692,-0.015794,-0.0123402,sell
2020-01-26,none,a60,a30,none,none,none,a30,a90,a60,a90,a0,none,none,a45,a60, 0.00262498,-0.02362151, 0.00491348, 0.004913, 0.0059106,buy
2020-01-27,none,a60,a30,a135,none,none,a30,a90,none,a90,a0,none,none,a45,a60, 0.02121534,-0.01631609, 0.02969177, 0.031946, 0.0206358,buy
2020-01-28,none,a60,a30,a135,none,none,a30,none,none,a90,a0,none,none,a45,a60, 0.03158019,-0.00165963, 0.03391855, 0.034050, 0.0273852,buy
2020-01-29,none,none,none,a135,a30,none,a30,none,none,a90,a0,none,none,a45,none, 0.04431230, 0.03353821, 0.04605522, 0.029919, 0.0285494,buy
2020-01-30,none,none,none,a135,a30,none,none,none,none,a90,a0,none,none,a45,none, 0.03486767, 0.02581697, 0.03472970, 0.036313, 0.0215474,buy
2020-01-31,a45,none,none,a135,a30,none,none,none,none,a90,a0,none,none,a45,none, 0.04254621, 0.03563712, 0.04271279, 0.033372, 0.0360556,buy
2020-02-01,a45,none,none,none,a30,none,none,none,none,a90,none,none,a60,none,none, 0.02044182, 0.00787403, 0.01608536, 0.009207, 0.0228682,buy
2020-02-02,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.01497161, 0.00592847, 0.01188234, 0.010004, 0.0123611,buy
2020-02-03,a45,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none, 0.00562961,-0.00101762,-0.00101762,-0.001341,-0.0023776,sell
2020-02-04,a45,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none, 0.00562961,-0.00101762,-0.00101762,-0.001341,-0.0023776,sell
2020-02-05,a45,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none, 0.01181312, 0.00962761, 0.00763991, 0.006791, 0.0099616,buy
2020-02-06,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,a45, 0.02309568, 0.02151123, 0.02028693, 0.010802, 0.0215112,buy
2020-02-07,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,a45, 0.01511464, 0.01029626, 0.01790419, 0.010207, 0.0179184,buy
2020-02-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45, 0.00703741,-0.00055302, 0.01032012, 0.010233, 0.0103366,buy
2020-02-09,none,none,none,a120,a45,none,none,none,none,none,none,none,none,a30,a45, 0.02169939,-0.00285613, 0.01138512, 0.011258, 0.0254642,buy
2020-02-10,none,none,none,a120,a45,none,none,none,none,none,none,a90,none,a30,a45, 0.03544031,-0.00386228, 0.00217807, 0.001652, 0.0324186,buy
2020-02-11,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a30,a45, 0.03527045, 0.00779683, 0.01703514, 0.022970, 0.0303331,buy
2020-02-12,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a30,a45, 0.03527045, 0.00779683, 0.01703514, 0.022970, 0.0303331,buy
2020-02-13,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a30,a45, 0.03527045, 0.00779683, 0.01703514, 0.022970, 0.0303331,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,-0.00188798,-0.01301581,-0.01229528, 0.001460,-0.0192278,sell
2020-02-15,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,-0.00188798,-0.01301581,-0.01229528, 0.001460,-0.0192278,sell
2020-02-16,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.00350086,-0.02910916,-0.03101897,-0.002285,-0.0342949,sell
2020-02-17,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.00350086,-0.02910916,-0.03101897,-0.002285,-0.0342949,sell
2020-02-18,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.00350086,-0.02910916,-0.03101897,-0.002285,-0.0342949,sell
2020-02-19,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.00350086,-0.02910916,-0.03101897,-0.002285,-0.0342949,sell
2020-02-20,none,none,none,none,a45,none,a30,none,a90,none,a30,none,none,none,none,-0.01428488,-0.01245156,-0.01428488,-0.011808,-0.0182957,sell
2020-02-21,none,none,none,none,a45,none,none,none,a90,none,a30,none,none,none,none, 0.01674382, 0.00733125, 0.01674382, 0.017943,-0.0004755,buy
2020-02-22,none,none,none,none,a45,none,none,none,a90,none,a30,none,none,none,none, 0.01674382, 0.00733125, 0.01674382, 0.017943,-0.0004755,buy
2020-02-23,none,none,none,none,a45,none,none,none,a90,none,a30,none,none,none,a30, 0.02479387, 0.01262193, 0.02307491, 0.023075, 0.0149220,buy
2020-02-24,none,a60,none,a120,none,none,none,none,a90,none,a30,none,none,none,a30, 0.00772899,-0.00811266,-0.00633973,-0.007964, 0.0073721,sell
2020-02-25,none,a60,none,a120,none,none,a45,none,a90,none,a30,none,none,none,a30, 0.00348820,-0.01129062,-0.01527718,-0.018439, 0.0049503,sell
2020-02-26,a45,a60,none,a120,none,a60,a45,none,a90,none,a30,none,none,none,a30,-0.01855275,-0.02126898,-0.03382088,-0.040879,-0.0156209,sell
2020-02-27,a45,a60,none,a120,none,a60,a45,none,none,none,none,none,none,none,a30,-0.03879527,-0.01682447,-0.04449648,-0.039301,-0.0225138,sell
2020-02-28,a45,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,-0.01740942,-0.01072340,-0.01723044,-0.017333,-0.0092740,sell
2020-02-29,a45,none,none,a120,none,a60,none,none,none,none,none,none,a90,none,a30,-0.01899793,-0.01167503,-0.00883875,-0.012772,-0.0115320,sell
2020-03-01,a45,none,none,a120,none,a60,none,none,none,none,none,none,a90,none,a30,-0.01899793,-0.01167503,-0.00883875,-0.012772,-0.0115320,sell
2020-03-02,a45,none,none,none,a30,a60,none,none,none,none,none,none,a90,none,none, 0.01566835, 0.00342898, 0.01362418, 0.001037,-0.0040470,buy
2020-03-03,none,none,none,none,a30,a60,a60,none,none,none,none,none,a90,none,none, 0.00832113, 0.01249910, 0.01375014, 0.014775,-0.0185949,buy
2020-03-04,none,a45,none,none,a30,none,a60,none,none,none,none,none,a90,none,none,-0.00386294, 0.00445647, 0.00774134, 0.005827,-0.0177601,buy
2020-03-05,none,a45,none,none,a30,none,a60,none,none,none,a45,none,a90,a0,none, 0.00646574, 0.00931111, 0.01247651, 0.003996, 0.0030503,buy
2020-03-06,none,a45,none,none,a30,none,a60,none,none,none,a45,a60,a90,a0,none, 0.01125134, 0.00696290, 0.00901485, 0.003483, 0.0025378,buy
2020-03-07,none,a45,none,none,a30,none,none,none,none,none,a45,a60,none,a0,none, 0.00487928,-0.00744858,-0.00629185,-0.006174,-0.0052660,sell
2020-03-08,none,a45,none,none,a30,none,none,a90,none,none,a45,a60,none,a0,none, 0.01508334,-0.00677795,-0.00750272,-0.007884,-0.0056259,sell
2020-03-09,none,a45,none,none,a30,none,none,a90,none,none,a45,a60,none,a0,none, 0.01508334,-0.00677795,-0.00750272,-0.007884,-0.0056259,sell
2020-03-10,none,a45,none,none,a30,none,none,a90,none,none,a45,a60,none,a0,none, 0.01508334,-0.00677795,-0.00750272,-0.007884,-0.0056259,sell
2020-03-11,none,a45,none,none,a30,none,none,a90,none,none,a45,a60,none,a0,none, 0.01508334,-0.00677795,-0.00750272,-0.007884,-0.0056259,sell
2020-03-12,none,none,none,none,a30,none,none,a90,none,none,none,a60,none,a0,none, 0.03165120, 0.02545436, 0.02648755, 0.021369, 0.0322278,buy
2020-03-13,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.02994062,-0.00741791, 0.02656069, 0.021660, 0.0327016,buy
2020-03-14,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.02994062,-0.00741791, 0.02656069, 0.021660, 0.0327016,buy
2020-03-15,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.02994062,-0.00741791, 0.02656069, 0.021660, 0.0327016,buy
2020-03-16,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.02994062,-0.00741791, 0.02656069, 0.021660, 0.0327016,buy
2020-03-17,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none, 0.02994062,-0.00741791, 0.02656069, 0.021660, 0.0327016,buy
2020-03-18,none,none,none,a120,a30,a60,none,a90,none,none,none,none,none,none,none, 0.00496807,-0.00703404,-0.00675168, 0.008682, 0.0091906,buy
2020-03-19,none,none,none,a120,a30,a60,none,a90,none,none,none,none,none,none,none, 0.00496807,-0.00703404,-0.00675168, 0.008682, 0.0091906,buy
2020-03-20,none,none,none,a120,a30,a60,none,a90,none,none,a60,a45,none,none,none,-0.00891013,-0.01754169, 0.02357290, 0.021460, 0.0241797,buy
2020-03-21,none,none,none,a120,none,a60,none,none,none,none,a60,a45,none,none,none,-0.00134487,-0.00987035,-0.00100228,-0.007722,-0.0066226,sell
2020-03-22,none,none,none,a120,none,a60,none,none,none,none,a60,a45,none,none,none,-0.00134487,-0.00987035,-0.00100228,-0.007722,-0.0066226,sell
2020-03-23,a45,none,none,a120,none,a60,none,none,none,none,a60,a45,none,none,none, 0.00316592,-0.00420373,-0.00296975,-0.002875,-0.0085700,sell
2020-03-24,a45,none,none,a120,none,a60,none,none,a120,none,a60,a45,none,none,none, 0.02389956, 0.02714176, 0.02809352, 0.027142,-0.0021801,buy
2020-03-25,a45,none,none,none,none,a60,none,none,a120,none,a60,a45,none,none,none, 0.02554550, 0.01491847, 0.01115809, 0.014918,-0.0076434,buy
2020-03-26,a45,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,-0.00087552,-0.00506490,-0.01220988,-0.004739,-0.0168383,sell
2020-03-27,a45,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.01229436,-0.00812903,-0.01229085,-0.007497,-0.0082014,sell
2020-03-28,a45,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.01229436,-0.00812903,-0.01229085,-0.007497,-0.0082014,sell
