Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,none,a120,none,none,none,none,a0,a120,none,a120,a90,none,none,none,none,a0,a45,none,-0.018000,-0.003293,-0.0057694,-0.014618,-0.005769,sell
2019-08-20,none,a120,none,a30,none,none,none,a120,none,none,a90,a90,a120,none,none,a0,a45,none,-0.016120,-0.008467,-0.0133663,-0.018469,-0.018763,sell
2019-08-21,none,a120,none,a30,none,none,none,none,a120,none,none,none,a120,none,none,a0,a45,none,-0.017255,-0.012936,-0.0125022,-0.018312,-0.024857,sell
2019-08-22,a135,a120,none,a30,none,none,none,a150,none,a90,a60,a120,none,none,none,a0,a45,none, 0.008270, 0.012628, 0.0101796, 0.010313,-0.010533,buy
2019-08-23,a135,a120,none,a30,a150,none,a60,none,a90,none,none,a120,a90,a150,none,a0,a45,a135, 0.034647, 0.032057, 0.0373583, 0.038009, 0.022744,buy
2019-08-24,a135,none,none,none,a150,none,a60,a180,a90,none,none,none,a90,a150,none,a0,none,a135, 0.002892, 0.004389, 0.0010268, 0.001027, 0.000997,buy
2019-08-25,a135,none,none,none,a150,none,none,a180,none,a60,none,a150,none,a150,none,a0,none,a135,-0.002346,-0.017853,-0.0198470,-0.012489,-0.014650,sell
2019-08-26,none,none,none,none,a150,none,a90,a150,a60,none,a0,none,a60,a150,none,a0,none,a135,-0.001667,-0.005624,-0.0097244,-0.009477,-0.008874,sell
2019-08-27,none,none,none,a45,none,none,none,a150,none,none,a0,a180,none,a150,none,a0,none,a135,-0.007930,-0.013057,-0.0242540,-0.030588,-0.024254,sell
2019-08-28,none,none,none,a45,none,none,a120,a120,none,none,none,none,none,none,none,a0,none,a135,-0.025762,-0.024603,-0.0413873,-0.046000,-0.041389,sell
2019-08-29,none,none,none,a45,none,none,none,a120,none,a0,none,a150,none,none,none,a0,none,none,-0.019345,-0.018231,-0.0366278,-0.043048,-0.037508,sell
2019-08-30,a150,none,none,a45,a135,none,a150,a90,a0,a0,a60,none,a0,none,none,a0,a60,none, 0.045741, 0.034999, 0.0331375, 0.034012, 0.034012,buy
2019-08-31,a150,none,a0,none,a135,none,none,a90,none,none,a60,a120,a0,none,a90,a0,a60,none, 0.032828, 0.023478, 0.0270558, 0.027056, 0.027056,buy
2019-09-01,a150,none,a0,none,a135,none,a180,a60,none,none,a90,none,none,none,a90,none,a60,none, 0.035794, 0.011785, 0.0113623, 0.014923, 0.014923,buy
2019-09-02,a150,none,a0,none,a135,none,none,a60,none,none,a90,a90,none,none,a90,none,a60,none, 0.030639, 0.011365, 0.0214714, 0.022430, 0.021757,buy
2019-09-03,none,none,a0,none,none,none,a150,none,a60,a60,a120,none,a60,none,a90,none,a60,none, 0.012891, 0.009672, 0.0039647, 0.006260, 0.012475,buy
2019-09-04,none,a90,a0,a60,none,none,none,none,none,none,a120,a60,a60,none,a90,none,a60,a120,-0.009743,-0.017593,-0.0137504,-0.015716,-0.014857,sell
2019-09-05,none,a90,a0,a60,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,a120,-0.018149,-0.022384,-0.0198603,-0.022520,-0.017302,sell
2019-09-06,none,a90,a0,a60,none,a0,none,a0,a90,a90,a150,none,a90,none,none,none,none,a120,-0.001780,-0.008487,-0.0106871,-0.008542,-0.001858,sell
2019-09-07,none,a90,none,a60,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.001093,-0.012608, 0.0036676,-0.005470, 0.004743,buy
2019-09-08,none,none,none,none,a120,a0,a90,none,a120,a120,a180,a0,none,none,none,none,none,a120, 0.008515, 0.001234, 0.0058882,-0.005623, 0.007285,buy
2019-09-09,none,none,none,none,a120,a0,none,none,none,a120,none,a0,a120,none,none,none,none,a120, 0.001045,-0.002151, 0.0005760,-0.001066, 0.001246,buy
2019-09-10,none,none,none,none,a120,a0,a60,none,a150,none,a150,none,none,none,none,none,none,none,-0.006950, 0.012317,-0.0064073,-0.004481, 0.009833,sell
2019-09-11,none,none,none,none,none,a0,none,a60,a150,a150,a150,none,a150,none,none,none,none,none,-0.011905,-0.007320,-0.0061122,-0.009274,-0.010728,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.023366,-0.015849,-0.0156564,-0.010709,-0.026061,sell
2019-09-13,none,none,none,none,none,a0,none,a90,a180,none,a120,a60,none,none,none,none,none,none,-0.001342,-0.003162, 0.0004246,-0.004588, 0.000247,buy
2019-09-14,a180,none,none,none,none,a0,a0,a90,a180,a180,none,a60,a180,a180,none,none,none,none, 0.019256, 0.023981, 0.0260406, 0.028510, 0.024139,buy
2019-09-15,a180,none,none,none,none,a0,a0,none,none,a180,a90,none,a180,a180,none,none,none,none, 0.016450, 0.023439, 0.0267281, 0.029071, 0.027183,buy
2019-09-16,a180,none,none,none,none,a0,none,a120,a150,none,a90,a90,none,a180,none,none,none,none, 0.015340, 0.019662, 0.0229716, 0.025891, 0.032624,buy
2019-09-17,a180,none,none,none,none,a0,none,none,none,a150,none,none,a150,a180,none,none,none,none, 0.036420, 0.040464, 0.0380814, 0.056146, 0.039741,buy
2019-09-18,a180,none,none,none,none,a0,none,a150,a120,a150,a60,a120,a150,a180,none,none,none,none, 0.051563, 0.055741, 0.0547171, 0.055000, 0.054661,buy
2019-09-19,a180,none,none,none,none,a0,a60,a150,a120,none,none,a120,none,a180,none,none,none,none, 0.050424, 0.056402, 0.0547171, 0.055695, 0.054857,buy
2019-09-20,none,none,none,a90,none,a0,a60,a180,none,a120,none,none,a120,a180,none,none,none,none, 0.045956, 0.034012, 0.0497833,-0.020139, 0.049081,buy
2019-09-21,none,none,none,a90,none,a0,none,a180,a90,none,none,a150,none,none,none,none,none,none, 0.016299,-0.015121, 0.0134270,-0.006936, 0.010094,buy
2019-09-22,none,a60,none,a90,none,a0,a90,none,none,none,a0,none,a90,none,none,none,none,none,-0.021664,-0.028909,-0.0661114,-0.040278,-0.029137,sell
2019-09-23,none,a60,none,a90,none,a0,none,a150,a60,a90,a0,a180,a90,none,none,none,a90,none,-0.059519,-0.060119,-0.0667346,-0.051439,-0.058439,sell
2019-09-24,none,a60,none,a90,none,none,a120,none,a60,none,none,a180,none,none,none,none,a90,none,-0.058477,-0.059370,-0.0650950,-0.050384,-0.057715,sell
2019-09-25,none,a60,none,none,a90,none,none,a120,none,a60,none,a150,a60,none,none,none,a90,none, 0.027387,-0.020738,-0.0155944, 0.006446, 0.009326,buy
2019-09-26,none,a60,none,none,a90,none,a150,none,none,none,none,a150,none,none,a60,none,a90,none, 0.034295,-0.014786,-0.0121427, 0.029782, 0.034493,buy
2019-09-27,none,none,none,none,a90,none,none,a90,a0,none,a60,a120,none,none,a60,none,a90,none, 0.005501,-0.009271,-0.0091026, 0.005203,-0.002847,buy
2019-09-28,none,none,none,none,a90,none,a180,none,a0,none,none,a120,none,none,a60,none,none,a90,-0.013906,-0.011321,-0.0095374,-0.005515,-0.014567,sell
2019-09-29,none,none,a30,none,none,none,none,a60,none,a0,a90,a90,a0,none,a60,none,none,a90,-0.017118,-0.017363,-0.0163211,-0.008743,-0.014816,sell
2019-09-30,none,none,a30,none,none,none,a150,none,none,a0,none,none,none,none,a60,none,none,a90,-0.006413,-0.006413,-0.0055357, 0.009401,-0.005849,sell
2019-10-01,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,a90, 0.007271, 0.006984, 0.0072707, 0.008995, 0.007335,buy
2019-10-02,none,none,a30,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,a90, 0.007940, 0.007530, 0.0068820, 0.009021, 0.006785,buy
2019-10-03,a150,a45,a30,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a90,-0.000318,-0.000318, 0.0044217,-0.000032,-0.005015,buy
2019-10-04,a150,a45,a30,none,none,none,a90,a0,a90,a60,none,none,a60,none,none,none,none,none, 0.018219, 0.018219, 0.0182080, 0.017852, 0.001922,buy
2019-10-05,a150,a45,a30,none,none,none,a90,none,a90,a60,a180,none,none,none,none,none,none,none, 0.009040, 0.013987, 0.0067625, 0.005188,-0.003788,buy
2019-10-06,a150,a45,a30,none,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,none,-0.000394,-0.000854, 0.0031131,-0.000599,-0.005390,sell
2019-10-07,a150,a45,none,none,none,none,a60,none,a120,a90,none,none,a90,none,none,none,none,none, 0.004131,-0.003444,-0.0052629, 0.011037,-0.010365,buy
2019-10-08,none,a45,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,a30,none,none, 0.061614, 0.060719, 0.0646015, 0.065949, 0.018933,buy
2019-10-09,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a150,a45,a30,none,none, 0.059510, 0.050940, 0.0460748, 0.059987, 0.058891,buy
2019-10-10,none,none,none,a120,none,none,none,none,a150,a120,a120,none,a120,a150,a45,a30,none,none, 0.042913, 0.042904, 0.0238075, 0.035355, 0.035355,buy
2019-10-11,none,none,none,a120,none,none,none,a90,none,none,none,a60,none,a150,a45,a30,none,none, 0.045504, 0.019541, 0.0259652, 0.052436, 0.050818,buy
2019-10-12,none,none,none,a120,none,none,a0,none,a180,none,none,none,a150,a150,a45,a30,none,none, 0.038962, 0.011483, 0.0088441, 0.043772, 0.042238,buy
2019-10-13,none,none,none,a120,none,none,none,a120,a180,a150,a90,a90,none,a150,a45,a30,none,none, 0.050661, 0.034165, 0.0387977, 0.069207, 0.056834,buy
2019-10-14,a135,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45,a30,none,none, 0.077483, 0.030719, 0.0803880, 0.080037, 0.079736,buy
2019-10-15,a135,none,none,a120,none,none,none,none,a150,a180,a60,none,a180,none,a45,a30,none,none, 0.079579, 0.030214, 0.0560195, 0.057258, 0.057258,buy
2019-10-16,a135,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,a30,a120,none, 0.037670,-0.011469,-0.0085036,-0.022463,-0.017226,buy
2019-10-17,a135,a30,none,none,a60,none,a60,none,a120,none,none,none,a150,none,none,a30,a120,none,-0.000403, 0.003778, 0.0048518,-0.020038, 0.003857,buy
2019-10-18,a135,a30,none,none,a60,none,none,a180,a120,a150,none,a150,a150,none,none,a30,a120,none,-0.010240,-0.010710,-0.0007133,-0.022260, 0.000433,sell
2019-10-19,a135,a30,none,none,a60,none,a90,a180,none,none,none,none,none,none,none,none,a120,none,-0.014991,-0.012807,-0.0098168,-0.018155,-0.010479,sell
2019-10-20,none,a30,none,none,a60,none,none,a150,a90,a120,a0,a180,a120,a135,none,none,a120,none, 0.021883, 0.021883, 0.0218829, 0.021883, 0.019436,buy
2019-10-21,none,a30,none,none,a60,none,a120,a150,none,a120,none,a180,none,a135,none,none,none,none, 0.016524, 0.009198, 0.0165238, 0.013554, 0.031963,buy
2019-10-22,none,a30,none,none,a60,none,a120,none,a60,none,none,a150,a90,a135,none,none,none,none,-0.018042,-0.015241,-0.0200342,-0.018499,-0.001266,sell
2019-10-23,none,a30,none,a135,a60,none,a150,a120,none,a90,none,a150,a90,a135,a30,none,none,a60,-0.036027,-0.034060,-0.0328698,-0.030810,-0.024619,sell
2019-10-24,none,a30,none,a135,none,none,a150,none,none,none,a60,none,none,a135,a30,none,none,a60,-0.035812,-0.023242,-0.0256154,-0.030667,-0.023595,sell
2019-10-25,none,none,none,a135,none,none,a180,a90,none,a60,none,a120,a60,a135,a30,none,none,a60,-0.021753,-0.005679,-0.0056795,-0.020954,-0.001927,sell
2019-10-26,none,none,none,a135,none,a0,a180,none,a0,none,a90,none,none,none,a30,none,none,a60,-0.019186,-0.007730, 0.0001046,-0.008010, 0.002548,sell
2019-10-27,none,none,none,a135,none,a0,a150,a60,a0,none,none,a90,none,none,a30,none,a135,a60,-0.018570,-0.009886,-0.0224136,-0.017851,-0.018570,sell
2019-10-28,none,none,none,a135,none,a0,a150,none,none,none,a120,none,none,none,a30,none,a135,none,-0.013213,-0.016213,-0.0329583,-0.013213,-0.013213,sell
2019-10-29,none,none,none,a135,none,a0,a120,none,none,a0,none,a60,a0,none,a30,none,a135,none,-0.035001,-0.044764,-0.0513970,-0.044764,-0.023906,sell
2019-10-30,none,none,none,a135,none,a0,a120,none,a60,a0,a150,none,none,none,none,none,a135,none,-0.030437,-0.030407,-0.0424458,-0.026596,-0.025016,sell
2019-10-31,none,none,none,a135,none,a0,none,a0,a60,none,none,none,none,none,none,none,a135,none,-0.024709,-0.024780,-0.0421912,-0.020942,-0.024709,sell
2019-11-01,none,none,none,a135,none,a0,a90,none,none,none,a180,none,none,a120,none,none,a135,none, 0.011872, 0.011872, 0.0048200,-0.020336, 0.014291,buy
2019-11-02,none,none,none,a135,none,a0,none,none,a90,none,a180,a0,none,a120,none,a45,none,none, 0.024038, 0.021996, 0.0184444, 0.014300, 0.023531,buy
2019-11-03,none,a30,none,a135,none,none,a60,none,none,a60,none,a0,a60,a120,none,a45,none,none, 0.011300, 0.011300, 0.0069309, 0.010040, 0.004538,buy
2019-11-04,none,a30,none,a135,none,none,none,none,a120,none,a150,none,none,a120,none,a45,none,a45, 0.005261, 0.006110,-0.0021246, 0.001108,-0.000104,buy
2019-11-05,none,a30,none,a135,none,none,none,a60,a120,a90,none,none,none,a120,none,a45,none,a45, 0.001418, 0.003433,-0.0004971, 0.006795,-0.002023,sell
2019-11-06,none,a30,a30,a135,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,a45, 0.008607, 0.012323, 0.0115204, 0.011865, 0.005848,buy
2019-11-07,none,a30,a30,a135,a60,none,none,a90,a150,a120,a120,a60,none,none,none,a45,none,a45, 0.008943, 0.008032, 0.0085192, 0.012707,-0.003480,buy
2019-11-08,none,a30,a30,a135,a60,none,a0,a90,a150,a120,none,none,none,none,none,a45,a150,a45, 0.012348, 0.000277, 0.0015391, 0.012296,-0.001314,buy
2019-11-09,none,a30,a30,none,a60,none,none,none,none,none,a90,none,a120,none,none,a45,a150,a45, 0.004171, 0.001425, 0.0016570, 0.006955, 0.000395,buy
2019-11-10,a135,none,a30,none,a60,none,none,a120,a180,a150,none,a90,none,none,none,a45,a150,none, 0.007526,-0.004621, 0.0068042, 0.008131, 0.006758,buy
2019-11-11,a135,none,none,none,a60,none,none,none,none,none,a60,none,a150,none,none,a45,a150,none, 0.002099,-0.003447, 0.0073405, 0.002620, 0.002620,buy
2019-11-12,a135,none,none,none,a60,none,none,a150,a150,a180,a60,a120,a150,none,none,a45,a150,none,-0.006687,-0.011683,-0.0056246,-0.003695,-0.007294,sell
2019-11-13,a135,none,none,none,none,a30,a60,a150,a150,none,none,none,none,none,none,a45,none,none,-0.005525,-0.001744,-0.0085986,-0.002893,-0.008599,sell
2019-11-14,a135,none,none,none,none,a30,none,none,none,a150,none,a150,a180,none,none,none,none,none,-0.020593,-0.010971,-0.0145182,-0.007272,-0.026813,sell
2019-11-15,a135,a45,none,none,none,a30,a90,a180,a120,none,none,a150,none,none,none,none,none,none,-0.009396,-0.019379,-0.0226164,-0.020884,-0.022616,sell
2019-11-16,a135,a45,none,a120,none,none,a90,none,none,a120,a0,none,a150,none,none,none,none,a30,-0.021070,-0.025971,-0.0234375,-0.024744,-0.020269,sell
2019-11-17,none,a45,none,a120,none,none,a120,a150,a90,none,none,a180,a150,none,none,none,none,a30,-0.014135,-0.014767,-0.0107647,-0.011224,-0.014135,sell
2019-11-18,none,a45,none,a120,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,a30,-0.024758,-0.030209,-0.0242507,-0.028084,-0.024966,sell
2019-11-19,none,a45,none,a120,none,none,none,a120,a60,none,none,a150,a120,none,none,none,none,a30,-0.025167,-0.011426,-0.0204480,-0.029055,-0.019416,sell
2019-11-20,none,a45,none,a120,none,a45,a150,a120,a60,a60,a60,none,none,none,a0,none,none,a30,-0.022950,-0.003801,-0.0097172,-0.021924,-0.005040,sell
2019-11-21,none,a45,none,a120,none,a45,none,a90,none,a60,a60,a120,a90,none,a0,none,none,a30,-0.020756,-0.014012,-0.0130209,-0.020756,-0.010436,sell
2019-11-22,none,a45,none,a120,none,a45,a180,a90,none,none,a90,none,a90,none,a0,none,none,none,-0.028753,-0.028192,-0.0198097,-0.033589,-0.023041,sell
2019-11-23,none,a45,none,a120,none,a45,none,a60,none,none,a90,a90,a60,none,a0,none,none,none,-0.010823,-0.006055,-0.0065038,-0.006099,-0.008921,sell
2019-11-24,none,a45,none,a120,none,a45,a150,a60,a0,a0,a120,none,a60,a90,a0,none,none,none,-0.017745, 0.014009,-0.0040928,-0.004093,-0.011979,sell
2019-11-25,a135,a45,none,a120,none,a45,none,none,none,a0,a120,a60,none,a90,a0,none,none,none,-0.007109, 0.026901,-0.0038286,-0.003829,-0.003123,buy
2019-11-26,a135,a45,none,none,none,a45,a120,none,none,none,a150,none,none,a90,a0,none,none,none, 0.016564, 0.023277, 0.0216180, 0.021618, 0.013851,buy
2019-11-27,a135,a45,none,none,none,a45,none,none,none,none,a150,none,none,a90,a0,none,none,none, 0.017599, 0.028298, 0.0236022, 0.024192, 0.015172,buy
2019-11-28,a135,a45,none,none,none,a45,a90,a0,a60,none,none,none,a0,a90,a0,a60,none,none, 0.014935, 0.019015, 0.0368428, 0.036843, 0.030844,buy
2019-11-29,a135,a45,none,none,none,a45,none,none,a60,a60,a180,a0,a0,a90,none,a60,none,none, 0.011965, 0.013845, 0.0254289, 0.025429, 0.017861,buy
2019-11-30,a135,none,none,none,a60,a45,a60,none,none,a60,none,a0,none,none,none,a60,a180,none,-0.021071,-0.017892,-0.0237363,-0.021904,-0.023486,sell
2019-12-01,a135,none,none,none,a60,a45,a60,none,a90,none,a150,none,none,none,none,a60,a180,none,-0.021071,-0.017344,-0.0231523,-0.020537,-0.025015,sell
2019-12-02,none,none,none,none,a60,a45,none,none,none,a90,none,none,none,none,none,a60,a180,none,-0.019080,-0.018279,-0.0185421,-0.024356,-0.019555,sell
2019-12-03,none,none,none,a135,a60,a45,none,a60,a120,none,a120,none,a60,none,none,a60,a180,none,-0.025276,-0.024828,-0.0263873,-0.021688,-0.025674,sell
2019-12-04,none,none,none,a135,a60,a45,none,none,a120,none,a120,a60,a60,none,none,a60,a180,none,-0.027608,-0.027160,-0.0268426,-0.023723,-0.027608,sell
2019-12-05,none,none,none,a135,a60,a45,a0,a90,none,a120,none,a60,none,none,none,a60,a180,none,-0.019179,-0.021102,-0.0238029,-0.017813,-0.019179,sell
2019-12-06,none,none,none,a135,none,a45,a0,a90,a150,none,a90,none,a90,none,none,a60,a180,none, 0.002072, 0.002072,-0.0153351,-0.002660, 0.004147,buy
2019-12-07,none,none,none,a135,none,a45,none,none,a150,a150,none,a90,a90,none,none,a60,none,none,-0.005411,-0.017733,-0.0348092,-0.017660,-0.010604,sell
2019-12-08,a120,a30,none,none,none,a45,none,a120,none,a150,a60,none,none,none,none,a60,none,none,-0.023992,-0.020167,-0.0176130,-0.015894,-0.016013,sell
2019-12-09,a120,a30,none,none,none,a45,none,none,a180,none,a60,a120,a120,none,none,none,none,none,-0.015194,-0.010454,-0.0129940,-0.006819,-0.004618,sell
2019-12-10,a120,a30,none,none,none,a45,a60,a150,none,a180,none,a120,none,none,none,none,none,a0,-0.026201,-0.027067,-0.0254847,-0.027506,-0.019787,sell
2019-12-11,a120,a30,none,none,none,a45,a60,a150,a150,a180,none,none,none,none,none,none,none,a0,-0.017530,-0.025882,-0.0159226,-0.018568,-0.012668,sell
2019-12-12,a120,a30,none,none,a45,a45,a90,a180,a150,none,none,a150,a150,none,none,none,none,a0,-0.014574,-0.015061,-0.0114184,-0.014295,-0.016036,sell
2019-12-13,none,a30,none,a150,a45,a45,a90,a180,a120,a150,a0,none,none,none,none,none,none,a0,-0.021962,-0.016039,-0.0226036,-0.035834,-0.022604,sell
2019-12-14,none,none,none,a150,a45,a45,none,none,a120,none,none,a180,a180,none,none,none,none,a0,-0.030737,-0.017880,-0.0323608,-0.025008,-0.031161,sell
2019-12-15,none,none,none,a150,a45,a45,a120,a150,none,a120,none,none,none,none,none,none,none,a0,-0.033702,-0.029422,-0.0305162,-0.029523,-0.037180,sell
2019-12-16,none,none,none,a150,a45,a45,none,none,a90,a120,none,a150,a150,none,none,none,none,a0,-0.033604,-0.030743,-0.0391759,-0.026940,-0.032721,sell
2019-12-17,none,none,none,a150,none,a45,a150,a120,none,none,a60,none,a150,none,none,none,none,none,-0.065034,-0.045209,-0.0560242,-0.055547,-0.067117,sell
2019-12-18,none,none,none,none,none,a45,none,none,a60,a90,a60,a120,none,none,none,none,none,none,-0.039135,-0.002246,-0.0098518,-0.009340,-0.003309,sell
2019-12-19,none,none,none,none,none,a45,a180,a90,none,none,a90,a120,a120,a60,none,none,none,none,-0.001779,-0.002829,-0.0038045,-0.015709, 0.003640,buy
2019-12-20,none,none,none,none,none,a45,none,none,none,a60,a90,a90,none,a60,none,none,none,none,-0.008260, 0.005331, 0.0114270, 0.010653, 0.022247,buy
2019-12-21,none,none,a30,none,none,a45,a150,a60,none,none,a120,a90,a90,a60,a30,none,none,none,-0.003762,-0.023077,-0.0048143,-0.004982,-0.013750,sell
2019-12-22,none,none,a30,none,a30,a45,none,a60,a0,none,a120,a60,none,a60,a30,none,none,none,-0.002087,-0.017656,-0.0060069,-0.006448,-0.003635,sell
2019-12-23,none,none,a30,none,a30,a45,a120,none,a0,none,none,a60,a60,a60,a30,none,none,none,-0.004991,-0.016520,-0.0133144,-0.005313,-0.009596,sell
2019-12-24,none,none,a30,none,a30,a45,a120,none,none,none,a150,none,a60,none,a30,none,a150,none,-0.009384,-0.012029,-0.0119885,-0.009354,-0.006216,sell
2019-12-25,none,none,a30,none,a30,a45,a90,none,none,a0,none,none,none,none,a30,none,a150,none,-0.007440,-0.005917,-0.0080802,-0.004729,-0.006583,sell
2019-12-26,none,none,a30,none,a30,a45,a90,a0,none,none,a180,none,none,none,a30,none,a150,none,-0.006103,-0.007198,-0.0078304,-0.006010,-0.007199,sell
2019-12-27,none,none,a30,none,none,none,none,none,a60,none,none,a0,none,none,a30,none,a150,none, 0.001981, 0.003339,-0.0029460, 0.003742,-0.003199,sell
2019-12-28,a90,none,a30,none,none,none,a60,none,a60,none,a150,none,a0,none,none,none,a150,none, 0.007274,-0.001575, 0.0010051, 0.006704, 0.000829,buy
