Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-03,1,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012356, 0.00362344, 0.0036112, 0.00323037, 0.0026029,buy
2015-12-04,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0053620,-0.00307232,-0.0060366,-0.00588614,-0.0058861,sell
2015-12-05,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0019016,-0.00186125,-0.0027238,-0.00270878,-0.0031426,sell
2015-12-06,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0067245, 0.00868386, 0.0060490, 0.00276967, 0.0050007,buy
2015-12-07,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0046435, 0.00338313,-0.0029087,-0.00290530,-0.0024709,sell
2015-12-08,2,1,1,0,4,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0053626,-0.00472061,-0.0035991,-0.00474808,-0.0053626,sell
2015-12-09,3,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0011147,-0.00194588, 0.0040060, 0.00059009, 0.0031008,buy
2015-12-10,3,1,0,0,3,2,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0014558, 0.00539025, 0.0014558, 0.00145579, 0.0012055,sell
2015-12-11,3,0,0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0037890, 0.00251526, 0.0036235, 0.00506230, 0.0036235,buy
2015-12-12,1,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0012166, 0.00216815, 0.0019887, 0.00200927, 0.0021681,buy
2015-12-13,0,0,0,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033625, 0.00215608,-0.0008114, 0.00237800, 0.0013057,buy
2015-12-14,0,0,0,0,5,3,2,0,0,1,0,1,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001475,-0.00322018,-0.0030637,-0.00508173,-0.0027284,sell
2015-12-15,1,0,0,0,4,2,4,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015139,-0.00543830,-0.0043679,-0.00448432,-0.0049836,sell
2015-12-16,1,0,0,0,2,3,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0032608,-0.00393596,-0.0035765,-0.00414053,-0.0035738,sell
2015-12-17,0,1,1,0,3,0,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0018287, 0.00082629, 0.0048798, 0.00081749,-0.0013256,buy
2015-12-18,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0022043,-0.00326820,-0.0038497,-0.00363046,-0.0046405,sell
2015-12-19,1,1,1,0,1,0,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0039277, 0.00524516, 0.0047924, 0.00544651, 0.0046211,buy
2015-12-20,1,2,1,1,0,1,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0005543,-0.00214610,-0.0018435,-0.00184353,-0.0051914,sell
2015-12-21,2,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017897,-0.00024706,-0.0025285,-0.00248345,-0.0002471,sell
2015-12-22,2,3,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011663, 0.00532669, 0.0065769, 0.00198230, 0.0018205,buy
2015-12-23,0,3,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039896, 0.00604261, 0.0042640, 0.00363918, 0.0034770,buy
2015-12-24,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0059303, 0.00697345, 0.0066085, 0.00481194, 0.0063601,buy
2015-12-25,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0020575, 0.00158200, 0.0033892, 0.00226259, 0.0026642,buy
2015-12-26,0,2,1,2,1,2,0,3,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0049384, 0.00281419, 0.0040044, 0.00364335, 0.0046465,buy
2015-12-27,1,2,2,1,1,2,1,3,1,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013340, 0.00121447, 0.0000168, 0.00100692, 0.0011307,buy
2015-12-28,2,1,3,0,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0045726,-0.00393576,-0.0020808,-0.00178873,-0.0021869,sell
2015-12-29,0,5,1,0,1,2,2,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0003852,-0.00023594, 0.0051540,-0.00022574, 0.0000100,sell
2015-12-30,2,3,1,1,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0028307, 0.00130719, 0.0012631, 0.00167155, 0.0013072,buy
2015-12-31,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0053149, 0.00699887, 0.0008923, 0.00115437, 0.0013146,sell
2016-01-01,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0007597,-0.00030001, 0.0009969, 0.00056579, 0.0034987,buy
2016-01-02,0,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0052555, 0.00495169,-0.0027697, 0.00563099, 0.0078912,buy
2016-01-03,1,1,0,0,1,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0059758, 0.00462363, 0.0043665, 0.00707701, 0.0056461,buy
2016-01-04,2,0,1,0,2,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0049917, 0.00499165, 0.0050927, 0.00385950, 0.0042114,buy
2016-01-05,1,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0037749,-0.00193786,-0.0001579,-0.00310059,-0.0035417,sell
2016-01-06,2,1,0,0,1,2,1,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0041706,-0.00379403, 0.0015645,-0.00422242,-0.0040668,sell
2016-01-07,3,0,0,0,2,2,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0032202,-0.00442107, 0.0012253,-0.00401102,-0.0028524,sell
2016-01-08,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0044356,-0.00227350,-0.0035115, 0.00301767,-0.0019062,sell
2016-01-09,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019288,-0.00026974,-0.0005712,-0.00367825,-0.0002697,sell
2016-01-10,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0014982, 0.00057908, 0.0011787, 0.00036683, 0.0009043,buy
2016-01-11,1,0,0,0,3,2,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0040233,-0.00053904,-0.0004287,-0.00099844,-0.0009750,sell
2016-01-12,1,0,0,0,4,4,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0075242,-0.00340637,-0.0045774, 0.00364843,-0.0033220,sell
2016-01-13,2,0,0,0,2,7,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0055849,-0.00508857,-0.0019238,-0.00499336,-0.0070696,sell
2016-01-14,1,1,0,0,1,2,3,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0021190,-0.00125000,-0.0013037,-0.00100152,-0.0021190,sell
2016-01-15,1,0,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0021975,-0.00131211,-0.0018771,-0.00373307,-0.0012069,sell
2016-01-16,1,1,0,0,0,4,0,3,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0055202, 0.00568793, 0.0045835, 0.00405076, 0.0071792,buy
2016-01-17,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0003141,-0.00377953,-0.0035963,-0.00335387,-0.0013156,sell
2016-01-18,2,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0034232, 0.00198451, 0.0023814, 0.00201337, 0.0011576,buy
2016-01-19,1,2,1,0,0,4,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0022027,-0.00852818,-0.0068750,-0.00852818,-0.0085282,sell
2016-01-20,0,1,3,1,0,2,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0048807,-0.00616881,-0.0067578,-0.00616881,-0.0061688,sell
2016-01-21,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038679,-0.00490129,-0.0041811,-0.00386794, 0.0016572,sell
2016-01-22,2,0,1,2,0,0,0,3,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030894, 0.00287402, 0.0028805, 0.00280384,-0.0033026,buy
2016-01-23,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020313,-0.00210542,-0.0006323,-0.00203130, 0.0011980,sell
2016-01-24,2,0,3,1,1,0,0,3,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044322,-0.00424314,-0.0042097,-0.00394775,-0.0055260,sell
2016-01-25,3,1,2,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011268,-0.00484720,-0.0007923,-0.00135664,-0.0040493,sell
2016-01-26,0,4,1,1,2,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048817, 0.00372488, 0.0053158, 0.00488167, 0.0048817,buy
2016-01-27,2,1,2,0,2,0,1,3,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032190,-0.00512593,-0.0049838,-0.00517895,-0.0026630,sell
2016-01-28,0,1,0,0,2,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0046347, 0.00245957,-0.0029583, 0.00463471, 0.0079275,buy
2016-01-29,1,0,1,2,4,0,3,4,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0063986,-0.01171199,-0.0088985,-0.00582438,-0.0028640,sell
2016-01-30,0,1,0,2,3,1,2,4,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0107984,-0.01130287,-0.0125102,-0.00872483,-0.0088174,sell
2016-01-31,1,0,0,0,1,1,2,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0046506,-0.00463606,-0.0048078,-0.00641891,-0.0045852,sell
2016-02-01,1,0,2,0,2,0,4,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0013308,-0.00603216,-0.0000633,-0.00027427, 0.0001154,buy
2016-02-02,0,2,0,0,2,2,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0069016, 0.00635292, 0.0004033, 0.00032204, 0.0012853,sell
2016-02-03,2,1,0,0,5,1,2,4,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0070955, 0.00746072, 0.0070955, 0.00235970, 0.0055170,buy
2016-02-04,2,0,0,0,6,1,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.0035798, 0.00556577, 0.0056128, 0.00671673, 0.0042343,buy
2016-02-05,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0063044,-0.00270109,-0.0016228, 0.00352323,-0.0027011,sell
2016-02-06,0,0,0,0,5,2,4,5,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,-0.0060647,-0.00511124,-0.0009619,-0.00257356,-0.0059758,sell
2016-02-07,0,0,0,0,3,2,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0051214,-0.00515658,-0.0021259,-0.00262796,-0.0048212,sell
2016-02-08,0,0,0,0,4,1,6,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0015092,-0.00150925, 0.0051235,-0.00081625,-0.0055673,sell
2016-02-09,0,0,0,0,2,5,2,2,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0001936, 0.00061920,-0.0036974, 0.00084270,-0.0003478,sell
2016-02-10,1,0,0,0,4,3,3,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0007563, 0.00002124,-0.0010237,-0.00010896,-0.0062635,sell
2016-02-11,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030183,-0.00310077,-0.0039237,-0.00329535,-0.0056630,sell
2016-02-12,1,0,1,0,2,4,1,1,0,0,0,1,0,0,0,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0020618, 0.00336200,-0.0027423, 0.00159699, 0.0016866,buy
2016-02-13,0,1,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0003961,-0.00089018, 0.0003379, 0.00033793,-0.0053783,buy
2016-02-14,1,0,1,1,3,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017464, 0.00362857, 0.0012621, 0.00348219, 0.0034822,buy
2016-02-15,1,1,0,1,2,4,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0013482,-0.00134823,-0.0017121,-0.00315896,-0.0013482,sell
2016-02-16,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0016459,-0.00678112,-0.0095223,-0.00751547,-0.0072243,sell
2016-02-17,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025075,-0.00271164,-0.0022898,-0.00215828,-0.0009535,sell
2016-02-18,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0070371, 0.00805111, 0.0085706, 0.00837104, 0.0082138,buy
2016-02-19,1,2,1,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0001667, 0.00321795,-0.0026811,-0.00268111, 0.0022661,buy
2016-02-20,0,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0045719,-0.00475633,-0.0046913,-0.00029343, 0.0002491,sell
2016-02-21,3,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0003068,-0.00708228,-0.0050527,-0.00596226,-0.0025162,sell
2016-02-22,1,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0004047,-0.00720643,-0.0072945,-0.00746905,-0.0015696,sell
2016-02-23,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0042878,-0.00126467,-0.0041087,-0.00283587,-0.0037833,sell
2016-02-24,1,1,2,0,2,1,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0050317,-0.00536395,-0.0049585,-0.00535957,-0.0039026,sell
2016-02-25,0,1,2,0,2,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017767,-0.00057236,-0.0000643, 0.00118812, 0.0041416,buy
2016-02-26,1,2,0,1,2,1,3,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001429,-0.00788015,-0.0078710,-0.00507256,-0.0050726,sell
2016-02-27,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047054, 0.00005817, 0.0033361, 0.00470538, 0.0039258,buy
2016-02-28,2,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0017410,-0.00209174,-0.0024204,-0.00242038,-0.0035314,sell
2016-02-29,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0028515, 0.00404430, 0.0034358, 0.00415984, 0.0008644,buy
2016-03-01,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0011474, 0.00325606, 0.0011408, 0.00167065,-0.0003788,buy
2016-03-02,1,1,0,0,2,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0054377,-0.00710318, 0.0004607,-0.00451455,-0.0003054,buy
2016-03-03,1,0,0,0,2,1,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0016175, 0.00359531, 0.0034650, 0.00445071, 0.0060124,buy
2016-03-04,0,0,0,0,1,3,4,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0006941,-0.00063199, 0.0015225, 0.00058713, 0.0017554,buy
2016-03-05,0,0,0,0,1,5,3,3,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0060916, 0.00280487, 0.0063397, 0.00650744, 0.0035112,buy
2016-03-06,0,0,0,0,4,3,4,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0022491, 0.00169812, 0.0013606,-0.00643818, 0.0010544,buy
2016-03-07,0,0,0,0,3,4,3,2,0,0,1,0,0,1,0,1,1,0,2,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0030100,-0.00350746,-0.0024293,-0.00438907,-0.0035075,sell
2016-03-08,0,0,0,0,2,4,2,2,0,0,0,0,0,1,0,0,1,1,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0016514,-0.00364451,-0.0026267,-0.00210123,-0.0029401,sell
2016-03-09,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001678, 0.00332516, 0.0019466, 0.00074981, 0.0011383,buy
2016-03-10,2,1,0,0,4,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000966, 0.00360182, 0.0012403, 0.00534524, 0.0064457,buy
2016-03-11,1,2,1,0,1,2,0,1,0,1,0,0,0,0,0,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038580, 0.00518432, 0.0015596, 0.00242657, 0.0029520,buy
2016-03-12,1,1,2,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0008916,-0.00196105,-0.0021575,-0.00387256,-0.0019799,sell
2016-03-13,1,1,1,1,2,1,2,2,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0072098, 0.00120874, 0.0064013, 0.00581439, 0.0054135,buy
2016-03-14,0,1,1,2,1,4,2,4,0,0,1,1,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0017975,-0.00165649,-0.0018348,-0.00308216,-0.0018348,sell
2016-03-15,0,0,1,1,1,4,3,4,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0050353,-0.00546102,-0.0061622,-0.00616222,-0.0047673,sell
2016-03-16,1,0,1,0,1,2,3,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0017360, 0.00886664, 0.0008528, 0.00173600, 0.0015944,sell
2016-03-17,1,2,1,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0075467, 0.00793989, 0.0075859, 0.00674586, 0.0068795,buy
2016-03-18,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025378,-0.00511481,-0.0000755,-0.00173035,-0.0028041,sell
2016-03-19,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0063614, 0.00342900, 0.0012598, 0.00355070, 0.0038967,buy
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008226,-0.00311206, 0.0003064, 0.00025376,-0.0055277,buy
2016-03-21,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0066330,-0.00259079,-0.0066330,-0.00610886,-0.0063005,sell
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072026,-0.00217190,-0.0074906,-0.00675910,-0.0067641,sell
2016-03-23,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015073,-0.00111508,-0.0009936,-0.00111508,-0.0013344,sell
2016-03-24,2,0,1,1,1,1,2,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0040382,-0.00197803,-0.0027193,-0.00161151, 0.0001556,sell
2016-03-25,2,1,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0036277,-0.00251850,-0.0012919,-0.00070426,-0.0002987,sell
2016-03-26,3,0,2,1,5,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0056938,-0.00485324,-0.0043086,-0.00441112, 0.0031651,sell
2016-03-27,1,2,1,0,4,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0030654, 0.00305536,-0.0014421, 0.00250611, 0.0041039,buy
2016-03-28,2,2,1,0,4,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0055275, 0.00458971, 0.0020337, 0.00446416, 0.0057225,buy
