Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,none,none,none,none,a0,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333,342.00125,26.2491666666667, 0.009547, 0.012915, 0.078674,-0.0279311,-0.0239443,sell
2019-04-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,84.4220833333333,342.9325,27.20125, 0.021848, 0.000436, 0.051651, 0.0078060, 0.0131580,buy
2019-04-05,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667,85.3675,343.861666666667,28.1508333333333, 0.003146, 0.023870, 0.007195,-0.0048950, 0.0220318,buy
2019-04-06,none,none,a135,none,none,none,a60,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334,344.79125,29.1025, 0.021264,-0.006962,-0.001783,-0.0017826,-0.0113953,sell
2019-04-07,none,none,a135,none,none,none,a60,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,87.2604166666667,345.719166666667,30.0525, 0.058330, 0.014640, 0.014315, 0.0143152,-0.0048506,buy
2019-04-08,none,none,a135,none,none,none,a60,none,a150,none,a120,a120,none,none,a30,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875,346.6475,31.0029166666667, 0.030097,-0.009093,-0.011196,-0.0111962,-0.0103766,sell
2019-04-09,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333,347.573333333333,31.9520833333333, 0.024649, 0.040273, 0.038762, 0.0269291, 0.0393725,buy
2019-04-10,none,none,none,none,none,a60,none,none,a180,a90,a150,a150,a90,none,none,none,a90,none,a0,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333,348.499166666667,32.9004166666667,-0.027620,-0.014286,-0.026185,-0.0269334,-0.0244667,sell
2019-04-11,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875,349.425,33.8504166666667,-0.005539, 0.004357, 0.024063,-0.0028369, 0.0469813,buy
2019-04-12,none,a135,none,a90,none,none,none,none,a150,a120,a180,a180,a120,none,none,a90,none,none,none,none,a60,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,92.0104166666667,350.349166666667,34.7991666666667,-0.012871, 0.002094, 0.041487,-0.0007608, 0.0008844,sell
2019-04-13,none,a135,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333,351.273333333333,35.7466666666667,-0.011099,-0.004296, 0.013906, 0.0121126, 0.0327191,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,a150,a150,a150,a150,a120,none,a90,none,none,none,a60,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,93.9175,352.19625,36.695, 0.030344, 0.011591, 0.102468, 0.0297311, 0.0322323,buy
2019-04-15,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a120,none,none,none,a90,none,a60,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334,353.117916666667,37.6420833333333, 0.063479, 0.040014, 0.132384, 0.0310707,-0.0151326,sell
2019-04-16,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,95.8266666666667,354.039166666667,38.5891666666667, 0.017747, 0.022012, 0.017356, 0.0166085, 0.0010644,buy
2019-04-17,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785,354.960833333333,39.5370833333333,-0.012588,-0.008287,-0.004146, 0.0069902, 0.0099496,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425,355.880833333333,40.4833333333333, 0.002718,-0.013607, 0.020806,-0.0080029,-0.0083210,sell
2019-04-19,none,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667,356.800416666667,41.4295833333333,-0.027731,-0.012144, 0.024311, 0.0160666, 0.0220499,sell
2019-04-20,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334,357.719583333333,42.37625, 0.091616, 0.096915, 0.095713, 0.0545772, 0.0889207,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,358.637916666667,43.3220833333333, 0.034767, 0.018306, 0.014951,-0.0112951, 0.0757196,buy
2019-04-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,359.555416666667,44.2679166666667,-0.039410,-0.039166,-0.055094, 0.0015502,-0.0444549,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a45,none,none,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,0.474166666666667,45.2145833333333,-0.043417,-0.042646,-0.056014,-0.0018381,-0.0462441,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,1.39041666666667,46.1595833333333,-0.053599,-0.058267,-0.067959,-0.0185372,-0.0550367,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,2.30708333333333,47.1054166666667,-0.019680, 0.009931,-0.001280,-0.0322211,-0.0209504,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375,3.22375,48.0516666666667, 0.003851, 0.021208,-0.001390,-0.0166942,-0.0224333,sell
2019-04-27,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415,4.13875,48.99625, 0.003851, 0.021208, 0.015391, 0.0000866,-0.0056525,buy
2019-04-28,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,5.05375,49.9408333333333,-0.029475,-0.019896,-0.008102,-0.0257794,-0.0304763,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667,5.97,50.8879166666667,-0.025759,-0.026659,-0.008247,-0.0165997,-0.0259139,sell
2019-04-30,none,none,a150,none,a30,none,a90,none,a90,a0,a60,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333,6.88416666666667,51.8329166666667,-0.059691,-0.000404, 0.004964,-0.0506753,-0.0203308,sell
2019-05-01,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333,110.294583333333,7.79875,52.7783333333333, 0.011476, 0.011576, 0.037442,-0.0316648,-0.0197126,sell
2019-05-02,none,none,a150,a120,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333,8.71208333333333,53.7241666666667,-0.002024,-0.022249,-0.005230,-0.0244708,-0.0207109,sell
2019-05-03,none,none,a150,a120,none,a90,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,9.62583333333333,54.66875, 0.015277,-0.009783,-0.000292,-0.0104644, 0.0064708,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,10.5391666666667,55.6145833333333,-0.024136,-0.041622,-0.036716,-0.0353566,-0.0319603,sell
2019-05-05,none,a150,none,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,11.4516666666667,56.5591666666667,-0.015103,-0.035929,-0.038703,-0.0288276,-0.0325794,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,12.3641666666667,57.5041666666667,-0.000663,-0.039973,-0.037466,-0.0346257,-0.0333876,sell
2019-05-07,none,a150,none,none,a45,none,none,none,a180,a90,a150,a150,a60,none,none,none,none,none,none,none,a90,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,13.27625,58.4495833333333,-0.024164,-0.049854,-0.046180,-0.0450931,-0.0386328,sell
2019-05-08,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a90,a90,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,14.1870833333333,59.3933333333334,-0.027074,-0.019183,-0.020664,-0.0170853,-0.0095714,sell
2019-05-09,none,none,none,none,a45,none,none,none,none,a120,none,a180,none,none,a60,none,none,a120,none,a90,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,15.10125,60.34125,-0.025405,-0.006110,-0.020230,-0.0263062,-0.0186184,sell
2019-05-10,none,none,none,a135,none,none,none,none,a150,none,a180,none,a90,none,a60,none,a120,a120,none,a90,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333,16.0116666666667,61.285, 0.022454, 0.011479, 0.021497, 0.0326990, 0.0098134,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875,16.92,62.2279166666667, 0.061896, 0.069504, 0.062220, 0.0756731, 0.0639548,buy
2019-05-12,none,none,none,none,none,none,none,none,a120,none,a150,a150,a120,a150,none,none,a120,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667,17.8341666666667,63.17625,-0.001903,-0.023380,-0.002286, 0.0130605,-0.0160899,sell
2019-05-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06,18.7416666666667,64.1183333333333, 0.064702,-0.004860, 0.061347, 0.1016676, 0.0613467,buy
2019-05-14,none,none,none,none,none,none,none,none,a90,a180,a120,a120,a150,a150,none,a120,none,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333,19.6541666666667,65.065, 0.028179, 0.005847, 0.035023, 0.0597863, 0.0500353,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,20.56,66.0058333333333, 0.149104, 0.094548, 0.136055, 0.1124510, 0.1406685,buy
2019-05-16,none,none,none,none,a60,none,a120,none,a60,a150,a90,a90,a180,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,21.475,66.95625, 0.050772, 0.045579, 0.046020, 0.0447558, 0.1280762,buy
2019-05-17,none,none,none,a150,none,a120,a120,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,22.3808333333333,67.8970833333333, 0.028682, 0.015370, 0.004738, 0.0297637,-0.0094660,buy
2019-05-18,none,none,none,a150,none,a120,none,none,none,a120,a60,a60,none,none,none,none,none,none,a45,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667,23.2870833333333,68.8395833333333, 0.005768, 0.009614, 0.006446, 0.0143051, 0.0003276,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375,24.2033333333333,69.7916666666667, 0.012278, 0.015617, 0.015694, 0.0325872,-0.0077343,buy
2019-05-20,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,25.11,70.7345833333333,-0.027133,-0.000752,-0.005864,-0.0143394,-0.0000428,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,26.0166666666667,71.6766666666667,-0.050952, 0.001746, 0.013213,-0.0044608, 0.0117239,sell
2019-05-22,none,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,26.92375,72.62125,-0.029544,-0.033637, 0.011195,-0.0267911, 0.0057649,sell
2019-05-23,none,none,none,none,none,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,27.83125,73.565, 0.037770, 0.055141, 0.023819, 0.0260668, 0.0329429,buy
2019-05-24,none,none,none,none,none,a135,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667,28.74375,74.5141666666667, 0.069710, 0.058912, 0.039719, 0.0114433, 0.0569100,buy
2019-05-25,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333,29.6570833333333,75.465, 0.010965, 0.029725, 0.001740, 0.0066087, 0.0269326,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333,30.5658333333333,76.4108333333333, 0.011157, 0.032786, 0.009107, 0.0095832, 0.0364517,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,a0,none,a60,a60,none,none,none,a135,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375,31.4745833333333,77.35625,-0.015039,-0.030588,-0.025893,-0.0101483,-0.0135091,sell
2019-05-28,none,none,none,none,none,none,none,a30,a90,none,a60,a60,none,none,none,a135,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667,32.3841666666667,78.30375,-0.000764,-0.011590, 0.015569,-0.0108319,-0.0060435,sell
