Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-25,0,2,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0152598,-0.0175622,-0.0251694,-0.010397,-0.0180671,sell
2016-07-26,2,1,2,0,1,3,1,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0003424,-0.0187027,-0.0047329,-0.012718,-0.0271600,sell
2016-07-27,1,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0086005,-0.0024792,-0.0037087,-0.002130, 0.0029807,sell
2016-07-28,2,0,0,1,3,1,0,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0156816, 0.0163222, 0.0242651, 0.010566, 0.0158643,buy
2016-07-29,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0144113, 0.0081132, 0.0093120, 0.010922, 0.0107069,buy
2016-07-30,1,0,1,0,1,1,3,2,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0064679, 0.0070971,-0.0053127, 0.001710, 0.0028367,sell
2016-07-31,2,1,0,0,1,2,2,1,0,1,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0193786,-0.0314805,-0.0174807,-0.021052,-0.0208906,sell
2016-08-01,2,2,1,0,0,1,2,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0049381,-0.0110615,-0.0050989,-0.007419,-0.0118808,sell
2016-08-02,2,0,2,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0026266,-0.0026266,-0.0035254,-0.015386,-0.0174954,sell
2016-08-03,1,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0000991, 0.0031760, 0.0031861, 0.003503,-0.0058322,buy
2016-08-04,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0, 0.0140689, 0.0143866, 0.0052926, 0.013562, 0.0153513,buy
2016-08-05,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0071379, 0.0071379, 0.0075274, 0.007281, 0.0080747,buy
2016-08-06,0,1,1,1,0,0,1,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0065564, 0.0056111, 0.0112682,-0.006483, 0.0015814,buy
2016-08-07,0,1,1,1,1,1,1,2,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0068662,-0.0027537, 0.0000706,-0.006144,-0.0066866,sell
2016-08-08,0,1,0,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0237010, 0.0159673, 0.0068995, 0.008730, 0.0062608,buy
2016-08-09,1,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0049796,-0.0028568,-0.0006552,-0.001843,-0.0080604,buy
2016-08-10,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0147705, 0.0133554, 0.0152239, 0.012415, 0.0174633,buy
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0008337,-0.0017545,-0.0031861,-0.003903, 0.0059305,sell
2016-08-12,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0244351,-0.0282927,-0.0169597,-0.038255,-0.0026278,sell
2016-08-13,1,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.0201518, 0.0133193, 0.0193837,-0.019165, 0.0197488,buy
2016-08-14,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0013880,-0.0138188,-0.0087235,-0.017307,-0.0013843,sell
2016-08-15,2,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0098791, 0.0074533, 0.0082528, 0.012768,-0.0030677,buy
2016-08-16,2,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0033517,-0.0017176,-0.0009078, 0.000895,-0.0001250,sell
2016-08-17,1,2,2,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0053096,-0.0068423,-0.0097354, 0.000994,-0.0026052,sell
2016-08-18,1,1,3,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0039070,-0.0017154,-0.0016167, 0.008081, 0.0003170,sell
2016-08-19,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0034982, 0.0001974,-0.0059861,-0.002939,-0.0050940,sell
2016-08-20,0,0,1,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0201011,-0.0167206,-0.0181117,-0.015514,-0.0171412,sell
2016-08-21,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041790,-0.0024871, 0.0027718, 0.003331,-0.0040697,sell
2016-08-22,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0176714, 0.0166525, 0.0175033, 0.020842, 0.0137243,buy
2016-08-23,0,2,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0033498, 0.0077018, 0.0010843, 0.001084,-0.0011135,sell
2016-08-24,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0093703, 0.0108599, 0.0198523, 0.006870, 0.0070638,buy
2016-08-25,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0068578,-0.0076321,-0.0048270,-0.005054,-0.0051001,sell
2016-08-26,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0132553, 0.0112366, 0.0160758, 0.011237, 0.0106004,buy
2016-08-27,1,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0029321, 0.0011684,-0.0021843, 0.008861, 0.0102882,buy
2016-08-28,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.0125933,-0.0121040,-0.0114742,-0.000660,-0.0047379,sell
2016-08-29,0,2,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0127488, 0.0108261,-0.0008785, 0.013744, 0.0126272,buy
2016-08-30,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0005238,-0.0011861,-0.0009851,-0.001338,-0.0070565,sell
2016-08-31,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0027527,-0.0028803, 0.0002318, 0.000297, 0.0004982,sell
2016-09-01,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0167426,-0.0045151,-0.0147912,-0.019423,-0.0146233,sell
2016-09-02,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0006705, 0.0023404, 0.0017528, 0.004936, 0.0024468,buy
2016-09-03,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0001359,-0.0037639,-0.0053584,-0.003380,-0.0041193,sell
2016-09-04,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0024423,-0.0027485, 0.0014149,-0.000628, 0.0009557,sell
2016-09-05,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0130987,-0.0097602,-0.0116120,-0.008997,-0.0128302,sell
2016-09-06,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0035169, 0.0054671,-0.0012743,-0.005343, 0.0006984,sell
2016-09-07,1,0,3,0,1,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0002431, 0.0026917,-0.0001542,-0.002249, 0.0026917,sell
2016-09-08,0,2,2,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0146928, 0.0143838, 0.0141847, 0.014384, 0.0134233,buy
2016-09-09,1,0,3,0,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0115427, 0.0160659, 0.0161257, 0.015424, 0.0176219,buy
2016-09-10,1,0,1,0,0,0,1,3,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0225033, 0.0239697, 0.0146735, 0.020488, 0.0268753,buy
2016-09-11,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0031891, 0.0040484, 0.0070163, 0.004977, 0.0027522,buy
2016-09-12,2,0,0,1,1,1,2,4,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0017099,-0.0055441, 0.0020631, 0.004281, 0.0041688,buy
2016-09-13,1,2,0,0,1,1,2,3,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0016713,-0.0028143,-0.0022904,-0.002181,-0.0005406,sell
2016-09-14,0,1,3,0,0,0,3,3,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0036435,-0.0116302,-0.0037421, 0.009220, 0.0022103,sell
2016-09-15,0,1,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0131188,-0.0147729,-0.0133565,-0.011895,-0.0117957,sell
2016-09-16,1,0,1,2,1,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,-0.0036794, 0.0153536,-0.0040761,-0.004210,-0.0078202,sell
2016-09-17,0,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1, 0.0003607, 0.0056415, 0.0025031,-0.001473, 0.0060135,buy
2016-09-18,1,1,2,1,1,1,1,2,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,1,1,0, 0.0029714,-0.0114006, 0.0029714, 0.001498, 0.0069976,sell
2016-09-19,0,3,1,1,0,1,2,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,-0.0048756,-0.0072757,-0.0007156,-0.011337, 0.0035485,sell
2016-09-20,1,3,1,0,1,0,3,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0131445,-0.0040393,-0.0010346,-0.002309,-0.0029502,sell
2016-09-21,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0189702, 0.0189956, 0.0257095, 0.018357, 0.0183456,buy
2016-09-22,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0097843, 0.0116605, 0.0086383, 0.016562, 0.0003389,buy
2016-09-23,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0164467,-0.0137908,-0.0127337,-0.017056,-0.0160096,sell
2016-09-24,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0420855, 0.0420855, 0.0380031, 0.042564, 0.0367440,buy
2016-09-25,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0345743, 0.0334071, 0.0192790, 0.035551, 0.0275488,buy
2016-09-26,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0318777, 0.0352151, 0.0208364, 0.031878, 0.0064746,buy
2016-09-27,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0125915, 0.0125915, 0.0133431, 0.008930, 0.0068475,buy
2016-09-28,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0097726, 0.0108956,-0.0060164, 0.010017, 0.0073654,buy
2016-09-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0114282, 0.0122089, 0.0154879, 0.014558, 0.0141515,buy
2016-09-30,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0150596, 0.0019056,-0.0128182,-0.009253,-0.0148960,sell
2016-10-01,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0065750, 0.0016510, 0.0007280, 0.010258, 0.0036206,sell
2016-10-02,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0022571, 0.0082292, 0.0119626, 0.000117, 0.0086039,buy
2016-10-03,2,0,2,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0152212,-0.0152161,-0.0161421,-0.017710,-0.0099037,sell
2016-10-04,1,0,3,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0038256,-0.0022113, 0.0077970, 0.006717, 0.0033840,buy
2016-10-05,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0153777,-0.0105353,-0.0041426,-0.012652,-0.0191774,sell
2016-10-06,0,2,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0165967,-0.0176245,-0.0211048,-0.020673,-0.0245038,sell
2016-10-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0173234, 0.0188927, 0.0212310, 0.017574, 0.0148898,buy
2016-10-08,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040816,-0.0033028,-0.0013936,-0.006064,-0.0045877,sell
2016-10-09,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0067731, 0.0067731, 0.0044095, 0.011739, 0.0053889,buy
2016-10-10,2,0,1,1,2,2,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,-0.0077487, 0.0008144, 0.0053816, 0.004870, 0.0009326,buy
2016-10-11,0,2,2,0,2,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0122020, 0.0093554, 0.0087831, 0.007605, 0.0070453,buy
2016-10-12,0,2,4,0,0,4,1,1,1,1,1,0,0,2,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,-0.0068567,-0.0174844,-0.0276801,-0.002269,-0.0029382,sell
2016-10-13,0,1,4,1,0,3,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,-0.0097187,-0.0050393,-0.0031846,-0.005787,-0.0060690,sell
2016-10-14,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0158311, 0.0058134,-0.0148340,-0.015831,-0.0138397,sell
2016-10-15,1,1,0,3,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0079221,-0.0087379,-0.0122203,-0.012935,-0.0118281,sell
2016-10-16,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1, 0.0054840, 0.0177612, 0.0049781, 0.005476, 0.0080670,buy
2016-10-17,2,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0147001,-0.0147001,-0.0117127,-0.011183,-0.0167111,sell
2016-10-18,1,4,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0023320, 0.0154261, 0.0126126, 0.011285, 0.0126126,buy
2016-10-19,3,2,1,1,0,3,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1, 0.0002817, 0.0074410,-0.0007510,-0.014277,-0.0022741,sell
2016-10-20,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0278384, 0.0224534, 0.0221376, 0.000448, 0.0240487,buy
2016-10-21,1,1,0,2,0,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0269017,-0.0191255,-0.0215915,-0.023529,-0.0090302,sell
2016-10-22,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0178334, 0.0129559, 0.0117586, 0.022102, 0.0245115,buy
2016-10-23,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0074812,-0.0162828,-0.0085741,-0.010415, 0.0013181,sell
2016-10-24,1,1,1,0,0,1,1,3,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0051673,-0.0110306,-0.0056102,-0.004598,-0.0077353,sell
2016-10-25,0,3,0,1,2,0,2,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.0113463, 0.0031299,-0.0106456,-0.011088,-0.0133892,sell
2016-10-26,1,0,1,1,1,2,1,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0005976, 0.0002953, 0.0006728, 0.000621,-0.0019647,sell
2016-10-27,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0151039,-0.0118931,-0.0144177,-0.015092,-0.0147163,sell
2016-10-28,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0037749, 0.0097609, 0.0127985, 0.008232, 0.0072181,buy
2016-10-29,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0256278,-0.0118013,-0.0227000,-0.011917,-0.0236324,sell
2016-10-30,3,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0290403, 0.0299173, 0.0332581, 0.029917, 0.0252752,buy
2016-10-31,3,1,1,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0011486,-0.0008874,-0.0040938, 0.005067,-0.0051394,sell
2016-11-01,2,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0084412, 0.0041299,-0.0123346, 0.001631,-0.0114560,sell
2016-11-02,2,3,0,0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1, 0.0104115, 0.0216990, 0.0085481, 0.005383, 0.0060461,buy
2016-11-03,3,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0006245, 0.0066678,-0.0000098, 0.003252, 0.0004226,sell
2016-11-04,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0110262,-0.0038784,-0.0064832,-0.007478,-0.0039655,sell
2016-11-05,1,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0035669, 0.0053013,-0.0041742, 0.003774, 0.0142505,sell
2016-11-06,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0070899,-0.0145663,-0.0103008,-0.006417,-0.0149692,sell
2016-11-07,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011599,-0.0013625,-0.0012100,-0.001210,-0.0013625,sell
2016-11-08,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027871, 0.0248181,-0.0012057, 0.012495, 0.0075212,buy
2016-11-09,0,0,2,0,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0114988,-0.0149611,-0.0167661,-0.018256,-0.0172002,sell
2016-11-10,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017018,-0.0022450,-0.0012060, 0.005047, 0.0039844,sell
2016-11-11,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0082744,-0.0023510,-0.0017447,-0.001745,-0.0123583,sell
2016-11-12,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0099080,-0.0107077,-0.0099693,-0.003203, 0.0004405,sell
2016-11-13,0,0,3,0,1,0,2,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0160286,-0.0001040, 0.0073969, 0.007486, 0.0048018,buy
2016-11-14,1,1,3,0,2,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0004371,-0.0061557, 0.0006878,-0.005112, 0.0016892,sell
2016-11-15,3,2,2,1,1,1,2,1,0,1,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0005665,-0.0027186, 0.0025265,-0.000567, 0.0068427,buy
2016-11-16,2,2,1,0,1,1,2,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0071964, 0.0037242,-0.0086880,-0.008689, 0.0019279,buy
2016-11-17,2,1,3,0,2,0,1,2,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0060631,-0.0027489, 0.0069064, 0.007038, 0.0084764,buy
2016-11-18,0,3,1,0,1,0,2,3,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0149971, 0.0194104, 0.0283706, 0.022355, 0.0144124,buy
2016-11-19,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0017074, 0.0001718,-0.0034622,-0.005673,-0.0065298,sell
2016-11-20,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0027092, 0.0065279,-0.0034786, 0.008583, 0.0080798,sell
2016-11-21,0,1,0,0,2,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0096698, 0.0011330, 0.0048653, 0.009670, 0.0127632,buy
2016-11-22,0,1,2,1,1,2,1,1,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0240346,-0.0183278,-0.0151019,-0.015109,-0.0146505,sell
2016-11-23,0,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0004431, 0.0116900, 0.0041112, 0.005481, 0.0043836,buy
2016-11-24,1,1,1,0,0,1,2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0023823, 0.0054515,-0.0010397,-0.010190, 0.0013106,sell
2016-11-25,2,3,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0020418, 0.0001187,-0.0065393,-0.000293,-0.0021557,sell
2016-11-26,3,3,0,0,0,1,0,2,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,-0.0118961,-0.0088188,-0.0068937,-0.002473,-0.0122108,sell
2016-11-27,3,2,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0005897,-0.0037440,-0.0060677,-0.003221, 0.0001075,buy
2016-11-28,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0037656,-0.0026973,-0.0025843,-0.010219,-0.0050541,sell
2016-11-29,2,2,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0048492,-0.0082812,-0.0012466,-0.004148,-0.0030546,sell
2016-11-30,1,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0021237,-0.0056757,-0.0036639,-0.004903,-0.0045697,sell
2016-12-01,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0111113,-0.0054968,-0.0157945,-0.015569,-0.0152240,sell
2016-12-02,0,0,1,0,1,1,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0231018,-0.0168390,-0.0237583,-0.023137,-0.0237583,sell
2016-12-03,0,0,0,0,1,3,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0001856, 0.0094972, 0.0082926,-0.006667, 0.0010892,buy
2016-12-04,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0139132,-0.0084429,-0.0083919,-0.014445,-0.0127702,sell
2016-12-05,1,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032883, 0.0098366, 0.0027791, 0.003362, 0.0002491,buy
2016-12-06,0,1,2,0,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0216233,-0.0285197,-0.0212396,-0.012687,-0.0206105,sell
