Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,2.42,0,0,0,2.92,2.4,0,4.86,2.42,2.92,2.44,2.42,0,0,2.4,-0.04072,-0.040003,-0.0464092,-0.04072439,-0.0515149,sell
2019-09-17,0,2.47,6.14,0,2.42,2.6,0,0,2.47,2.6,0,0,5.94,2.6,2.42, 0.05796, 0.011193, 0.0609016, 0.03233997, 0.0611411,buy
2019-09-18,2.82,1.44,6.93,0,0,0,5.44,0,2.7,2.95,2.49,2.82,7.19,0,0, 0.10702, 0.077660, 0.1070225, 0.10764100, 0.1076410,buy
2019-09-19,1.37,8.41,2.95,0,0,2.38,0,0,0,0,2.38,2.84,5.57,2.95,3.95, 0.10907, 0.099153, 0.1096205, 0.10833504, 0.1195002,buy
2019-09-20,5.74,2.97,4.23,0,5.14,0,0,0,0,0,2.65,2.65,7.04,2.79,2.95, 0.05725, 0.065957, 0.0572498, 0.06339254,-0.0118219,buy
2019-09-21,2.74,4.84,2.12,2.84,3.06,2.51,0,4.41,2.84,2.97,3.09,2.12,4.35,0,7.15, 0.02278, 0.058454, 0.0256088, 0.05418051, 0.0545076,buy
2019-09-22,0,2.51,0,0,2.4,0,2.34,8.3,0,0,2.97,2.95,2.34,2.38,4.91,-0.06235,-0.072619,-0.0814403,-0.08204335,-0.0577832,sell
2019-09-23,2.89,1.24,3.71,2.51,0,2.44,0.92,5.66,3.39,4.13,4.23,4.43,0,2.4,3.68,-0.03489,-0.020040,-0.0220297,-0.03213149,-0.0599662,sell
2019-09-24,0,7.95,2.97,0,0,0,5.51,5.75,5.6,5.35,1.87,1.18,2.7,0,5.48,-0.13022,-0.148152,-0.1244142,-0.07417381,-0.0561488,sell
2019-09-25,2.47,2.3,6.45,0,2.53,0,5.02,5.92,5.05,4.05,5.5,5.35,0,2.44,2.3, 0.05208, 0.069579, 0.0695790, 0.04857869, 0.0698560,buy
2019-09-26,2.82,2.92,0.81,0,0,5.74,0,6.58,0,0.81,4.41,5.34,2.82,2.77,2.72, 0.05534, 0.012143, 0.0463257, 0.03967284, 0.0553412,buy
2019-09-27,2.72,2.32,2.51,2.47,2.82,0,3.71,2.6,3.69,4.98,2.62,2.72,2.32,2.82,0,-0.04272,-0.031211,-0.0398918,-0.01746071,-0.0427452,sell
2019-09-28,3.91,0,8.28,0,0,0,2.89,0,2.89,2.97,0,0,5.31,0,3.91,-0.01063,-0.022371,-0.0085828,-0.00838407, 0.0026704,sell
2019-09-29,2.4,2.74,5.29,0,0,0,5.29,5.54,5.29,2.32,2.77,2.77,2.97,2.49,5.14,-0.02848,-0.020733,-0.0207331,-0.02916446, 0.0141652,sell
2019-09-30,2.97,2.36,5.28,2.87,0,2.65,0,0,2.65,2.36,0,0,4.3,0,6.82,-0.01112, 0.000947,-0.0171059,-0.00163156, 0.0673499,sell
2019-10-01,7.46,0,2.95,0,5.35,0,2.58,0,2.65,2.7,2.79,2.58,0,2.7,4.92, 0.03634, 0.050015, 0.0412413, 0.04376455, 0.0138707,buy
2019-10-02,0,2.49,4.04,2.6,0,2.79,0,0,0,0,2.49,2.79,2.34,0,4.3,-0.00508, 0.000922,-0.0102130, 0.00975751, 0.0447972,buy
2019-10-03,0,3.05,2.42,0,2.42,2.6,0,2.67,2.56,4.13,2.42,2.42,1.59,2.6,0, 0.00185, 0.043012, 0.0193280, 0.01897196, 0.0595403,buy
2019-10-04,0,7.02,2.47,0,0,0,2.49,0.8,0,2.95,0.8,0,2.6,2.49,3.94, 0.03068, 0.027430, 0.0588678, 0.03095653, 0.0455427,buy
2019-10-05,2.84,7.38,1.82,3.37,0,2.44,0,2.03,2.44,1.64,4.82,2.56,3.42,0,7.56, 0.00216, 0.002018,-0.0027598, 0.00034955, 0.0035305,buy
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,2.44,6.97,5.81,2.44,2.97,1.47,2.06,2.53,8.05, 0.01474,-0.046791,-0.0149169, 0.00423030,-0.0266109,sell
2019-10-07,0,0,1.43,2.95,0,5.71,0,9.5,2.87,2.84,1.7,3,5.37,2.38,1.43, 0.02362, 0.030081, 0.0396097, 0.03322375, 0.0393016,buy
2019-10-08,0,0,3.83,0,5.61,0,2.49,2.53,2.49,3.91,2.79,5.27,0,0,0, 0.01437, 0.020813, 0.0135785, 0.02937784, 0.0229614,buy
2019-10-09,2.74,5.55,3.23,0,0,2.56,0,2.49,0,5.5,2.58,2.56,0.7,2.74,2.49, 0.09931, 0.104908, 0.0382262, 0.07490987, 0.1075929,buy
2019-10-10,2.53,2.84,4.25,0,0,0,5.71,0,0,6.76,2.53,2.82,4.19,0,0, 0.09745, 0.111895, 0.1342678, 0.13817361, 0.1334270,buy
2019-10-11,1.3,2.72,3.77,0.99,0,4.24,3.4,2.97,5.27,3.86,1.3,0,6.11,2.72,2.6,-0.06693,-0.093239,-0.0499641,-0.04060314,-0.0541951,sell
2019-10-12,2.97,0,5.49,3,2.65,2.95,1.68,0,4.63,0,2.97,0,8.65,2.49,0,-0.02545,-0.028648,-0.0312360,-0.06024530,-0.0238968,sell
2019-10-13,4.97,0,2.01,2.74,2.58,4.69,5.12,5.13,8.09,2.58,4.7,4.63,4.75,0,2.49,-0.02418, 0.050693, 0.0401723,-0.02530591, 0.0351864,buy
2019-10-14,1.05,0,0,0,2.74,2.74,5.49,0,2.49,3.79,0,3,0,0,2.74, 0.05189,-0.026191, 0.0534268, 0.03567804, 0.0443816,buy
2019-10-15,5.64,2.79,0,2.49,0,0,5.44,0,2.79,4.55,2.4,4.13,2.4,2.49,0,-0.06556,-0.077291,-0.0742757,-0.07511108,-0.0462081,sell
2019-10-16,2.84,0,2.56,0,0,2.62,2.51,0,2.56,5.35,2.62,0,0,0,2.51,-0.13193,-0.107311,-0.1180084,-0.07145400,-0.0849345,sell
2019-10-17,1.58,2.6,2.59,0,2.84,0,0,0,0,0,1.58,2.6,2.84,1.64,0.95, 0.00667,-0.031154, 0.0056266, 0.04632604, 0.0124833,buy
2019-10-18,2.95,1.42,7.93,2.95,2.53,2.7,0,2.44,2.95,2.44,5.48,2.72,2.7,2.51,4.12, 0.00118,-0.015074,-0.0276688,-0.05362868,-0.0101829,sell
2019-10-19,1.71,5.55,2.95,0,4.83,0,4.25,0,2.06,0,1.71,1.55,2.7,2.58,8.69,-0.02152, 0.019662, 0.0185156, 0.00694925, 0.0133835,buy
2019-10-20,6.21,2.95,0,2.36,2.97,2.7,3,1.01,2.97,3.74,3.59,5.36,0,2.47,5.65, 0.01620, 0.003534, 0.0546199, 0.05418193, 0.0489159,buy
2019-10-21,2.95,4.01,2.67,0,2.08,0,4.36,1.89,4.75,5.55,1.89,1.92,0,0,3.85,-0.06777,-0.082639,-0.0832218,-0.07038195,-0.0735088,sell
2019-10-22,2.47,2.74,5.18,0,2.77,0,0,8.76,2.74,4.81,5.74,2.84,2.92,2.87,0,-0.01119, 0.075884, 0.0002765, 0.03926401,-0.0207114,buy
2019-10-23,2.56,2.47,0,2.72,0,2.49,0,6.7,2.56,0,4.98,2.47,0,1.77,5.16,-0.05472,-0.038864,-0.0395248,-0.04616460,-0.0395248,sell
2019-10-24,5.29,3,0,5.79,0,0,3,2.07,0,5.82,4.32,3.62,2.42,0,2.97, 0.03895, 0.037332, 0.0067990, 0.00826494,-0.0030406,buy
2019-10-25,2.74,5.56,0,1.37,1.48,0,2.95,3.68,3.9,2.89,0,1.26,2.67,2.95,4.11, 0.05123, 0.051228, 0.0484523, 0.04343363, 0.0484523,buy
2019-10-26,0,4.37,5.32,1.14,2.97,2.51,0,7.2,2.97,2.53,4.75,4.46,2.79,2.51,3.5,-0.05276,-0.014327,-0.0448468,-0.03693523,-0.0507612,sell
2019-10-27,0,5.37,4.05,5.07,4.68,0,2.47,2.97,4.73,3.87,2.97,2.97,2.1,2.42,5.55,-0.04293,-0.028454,-0.0293859,-0.03142411,-0.0301598,sell
2019-10-28,5.15,3.94,2.65,7.95,0,2.89,2.53,2.42,2.89,6.68,5.06,4.95,5.92,0,2.03, 0.05001, 0.043526, 0.0291198, 0.00948992,-0.0148167,buy
2019-10-29,1.62,7.09,2.97,3.96,2.95,2.36,0,1.44,2.95,4.59,7.09,3.8,1.64,3.89,2.32,-0.01484,-0.048262,-0.0212001, 0.00400283, 0.0051596,sell
2019-10-30,0,4.33,7.05,0,1.43,2.67,0,0,1.31,1.82,7,2.79,2.56,3,0, 0.02751, 0.024897, 0.0545004, 0.02646958, 0.0166833,buy
2019-10-31,0,2.62,2.4,0,3.72,2.7,0,2.72,5.06,2.72,0,2.36,2.62,4.13,2.4, 0.04846, 0.045091, 0.0280653, 0.02351944, 0.0249503,buy
2019-11-01,2.7,2.62,0,2.1,2.72,5.13,0,0,2.97,0,2.1,2.16,2.7,2.72,2.62, 0.03717, 0.044842, 0.0521732, 0.05326307, 0.0521732,buy
2019-11-02,3.97,1.37,0,2.67,2.79,7.05,2.44,0,4.38,2.44,5.12,5.35,0,2.51,2.89,-0.02509, 0.006649, 0.0086241,-0.01980453,-0.0101946,sell
2019-11-03,2.77,1.89,1.2,0,2.04,3.83,2.67,2.77,2.04,2.44,4.66,1.39,3.42,2.67,0.55,-0.06167,-0.038046,-0.0488166,-0.03299009,-0.0438895,sell
2019-11-04,3,2.97,5.73,0,5.45,2.97,0,0,2.97,2.87,8.44,2.58,2.03,0,1.23,-0.01177, 0.019679,-0.0073948,-0.02523397,-0.0281792,sell
2019-11-05,0,5.29,5.74,0,0,1.41,2.44,2.95,2.44,0,5.29,1.41,3,0,5.69,-0.02037,-0.004266,-0.0450252,-0.02239770, 0.0029587,sell
2019-11-06,2.67,1.56,4.28,0,2.77,2.67,2.65,2.65,2.77,0,4.23,2.67,3.98,2.65,2.95,-0.00475, 0.000050,-0.0498305,-0.00144707, 0.0123132,buy
2019-11-07,1.47,0,1.39,0,2.97,3,6.7,0,2.97,4,0,4.23,3,0,3.86, 0.00935,-0.026964, 0.0651160, 0.05217818, 0.0651160,buy
2019-11-08,3,0,0,0,2.84,2.95,3,2.72,2.72,3,0,3,2.84,0,2.95,-0.04933,-0.050169,-0.0756328,-0.04932545,-0.0760607,sell
2019-11-09,5.1,0,1.32,1.41,2.72,1.87,3.34,5.73,0.98,5.1,4.16,5.25,0,2.72,3.28, 0.02160, 0.006023, 0.0173306,-0.01082071,-0.0179409,buy
2019-11-10,3,2.65,2.97,2.95,2.79,0,1.44,0,4.44,0,2.97,0,0,2.65,5.74,-0.01363,-0.024800,-0.0685547,-0.02480023,-0.0248002,sell
2019-11-11,0,2.58,4.34,4.27,0,2.67,4.65,0,4.76,2.67,4.53,0,2.79,2.28,4.27,-0.01605,-0.009069, 0.0215191,-0.01871183,-0.0124286,sell
2019-11-12,3.64,0,3.95,3,0,0,7.12,0,4.33,3.76,0,4,0,2.62,5.84, 0.07267, 0.043728, 0.0905335, 0.04951240, 0.0534093,buy
2019-11-13,2.95,2.56,2.67,1.47,4.09,2.87,5.69,1.3,5.41,4.25,2.87,5.51,2.77,1.32,1.47, 0.02808, 0.020779, 0.0089643, 0.01282567, 0.0292230,buy
2019-11-14,2.82,0,2.4,2.67,11.05,2.92,3.72,5.4,1.82,8.22,2.84,6.77,2.92,5.62,2.79, 0.02474, 0.035500, 0.0237516, 0.02375165, 0.0926753,buy
2019-11-15,0,0,0,2.47,2.92,2.97,3.88,2.18,3.7,2.18,0,2.92,2.65,0,2.97,-0.03450,-0.008881,-0.0082058,-0.03754320,-0.0345029,sell
2019-11-16,2.95,2.82,2.92,2.6,1.24,1.84,2.08,0,0,2.95,2.36,3.84,4.9,0,4.76, 0.02115, 0.023036, 0.0059009, 0.00629680, 0.0254811,buy
2019-11-17,0,7.51,7.55,1.29,0,1.79,2.36,0,4.56,2.2,2.34,1.29,2.97,2.58,4.56, 0.03293, 0.025686, 0.0502518, 0.01641118, 0.0232525,buy
2019-11-18,0.87,10.64,0,0,4.09,2.97,0,2.44,7.41,2.49,6.29,0,2.44,2.38,0,-0.01247,-0.019074,-0.0179804,-0.01246806,-0.0122240,sell
2019-11-19,6.76,3.33,5.19,0,3,5.44,0,2.77,8.54,4.59,5.21,2.49,0,2.89,2.77,-0.06909,-0.057756,-0.0579767,-0.07280735,-0.0731904,sell
2019-11-20,3.78,5.67,0,0,2.65,1.82,2.38,0,4.47,3,3.46,2.67,2.7,0,0,-0.00017,-0.010377,-0.0656170,-0.01272707,-0.0129504,sell
2019-11-21,5.18,4.98,0,2.77,1.31,1.42,0,3.96,4.16,5.35,0,2.58,2.4,2.53,2.6,-0.02966,-0.028805,-0.0612899,-0.02339596,-0.0579035,sell
2019-11-22,0,4.21,2.49,1.02,0,2.88,0,4.82,3.83,1.44,2.4,0,3.51,1.47,2.77,-0.07929,-0.102680,-0.0886721,-0.11590440,-0.0573007,sell
2019-11-23,0,0,5.14,1.89,0,6.02,0,2.79,3.46,2.56,0,4.08,1.89,3,2.58,-0.02703,-0.027237,-0.0967111,-0.02737560,-0.0053817,sell
2019-11-24,2.84,2.3,1.05,5.74,0,8.19,5.72,0,8.05,2.3,2.84,2.92,6.79,5.89,0,-0.02341,-0.090012,-0.0842877,-0.00910789,-0.0124032,sell
2019-11-25,4.01,1.8,2.67,5.11,0,13.11,2.97,0,7.83,2.34,3.47,5.97,5.16,4.29,2.62,-0.04620,-0.077943,-0.0839414,-0.04620426,-0.0521258,sell
2019-11-26,0,5.95,5.82,1.34,5.49,6.02,0,0,4.98,0,2.95,3.64,7.16,2.89,3,-0.06245,-0.007330,-0.0521025,-0.01942169,-0.0073970,sell
2019-11-27,3.2,5.5,6.08,2.24,2.49,1.38,0,2.49,1.38,4.5,2.34,2.49,5.43,0,7.24, 0.03153, 0.060932, 0.0306889, 0.04788543, 0.0566859,buy
2019-11-28,8.5,2.67,0,2.95,0,0,0.95,0,2.77,3,0,0.95,5.5,2.65,5.62,-0.00476, 0.011384,-0.0346884,-0.00865390,-0.0290201,sell
2019-11-29,6.73,0,0,3.83,0,0,4.84,0,0,4.32,2.53,4.9,2.32,0,3.95, 0.02343, 0.024966, 0.0184598,-0.03656214, 0.0305385,buy
2019-11-30,0,0,0.83,0,2.51,3,2.97,0,2.51,3,0.83,2.97,0,0,0, 0.09123,-0.019997, 0.0700798, 0.01877483,-0.0081769,buy
2019-12-01,0.79,0,4.79,0,2.97,0,1.48,2.51,0,0,5.58,1.48,2.51,2.97,0,-0.08646,-0.054485,-0.0973595,-0.06448219,-0.0311772,sell
2019-12-02,1.5,2.67,2.95,0,5.14,5.77,0,2.65,2.95,2.74,7.12,2.4,0,2.82,2.65,-0.02859,-0.010459,-0.0208151,-0.02141403,-0.0182442,sell
2019-12-03,2.84,0,1.55,3,0,2.6,5.14,0,2.49,0,7.39,2.6,2.65,0,0, 0.02783,-0.012018,-0.0120184, 0.02115514, 0.0648981,buy
2019-12-04,5.65,1.37,0,2.58,0,2.89,7.78,0,0,2.62,9.6,2.72,2.89,2.53,2.53,-0.02267,-0.030760,-0.0574357, 0.01035757,-0.0320287,sell
2019-12-05,2.18,2.97,1.58,0,0,2.7,0,2.79,2.79,0,4.61,0,0,0,4.82,-0.09666,-0.002312,-0.0494358,-0.07098945,-0.0312204,sell
2019-12-06,1.9,1.79,2.95,0,4.71,0,0,5.92,0,0,4.76,0,2.77,2.95,6.79,-0.02502,-0.012310,-0.0263776,-0.02502031,-0.0813692,sell
2019-12-07,2.95,0,1.9,0.74,5.62,0,1.06,6.9,0,5.79,0,2.87,0,1.97,8.54, 0.03017, 0.030123, 0.0097084, 0.01832074,-0.0199898,buy
2019-12-08,4.22,0,0,1.54,0,2.53,2.97,3,2.95,8.5,0,0,2.47,0,2.81,-0.04869,-0.051533,-0.0788325,-0.05835380,-0.0879487,sell
2019-12-09,5.71,4.37,0,3,1.44,0,8.05,1.71,3.91,6.97,2.79,3.56,1.9,2.84,5.89,-0.01788,-0.006103, 0.0140314,-0.00193072, 0.0129146,buy
2019-12-10,0.68,7.24,4.26,2.77,7.43,2.62,0,0,5.79,0.68,2.62,5.57,6.84,2.62,2.77,-0.06427,-0.033164,-0.0637936,-0.03395378,-0.0198533,sell
2019-12-11,1.22,6.68,2.97,1.33,11.82,2.08,0,2.74,1.97,3.96,2.95,10.67,6.18,2.22,3.86,-0.02838,-0.033630,-0.0174956,-0.02337959,-0.0117405,sell
2019-12-12,2.2,0,6.9,0,1.9,10.09,0,1.23,0,3.43,0,9.42,4.38,4,2.77,-0.04379,-0.012618,-0.0554406,-0.04840752,-0.0501195,sell
2019-12-13,3,0,0,2.38,0,1.89,5,0,2.38,3,2.58,0,2.6,1.89,2.4,-0.00194, 0.003196, 0.0028027,-0.01066281,-0.0081129,buy
2019-12-14,4.71,0,1.27,5.28,0,3.88,1.34,0,1.5,4.71,1.27,2.36,0,5.3,1.34, 0.01461, 0.002234, 0.0152180, 0.00030128, 0.0181990,buy
2019-12-15,1.24,2.56,5.77,0,2.44,5.22,0,2.97,4.99,3.8,5.44,0,2.97,3,0,-0.01809,-0.009726,-0.0512585,-0.00271883, 0.0070595,sell
2019-12-16,0,3,7.99,0,0,8.71,0.89,2.95,5.97,2.36,4.47,3.33,0,4.46,2.95,-0.04871,-0.057904,-0.0268430,-0.02182543,-0.0728383,sell
2019-12-17,5.59,2.53,5.44,0,0,5.02,3.76,0,5.59,0,2.32,3.97,2.7,4.76,3,-0.01128, 0.019177,-0.0318066,-0.03283896,-0.0196606,sell
2019-12-18,5.38,6.44,2.67,2.34,0,3.64,3.75,0.58,1.84,2.92,1.37,5.27,2.42,4.38,6.6,-0.01507, 0.006415, 0.0610997,-0.02370094,-0.0074533,sell
2019-12-19,2.84,5.82,2.89,0,0,2.63,3,4.64,3.64,2.24,0,3,2.89,4.23,5.82,-0.00912,-0.011963,-0.0025014,-0.02086923,-0.0091159,sell
2019-12-20,0,4.05,5.35,0,0,2.42,2.24,8.61,0,7.93,2.87,5.03,1.79,0,5.05, 0.01426, 0.018677, 0.0150573, 0.01195237, 0.0154193,buy
2019-12-21,0,5.69,0,2.67,0,3,3.88,4.33,2.51,5.72,0,1.37,7.18,2.79,0,-0.02117,-0.012708,-0.0305829,-0.01864200,-0.0240262,sell
2019-12-22,5.23,0,0,2.97,2.95,2.36,1.94,2.95,2.36,2.36,2.87,4.89,2.95,0,2.97,-0.03962,-0.036365,-0.0770893,-0.03962240,-0.1026569,sell
2019-12-23,1.25,4.14,2.4,0,5.21,1.42,4.19,1.85,3.74,0,4.14,5.66,5.5,1.42,0,-0.03089,-0.030321,-0.0303212, 0.01440035,-0.0016590,sell
2019-12-24,2.97,4.92,5.53,0,5.94,2.79,2.51,2.89,5.94,2.89,5.53,2.79,4.94,2.51,2.95, 0.05605,-0.007039, 0.0377215, 0.04500669, 0.0874341,buy
2019-12-25,2.77,8.05,0.74,0,4.36,2.7,0,0,1.54,0,3.53,2.82,5.54,2.7,2.49,-0.02643,-0.026179,-0.0048309,-0.00166543, 0.0031234,sell
2019-12-26,5.54,3.18,2.32,2.6,2.58,0,0,0,4.08,0,6.39,0,2.67,2.58,4.58, 0.04494, 0.027366,-0.0370892, 0.09568939, 0.0441921,buy
2019-12-27,0,2.92,2.95,0,0,0,2.49,0,2.97,2.49,2.95,2.82,0,0,2.92, 0.01451,-0.023638, 0.0300165,-0.00521582, 0.0017130,sell
2019-12-28,0,0,2.49,0.79,2.51,2.51,0,3.27,5.07,2.51,3.28,0,2.42,0,0.85,-0.02070,-0.022293,-0.0635556,-0.02854462,-0.0494303,sell
2019-12-29,0,0,0,2.06,5.19,2.62,0,5,3.88,2.47,2.06,2.72,0,2.87,5, 0.05269, 0.041651, 0.0526875, 0.05183416, 0.0497560,buy
2019-12-30,2.95,2.4,0,2.95,1.34,1.41,2.92,2.95,1.41,0,5.35,1.34,5.87,0,2.95, 0.00091,-0.013681,-0.0186372, 0.02661243,-0.0250164,buy
2019-12-31,5.49,0,0,1.61,2.84,2.7,5.37,0,2.53,1.73,4.38,2.7,2.72,2.84,2.84,-0.02689,-0.031479,-0.0268920,-0.02493794, 0.0352936,sell
2020-01-01,0,0,0,0,1.61,5.58,2.65,0,1.23,4.31,0,2.65,2.84,0,2.74,-0.01642, 0.001012, 0.0143982, 0.00076242,-0.0139334,sell
2020-01-02,2.65,0,0,1.67,5.46,4.23,0,5.06,5.57,2.97,4.11,0,2.49,2.87,4.01,-0.01785,-0.023937,-0.0315139,-0.02090139,-0.0369756,sell
2020-01-03,2.95,0,0,2.92,7.23,0,2.6,2.08,2.08,4.74,2.92,2.08,0,2.6,5.44, 0.06145, 0.046758, 0.0537495, 0.05981837, 0.1108758,buy
2020-01-04,1.37,0,0.71,0,0,2.87,0,2.79,0,2.87,0,2.79,3.13,0,1.37, 0.00410,-0.015395, 0.0230694, 0.01354453, 0.0230694,buy
2020-01-05,5.55,0,1.3,0,0,0,5.58,0,2.58,2.61,2.97,0,1.3,0,5.57, 0.05527, 0.023708, 0.0417066, 0.02575457, 0.0346490,buy
2020-01-06,5.66,2.82,2.38,0,2.1,2.82,4.95,2.84,2.82,4.95,2.82,4.92,2.38,2.84,2.84, 0.02557,-0.004601,-0.0142020,-0.01644828, 0.0263298,buy
2020-01-07,0,5.42,5.39,0,8.51,2.2,4.28,0,4.62,4.28,5.77,5.37,5.76,0,0,-0.01591,-0.037650, 0.0112810, 0.01715065, 0.0323671,sell
2020-01-08,2.65,2.74,4.9,0,4.36,5.51,4.56,2.4,2.95,6.96,2.74,4.43,4.57,2.65,2.82, 0.09301, 0.082657, 0.0830764, 0.08307638, 0.0930082,buy
2020-01-09,1.36,0,0,1.8,0,4.29,4.03,0,3.44,1.56,2.56,0,2.47,1.36,2.65,-0.02672,-0.008433,-0.0282785,-0.02695988,-0.0267160,sell
2020-01-10,2.53,2.77,0,5.06,0,0,2.42,0,3,2.53,1.25,2.06,0,2.77,2.42, 0.00356, 0.029435, 0.0243449, 0.04695811, 0.0357301,buy
2020-01-11,0,2.67,2.72,2.58,0,0,0,2.58,0,2.67,0,4.98,2.58,2.72,0, 0.05795, 0.083038, 0.0558976, 0.03675526, 0.0713483,buy
2020-01-12,0,0,6.39,0,2.87,0,0,2.36,2.58,2.74,3.94,4.71,0,0,2.36, 0.00744,-0.096737,-0.0033121,-0.09888779,-0.0244808,sell
2020-01-13,2.32,2.97,4.68,2.56,0,4.3,0,0,2.97,0,4.88,8.41,2.32,2.56,0, 0.08857, 0.096413, 0.0964481, 0.08369822, 0.0923469,buy
2020-01-14,5.18,5.32,3,2.36,0,2.42,3.34,0,2.82,2.36,5.34,7.36,3.62,0,2.36, 0.03016, 0.046537, 0.0071756, 0.04653658, 0.0643554,buy
2020-01-15,2.67,2.32,7.8,0,0,3,2.97,0,0,0,2.24,5.67,5.74,2.79,2.32, 0.04325,-0.009254, 0.0324233, 0.03351149, 0.0212216,buy
2020-01-16,0,2.47,5.09,0,0,2.22,2.89,5.39,2.62,2.42,2.77,2.22,2.89,2.47,2.67,-0.04810,-0.048352,-0.0472417,-0.07302813,-0.0382110,sell
2020-01-17,0,4.98,0,2.87,1.59,4.33,0,4.54,1.59,5.72,0,4.22,4.52,2.26,0, 0.01460, 0.055349, 0.0137100,-0.03413364, 0.0207501,buy
2020-01-18,9.21,0,0,4.11,2.38,2.08,2.65,2.92,5.03,4.75,4.1,0,4.63,2.44,2.4, 0.00683, 0.002369, 0.0068267, 0.00059970,-0.0273065,buy
2020-01-19,4.98,2.97,0,0,3,2.38,2.56,0,5.38,2.03,5.92,2.56,0,0,0,-0.04244,-0.034556,-0.0583137,-0.01861999,-0.0505228,sell
2020-01-20,2.3,0,10.13,0,5.09,5.49,0,2.58,5.09,0,7.49,5.49,2.38,2.58,2.56,-0.02431,-0.033729,-0.0155623,-0.00926800,-0.0096385,sell
2020-01-21,0,2.38,6.05,0,4.27,5.03,0,3.58,1.67,4.75,2.97,5.55,3.29,0,3.08, 0.03352, 0.005833, 0.0102775,-0.04679074,-0.0136222,sell
2020-01-22,3,2.97,1.44,2.82,1.8,2.97,1.8,2.24,1.8,2.97,2.82,0,5.24,1.8,4.41, 0.00502, 0.016998, 0.0053093,-0.02156522, 0.0080202,buy
2020-01-23,2.67,0,2.3,0,5.82,1.73,8.4,2.97,8.62,4.29,0,0,2.97,5.71,4.97,-0.06143,-0.054506,-0.0567299,-0.05475786,-0.0385039,sell
2020-01-24,0,0,3,0,5.06,5.66,3.4,6.15,4.09,2.84,0,2.82,4.05,5.82,6.47,-0.02563,-0.018181,-0.0264350,-0.00838951,-0.0084119,sell
2020-01-25,0,0,5.83,0,10.63,0,2.95,5.57,2.92,2.95,3.41,0,0,4.76,10.94, 0.06403, 0.061892, 0.0618924, 0.11418843, 0.0613994,buy
2020-01-26,0,2.7,3.62,0,5.59,2.79,2.51,1.27,2.79,4.24,4.78,2.62,0,0,4.05,-0.06190,-0.104389,-0.0441219,-0.04552262,-0.0451602,sell
2020-01-27,2.65,0,2.95,0,1.79,4.32,2.74,2.28,0,7.07,5.6,2.67,4.39,0,0, 0.02194,-0.006224,-0.0017323,-0.01603995,-0.0596928,sell
2020-01-28,0,3.31,1.61,0,0,5.71,5.14,2.97,2.72,7.97,2.95,0,7.68,2.97,2.42, 0.02584,-0.011286,-0.0112858,-0.02439724,-0.0112858,sell
2020-01-29,0,5.95,0,0,2.42,4.56,2.82,2.16,0,2.16,2.95,2.82,7.26,0,2.72,-0.00023, 0.015209,-0.0379461,-0.00022615,-0.0002261,sell
2020-01-30,0,3.78,0,0,7.1,0,0,5.4,2.89,2.58,3.82,1.65,2.47,0,2.87, 0.03399,-0.018169,-0.0574586,-0.03399606,-0.0211087,sell
2020-01-31,0,1.36,0,0,6.91,0,0,2.51,0,1.46,0,5.43,1.36,2.53,0,-0.00408, 0.051048, 0.0413955, 0.00632397, 0.0324100,buy
2020-02-01,0,0,0,0,1.3,5.42,2.51,0,0,2.58,2.51,1.3,2.79,2.84,0, 0.00422, 0.012348,-0.0033808, 0.01264403, 0.0175810,buy
2020-02-02,2.77,0,0,0,1.87,5.87,5.19,0,7.59,2.4,2.92,1.2,0,1.59,2.77,-0.00772,-0.072940,-0.0166916,-0.00705609,-0.0539117,sell
2020-02-03,2.51,2.89,0,0,8.12,2.67,5.47,0,8.56,0,2.12,5.51,3,2.47,0,-0.06622,-0.058970,-0.0589695,-0.01507138,-0.0561552,sell
2020-02-04,0,2.7,2.65,0,7.33,2.79,4.44,4.08,4.95,2.77,2.65,5.47,4.46,0,3.69,-0.01610, 0.029840, 0.0265101, 0.04284215, 0.0421719,buy
2020-02-05,0,0,2.92,0,1.7,2.82,4.55,5.23,0,1.7,0,2.92,4.55,2.58,5.47,-0.04468,-0.059838,-0.0431815,-0.01736872,-0.0408228,sell
2020-02-06,1.08,0,0,2.67,2.95,0,4.01,2.97,2.67,2.95,3.73,0,4.01,0,2.97, 0.01793, 0.022742, 0.0236149, 0.02155154, 0.0116898,buy
2020-02-07,8.59,0,0,2.58,2.14,0,2.65,1.64,0,4.76,3,2.58,0,2.97,4.29, 0.03728, 0.013541, 0.0372842, 0.02691482, 0.0084830,buy
2020-02-08,4.16,2.42,1.7,0,2.92,0,0,2.58,1.7,2.42,5.26,0,2.58,1.82,0,-0.06161,-0.062830,-0.0623389,-0.03769937,-0.0623389,sell
2020-02-09,0,5.94,8.07,0,3.7,4.96,0,2.34,4.14,2.6,4.37,4.43,1.85,2.72,4.9,-0.00626,-0.005035, 0.0098767, 0.00814274,-0.0570618,sell
2020-02-10,2.3,7.69,2.95,0,5.92,2.95,2.38,0,2.42,0,5.33,5.29,5.25,2.95,2.95,-0.06523,-0.066679,-0.0661804,-0.04676780,-0.0208405,sell
