Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,1,1,0,0,3,2,0,1,6,0,6,3,3,3,3, 0.015875826, 0.010764, 0.014406,-0.001474, 0.0144061,buy
2020-01-28,1,0,1,0,0,2,3,2,0,3,3,3,6,3,6,3,-0.016439662,-0.025605,-0.013995,-0.018657,-0.0119036,sell
2020-01-29,1,0,1,0,0,2,3,1,1,3,3,6,6,3,3,3,-0.021369159,-0.032482,-0.021869,-0.025578,-0.0239394,sell
2020-01-30,1,0,1,0,0,2,1,1,1,3,3,6,3,3,0,3, 0.007675838, 0.004907, 0.003468, 0.000296, 0.0028109,sell
2020-01-31,0,0,1,0,0,3,0,1,1,0,3,3,6,0,3,3, 0.004373628, 0.001317, 0.004231, 0.001317,-0.0013941,sell
2020-02-01,0,0,0,0,0,2,1,1,1,3,0,3,3,3,3,0,-0.007131006,-0.002978,-0.000345, 0.005231,-0.0042791,sell
2020-02-02,1,1,0,0,0,1,2,1,1,3,0,3,6,3,3,3, 0.011871428, 0.005179, 0.011309, 0.011444, 0.0176922,buy
2020-02-03,0,1,0,0,0,2,1,2,1,6,3,6,3,0,3,0, 0.005566559,-0.003933, 0.018091, 0.011201, 0.0107271,buy
2020-02-04,0,1,1,0,0,3,0,0,0,3,0,3,3,3,0,3, 0.016649324, 0.016464, 0.021028, 0.021313, 0.0278116,buy
2020-02-05,0,2,1,1,0,2,1,0,2,6,3,3,3,3,3,6, 0.042081481, 0.041934, 0.045102, 0.040007, 0.0202842,buy
2020-02-06,1,2,1,1,0,1,1,1,1,6,3,6,0,6,0,6,-0.016467127, 0.008189, 0.011661,-0.012387, 0.0005615,sell
2020-02-07,0,3,1,1,1,1,0,1,0,6,3,3,3,3,3,3, 0.017123177, 0.008413, 0.022604, 0.020910, 0.0278605,buy
2020-02-08,0,3,1,1,0,1,0,0,1,3,3,6,0,0,6,3,-0.003554146,-0.008848, 0.013589,-0.009462,-0.0080289,sell
2020-02-09,0,1,2,2,1,0,2,0,1,3,0,6,6,3,6,3, 0.009681714, 0.022839, 0.024099, 0.020156, 0.0224123,buy
2020-02-10,0,1,1,2,1,0,1,1,0,3,3,6,6,0,3,0, 0.005586948, 0.002901, 0.007360, 0.005587, 0.0016799,sell
2020-02-11,0,2,0,1,1,0,1,0,0,3,0,0,6,3,0,3, 0.008279750, 0.003397,-0.003303,-0.003491, 0.0208363,buy
2020-02-12,0,0,2,1,2,0,1,0,1,3,3,3,3,3,3,3,-0.013940936, 0.010761, 0.010662, 0.010761, 0.0106618,buy
2020-02-13,0,1,1,1,0,0,1,0,1,0,3,0,6,3,0,3, 0.018670142, 0.017447, 0.025695, 0.023157, 0.0228932,buy
2020-02-14,0,2,1,2,0,0,1,0,0,3,6,3,3,0,3,0, 0.021404910, 0.017312,-0.006827, 0.019300, 0.0223404,buy
2020-02-15,0,1,3,0,1,0,1,1,1,3,3,3,6,3,3,3, 0.005185503, 0.013844, 0.006824, 0.006619, 0.0090917,buy
2020-02-16,0,2,0,1,0,1,2,1,2,3,3,3,9,3,6,0,-0.007442865,-0.038352,-0.019810,-0.018387,-0.0197090,sell
2020-02-17,0,1,0,1,0,1,2,0,1,0,3,0,6,0,6,3,-0.013989435,-0.031479,-0.015230,-0.026068,-0.0311162,sell
2020-02-18,0,0,1,0,1,2,1,1,1,3,0,3,6,3,3,3, 0.019405306, 0.023116, 0.031235, 0.033589, 0.0252830,buy
2020-02-19,0,1,1,0,1,1,2,1,1,0,3,3,3,3,6,6, 0.004977832,-0.001989, 0.010070,-0.004507,-0.0039033,sell
2020-02-20,1,1,0,0,0,2,2,1,0,3,3,0,6,3,3,3,-0.002184755,-0.012898,-0.014567,-0.013259,-0.0141216,sell
2020-02-21,0,0,0,1,0,2,1,2,0,3,3,3,3,3,3,0, 0.004650417,-0.003967, 0.001512,-0.019125, 0.0062801,buy
2020-02-22,0,0,1,0,0,1,2,1,1,3,0,3,6,0,3,3, 0.011907526, 0.024909, 0.009262, 0.009231, 0.0188026,buy
2020-02-23,2,1,0,0,0,2,2,0,0,3,3,3,6,3,3,0,-0.006509065, 0.014491, 0.014106, 0.006786,-0.0119716,buy
2020-02-24,3,1,0,0,0,1,1,1,0,0,3,3,3,6,3,3, 0.009037796, 0.006939, 0.036738, 0.007456,-0.0094196,buy
2020-02-25,2,1,0,0,0,1,1,2,0,3,0,3,3,3,6,3,-0.014789932,-0.008014,-0.015385,-0.014594,-0.0069239,sell
2020-02-26,2,1,0,0,0,3,2,0,1,6,3,6,0,6,3,3,-0.004882926,-0.005248, 0.021652, 0.031229,-0.0055744,buy
2020-02-27,2,1,0,0,0,2,3,0,1,3,3,3,3,6,6,3,-0.002403200, 0.005522, 0.004781,-0.006513, 0.0037683,sell
2020-02-28,1,1,0,0,0,2,1,3,1,6,3,6,3,6,3,0, 0.005417503, 0.005004,-0.017364,-0.002085,-0.0065336,sell
2020-02-29,1,1,0,0,0,1,2,1,0,6,0,6,0,3,0,3,-0.023931800,-0.019006,-0.020494,-0.018608,-0.0213659,sell
2020-03-01,1,2,0,0,0,2,2,1,1,9,3,6,3,0,3,3,-0.024202775,-0.018886,-0.018276,-0.015588,-0.0161930,sell
2020-03-02,0,0,1,0,0,3,1,1,2,6,3,3,6,3,3,0, 0.027489260, 0.020605, 0.019919, 0.020676, 0.0233866,buy
2020-03-03,0,0,1,1,0,2,1,2,1,0,0,0,9,3,9,3, 0.001089188, 0.006649, 0.006589, 0.003913,-0.0218777,buy
2020-03-04,1,1,0,1,0,1,1,2,1,3,3,3,6,0,6,3,-0.005904804, 0.001780, 0.008838, 0.009997, 0.0098310,buy
2020-03-05,0,1,1,0,0,1,1,2,0,0,3,0,3,3,3,6, 0.023996764, 0.011693, 0.027314, 0.028368, 0.0025007,buy
2020-03-06,0,1,1,1,1,2,0,2,1,3,3,3,6,3,6,3, 0.030717685, 0.007981, 0.017282, 0.019071, 0.0204517,buy
2020-03-07,0,0,1,1,0,1,1,0,1,3,0,3,3,3,0,3, 0.004782921, 0.003401, 0.007158, 0.003372, 0.0102074,sell
2020-03-08,0,1,0,2,1,1,0,1,2,3,3,3,6,0,3,6,-0.023716460,-0.024593,-0.018597,-0.023887,-0.0204151,sell
2020-03-09,0,0,2,0,1,1,0,0,1,0,0,0,6,3,3,3,-0.012289203,-0.008052,-0.030420,-0.013365,-0.0080031,sell
2020-03-10,0,2,0,2,2,1,0,0,2,3,3,3,6,3,3,6, 0.012707382, 0.014049, 0.018892, 0.017468, 0.0194355,buy
2020-03-11,0,0,2,2,0,1,0,0,1,0,3,0,3,3,3,6, 0.003200688, 0.016218, 0.015052, 0.017081, 0.0256180,buy
2020-03-12,0,2,1,3,1,1,0,0,2,3,3,3,6,6,3,6, 0.041708323,-0.027530,-0.000215, 0.014402, 0.0158514,buy
2020-03-13,0,1,3,0,1,1,0,0,1,3,0,3,3,6,3,3, 0.017884101, 0.026338,-0.021868, 0.027232, 0.0161696,buy
2020-03-14,0,2,0,1,1,1,0,1,2,3,3,3,6,3,0,6, 0.020878319, 0.020746, 0.016742, 0.009359, 0.0269438,buy
2020-03-15,0,1,0,1,0,1,1,0,1,3,0,0,6,0,3,3, 0.007161979,-0.000544,-0.005982,-0.002712, 0.0114829,sell
2020-03-16,0,0,1,1,1,2,0,1,3,3,3,3,6,3,3,6,-0.030700927,-0.032453,-0.031343,-0.031591,-0.0308487,sell
2020-03-17,0,1,1,0,1,1,1,0,2,3,3,3,3,0,3,6,-0.014458423,-0.015191,-0.015191,-0.016780,-0.0097062,sell
2020-03-18,1,2,0,0,0,3,1,1,1,0,6,3,6,6,0,6,-0.007981543, 0.000078,-0.003406,-0.007982,-0.0079885,sell
2020-03-19,1,2,0,1,0,4,0,2,1,6,3,6,6,6,0,6, 0.036752816,-0.001233, 0.030122, 0.034587, 0.0393511,buy
2020-03-20,0,1,1,0,0,3,2,0,2,6,0,6,3,6,3,3, 0.015186969, 0.014799, 0.015712, 0.000050, 0.0194654,buy
2020-03-21,1,2,0,0,0,5,0,0,1,6,3,6,3,6,0,3, 0.008415093,-0.002377, 0.016870, 0.015783, 0.0145272,buy
2020-03-22,1,2,0,0,0,3,1,1,0,6,3,6,3,3,3,0, 0.014528355, 0.010275, 0.011313, 0.004071, 0.0090018,buy
2020-03-23,0,1,0,0,0,2,1,3,0,3,0,3,6,3,3,3,-0.005313270,-0.011257,-0.005345,-0.014616,-0.0095469,sell
2020-03-24,2,1,0,0,0,3,1,2,1,6,3,6,3,6,3,3, 0.004095617,-0.002173, 0.002880, 0.016855, 0.0034916,buy
2020-03-25,0,0,0,0,0,3,2,0,0,3,3,0,0,3,3,3, 0.017919899, 0.015791, 0.015966, 0.003989, 0.0096467,buy
2020-03-26,0,0,0,0,0,6,1,1,1,6,3,3,3,6,3,3,-0.017848708,-0.022096,-0.005036,-0.009353,-0.0070866,sell
2020-03-27,0,0,0,0,0,3,1,2,0,3,3,6,0,6,0,0, 0.010797908, 0.008076, 0.010633, 0.006762, 0.0141784,buy
2020-03-28,1,1,0,0,0,1,3,0,0,3,0,3,3,6,3,0,-0.026955451,-0.026696,-0.023985,-0.026955,-0.0216289,sell
2020-03-29,1,1,0,0,0,2,1,2,1,3,3,3,6,6,0,3,-0.013141388,-0.002254,-0.009697,-0.010855,-0.0099640,sell
2020-03-30,0,0,1,0,0,0,1,1,1,0,3,0,6,3,0,0,-0.007429896,-0.001967,-0.003556,-0.001739,-0.0018696,sell
2020-03-31,1,0,0,1,0,2,1,0,1,3,0,3,6,0,3,3, 0.013153457, 0.012881, 0.003762, 0.001279, 0.0177327,buy
2020-04-01,1,1,0,0,0,1,3,0,2,3,3,3,3,3,3,6,-0.007379289,-0.004839,-0.007658,-0.007139,-0.0096039,sell
2020-04-02,0,0,1,0,1,1,2,2,0,0,3,3,6,0,3,6, 0.014874614, 0.016882, 0.017980, 0.015772, 0.0152383,buy
2020-04-03,0,2,1,1,1,1,2,1,0,3,6,6,6,3,0,3,-0.001094931, 0.002701, 0.003037, 0.003525, 0.0029199,sell
2020-04-04,0,1,2,2,0,0,1,1,1,3,3,6,3,6,3,0, 0.011361762,-0.001741,-0.002460, 0.005009, 0.0185302,buy
2020-04-05,0,0,2,3,0,0,0,1,2,3,0,3,6,6,3,3,-0.008888969,-0.008507,-0.016404,-0.017111,-0.0088961,sell
2020-04-06,0,2,1,1,1,0,0,0,1,0,3,3,6,3,3,0,-0.007599802, 0.007097, 0.007107, 0.007224, 0.0132858,buy
2020-04-07,0,3,1,0,2,0,0,0,1,3,0,3,3,3,6,3, 0.032453810, 0.031503, 0.036444, 0.014566, 0.0068305,buy
2020-04-08,0,1,2,2,1,0,0,0,1,0,3,3,3,3,6,3, 0.010745059, 0.011647, 0.010910, 0.010385, 0.0296308,buy
2020-04-09,0,1,2,3,0,0,0,0,1,3,3,6,3,0,3,3, 0.031076446, 0.035795, 0.028025, 0.020336, 0.0238461,buy
2020-04-10,0,1,2,2,0,0,0,2,0,3,3,6,6,3,0,0, 0.002382977,-0.000190, 0.012233, 0.000227,-0.0008315,sell
2020-04-11,0,2,1,1,2,0,1,2,1,3,3,6,9,3,3,3, 0.010218106,-0.011983,-0.001899, 0.010694,-0.0104774,buy
2020-04-12,1,1,0,0,1,1,1,1,1,3,0,6,9,3,0,0, 0.000508028,-0.023121, 0.005331,-0.007178,-0.0078670,sell
2020-04-13,1,0,0,2,1,1,0,1,3,6,3,6,6,0,3,3,-0.016194490,-0.017250,-0.017250,-0.017250,-0.0155922,sell
2020-04-14,1,0,2,0,0,0,0,0,2,3,0,3,0,3,3,3,-0.005338389, 0.021143,-0.007484, 0.016018,-0.0047145,buy
2020-04-15,2,2,2,1,0,0,0,4,1,6,3,3,3,3,9,9,-0.005750363,-0.004739,-0.005801,-0.001893,-0.0118875,sell
2020-04-16,1,2,1,0,0,0,1,4,0,9,3,3,0,0,6,6,-0.005049801, 0.005834, 0.009943,-0.002652,-0.0085401,sell
2020-04-17,1,1,0,0,0,1,2,3,0,6,3,3,3,3,3,3, 0.007323130, 0.013631,-0.000942,-0.011541,-0.0104292,buy
2020-04-18,0,1,0,0,0,3,2,2,2,3,3,3,6,3,6,6, 0.013340240, 0.012642, 0.011523, 0.012350, 0.0162540,buy
2020-04-19,0,0,0,0,0,1,2,2,1,0,3,0,3,3,6,3, 0.006786967, 0.005418, 0.019672, 0.004161, 0.0008744,buy
2020-04-20,1,0,0,0,0,1,0,2,1,3,0,3,3,3,3,0,-0.008723300,-0.003087,-0.011317,-0.007891,-0.0052433,sell
2020-04-21,2,0,0,0,0,0,0,2,0,3,3,0,0,0,3,3,-0.031314380,-0.020785,-0.028258,-0.029094,-0.0223793,sell
2020-04-22,2,0,0,0,0,0,2,1,1,0,3,3,3,3,3,3, 0.006896187, 0.005948, 0.007407, 0.000271, 0.0038413,sell
2020-04-23,1,0,0,0,0,3,1,1,1,3,0,3,3,3,6,3, 0.008845836, 0.007143, 0.014024, 0.013197, 0.0102633,buy
2020-04-24,0,0,0,0,0,3,2,0,0,3,3,3,0,0,3,3, 0.005484299, 0.006576, 0.011179,-0.010212, 0.0097033,buy
2020-04-25,0,1,0,0,0,3,1,1,0,3,3,3,3,3,0,3, 0.018438154, 0.006829, 0.007729, 0.007562, 0.0104653,buy
2020-04-26,2,0,1,0,0,1,3,1,0,3,3,0,3,6,3,6, 0.009749284, 0.037014, 0.013038, 0.021494,-0.0258353,buy
2020-04-27,2,0,0,1,0,0,3,2,1,0,3,6,6,3,6,3, 0.018650898, 0.005239, 0.015321, 0.016771,-0.0149480,buy
2020-04-28,1,0,0,1,0,2,2,2,2,3,0,6,6,3,6,6, 0.004431625, 0.002442, 0.005239, 0.003329, 0.0047688,sell
2020-04-29,0,0,0,0,1,3,3,1,1,3,0,3,6,0,6,9, 0.030345974, 0.030533, 0.030845, 0.033716, 0.0283713,buy
2020-04-30,0,1,0,0,1,2,3,1,3,6,3,6,6,3,6,3,-0.028461616,-0.010853,-0.024288,-0.029899,-0.0374681,sell
2020-05-01,1,0,1,0,0,1,2,2,1,6,0,3,0,6,6,3, 0.007160382,-0.010126, 0.016614,-0.017810, 0.0054257,buy
2020-05-02,1,2,0,2,0,1,0,1,0,6,3,3,3,6,0,0, 0.003656398, 0.007081, 0.006751,-0.008145, 0.0071512,buy
2020-05-03,1,2,2,0,0,0,0,0,2,0,6,0,3,6,3,3,-0.001658420,-0.005574,-0.005516, 0.010525,-0.0097438,sell
2020-05-04,1,1,2,0,1,1,1,0,1,3,3,6,3,6,0,3,-0.015222419,-0.021310,-0.011535,-0.018580,-0.0212429,sell
2020-05-05,1,2,0,2,1,1,1,0,0,3,3,3,0,6,3,6,-0.002322458,-0.004596, 0.001320, 0.002349,-0.0069306,sell
2020-05-06,1,1,2,1,0,2,1,0,1,3,0,6,3,3,6,6,-0.002956817,-0.001954,-0.002652, 0.001285,-0.0013637,buy
2020-05-07,1,0,2,3,2,2,2,0,0,9,3,6,0,6,6,6, 0.020939780, 0.008131, 0.012728, 0.015384, 0.0093845,buy
2020-05-08,1,1,1,1,1,2,1,1,0,9,3,3,3,3,3,3, 0.011822869, 0.003003, 0.013358, 0.012140, 0.0061951,buy
2020-05-09,0,1,0,2,2,1,2,0,0,6,3,0,3,3,6,3, 0.020539941, 0.008195, 0.019337, 0.017941, 0.0171924,buy
2020-05-10,0,0,1,1,2,1,0,0,1,3,3,3,3,3,3,0,-0.026856718,-0.016760,-0.015097,-0.017450,-0.0074283,sell
2020-05-11,0,2,2,2,0,1,0,0,1,3,3,3,3,6,3,3, 0.024971031,-0.017130,-0.039668, 0.022414,-0.0039577,sell
2020-05-12,1,3,2,3,0,1,0,0,0,0,3,6,6,3,6,6,-0.028222304,-0.010608,-0.022239, 0.006133,-0.0051823,sell
2020-05-13,1,2,3,0,0,1,0,1,0,3,3,6,6,0,3,3, 0.014406289, 0.012711, 0.013700, 0.012921, 0.0087312,buy
2020-05-14,0,4,1,0,0,0,1,1,1,6,0,6,3,3,3,3,-0.036547147,-0.023830,-0.026661,-0.022449,-0.0145810,sell
2020-05-15,0,1,0,0,0,2,0,1,1,6,3,3,3,0,0,0, 0.020400178,-0.036570, 0.011349, 0.012196, 0.0125010,buy
2020-05-16,0,0,0,0,0,0,1,1,3,3,3,0,3,0,3,3, 0.016063796, 0.016816,-0.003587, 0.015494, 0.0170243,buy
2020-05-17,1,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,-0.000353686,-0.006403,-0.010468,-0.021337,-0.0063567,sell
2020-05-18,1,0,1,0,0,0,1,1,0,3,3,0,3,3,0,0, 0.008483942,-0.000629, 0.008903, 0.000357, 0.0070283,sell
2020-05-19,0,0,1,0,0,1,1,4,0,0,6,3,3,3,3,3,-0.020498291,-0.009644,-0.020664,-0.020498,-0.0112978,sell
2020-05-20,1,0,1,0,0,2,3,1,1,3,3,3,6,3,6,3,-0.011178550,-0.022115,-0.011049,-0.014567,-0.0109467,sell
2020-05-21,1,0,1,0,0,4,3,0,0,6,3,3,3,0,6,6,-0.011534187, 0.028496,-0.011383,-0.019155,-0.0101939,sell
2020-05-22,3,1,1,0,0,3,1,0,0,3,0,3,6,3,6,6, 0.017921992, 0.004905, 0.016870, 0.011398, 0.0172576,buy
2020-05-23,4,0,1,0,0,0,0,1,0,3,0,0,3,3,6,3, 0.005385943,-0.002363,-0.001904,-0.002391, 0.0091538,sell
2020-05-24,6,0,1,1,0,0,0,0,0,0,3,3,6,0,6,6,-0.014519426,-0.015154,-0.015315,-0.015330, 0.0016103,sell
2020-05-25,2,0,0,1,0,1,0,0,1,3,0,3,3,3,0,3,-0.002159429,-0.000891,-0.001994,-0.005436, 0.0057174,sell
2020-05-26,2,0,0,0,0,3,1,0,0,0,3,3,0,3,3,6, 0.001623113, 0.025095, 0.003771, 0.000484, 0.0321668,buy
2020-05-27,2,1,0,1,1,3,2,1,0,3,3,6,6,3,3,9, 0.005867657, 0.001196, 0.001552,-0.006297, 0.0054323,buy
2020-05-28,2,1,1,1,0,0,3,2,0,6,3,6,3,3,3,6, 0.007038383,-0.004870,-0.010087,-0.007835,-0.0119069,sell
2020-05-29,2,0,1,3,0,0,0,3,1,6,3,6,6,3,0,6, 0.001790197, 0.001624, 0.002260, 0.020872, 0.0022605,sell
2020-05-30,2,0,1,2,0,0,0,0,2,3,0,3,6,3,3,3, 0.013092255, 0.009811, 0.005271, 0.007133, 0.0102740,buy
2020-05-31,1,1,0,1,1,0,0,0,3,3,3,6,6,0,0,3, 0.003891552, 0.003956, 0.000274, 0.006926, 0.0201900,buy
2020-06-01,1,2,0,1,1,0,0,0,1,3,3,3,3,3,3,0, 0.008719027, 0.012324, 0.015321, 0.011972, 0.0221485,buy
2020-06-02,0,3,2,0,0,0,0,0,2,3,3,3,3,3,3,3, 0.022488136, 0.022774, 0.015440, 0.024164, 0.0068644,buy
2020-06-03,0,1,2,3,0,0,0,0,1,6,3,3,0,3,3,3, 0.012626839, 0.017987,-0.002422, 0.008130, 0.0035336,buy
2020-06-04,0,0,2,2,0,0,0,1,1,6,3,3,3,0,0,3,-0.013510140,-0.005967,-0.011859,-0.011457,-0.0060560,sell
2020-06-05,0,1,0,1,2,1,1,1,1,6,3,0,6,3,6,0,-0.012531017,-0.015879,-0.008075,-0.008644,-0.0120465,sell
2020-06-06,0,0,0,0,3,2,1,0,1,3,0,3,6,3,3,3, 0.007407869, 0.007286, 0.006843, 0.012815, 0.0127082,buy
2020-06-07,0,0,0,2,3,2,0,0,2,6,3,3,3,3,6,3, 0.000926024, 0.025767, 0.016366, 0.006839, 0.0164233,buy
2020-06-08,1,0,1,2,0,1,0,0,1,3,0,3,3,3,6,0, 0.000689762, 0.004605,-0.000544,-0.002489, 0.0048547,buy
2020-06-09,1,1,2,3,0,1,0,1,1,6,3,6,3,3,6,3,-0.007905955,-0.000290, 0.008006, 0.018256, 0.0289293,buy
2020-06-10,0,2,2,1,0,1,1,0,0,3,3,3,0,3,6,3, 0.053534784, 0.037143, 0.028748, 0.028391,-0.0004360,buy
2020-06-11,0,2,1,0,0,2,1,0,1,6,3,3,3,0,3,3,-0.003481131, 0.004271,-0.008287, 0.006260, 0.0008975,sell
2020-06-12,0,1,0,0,0,1,1,0,1,3,3,0,3,0,3,0,-0.017371497,-0.015605,-0.014502,-0.020275,-0.0181113,sell
2020-06-13,0,0,0,0,0,0,0,1,2,0,0,3,3,3,0,0,-0.008498396, 0.004216, 0.006899,-0.022279, 0.0018554,sell
2020-06-14,1,0,0,0,0,0,0,2,3,3,3,3,3,0,3,3, 0.019167139, 0.012047, 0.006549, 0.011391, 0.0120469,buy
2020-06-15,0,0,0,0,0,0,1,1,1,0,3,0,0,3,3,0,-0.007155866,-0.018757,-0.009732, 0.020262,-0.0172794,sell
2020-06-16,0,0,0,0,0,2,0,3,1,3,0,3,3,3,3,3,-0.007250557,-0.004633,-0.000974,-0.003420,-0.0023009,sell
2020-06-17,0,0,0,0,0,2,3,2,0,3,3,3,0,3,3,6, 0.005046190, 0.010382, 0.008730, 0.001389, 0.0093643,buy
2020-06-18,0,1,0,0,0,2,3,0,0,3,3,3,3,3,0,3, 0.002729381, 0.005355, 0.002276, 0.007607, 0.0030729,sell
2020-06-19,1,1,1,0,0,3,1,1,0,3,6,3,6,0,3,3,-0.006571099,-0.009036,-0.007743,-0.008429,-0.0092555,sell
2020-06-20,2,0,1,0,0,1,0,0,0,0,3,3,3,3,0,0, 0.003338921,-0.002181,-0.003372,-0.007148,-0.0010341,sell
2020-06-21,3,0,0,1,0,1,0,0,1,3,0,3,3,3,3,3,-0.007446406,-0.004356,-0.006508,-0.007592,-0.0023172,sell
2020-06-22,2,0,0,0,0,0,1,0,1,3,3,0,0,0,3,3,-0.006255316, 0.001917, 0.002834,-0.003749, 0.0049506,buy
2020-06-23,0,0,0,0,1,3,1,1,0,0,0,3,3,3,6,3, 0.018304431, 0.021012, 0.025465, 0.032899, 0.0259356,buy
2020-06-24,1,1,0,0,0,2,2,1,0,3,3,3,0,3,3,6,-0.012113321, 0.000689,-0.005568,-0.008338, 0.0016847,sell
2020-06-25,1,0,1,1,0,0,3,2,1,3,3,3,3,6,3,6,-0.013578934, 0.033103, 0.010407, 0.002056,-0.0263441,sell
2020-06-26,1,0,1,1,0,0,0,3,2,6,3,0,3,3,3,6,-0.011709859, 0.003602, 0.001393, 0.007270, 0.0072697,buy
2020-06-27,1,1,1,0,0,0,0,0,2,3,0,3,6,0,0,3, 0.000818765, 0.004312,-0.004502, 0.002837, 0.0031367,sell
2020-06-28,2,2,0,0,1,0,0,0,4,6,3,0,3,6,3,6, 0.005855403,-0.017150,-0.019593,-0.011813,-0.0128127,sell
2020-06-29,2,1,1,0,0,0,0,0,2,3,0,3,3,3,3,3,-0.038539241,-0.015714,-0.004180,-0.021035,-0.0171926,sell
2020-06-30,2,4,1,2,0,0,0,0,2,6,3,6,3,6,3,6, 0.001108088, 0.006158, 0.016002, 0.014053, 0.0086427,buy
2020-07-01,2,0,5,1,0,0,0,1,1,6,3,6,3,6,0,6, 0.006916478, 0.000457, 0.015460, 0.018265, 0.0052062,buy
2020-07-02,2,1,1,4,1,1,1,1,1,6,3,3,6,6,6,9,-0.005486650, 0.000948,-0.006892, 0.004148, 0.0010417,sell
2020-07-03,1,0,0,2,1,1,1,0,1,3,0,3,3,6,3,3, 0.023014360, 0.027004, 0.023257, 0.027395, 0.0005673,buy
2020-07-04,0,0,0,1,4,2,0,0,2,6,3,3,3,3,6,3, 0.008807048, 0.037331, 0.028904, 0.016308, 0.0317717,buy
2020-07-05,0,0,1,0,3,1,0,0,2,6,3,0,0,3,6,3, 0.000081195, 0.027298, 0.015174, 0.003298, 0.0151740,buy
2020-07-06,1,1,1,2,0,1,0,1,1,6,3,3,3,0,9,0, 0.046058302, 0.043009, 0.043990, 0.047509, 0.0541763,buy
2020-07-07,0,1,2,3,0,1,0,1,1,6,6,3,0,3,6,3, 0.001807367,-0.001375, 0.002146, 0.009642, 0.0007727,sell
2020-07-08,0,1,3,0,0,2,1,0,0,3,3,3,3,3,3,3, 0.060250914, 0.059400, 0.027155, 0.031450, 0.0655393,buy
2020-07-09,0,2,2,0,0,2,1,0,1,3,3,0,3,3,6,6, 0.021089870, 0.020238, 0.020602, 0.018090, 0.0214113,buy
2020-07-10,0,2,0,0,0,0,1,1,1,0,0,3,6,3,0,3, 0.013147497,-0.027411,-0.009180,-0.017712, 0.0026813,sell
2020-07-11,1,0,0,0,0,0,0,2,2,3,3,3,3,0,3,0, 0.003644971, 0.003060,-0.003866,-0.000618, 0.0030602,sell
2020-07-12,1,0,0,0,0,0,0,1,2,3,0,0,0,3,3,3, 0.026898455, 0.037053, 0.026698, 0.023345, 0.0347336,buy
2020-07-13,0,0,0,0,0,0,1,2,2,0,3,3,3,3,3,0,-0.006454968,-0.013565,-0.008616,-0.000176,-0.0098342,sell
2020-07-14,0,0,0,0,0,2,1,1,0,3,3,3,0,0,3,0,-0.014170055, 0.005524, 0.001453,-0.029471,-0.0155107,sell
2020-07-15,0,1,0,0,0,1,3,2,0,3,3,6,3,3,0,3,-0.004824096,-0.001717, 0.005125, 0.004755, 0.0090280,buy
2020-07-16,1,1,0,0,0,2,3,1,1,9,3,3,3,3,3,3,-0.004319048,-0.004462,-0.011346,-0.014917,-0.0141254,sell
2020-07-17,1,0,1,0,0,1,1,1,1,6,0,0,3,3,3,3, 0.012176051, 0.009812, 0.012176, 0.009554, 0.0117128,buy
2020-07-18,2,0,0,1,0,2,0,0,1,3,3,3,3,3,0,3, 0.007603324, 0.006501, 0.010719,-0.004612, 0.0098227,buy
2020-07-19,2,0,0,0,0,1,0,0,2,6,3,0,0,0,3,3, 0.002172036, 0.010327, 0.009220, 0.014336, 0.0079095,buy
2020-07-20,2,0,0,0,1,1,1,0,1,3,0,3,3,3,3,3,-0.016873185,-0.009122,-0.008476, 0.004734,-0.0137325,sell
2020-07-21,1,1,0,0,1,1,2,1,1,6,3,3,3,3,6,0,-0.017025290,-0.007436,-0.015924,-0.027617,-0.0108525,sell
2020-07-22,0,0,1,1,0,2,1,2,1,6,3,3,3,3,3,3,-0.007447252,-0.008094,-0.009745,-0.009312,-0.0072893,sell
2020-07-23,0,0,1,2,0,1,2,2,1,6,3,3,6,6,0,3,-0.035510341,-0.014456,-0.017564,-0.015953,-0.0309089,sell
2020-07-24,0,1,1,0,0,0,1,2,3,3,3,3,6,3,3,3,-0.007207405,-0.010110,-0.004908,-0.000457,-0.0102037,sell
2020-07-25,0,1,0,0,1,0,0,1,2,3,3,3,3,3,0,0, 0.001557192,-0.001360, 0.000503,-0.005916,-0.0062432,sell
2020-07-26,0,2,0,0,1,0,0,0,3,3,3,3,3,0,3,3, 0.007545935, 0.001142,-0.009494, 0.008260,-0.0015277,sell
2020-07-27,0,1,2,1,0,0,0,0,2,3,0,6,3,3,3,0, 0.008859890,-0.005949,-0.006037,-0.004651, 0.0082103,sell
2020-07-28,0,2,2,3,0,0,0,1,0,6,3,6,3,0,3,3, 0.021798042, 0.019107, 0.011401, 0.008304, 0.0117519,buy
2020-07-29,0,3,3,1,0,0,0,1,0,6,3,3,3,3,0,6, 0.014513185,-0.015516,-0.019673, 0.004834, 0.0002075,sell
2020-07-30,0,2,2,2,1,1,1,0,0,3,3,0,3,6,6,6, 0.004237044,-0.020685, 0.007012,-0.002655, 0.0094808,sell
2020-07-31,1,0,1,3,2,2,0,0,0,0,3,3,3,6,6,6,-0.005045424,-0.001079,-0.007612,-0.004668,-0.0036960,sell
