Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,3.99,3.87,2.63,3.3,0,0,0,0,3.57,0.12,4.64,0,1.72,0.38,3.36,0,0, 0.049599, 0.034296, 0.022748, 0.055743, 0.0337222,buy
2019-07-18,6.6,3.71,2.25,1.59,0,0,0.11,0,3.44,0,5.22,0,3.38,0.36,1.86,0,0,-0.016427,-0.044508,-0.048109,-0.021588,-0.0445084,sell
2019-07-19,5.67,3.09,2.71,1.02,0,0,0.15,0,2.55,0,5.59,0,2.58,0.63,1.29,0.3,0,-0.019239,-0.033795,-0.044623,-0.018791,-0.0337950,sell
2019-07-20,3.71,2,3,2.04,0,0,0.2,0,1.51,0,5.09,0,1.04,1.92,1.39,1.31,0, 0.001488, 0.006276,-0.022533, 0.009368, 0.0014879,buy
2019-07-21,3.74,1.85,2.54,2.95,0,0,0.27,0,1.32,0,4.6,0,0.52,2.95,1.96,2.92,0,-0.012184,-0.007865,-0.009826,-0.006437,-0.0144621,sell
2019-07-22,5.12,3.02,1.93,1.46,0,0,0.36,0,1.9,0,5.23,0,0.48,1.46,2.82,1.5,0.1,-0.011488,-0.019939,-0.035936, 0.004393,-0.0197275,sell
2019-07-23,7.29,3.55,1.63,0.48,0,0,0.48,0,3.14,0,5.64,0,0.76,0.48,3.41,0.35,0.53,-0.034896,-0.039740,-0.038345,-0.046510,-0.0366860,sell
2019-07-24,7.15,2.41,1.75,0.16,0,0,0.65,0,2.59,0,4.75,0,1.42,0.16,3.2,0.09,2.72, 0.004652, 0.012439,-0.003943,-0.007429,-0.0032241,sell
2019-07-25,6.15,2.6,2.26,0,0,0.1,0.87,0,1.26,0.29,4.61,0,2.63,0,3.19,0,2.92, 0.008810, 0.012464, 0.007328,-0.002390, 0.0075265,buy
2019-07-26,4.86,4.17,3.49,0.12,0,0.14,1.16,0,0.94,0.59,3.92,0,4.42,0.12,3.95,0,0.63,-0.033741,-0.037672,-0.034447,-0.021767,-0.0372758,sell
2019-07-27,4.73,5.46,3.86,0.17,0,0.18,1.55,0,1.48,1.24,4.6,0,4.52,0.26,3.85,0,0.14,-0.044595,-0.046062,-0.044781,-0.027215,-0.0471285,sell
2019-07-28,7.02,4.29,2.97,0.23,0,0.24,2.04,0,3.07,2.89,3.72,0,4.39,0.35,2.37,0,0,-0.023344,-0.027667,-0.018981,-0.019914,-0.0276667,sell
2019-07-29,6.51,2.71,2.99,0.28,0,0.32,2.72,0,2.42,3.64,1.45,0,6.1,0.54,1.38,0,0,-0.002533,-0.003963, 0.005552,-0.001772,-0.0017722,sell
2019-07-30,3.45,3.81,3.81,0.32,0,0.42,2.97,0,0.85,2.66,0.62,0,9.11,0.72,0.82,0.09,0, 0.040697, 0.025081, 0.037165, 0.032489, 0.0367242,buy
2019-07-31,2.83,3.12,3.45,0.33,0,0.55,2.49,0,0.3,3.12,0.3,0,7.59,0.95,0.51,0.11,0, 0.038179, 0.033385, 0.038906, 0.038906, 0.0405817,buy
2019-08-01,3.9,1.98,2.27,0.33,0,0.73,1.89,0,0.11,5.19,0,0,4.18,1.31,0.31,0.14,0, 0.034863, 0.029200, 0.039236, 0.040134, 0.0381488,buy
2019-08-02,2.91,2.41,1.96,0.32,0.1,0.95,1.43,0,0,5.4,0,0.1,2.53,1.92,0.13,0.19,0, 0.024052, 0.021471, 0.028755, 0.028442, 0.0287554,buy
2019-08-03,1.6,2.97,2.46,0.27,0.14,1.25,1.1,0,0,4.93,0.16,0.14,1.57,2.9,0.09,0.24,0, 0.008985, 0.009821, 0.027947, 0.024388, 0.0279465,buy
2019-08-04,1.45,2.26,3.43,0.21,0.19,1.64,0.84,0,0,4.13,0.39,0.19,1.11,4.01,0.19,0.3,0, 0.009115, 0.003129, 0.014921, 0.006022, 0.0149212,buy
2019-08-05,2.12,1.25,3.08,0.15,0.22,2.12,0.64,0,0,3.37,1.04,0.22,0.79,3.7,0.46,0.39,0, 0.021750, 0.012841, 0.026544, 0.007553, 0.0208468,buy
2019-08-06,3.98,0.8,2.79,0.1,0.23,2.74,0.5,0,0,3.44,2.67,0.23,0.58,2.88,1.34,0.5,0,-0.018230,-0.017848,-0.014229,-0.040688,-0.0139921,sell
2019-08-07,5.88,0.57,4.4,0,0.23,3,0.38,0,0,3.39,4.24,0.23,0.58,2.58,3.44,0.64,0,-0.007355,-0.007267,-0.007267,-0.006963,-0.0072674,buy
2019-08-08,6.94,0.59,5.92,0,0.22,2.49,0.29,0,0,2.71,4.97,0.22,0.91,2.77,4.87,0.82,0,-0.009979,-0.028205,-0.028205,-0.020009,-0.0324827,sell
2019-08-09,6.35,1.09,6.01,0,0.19,1.94,0.23,0,0.09,2.2,4.09,0.19,1.82,3.24,4.18,1.04,0,-0.008727,-0.020868,-0.020868,-0.017626,-0.0226434,sell
2019-08-10,4.3,2.5,6.29,0,0.15,1.5,0.18,0,0.18,1.99,3.16,0.15,4.25,3.27,1.92,1.33,0,-0.021634,-0.028470,-0.021035, 0.010184, 0.0010392,sell
2019-08-11,3.18,4.55,7.22,0,0.11,1.17,0.14,0,0.43,2.44,3.38,0.11,6.3,2.97,0.74,1.7,0,-0.017431,-0.031396,-0.004070, 0.033269, 0.0016515,sell
2019-08-12,3.03,5.81,5.32,0,0,0.92,0.11,0,1.1,4.3,1.71,0,4.27,3.51,0.3,2.18,0,-0.011298,-0.017568,-0.005527, 0.028424,-0.0051002,sell
2019-08-13,4.66,8.94,5.7,0,0,0.71,0.09,0,2.97,6.96,0.56,0,3.43,5.88,0.3,2.79,0,-0.020815,-0.030552,-0.033804, 0.004831,-0.0384857,sell
2019-08-14,4.87,7.55,6.4,0,0,0.56,0,0,2.84,5.26,0.18,0,3.46,7.09,0.55,3,0,-0.023355,-0.033451,-0.035602, 0.004379,-0.0403527,sell
2019-08-15,4.82,3.59,2.95,0,0,0.44,0,0,0.95,4.82,0,0,1.26,3.76,1.01,2.49,0, 0.031211, 0.013368, 0.024302, 0.016346, 0.0179375,buy
2019-08-16,3.59,2.7,1.09,0,0,0.35,0,0.09,0.39,3.43,0,0,0.31,1.82,1.87,1.94,0, 0.064291,-0.021827,-0.013022,-0.003939,-0.0130224,sell
2019-08-17,1.3,3.19,0.41,0,0,0.28,0,0.14,0.23,1.04,0,0,0,0.99,3.06,1.54,0, 0.021248,-0.008538,-0.021326, 0.026672,-0.0082953,sell
2019-08-18,0.62,2.94,0.11,0,0,0.22,0,0.22,0.22,0.37,0,0.14,0,0.58,2.94,1.2,0, 0.034526, 0.019111, 0.004570, 0.030794, 0.0256726,buy
2019-08-19,0.68,2.51,0.3,0,0,0.18,0,0.33,0.33,0.18,0.3,0.23,0,0.38,2.81,0.93,0, 0.040262, 0.022609, 0.003637, 0.034607, 0.0282378,buy
2019-08-20,1.74,4.12,1.69,0,0,0.14,0,0.5,0.5,0.28,1.43,0.4,0,0.31,5.67,0.73,0,-0.021498,-0.029207,-0.038374, 0.030290,-0.0043609,sell
2019-08-21,3.25,4.82,3.57,0,0,0.11,0,0.91,0.91,0.36,3,0.79,0.43,0.36,7.6,0.57,0,-0.034173,-0.036466,-0.044653, 0.002431,-0.0078310,sell
2019-08-22,1.37,4.65,4.13,0,0,0.09,0,1.55,1.55,1.03,1.17,1.31,2.36,0.53,5.15,0.45,0,-0.022620,-0.022620,-0.029455,-0.003542,-0.0154100,sell
2019-08-23,0.4,5.39,5.24,0,0,0,0,2.88,2.88,3.1,0.23,2.17,2.92,1.52,3.26,0.35,0, 0.003065, 0.002922, 0.006521, 0.000928, 0.0013951,buy
2019-08-24,0.14,5.54,6.98,0,0,0,0,5.49,5.49,6.34,0,3.25,0.64,4.49,1.19,0.28,0,-0.018697,-0.012024,-0.023531,-0.023531,-0.0235309,sell
2019-08-25,0.12,4.91,8.11,0,0,0,0,6.37,6.37,6.88,0,2.91,0.11,5.7,0.45,0.21,0,-0.016442,-0.012024,-0.021276,-0.021276,-0.0212763,sell
2019-08-26,0.1,5.76,5.68,0,0,0,0,4.43,4.43,5.48,0,1.96,0,5.8,0.26,0.17,0,-0.002978,-0.004435,-0.005467,-0.005467,-0.0063024,buy
2019-08-27,0,5.49,4.07,0,0,0,0,3.69,3.69,4.07,0,1.48,0,4.98,0.51,0.13,0,-0.006216,-0.012046,-0.009530,-0.009530,-0.0138410,sell
2019-08-28,0,7.55,4.08,0,0,0,0,4.32,4.32,4.08,0,1.31,0,4.54,3.01,0.1,0,-0.010996,-0.026926,-0.019380,-0.019380,-0.0280416,sell
2019-08-29,0.12,7.22,2.59,0,0,0,0,3.59,3.59,2.59,0,1.38,0,4.41,2.93,0,0,-0.016037,-0.029490,-0.019228,-0.024421,-0.0256308,sell
2019-08-30,0.38,3.62,1.81,0,0,0,0,2.48,2.31,1.81,0.17,1.61,0,3.04,0.96,0,0, 0.002869,-0.001883, 0.002522, 0.002857, 0.0044800,buy
2019-08-31,1.19,3.05,3.48,0,0,0,0,3.11,2.62,3.48,0.49,2.17,0,2.89,1.35,0.2,0, 0.010533, 0.006732, 0.011165, 0.013318, 0.0105326,buy
2019-09-01,2.97,3.73,2.12,0.17,0,0,0,4.96,3.55,2.12,1.41,2.99,0.17,3.55,3.15,0.48,0, 0.011628, 0.003578, 0.020558, 0.015455, 0.0116282,buy
2019-09-02,2.45,1.36,0.32,0.54,0,0,0,4.5,1.55,0.32,2.95,4.31,0.54,1.15,2.66,1.16,0, 0.039456, 0.034152, 0.041064, 0.040758, 0.0359261,buy
2019-09-03,1.32,0.39,0,1.68,0,0,0,2.63,0.47,0,2.16,5.51,1.68,0.15,1.56,2.72,0, 0.025966,-0.001073, 0.017017, 0.026332, 0.0312486,buy
2019-09-04,2.45,0.28,0,2.95,0,0,0,1.26,0,0,1.26,3.93,2.95,0.26,2.47,2.95,0,-0.001545,-0.010942, 0.004547, 0.002980, 0.0073719,sell
2019-09-05,5.47,0.32,0,1.97,0,0,0,2.49,0,0,2.49,2.05,1.97,0.79,5,1.37,0,-0.006062,-0.002610, 0.000630,-0.002645,-0.0026102,sell
2019-09-06,7.55,0.36,0,2.37,0,0,0,4.04,0,0,4.04,1.26,2.37,2.4,5.51,0.6,0.1, 0.016151, 0.019748, 0.019748, 0.023872, 0.0197482,buy
2019-09-07,7.88,0.4,0,3.49,0,0,0,3.06,0,0,3.06,0.78,3.49,3.4,4.88,0.27,0.18,-0.002253, 0.006816, 0.006816, 0.017281, 0.0068155,buy
2019-09-08,7.25,0.45,0,1.95,0,0,0,3.73,0,0,3.73,0.58,1.95,3.44,4.26,0.12,0.3,-0.002304,-0.001394,-0.000285, 0.011651,-0.0013943,buy
2019-09-09,6.9,0.5,0,2.62,0,0,0,3.18,0,0,3.18,0.43,2.62,3.45,3.95,0,0.51,-0.009395,-0.008619,-0.008619, 0.003865,-0.0086189,sell
2019-09-10,3.16,0.55,0,3.38,0,0,0,2.54,0,0,2.54,0.32,3.38,1.09,2.62,0,0.85, 0.005343,-0.011648,-0.011648,-0.011648,-0.0116479,sell
2019-09-11,1.77,0.6,0,2.4,0,0,0,2.91,0,0,2.91,0.24,2.4,0.73,1.64,0,1.37, 0.004859,-0.010018,-0.008881,-0.008881,-0.0100184,sell
2019-09-12,2,0.65,0,2.07,0,0,0,3.21,0,0,3.21,0.18,2.07,1.42,1.23,0,2.2, 0.011910, 0.005031, 0.005031, 0.003415, 0.0034153,buy
2019-09-13,3.41,0.69,0,2.83,0,0,0,2.32,0,0,2.32,0.13,2.83,3.08,1.02,0,3, 0.002262, 0.004154, 0.004154,-0.005130,-0.0051298,buy
2019-09-14,2.94,0.74,0,3.39,0,0,0,1.37,0,0.31,1.37,0.1,3.08,2.76,0.92,0,2.53, 0.004415, 0.002036, 0.002036,-0.000969,-0.0009692,buy
2019-09-15,1.52,0.79,0,3.17,0,0,0,0.85,0,1.28,0.85,0,1.89,1.42,0.89,0,1.64, 0.005852,-0.002790,-0.003308,-0.004924,-0.0033078,sell
2019-09-16,1.08,0.83,0,5.09,0,0,0,0.52,0,4.05,0.52,0,1.04,1.08,0.83,0,1.08,-0.003374, 0.004175,-0.003066,-0.003494, 0.0010551,sell
2019-09-17,1.32,0.87,0,5.43,0,0,0.09,0.32,0.09,4.85,0.32,0,0.58,1.32,0.87,0,0.72,-0.001767, 0.003694,-0.001613,-0.002041, 0.0018517,sell
2019-09-18,2.01,0.9,0,3.24,0,0,0.3,0.2,0.3,2.92,0.2,0,0.32,2.01,0.9,0,0.49, 0.000158, 0.006433,-0.000122,-0.002849, 0.0005193,buy
2019-09-19,3,0.92,0,1.06,0,0,1,0.12,1,0.89,0.12,0,0.17,3,0.92,0,0.33, 0.003116, 0.000653,-0.008242,-0.001697,-0.0004898,sell
2019-09-20,2.47,0.95,0,0.35,0,0,3.16,0.26,3.16,0.25,0,0,0.1,2.47,1.21,0,0.23,-0.009654,-0.009654,-0.003176,-0.009654,-0.0041747,sell
2019-09-21,1.38,0.96,0,0,0,0,3,1.08,3,0,0,0,0,1.38,2.04,0,0.17,-0.016825,-0.012637,-0.020663,-0.017176,-0.0095615,sell
2019-09-22,0.78,0.97,0.3,0,0,0,2.08,3.08,1.83,0,0.25,0,0.3,0.78,4.05,0,0.12,-0.010872,-0.003196,-0.008065,-0.011450,-0.0021454,sell
2019-09-23,0.44,0.96,1.24,0.18,0,0,3.58,2.31,2.66,0.18,0.92,0,1.24,0.44,3.27,0,0.09,-0.021140,-0.002766,-0.021459,-0.021573,-0.0117938,sell
2019-09-24,0.25,0.95,2.97,0.44,0,0,6,1.83,3,0.44,3,0,2.97,0.43,2.6,0,0,-0.031342,-0.015384,-0.032160,-0.034471,-0.0269282,sell
2019-09-25,0.14,0.94,1.93,1.11,0,0,4.27,3.8,1.54,1.11,2.73,0,1.93,0.87,4.01,0,0,-0.020930, 0.019285,-0.024341,-0.018909,-0.0105040,sell
2019-09-26,0,0.92,1.22,2.74,0,0,1.78,5.29,0.66,2.74,1.12,0,1.22,2.87,3.34,0,0, 0.021152, 0.030378,-0.027427,-0.017852,-0.0150989,sell
2019-09-27,0,0.9,2.61,2.95,0.09,0,1.58,3.78,0.28,2.95,1.3,0.09,2.61,2.97,1.71,0,0, 0.024860, 0.023297,-0.029226,-0.020820, 0.0045491,buy
2019-09-28,0,0.87,2.97,1.26,0.2,0,3.01,1.29,0.12,1.26,2.89,0.2,2.97,1.02,1.14,0,0,-0.041646,-0.043761,-0.052761,-0.046025,-0.0438851,sell
2019-09-29,0,0.84,1.11,0.51,0.43,0.12,2.95,1.06,0.12,0.51,2.95,0.43,1.11,0.97,0.93,0,0,-0.020457,-0.002456,-0.011860,-0.016099,-0.0182975,sell
2019-09-30,0,0.79,0.36,0.2,0.88,0.34,1.11,2.34,0.34,0.2,1.11,0.88,0.36,2.34,0.79,0,0, 0.023564, 0.021786, 0.021049,-0.012173,-0.0123523,buy
2019-10-01,0,0.86,0.12,0,1.82,0.95,0.41,2.97,0.95,0,0.41,1.82,0.23,2.97,0.75,0,0, 0.023995, 0.018302, 0.024344, 0.006274, 0.0070016,buy
2019-10-02,0,1.1,0.09,0,2.97,2.6,0.15,1.2,2.6,0.09,0.15,2.97,0.4,1.2,0.7,0,0, 0.002616,-0.004584,-0.003252,-0.009144,-0.0092484,sell
2019-10-03,0,2.1,0.33,0.13,2.36,3.21,0,0.51,2.95,0.46,0.26,2.36,1.46,0.4,0.75,0,0, 0.003433,-0.009198,-0.007716,-0.010098,-0.0122027,sell
2019-10-04,0,3.54,1.21,0.25,1.18,2.05,0.1,0.4,1.33,1.46,0.82,1.18,2.95,0.13,0.86,0,0, 0.000065, 0.006570, 0.012898, 0.015604, 0.0163652,buy
2019-10-05,0,2.18,2.97,0.46,0.6,3,0.18,0.63,0.74,3.43,2.44,0.6,1.64,0,1.17,0,0,-0.011564,-0.015970,-0.020509,-0.011564,-0.0055430,sell
2019-10-06,0,1.06,2.14,0.85,0.4,3.3,0.33,1.47,0.71,2.82,2.92,0.4,0.74,0,1.96,0,0,-0.014537,-0.017476,-0.040159,-0.004922,-0.0123913,sell
2019-10-07,0,0.88,0.98,1.55,0.31,1.64,0.6,3,1.05,2.11,1.19,0.31,0.86,0,3.44,0,0,-0.002467, 0.013808,-0.006346, 0.019109,-0.0083555,buy
2019-10-08,0,1.37,1.44,2.89,0.34,1.44,1.18,2.53,2.12,3.29,0.5,0.34,2.02,0,2.92,0,0, 0.035971, 0.027874, 0.020858, 0.032723, 0.0197175,buy
2019-10-09,0,3.31,3.3,2.97,0.43,2.68,2.12,1.08,4.26,3.74,0.54,0.43,5.5,0,1.42,0,0, 0.017044, 0.009457, 0.007564,-0.017050, 0.0122910,buy
2019-10-10,0,3.14,5.37,1.65,0.73,3.54,3.35,0.62,5.94,4.07,0.95,0.73,5.79,0.16,0.76,0,0,-0.008417,-0.003306,-0.001030,-0.016640, 0.0118540,sell
2019-10-11,0,1.18,4.34,0.89,1.25,3.17,3.56,0.58,4.18,3.84,2.3,1.25,2.31,0.38,0.71,0,0,-0.028008,-0.021495,-0.020144,-0.013845,-0.0203734,sell
2019-10-12,0.12,0.53,1.69,0.48,2.14,3.68,3.81,0.99,2.11,1.61,4.63,2.14,0.98,0.91,1.06,0,0, 0.005850, 0.003675, 0.008873, 0.011301, 0.0012990,buy
2019-10-13,0.36,0.39,0.59,0.26,2.97,2.52,5.89,2.2,1.09,0.72,5.2,2.97,0.69,2.2,2.31,0,0, 0.016104, 0.013454, 0.016104,-0.001448, 0.0091293,buy
2019-10-14,1.05,0.45,0.2,0.14,2.59,0.98,5.92,2.95,0.74,0.54,3.33,2.42,1.14,2.95,3.16,0,0, 0.013584, 0.021154, 0.011914, 0.014601, 0.0088534,buy
2019-10-15,2.97,1,0,0,1.78,0.32,2.9,1.65,0.59,0.86,1.52,1.43,2.97,1.65,1.6,0,0, 0.015542,-0.001569,-0.000251,-0.001132,-0.0015690,buy
2019-10-16,2.84,2.56,0,0,1.73,0.12,1.41,0.68,0.84,2.44,0.88,0.83,2.84,0.86,0.65,0,0,-0.024808,-0.029332,-0.014121,-0.007782,-0.0160852,sell
2019-10-17,1.02,3.07,0,0,2.35,0,1.15,0.29,1.42,2.97,0.72,0.49,1.02,0.78,0.48,0,0,-0.020743,-0.018250,-0.001299, 0.001632,-0.0032499,sell
2019-10-18,0.5,1.29,0,0,3.97,0,1.91,0.12,2.7,1.29,1.11,0.29,0.5,1.37,0.53,0,0, 0.001031, 0.001768, 0.019387,-0.000542,-0.0005366,sell
2019-10-19,0.51,0.59,0,0,5.2,0,4.52,0,2.97,0.59,2.06,0.17,0.51,2.97,1.55,0,0, 0.001254, 0.004863, 0.008689, 0.009410, 0.0022979,buy
2019-10-20,1.14,0.54,0.11,0,4.86,0,5.82,0.09,1.79,0.54,3.08,0.1,1.14,2.82,3.09,0,0, 0.009226, 0.016021, 0.014498, 0.021221, 0.0200082,buy
2019-10-21,2.95,1.31,0.16,0,3.1,0.1,3.12,0.15,1.02,1.11,2.24,0.1,3.15,1.2,2.07,0,0, 0.006362,-0.007902, 0.000156, 0.003202, 0.0027211,buy
2019-10-22,2.56,3.46,0.38,0,1.91,0.12,1.4,0.26,0.74,3.13,1.39,0.12,2.96,0.82,0.93,0,0,-0.028133,-0.026137,-0.009965,-0.001345,-0.0140918,sell
2019-10-23,0.9,3.69,0.85,0,1.47,0.13,1.09,0.44,0.67,2.87,1.11,0.13,2.15,0.97,0.67,0,0,-0.034344,-0.032498, 0.002479, 0.006154,-0.0019694,sell
2019-10-24,0.4,3.79,1.69,0,1.82,0.15,1.94,0.75,0.91,1.79,1.35,0.15,3.51,2.08,0.75,0,0,-0.020566,-0.015763,-0.017282,-0.000123, 0.0112366,sell
2019-10-25,0.17,3.14,3.6,0,3.29,0.15,2.97,1.26,1.61,2.78,2.3,0.15,3.34,3.14,1.26,0,0, 0.014025, 0.033060,-0.033969, 0.012170, 0.0166609,buy
2019-10-26,0.21,1.18,4.61,0,6.21,0.25,1.56,2.14,3.11,2.92,3.98,0.15,1.99,1.77,2.24,0,0.12, 0.022702, 0.022702, 0.021995,-0.011977,-0.0065097,buy
2019-10-27,0.26,0.47,4.12,0,5.18,0.55,0.52,2.97,2.94,1.36,3.79,0.14,1.94,0.78,3.12,0,0.23, 0.017425, 0.015508, 0.013287,-0.009821,-0.0171772,buy
2019-10-28,0.32,0.19,5.06,0,2.22,0.82,0.17,2.42,1.53,0.54,3.06,0.12,2.84,0.49,2.62,0,0.5,-0.019205,-0.009328,-0.029626,-0.032617,-0.0474128,sell
2019-10-29,0.4,0,5.91,0,1,1.4,0,1.44,1,0.22,3.7,0.09,2.97,0.4,1.77,0,1.19,-0.020379,-0.014156,-0.050193,-0.018930,-0.0480503,sell
2019-10-30,0.5,0,4.91,0,0.5,2.44,0,0.98,0.97,0.09,4.44,0,1.82,0.63,1.38,0,3, 0.032461, 0.039754,-0.009056, 0.009152, 0.0019780,sell
2019-10-31,0.79,0,3.25,0,0.29,4.78,0,0.74,1.35,0.16,4.94,0,1.01,0.86,1.53,0,2.77, 0.038512, 0.037178, 0.005922, 0.020789,-0.0020777,buy
2019-11-01,1.28,0,2.07,0,0.34,7.38,0,0.71,2.12,0.49,4.57,0.13,0.56,1.2,2.71,0,0.93, 0.003171, 0.006419, 0.005673, 0.006419, 0.0086964,buy
2019-11-02,2.52,0,1.33,0,0.58,7.94,0,0.91,3.42,1.52,2.74,0.22,0.31,1.73,3.34,0,0.28,-0.008289, 0.000366,-0.000459, 0.000535,-0.0028231,buy
2019-11-03,4.21,0,0.86,0,1.13,5.52,0.09,1.41,3.57,2.95,1.78,0.38,0.17,2.72,1.65,0,0,-0.011372, 0.014102, 0.000160, 0.000132,-0.0134338,sell
2019-11-04,3.52,0,0.56,0,2.53,3.59,0.26,2.28,3.58,1.8,1.42,0.64,0.19,4.39,0.72,0,0,-0.010792, 0.000787, 0.001827, 0.001827,-0.0204637,buy
2019-11-05,2.86,0.1,0.31,0,4.02,3.75,0.5,2.97,3.82,0.68,1.73,1.09,0.24,6.47,0.48,0,0, 0.014644, 0.010084, 0.004224, 0.004224,-0.0007506,buy
2019-11-06,3.4,0.25,0.21,0,4.58,5.38,1.1,2.18,2.02,0.44,3.36,2.11,0.59,7.88,0.7,0,0, 0.005033,-0.008336, 0.011543, 0.000386, 0.0014517,buy
2019-11-07,4.47,0.63,0.14,0,4.68,5.3,2.33,1.23,0.78,0.73,3.54,4.16,1.47,6.49,1.61,0,0, 0.000389,-0.004708, 0.016523,-0.002316, 0.0112598,sell
2019-11-08,5.65,1.59,0.09,0,4.08,3.77,4.47,0.7,0.29,1.71,1.76,5.76,3,4.83,3,0,0,-0.026161,-0.015443, 0.003837,-0.016551,-0.0058170,sell
2019-11-09,4.46,2.95,0,0,1.68,2.14,6.13,0.4,0.19,3.1,1.28,3.06,2.38,5.39,2.36,0.09,0, 0.001383,-0.000278,-0.000123,-0.000278,-0.0084922,buy
2019-11-10,2.79,2.4,0,0,0.25,1.18,5.95,0.22,0.13,2.58,1.44,1.25,1.07,5.07,1.25,0.73,0, 0.021003, 0.014642, 0.016925, 0.021697,-0.0086847,buy
2019-11-11,2.1,1.56,0,0,0.11,0.81,4.93,0.27,0.17,1.78,2.18,0.59,0.95,3.02,1.09,2.92,0,-0.016839,-0.002012,-0.008284,-0.015053,-0.0242074,sell
2019-11-12,2.34,2.53,0,0,0.45,0.77,6.72,0.43,0.35,2.81,3,0.35,1.74,2.78,2.07,1.42,0.14, 0.021507, 0.012031, 0.032781, 0.021507, 0.0000772,buy
2019-11-13,3.95,3.14,0,0,2.2,1.15,9.31,1.3,0.88,3.48,2.74,0.21,4.41,3.85,4.16,0.18,1.32,-0.007118,-0.010623,-0.010982,-0.009093,-0.0087227,sell
2019-11-14,3.74,1.44,0,0,5.51,2.99,6.69,3,2.69,1.76,2.02,0.12,6.12,3.01,4.7,0,2.95, 0.005038,-0.008853, 0.021676, 0.000585, 0.0019260,sell
2019-11-15,1.94,0.68,0.09,0,3.98,3.8,3.58,2.18,3.4,1.11,1.75,0,3.65,1.58,4.01,0,0.75, 0.028548, 0.001865, 0.021165, 0.011180, 0.0054843,buy
2019-11-16,1.39,0.53,0.16,0,2.1,2.57,2.38,0.71,1.67,1.01,2.05,0,1.78,1.14,2.09,0,0.1, 0.004419, 0.008726,-0.001434, 0.001951, 0.0079692,buy
2019-11-17,1.3,0.68,0.29,0,2.43,2.96,1.98,0.24,1.13,1.18,3.13,0.1,1.43,1.54,1.37,0,0, 0.002260, 0.007853,-0.007208,-0.005494, 0.0050526,buy
2019-11-18,1.45,1.04,0.53,0,4.87,4.1,1.83,0,1.11,1.51,4.96,0.14,1.66,3.17,1.27,0,0,-0.030787,-0.030787,-0.030787,-0.040599,-0.0052189,sell
2019-11-19,1.67,1.89,0.98,0,5.86,3.92,2.1,0,1.23,2.18,5.97,0.19,2.51,2.84,1.5,0,0,-0.032278,-0.027853,-0.026858,-0.028558,-0.0082455,sell
2019-11-20,2.31,3,1.79,0,3.94,3.63,2.52,0,1.71,3.41,4.75,0.26,3.77,1.03,2.14,0,0.23,-0.028678,-0.028746,-0.026990,-0.027197,-0.0031126,sell
2019-11-21,3.2,2.58,2.97,0,2.21,4.09,3.1,0,2.27,5.14,3.12,0.35,3.54,0.41,2.97,0,0.63,-0.051016,-0.052197,-0.052893,-0.050105,-0.0002745,sell
2019-11-22,4.05,1.44,2.7,0,1.63,5.65,3.77,0,2.99,5.86,2.74,0.48,2.72,0.1,3.57,0,1.47,-0.046347,-0.048144,-0.047924,-0.045932, 0.0221423,sell
2019-11-23,4.93,0.9,1.47,0,1.79,8.69,4.44,0,3.69,6.54,3.89,0.66,2.39,0,3.69,0.09,3,-0.022312,-0.022312,-0.012739,-0.023738, 0.0065083,sell
2019-11-24,5.01,0.73,0.8,0,2.43,11.28,4.5,0.22,3.96,7.14,5.66,0.9,2.46,0.09,4.71,0.11,2.89,-0.037053,-0.037053,-0.024918,-0.037674, 0.0025401,sell
2019-11-25,3.2,0.74,0.44,0,3.57,10.61,4.47,0.69,4.42,5.58,5.27,1.23,2.91,0.22,4.44,0.14,1.62,-0.050684,-0.050684,-0.020544,-0.050684,-0.0000196,sell
2019-11-26,2.45,1.03,0.24,0,4.85,7.5,4.67,2.12,4.87,5.71,3.57,1.78,3.74,0.52,2.51,0.17,1.02, 0.015678, 0.015678, 0.027035, 0.013639, 0.0402003,buy
2019-11-27,2.99,1.74,0.13,0,4.81,5.82,4.88,2.95,4.05,6.37,2.28,2.48,5.01,1.26,1.75,0.21,0.71, 0.052476, 0.054771, 0.054457, 0.054945, 0.0535199,buy
2019-11-28,3.65,3.72,0,0,4.52,6.2,4.9,1.32,3.46,5.85,1.7,3.24,5.67,2.97,1.77,0.25,0.53, 0.042895, 0.044426, 0.042964, 0.041642, 0.0458169,buy
2019-11-29,2.19,4.23,0,0,3.88,5.36,5.84,0.44,3.95,4.74,1.6,3.27,3.98,2.97,2.82,0.31,0.44, 0.021557, 0.025544, 0.029948, 0.025785, 0.0217978,buy
2019-11-30,0.98,2.91,0,0,2.87,3.38,6.42,0.14,4.56,2.35,1.96,2.81,2.48,1.46,3.29,0.38,0.38,-0.029703,-0.021976,-0.016671,-0.022446,-0.0286110,sell
2019-12-01,0.48,3.02,0,0,2.22,2.88,5.48,0,3.74,1.32,2.62,2.76,1.76,1.24,1.72,0.47,0.35,-0.022390,-0.027366,-0.012949,-0.022217,-0.0223899,sell
2019-12-02,0.19,3.13,0,0,1.82,3.71,6.55,0,3.81,0.9,3,3.21,1.27,2.44,0.75,0.57,0.34,-0.007338,-0.012198, 0.010151,-0.020815,-0.0073376,sell
