Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,none,none,none,none,a150,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a150,none,-0.011202, 0.009038,-0.01533,-0.0100752,-0.00869,sell
2019-06-29,none,a135,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.032615,-0.033249, 0.00407,-0.0322099,-0.03264,sell
2019-06-30,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.041435,-0.036067, 0.01832,-0.0343040,-0.05744,sell
2019-07-01,none,a135,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.058257, 0.006199, 0.01275,-0.0047989,-0.01472,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.018120,-0.057435, 0.00830,-0.0609814,-0.06110,sell
2019-07-03,none,a135,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,-0.016845,-0.052673, 0.04266,-0.0100147,-0.01155,sell
2019-07-04,none,a135,none,a90,none,a0,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.010332,-0.036673,-0.00037,-0.0276827,-0.02074,sell
2019-07-05,a0,a135,none,a90,a120,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.013162,-0.032421,-0.01499,-0.0238263,-0.02504,sell
2019-07-06,a0,a135,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,none,none, 0.008556,-0.037562,-0.02511, 0.0062847, 0.01014,sell
2019-07-07,a0,a135,none,a90,a90,none,none,a180,a120,none,a150,none,none,none,none,none,a30,none,none,a60, 0.022515,-0.003527,-0.00332, 0.0268728, 0.02798,buy
2019-07-08,a0,a135,none,a90,none,a60,a60,none,none,a150,a150,none,none,none,none,none,a30,none,none,a60, 0.018219,-0.013786,-0.01966, 0.0189603, 0.01941,buy
2019-07-09,a0,a135,none,a90,a60,none,none,a150,a90,none,a150,none,a120,none,none,none,none,none,none,a60, 0.022109,-0.011033,-0.03508,-0.0320211,-0.02700,sell
2019-07-10,a0,a135,none,a90,none,a90,a90,none,none,a180,a150,none,a120,none,none,none,none,none,none,a60, 0.042080, 0.016267,-0.04127,-0.0352658,-0.02068,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,-0.076256,-0.066272,-0.05960,-0.0720759,-0.07402,sell
2019-07-12,none,a135,none,none,none,none,a120,none,a60,a150,none,none,a120,a180,none,none,none,none,none,none, 0.000400, 0.000555,-0.00756,-0.0006485,-0.01567,buy
2019-07-13,none,a135,none,none,a0,a120,a120,a90,none,a150,none,none,a120,a180,none,none,none,none,none,none,-0.015923,-0.019962,-0.01616, 0.0205678,-0.02747,sell
2019-07-14,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a150,none,none,none,none,-0.109855,-0.108716,-0.10635,-0.1116526,-0.10744,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,a120,none,none,none,a180,none,a150,none,none,none,none,-0.103763,-0.081762,-0.07675,-0.0935978,-0.09331,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,none,none,none,none,a180,none,a150,none,none,none,none,-0.106215,-0.096262,-0.10819,-0.1239673,-0.07702,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a150,none,a120,none,none, 0.101955, 0.102775, 0.05686, 0.0911861, 0.11994,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none, 0.092996, 0.096519, 0.09225, 0.0857312, 0.10622,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,-0.035366, 0.015280,-0.00054, 0.0130039,-0.02980,buy
2019-07-20,none,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,a120,a180,none,-0.005074, 0.016055,-0.00212, 0.0139824, 0.00149,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,none,a135,none,none,none,none,none,none,none,a180,none,-0.039689,-0.012830,-0.03046,-0.0315985,-0.03553,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.051545,-0.023151,-0.03938,-0.0302217,-0.04503,sell
2019-07-23,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.067137,-0.031564,-0.05828,-0.0596419,-0.05061,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none, 0.013384, 0.032748, 0.02086, 0.0341624, 0.03416,buy
2019-07-25,none,none,none,none,a150,none,none,none,none,a0,a135,none,a135,none,none,none,none,none,none,none, 0.010611, 0.021497, 0.02533, 0.0243402, 0.02753,buy
2019-07-26,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,a135,none,none,a135,none,none,none,none,-0.025229, 0.027702, 0.02979, 0.0243152,-0.02523,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,-0.058937,-0.038532,-0.03114,-0.0463593,-0.05228,sell
2019-07-28,none,none,none,none,a180,a60,none,a90,a150,none,none,none,a135,none,a90,a135,none,none,none,none,-0.053037,-0.051149,-0.05329,-0.0491177,-0.05431,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,a135,none,a135,none,none,-0.014164,-0.012473,-0.05214,-0.0765946,-0.01466,sell
2019-07-30,none,none,none,none,a150,none,none,a120,a180,a60,none,none,none,none,a90,none,none,a135,none,none,-0.025558,-0.009245,-0.00768, 0.0047733, 0.00732,sell
2019-07-31,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,none,a90,none,none,a135,none,a90,-0.009018,-0.008814,-0.00498, 0.0012155,-0.00662,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a150,a90,none,none,none,none,a90,none,none,a135,none,a90, 0.004085,-0.005528,-0.01364,-0.0031248,-0.00553,sell
2019-08-02,none,none,none,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,-0.021338,-0.014571,-0.02947,-0.0094502,-0.00222,sell
2019-08-03,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a90,-0.001317, 0.014748,-0.00709, 0.0029148, 0.01475,buy
2019-08-04,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a90,-0.041613,-0.053927,-0.06738,-0.0534592,-0.06075,sell
2019-08-05,none,none,none,none,a60,a60,none,a150,a90,a150,a120,none,none,none,none,none,none,none,none,none,-0.004000,-0.069498,-0.03104,-0.0273887,-0.08079,sell
2019-08-06,none,none,none,none,none,a60,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.070609,-0.073063,-0.04437,-0.0547175,-0.06871,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a120,none,none,none,none,-0.048796,-0.047203,-0.02719,-0.0462105,-0.04708,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,a60,none,a120,none,none,none,none,a120,none,none,none,none,-0.056100,-0.036560,-0.03189,-0.0264619,-0.03005,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a150,a120,none,a150,none,none,a120,none,none,none,none,-0.068461,-0.046247,-0.02182,-0.0357081,-0.04972,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,none,none,none,a150,none,none,a120,none,a150,none,none,-0.024676, 0.036536,-0.01420, 0.0265756, 0.03215,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,a150,none,none, 0.008896, 0.049649, 0.01955, 0.0430991, 0.05209,buy
2019-08-12,none,a135,none,none,none,none,none,a60,a0,none,none,none,a150,a150,none,none,none,a150,a150,none,-0.039766,-0.043949,-0.03518,-0.0295525,-0.03200,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,a0,none,none,none,a150,a150,none,none,none,a150,a150,none,-0.053141,-0.047409,-0.04373,-0.0316958,-0.04871,sell
2019-08-14,none,a135,none,none,a60,none,a180,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,-0.036059,-0.050441,-0.04736,-0.0080875,-0.04821,sell
2019-08-15,none,a135,none,a90,a60,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.050810,-0.064202,-0.05191,-0.0176064,-0.06662,sell
2019-08-16,none,none,none,a90,none,a180,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.053368,-0.027296,-0.03019,-0.0464994,-0.05361,sell
2019-08-17,none,none,none,a90,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.046140,-0.001779, 0.03739, 0.0381805,-0.02071,buy
2019-08-18,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.002653, 0.005933,-0.03816,-0.1235260,-0.03175,sell
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007824, 0.006802,-0.04830,-0.0157404,-0.01495,sell
2019-08-20,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.022295,-0.021821,-0.03873,-0.0122088,-0.03873,sell
2019-08-21,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.059508,-0.031988,-0.06075,-0.0749282,-0.06220,sell
2019-08-22,none,a150,none,none,a150,none,a90,a60,a120,none,none,none,none,none,none,none,a0,none,none,none, 0.032915,-0.013910, 0.03292, 0.0623535, 0.03292,buy
2019-08-23,none,a150,a150,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,-0.007475, 0.012541, 0.00065,-0.0006608, 0.00910,buy
2019-08-24,none,a150,a150,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,a0,none,a135,none,-0.040427,-0.027950,-0.02832,-0.0179278,-0.02016,sell
2019-08-25,none,none,a150,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,a0,none,a135,a120, 0.058858, 0.045741, 0.05993, 0.0485385, 0.04784,buy
2019-08-26,none,none,none,none,a150,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,a135,a120, 0.004182,-0.023272, 0.00636,-0.0268091,-0.03770,sell
2019-08-27,none,none,none,none,a150,none,none,a120,a180,none,none,a0,none,a135,none,none,a0,none,a135,a120,-0.020629,-0.075668,-0.01316,-0.0119111,-0.02287,sell
2019-08-28,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,a135,a120,none,a0,none,none,a120,-0.053799,-0.030386,-0.04719,-0.0500250,-0.01867,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,a150,none,none,a0,none,a135,a120,none,none,none,none,none,-0.034213,-0.044770,-0.03905,-0.0312367,-0.02709,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,none,a120,none,a0,none,a135,a120,none,none,none,none,none, 0.009263,-0.021227, 0.00194,-0.0003367, 0.02303,buy
2019-08-31,none,none,a135,a120,a90,none,none,a180,a120,none,none,a0,none,a135,a120,none,none,none,none,none,-0.008369,-0.001068, 0.01041, 0.0058190, 0.01583,buy
2019-09-01,none,none,a135,a120,a60,none,none,none,none,a150,none,a0,none,none,a120,a90,none,none,none,none, 0.001231, 0.033533, 0.00627, 0.0058104, 0.03269,buy
2019-09-02,a0,none,a135,a120,a60,none,none,a150,a90,none,none,a0,none,none,none,a90,none,a180,none,none, 0.022083, 0.033899, 0.03280, 0.0217067, 0.03390,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,none,a180,none,a0,none,none,none,a90,none,a180,none,none, 0.018284, 0.026112, 0.02969, 0.0223409, 0.02606,buy
2019-09-04,a0,none,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,a90,none,a180,none,none,-0.006753, 0.021846, 0.04548, 0.0119842, 0.01566,buy
2019-09-05,a0,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,none,a180,a120,none,-0.021988,-0.047236,-0.02946,-0.0236435,-0.04998,sell
2019-09-06,none,a180,none,none,a0,a90,a90,a90,none,none,a90,a0,none,none,none,none,none,a180,a120,a135,-0.028778,-0.030853, 0.02976, 0.0007809,-0.01927,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,a120,a135, 0.002895, 0.020765, 0.05583, 0.0318311, 0.04017,buy
2019-09-08,none,a180,a120,a135,none,a120,a120,a60,none,a120,a90,a0,a180,none,none,none,none,none,a120,a135, 0.012583, 0.018151, 0.03128, 0.0034936, 0.00868,buy
2019-09-09,none,none,a120,a135,none,none,a120,a60,a0,none,a90,none,a180,none,none,none,none,none,none,a135, 0.002834, 0.018763, 0.01899,-0.0179511,-0.02302,sell
2019-09-10,none,none,a120,a135,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,none,none,none, 0.045055, 0.005027, 0.00203,-0.0575442,-0.03695,buy
2019-09-11,none,none,none,none,a60,a150,a150,none,none,none,none,none,a180,a120,none,none,none,none,none,none, 0.013701, 0.018427,-0.01463,-0.0173556, 0.01667,sell
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,none,none,a180,a120,a135,none,none,none,none,none,-0.007206, 0.004673, 0.00962, 0.0081770, 0.00818,buy
2019-09-13,none,none,none,none,a90,a180,none,a0,none,a60,none,none,none,a120,a135,none,none,none,none,none, 0.013561, 0.007184, 0.01354, 0.0042969, 0.01033,buy
2019-09-14,none,none,none,none,none,a180,a180,a0,a60,none,none,none,none,a120,a135,none,none,none,none,none, 0.083773, 0.027061, 0.03349, 0.0568111, 0.05977,buy
2019-09-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a135,none,none,none,none,none,-0.013906, 0.011115, 0.02195, 0.0077276, 0.01485,buy
2019-09-16,none,none,none,a150,a120,a150,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.050546, 0.047652, 0.04895, 0.0481943, 0.04179,buy
2019-09-17,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a150, 0.034212, 0.040047, 0.04229, 0.0425892,-0.03185,buy
2019-09-18,none,none,none,a150,a150,a120,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,a150, 0.032503, 0.046821, 0.05523, 0.0568181,-0.07084,buy
2019-09-19,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.021902,-0.009993,-0.02196,-0.0114835,-0.06813,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.018973,-0.017470,-0.03841,-0.0029992,-0.02171,sell
2019-09-21,none,none,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.005732,-0.004680,-0.00347,-0.0053898, 0.00125,sell
2019-09-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.057747,-0.001863,-0.01856,-0.0475627,-0.04692,sell
2019-09-23,none,a150,none,none,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.077126,-0.046408,-0.05008,-0.0513616,-0.04304,sell
2019-09-24,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.070682,-0.063843,-0.07068,-0.0764140,-0.07463,sell
2019-09-25,none,a150,a90,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.007775,-0.000131,-0.00213,-0.0218713,-0.09546,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none, 0.028324, 0.071885,-0.02488, 0.0020341, 0.08887,buy
2019-09-27,none,none,a90,none,a90,none,none,a180,a120,none,none,none,none,none,a150,a60,none,a150,none,none, 0.022181, 0.014354,-0.00025,-0.0523002, 0.01106,buy
2019-09-28,none,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,a150,a60,none,a150,none,none,-0.016611,-0.025895,-0.03013,-0.0769068,-0.02590,sell
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,none,none,none,none,none,a150,a60,none,a150,a90,none, 0.038613,-0.017103,-0.01800,-0.0131276,-0.01727,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,a60,none,none,a90,none, 0.029970, 0.010067, 0.02683, 0.0138515, 0.02815,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,none,a90,none, 0.019439, 0.026747, 0.02993, 0.0228854, 0.02417,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,-0.024208,-0.033990,-0.01325,-0.0331447,-0.03549,sell
2019-10-03,a30,a135,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.014339,-0.020303,-0.02498,-0.0025448,-0.00049,sell
2019-10-04,a30,a135,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000240,-0.044118, 0.01572, 0.0035739,-0.01188,sell
2019-10-05,a30,a135,none,a180,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.074070,-0.049165,-0.07649,-0.0626287,-0.07407,sell
2019-10-06,none,none,none,a180,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.018619, 0.000932,-0.02257, 0.0252994, 0.01357,buy
2019-10-07,none,none,none,a180,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.052251, 0.041295,-0.02370, 0.0462672, 0.02824,buy
2019-10-08,none,none,none,a180,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,-0.012503,-0.007789,-0.06225,-0.0224321, 0.00389,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,-0.035629, 0.032346,-0.00268,-0.0430357,-0.03490,sell
2019-10-10,none,none,none,none,none,a150,a120,a0,none,a60,none,none,a150,none,none,a45,a30,a135,none,none,-0.039223,-0.017570,-0.03514,-0.0422697,-0.03258,sell
2019-10-11,none,none,none,none,a90,none,none,a0,a60,none,a60,none,a150,none,none,a45,a30,a135,none,a180, 0.001737,-0.005754,-0.00827, 0.0151645,-0.01696,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,none,a60,none,a150,a90,none,a45,a30,none,none,a180,-0.008593,-0.007619,-0.00181, 0.0031988,-0.00088,sell
2019-10-13,none,none,none,none,a120,none,a150,none,a90,none,a60,none,none,a90,none,a45,a30,none,none,a180, 0.000927,-0.000096, 0.00243, 0.0264344, 0.00138,buy
2019-10-14,none,a120,none,none,a120,none,none,none,a90,a0,a60,none,none,a90,none,a45,a30,none,none,a180, 0.013559, 0.003470, 0.00600, 0.0266676, 0.00474,buy
2019-10-15,none,a120,none,none,none,a150,a180,a60,none,a0,a60,none,none,a90,none,none,a30,none,none,none,-0.009280,-0.034197,-0.03649,-0.0163817,-0.01283,sell
2019-10-16,none,a120,none,none,a150,none,a180,a60,a120,none,a60,none,none,a90,none,none,a30,none,none,none,-0.005858,-0.035408,-0.02999,-0.0175287,-0.01361,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.034873, 0.022655,-0.03041,-0.0317603,-0.02382,sell
2019-10-18,none,none,a60,none,a180,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.014288,-0.030347, 0.00729, 0.0660872, 0.00999,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.035833,-0.014621,-0.01612, 0.0015948,-0.02773,sell
2019-10-20,none,none,a60,none,a150,a90,a120,a120,a180,none,none,none,none,none,none,none,none,a120,none,none,-0.000837, 0.004227,-0.00618, 0.0111211,-0.00764,buy
2019-10-21,none,none,a60,none,a150,none,a120,none,a180,a90,none,none,none,none,none,none,none,a120,none,none,-0.000496,-0.000460,-0.01417,-0.0015282,-0.00985,sell
2019-10-22,none,none,a60,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a120,none,none, 0.024392, 0.010512, 0.00760, 0.0139768, 0.00760,buy
2019-10-23,none,none,none,none,a120,none,a90,none,a150,none,none,none,a135,none,none,none,none,a120,a60,none,-0.066035,-0.041398,-0.07399,-0.0543351,-0.07727,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,a30,none,none,a60,none, 0.026619, 0.043544, 0.02885, 0.0424766,-0.03545,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a135,none,none,a30,none,none,a60,none, 0.037535, 0.084389, 0.04051, 0.0519606,-0.04086,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,a150,none,none,a135,none,a180,a30,none,none,a60,none, 0.049222, 0.000607, 0.04428, 0.0248189, 0.02534,buy
2019-10-27,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,a180,a30,none,none,a60,none, 0.059934, 0.012588, 0.04122, 0.0362310, 0.03185,buy
