Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,3,1,3,0,3,6,0,2,8,4,8,4,2,2,0,1,0,1, 0.002109, 0.006177,-0.000874, 0.0067664, 0.0071431,buy
2019-11-05,0,4,2,2,0,4,3,2,1,7,6,4,4,3,1,0,1,0,1, 0.007059, 0.001498, 0.013213, 0.0147243, 0.0112773,buy
2019-11-06,0,4,3,2,1,4,2,2,1,5,2,4,5,1,2,1,3,0,3,-0.003458,-0.006500,-0.004186,-0.0034707,-0.0036989,sell
2019-11-07,1,3,2,3,1,3,3,2,1,5,0,4,6,4,1,1,4,0,5, 0.005300, 0.020532, 0.009170, 0.0104155, 0.0088287,buy
2019-11-08,1,1,3,3,1,3,2,1,2,0,3,4,6,1,1,0,2,0,6,-0.009635,-0.009200,-0.008315,-0.0089216,-0.0074085,sell
2019-11-09,1,2,1,3,2,5,2,1,1,0,0,4,5,3,1,4,2,1,10, 0.006016,-0.004222,-0.007181,-0.0001797, 0.0063749,sell
2019-11-10,1,3,3,2,3,4,2,1,0,1,2,3,7,6,1,4,0,0,6, 0.009646, 0.005191,-0.003797,-0.0048449, 0.0050273,buy
2019-11-11,2,3,4,2,2,1,2,2,0,1,2,2,3,5,3,3,3,1,4,-0.001335, 0.000710,-0.006315, 0.0035376, 0.0007103,sell
2019-11-12,2,1,4,4,3,0,3,4,1,2,3,3,4,3,6,5,0,1,7, 0.001346,-0.000994, 0.000426, 0.0056100, 0.0086486,buy
2019-11-13,1,1,1,3,2,2,3,3,1,6,2,3,4,1,3,3,2,2,4, 0.007684, 0.011941, 0.001756, 0.0120028, 0.0105034,buy
2019-11-14,0,1,3,2,3,3,2,2,2,5,0,2,0,1,2,1,3,4,7,-0.007940,-0.013063,-0.009728,-0.0099074,-0.0081585,sell
2019-11-15,0,2,3,2,3,2,4,3,2,7,0,7,1,1,0,1,5,2,8,-0.001485,-0.002240,-0.004031,-0.0017615,-0.0035810,sell
2019-11-16,1,3,5,2,0,1,3,4,2,5,0,7,0,2,4,0,2,1,6,-0.006334,-0.009738,-0.011677,-0.0061219,-0.0033960,sell
2019-11-17,0,5,4,5,0,1,2,3,2,6,2,8,0,2,1,1,0,1,3, 0.005815, 0.004226, 0.007106,-0.0071051, 0.0068770,buy
2019-11-18,0,2,8,4,1,2,1,2,2,3,2,7,0,1,3,0,2,0,1,-0.011473,-0.013313,-0.020710,-0.0174273,-0.0054990,sell
2019-11-19,0,3,6,2,1,1,2,3,2,2,1,8,2,1,4,0,2,1,0,-0.016389,-0.021114,-0.020940,-0.0171598,-0.0143383,sell
2019-11-20,1,4,2,2,2,2,2,3,1,3,2,9,4,2,3,0,3,3,0,-0.016196,-0.013885,-0.013624,-0.0141616,-0.0087325,sell
2019-11-21,1,3,3,1,2,3,3,3,2,4,2,8,5,2,3,2,2,3,1,-0.015874,-0.010469,-0.013641,-0.0093528,-0.0039405,sell
2019-11-22,1,2,2,2,2,4,2,2,4,4,4,8,4,0,1,2,3,3,0, 0.000872, 0.001171, 0.001284, 0.0012738, 0.0181243,buy
2019-11-23,1,2,1,4,1,3,3,3,1,4,2,10,2,1,1,3,3,5,1,-0.008199, 0.003517,-0.007244,-0.0004188,-0.0047140,sell
2019-11-24,2,4,3,3,3,3,2,4,1,6,3,8,5,1,2,2,5,5,2,-0.011757,-0.009272, 0.004196,-0.0089572,-0.0034720,sell
2019-11-25,2,5,5,2,3,2,5,1,1,10,2,9,2,2,2,0,3,6,4,-0.018405,-0.018818,-0.007538,-0.0190617,-0.0141542,sell
2019-11-26,3,4,3,4,2,6,2,1,1,9,3,8,4,1,1,3,5,5,2, 0.002572,-0.010200, 0.011383, 0.0038151, 0.0092676,buy
2019-11-27,2,3,3,3,2,3,3,1,2,7,1,6,5,1,1,2,4,3,3,-0.007496,-0.006027, 0.003816,-0.0075998, 0.0057320,sell
2019-11-28,5,3,3,1,2,4,3,3,2,10,0,9,9,1,0,4,5,6,2, 0.016920, 0.013223, 0.021893, 0.0091891, 0.0146521,buy
2019-11-29,3,5,1,1,3,4,3,4,1,13,0,3,6,3,4,4,4,6,3, 0.005664, 0.004781, 0.007157,-0.0009393, 0.0047682,buy
2019-11-30,1,3,1,1,3,4,4,3,1,10,2,2,4,4,4,5,3,3,2, 0.004372,-0.002089, 0.001413, 0.0036487, 0.0060068,buy
2019-12-01,1,3,1,2,2,7,5,4,3,12,5,5,4,6,5,4,1,5,2,-0.003962,-0.004386, 0.009866,-0.0040303, 0.0098660,sell
2019-12-02,1,1,1,1,1,3,6,2,1,11,3,3,4,2,4,2,0,6,0, 0.002279,-0.004562,-0.004177, 0.0026499, 0.0022790,sell
2019-12-03,1,3,2,1,1,3,3,6,0,10,2,2,5,0,5,2,2,8,0,-0.003474,-0.001298,-0.003385,-0.0034299,-0.0004925,sell
2019-12-04,2,3,1,2,1,2,3,5,1,10,0,0,5,3,5,2,3,5,3, 0.000172, 0.004386, 0.001139, 0.0000982, 0.0033394,buy
2019-12-05,2,2,2,2,2,3,4,1,2,6,3,0,4,0,4,2,5,3,7, 0.015714, 0.016390, 0.018357, 0.0136509, 0.0188962,buy
2019-12-06,1,3,1,2,2,5,3,2,5,3,3,0,5,4,3,3,2,3,9,-0.000858, 0.000519, 0.003199,-0.0011098,-0.0023012,sell
2019-12-07,0,3,2,2,1,4,1,2,2,0,0,0,5,4,1,3,0,3,6, 0.002523, 0.002840, 0.000723, 0.0026453, 0.0054917,buy
2019-12-08,1,6,2,1,1,3,2,3,1,1,3,3,2,6,3,2,3,3,4, 0.002518, 0.002858, 0.007464, 0.0074768, 0.0088295,buy
2019-12-09,1,5,3,3,2,2,3,3,1,1,4,5,2,5,2,3,1,4,7,-0.004250,-0.006697,-0.007111, 0.0014604,-0.0069254,sell
2019-12-10,0,2,4,2,1,3,3,2,1,0,3,6,0,3,3,2,3,3,2,-0.003900,-0.003742,-0.008441,-0.0094558,-0.0129342,sell
2019-12-11,0,2,3,4,2,5,3,2,2,1,3,6,1,3,2,4,6,3,4,-0.001830,-0.012763,-0.005562,-0.0063833,-0.0094580,sell
2019-12-12,0,2,3,3,3,2,4,0,2,0,1,7,1,1,0,4,4,4,5, 0.007433, 0.016282, 0.006964, 0.0124018, 0.0069638,buy
2019-12-13,1,3,3,2,3,2,3,2,1,2,0,7,1,2,4,2,3,3,7,-0.003255,-0.004376,-0.004261,-0.0090069,-0.0036771,sell
2019-12-14,0,3,1,2,3,2,2,1,0,4,0,3,1,2,1,3,0,5,4,-0.011303,-0.005951,-0.008889,-0.0099710,-0.0080924,sell
2019-12-15,0,2,3,3,0,3,2,0,2,3,1,4,0,1,3,2,0,3,0,-0.005447,-0.017199,-0.005724,-0.0057653,-0.0057243,sell
2019-12-16,0,2,5,5,0,3,3,0,2,3,0,3,0,2,6,3,0,4,1,-0.008570,-0.014384,-0.015432,-0.0143076,-0.0159917,sell
2019-12-17,0,4,4,4,0,2,3,1,0,2,1,4,0,1,6,3,1,4,1,-0.010926,-0.022086,-0.020998,-0.0209977,-0.0220857,sell
2019-12-18,0,3,4,1,1,2,3,2,1,3,0,3,2,6,2,2,0,3,2, 0.010290, 0.008782, 0.010096, 0.0102905, 0.0080202,buy
2019-12-19,0,1,3,2,1,2,4,1,4,2,4,3,3,3,0,2,1,4,1,-0.006216, 0.011238,-0.008063, 0.0195110, 0.0111295,buy
2019-12-20,0,0,3,2,0,3,4,1,5,2,2,3,5,4,0,2,0,3,1,-0.012521,-0.000072,-0.012908, 0.0063690, 0.0000566,sell
2019-12-21,0,1,4,1,1,4,3,3,4,0,3,7,4,3,1,4,2,3,0,-0.003964, 0.002532,-0.000456, 0.0030591, 0.0103536,buy
2019-12-22,2,3,4,0,2,3,5,3,3,2,2,13,5,4,1,5,3,3,2, 0.009972, 0.010046, 0.010046,-0.0074518, 0.0116856,buy
2019-12-23,2,2,3,1,0,5,5,2,2,3,3,13,5,3,0,4,2,5,0, 0.011230, 0.009940, 0.011099,-0.0046826, 0.0062958,buy
2019-12-24,1,2,2,4,0,6,1,1,3,2,1,7,2,0,2,4,2,5,1,-0.011069,-0.010966,-0.011721,-0.0110616,-0.0115095,sell
2019-12-25,2,2,4,1,0,5,2,0,3,2,0,5,4,0,1,5,2,6,0,-0.008659,-0.015816,-0.017003,-0.0107458,-0.0170032,sell
2019-12-26,4,3,2,1,2,3,2,1,2,3,0,8,5,2,5,3,2,5,1, 0.005050, 0.006051, 0.001555, 0.0008285, 0.0237192,buy
2019-12-27,2,2,2,1,1,2,0,2,1,3,0,5,4,2,3,0,1,0,1, 0.011828, 0.011828, 0.009655, 0.0162578, 0.0152513,buy
2019-12-28,2,0,2,2,1,3,1,2,4,0,2,5,4,3,4,2,0,3,0,-0.001891,-0.006863,-0.009742,-0.0016394, 0.0114401,sell
2019-12-29,2,1,3,2,1,3,3,0,3,2,3,6,0,2,4,5,1,3,0, 0.006221, 0.007443, 0.007038, 0.0073434, 0.0061510,buy
2019-12-30,2,1,1,0,1,1,3,2,3,3,2,11,0,0,2,3,3,0,0, 0.003901, 0.008407, 0.010516, 0.0064827, 0.0025998,buy
2019-12-31,3,3,0,0,2,3,3,5,2,5,5,8,0,5,5,2,6,2,3,-0.001155, 0.002661, 0.001393, 0.0016600,-0.0023077,sell
2020-01-01,3,4,0,0,2,3,3,1,2,4,4,6,1,5,4,0,4,2,4,-0.006106,-0.006011, 0.003019, 0.0032350, 0.0019336,sell
2020-01-02,2,3,0,1,2,4,4,0,3,2,7,3,4,2,4,0,3,3,6,-0.014789,-0.003662,-0.005549,-0.0012145,-0.0065777,sell
2020-01-03,2,2,1,1,2,4,2,1,4,2,4,3,3,4,4,3,1,2,3, 0.008162, 0.006194, 0.006808, 0.0061940, 0.0061548,buy
2020-01-04,3,3,0,2,1,3,3,1,1,2,6,3,4,7,2,3,4,0,2, 0.024180, 0.003730, 0.004509, 0.0021385, 0.0025239,buy
2020-01-05,4,5,1,2,1,3,5,3,0,2,9,7,4,9,4,4,4,0,5, 0.009879, 0.014403, 0.011314, 0.0098654, 0.0113140,buy
2020-01-06,2,5,3,1,0,1,5,3,1,6,4,3,3,6,3,4,1,0,5, 0.014563, 0.006151,-0.007021, 0.0079234, 0.0061506,buy
2020-01-07,2,2,3,2,1,4,4,3,0,8,3,4,8,4,2,3,3,0,3, 0.011758, 0.027715, 0.014801, 0.0231846, 0.0231846,buy
2020-01-08,3,2,1,3,0,2,6,2,1,12,1,3,6,4,0,4,4,1,5,-0.004312, 0.017399, 0.004760, 0.0173992, 0.0129391,buy
2020-01-09,4,2,2,2,1,0,5,3,1,9,1,5,7,4,3,3,3,1,3, 0.011211, 0.014099, 0.005908, 0.0059555, 0.0093717,buy
2020-01-10,4,2,3,2,3,0,4,3,0,11,1,5,6,5,4,5,1,0,2, 0.006132, 0.006801, 0.010329, 0.0087580, 0.0041610,buy
2020-01-11,3,2,2,4,2,1,4,0,1,11,1,4,7,0,3,5,1,1,0, 0.009490, 0.011537, 0.010013, 0.0134855, 0.0084236,buy
2020-01-12,3,1,1,5,0,3,4,0,1,10,2,3,7,1,6,4,0,0,0, 0.007951, 0.008919, 0.013025, 0.0137180, 0.0126925,buy
2020-01-13,3,1,3,4,1,2,4,2,1,10,3,2,6,0,6,4,3,2,0, 0.012063, 0.011772, 0.017981, 0.0160849, 0.0174029,buy
2020-01-14,3,2,3,1,1,2,2,2,1,9,2,3,3,2,3,3,2,0,1, 0.017330, 0.027375, 0.031531, 0.0318467, 0.0154136,buy
2020-01-15,3,2,2,3,2,2,3,1,0,10,4,2,3,5,1,4,3,1,0, 0.025551, 0.031025, 0.028785, 0.0295174, 0.0273553,buy
2020-01-16,2,0,1,5,1,2,3,3,3,6,6,2,5,4,1,3,3,1,1, 0.004864, 0.003543, 0.006668, 0.0080055, 0.0051526,buy
2020-01-17,1,2,2,3,1,2,4,2,3,6,5,2,6,4,2,0,4,1,0, 0.003271, 0.004160,-0.004567, 0.0095998,-0.0060016,buy
2020-01-18,1,4,2,3,2,3,3,3,1,6,3,4,5,4,3,0,4,3,3, 0.005513, 0.005816, 0.004582, 0.0058032, 0.0068838,buy
2020-01-19,1,3,2,3,1,2,6,4,1,11,5,5,3,7,2,2,1,2,3, 0.010610, 0.031025, 0.010610, 0.0310247, 0.0169569,buy
2020-01-20,2,2,0,5,0,3,5,3,3,12,3,6,3,3,3,5,1,2,2,-0.011566, 0.003412,-0.008931, 0.0039832, 0.0181536,sell
2020-01-21,1,1,2,3,0,5,4,2,3,8,2,8,3,3,2,3,0,2,2, 0.009723, 0.012625, 0.006138, 0.0193050, 0.0148857,buy
2020-01-22,1,2,1,2,1,5,3,5,3,8,2,9,2,3,4,2,1,4,3, 0.013434, 0.007998, 0.004760, 0.0029805, 0.0045246,buy
2020-01-23,1,1,0,1,1,4,3,6,4,6,2,9,4,5,2,0,0,4,4, 0.006365, 0.000070,-0.002793,-0.0017086, 0.0000695,sell
2020-01-24,3,0,0,3,0,4,6,5,5,9,4,6,5,11,2,3,0,5,3, 0.010104, 0.004663,-0.004634,-0.0041012,-0.0010203,sell
2020-01-25,2,0,1,3,0,7,5,5,6,6,8,8,4,10,2,3,0,4,3, 0.002783,-0.007666,-0.003027,-0.0032871,-0.0023086,sell
2020-01-26,1,0,2,2,0,6,6,4,4,8,8,7,4,7,1,0,3,2,3, 0.011009, 0.017553, 0.007848, 0.0067469, 0.0106959,buy
2020-01-27,1,1,2,2,0,5,6,4,3,11,5,5,2,5,2,2,5,2,3, 0.016688, 0.017915, 0.015581, 0.0198382, 0.0155805,buy
2020-01-28,3,0,2,2,0,2,6,4,3,6,3,2,2,8,1,3,6,5,5, 0.017604, 0.018200, 0.002428, 0.0021890, 0.0183398,buy
2020-01-29,2,0,2,2,0,2,3,1,3,2,3,0,0,3,1,3,5,2,4, 0.012052, 0.008010, 0.012125, 0.0080603, 0.0119235,buy
2020-01-30,2,1,2,2,0,3,1,1,4,0,3,2,1,5,1,2,3,0,3, 0.004576, 0.002675, 0.004576, 0.0015042, 0.0045759,buy
2020-01-31,2,1,2,0,0,4,3,0,3,0,0,5,1,8,0,0,6,2,2, 0.017265,-0.000530, 0.009358, 0.0097203, 0.0096634,buy
2020-02-01,1,1,2,0,0,2,3,1,4,0,2,6,0,3,2,0,3,3,0,-0.007749,-0.004505,-0.006996,-0.0039544,-0.0043000,sell
2020-02-02,1,1,1,1,0,2,3,2,3,2,3,6,1,2,3,0,0,2,3,-0.011130,-0.010709,-0.012057,-0.0102808, 0.0003178,sell
2020-02-03,0,1,2,0,0,6,2,3,1,3,4,5,0,2,5,0,4,2,0, 0.001999,-0.000213, 0.001362, 0.0024467, 0.0011787,buy
2020-02-04,0,1,1,1,1,6,3,1,2,2,5,6,2,2,2,1,5,0,2,-0.003401,-0.001926,-0.001696, 0.0068359,-0.0013215,sell
2020-02-05,0,1,2,1,1,5,4,2,4,3,5,5,2,2,1,0,7,0,5, 0.013087, 0.008677, 0.009327, 0.0139458, 0.0099900,buy
2020-02-06,2,2,1,2,1,4,3,3,2,3,8,4,0,3,4,1,4,0,8, 0.013004, 0.011289, 0.014356, 0.0116351, 0.0116190,buy
2020-02-07,1,4,2,2,2,5,2,3,2,6,9,4,1,3,1,1,4,1,5, 0.017722, 0.022995, 0.011635, 0.0187428, 0.0208958,buy
2020-02-08,1,3,4,2,1,3,2,1,3,4,7,1,0,3,3,0,2,1,3, 0.011966, 0.007398, 0.005520, 0.0093213, 0.0060934,buy
2020-02-09,1,2,4,3,1,2,3,1,2,2,6,1,1,3,4,2,2,1,3, 0.014446, 0.013973, 0.014665, 0.0103228, 0.0168161,buy
2020-02-10,1,3,2,3,1,1,2,2,1,3,7,1,0,2,3,0,3,1,3, 0.001223,-0.000572,-0.000196,-0.0031445, 0.0014827,sell
2020-02-11,1,2,3,1,2,1,2,1,2,2,5,1,0,2,0,4,2,0,4, 0.002776, 0.008570, 0.008806,-0.0000705, 0.0129019,buy
2020-02-12,1,1,3,1,2,1,2,1,3,3,5,0,0,0,0,3,3,2,3, 0.007028, 0.012834, 0.013458, 0.0101138, 0.0169677,buy
2020-02-13,1,1,1,2,0,1,2,2,2,2,3,0,2,1,0,4,2,0,4,-0.003776,-0.006205,-0.003776,-0.0041876,-0.0020797,sell
2020-02-14,0,1,1,2,1,0,2,2,2,2,1,0,5,0,1,3,2,1,0, 0.002637,-0.009098,-0.005906,-0.0015543,-0.0026061,sell
2020-02-15,0,1,3,0,1,1,2,3,2,2,0,2,7,1,0,3,0,0,2,-0.001435,-0.008943,-0.000953, 0.0012936,-0.0020671,sell
2020-02-16,0,3,0,2,0,2,2,2,2,2,1,3,4,0,1,3,2,3,0,-0.001583,-0.000706,-0.016292,-0.0089317,-0.0092734,sell
2020-02-17,0,2,1,1,0,2,2,1,2,3,0,2,2,0,0,3,1,3,1,-0.007894,-0.015233,-0.015983,-0.0099599,-0.0128014,sell
2020-02-18,1,2,1,0,2,2,3,2,2,5,0,3,5,0,4,5,2,2,0, 0.012946, 0.006183,-0.000727, 0.0112607, 0.0048162,buy
2020-02-19,1,2,2,0,2,3,3,3,2,2,2,6,2,2,4,6,3,2,1,-0.002433, 0.003851,-0.006338,-0.0040960,-0.0049765,sell
2020-02-20,1,2,1,0,1,5,3,4,3,0,4,6,4,7,2,5,3,2,1, 0.004557,-0.006943,-0.008249,-0.0080741, 0.0064934,sell
2020-02-21,1,2,1,1,1,5,3,4,3,5,4,3,4,5,4,5,3,2,0, 0.002846,-0.000576,-0.000576,-0.0039128, 0.0016084,sell
2020-02-22,0,2,2,0,1,5,4,3,3,2,5,5,5,4,3,3,3,2,0, 0.004155,-0.004420,-0.004420,-0.0053479, 0.0043960,sell
2020-02-23,1,3,1,0,1,6,4,4,2,4,4,6,4,2,4,6,5,3,2,-0.001324,-0.001324,-0.001324,-0.0049580,-0.0013235,sell
2020-02-24,3,3,1,0,1,6,3,5,2,4,2,5,4,5,4,9,6,2,4,-0.008426,-0.006028,-0.007145,-0.0058688,-0.0060278,sell
2020-02-25,3,3,1,0,1,6,5,5,2,5,5,5,4,5,4,6,8,5,4,-0.013183,-0.011728,-0.013079,-0.0105629,-0.0131457,sell
2020-02-26,2,2,1,0,1,7,4,4,4,6,5,3,4,2,4,8,4,3,5,-0.018138,-0.020318,-0.017837,-0.0118834,-0.0203184,sell
2020-02-27,2,2,1,0,1,6,4,3,1,4,2,3,4,2,4,9,2,6,4,-0.007044,-0.016256,-0.007027,-0.0135030,-0.0166199,sell
2020-02-28,2,2,1,0,1,5,4,4,0,4,4,3,3,3,5,8,5,3,2,-0.001664,-0.005426,-0.001664,-0.0116722,-0.0063843,sell
2020-02-29,1,3,1,0,1,4,4,4,1,4,5,4,3,2,6,5,2,0,5,-0.007543,-0.008330,-0.007876,-0.0151563,-0.0100884,sell
2020-03-01,1,2,3,0,0,6,4,4,0,4,7,4,2,2,4,3,4,2,5,-0.002103,-0.002103, 0.001417,-0.0000403, 0.0032738,sell
2020-03-02,0,1,2,1,0,5,3,3,1,5,4,3,3,0,2,3,4,3,0, 0.008589, 0.007038, 0.008124, 0.0068317, 0.0081920,buy
2020-03-03,0,1,2,1,0,3,3,4,2,5,0,1,2,0,0,3,5,7,2, 0.006237, 0.005957, 0.006694, 0.0062369, 0.0070176,buy
2020-03-04,2,0,2,1,1,2,3,4,1,5,0,0,7,3,3,3,2,4,3, 0.009753, 0.010674, 0.009878, 0.0125290, 0.0123484,buy
2020-03-05,2,2,1,1,2,2,4,3,0,5,0,2,7,7,0,4,3,2,5, 0.026618, 0.026402, 0.010505, 0.0262031, 0.0262031,buy
2020-03-06,2,1,3,0,0,4,4,3,2,4,3,0,3,6,4,3,6,2,2, 0.012104, 0.014683, 0.013048, 0.0130477, 0.0085696,buy
2020-03-07,2,0,1,4,1,2,5,2,1,4,2,3,4,7,5,4,6,0,0, 0.010714,-0.004731,-0.001318,-0.0046804, 0.0090630,buy
2020-03-08,2,2,2,2,0,2,4,3,2,2,3,3,3,6,4,3,7,1,0, 0.001879,-0.003529,-0.004020,-0.0049841, 0.0015800,sell
2020-03-09,2,2,3,1,2,2,4,3,1,3,2,3,4,10,2,5,6,0,0, 0.016642, 0.008843, 0.009946, 0.0099116, 0.0068271,buy
2020-03-10,2,2,1,2,2,2,4,3,2,2,4,3,3,8,2,5,7,1,1, 0.016867, 0.004353, 0.003994, 0.0044013, 0.0051934,buy
2020-03-11,2,1,1,3,0,2,4,3,3,3,2,2,3,9,2,4,6,1,0, 0.002771,-0.005854,-0.003668,-0.0054422, 0.0025419,sell
2020-03-12,2,1,2,3,2,2,2,3,2,2,3,2,0,5,3,4,8,2,1,-0.001150, 0.000607, 0.000119, 0.0005549, 0.0001192,sell
2020-03-13,1,2,3,0,1,1,1,4,2,2,0,7,2,3,0,4,0,2,0,-0.018697,-0.015601,-0.019121,-0.0197539,-0.0132411,sell
2020-03-14,1,2,0,2,1,1,3,4,1,2,1,10,3,2,1,4,1,0,4,-0.000555, 0.027947, 0.013563, 0.0052902, 0.0023993,buy
2020-03-15,1,1,1,1,0,3,2,4,2,4,1,10,2,2,0,3,0,1,2,-0.011098, 0.007115,-0.008228,-0.0065861,-0.0046043,sell
2020-03-16,1,1,2,1,1,3,2,2,4,5,0,5,2,2,2,3,1,0,3,-0.022059,-0.010379,-0.011713,-0.0117828,-0.0073667,sell
2020-03-17,1,2,1,0,1,2,2,3,2,7,0,3,0,4,2,3,1,1,2, 0.013868, 0.008187, 0.008187, 0.0099494, 0.0076506,buy
2020-03-18,3,2,0,0,0,2,1,5,1,2,0,6,3,4,1,7,2,0,3, 0.010455, 0.017043, 0.019150, 0.0060937, 0.0175302,buy
2020-03-19,1,2,0,1,0,2,2,5,3,0,4,3,0,5,2,7,2,0,3, 0.011121, 0.002868,-0.001692, 0.0015072, 0.0042947,buy
2020-03-20,2,1,1,0,0,5,4,3,3,3,5,5,2,4,4,8,2,0,2, 0.004981, 0.000944,-0.006478, 0.0007674, 0.0049814,buy
2020-03-21,2,2,0,0,0,7,5,4,3,3,10,8,2,2,5,7,6,0,2,-0.007416,-0.004777,-0.010740, 0.0033306,-0.0067423,sell
2020-03-22,3,2,0,0,0,5,7,5,2,5,10,6,3,5,5,5,9,2,2,-0.011918, 0.000738,-0.010880, 0.0044726,-0.0077869,sell
2020-03-23,3,1,0,0,0,4,6,7,2,5,8,8,2,5,4,5,7,2,4,-0.010548, 0.002922,-0.004539, 0.0033844,-0.0008238,sell
2020-03-24,4,2,0,0,0,4,7,4,3,6,11,7,0,2,4,8,6,3,4,-0.001223, 0.003732,-0.010350, 0.0027255, 0.0011775,sell
2020-03-25,2,1,0,0,0,5,6,3,3,5,8,7,0,4,3,5,4,2,3, 0.003165, 0.003540,-0.005663, 0.0048098, 0.0032694,buy
2020-03-26,3,1,0,0,0,7,5,3,4,5,10,7,0,5,2,7,5,2,2,-0.002943,-0.001423,-0.008996, 0.0012928,-0.0032259,sell
2020-03-27,3,1,0,0,0,4,7,2,1,3,8,7,3,5,5,7,5,0,0,-0.007919,-0.008563,-0.014194,-0.0074829,-0.0063156,sell
2020-03-28,2,3,0,0,0,2,7,1,2,3,6,5,4,2,3,8,2,3,0,-0.028447,-0.028110,-0.015307,-0.0272694,-0.0079327,sell
2020-03-29,2,2,1,0,0,3,4,2,0,3,5,4,4,0,2,7,2,0,3,-0.012262,-0.011281,-0.012106,-0.0127548,-0.0122616,sell
2020-03-30,0,2,2,1,0,0,4,1,1,4,0,2,3,0,0,5,3,0,0, 0.008623, 0.000067, 0.008694, 0.0107771, 0.0011618,buy
2020-03-31,1,2,1,3,0,2,2,1,1,1,0,2,4,0,4,3,2,2,2, 0.013620, 0.008618,-0.013744, 0.0076371, 0.0113501,buy
2020-04-01,2,2,1,1,0,1,5,1,2,0,0,0,3,7,4,3,2,3,6, 0.008163, 0.008090,-0.010299, 0.0082739, 0.0082739,buy
2020-04-02,1,3,1,2,2,1,5,2,1,1,0,2,6,7,3,3,3,2,6, 0.025483, 0.026263, 0.008330, 0.0253551, 0.0254831,buy
2020-04-03,1,4,1,2,1,1,5,1,2,0,1,0,6,7,6,4,3,0,3, 0.009681, 0.007074,-0.001345, 0.0049449, 0.0102849,buy
2020-04-04,1,3,2,4,1,1,5,2,2,2,2,1,5,7,8,4,3,0,1,-0.000354,-0.000166,-0.000785,-0.0025343, 0.0022511,sell
2020-04-05,2,3,2,4,1,3,4,3,3,2,3,2,5,10,5,4,4,0,4, 0.003261, 0.006752, 0.006673, 0.0101260, 0.0082424,buy
2020-04-06,2,4,2,3,1,4,4,2,2,3,2,3,4,10,3,4,5,1,4, 0.000427, 0.013715, 0.014555, 0.0156066, 0.0139885,buy
2020-04-07,1,5,2,2,2,4,2,3,2,2,6,2,2,5,3,5,3,1,5, 0.008342, 0.012904, 0.013076, 0.0125490, 0.0098469,buy
2020-04-08,1,4,3,3,2,4,3,3,2,3,4,2,1,6,4,5,4,1,7, 0.012250, 0.002147, 0.010419, 0.0039576, 0.0040045,buy
2020-04-09,1,4,2,3,1,4,3,3,2,2,5,2,1,6,3,3,4,1,8, 0.002941,-0.001744, 0.007398, 0.0004446,-0.0029969,sell
2020-04-10,1,3,2,2,0,4,3,4,2,2,4,4,1,6,3,4,2,0,7,-0.015011,-0.009409, 0.001865,-0.0061270,-0.0106407,sell
2020-04-11,1,3,1,2,2,2,3,3,2,0,5,3,3,2,1,3,3,2,9,-0.013531,-0.011202,-0.011540,-0.0004141,-0.0118018,sell
2020-04-12,2,3,2,0,1,4,3,3,4,2,7,2,4,2,2,4,4,0,7, 0.011703, 0.009851, 0.008521, 0.0105398, 0.0085212,buy
2020-04-13,2,3,1,2,1,3,3,3,3,5,7,0,3,0,2,3,5,1,8, 0.003699, 0.005372, 0.003699, 0.0092067, 0.0068271,buy
2020-04-14,3,2,3,0,0,3,3,3,3,7,5,3,1,2,0,3,4,0,7, 0.013261,-0.005894, 0.008553, 0.0069137, 0.0114023,buy
2020-04-15,4,4,3,1,0,2,3,5,3,4,7,3,4,3,1,3,2,3,10, 0.004333,-0.000686, 0.005066, 0.0038105, 0.0041314,buy
2020-04-16,3,4,2,0,0,2,3,5,2,2,8,0,6,2,0,3,2,3,10, 0.003916, 0.003954, 0.004954, 0.0089997, 0.0089269,buy
2020-04-17,3,3,1,0,0,2,4,5,1,8,6,2,3,2,1,5,0,2,9, 0.009680, 0.006096, 0.007566, 0.0094600, 0.0107014,buy
2020-04-18,1,3,1,0,0,2,5,5,3,5,2,3,5,0,1,6,2,2,9, 0.007836, 0.017342, 0.007836, 0.0083435, 0.0078363,buy
2020-04-19,2,2,1,0,0,2,5,6,1,7,0,2,8,3,2,6,3,2,6,-0.002121, 0.004347,-0.002299,-0.0027675,-0.0014909,sell
2020-04-20,2,2,2,0,0,3,3,5,1,7,3,2,6,0,2,5,2,2,4, 0.001570, 0.017827,-0.003075, 0.0011306, 0.0013201,buy
2020-04-21,2,1,2,0,0,3,4,6,0,8,3,0,5,7,2,3,2,2,5,-0.004145,-0.000554,-0.004744,-0.0038763,-0.0046771,sell
2020-04-22,3,1,2,0,0,2,3,4,1,4,0,0,1,7,4,3,3,3,6, 0.003772, 0.014952, 0.008494, 0.0074631, 0.0074631,buy
2020-04-23,4,1,1,0,0,5,3,3,0,2,4,0,1,8,4,3,6,5,5, 0.020389, 0.021261, 0.020638, 0.0188940, 0.0227906,buy
2020-04-24,2,2,1,0,0,5,3,2,2,0,5,1,1,9,5,0,3,2,5, 0.014913, 0.016540, 0.013440, 0.0045884, 0.0159734,buy
