Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776,0.553039273731991, 0.015891, 0.006615, 0.0128506, 0.010291,-0.0001428,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,0.548387964906615,-0.001034,-0.003391,-0.0010088,-0.001238,-0.0014309,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568,0.543732918288869, 0.009356, 0.006035, 0.0017048, 0.002693, 0.0074173,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,0.539074881437226,-0.000795,-0.002050, 0.0031006,-0.003161,-0.0023574,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349,0.534413106793213, 0.000779, 0.006083,-0.0029183, 0.005918,-0.0074190,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,0.529749837032253, 0.001166,-0.000213, 0.0033085, 0.004022, 0.0038766,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403,0.52508432459587, 0.000602,-0.000442, 0.0019203, 0.001557, 0.0020320,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,0.520416569484065, 0.003224,-0.010946, 0.0037940,-0.011153,-0.0066532,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182,0.51574881437226,-0.006121,-0.009944,-0.0083551,-0.010286,-0.0126310,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,0.511080311701981, 0.004262,-0.010901,-0.0125352, 0.002723,-0.0104818,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139,0.506412556590177,-0.016734,-0.010282, 0.0019594,-0.010109,-0.0107246,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375,0.501744053919898, 0.002007,-0.017721, 0.0068288,-0.000238,-0.0014928,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,0.497076298808093,-0.013509,-0.015242,-0.0146822,-0.015793,-0.0160342,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392,0.49241078637171, 0.006971,-0.002075, 0.0077479, 0.002092, 0.0016677,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459,0.487746021493801, 0.000423,-0.002198, 0.0002141,-0.002356,-0.0018414,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301,0.483083499291315, 0.000391,-0.004924, 0.0115297,-0.014959,-0.0081783,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094,0.478424714881198, 0.002515,-0.004461, 0.0076589,-0.005476,-0.0019569,sell
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078,0.47376742558803,-0.008295,-0.012535,-0.0133064, 0.009251,-0.0115919,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669,0.469113874087231,-0.008548,-0.005057,-0.0029713, 0.006944,-0.0085601,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212,0.464464060378803, 0.001401,-0.005934, 0.0019813,-0.002578,-0.0020485,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433,0.459817984462745, 0.000741,-0.001756,-0.0002988, 0.001100, 0.0029412,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642,0.455177141456005,-0.014013,-0.018100,-0.0110492,-0.006457,-0.0056236,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,0.450541531358583,-0.023708,-0.024970,-0.0270654,-0.023776,-0.0053349,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239,0.445911154170479,-0.010068,-0.012339,-0.0159869,-0.016763,-0.0110553,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,0.441287505008642,-0.017723,-0.024064,-0.0162837,-0.023221,-0.0240308,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287,0.436670583873071, 0.006333,-0.002787, 0.0225334,-0.006821, 0.0085993,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388,0.43206113832224, 0.032842, 0.010512, 0.0329578, 0.021030, 0.0318549,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691,0.427459915914623, 0.013959,-0.010360, 0.0089278,-0.009557, 0.0135189,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541,0.42286691665022, 0.018191, 0.000406, 0.0181647, 0.010554, 0.0183500,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701,0.418280645412084, 0.003692, 0.007440, 0.0044050, 0.005300, 0.0018459,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825,0.413705587551058, 0.006483,-0.002756, 0.0117101, 0.000167, 0.0111065,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948,0.409139500391721, 0.004065,-0.001671, 0.0090597,-0.001482, 0.0141352,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452,0.404584626609493, 0.005323,-0.004971, 0.0042320, 0.001862, 0.0182462,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682,0.400041713762851, 0.000199,-0.004772, 0.0039401,-0.005372, 0.0048714,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054,0.395509266734844, 0.009034, 0.000246, 0.0105635, 0.000813, 0.0124392,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,0.390988033083948,-0.000776, 0.006557, 0.0002119, 0.001097, 0.0043602,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536,0.386481003044058, 0.022362, 0.020930, 0.0204298, 0.022902, 0.0149410,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753,0.381986681498227, 0.023945, 0.028674, 0.0260953, 0.020569, 0.0214667,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,0.377506563563402,-0.002384, 0.001186,-0.0156643,-0.004972,-0.0007241,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,0.37303990168111,-0.009312,-0.009048,-0.0211900,-0.009307,-0.0111017,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,0.368588190968298,-0.011245,-0.013535,-0.0088501,-0.009699,-0.0087575,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639,0.36415217898344, 0.009817, 0.010475, 0.0123359,-0.001099, 0.0077790,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.134731938460663,0.359731118168063, 0.003459, 0.012229, 0.0099444, 0.007963, 0.0029776,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.128792887713461,0.355327251197589,-0.013660,-0.001025,-0.0054099,-0.001180,-0.0106700,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.122957812566651,0.350939082955069, 0.001647, 0.010760, 0.0019551, 0.000417, 0.0004953,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.117236488504031,0.346568108557451,-0.012758,-0.008786,-0.0100977,-0.005173,-0.0096785,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.111620028722149,0.342214328004737, 0.005551, 0.000349, 0.0066979,-0.002265, 0.0075043,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.106115542663766,0.337878488855398, 0.004666, 0.000236, 0.0065198,-0.003456, 0.0092449,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.100730139771645,0.333566571577229, 0.004460,-0.000595, 0.0056321,-0.005202, 0.0090765,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0954593766440587,0.329264372559222, 0.013550,-0.007856, 0.0016711, 0.000941, 0.0051808,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0903103627237697,0.324986095412383,-0.014146,-0.014382,-0.0105158,-0.016237,-0.0153412,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0852839866911232,0.320728002344343,-0.011480,-0.024605,-0.0085431,-0.013649,-0.0249569,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.080380248546119,0.316490093355102,-0.022234,-0.018189,-0.0112952,-0.029419,-0.0223218,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0756027030101381,0.31227610623703,-0.030118,-0.028209,-0.0044478,-0.029895,-0.0297974,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0709540161242162,0.308080808080808,-0.027477,-0.029996,-0.0054221,-0.027593,-0.0234274,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0664359652490438,0.303909431795755,-0.009930,-0.019140, 0.0088608,-0.010731,-0.0089259,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0620512164256566,0.299761229823397,-0.020639,-0.020642,-0.0164965,-0.020418,-0.0220721,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0578006583343998,0.295636949722207,-0.004413,-0.005799,-0.0068076,-0.006403,-0.0106259,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.0536851796556186,0.291538834167609, 0.008147, 0.000247, 0.0047095, 0.007614, 0.0003643,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.049711889832075,0.287460902691809, 0.018861, 0.013492, 0.0072095, 0.010492, 0.0117504,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.045877234142388,0.283410630879547, 0.010835, 0.019254, 0.0249558, 0.014261, 0.0112190,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0421865446686289,0.279385776055403, 0.010893, 0.010893, 0.0119900, 0.013119, 0.0083218,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0386415987714883,0.275389328453272,-0.000789, 0.000538, 0.0069010, 0.007154, 0.0029638,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0352423964509662,0.271419792956205, 0.001913,-0.002476, 0.0004186,-0.005262,-0.0051799,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.031990715067753,0.267477917122677,-0.008917,-0.004531,-0.0051345,-0.009853,-0.0050200,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0288909980235749,0.263563700952689,-0.001740,-0.008406,-0.0060031,-0.002733,-0.0051873,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0259405792773963,0.259677144446239, 0.000346,-0.003427,-0.0047289,-0.001742,-0.0029587,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0231474569523241,0.255826470746542, 0.001490, 0.000358, 0.0009115, 0.001425,-0.0012949,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0205080763269775,0.252001961593436, 0.005087,-0.005995,-0.0015873, 0.003415,-0.0039695,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0180224374013565,0.248208102337765, 0.002293, 0.001727, 0.0035710, 0.003652,-0.0026269,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.015694094896842,0.244446388096477, 0.004034,-0.005169, 0.0016477, 0.000790,-0.0063042,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0135292695758507,0.240716071311098, 0.016121, 0.005017, 0.0081323,-0.000459, 0.0136534,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0115190746349301,0.237018647098576, 0.003919, 0.002949, 0.0058465,-0.007833, 0.0081967,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0096706195168423,0.233352620341963,-0.014377,-0.007073,-0.0140822,-0.013813,-0.0098727,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.00798390422158714,0.229721728833629,-0.011470,-0.011060,-0.0182935,-0.011394,-0.0132085,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.00646070610985514,0.226121487222731, 0.005181, 0.006361, 0.0004357,-0.013445, 0.0005714,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.00510013650130106,0.222559371094007,-0.007197, 0.019889,-0.0089415,-0.012536, 0.0068566,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.00390397275661537,0.219030895096614, 0.006849,-0.010093, 0.0090225,-0.007994, 0.0225870,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.00286866015441713,0.215537554347501,-0.021182,-0.029065,-0.0293795,-0.023827,-0.0230205,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.00200130813746821,0.212085329314459,-0.027114,-0.035522,-0.0355553,-0.034093,-0.0334069,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.00130191670576863,0.208660016386482,-0.009278,-0.015828,-0.0149700,-0.020404,-0.0153356,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.000768708498627905,0.205278809408472, 0.009476, 0.003195, 0.0119612, 0.009431, 0.0068939,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.000399906155355577,0.201934232795689, 0.000963,-0.003203, 0.0059723, 0.006651, 0.0143390,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.000196398356296868,0.198628529223556, 0.006529, 0.002371, 0.0048092, 0.007884, 0.0224490,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.000162628503177956,0.195360951133598, 0.013515, 0.005322, 0.0065370, 0.007442, 0.0049045,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.000296819235308374,0.192133741201237, 0.007551, 0.005705, 0.0085994, 0.006680, 0.0050809,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.000597193191997637,0.188948394543421,-0.005521,-0.010847,-0.0041432, 0.003096, 0.0032444,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.00106641641428148,0.185801920926255,-0.003843,-0.005286,-0.0013898, 0.001387, 0.0034131,sell
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.0017000455004337,0.182697310583634, 0.001864,-0.001674, 0.0030212,-0.007876, 0.0102440,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.0025025238521805,0.179634563515558, 0.007369, 0.007808, 0.0132721, 0.002141, 0.0145885,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.00347029674814091,0.176614427280502,-0.002216,-0.003936, 0.0097585,-0.013860, 0.0067446,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.00460514154900542,0.173639892112361, 0.003759,-0.004106, 0.0033401,-0.001063, 0.0060210,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.00590705825477402,0.170708715335714, 0.008354, 0.015317, 0.0233128, 0.022775, 0.0147096,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.00737249214406577,0.167821644509034,-0.011324,-0.005294, 0.0101806,-0.004152,-0.0046319,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.00900233189722592,0.164978679632321,-0.009721,-0.008663, 0.0033708,-0.015953,-0.0025447,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.010794800153564,0.162183558497946,-0.018681,-0.015880,-0.0071183,-0.009675,-0.0097925,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.0127552289951514,0.159433290872012,-0.008973,-0.005069,-0.0047849,-0.009716,-0.0123756,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.0148685108561191,0.156729371871468,-0.001868, 0.007272, 0.0027345, 0.008446,-0.0021521,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.01714530990061,0.154075539288683, 0.006322,-0.002123, 0.0058213, 0.015313, 0.0088797,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.0195820714072431,0.151461327305022, 0.004370,-0.007537,-0.0185024,-0.001702,-0.0042960,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.0221796840563637,0.148907667557756, 0.016013, 0.010187, 0.0064172, 0.016572, 0.0072073,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.0249301497248646,0.146395123526562,-0.010670,-0.006968,-0.0130142,-0.013445,-0.0166887,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.0278388004948172,0.143931918354654, 0.009731, 0.009234, 0.0027184, 0.010777, 0.0107767,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.0309011929644955,0.141518799600505, 0.009500, 0.017642,-0.0014604, 0.010244, 0.0161872,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.0341137724125183,0.139156514822589, 0.015437, 0.016725, 0.0007441, 0.015107, 0.0196252,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.0374800935602668,0.13684356890396, 0.021550, 0.018328, 0.0009266, 0.020901, 0.0186134,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.0409921582846337,0.134582952078512, 0.030898, 0.030323, 0.0209066, 0.033065, 0.0276396,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.0446552986676905,0.132371674112349, 0.038102, 0.037961, 0.0349226, 0.040098, 0.0337121,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.0484650713077109,0.13021496791479, 0.028895, 0.033763, 0.0316161, 0.028958, 0.0187387,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.0524188101636594,0.128109843251939, 0.002186,-0.007753, 0.0033502, 0.005726, 0.0237430,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.0565147378748454,0.126058542799218,-0.003944,-0.002477, 0.0071707,-0.009729, 0.0069029,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.0607484110395428,0.124058823881204, 0.000666,-0.006005, 0.0052331, 0.001582, 0.0057144,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.0651242730594776,0.122114424290268,-0.004300, 0.007638,-0.0046919, 0.002561, 0.0017491,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.0696343258115429,0.120223848909462,-0.014363,-0.004132,-0.0101616,-0.010103,-0.0065869,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.07428390137781,0.118388592855733, 0.024130, 0.019558, 0.0269245, 0.030955, 0.0235969,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.0790641129548266,0.116607908570608, 0.009639, 0.012527, 0.0206268, 0.021488, 0.0113292,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.0839749605425927,0.114884038729509,-0.005887,-0.007495,-0.0140451,-0.001074,-0.0169988,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.0890120007393821,0.11321399309854,-0.028327,-0.035052,-0.0303923,-0.035533,-0.0436789,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.0941805656272662,0.111601509470071, 0.008022, 0.008104, 0.0021559, 0.003831, 0.0043357,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.0994699910421022,0.110047335402575, 0.015634, 0.018448, 0.0099756, 0.011051, 0.0158140,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.10488205434458,0.108549228220631, 0.010272, 0.008033, 0.0092140, 0.012983, 0.0111363,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.110414089493666,0.107109430599662, 0.007498, 0.007575,-0.0040559, 0.014135, 0.0024140,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.116059875726941,0.105725699864243, 0.020669, 0.004339, 0.0018553, 0.018117,-0.0116869,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.121822079085441,0.104408501833013, 0.033374, 0.031080, 0.0249036, 0.028378, 0.0351497,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.127696256167442,0.103139147544121, 0.028683, 0.028380, 0.0090434, 0.024561, 0.0355838,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.133682406972941,0.10193333572552, 0.016496,-0.002399, 0.0155940, 0.015419, 0.0247902,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.139772533378834,0.100788076143316,-0.004031, 0.007881,-0.0023885, 0.008694, 0.0023378,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.145971078786845,0.0996988834466632,-0.015480,-0.011326,-0.0164230,-0.000144,-0.0113433,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.152270045073867,0.0986732332203025,-0.013757,-0.008682,-0.0085039, 0.010027,-0.0178692,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.158671209600592,0.0977058925549156, 0.018454, 0.034357, 0.0289150, 0.034141, 0.0187029,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.165166574243911,0.0967983565674507, 0.010734, 0.028714, 0.0205774, 0.026383, 0.0094531,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.171758805044861,0.0959528679333298, 0.011135, 0.013932, 0.0143790, 0.024684, 0.0047123,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.178445235962405,0.0951679315356047,-0.001099,-0.012377,-0.0030704,-0.006000, 0.0130282,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.185219646234128,0.0944420522573276,-0.005436,-0.002368,-0.0030729,-0.001104, 0.0047637,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.19208381322072,0.0937804630078165,-0.010136,-0.012200,-0.0120538,-0.004094,-0.0175550,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.199031516159763,0.0931771833192792,-0.000126, 0.010089, 0.0007772, 0.011489,-0.0094415,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.206063643731604,0.092635950984086, 0.024305, 0.034389, 0.0246394, 0.028841, 0.0068791,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.213177529895207,0.0921582611191848, 0.011368, 0.017658, 0.0114154, 0.019220,-0.0058117,buy
