Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-30,none,a60,none,none,none,none,a60,a0,a0,none,a90,none,a30,a45,none,none,a60,none,none,none,a120,-0.021469, 0.022805,-0.008655, 0.030760, 0.01478,buy
2019-12-01,a60,a60,none,none,none,a90,none,none,none,a60,a90,none,a30,none,none,none,a60,none,none,none,none,-0.029774,-0.040380,-0.034164,-0.025612,-0.04944,sell
2019-12-02,a60,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,none,-0.029825,-0.043025,-0.030888,-0.023725,-0.04307,sell
2019-12-03,a60,none,none,none,none,a120,none,none,none,none,a60,a60,a30,none,none,none,a60,none,none,a30,none, 0.014015,-0.034481, 0.005739, 0.007554,-0.02882,sell
2019-12-04,a60,none,none,none,none,a120,none,a60,a60,a90,none,a60,a30,none,none,none,a60,none,none,a30,none,-0.020625,-0.042222,-0.020828,-0.017044,-0.04304,sell
2019-12-05,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.071418,-0.067961,-0.077343,-0.067877,-0.06854,sell
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,a30,none,-0.008089,-0.011094,-0.052385,-0.007045,-0.00814,sell
2019-12-07,none,none,none,none,a45,none,none,a90,a90,a120,none,a90,none,none,none,none,a60,none,none,a30,none,-0.035986,-0.011386,-0.066986,-0.030321,-0.03755,sell
2019-12-08,none,none,none,none,a45,none,a150,none,none,none,a0,none,none,none,none,a135,none,none,none,a30,none, 0.013394, 0.018664, 0.017873,-0.012785, 0.00686,buy
2019-12-09,none,none,none,none,a45,a180,none,a120,a120,a150,none,a120,none,none,a30,a135,none,none,a0,a30,none,-0.018273,-0.015629, 0.006978,-0.013244,-0.00722,sell
2019-12-10,none,a45,none,a150,a45,none,a180,a120,none,none,none,none,none,none,a30,a135,none,none,a0,a30,none, 0.019787, 0.006259, 0.014180, 0.011243, 0.01383,buy
2019-12-11,none,a45,none,a150,a45,a150,a180,none,none,none,none,none,none,none,a30,a135,none,none,a0,a30,none,-0.015598,-0.016177,-0.013543,-0.016736,-0.01723,sell
2019-12-12,a45,a45,none,a150,a45,a150,none,a150,a150,a180,none,a150,none,a30,a30,a135,none,a0,a0,a30,none,-0.036445,-0.018224,-0.042630,-0.015820,-0.03302,sell
2019-12-13,a45,a45,none,none,a45,none,a150,none,none,none,a60,none,none,a30,a30,none,none,a0,a0,a30,none,-0.017397, 0.020299, 0.001067, 0.012144, 0.03212,sell
2019-12-14,a45,none,none,none,a45,a120,none,a180,a180,a150,none,a180,none,a30,none,none,none,a0,none,a30,none, 0.021447,-0.016020,-0.012097, 0.001694,-0.00160,sell
2019-12-15,a45,none,none,none,a45,none,a120,none,none,none,a90,none,none,a30,none,none,none,a0,none,a30,none, 0.016321, 0.015311,-0.008980, 0.017599, 0.01177,buy
2019-12-16,none,none,none,none,a45,a90,a120,a150,a150,a120,none,a150,none,a30,none,none,none,none,none,a30,none,-0.069540,-0.042766,-0.092524,-0.075489,-0.06954,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none,-0.072681,-0.021138,-0.057287,-0.071111,-0.07829,sell
2019-12-18,none,none,none,none,a45,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.051286,-0.008677, 0.021407, 0.012679,-0.03058,buy
2019-12-19,none,none,none,none,a45,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a30,none,-0.073262,-0.059951,-0.058007,-0.096772,-0.06128,sell
2019-12-20,none,none,none,a135,a45,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.022033, 0.013279, 0.013801,-0.000852, 0.00850,buy
2019-12-21,none,a30,none,a135,a45,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,none,none,a90, 0.057891, 0.030679, 0.000209, 0.038789, 0.03213,buy
2019-12-22,a30,a30,none,a135,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,-0.001339,-0.016897, 0.002050,-0.019674, 0.00200,buy
2019-12-23,a30,a30,none,none,none,a0,none,a60,a60,none,a150,a60,none,none,none,a120,none,none,none,none,a90,-0.005565,-0.023745,-0.024527,-0.023745,-0.02492,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,a90,-0.009364,-0.022582,-0.019622,-0.022812,-0.01899,sell
2019-12-25,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.001955,-0.001955,-0.009718,-0.001276,-0.01647,sell
2019-12-26,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,none, 0.017539, 0.023917, 0.028149, 0.028496, 0.02181,buy
2019-12-27,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.025389, 0.026359, 0.017045, 0.034473, 0.02079,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.062412, 0.045537, 0.075154, 0.117223, 0.15510,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.045648, 0.051057, 0.029524, 0.018276, 0.02866,buy
2019-12-30,none,none,none,a120,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.017748, 0.030042, 0.002641, 0.002983, 0.00419,buy
2019-12-31,none,none,none,a120,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.009304, 0.017306,-0.007225,-0.001610,-0.00826,sell
2020-01-01,none,none,none,a120,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.019510, 0.010286, 0.003104, 0.011855, 0.00378,buy
2020-01-02,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.031906,-0.026186,-0.027395,-0.002559,-0.02739,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.049351, 0.051010, 0.047218, 0.030208, 0.06267,buy
2020-01-04,none,none,none,none,none,a150,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.046456,-0.045486,-0.102035,-0.108868,-0.04465,sell
2020-01-05,none,none,none,none,none,none,a120,none,none,a120,a0,none,a45,none,none,none,none,none,a30,none,none, 0.039894, 0.035535, 0.030385, 0.041234, 0.03021,buy
2020-01-06,none,none,none,none,none,none,none,a120,a120,a120,none,a90,a45,none,none,none,none,a30,a30,none,none, 0.046974, 0.030201, 0.044356, 0.045844, 0.03296,buy
2020-01-07,none,none,a0,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a30,a30,none,none, 0.053014, 0.060525, 0.082404, 0.053014, 0.06170,buy
2020-01-08,none,none,a0,none,none,none,a150,a150,a150,a150,none,a120,a45,none,none,none,none,a30,a30,none,none, 0.053167, 0.050034, 0.051188, 0.053167, 0.03271,buy
2020-01-09,none,none,a0,none,none,a150,none,none,none,none,a60,a120,a45,none,none,none,none,a30,a30,none,none, 0.047423, 0.048818, 0.102776, 0.047423, 0.05388,buy
2020-01-10,none,none,a0,none,none,none,a180,a180,a180,a180,none,none,a45,none,none,none,none,none,none,none,none, 0.035811, 0.042995, 0.055670, 0.042393, 0.05141,buy
2020-01-11,a0,a0,a0,none,none,a120,none,a180,a180,none,a90,a150,a45,a0,a0,none,none,none,none,none,none, 0.005880, 0.038240, 0.030787,-0.003564, 0.02651,buy
2020-01-12,a0,a0,a0,none,none,a120,none,a150,a150,a150,none,none,a45,a0,a0,none,none,none,none,none,none,-0.009396,-0.004750,-0.067946,-0.018581,-0.00681,sell
2020-01-13,a0,a0,a0,none,none,a90,a150,a150,a150,a150,a120,a180,a45,a0,a0,none,none,none,none,none,none,-0.039595,-0.040076,-0.006955,-0.022390,-0.04063,sell
2020-01-14,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a0,a0,none,none,none,none,none,a60, 0.049687, 0.043632, 0.073435,-0.005557, 0.04615,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a120,a150,a150,a45,a0,a0,none,none,none,none,none,a60, 0.062650, 0.049153, 0.048234, 0.004451, 0.05019,buy
2020-01-16,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,-0.002612,-0.003385, 0.019345,-0.015034, 0.00718,buy
2020-01-17,none,none,none,a90,none,none,a90,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,a60, 0.011336, 0.011254, 0.063970,-0.009012, 0.02714,buy
2020-01-18,none,none,none,a90,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,a45,none,none,none,-0.047410,-0.048070,-0.004272, 0.002763,-0.04467,sell
2020-01-19,none,none,none,a90,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,a45,a45,none,none, 0.020442,-0.022069, 0.021238,-0.019675, 0.00157,buy
2020-01-20,none,none,none,none,a30,a0,a60,none,none,a60,a150,a90,none,none,none,none,none,a45,a45,none,none, 0.016464, 0.034845, 0.025936, 0.048619, 0.02375,buy
2020-01-21,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a45,a45,none,none,-0.002556, 0.001470,-0.000257, 0.068403,-0.00026,sell
2020-01-22,none,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,a90,none,a45,a45,none,none,-0.008596, 0.006800,-0.012198, 0.041896,-0.01306,sell
2020-01-23,none,none,none,none,a30,none,none,a0,a0,none,none,a60,none,none,none,a90,a90,none,none,none,none,-0.049144,-0.050895,-0.046248,-0.055942,-0.03643,sell
2020-01-24,none,none,none,none,a30,none,none,a0,a0,a0,a90,none,none,none,none,a90,a90,none,none,none,none,-0.040679,-0.045001,-0.043630,-0.049296,-0.03176,sell
2020-01-25,none,none,none,none,a30,a60,a0,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,-0.029320,-0.025339,-0.030310,-0.033208,-0.02520,sell
2020-01-26,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.020351, 0.012424, 0.015173,-0.010124, 0.02495,buy
2020-01-27,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45, 0.011860,-0.003848, 0.009076,-0.015279, 0.01350,buy
2020-01-28,none,none,none,none,none,a90,none,a60,a60,none,none,a0,none,none,none,none,a90,none,none,none,a45, 0.045597, 0.040175, 0.035652, 0.037513, 0.02481,buy
2020-01-29,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.043702, 0.035713, 0.045331, 0.045554,-0.01295,buy
2020-01-30,a30,a30,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a45, 0.052027, 0.045721, 0.054950, 0.055005, 0.01016,buy
2020-01-31,a30,a30,none,none,none,a120,a60,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.001113,-0.003050, 0.005779, 0.001550, 0.04864,buy
2020-02-01,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a60,none,none,none, 0.055065, 0.046260, 0.026201, 0.032841, 0.01848,buy
2020-02-02,none,none,none,none,none,a150,none,a120,a120,a90,none,a60,none,none,none,none,none,a60,a60,none,none,-0.028479,-0.026473,-0.012806,-0.012543, 0.00372,sell
2020-02-03,none,none,none,none,none,none,a90,a120,a120,none,none,a60,none,none,none,none,none,a60,a60,none,none,-0.034000,-0.030870,-0.011759,-0.012887,-0.00913,sell
2020-02-04,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a60,none,none,-0.021430,-0.020448,-0.015999,-0.015659,-0.02455,sell
2020-02-05,none,none,none,a60,none,a180,a120,a150,a150,none,a60,a90,none,none,none,none,none,none,a60,none,none, 0.009135,-0.011135,-0.040994, 0.007098,-0.01694,sell
2020-02-06,none,none,none,a60,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.010453, 0.005113,-0.038659, 0.001513,-0.01985,sell
2020-02-07,none,none,none,none,none,a150,none,a180,a180,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.055297, 0.021224, 0.058291, 0.079405, 0.07425,buy
2020-02-08,a45,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a30, 0.045369, 0.006007, 0.035161, 0.050090, 0.03181,buy
2020-02-09,a45,none,none,none,none,a120,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.083987,-0.112198,-0.086519,-0.098038,-0.11445,sell
2020-02-10,a45,a45,none,none,none,none,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.008937,-0.011663, 0.066223, 0.037995,-0.00553,buy
2020-02-11,a45,a45,none,none,none,a90,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,a30, 0.063683, 0.070938, 0.075939, 0.081428, 0.00253,buy
2020-02-12,a45,a45,none,none,none,none,a150,none,none,none,a150,a180,none,a30,none,none,none,none,none,none,a30, 0.084119, 0.062958, 0.089164, 0.087649, 0.02425,buy
2020-02-13,none,a45,none,none,none,a60,none,a90,a90,a120,none,none,none,a30,a30,none,none,none,none,none,none,-0.063962,-0.040797,-0.051266,-0.049320,-0.03358,sell
2020-02-14,none,a45,none,none,none,a60,a120,none,none,none,a180,a150,none,a30,a30,none,none,none,none,none,none,-0.052360, 0.020392, 0.023298, 0.032546, 0.01792,buy
2020-02-15,none,a45,none,none,none,none,a120,a60,a60,a90,none,none,none,a30,a30,none,none,none,none,none,none,-0.056898,-0.035341,-0.030832,-0.030548, 0.00871,sell
2020-02-16,none,a45,none,none,none,none,none,none,a60,a90,a150,a120,none,none,a30,none,none,none,none,none,none, 0.011124, 0.015132, 0.014837, 0.034645, 0.02332,buy
2020-02-17,none,a45,none,none,a30,none,a90,none,none,none,none,a120,none,none,a30,none,none,none,none,a45,none, 0.076391,-0.042922,-0.063623, 0.025343,-0.05504,sell
2020-02-18,none,a45,none,none,a30,a0,none,none,none,a60,a120,none,a60,none,a30,none,none,none,none,a45,none, 0.053210, 0.029118, 0.029118, 0.087105, 0.03432,buy
2020-02-19,none,a45,none,none,a30,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none, 0.002471,-0.048408,-0.026700, 0.022111, 0.04931,sell
2020-02-20,none,a45,none,none,a30,none,none,a0,a0,none,a90,none,a60,none,none,a60,none,none,none,a45,none,-0.016118,-0.032090,-0.020617,-0.016118,-0.01612,sell
2020-02-21,a45,a45,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,a45,none, 0.000801,-0.009739, 0.000782, 0.000801, 0.00080,sell
2020-02-22,a45,a45,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,a45,none,-0.023655,-0.034782,-0.021677,-0.018493,-0.02366,sell
2020-02-23,a45,none,none,none,none,a60,a0,none,none,a0,a60,none,a60,none,none,a60,none,none,none,a45,none, 0.004102,-0.003619, 0.004102, 0.004102, 0.00410,buy
2020-02-24,a45,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a60,none,none,none,a45,none,-0.031880,-0.033591,-0.026214,-0.033591,-0.03972,sell
2020-02-25,a45,none,a0,none,a45,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.016539,-0.024891, 0.065866, 0.068237,-0.01592,sell
2020-02-26,none,none,a0,none,a45,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none, 0.103226, 0.071399, 0.130691, 0.132952, 0.09711,buy
2020-02-27,none,none,a0,a60,a45,none,none,a90,none,none,none,a0,a60,a45,none,none,none,a90,none,a45,none, 0.098482, 0.111282, 0.120638, 0.132746, 0.11973,buy
2020-02-28,none,none,none,a60,none,a120,a60,none,a90,none,a0,none,a60,a45,none,none,none,a90,none,a45,none, 0.043753, 0.070731, 0.070712, 0.082296, 0.07854,buy
2020-02-29,none,none,none,a60,none,a120,none,none,none,a60,none,none,a60,a45,none,none,none,a90,none,a45,none, 0.051541, 0.055101, 0.068658, 0.058371, 0.08185,buy
2020-03-01,none,none,none,a60,none,none,a90,a120,a120,none,none,none,a60,a45,a45,none,none,a90,a90,a45,none, 0.020515, 0.013564, 0.017344, 0.020844, 0.10261,buy
2020-03-02,none,none,none,a60,none,a150,a90,none,none,a90,none,none,a60,none,a45,none,none,none,a90,a45,none, 0.092905, 0.025684, 0.072235, 0.086065, 0.10754,buy
2020-03-03,none,a30,none,none,a60,none,none,a150,a150,a90,none,a60,none,none,a45,none,none,none,a90,a45,none, 0.043761, 0.049024, 0.000226, 0.001796, 0.03927,buy
2020-03-04,none,a30,none,none,a60,a180,a120,none,a150,none,a60,a60,none,none,a45,none,none,none,a90,a45,none, 0.077126, 0.077126, 0.032214, 0.069536, 0.06908,buy
2020-03-05,none,a30,none,none,a60,a180,none,a180,none,a120,none,none,none,none,a45,none,none,none,a90,a45,none, 0.066101, 0.067274, 0.051106, 0.069533, 0.05757,buy
2020-03-06,none,a30,none,none,a60,none,a150,a180,a180,none,a90,a90,none,none,none,none,none,none,none,a45,a0, 0.006960, 0.012385,-0.035266, 0.011117, 0.01112,sell
2020-03-07,none,a30,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,a45,a0,-0.078850,-0.095091,-0.074671,-0.043814,-0.09446,sell
2020-03-08,none,a30,none,none,none,none,a180,a150,a150,none,a120,a120,none,none,none,a45,none,none,none,a45,a0,-0.120657,-0.116781,-0.106929,-0.108568,-0.13579,sell
2020-03-09,none,a30,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,a45,none,none,none,a45,a0,-0.097174,-0.113956,-0.100842,-0.035718,-0.09616,sell
2020-03-10,none,a30,none,none,none,none,a150,a120,a120,none,a150,a150,none,none,none,a45,none,none,none,a45,a0,-0.056246,-0.070217,-0.031523,-0.006162,-0.06692,sell
2020-03-11,none,a30,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,a45,none,none,none,a45,none,-0.064563,-0.102960,-0.073718,-0.036367,-0.06994,sell
2020-03-12,none,a30,none,none,none,none,a120,a90,a90,none,a180,a180,none,a60,none,none,none,none,none,a45,none, 0.017119,-0.020292, 0.031024, 0.035274, 0.04184,buy
2020-03-13,none,a30,none,none,none,a60,none,a60,none,a120,none,a180,none,a60,none,none,none,none,none,a45,none, 0.021351,-0.033294,-0.044099,-0.014310,-0.01431,sell
2020-03-14,none,a30,none,none,none,none,a90,a60,a60,a120,a150,none,none,a60,none,none,none,none,none,a45,none, 0.013733, 0.009178,-0.074139,-0.062667,-0.07609,sell
2020-03-15,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,none, 0.032039, 0.018930, 0.023963, 0.037509, 0.03064,buy
2020-03-16,none,a30,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,none,none,none,none,a45,none, 0.043900,-0.012784,-0.009295, 0.017575, 0.03619,buy
2020-03-17,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,a45,none, 0.132303, 0.107397, 0.123342, 0.135006, 0.06595,buy
2020-03-18,none,a30,none,none,none,a0,none,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a45,none, 0.140108, 0.080212, 0.112892, 0.113629, 0.05647,buy
2020-03-19,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,a60,none,none,none,none,a45,none, 0.132679, 0.118361, 0.133388, 0.130315, 0.06250,buy
2020-03-20,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a45,none, 0.056401,-0.065546, 0.089999, 0.054079, 0.07536,buy
2020-03-21,none,none,none,a60,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,none, 0.008092,-0.035225, 0.062003, 0.007758, 0.08336,buy
2020-03-22,none,none,none,a60,none,none,a0,none,none,none,a60,a60,none,none,a60,a30,none,none,none,a45,none,-0.037514,-0.060266, 0.043478,-0.038151, 0.00607,buy
2020-03-23,none,none,none,a60,none,a60,none,a60,a60,none,none,a60,none,none,none,a30,none,none,none,a45,none, 0.028412, 0.053088, 0.071227, 0.057079, 0.02351,buy
