Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,a135,none,none,a180,a120,a60,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0442352,-0.0418934,-0.037438,-0.043723,-0.0436802,sell
2019-11-20,a135,none,none,a180,a120,a60,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.0531164,-0.0553025,-0.053309,-0.057386,-0.0356833,sell
2019-11-21,a135,none,none,a180,a90,none,a60,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,-0.0610807,-0.0695237,-0.060949,-0.067621,-0.0444061,sell
2019-11-22,a135,none,none,a180,a90,none,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.0647907,-0.0770267,-0.065458,-0.057491,-0.0386216,sell
2019-11-23,a135,none,none,a180,a60,none,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0230314,-0.0575091,-0.023031,-0.041690,-0.0022735,sell
2019-11-24,a135,none,none,a180,a60,a0,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.0348330,-0.0554310,-0.034833,-0.015198,-0.0188976,sell
2019-11-25,a135,none,none,a180,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.0333027,-0.0420480,-0.033303, 0.028198,-0.0327953,sell
2019-11-26,none,none,none,a180,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120, 0.0303617,-0.0224138, 0.030362, 0.042538, 0.0303617,buy
2019-11-27,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.0438658,-0.0216127, 0.045019, 0.052338, 0.0438658,buy
2019-11-28,none,none,none,a180,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120, 0.0653686,-0.0188507, 0.065369, 0.065818, 0.0653686,buy
2019-11-29,none,none,none,a180,none,a60,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.0501873,-0.0377328, 0.050363, 0.050187, 0.0501873,buy
2019-11-30,none,none,none,a180,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.0088778,-0.0247738, 0.009053, 0.008878, 0.0088778,sell
2019-12-01,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.0274411,-0.0405064,-0.013653,-0.027441,-0.0274411,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0019984,-0.0045598, 0.020731,-0.007024,-0.0076713,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0239540,-0.0262357,-0.012568,-0.025080,-0.0239540,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0171452,-0.0232622,-0.007801,-0.024141,-0.0178233,sell
2019-12-05,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none, 0.0182244, 0.0172319, 0.031598,-0.014358, 0.0182244,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.0368626, 0.0285896, 0.046688, 0.030348, 0.0319205,buy
2019-12-07,none,none,none,none,none,a150,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none, 0.0256129, 0.0099978, 0.024032, 0.013032, 0.0205480,buy
2019-12-08,a120,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none,-0.0138911,-0.0156405,-0.012314,-0.012350,-0.0156586,sell
2019-12-09,a120,none,none,none,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0353699,-0.0317035,-0.026645,-0.033447,-0.0334471,sell
2019-12-10,a120,none,none,none,a150,none,a180,none,a120,a120,none,none,none,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,-0.0174138,-0.0196180,-0.019618,-0.020618,-0.0166004,sell
2019-12-11,a120,none,none,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,-0.0007021,-0.0031369,-0.003137,-0.002561,-0.0001553,sell
2019-12-12,a120,none,none,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.0161856,-0.0218677,-0.023877,-0.015768,-0.0038805,sell
2019-12-13,a120,none,none,none,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none, 0.0051400,-0.0015973,-0.006133, 0.002084, 0.0071049,buy
2019-12-14,a120,none,a60,none,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.0017494, 0.0002729,-0.032716,-0.015518,-0.0093202,buy
2019-12-15,a120,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0212891,-0.0153531,-0.030929, 0.003106,-0.0129505,sell
2019-12-16,a120,none,a60,none,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0558084,-0.0434897,-0.054188,-0.041547,-0.0442170,sell
2019-12-17,a120,a60,a60,none,a120,none,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0522243,-0.0135594,-0.053636,-0.002177,-0.0010461,sell
2019-12-18,a120,a60,a60,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.0228944,-0.0450350, 0.011527, 0.030106, 0.0170156,buy
2019-12-19,none,a60,a60,none,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.0056707,-0.0427853,-0.015788,-0.001356,-0.0053050,sell
2019-12-20,none,a60,a60,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.0001569,-0.0265180,-0.018778,-0.001785,-0.0035871,sell
2019-12-21,none,a60,a60,none,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90,-0.0057491,-0.0159596,-0.011377,-0.014582,-0.0063190,sell
2019-12-22,none,a60,a60,none,a60,a0,none,a120,a60,a60,none,a180,none,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.0010217,-0.0059622,-0.005962,-0.031272,-0.0032660,buy
2019-12-23,none,a60,a60,none,none,a0,none,none,a60,a60,none,a150,a60,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.0188332,-0.0232707,-0.023271,-0.032361,-0.0043552,sell
2019-12-24,none,a60,a60,none,none,none,none,a90,none,none,none,a150,a60,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90,-0.0341307,-0.0341307,-0.033326,-0.008187,-0.0228093,sell
2019-12-25,none,a60,none,none,none,none,a0,a90,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none,-0.0189667,-0.0219637,-0.015959, 0.010522,-0.0159595,sell
2019-12-26,none,a60,none,none,a0,none,none,a60,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0238163,-0.0383162,-0.013015, 0.026127,-0.0130150,sell
2019-12-27,none,a60,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0160115,-0.0127514,-0.006339, 0.044438,-0.0064435,sell
2019-12-28,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0693105, 0.0357761, 0.047867, 0.045929, 0.0459292,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0528223, 0.0300927, 0.051528, 0.055552, 0.0555523,buy
2019-12-30,none,none,none,none,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0220347, 0.0026000,-0.014448,-0.021126,-0.0211255,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0067000, 0.0001405,-0.006700,-0.006700,-0.0067000,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0800097, 0.0840503, 0.068130, 0.051020, 0.0731674,buy
2020-01-02,none,none,none,a150,a90,a120,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0602502, 0.0306448, 0.020718, 0.067292, 0.0252124,buy
2020-01-03,none,none,none,a150,a90,none,a90,none,a90,a90,a90,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0563069, 0.0608001, 0.059774, 0.079636, 0.0563174,buy
2020-01-04,none,none,none,a150,none,a150,none,none,a90,a90,none,a0,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none, 0.0636882, 0.0759919, 0.046803, 0.043051, 0.0612694,buy
2020-01-05,none,none,none,a150,a120,a150,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none, 0.0754118, 0.0778741, 0.077595, 0.031060, 0.0758287,buy
2020-01-06,none,none,none,a150,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0533780, 0.0769985, 0.078021, 0.023661, 0.0669104,buy
2020-01-07,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0204094, 0.0766487, 0.095828,-0.001303, 0.0914553,buy
2020-01-08,none,none,none,a150,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.0188996,-0.0020890, 0.028329,-0.026088, 0.0424008,sell
2020-01-09,none,none,none,a150,a180,a150,none,none,a150,a150,none,a60,a120,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none,-0.0217405, 0.0014380, 0.024015,-0.038377, 0.0396488,sell
2020-01-10,none,a45,a45,a150,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.0897518, 0.1023254, 0.025139, 0.070839, 0.1163331,buy
2020-01-11,none,a45,a45,a150,a150,a120,a180,none,a180,a180,a180,a90,a150,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none, 0.0997369, 0.1022226,-0.005025, 0.063056, 0.1006453,buy
2020-01-12,none,a45,a45,none,a150,a120,a150,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0982049, 0.0545600, 0.164680, 0.098205, 0.0982049,buy
2020-01-13,none,a45,a45,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.1210089, 0.0820509, 0.157536, 0.121009, 0.1210089,buy
2020-01-14,none,a45,a45,none,a120,a90,none,a180,a120,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.2333424, 0.0922915, 0.264310, 0.233342, 0.2333424,buy
2020-01-15,none,a45,a45,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.2880575, 0.0820334, 0.315237, 0.288058, 0.2880575,buy
2020-01-16,none,a45,a45,none,a90,a60,none,a150,none,none,none,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0885510, 0.0089805, 0.264202, 0.094881, 0.0948809,buy
2020-01-17,none,a45,a45,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,a45,none,a0,a0,none,none,none,none,a45,none,none,a60,-0.0434231,-0.0765158, 0.098993,-0.043423,-0.0434231,sell
2020-01-18,none,a45,a45,none,a60,none,a90,a120,none,none,none,a180,a120,none,a45,none,none,a0,none,none,none,none,a45,a45,none,a60,-0.0909439,-0.1079751, 0.106793,-0.046871,-0.0909439,sell
2020-01-19,none,a45,a45,none,none,none,none,a120,a60,a60,a60,a150,none,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,-0.0696063,-0.0712267,-0.018211,-0.023424,-0.0598559,sell
2020-01-20,none,none,a45,none,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.0113611, 0.0025855,-0.036048,-0.010837, 0.0442180,sell
2020-01-21,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none, 0.0032731,-0.0151925,-0.045446,-0.024398, 0.0129096,sell
2020-01-22,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.0194752,-0.0161748,-0.046438,-0.025216,-0.0098387,sell
2020-01-23,a90,none,none,none,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,none,-0.0555006,-0.0500003,-0.057815,-0.041521,-0.0550004,sell
2020-01-24,a90,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.0495652,-0.0523778,-0.056063,-0.030634,-0.0495652,sell
2020-01-25,a90,none,none,a135,none,a60,a0,none,none,none,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.0260383,-0.0251015,-0.029982,-0.002366,-0.0276129,sell
2020-01-26,a90,none,none,a135,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,none,a45, 0.0383091, 0.0337391, 0.038309, 0.044973, 0.0383091,buy
2020-01-27,a90,none,none,a135,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0547823, 0.0391895, 0.050897, 0.031944, 0.0532199,buy
2020-01-28,a90,none,none,a135,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0554155, 0.0623348, 0.053641, 0.041055, 0.0561656,buy
2020-01-29,a90,none,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0608983, 0.0546822, 0.060709, 0.029878, 0.0682050,buy
2020-01-30,a90,none,none,a135,a90,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45,-0.0033927,-0.0215084,-0.018780,-0.024758,-0.0187798,sell
2020-01-31,a90,none,none,a135,none,a120,a60,none,a90,a90,none,a0,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.0035997,-0.0232094,-0.019979,-0.029476,-0.0199788,sell
2020-02-01,a90,none,none,a135,a120,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,a90,none,a60,a60,none,none, 0.0173862, 0.0054336,-0.003112,-0.007186, 0.0067462,buy
2020-02-02,a90,a30,none,a135,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.0055592,-0.0066647,-0.016770,-0.003609,-0.0032663,sell
2020-02-03,none,a30,none,a135,none,none,a90,none,a120,a120,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.0003966,-0.0014134, 0.007099, 0.008053,-0.0000016,buy
2020-02-04,none,a30,none,none,a150,a180,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.0028051,-0.0014481, 0.050448,-0.001793, 0.0028051,sell
2020-02-05,none,a30,a30,none,none,a180,a120,a90,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.0405968, 0.0401254, 0.041240, 0.024327, 0.0405968,buy
2020-02-06,none,a30,a30,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.0147923, 0.0141284, 0.017697, 0.002856, 0.0147923,buy
2020-02-07,none,a30,a30,none,a180,a150,none,a120,a180,a180,a150,a90,a120,a30,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.0277525, 0.0237157, 0.006663,-0.013927, 0.0276830,buy
2020-02-08,none,a30,a30,none,a150,none,a150,a150,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.0935585, 0.0817184, 0.047438, 0.052102, 0.0849113,buy
2020-02-09,none,a30,a30,none,a150,a120,none,a150,a150,a150,a180,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.0718056, 0.0340264, 0.023587,-0.014947, 0.0510429,buy
2020-02-10,none,a30,a30,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.0327827, 0.0036273, 0.053176,-0.003779, 0.0081674,sell
2020-02-11,none,a30,a30,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a30,-0.0126473,-0.0213640,-0.036767,-0.024550,-0.0182469,sell
2020-02-12,none,none,a30,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30, 0.0070851, 0.0011890,-0.001129, 0.015538, 0.0097566,sell
2020-02-13,none,none,a30,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30,-0.0126180,-0.0085392,-0.015556,-0.017843, 0.0279781,sell
2020-02-14,none,none,a30,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,none,none,none,none,a45,none,-0.0139578,-0.0109611, 0.001647,-0.010961,-0.0062527,sell
2020-02-15,none,none,a30,none,a60,none,a120,a120,a60,a60,a90,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.0025828,-0.0745241,-0.085453,-0.076183,-0.0682091,sell
2020-02-16,none,none,a30,a120,none,none,a90,none,none,a60,a90,a150,a120,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.0381392,-0.1038637,-0.108500,-0.108500,-0.1072509,sell
2020-02-17,none,none,none,a120,none,none,a90,a90,none,none,none,none,a120,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0441019,-0.0974304,-0.093234,-0.091206,-0.0869736,sell
2020-02-18,none,none,none,a120,none,a0,none,none,none,none,a60,a120,none,a45,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0451321,-0.0571587,-0.056589,-0.055024,-0.0544905,sell
2020-02-19,none,none,none,a120,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,a30,a60,none,none,none,none,none,a45,none,-0.0666860,-0.0709309,-0.070931,-0.064280,-0.0758938,sell
2020-02-20,none,none,none,a120,a0,none,none,a60,a0,a0,none,a90,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0065631,-0.0216485,-0.021648,-0.001029,-0.0256685,sell
2020-02-21,none,none,none,a120,none,none,none,none,none,none,none,a90,a60,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0054456,-0.0021259,-0.002126,-0.001029,-0.0054171,buy
2020-02-22,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0251021,-0.0172565,-0.017256,-0.020686,-0.0224515,sell
2020-02-23,none,none,none,a120,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0088376, 0.0007206, 0.000721,-0.002659,-0.0060758,sell
2020-02-24,none,none,none,a120,a60,none,a0,a0,none,none,a0,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0370017,-0.0226626,-0.022663,-0.019879,-0.0379852,sell
2020-02-25,none,none,none,a120,a60,none,none,a0,a60,a60,none,none,none,a45,a60,none,a45,none,a60,a90,none,a30,none,none,a45,none,-0.0527966,-0.0493380,-0.046308,-0.044108,-0.0551671,sell
2020-02-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,a30,a90,none,a45,none,-0.0464746,-0.0258364, 0.057546,-0.015558, 0.0611240,sell
2020-02-27,none,none,none,none,a90,none,none,none,a90,a90,none,none,a0,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none, 0.0624811, 0.0776580, 0.091457, 0.050965, 0.1082342,buy
2020-02-28,none,none,none,none,none,a120,a60,none,a90,a90,a60,a0,a0,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none, 0.0000091, 0.0628792, 0.023133, 0.060276, 0.0161672,buy
2020-02-29,none,none,none,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none, 0.0343080, 0.0495548, 0.017094, 0.039706, 0.0463779,buy
2020-03-01,none,none,none,none,a120,none,a90,a60,a120,a120,none,none,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none, 0.0535163, 0.0658917, 0.048323, 0.043722, 0.0651936,buy
