Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.016158, 0.011240, 0.0183315, 0.014005, 0.016655,buy
2019-10-29,none,none,none,none,a45,none,none,a0,none,none,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.007364, 0.005947, 0.0073643, 0.004965, 0.006092,buy
2019-10-30,none,none,none,none,a45,none,none,a0,none,a60,a90,none,none,none,a150,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.005417,-0.003611,-0.0054169,-0.005176,-0.003027,sell
2019-10-31,none,none,none,none,a45,none,none,a0,a0,a60,a90,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.007653,-0.005848,-0.0076533,-0.006842,-0.003027,sell
2019-11-01,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.000470,-0.002800, 0.0004698,-0.006842, 0.003959,sell
2019-11-02,none,none,none,none,a45,none,none,a0,none,a90,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.009435, 0.003724, 0.0061205, 0.003724, 0.004402,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.027746, 0.005293, 0.0322321,-0.000870, 0.005293,buy
2019-11-04,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.031240, 0.014158, 0.0262437, 0.015600, 0.014232,buy
2019-11-05,a30,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.027335, 0.005482, 0.0329420, 0.032942, 0.029513,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.021031, 0.005094, 0.0271397, 0.026075, 0.022762,buy
2019-11-07,a30,a30,none,a60,none,none,none,none,a90,a150,a0,a60,a60,a120,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.008539,-0.012257, 0.0270705, 0.027070, 0.003603,buy
2019-11-08,a30,a30,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.008651,-0.014053, 0.0164003, 0.016400, 0.003750,buy
2019-11-09,a30,a30,none,a60,none,a0,none,none,none,none,none,none,a90,a150,none,a120,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.007029,-0.002320, 0.0120823, 0.012082, 0.005371,buy
2019-11-10,none,a30,none,a60,none,a0,none,none,a120,a180,none,a90,a90,a150,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none, 0.006229, 0.009142, 0.0091062, 0.010923, 0.003966,buy
2019-11-11,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none, 0.000669, 0.000669, 0.0018799, 0.001880,-0.000073,buy
2019-11-12,none,none,a120,a60,a60,a0,none,none,a150,a150,a60,a120,a120,a180,none,a150,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.008959,-0.009883,-0.0105399,-0.008457,-0.014310,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.005395,-0.006366,-0.0063663,-0.005395,-0.014447,sell
2019-11-14,none,none,a120,none,a60,none,none,a30,none,none,a90,a150,a150,a150,none,a180,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.010122,-0.017013,-0.0130060,-0.009064,-0.014198,sell
2019-11-15,a45,none,a120,none,a60,none,none,a30,a180,a120,none,a150,none,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.011522,-0.020195,-0.0136668,-0.011522,-0.015717,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,a120,none,a180,none,a60,a150,a30,none,none,a60,none,none,none,none,a90,a30,a30,none,a135,-0.010163,-0.014388,-0.0041030,-0.010163,-0.003270,sell
2019-11-17,a45,none,a120,none,none,none,none,none,a150,a90,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,none,none,a90,a30,a30,none,a135,-0.018081,-0.027431,-0.0010519,-0.018241,-0.002440,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.017555,-0.007814,-0.0022781,-0.023451,-0.017555,sell
2019-11-19,a45,none,none,none,none,none,none,none,a120,a60,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.032040,-0.027471,-0.0205555,-0.031227,-0.032040,sell
2019-11-20,a45,none,none,none,none,none,none,a45,a120,a60,a180,none,none,a90,a120,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.029247,-0.027015,-0.0236168,-0.029247,-0.017624,sell
2019-11-21,a45,none,none,none,none,none,none,a45,a90,none,a180,a120,a120,a60,none,a90,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,-0.050758,-0.052209,-0.0333735,-0.053324,-0.010927,sell
2019-11-22,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,a90,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.061761,-0.058702,-0.0335992,-0.054701,-0.001862,sell
2019-11-23,a45,none,none,none,none,none,none,a45,a60,none,a150,a90,a90,none,none,a60,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.045415,-0.030180,-0.0236053,-0.042292,-0.011202,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.020104,-0.030430,-0.0232252,-0.009190,-0.013017,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,none,none,a120,a60,a60,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.009093,-0.027977,-0.0211248, 0.020906, 0.012205,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120, 0.020622,-0.021800,-0.0008192, 0.025632, 0.020740,buy
2019-11-27,a45,none,a120,none,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.020411,-0.002348, 0.0030041, 0.024479, 0.026659,buy
2019-11-28,a45,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,a120,a0,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120, 0.017515, 0.012307, 0.0127389, 0.017515, 0.016920,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,none,a60,a60,a0,a0,none,a120,a0,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.016960, 0.014208, 0.0119072, 0.015514, 0.016977,buy
2019-11-30,none,none,a120,a60,a60,none,none,a45,none,none,none,a0,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.015964, 0.013741, 0.0102107, 0.012076, 0.017643,buy
2019-12-01,none,none,a120,a60,a60,none,none,a45,none,a90,none,none,none,a60,a90,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120, 0.015964, 0.004753, 0.0016674, 0.003533, 0.017643,buy
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.007953, 0.007408,-0.0086889,-0.007290,-0.005576,sell
2019-12-03,none,none,none,a60,none,none,none,a45,a60,a120,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.010039, 0.004072,-0.0099180,-0.009918,-0.004300,sell
2019-12-04,none,none,none,a60,none,none,none,a45,none,a120,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.013823,-0.008751,-0.0078091,-0.006863,-0.006979,sell
2019-12-05,none,none,none,a60,none,none,none,a45,a90,none,none,a60,a60,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none,-0.010051, 0.001890, 0.0018159, 0.001816, 0.001099,sell
2019-12-06,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,a120,none,a90,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.001962, 0.006110, 0.0054037, 0.005042, 0.005985,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none, 0.005314, 0.006950, 0.0069054, 0.006658, 0.006950,buy
2019-12-08,a30,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a0,none,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none,-0.004314,-0.004314,-0.0034683,-0.010848,-0.005876,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,a180,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.011835,-0.013615,-0.0135451,-0.020158,-0.013519,sell
2019-12-10,a30,none,none,none,a45,none,a150,a45,a150,none,none,a120,a120,none,none,none,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,-0.015206,-0.017925,-0.0214732,-0.017189,-0.015206,sell
2019-12-11,a30,none,none,none,a45,none,a150,a45,a150,a150,a90,none,a150,a180,none,none,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,-0.014114,-0.016027,-0.0147176,-0.014131,-0.016168,sell
2019-12-12,a30,none,none,a45,a45,none,a150,a45,a180,a150,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.009191,-0.006488,-0.0143496,-0.006685,-0.008027,sell
2019-12-13,a30,none,none,a45,a45,none,a150,a45,a180,a120,a120,none,none,none,a60,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none, 0.001621, 0.001858,-0.0098595, 0.001858, 0.001308,sell
2019-12-14,none,none,none,a45,a45,none,none,a45,none,a120,a120,a180,a180,a150,none,a180,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.010360, 0.013012, 0.0242083, 0.010360, 0.010360,buy
2019-12-15,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.016393,-0.007493, 0.0133412,-0.016393,-0.016393,sell
2019-12-16,none,none,none,a45,none,none,none,a45,none,a90,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.038352,-0.033043,-0.0138099,-0.032610,-0.037991,sell
2019-12-17,none,none,none,none,none,none,none,a45,a120,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.045402,-0.058983,-0.0382596,-0.054609,-0.054609,sell
2019-12-18,none,none,a90,none,none,none,none,a45,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.019472, 0.019472, 0.0228202, 0.019472, 0.019472,buy
2019-12-19,none,none,a90,none,none,none,a135,a45,a90,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.027062, 0.009849, 0.0099491, 0.009849, 0.009849,buy
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90, 0.001335, 0.001335, 0.0013352, 0.008554, 0.001335,buy
2019-12-21,none,a30,a90,none,a30,none,a135,a45,a60,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90, 0.004651, 0.004809, 0.0054647, 0.006436, 0.004809,buy
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,a60,a0,a120,a60,a60,none,a180,none,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90, 0.009406, 0.004598, 0.0081157, 0.007019, 0.005694,buy
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,a0,none,a60,a60,none,a150,a60,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90, 0.010614, 0.005177, 0.0073325, 0.007598, 0.004911,buy
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,a90,none,none,none,a150,a60,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90, 0.002603, 0.000375, 0.0017707, 0.001771, 0.000375,buy
2019-12-25,none,a30,none,a30,a30,none,none,a45,none,none,a90,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none, 0.000066,-0.002629,-0.0022069,-0.002207,-0.002081,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a0,none,a60,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.001030, 0.000045, 0.0005097, 0.000510, 0.000510,sell
2019-12-27,none,a30,none,none,none,none,none,none,none,a60,a60,a0,a0,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.015029, 0.007004, 0.0103043, 0.011440, 0.008973,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.032693, 0.044347, 0.0326931, 0.032693, 0.032941,buy
2019-12-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.021926, 0.020618, 0.0215360, 0.021926, 0.028861,buy
2019-12-30,a0,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.006586, 0.015144, 0.0065862, 0.006586, 0.012566,buy
2019-12-31,a0,none,none,none,none,none,a120,none,a60,none,a0,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.010545, 0.004440,-0.0075921,-0.010545,-0.009989,sell
2020-01-01,a0,none,none,none,none,none,a120,none,none,a120,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.006701,-0.001258,-0.0126066,-0.006701,-0.009693,sell
2020-01-02,a0,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.012780,-0.003176,-0.0089246,-0.012780,-0.012048,sell
2020-01-03,a0,none,none,none,none,a0,none,none,a90,none,none,a90,a90,a90,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.007480, 0.007191, 0.0085069, 0.004108, 0.004123,buy
2020-01-04,a0,none,none,none,none,a0,none,none,none,a150,none,a90,a90,none,a0,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none, 0.021285, 0.021285, 0.0226807, 0.014127, 0.022652,buy
2020-01-05,a0,none,none,none,none,a0,none,none,a120,a150,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none, 0.020845, 0.024914, 0.0249136, 0.011425, 0.024914,buy
2020-01-06,none,none,a60,none,none,a0,none,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.022798, 0.020471, 0.0257739, 0.014802, 0.022000,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.027991, 0.010206, 0.0254352, 0.012869, 0.018112,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.027991,-0.001778, 0.0254352, 0.000272,-0.000577,buy
2020-01-09,none,a45,a60,a0,a0,a0,none,none,a180,a150,none,a150,a150,none,a60,a120,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.026542,-0.007160, 0.0249874,-0.000361,-0.000377,buy
2020-01-10,none,a45,a60,a0,a0,a0,none,none,a180,none,a120,a180,a180,a180,none,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.030986, 0.012668, 0.0271799, 0.016748, 0.001742,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,a150,a120,none,a180,a180,a180,a90,a150,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none, 0.050594, 0.046936, 0.0467196, 0.051616, 0.047603,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,a150,a120,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.004340, 0.016706, 0.0007879, 0.004231, 0.018359,buy
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,a90,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.062111, 0.050729, 0.0226978, 0.027100, 0.034505,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,a120,a90,a180,a120,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.002244, 0.065932, 0.0506286, 0.038196, 0.062217,buy
2020-01-15,none,none,a45,none,a0,a0,none,none,none,none,a180,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.017829, 0.029913, 0.0423195, 0.042124, 0.073732,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,a90,a60,a150,none,none,none,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.013087, 0.015606, 0.0227431, 0.022743, 0.065284,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,a150,a90,a90,a90,a180,a120,none,a45,none,a0,a0,none,none,none,none,a45,none,none,a60, 0.014501, 0.013486, 0.0208778, 0.021689, 0.004878,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,a60,none,a120,none,none,none,a180,a120,none,a45,none,none,a0,none,none,none,none,a45,a45,none,a60, 0.008787,-0.001194,-0.0011943, 0.005801,-0.006263,buy
2020-01-19,none,none,a45,none,none,none,a90,a30,none,none,a120,a60,a60,a60,a150,none,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,-0.025993,-0.027556,-0.0275563,-0.007940,-0.023280,sell
2020-01-20,none,none,none,none,none,none,a90,a30,none,a0,none,none,none,a60,a150,a90,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.020317,-0.015322,-0.0153225,-0.014200,-0.020507,sell
2020-01-21,a30,none,none,none,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.003878, 0.001601, 0.0016010,-0.003878,-0.004733,sell
2020-01-22,a30,a60,none,none,none,none,none,a30,a0,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.001175, 0.000839,-0.0008068,-0.001175,-0.008437,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a0,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,none,-0.007672,-0.006233,-0.0056967,-0.007672,-0.008437,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.004070,-0.005085,-0.0009205,-0.005085,-0.003043,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,none,a60,none,none,none,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.001632,-0.001632,-0.0009205,-0.001632,-0.001623,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,none,a45, 0.001438, 0.009785, 0.0122162, 0.009785,-0.001696,buy
2020-01-27,none,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.023603, 0.047867, 0.0483034, 0.048303, 0.002161,buy
2020-01-28,none,a60,a30,a30,none,none,none,a30,a60,a90,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.023677, 0.042246, 0.0422462, 0.042246, 0.003279,buy
2020-01-29,none,none,none,a30,a30,none,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.014678, 0.018848, 0.0188476, 0.013819, 0.008037,buy
2020-01-30,none,none,none,a30,a30,none,none,none,a90,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.018201, 0.018201, 0.0182009, 0.006879, 0.018201,buy
2020-01-31,a45,none,none,a30,a30,none,none,none,none,a120,none,a90,a90,none,a0,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.014245, 0.014016, 0.0140164, 0.006879, 0.014016,buy
