Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00019375,-0.0004576, 0.0013411, 0.0020151, 0.0011782,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00243111, 0.0077093, 0.0052116,-0.0005923, 0.0035874,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00243111, 0.0077093, 0.0052116,-0.0005923, 0.0035874,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00320760, 0.0055640,-0.0003820, 0.0049845, 0.0054343,buy
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00605528, 0.0056199, 0.0051219, 0.0071244, 0.0061850,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00592457, 0.0029797, 0.0044585, 0.0065724, 0.0029012,buy
2017-11-14,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00564220, 0.0036732, 0.0040027, 0.0038386, 0.0035301,buy
2017-11-15,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.00193596,-0.0023438, 0.0002757,-0.0060335, 0.0027919,buy
2017-11-16,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00430758,-0.0026346,-0.0053226, 0.0033460,-0.0030946,sell
2017-11-17,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00430758,-0.0026346,-0.0053226, 0.0033460,-0.0030946,sell
2017-11-18,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00430758,-0.0026346,-0.0053226, 0.0033460,-0.0030946,sell
2017-11-19,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00031593,-0.0017446,-0.0000908, 0.0007671, 0.0002121,sell
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00013486, 0.0037583, 0.0005683, 0.0011751, 0.0004899,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00028624, 0.0003866,-0.0019870,-0.0038653,-0.0015391,sell
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00232839,-0.0001380,-0.0033556, 0.0019154,-0.0001566,sell
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00014063, 0.0007745,-0.0007581, 0.0029406,-0.0020534,buy
2017-11-24,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00136885, 0.0012665, 0.0026905, 0.0043868,-0.0008509,buy
2017-11-25,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.00132129, 0.0016562, 0.0054387, 0.0043449,-0.0004688,buy
2017-11-26,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.00132129, 0.0016562, 0.0054387, 0.0043449,-0.0004688,buy
2017-11-27,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00378861, 0.0027231, 0.0061973, 0.0065219, 0.0036975,buy
2017-11-28,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00493312, 0.0045380, 0.0055243, 0.0048416, 0.0054855,buy
2017-11-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00337026, 0.0042873, 0.0048513, 0.0015953, 0.0040374,buy
2017-11-30,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00192538,-0.0018884, 0.0023368,-0.0024477, 0.0014045,buy
2017-12-01,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00104756,-0.0067426,-0.0028957,-0.0088812,-0.0098777,sell
2017-12-02,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.00334538,-0.0097195,-0.0041839,-0.0113440,-0.0078102,sell
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.00334538,-0.0097195,-0.0041839,-0.0113440,-0.0078102,sell
2017-12-04,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00026240,-0.0019386,-0.0023380, 0.0040378,-0.0039195,sell
2017-12-05,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00181961, 0.0047285,-0.0024571, 0.0062226,-0.0041128,sell
2017-12-06,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00238610, 0.0067978, 0.0036655, 0.0041471,-0.0019643,buy
2017-12-07,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00263958, 0.0015718, 0.0017353, 0.0017414,-0.0038068,buy
2017-12-08,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.00197399, 0.0003634, 0.0007905, 0.0048360,-0.0028523,buy
2017-12-09,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00048724, 0.0004399, 0.0039857, 0.0031704,-0.0020726,buy
2017-12-10,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.00447869,-0.0026078,-0.0021156, 0.0052647,-0.0014923,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.00105206,-0.0007556,-0.0014229, 0.0007742, 0.0007401,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00088496,-0.0014011,-0.0033647, 0.0008989,-0.0031684,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00336166,-0.0051128,-0.0054325,-0.0041585,-0.0047764,sell
2017-12-14,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00328818, 0.0013520, 0.0020635, 0.0036327, 0.0020954,buy
2017-12-15,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00328818, 0.0013520, 0.0020635, 0.0036327, 0.0020954,buy
2017-12-16,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00328818, 0.0013520, 0.0020635, 0.0036327, 0.0020954,buy
2017-12-17,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00050258,-0.0014834,-0.0008566, 0.0008050, 0.0044296,buy
2017-12-18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00330947,-0.0000062, 0.0005585,-0.0001469,-0.0006896,sell
2017-12-19,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00032453, 0.0036381,-0.0039286,-0.0027379,-0.0035158,sell
2017-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00309047, 0.0051970,-0.0025078,-0.0027575,-0.0008631,sell
2017-12-21,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00309047, 0.0051970,-0.0025078,-0.0027575,-0.0008631,sell
2017-12-22,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00364810, 0.0048216,-0.0025809,-0.0027335, 0.0022023,sell
2017-12-23,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00316153, 0.0051349, 0.0048479, 0.0012110, 0.0031573,buy
2017-12-24,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00179167,-0.0005751,-0.0019312,-0.0028750, 0.0040393,sell
2017-12-25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00429125,-0.0023928, 0.0002631, 0.0007836, 0.0030918,buy
2017-12-26,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00216714,-0.0009888,-0.0006907, 0.0032499, 0.0019337,buy
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00061527,-0.0014960,-0.0009666, 0.0002677,-0.0007983,sell
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485956,-0.0053695,-0.0041328,-0.0045614,-0.0042480,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485956,-0.0053695,-0.0041328,-0.0045614,-0.0042480,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00058559, 0.0003097,-0.0016674,-0.0005402, 0.0005180,sell
2017-12-31,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00248309,-0.0011130, 0.0022400,-0.0030148,-0.0049697,buy
2018-01-01,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00248309,-0.0011130, 0.0022400,-0.0030148,-0.0049697,buy
2018-01-02,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00031409,-0.0029817, 0.0029511,-0.0006350,-0.0051513,sell
2018-01-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00001875,-0.0026067, 0.0025616, 0.0015120, 0.0056643,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00179022,-0.0024564,-0.0053490,-0.0004970,-0.0033598,sell
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00845757,-0.0029159,-0.0028458,-0.0073965,-0.0075575,sell
2018-01-06,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00485232,-0.0022763, 0.0000682, 0.0004487, 0.0004264,buy
2018-01-07,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.00367768, 0.0052235, 0.0053165, 0.0035436, 0.0026437,buy
2018-01-08,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.00367768, 0.0052235, 0.0053165, 0.0035436, 0.0026437,buy
2018-01-09,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00289602, 0.0047991, 0.0040731, 0.0029794, 0.0008245,buy
2018-01-10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00289602, 0.0047991, 0.0040731, 0.0029794, 0.0008245,buy
2018-01-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00719704,-0.0010527,-0.0029550,-0.0012879,-0.0007995,sell
2018-01-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00295650, 0.0028275, 0.0023632, 0.0022880, 0.0035430,buy
2018-01-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00295650, 0.0028275, 0.0023632, 0.0022880, 0.0035430,buy
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.00441322,-0.0004530,-0.0009408,-0.0023084, 0.0007618,sell
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00310351,-0.0030980,-0.0042486,-0.0060628,-0.0040071,sell
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00157387, 0.0009569,-0.0005826, 0.0002995, 0.0000096,sell
2018-01-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00257513, 0.0059486, 0.0047680, 0.0060946, 0.0026536,buy
2018-01-18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00083177,-0.0000422,-0.0041937,-0.0001527, 0.0013426,sell
2018-01-19,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00040645, 0.0030735, 0.0011654, 0.0025802, 0.0034192,buy
2018-01-20,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00316702,-0.0012265, 0.0046768,-0.0028601,-0.0013057,buy
2018-01-21,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00429962, 0.0006655,-0.0015666, 0.0021080,-0.0016619,sell
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00228594,-0.0019624, 0.0007122,-0.0040751,-0.0019733,sell
2018-01-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00259420,-0.0006715, 0.0003340, 0.0013930, 0.0032617,buy
2018-01-24,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00224994,-0.0026632,-0.0039291, 0.0006162,-0.0008037,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00224994,-0.0026632,-0.0039291, 0.0006162,-0.0008037,sell
2018-01-26,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00408587,-0.0034160,-0.0047415,-0.0012376,-0.0017863,sell
2018-01-27,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00338158,-0.0011377,-0.0006604,-0.0023465, 0.0021850,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00403160, 0.0038045, 0.0024726, 0.0017239, 0.0049931,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00403160, 0.0038045, 0.0024726, 0.0017239, 0.0049931,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00338790,-0.0031026,-0.0024466,-0.0016885, 0.0011457,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00338790,-0.0031026,-0.0024466,-0.0016885, 0.0011457,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00171989,-0.0005317,-0.0001773,-0.0007622,-0.0008324,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.00190149, 0.0034691, 0.0041083,-0.0019193, 0.0038981,buy
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.00190149, 0.0034691, 0.0041083,-0.0019193, 0.0038981,buy
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.00158889, 0.0052058, 0.0022688,-0.0028832, 0.0038011,buy
2018-02-05,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00448299, 0.0004390, 0.0038403, 0.0048033, 0.0038946,buy
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00101805, 0.0018027, 0.0007676,-0.0008302, 0.0005705,sell
2018-02-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00299288, 0.0086633, 0.0003526, 0.0039422, 0.0050544,buy
2018-02-08,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00677685, 0.0090094, 0.0066311, 0.0068136, 0.0071903,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00496650, 0.0090036, 0.0073850, 0.0061122, 0.0043657,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00182279, 0.0046905, 0.0038682,-0.0000373,-0.0012720,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00092880, 0.0014631, 0.0028469, 0.0014594,-0.0021356,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00246457, 0.0030813, 0.0000057, 0.0000559, 0.0046052,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00159401, 0.0054737, 0.0004417, 0.0019087, 0.0018874,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.00490893, 0.0029559, 0.0046431, 0.0069520, 0.0047962,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00465033, 0.0025271, 0.0054996, 0.0057353, 0.0033652,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.00448321, 0.0020787, 0.0053553, 0.0033442, 0.0053035,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00253846, 0.0015423,-0.0014352,-0.0026053,-0.0037664,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00038767, 0.0002753,-0.0003688,-0.0014874,-0.0069174,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00038767, 0.0002753,-0.0003688,-0.0014874,-0.0069174,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00227642,-0.0033640,-0.0001315,-0.0035811,-0.0014824,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.00227642,-0.0033640,-0.0001315,-0.0035811,-0.0014824,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.00178444, 0.0071096, 0.0064875, 0.0010786, 0.0002403,buy
2018-02-23,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00152216, 0.0024619,-0.0025634, 0.0011869,-0.0032500,sell
2018-02-24,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00217511, 0.0004314, 0.0010422, 0.0005682,-0.0016188,sell
2018-02-25,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.00218664, 0.0024985, 0.0009474, 0.0020288,-0.0035563,buy
2018-02-26,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00039564, 0.0035257, 0.0039962, 0.0036834, 0.0013467,buy
2018-02-27,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.00226584, 0.0049913, 0.0023221,-0.0000523, 0.0029763,buy
2018-02-28,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.00117420, 0.0028918, 0.0025925,-0.0017711, 0.0044136,buy
2018-03-01,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.00326082, 0.0033887, 0.0030819, 0.0011278, 0.0029596,buy
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.00500480, 0.0060528, 0.0058765, 0.0067578, 0.0056084,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.00607215, 0.0032924, 0.0056399, 0.0062846, 0.0057980,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00549651, 0.0027486, 0.0047465, 0.0052559, 0.0045048,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00549651, 0.0027486, 0.0047465, 0.0052559, 0.0045048,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00261783,-0.0070651,-0.0067089,-0.0078418,-0.0034115,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00100190, 0.0001589,-0.0019283,-0.0031823,-0.0014732,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00467398, 0.0085522, 0.0022152, 0.0020900, 0.0004958,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00057568, 0.0005173,-0.0017882,-0.0000534, 0.0005150,sell
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.00170620,-0.0024072,-0.0012536, 0.0009595, 0.0023161,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.00022634,-0.0053383,-0.0002660, 0.0038578, 0.0004764,buy
2018-03-14,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00349840, 0.0001333, 0.0029814,-0.0016498,-0.0031276,buy
2018-03-15,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.00179111, 0.0012379, 0.0017907,-0.0049912,-0.0054842,sell
2018-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00061510,-0.0069027, 0.0007489,-0.0013019, 0.0017863,sell
2018-03-17,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00247354,-0.0032816, 0.0008859,-0.0004047,-0.0004293,sell
2018-03-18,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00247354,-0.0032816, 0.0008859,-0.0004047,-0.0004293,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00247354,-0.0032816, 0.0008859,-0.0004047,-0.0004293,sell
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00109600,-0.0000970, 0.0005402, 0.0024828,-0.0010591,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00137699, 0.0032151, 0.0017433, 0.0022719,-0.0025487,buy
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00287660,-0.0041755,-0.0028442,-0.0018877, 0.0039921,sell
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00064197,-0.0001100,-0.0011645,-0.0022545, 0.0060683,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00064197,-0.0001100,-0.0011645,-0.0022545, 0.0060683,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00336656, 0.0030284,-0.0046070,-0.0061768,-0.0047482,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00028835, 0.0037148, 0.0020438, 0.0007095, 0.0029132,buy
2018-03-28,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00028835, 0.0037148, 0.0020438, 0.0007095, 0.0029132,buy
2018-03-29,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00314987,-0.0006298,-0.0014836,-0.0023976, 0.0001473,sell
2018-03-30,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00314987,-0.0006298,-0.0014836,-0.0023976, 0.0001473,sell
2018-03-31,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00239401, 0.0019194, 0.0068764, 0.0009562,-0.0011366,buy
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00160566, 0.0071962, 0.0031162, 0.0092731, 0.0059814,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00295273,-0.0000496,-0.0001844, 0.0031140,-0.0051390,sell
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00295273,-0.0000496,-0.0001844, 0.0031140,-0.0051390,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00295273,-0.0000496,-0.0001844, 0.0031140,-0.0051390,sell
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00279212, 0.0016937,-0.0010220,-0.0009821,-0.0000653,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00279212, 0.0016937,-0.0010220,-0.0009821,-0.0000653,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00279212, 0.0016937,-0.0010220,-0.0009821,-0.0000653,buy
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00061670,-0.0017608,-0.0000487,-0.0019974,-0.0006341,sell
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00372996,-0.0032645,-0.0049688,-0.0043737,-0.0048823,sell
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00683878,-0.0042900,-0.0043686,-0.0035726,-0.0042651,sell
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00499947,-0.0046806,-0.0012208,-0.0033721,-0.0017633,sell
