Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884, 0.001046, 0.00377303, 0.0044558,-0.0021345, 0.00175663,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,-0.009570,-0.00100246,-0.0155679,-0.0109943,-0.01121786,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,-0.032278,-0.01277266,-0.0188207,-0.0202734,-0.01042827,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,-0.022767, 0.00225570, 0.0013467, 0.0007462, 0.00781759,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,-0.002935,-0.01089342, 0.0070372,-0.0038682,-0.01218039,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,-0.022487,-0.01936618,-0.0178221,-0.0092264,-0.02471946,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058, 0.008439,-0.00550461, 0.0000330,-0.0029138, 0.00409760,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131, 0.023630, 0.02395077, 0.0228676, 0.0175594, 0.01198610,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,-0.000793,-0.01774147,-0.0184533,-0.0172557,-0.01659029,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,-0.032556,-0.03176865,-0.0345180,-0.0372825,-0.03474202,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,-0.019826,-0.03100588,-0.0333962,-0.0394790,-0.03533373,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,-0.051854,-0.03738658,-0.0466132,-0.0386192,-0.05125357,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,-0.059531,-0.03863689,-0.0419075,-0.0473320,-0.04620691,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035, 0.017073, 0.00437711, 0.0285175, 0.0140188, 0.00519755,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,-0.034851,-0.01263514,-0.0085399,-0.0268014,-0.01740035,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,-0.055994,-0.01088956,-0.0410622,-0.0532403,-0.02445162,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.058833,-0.01961093,-0.0395498,-0.0414341,-0.01595973,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.046130, 0.03027321, 0.0417758, 0.0547545, 0.00351641,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595, 0.014138,-0.00066460, 0.0101431, 0.0283869, 0.00599583,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579, 0.002426, 0.00010507, 0.0012370, 0.0049704, 0.01729885,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,-0.007373, 0.00477593,-0.0085180, 0.0004145,-0.00296811,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702, 0.011327, 0.00239358, 0.0075750, 0.0369112,-0.01309131,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079, 0.002450,-0.00378357, 0.0080788, 0.0172940,-0.00529606,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526, 0.017764, 0.01347183, 0.0161878, 0.0287023, 0.00139229,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.026745, 0.00843512, 0.0278756, 0.0395814,-0.00477882,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873, 0.033216, 0.01714967, 0.0282516, 0.0138058, 0.01457306,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355, 0.009594, 0.01074989, 0.0165733, 0.0185653, 0.01564866,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473, 0.012955, 0.02428239, 0.0208408, 0.0154415, 0.02386945,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034, 0.002511,-0.00733429,-0.0004436,-0.0171282,-0.00187332,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,-0.015363,-0.02729395,-0.0224575,-0.0097927,-0.02586779,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,-0.018248,-0.01464320,-0.0147286, 0.0038379,-0.02200271,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,-0.015869,-0.01182459,-0.0143109, 0.0089658,-0.01495544,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,-0.021016,-0.01687944,-0.0038402,-0.0166780,-0.01677536,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,-0.024381,-0.01576735,-0.0113999,-0.0106212,-0.01638670,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,-0.008428,-0.00828667,-0.0172128,-0.0097744, 0.00475470,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,-0.017376,-0.01845194,-0.0115984,-0.0174048,-0.02025779,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427, 0.023430, 0.02050396, 0.0183102, 0.0264434, 0.00950437,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793, 0.011217, 0.01024250,-0.0061711,-0.0027638, 0.01293036,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089, 0.013584, 0.01145614, 0.0274921, 0.0076376, 0.01988021,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,-0.008127,-0.00522038, 0.0015672,-0.0034890,-0.00305937,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,-0.016065,-0.00471830,-0.0085449,-0.0054952,-0.00417827,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,-0.009386, 0.00115941,-0.0027295,-0.0002747,-0.00101369,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,-0.015222,-0.00617697,-0.0033439,-0.0132739,-0.00258076,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,-0.000624,-0.01057735,-0.0039997,-0.0045599,-0.00260204,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.023815,-0.01873049,-0.0221170,-0.0253912,-0.02369786,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.030560,-0.03246710,-0.0241342,-0.0378111,-0.03297780,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,-0.011487,-0.02372016,-0.0116700,-0.0216123,-0.01761693,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,-0.012658,-0.01556516,-0.0128253,-0.0190245,-0.01706685,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,-0.016363,-0.01471154,-0.0129016,-0.0081460,-0.01328887,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631, 0.002124, 0.00732752, 0.0023345,-0.0015195,-0.00254786,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863, 0.003284, 0.01107276, 0.0099475, 0.0067051, 0.00789603,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112, 0.035527, 0.03960901, 0.0005824, 0.0347051, 0.02861996,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447, 0.031487, 0.04874279, 0.0154668, 0.0299725, 0.00369654,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235, 0.017662, 0.04031839, 0.0037039, 0.0249943, 0.00414708,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439, 0.028074, 0.01743905,-0.0046779, 0.0132143, 0.01182941,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715, 0.000534,-0.00042963,-0.0010178, 0.0011461,-0.00193077,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991, 0.017650, 0.01538684, 0.0085758, 0.0162692, 0.00932082,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,-0.004322, 0.00911862, 0.0079318, 0.0086193, 0.00229461,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.008496, 0.01301147, 0.0124653, 0.0131142, 0.00832304,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783, 0.032506, 0.03045101, 0.0111804, 0.0301345, 0.01434267,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557, 0.025823, 0.02194447, 0.0285717, 0.0265290, 0.02712831,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215, 0.017994, 0.01720576, 0.0171858, 0.0205220, 0.01957958,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.050870, 0.04445878, 0.0472957, 0.0490038, 0.05199693,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422, 0.009156, 0.00066918,-0.0113299, 0.0305882, 0.00974106,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,-0.011711,-0.00314868,-0.0106863,-0.0120787,-0.01092726,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,-0.012675,-0.00497166,-0.0210718,-0.0176275,-0.00816595,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,-0.002113,-0.00192739,-0.0107532,-0.0139851,-0.00351591,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,-0.023066,-0.03633963,-0.0343681,-0.0275964,-0.03413559,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053, 0.000039,-0.00860683,-0.0054288,-0.0070487, 0.01527905,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389, 0.019018, 0.01089575, 0.0049695, 0.0167206, 0.01155821,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368, 0.033667, 0.03076863, 0.0159463, 0.0427295, 0.02742508,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573, 0.021175, 0.02386846, 0.0009454, 0.0187456, 0.02138036,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767, 0.003020, 0.02019889, 0.0184884, 0.0181219, 0.03021186,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,-0.002359,-0.00112463, 0.0113625, 0.0056200, 0.01241253,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999, 0.007512, 0.00933521,-0.0066004, 0.0068838, 0.00623889,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074, 0.026745, 0.00571668, 0.0016165, 0.0085796, 0.00354887,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,-0.001625,-0.00107315,-0.0004757, 0.0012837, 0.00000066,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,-0.004786, 0.00043316, 0.0031332,-0.0004354,-0.00369883,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,-0.007493, 0.00117566, 0.0002086,-0.0052473,-0.00852955,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113, 0.004279, 0.01149393, 0.0076399, 0.0047813, 0.00229304,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,-0.010991,-0.00798950,-0.0203048,-0.0128920,-0.00886257,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455, 0.000077, 0.00135165,-0.0176897, 0.0142821,-0.00522859,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246, 0.037085, 0.02094672, 0.0350277, 0.0290877, 0.02324824,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.033718, 0.01830430, 0.0380059, 0.0333236, 0.03433586,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,-0.011002,-0.01214540,-0.0051674,-0.0134773,-0.01252746,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,-0.007552,-0.01118889,-0.0079056, 0.0228998,-0.00710657,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,-0.019225,-0.02498965,-0.0190621,-0.0156741,-0.01549684,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,-0.005717,-0.00590796,-0.0077903,-0.0041691,-0.00029026,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.003321, 0.02031302, 0.0184343, 0.0074034, 0.00028910,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.020570, 0.01657551, 0.0191564, 0.0203603, 0.01942623,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.032740, 0.02618036, 0.0385456, 0.0425070, 0.04303727,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525, 0.031476, 0.01620329, 0.0347408, 0.0516444, 0.03635224,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927, 0.029145, 0.02602317, 0.0315611, 0.0248496,-0.00563643,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671, 0.005477,-0.00507351, 0.0041785, 0.0270968, 0.00673583,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345, 0.002075,-0.00243182,-0.0019467,-0.0105966,-0.00321370,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.013899,-0.00761647,-0.0143185,-0.0123875,-0.01160102,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,-0.001223, 0.00926953,-0.0022393, 0.0103983, 0.00046874,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394, 0.004368, 0.00963885, 0.0038308, 0.0173963, 0.00439631,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,-0.000715,-0.00034099, 0.0039815, 0.0121221,-0.00017117,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,-0.022580,-0.02094082,-0.0226363,-0.0203605,-0.02217193,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,-0.009577,-0.00815788,-0.0015298,-0.0115692,-0.01264188,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,-0.007661,-0.00375517,-0.0016805,-0.0058665,-0.00677726,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.004284, 0.00905472, 0.0126441, 0.0133145, 0.01692457,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,-0.007837,-0.01649015,-0.0186094,-0.0179155,-0.00199978,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,-0.005026, 0.00484676,-0.0044465,-0.0049726,-0.00235957,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.015358,-0.01850016,-0.0113472,-0.0165111,-0.02048919,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,-0.008002,-0.01492541,-0.0161665,-0.0136338,-0.00618445,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,-0.002483,-0.00754544,-0.0072664,-0.0078944,-0.00517977,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527, 0.013704, 0.00542475, 0.0201552, 0.0130324, 0.00448271,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028, 0.002510, 0.00011532, 0.0087958,-0.0023176,-0.00236513,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.040659,-0.04037925,-0.0376393,-0.0300652,-0.03553651,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,-0.017562,-0.02088174,-0.0217709,-0.0165248,-0.01591888,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,-0.005304, 0.00246099, 0.0055061, 0.0062064, 0.00162298,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,-0.003364,-0.00439130,-0.0052598, 0.0004086, 0.00026329,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,-0.014295,-0.01573559,-0.0182429,-0.0202727,-0.02191987,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,-0.011261,-0.00704036,-0.0102160,-0.0096187,-0.00739847,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074, 0.010780, 0.01049529, 0.0104953, 0.0131742, 0.01061340,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305, 0.052328, 0.04990645, 0.0489656, 0.0558162, 0.05217719,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965, 0.021756, 0.01558078, 0.0220693, 0.0164691, 0.03019903,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363, 0.002319, 0.01254390, 0.0004389, 0.0072223,-0.00532653,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.001206, 0.00970523,-0.0008703,-0.0048069,-0.00421410,buy
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579, 0.007910,-0.01053818,-0.0198108,-0.0157637,-0.00677502,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,-0.012903,-0.03438259,-0.0315175,-0.0340680,-0.02573624,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,-0.013181,-0.00914975,-0.0058115,-0.0046930,-0.01570676,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,-0.003033,-0.00214230, 0.0022046,-0.0081904,-0.02419617,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,-0.008058,-0.00573796, 0.0028700, 0.0021477,-0.00649711,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,-0.008458,-0.01373332,-0.0174215,-0.0122214,-0.01222144,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,-0.008581,-0.01307815,-0.0118407,-0.0100540,-0.00968961,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391, 0.000518,-0.00463125,-0.0035445,-0.0019438,-0.00348851,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271, 0.001280, 0.01143281, 0.0204459, 0.0203578, 0.00749358,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711, 0.020864, 0.02429503, 0.0314247, 0.0274105, 0.01985507,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676, 0.000192,-0.01264228, 0.0087786,-0.0005940,-0.01537085,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129, 0.005944, 0.01479173, 0.0111244, 0.0037660, 0.00400163,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999, 0.004892, 0.00467532, 0.0029093, 0.0045443, 0.01218424,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,-0.010811,-0.01354873,-0.0121485,-0.0135487, 0.00136750,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,-0.006122, 0.01146430, 0.0193936, 0.0075124, 0.01150937,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375, 0.041024, 0.04728043, 0.0446124, 0.0459203, 0.03679517,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474, 0.032997, 0.02699694, 0.0266690, 0.0280743, 0.02186994,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,-0.010094,-0.00874112,-0.0077939,-0.0124027,-0.01471651,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,-0.002501,-0.00865680,-0.0051631,-0.0262473,-0.01498588,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,-0.012658,-0.00434042,-0.0092746,-0.0348953,-0.03535415,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,-0.001835, 0.00799945,-0.0040895,-0.0109516,-0.00322575,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024, 0.009751, 0.01096455,-0.0100324, 0.0094775, 0.00996817,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,-0.013858,-0.01112349,-0.0194920,-0.0117139,-0.01738915,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,-0.005297, 0.00485071,-0.0097706,-0.0035383, 0.00070200,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904, 0.008857, 0.01515595, 0.0191951, 0.0103369, 0.00675272,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427, 0.020674, 0.02438243, 0.0232193, 0.0226412, 0.01145951,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398, 0.028830, 0.03191887, 0.0305542, 0.0275735, 0.01612348,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182, 0.021340, 0.01917622, 0.0190883, 0.0213332, 0.01640604,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,-0.004675,-0.00725559,-0.0089567,-0.0061060,-0.00945643,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,-0.016988,-0.01467727,-0.0022706,-0.0123877,-0.01672707,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,-0.009759, 0.00121019, 0.0040534, 0.0007207,-0.00266348,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953, 0.002226, 0.00690075, 0.0069008,-0.0043996, 0.00043467,buy
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,-0.021011,-0.01705596,-0.0140456,-0.0288928,-0.00969341,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,-0.034359,-0.03305739,-0.0255572,-0.0348146,-0.01951745,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196, 0.006699,-0.00565870,-0.0068288,-0.0014130,-0.00481387,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925, 0.005851, 0.00419327,-0.0004744, 0.0015689, 0.00177544,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608, 0.011534,-0.00116266, 0.0052560, 0.0039315, 0.00840320,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837, 0.018457, 0.01975194, 0.0189504, 0.0121484, 0.00034282,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055, 0.001573, 0.00062416, 0.0044266, 0.0100036,-0.00514289,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,-0.002466, 0.00489186, 0.0050630,-0.0026850,-0.00167889,buy
