Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,2,1,2,2,0,0,0,2,0,2.97,0,0,0,0,0,1.08,1.77,0,2.42,2.97,0,2.44,2.95,2.87,0,0,1.08,0,0,0,0,0,-0.0021911,-0.0034227, 0.018486,-0.0030250, 0.021206,buy
2019-09-17,1,0,3,3,2,1,0,0,0,0,1.9,0,0,0,0,0,0.72,2.42,2.44,2.47,2.56,2.74,0,0,1.37,2.6,0,2.95,0,0,0,0,0, 0.0162022, 0.0048748, 0.006358, 0.0059587,-0.011294,buy
2019-09-18,1,2,3,4,2,1,1,2,0,0.3,0.41,0,0,0,0,0,0.49,2.74,2.31,2.7,1.11,1.85,2.49,0.47,2.62,0.88,0,2.51,0,0,0,0,0, 0.0222654, 0.0053552, 0.005355, 0.0053552, 0.002190,buy
2019-09-19,1,3,2,1,2,0,2,2,0,1,0.09,0,0,0,0,0,0.33,0,2.97,0.34,2.6,2.53,2.38,2.97,2.92,2.95,0,0.8,0,0,0,0,0, 0.0219306, 0.0201640, 0.015945, 0.0107629, 0.022341,buy
2019-09-20,1,2,1,0,3,1,1,2,1,2.97,0,0,0,0.33,0,0,0.23,2.7,2.38,0.18,0,2.53,2.88,2.67,0,2.79,0,0.25,0,0,0,0,0,-0.0004574, 0.0005133,-0.002275,-0.0031247,-0.003332,sell
2019-09-21,1,0,0,1,2,1,0,2,3,2.56,0,0,0,1.44,0,0,0.17,0.16,0,2.84,2.89,0,1.65,2.72,0.57,0,0.44,0,0,0,0,0,0, 0.0023625, 0.0026272, 0.007259,-0.0030180, 0.008646,buy
2019-09-22,2,0,0,1,0,0,0,3,4,0.79,0,0.25,0,2.97,0,0,0.12,0.82,2.7,0,0,0,0.15,0,2.58,2.38,1.04,0,0,0,0,0,0,-0.0105832, 0.0036321, 0.000356, 0.0033854, 0.003385,sell
2019-09-23,2,0,1,2,1,0,0,4,4,0.24,0,0.92,0,1.34,0,0,0.09,2.7,0,2.47,2.87,2.51,2.89,2.49,0,2.4,2.42,0,0,0,0.59,0,0,-0.0219075,-0.0334776,-0.022179,-0.0329214,-0.030963,sell
2019-09-24,0,1,2,0,1,0,1,4,2,0,0,3,0,0.31,0,0,0,2.74,2.51,2.6,2.49,0,0,0.1,2.7,0,3,0,0,0,1.87,0,0,-0.0008857,-0.0046208,-0.010009,-0.0293021,-0.018186,sell
2019-09-25,0,2,1,1,0,2,2,4,2,0,0,2.58,0,0,0.73,0,0,2.74,2.42,2.47,2.98,2.67,2.53,2.32,2.89,2.44,1.54,0,0,0,2.97,0,0,-0.0408802,-0.0411715,-0.026964,-0.0425922,-0.041171,sell
2019-09-26,0,0,1,2,0,2,3,3,2,0,0,0.72,0,0,2.87,0,0,0,2.3,0,2.6,2.79,2.97,2.68,2.74,2.77,0.66,0,0.4,0,1.44,0,0,-0.0088677,-0.0055706,-0.010054,-0.0063678,-0.008700,sell
2019-09-27,1,1,1,0,0,2,1,3,4,0,0,0,0,0,2.97,0,0,2.84,0,2.6,0.2,2.6,2.62,2.75,0,2.82,0.28,0,1.09,0,0.45,0,0, 0.0141618, 0.0159429, 0.022392, 0.0010364, 0.006525,buy
2019-09-28,2,1,0,0,1,1,0,1,2,0,0,0,0,0,0.77,0,0,0,2.51,0,2.95,0.83,0,0.21,2.38,0,0,0,2.89,0,0,0.25,0,-0.0058158,-0.0179158,-0.004023,-0.0059734,-0.020557,sell
2019-09-29,3,0,0,0,0,1,0,3,3,0,0,0,0.43,0,0,0,0,2.53,0,2.34,0,0.64,2.77,2.49,0.16,2.49,0,0,2.95,0,0,0.77,0,-0.0266367,-0.0161735,-0.016173,-0.0288975,-0.015318,sell
2019-09-30,1,0,0,1,0,3,3,1,1,0.34,0,0,0.88,0,0,0,0,2.62,2.47,2.65,2.42,2.87,0,0,2.7,0,0,0,1.11,0,0,2.34,0, 0.0182468, 0.0237566, 0.022835, 0.0245630,-0.002154,buy
2019-10-01,0,1,1,0,0,5,3,2,1,0.95,0,0,1.82,0,0,0,0,2.74,2.89,2.65,2.7,0,2.79,2.6,2.31,2.7,0,0,0.41,0,0,2.97,0, 0.0282183, 0.0288419, 0.014908, 0.0316321, 0.025170,buy
2019-10-02,0,1,1,0,0,3,4,3,1,2.6,0,0,2.97,0,0,0,0,0,2.49,0,2.67,2.51,2.49,2.7,2.74,1.66,0,0,0,0,0,1.2,0,-0.0045899,-0.0205478,-0.020548,-0.0157470, 0.001633,sell
2019-10-03,2,0,0,2,0,2,5,1,1,2.95,0.33,0.26,2.36,0,0,0,0,2.77,0,2.56,0,2.87,2.42,2.37,2.6,2.6,0,0,0,0,0,0.4,0, 0.0006443,-0.0162319, 0.008167,-0.0145294,-0.001666,sell
2019-10-04,1,0,0,1,0,2,2,2,2,1.23,1.21,0.82,1.18,0,0,0,0,0,1.94,0.6,2.47,2.84,0,2.47,0,2.49,0,0,0,0,0,0,0, 0.0065057, 0.0074991,-0.001461, 0.0074991, 0.003851,buy
2019-10-05,0,0,0,1,1,2,2,1,3,0.47,2.97,2.44,0.6,0,0,0,0,2.56,2.89,0,0.24,1.23,2.79,0,2.74,0,0,0,0,0,0,0,0,-0.0105957,-0.0069697, 0.006046,-0.0109331,-0.030439,sell
2019-10-06,1,0,0,1,1,3,1,0,1,0,1.97,2.92,0.31,0,0,0,0,2.26,0,2.89,0,0,0.2,2.67,0,2.53,0,0,0,0,0,0,0, 0.0242759, 0.0270612,-0.001373, 0.0094774, 0.003579,buy
2019-10-07,0,1,0,1,0,0,4,1,2,0,0.56,1.19,0,0,0,0,0,2.51,2.95,2.87,2.67,2.56,0,0,0,2.38,0.45,0,0,0,0,0,0, 0.0111953, 0.0179300, 0.017872, 0.0216395, 0.013023,buy
2019-10-08,0,1,1,2,0,2,3,2,0,0,0,0.41,0,0,0,0,0,2.42,2.95,2.49,2.47,0,2.79,2.84,2.62,0,1.03,0.24,0,0.25,0,0,0, 0.0001233, 0.0050773, 0.016258, 0.0088134, 0.000123,buy
2019-10-09,0,1,2,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,2.6,0.27,2.28,0,2.58,1.26,2.49,2.74,2.32,0.77,0.22,0.43,0,0,0, 0.0055174, 0.0130482, 0.007206,-0.0000619, 0.009689,buy
2019-10-10,0,4,2,3,0,2,3,0,1,0,0,0,0,0.4,0,0,0,0.55,1.44,0,2.62,2.79,2.53,2.47,0.79,0.7,2.97,2.42,0.57,0.73,0,0,0, 0.0000597,-0.0091937,-0.007002, 0.0100557,-0.000965,sell
2019-10-11,0,1,2,2,0,1,2,1,2,0,0,0,0,1.3,0,0,0,2.97,0,2.97,0,2.74,0,2.89,2.58,2.72,1.67,2.95,1.5,1.25,0,0,0,-0.0020359,-0.0067199,-0.014165,-0.0139247,-0.010148,sell
2019-10-12,1,1,1,2,1,1,2,0,0,0,0,0,0,2.97,0,0,0,0,2.65,0,2.67,1.25,0,0,0,2.49,0.73,1.13,2.95,2.14,0,0,0,-0.0175781,-0.0125992,-0.007136,-0.0098018, 0.014813,sell
2019-10-13,0,3,0,2,2,1,2,0,2,0,0,0,0,2.08,0,0,0,2.79,0,2.89,0.09,2.65,2.62,2.97,2.82,0,0.32,0.36,2.2,2.97,0,0,0,-0.0086461,-0.0075005,-0.009419,-0.0067405,-0.009085,sell
2019-10-14,0,2,3,0,1,2,1,0,1,0,0.29,0,0,0.66,0,0,0,2.72,3,1.3,0,0,0,1.21,0.92,0,0,0,0.84,2.42,0,0,0,-0.0098186,-0.0098186, 0.006426,-0.0092146,-0.017804,sell
2019-10-15,0,1,3,1,2,3,2,1,0,0.35,0.86,0,0,0.22,0,0,0,2.14,1.66,2.79,2.53,1.56,2.4,0,0,2.49,0,0,0.32,1.43,0,0,0,-0.0124367,-0.0124367, 0.000601,-0.0089532,-0.006542,sell
2019-10-16,0,2,2,3,1,2,2,0,0,0.71,2.44,0,0,0,0,0,0,2.74,2.87,2.56,2.95,2.47,2.62,2.53,2.79,0,0,0,0,0.83,0.5,0,0,-0.0002497,-0.0421182,-0.021169,-0.0188697,-0.019825,sell
2019-10-17,0,2,3,1,0,4,1,2,0,1.42,2.97,0.44,0,0,0.49,0,0,0,2.67,0,2.77,0,1.7,2.6,2.82,1.64,0,0,0,0.49,1.58,0,0, 0.0004016,-0.0082103, 0.005844, 0.0062288,-0.004955,sell
2019-10-18,0,3,2,3,2,4,0,1,0,2.7,1.29,0.98,0,0,1.25,0,0,2.62,0,2.95,0.35,2.97,2.53,2.36,1.2,2.51,0,0,0,0.29,2.95,0,0, 0.0084277, 0.0049072, 0.012355, 0.0049072, 0.005191,buy
2019-10-19,0,2,3,0,1,2,0,1,1,2.97,0.48,2.06,0,0,2.97,0,0,0,2.47,0.17,0,2.95,0,0,2.7,2.58,0,0,0,0,1.71,0,0, 0.0049457,-0.0008734, 0.003738,-0.0029769,-0.002062,sell
2019-10-20,1,3,2,2,1,2,0,1,1,1.79,0,2.97,0,0,2.82,0,0,2.03,0,0.99,2.47,1.49,2.58,1.71,0,2.47,0,0.35,0,0,0.54,0,0, 0.0051850, 0.0013494, 0.007647, 0.0050538, 0.005121,buy
2019-10-21,0,2,3,2,1,2,0,1,1,1.02,0,2.08,0,0,1.2,0,0,3.18,2.95,2.93,0,2.87,0,2.82,2.56,0,0,1.11,0,0,0,0,0, 0.0160190, 0.0318520,-0.003986, 0.0175610,-0.000287,buy
2019-10-22,0,1,4,1,0,3,0,2,1,0.61,0,1.08,0,0,0.53,0,0,2.65,3.09,2.74,2.95,0,2.77,0.21,0,2.87,0,2.97,0,0,0,0,0,-0.0213725,-0.0184637,-0.008797,-0.0142586,-0.017769,sell
2019-10-23,0,2,3,2,0,4,2,3,2,0.38,0,0.58,0,0.3,0.25,0,0,2.95,3.6,2.56,2.38,2.65,2.49,3,2.51,1.77,0.29,2.47,0.22,0,0,0.61,0,-0.0360617,-0.0202071,-0.035287,-0.0308779,-0.037165,sell
2019-10-24,0,0,3,1,0,5,1,3,0,0.26,0,0.33,0,0.6,0,0,0,0,2.47,0,2.56,0,3,2.95,3.26,0,0.65,0.79,0.58,0,0,1.82,0,-0.0095020, 0.0025069,-0.016322,-0.0152423,-0.009502,sell
2019-10-25,0,1,2,0,1,3,1,3,2,0,0,0,0,1.15,0,0,0,2.3,1.52,2.42,0,3,0,2.36,2.9,2.95,1.43,0.25,1.48,0,0,2.97,0, 0.0211192, 0.0282063, 0.013302,-0.0374772, 0.020055,buy
2019-10-26,2,0,1,0,1,3,2,1,1,0,0,0,0,2.01,0,0,0.12,0,2.67,0,2.7,2.84,2.74,0,2.95,2.51,2.97,0,2.97,0,0,1.56,0, 0.0226841, 0.0074845, 0.018692, 0.0183253, 0.012045,buy
2019-10-27,3,0,2,1,0,4,0,3,1,0,0,0,0,2.97,0,0,0.23,2.72,1.47,2.47,0.32,2.92,0,2.47,0.28,2.42,2.72,0,2.26,0,0.26,0.52,0, 0.0282249,-0.0061467, 0.005000,-0.0032109,-0.010230,buy
2019-10-28,2,1,3,1,0,3,2,0,0,0,0,0,0,2.7,0,0,0.5,2.51,3.73,2.89,2.47,0,2.36,0,2.49,0,1.24,0,0.88,0,0.81,0,0, 0.0089302, 0.0067022, 0.013646, 0.0089302, 0.011550,buy
2019-10-29,3,1,4,0,0,5,1,1,0,0,0,0,0,1.84,0,0,1.19,2.95,3.3,2.95,2.63,2.4,2.67,2.34,0,2.7,0.56,0,0.34,0,2.58,0,0, 0.0134091, 0.0023746, 0.008782, 0.0079406, 0.009714,buy
2019-10-30,2,1,2,1,0,2,2,1,0,0,0,0,0,1.36,0,0,3,0,2.74,0,3.12,0.11,2.67,2.82,2.56,0,0.25,0,0,0,2.97,0,0,-0.0047161,-0.0051250,-0.001270,-0.0021316,-0.004450,sell
2019-10-31,3,0,2,0,0,3,1,1,0,0,0,0,0,1.14,0,0,2.77,2.58,0,2.36,2.77,2.56,0,2.82,2.62,1.36,0,0,0,0,1.05,0,0,-0.0101812,-0.0163742,-0.006542,-0.0079269,-0.010181,sell
2019-11-01,1,1,2,0,1,3,1,1,1,0.25,0,0,0,1.13,0,0,0.93,0,2.51,0,0,2.11,2.1,0,2.58,2.72,0,0.49,0,0,0.33,0,0, 0.0128738, 0.0246827, 0.006124, 0.0131510, 0.027091,buy
2019-11-02,2,1,1,0,1,3,3,1,1,0.45,0,0,0,1.37,0,0,0.28,0.82,0,2.79,2.77,2.67,2.67,2.53,0.39,2.51,0,1.52,0,0.22,0,0,0, 0.0109343, 0.0137352, 0.005120, 0.0099023,-0.000909,buy
2019-11-03,1,1,1,0,0,4,2,3,0,0.9,0,0.23,0,1.89,0,0,0,2.89,2.42,2.25,0,2.7,0,0.16,0,2.67,0,2.95,0,0.38,0,0,0,-0.0077078,-0.0072334,-0.018760, 0.0061624,-0.008778,sell
2019-11-04,0,2,1,1,0,3,5,0,1,2.08,0,0.45,0,2.97,0,0,0,2.72,2.84,2.97,0.3,0,2.47,0.23,2.58,0,0,1.8,0,0.64,0,0.49,0,-0.0038468, 0.0064280,-0.002808, 0.0060134, 0.005469,buy
2019-11-05,0,2,2,0,0,4,3,2,1,2.97,0,1.05,0,2.89,0,0,0,2.72,1.28,2.44,2.47,2.51,2.4,2.72,0,0,0,0.58,0,1.09,0,1.46,0, 0.0010021, 0.0180635, 0.003450, 0.0088440, 0.014318,buy
2019-11-06,0,2,2,0,0,4,3,0,1,1.54,0,2.77,0.27,1.56,0,0,0,0,2.67,0,2.47,0,2.67,2.84,0.34,2.65,0,0,0,1.84,0,2.97,0, 0.0018154, 0.0129520, 0.008660, 0.0127090, 0.008139,buy
2019-11-07,0,3,1,1,0,3,2,2,1,0.5,0,2.97,1.21,0.73,0.29,0,0,0,0,1.15,2.62,2.82,1.1,2.44,2.53,0,0,0,0,2.95,0,1.97,0, 0.0217404, 0.0181432, 0.012929, 0.0362347, 0.015482,buy
2019-11-08,1,1,3,2,0,2,2,1,2,0,0,1.02,2.92,0.3,0.82,0,0,2.82,2.7,2.72,0.75,2.32,0,0,2.44,0,0,0,0,2.84,0.41,0.66,0, 0.0078910, 0.0360740, 0.002359, 0.0078910,-0.001423,buy
2019-11-09,1,1,1,2,0,2,2,1,1,0,0,0.3,1.38,0,2.58,0.09,0,0,0,0,0,2.56,2.84,0,2.82,2.72,0,0,0,1.68,1.32,0.22,0, 0.0029572, 0.0021744, 0.008888, 0.0065538, 0.006795,buy
2019-11-10,1,2,2,3,1,2,1,1,1,0,0.22,0,0.25,0,2.97,0.73,0,2.56,0.48,3,2.95,2.6,0,2.53,1.39,2.65,0,0,0,1,2.97,0,0, 0.0054118, 0.0116554, 0.011555, 0.0120614, 0.012061,buy
2019-11-11,1,1,3,2,0,1,1,2,0,0,0.7,0,0,0,1.01,2.92,0,1.44,2.97,2.58,0,0,2.47,0,0,2.28,0,0,0,0.59,2.06,0,0,-0.0090718, 0.0159068, 0.006399, 0.0095802, 0.009644,buy
2019-11-12,1,1,3,4,2,0,3,2,0,0,2.18,0,0,0,0.3,1.42,0,2.58,2.79,1.74,1.24,2.77,1.79,2.72,2.49,2.62,0,0,0,0.35,0.65,0,0, 0.0098401, 0.0161796, 0.013616, 0.0154755, 0.017641,buy
2019-11-13,1,0,2,3,0,1,3,1,0,0.6,3,0,0,0,0,0.18,1.32,2.62,2.72,2.67,3,0,2.87,2.84,0,0,0,0,0,0.21,0,0,0, 0.0032137, 0.0143958, 0.009688, 0.0063643, 0.008932,buy
2019-11-14,0,0,3,3,1,2,1,0,0,2.34,1.34,0,0,0,0,0,2.95,0,0,0,2.51,2.65,2.84,2.37,0.66,2.67,0,0,0,0,0,0,0,-0.0035447,-0.0073755,-0.008766,-0.0003555,-0.004297,sell
2019-11-15,0,1,2,2,2,1,2,0,1,2.95,0.5,0.33,0,0,0,0,0.75,2.84,2.38,2.47,2.56,2.58,0,2.92,2.53,0,0,0,0,0,0,0,0,-0.0019722,-0.0014195, 0.000293, 0.0000849,-0.000351,sell
2019-11-16,1,2,2,1,0,1,2,0,1,1.09,0.21,0.84,0,0.36,0,0,0,0,0.32,0,0,2.82,2.36,0,2.87,0.66,0,0,0,0,0,0.37,0, 0.0112077,-0.0254300,-0.009882,-0.0062801,-0.005534,sell
2019-11-17,0,3,0,3,1,1,2,0,1,0.38,0,1.79,0,0.61,0,0,0,2.82,1.11,2.77,2.67,0,0,2.67,2.84,2.58,0,0,0,0,0,1.09,0,-0.0066188,-0.0097868,-0.035054,-0.0056514,-0.016079,sell
2019-11-18,0,2,4,1,0,2,1,0,2,0,0,2.97,0,0.87,0,0,0,2.62,3.34,2.82,0.49,2.84,2.47,0,0,2.38,0,0,0,0,0,2.95,0,-0.0174259,-0.0151217,-0.024319,-0.0075109,-0.011843,sell
2019-11-19,0,3,3,1,0,1,2,1,1,0,0,2.72,0,1.05,0,0,0,2.95,2.87,3.04,0.45,0,2.72,2.7,2.74,2.89,0,0,0,0,0,2.67,0,-0.0015376,-0.0001137,-0.007807,-0.0039866,-0.012125,sell
2019-11-20,1,3,1,1,0,1,2,3,1,0,0,1.82,0,1.08,0,0,0.23,2.36,2.62,0.68,2.72,2.36,2.38,2.38,0.77,0,0,0,0.11,0,0,0.9,0,-0.0010357, 0.0066420,-0.008722,-0.0063113,-0.000062,buy
2019-11-21,1,2,0,0,0,1,4,3,2,0,0,1.42,0,1.05,0,0,0.63,0,0,1.43,2.49,3.59,0.29,2.56,0.31,2.53,0,0,0.28,0,0,0.31,0,-0.0129158,-0.0228214,-0.008174,-0.0238328, 0.015809,sell
2019-11-22,1,1,0,0,1,2,3,1,4,0,0,1.41,0,0.89,0,0,1.47,2.7,2.95,2.42,2.44,3.2,2.4,0,2.38,0.36,0,0,0.69,0,0,0,0,-0.0264321,-0.0264321, 0.014085,-0.0062814,-0.026882,sell
2019-11-23,1,1,0,0,0,1,3,2,2,0,0,1.73,0,0.65,0,0,3,0,0,0.4,0,2.65,0.74,2.34,2.67,0.69,0,0,1.73,0,0,0,0,-0.0123530,-0.0187179,-0.012066,-0.0024500,-0.004564,sell
2019-11-24,3,2,0,1,0,1,2,3,1,0,0,2.38,0,0.42,0,0,2.89,2.74,2.42,2.72,2.44,0.26,2.84,0,2.84,3,0,0.22,2.95,0,0,0,0,-0.0076809,-0.0111444,-0.003287,-0.0112719,-0.011144,sell
2019-11-25,3,2,3,0,0,0,5,1,1,0,0.24,3,0,0.24,0,0,1.62,2.79,2.36,2.82,0,2.74,3.47,2.3,0,2.67,0.1,0.69,2.01,0,0,0,0,-0.0202473,-0.0182118,-0.019640,-0.0058560,-0.022363,sell
2019-11-26,3,1,2,1,0,4,3,0,1,0,0.51,2.38,0,0,0,0,1.02,2.92,2.77,2.6,2.38,0,3.78,2.97,2.87,2.89,0.22,2.12,0.81,0,0,0,0, 0.0156583,-0.0046933, 0.018316, 0.0171938,-0.002397,buy
2019-11-27,2,0,1,1,0,3,4,0,1,0,1.17,1.38,0,0,0,0,0.71,0,0,0,2.77,2.92,2.34,2.97,0,0,0.47,2.95,0.33,0,0,0,0.21, 0.0154147, 0.0119161, 0.011157, 0.0195821, 0.011083,buy
2019-11-28,5,0,1,0,0,3,4,2,2,0,2.89,0.74,0,0,0,0,0.53,2.6,2.6,2.77,2.19,2.44,0,0.72,1.71,2.65,1,1.32,0.13,0.27,0,0,0.25, 0.0290691, 0.0222635, 0.039780, 0.0434168, 0.015232,buy
2019-11-29,4,0,1,0,1,2,3,3,1,0.27,3,0.37,0,0,0,0,0.44,0.83,0,0,2.87,2.42,2.53,0.29,2.7,0.29,2.14,0.44,0,0.45,0,0,0.31, 0.0174830, 0.0246419, 0.023958, 0.0196434, 0.022961,buy
2019-11-30,2,0,1,0,1,2,3,4,0,0.54,1.12,0,0,0,0.26,0,0.38,0,2.87,2.51,0,0.65,0,2.92,2.51,0,2.97,0,0,0.75,0.1,0,0.38,-0.0183001, 0.0128831,-0.004006,-0.0073606, 0.004734,buy
2019-12-01,1,0,1,1,1,4,4,4,1,1.12,0.4,0,0,0,0.75,0,0.35,2.56,2.24,1.58,2.67,0,2.65,0,2.67,2.97,1.9,0,0,1.25,0.33,0,0.47,-0.0191869,-0.0189264,-0.019187,-0.0033473,-0.005619,sell
2019-12-02,1,0,1,0,1,2,6,2,1,2.4,0,0,0,0,2.24,0,0.34,2.72,2.62,2.95,0,2.51,2.67,2.74,0,2.82,0.89,0,0,2.1,1.05,0,0.57,-0.0183742,-0.0205690,-0.024494,-0.0191172,-0.015552,sell
2019-12-03,1,2,2,0,1,2,4,5,0,3,0,0,0,0.4,2.95,0,0.36,2.77,2.82,2.49,0.61,0,1.28,2.62,0,0.78,0.42,0,0,2.97,3,0,0.7,-0.0138389,-0.0180048,-0.023474,-0.0125473,-0.014334,sell
2019-12-04,1,2,1,0,1,1,3,5,1,1.62,0,0,0,1.37,1.24,0,0.39,0.77,0,0,2.82,0,2.65,1.18,2.97,2.53,0.2,0,0,2.51,2.58,0,0.85, 0.0069719,-0.0139911, 0.018468, 0.0077738, 0.009144,buy
2019-12-05,2,1,2,0,1,1,2,3,1,0.7,0,0,0,2.97,0.39,0,0.44,0,2.6,2.79,2.97,2.72,0,2.6,0,0,0.09,0,0,1.5,0.82,0,1.03, 0.0076577, 0.0170349, 0.011321, 0.0074297, 0.017842,buy
2019-12-06,1,1,2,1,1,1,2,1,4,0.3,0,0,0,1.79,0,0,0.5,2.49,1.68,0.87,2.92,2.58,2.97,0,1.29,2.95,0,0,0,0.91,0.26,0,1.26,-0.0119993,-0.0070007,-0.000727, 0.0002804,-0.011999,sell
2019-12-07,0,1,2,2,0,1,1,1,2,0,0,0,0,0.49,0,0,0.58,0,0,0,0.36,0.73,0,2.97,2.89,1.97,0,0,0,0.54,0,0,1.54,-0.0204405,-0.0240415,-0.023572,-0.0248210,-0.025640,sell
2019-12-08,0,3,1,1,0,3,1,2,0,0,0.47,0.49,0,0,0,0,0.68,1.48,2.62,2.95,0,2.97,0.8,0,2.53,0,0,0,0,0.33,0,0,1.87, 0.0289444, 0.0258533, 0.043043, 0.0295191, 0.029519,buy
2019-12-09,0,4,1,1,1,2,2,1,0,0,1.7,1.44,0,0,0,0,0.82,2.47,2.7,2.47,2.79,0,2.79,1.06,2.84,2.84,0,0,0,0,0,0,2.28,-0.0046389,-0.0046389, 0.006859,-0.0008152,-0.002472,sell
2019-12-10,1,2,2,1,1,2,2,1,0,0,2.92,3,0,0,0,0,0.99,2.89,2.4,2.79,0,2.65,2.62,2.72,0,2.62,0,0,0,0,0,0.17,2.79,-0.0158133,-0.0006119,-0.016386,-0.0160540, 0.006805,sell
2019-12-11,1,1,2,3,2,3,1,1,0,0,1.37,1.97,0,0,0,0,1.22,2.72,0.34,0.49,2.74,0.74,2.95,2.65,0.18,2.22,0,0,0,0,0,0.49,3,-0.0140775,-0.0036944,-0.011964,-0.0172306,-0.014263,sell
2019-12-12,1,1,1,3,2,2,2,0,1,0,0.37,0.66,0,0,0.73,0,1.51,0,0.69,0.32,1.9,0,0,2.51,2.74,2.49,0,0,0,0,0,1.44,2.65,-0.0070152,-0.0055022,-0.005502,-0.0055022,-0.010610,sell
2019-12-13,2,1,1,2,2,2,2,0,1,0,0,0.22,0,0.32,2.65,0,1.89,2.67,2.89,2.38,2.71,2.74,2.58,0,0,0,0,0,0,0,0,2.95,2.18, 0.0177674, 0.0231374, 0.029584, 0.0209507, 0.029097,buy
2019-12-14,1,1,1,2,3,2,2,0,0,0.22,0,0,0,1.27,2.97,0,2.38,0.17,0,0,2.44,2.62,0,2.67,2.47,2.92,0,0,0,0,0,2.04,1.79,-0.0054490,-0.0008718,-0.004803,-0.0029197,-0.004438,sell
2019-12-15,1,2,1,3,0,3,2,0,0,0.58,0,0,0,3,0.87,0,3,2.01,2.42,2.77,0,2.6,2.44,0,2.4,0,0,0,0,0,0,0.7,1.47,-0.0042735,-0.0067921,-0.008996,-0.0067921, 0.008187,sell
2019-12-16,1,2,4,4,0,3,3,0,1,1.55,0,0,0,1.68,0.23,0,2.95,3.28,2.74,3,2.67,0.54,3.09,2.34,2.98,1.51,0,0,0,0,0,0.24,1.22,-0.0156601,-0.0329189,-0.031111,-0.0329400,-0.006856,sell
2019-12-17,0,2,3,3,0,2,2,1,0,2.97,0,0,0,0.41,0,0,2.32,2.82,2.58,2.89,0,0,2.98,2.95,1.23,2.67,0,0,0,0,0,0,1,-0.0179112,-0.0428550,-0.038740,-0.0407516,-0.011389,sell
2019-12-18,0,2,2,0,0,2,1,2,1,2.04,0,0,0,0,0,0,1.8,2.58,0,0,2.67,2.38,1.37,2.56,0,2.58,0,0,0,0,0,0,0.82, 0.0075920, 0.0150321,-0.000146,-0.0159397,-0.024549,buy
2019-12-19,0,2,0,0,1,2,2,1,3,0.75,0,0,0,0,0,0,1.39,0,2.34,2.4,2.79,0,0.99,0.47,2.92,2.84,0,0.58,0,0,0,0,0.68, 0.0164387, 0.0170124, 0.033147, 0.0380706,-0.004992,buy
2019-12-20,0,0,0,0,0,3,2,2,3,0.28,0,0,0,0,0,0,1.09,2.36,0,0,2.61,2.51,2.87,2.44,0,0,0,1.73,0,0,0,0,0.56,-0.0009645, 0.0025907, 0.007564,-0.0034935, 0.002369,buy
2019-12-21,0,1,0,1,0,4,2,3,2,0,0,0,0.23,0,0,0,0.83,0,2.36,2.51,0.88,3,0.23,2.18,2.67,2.79,0,2.95,0.39,0,0,0,0.47,-0.0228282,-0.0186694,-0.037324,-0.0158448,-0.026574,sell
2019-12-22,1,1,1,0,0,5,4,4,0,0,0,0,0.51,0,0.62,0,0.64,2.79,2.74,2.82,0.33,2.26,2.87,0.41,2.44,0,0,1.68,0.95,0,0,0,0.39, 0.0086913, 0.0092193, 0.005536, 0.0091026, 0.008691,buy
2019-12-23,1,1,1,0,0,7,3,3,0,0,0,0,1.1,0,2.38,0,0.49,2.77,2.74,2.52,2.4,2.87,2.49,2.79,2.4,1.42,0,0.57,2.32,0,0,0,0.32,-0.0073457,-0.0001857,-0.008826,-0.0099527, 0.003363,sell
2019-12-24,0,1,0,2,0,7,2,1,0,0,0,0,2.4,0,2.97,0,0.37,2.95,0.25,2.97,0,0,2.58,2.95,0.35,2.51,0,0,2.97,0,0.24,0,0.26,-0.0054482,-0.0058142,-0.005513,-0.0276445,-0.004915,sell
2019-12-25,2,0,0,1,0,7,2,0,1,0,0,0,2.97,0,0.93,0,0.28,0.26,1.44,0,2.89,2.62,0,2.56,0.18,2.7,0,0,1.54,0,0.74,0,0.22,-0.0046560, 0.0052964,-0.006040,-0.0073530, 0.005296,buy
2019-12-26,3,0,0,1,1,4,2,0,1,0,0,0,1.67,0,0.24,0,0.21,0.47,2.36,2.38,2.49,0,2.6,0,2.7,2.58,0,0,0.63,0,2.32,0,0, 0.0008884, 0.0075757, 0.006365, 0.0126346, 0.007576,buy
2019-12-27,2,0,0,1,0,3,0,1,0,0,0,0,0.76,0,0,0,0,2.97,0,0,2.95,0.85,0,2.6,0,0,0,0,0.26,0,2.95,0,0,-0.0168154,-0.0169266,-0.021729,-0.0226954,-0.021046,sell
2019-12-28,1,0,0,2,0,4,0,2,1,0,0.54,0,0.35,0,0,0,0,0,2.65,2.51,0.8,2.97,2.49,0,2.82,0.82,0,0,0,0,1.18,0,0, 0.0189950, 0.0183333, 0.020462, 0.0212931, 0.018995,buy
