Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-19,1,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00227849, 0.00245935, 0.00198183, 0.00245935, 0.00280643,buy
2015-09-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00680821,-0.00680821,-0.00749067,-0.00586645,-0.00680821,sell
2015-09-21,1,0,0,0,2,2,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00081319,-0.00092507,-0.00408057,-0.00051806, 0.00201791,buy
2015-09-22,1,1,0,0,1,3,2,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00003986,-0.00378110,-0.00338644,-0.00326446,-0.00026297,buy
2015-09-23,1,1,1,0,1,3,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00053336,-0.00252909,-0.00238588,-0.00223451, 0.00334546,buy
2015-09-24,0,2,1,0,2,2,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00464832,-0.00655658,-0.00758959,-0.00681680,-0.00128500,sell
2015-09-25,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,-0.00002434,-0.00125966,-0.00002434, 0.00152651,-0.00183862,sell
2015-09-26,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00327045,-0.00265460, 0.00478003, 0.00656762, 0.00618286,buy
2015-09-27,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00061358, 0.00037427, 0.00268123,-0.00017556,-0.00073276,sell
2015-09-28,0,3,3,2,2,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00345149,-0.00293709,-0.00428664,-0.00199046,-0.00251529,sell
2015-09-29,1,2,3,1,1,2,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00078342, 0.00145951,-0.00101356,-0.00101356,-0.00101356,sell
2015-09-30,2,0,3,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.00171423, 0.00209038, 0.00202057, 0.00160321, 0.00226951,buy
2015-10-01,0,1,2,2,1,2,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00004189, 0.00209111, 0.00177951, 0.00073202, 0.00171264,buy
2015-10-02,1,0,1,2,2,1,1,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00294286,-0.00288498, 0.00199930,-0.00303259,-0.00315793,sell
2015-10-03,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00325879, 0.00190099, 0.00189823, 0.00354545, 0.00253676,buy
2015-10-04,1,0,1,1,2,1,3,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00361153,-0.00384196,-0.00163820,-0.00361153,-0.00557941,sell
2015-10-05,0,2,0,1,1,3,2,1,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00436324,-0.00269544, 0.00021446,-0.00429114,-0.00613754,sell
2015-10-06,2,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00349275,-0.00533813,-0.00346374,-0.00198503,-0.00418955,sell
2015-10-07,0,1,1,0,3,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00631274,-0.00630701,-0.00656039, 0.00479626, 0.00190940,buy
2015-10-08,0,1,1,0,0,3,1,2,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0, 0.00501834, 0.00120831, 0.00501834,-0.00635785, 0.00453053,buy
2015-10-09,0,0,2,1,0,3,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.00693326, 0.00479399, 0.00693326, 0.00682740, 0.00693326,buy
2015-10-10,0,0,1,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00225997, 0.00194410, 0.00495934, 0.00225997, 0.00212910,buy
2015-10-11,0,0,2,2,0,2,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.00364160, 0.00299193, 0.00592705, 0.00323371, 0.00361871,buy
2015-10-12,0,0,2,1,2,3,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00493526, 0.00318818, 0.00500781, 0.00493526, 0.00493526,buy
2015-10-13,0,1,2,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.00341412, 0.00170207, 0.00362458, 0.00341412, 0.00325996,buy
2015-10-14,1,1,1,2,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00184406,-0.00372643,-0.00244978,-0.00350608,-0.00240213,sell
2015-10-15,0,2,0,2,1,1,3,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00077818,-0.00133765,-0.00133240,-0.00127549,-0.00122710,buy
2015-10-16,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00505621, 0.00503966, 0.00503966, 0.00475434, 0.00335291,buy
2015-10-17,0,1,1,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00368092,-0.00357506,-0.00360532,-0.00061334,-0.00437024,sell
2015-10-18,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00348458,-0.00376866,-0.00376866,-0.00348458,-0.00341144,sell
2015-10-19,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00303556, 0.00160637, 0.00231583, 0.00244485, 0.00244485,buy
2015-10-20,2,1,1,0,0,3,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00036683,-0.00036683,-0.00076761,-0.00073025,-0.00111916,sell
2015-10-21,0,2,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00017366,-0.00054550,-0.00028731,-0.00059146,-0.00028141,sell
2015-10-22,0,0,3,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.00351190,-0.00162732, 0.00395307, 0.00351190, 0.00438296,buy
2015-10-23,1,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.00255988,-0.00700603, 0.00227917, 0.00249057, 0.00359270,buy
2015-10-24,0,1,1,2,1,3,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.00014158,-0.00015145,-0.00002763,-0.00007295, 0.00201714,sell
2015-10-25,1,0,2,0,4,4,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.00352024, 0.00198630, 0.00661637, 0.00606670, 0.00627956,buy
2015-10-26,0,1,2,0,2,5,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00445514,-0.00060446, 0.00062664,-0.00043447, 0.00148454,buy
2015-10-27,0,3,1,1,3,3,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.00182926, 0.00534669, 0.00318711, 0.00540882, 0.00291223,buy
2015-10-28,3,1,0,0,2,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00265626, 0.00268116, 0.00135354, 0.00130377, 0.00268116,buy
2015-10-29,1,1,1,1,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.00110357, 0.00115741, 0.00182100, 0.00044535, 0.00110357,buy
2015-10-30,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.00036769,-0.00186418,-0.00029352,-0.00036769,-0.00112208,sell
2015-10-31,3,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.00596289,-0.00596289,-0.00225272,-0.00496095,-0.00608003,sell
2015-11-01,3,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.00117561,-0.00027356, 0.00043573, 0.00117561,-0.00145012,buy
2015-11-02,2,1,1,0,0,4,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00045626, 0.00063488,-0.00016769, 0.00045626,-0.00138481,sell
2015-11-03,1,1,1,0,2,4,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00345480, 0.00322279, 0.00259370, 0.00345480, 0.00031810,buy
2015-11-04,0,1,1,0,3,3,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.00432581, 0.00432581, 0.00418164, 0.00432581, 0.00425120,buy
2015-11-05,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.00009639, 0.00277492, 0.00114035, 0.00237298, 0.00298809,buy
2015-11-06,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.00516839,-0.00199624,-0.00515610,-0.00255986,-0.00281370,sell
2015-11-07,1,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.00268399, 0.00069522,-0.00263821,-0.00056083,-0.00075532,sell
2015-11-08,0,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.00212295, 0.00288187, 0.00300183, 0.00236809, 0.00333804,buy
2015-11-09,0,2,1,1,3,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.00559718,-0.00501671,-0.00232256,-0.00524328,-0.00534692,sell
2015-11-10,1,1,1,0,2,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00428250,-0.00433236,-0.00456191,-0.00448313,-0.00600949,sell
2015-11-11,0,2,0,0,0,3,3,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.00340660,-0.00336523,-0.00151071, 0.00039934,-0.00516348,sell
2015-11-12,1,0,0,0,0,2,4,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.00380487,-0.00643564,-0.00575084,-0.00328238,-0.00643564,sell
2015-11-13,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.00401292,-0.00646007,-0.00646007,-0.00410426,-0.00635914,sell
2015-11-14,0,0,1,0,1,1,2,3,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.00074361,-0.00125357,-0.00000627,-0.00001073,-0.00008776,sell
2015-11-15,0,0,1,0,1,2,3,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.00083287, 0.00018927, 0.00018927, 0.00008912, 0.00239094,buy
2015-11-16,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00205831,-0.00202262,-0.00101215,-0.00178610,-0.00098088,sell
2015-11-17,1,1,0,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00197755,-0.00035272,-0.00159147, 0.00205688, 0.00153590,buy
2015-11-18,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00586442,-0.00056093, 0.00586442, 0.00600921, 0.00603877,buy
2015-11-19,2,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00327477, 0.00342342, 0.00358410, 0.00101543, 0.00327477,buy
2015-11-20,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00742525, 0.00432398, 0.00435945, 0.00409745, 0.00742525,buy
2015-11-21,4,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00740719, 0.00537724, 0.00651550, 0.00792488, 0.00651550,buy
2015-11-22,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00152140,-0.00123802,-0.00152140,-0.00079805,-0.00044917,sell
2015-11-23,1,2,2,0,1,2,1,0,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00084812, 0.00123571,-0.00136456, 0.00085134, 0.00083894,buy
2015-11-24,1,1,2,0,0,2,2,1,0,1,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00420807, 0.00426909, 0.00274548, 0.00400333, 0.00321820,buy
2015-11-25,1,1,0,1,1,1,2,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00142455, 0.00133880, 0.00009445, 0.00238592, 0.00109015,buy
2015-11-26,1,1,0,2,1,2,1,2,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.00189729, 0.00182171, 0.00150670, 0.00189729, 0.00200263,buy
2015-11-27,0,1,0,0,1,2,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.00236254, 0.00248374, 0.00248374, 0.00250950, 0.00230089,buy
2015-11-28,1,1,2,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.00168019,-0.00237402,-0.00109315,-0.00118728, 0.00006854,sell
2015-11-29,1,4,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.00259762,-0.00314670,-0.00229747,-0.00265358,-0.00119561,sell
2015-11-30,3,1,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.00128457,-0.00120503,-0.00196932,-0.00008276,-0.00084590,sell
2015-12-01,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00044971,-0.00059524,-0.00027752,-0.00204892,-0.00036707,sell
2015-12-02,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00095411,-0.00099583,-0.00099583,-0.00053134, 0.00019052,sell
2015-12-03,0,0,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00594268,-0.00159339,-0.00563947,-0.00563947,-0.00066938,sell
2015-12-04,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00232988,-0.00219594,-0.00219714,-0.00165487,-0.00129094,sell
2015-12-05,0,0,2,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00205387,-0.00219601,-0.00152866,-0.00164831,-0.00454165,sell
2015-12-06,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00181047, 0.00181418, 0.00111024, 0.00100543,-0.00046922,buy
2015-12-07,1,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.00062182, 0.00050764,-0.00098748,-0.00062182,-0.00058105,sell
2015-12-08,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00127759, 0.00143167, 0.00155701, 0.00278370, 0.00143951,buy
2015-12-09,2,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.00185958, 0.00111571, 0.00139699, 0.00180315, 0.00184536,buy
2015-12-10,2,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00599339, 0.00494133, 0.00447078, 0.00447078, 0.00447078,buy
2015-12-11,1,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.00276755, 0.00283514, 0.00177045, 0.00302172, 0.00302172,buy
2015-12-12,1,0,0,0,2,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.00187361, 0.00362834, 0.00324723, 0.00362834, 0.00343171,buy
2015-12-13,1,0,0,0,3,2,1,2,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00282503,-0.00063058, 0.00118679,-0.00924328,-0.00313603,sell
2015-12-14,1,1,0,0,4,3,2,1,0,0,1,1,0,0,2,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.00306223,-0.00332046,-0.00412003,-0.00225353,-0.00478119,sell
2015-12-15,1,1,0,0,2,2,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00267578,-0.00009967,-0.00159542,-0.00120926,-0.00120926,sell
2015-12-16,1,0,1,0,2,0,2,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00132374, 0.00077618,-0.00055410, 0.00192643, 0.00370819,buy
2015-12-17,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00304564, 0.00313265, 0.00368999, 0.00304564,-0.00055884,buy
2015-12-18,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00258241,-0.00402502,-0.00519904,-0.00352519,-0.00068108,sell
2015-12-19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00137917,-0.00117666,-0.00061624,-0.00061624,-0.00137917,sell
2015-12-20,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00098892, 0.00002033,-0.00079067,-0.00103253,-0.00101024,sell
2015-12-21,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.00457744,-0.00212833,-0.00345979,-0.00353575, 0.00162106,sell
2015-12-22,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.00181603,-0.00181603,-0.00211027,-0.00057444,-0.00074894,sell
2015-12-23,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00305964, 0.00224397,-0.00343299, 0.00296333, 0.00278340,buy
2015-12-24,2,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00376858, 0.00376858, 0.00376858, 0.00666600, 0.00133083,buy
2015-12-25,2,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.00433673, 0.00433673, 0.00300408, 0.00438533, 0.00340208,buy
2015-12-26,1,2,1,0,1,2,2,2,1,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00343590,-0.00344288,-0.00273651,-0.00399763,-0.00296461,sell
2015-12-27,2,2,2,0,1,3,2,3,1,1,1,1,0,0,2,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00152192, 0.00229366, 0.00209181, 0.00371579, 0.00102546,buy
2015-12-28,1,1,2,0,1,2,1,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00012434,-0.00012336,-0.00083334,-0.00065506,-0.00066185,sell
2015-12-29,0,2,0,0,2,1,2,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00256986, 0.00156816, 0.00176391, 0.00339357, 0.00321528,buy
2015-12-30,1,0,1,1,0,2,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00012144, 0.00000332, 0.00000332,-0.00004324,-0.00016272,sell
2015-12-31,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00028668, 0.00032783,-0.00293519,-0.00131917, 0.00272272,buy
2016-01-01,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00512441,-0.01018909,-0.00755260, 0.00128405,-0.00708076,sell
2016-01-02,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00130460,-0.00155016,-0.00166913,-0.00200685,-0.00136680,sell
2016-01-03,1,1,0,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00638366, 0.00010740,-0.00643755,-0.00642265,-0.00642265,sell
2016-01-04,2,0,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.00726175,-0.00088035,-0.00687887,-0.00648042,-0.00687887,sell
2016-01-05,1,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00071821,-0.00687425,-0.00682262,-0.00058397,-0.00720974,sell
2016-01-06,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00460819,-0.00269724,-0.00640466,-0.00464628,-0.00610868,sell
2016-01-07,2,0,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.00924969,-0.00111476,-0.00674340,-0.00608975,-0.00788676,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00128672,-0.00102301,-0.00128672,-0.00015939,-0.00063966,sell
2016-01-09,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00458232,-0.00514467,-0.00459122,-0.00448183,-0.00379613,sell
2016-01-10,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00024575,-0.00214732,-0.00132686,-0.00201560,-0.00316852,buy
2016-01-11,0,1,0,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00166514, 0.00424773,-0.00275251,-0.00140131, 0.00308965,buy
2016-01-12,1,0,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00001842,-0.00522754,-0.00760706,-0.00716563,-0.00717835,sell
2016-01-13,3,0,0,0,1,4,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00572933,-0.00623819,-0.00343873,-0.00335839,-0.00222387,sell
2016-01-14,2,1,0,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00133663,-0.00133827, 0.00198847,-0.00090903, 0.00133663,buy
2016-01-15,3,0,1,0,1,3,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00604408,-0.00575587,-0.00265636,-0.00302940,-0.00128995,sell
2016-01-16,2,1,1,0,0,4,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00071676,-0.00229242, 0.00057766,-0.00086113, 0.00109378,buy
2016-01-17,0,2,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.00848874,-0.00715153,-0.00739630,-0.00848874,-0.00000112,sell
2016-01-18,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.00304657, 0.00308365, 0.00358694,-0.00043474, 0.00076995,buy
2016-01-19,2,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.00194347,-0.00194347,-0.00181952,-0.00383426,-0.00089646,sell
2016-01-20,0,1,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00671008,-0.00566246,-0.00791120,-0.00576460, 0.00158965,sell
2016-01-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00005413, 0.00018451,-0.00037171, 0.00018451,-0.00008426,sell
2016-01-22,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00137437, 0.00210638, 0.00115051, 0.00115051, 0.00103288,buy
2016-01-23,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00155705, 0.00166790, 0.00127644, 0.00155705, 0.00151465,buy
2016-01-24,2,0,1,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00120541,-0.00040402,-0.00060431, 0.00028765,-0.00087658,sell
2016-01-25,2,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00047970, 0.00335785, 0.00084892,-0.00007154, 0.00335135,buy
