Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,0.89481757169873,0.811293066843689,-0.0091122,-0.0052432, 0.0000511,-0.0052144,-0.005745,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111,0.889609016195311,0.807738426299705,-0.0091493,-0.0078489,-0.0059894,-0.0086308,-0.008964,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,0.884298262452189,0.804151640741339,-0.0016664, 0.0088787, 0.0085899, 0.0064461, 0.008431,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681,0.878881755747985,0.80053271016859,-0.0010502, 0.0046234, 0.0028044,-0.0003320, 0.004537,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,0.873362162123733,0.796885372373827,-0.0112863,-0.0118374,-0.0016098,-0.0055100, 0.001704,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465,0.86774214762047,0.793205889564682, 0.0019874, 0.0077496,-0.0052584, 0.0026126, 0.004948,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834,0.86202260091854,0.789497999533524,-0.0044924,-0.0092167,-0.0085682,-0.0083106,-0.004983,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,0.856205299378635,0.78575945960493, 0.0105070, 0.0052950, 0.0160455, 0.0093246, 0.014834,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073,0.850292909041789,0.781992512454324, 0.0194918, 0.0128600, 0.0200423, 0.0211348, 0.025577,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754,0.844287207268694,0.778197158081705, 0.0304482, 0.0456106, 0.0281516, 0.0382702, 0.037510,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623,0.838181973296933,0.774374891604021, 0.0172041, 0.0336771, 0.0146140, 0.0269309, 0.035759,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,0.832001201495827,0.770520480111954, 0.0020948, 0.0048733, 0.0026721, 0.0052489, 0.022057,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,0.825726229578126,0.766645136982615, 0.0034648, 0.0077757, 0.0055232, 0.0062113, 0.017249,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,0.819363278306246,0.762742134189736,-0.0003596, 0.0005798,-0.0002287, 0.0038205, 0.009183,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,0.812916791081915,0.758812966850267,-0.0020975,-0.0018351,-0.0004601, 0.0041909,-0.000207,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,0.806387656585477,0.754857634964207,-0.0074582,-0.0194792,-0.0168979,-0.0067638,-0.019488,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,0.799779429538313,0.750877633648504,-0.0074248,-0.0061767,-0.0086546,-0.0070355,-0.006031,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826,0.793088555219042,0.746874458020106,-0.0031348,-0.0004607, 0.0008419,-0.0027467, 0.001509,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819,0.786321254390081,0.742845117845118,-0.0008184,-0.0004548,-0.0017827,-0.0103110,-0.007552,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124,0.77947930441212,0.738792603357435, 0.0105911, 0.0133820, 0.0009931, 0.0065760, 0.010057,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804,0.77256448264585,0.734717662115531, 0.0135708, 0.0250905, 0.0198081, 0.0239817, 0.027577,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,0.765576789091271,0.73061730388551,-0.0151508,-0.0171213,-0.0145421,-0.0135383,-0.017121,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,0.758517112428728,0.726496014018217,-0.0203894,-0.0207445,-0.0122007,-0.0215040,-0.010709,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,0.751395228142018,0.722352297396702,-0.0249788,-0.0227439,-0.0176556,-0.0226292,-0.008823,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,0.744197806025964,0.718186901579442,-0.0190110,-0.0125253,-0.0149664,-0.0125253,-0.008120,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,0.736939953646433,0.713999826566434,-0.0139484,-0.0104764,-0.0139816,-0.0099088,-0.012185,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007,0.729619004962391,0.709791819916154,-0.0045198,-0.0035861,-0.0031381,-0.0032363,-0.001879,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,0.722237626014873,0.705563629187075,-0.0210041,-0.0238211,-0.0324435,-0.0181307,-0.010955,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,0.714793150762843,0.701315254379198,-0.0306941,-0.0308425,-0.0351267,-0.0353509,-0.028334,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,0.707294466009754,0.697050433284892,-0.0230503,-0.0232134,-0.0220634,-0.0250220,-0.013261,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,0.699740683075261,0.692764680553313,-0.0350758,-0.0361279,-0.0360970,-0.0356670,-0.017970,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,0.692134468000398,0.688462481535306,-0.0217013,-0.0212499,-0.0165427,-0.0212958,-0.012469,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,0.684479375506548,0.68413636064613,-0.0142847,-0.0151317,-0.0058219,-0.0124967,-0.010225,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,0.676766518790257,0.67979827882137,-0.0169247,-0.0152185,-0.0159308,-0.0167242,-0.017144,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501,0.669012782778086,0.675440760476285, 0.0100848, 0.0074048, 0.0072355, 0.0114352, 0.010845,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055,0.661212835387962,0.671067543403245, 0.0167126, 0.0152770, 0.0167126, 0.0147332, 0.020678,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984,0.653369342660922,0.666677880043777, 0.0102977, 0.0006921, 0.0029397, 0.0032946, 0.006918,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475,0.645485859318347,0.662274013073303, 0.0145395, 0.0117008, 0.0146218, 0.0140640, 0.014064,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778,0.637564162720926,0.657852952257926, 0.0102880, 0.0091507, 0.0106222, 0.0095768, 0.008860,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394,0.62960247550797,0.65341918294849,-0.0026860,-0.0029346,-0.0012588, 0.0004369,-0.002494,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573,0.62160790712224,0.648970462469574, 0.0012832, 0.0014468, 0.0017695, 0.0032375, 0.003146,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564,0.6135777915227,0.644506790821178,-0.0035712,-0.0044123,-0.0044925,-0.0021062,-0.002566,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,0.605518349471768,0.640032653354145, 0.0049345, 0.0051671, 0.0036461, 0.0082744, 0.004953,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,0.597428692289098,0.635543564717632,-0.0151092,-0.0103535,-0.0154673,-0.0142757,-0.013437,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,0.589311486015726,0.631042515145535,-0.0155270,-0.0208008,-0.0220632,-0.0203401,-0.027934,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027,0.581167619331997,0.626531747313275,-0.0111793,-0.0113322,-0.0119375,-0.0102887,-0.008622,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705,0.573005090361018,0.622006775870009, 0.0064358, 0.0031462, 0.0104525, 0.0117367, 0.009234,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071,0.564816789660027,0.617471338608106, 0.0033551,-0.0004926,-0.0013291, 0.0051082,-0.000875,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,0.556602717229024,0.612924687969093,-0.0100191,-0.0107731,-0.0106918,-0.0113261,-0.012486,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674,0.548377091953533,0.608368319069918, 0.0077186, 0.0054400, 0.0055744,-0.0054828, 0.005660,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731,0.540133693071137,0.60380223191058, 0.0132262, 0.0138009, 0.0115530,-0.0022240, 0.011070,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,0.531875186622873,0.599225678932606,-0.0049134, 0.0004424, 0.0001700,-0.0188281,-0.002492,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713,0.523603349969429,0.594641650369892,-0.0061727,-0.0057479,-0.0079054,-0.0087616,-0.007305,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,0.515319960471498,0.590047155988541,-0.0221802,-0.0235820,-0.0074296,-0.0073124,-0.007430,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132,0.507029461530805,0.585445186022451,-0.0143608,-0.0094958,-0.0198026,-0.0160064,-0.019274,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,0.498730964467005,0.580834992913146,-0.0292177,-0.0459990,-0.0443703,-0.0312736,-0.039267,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,0.490428024001479,0.5762173242191,-0.0029424,-0.0339800,-0.0343472,-0.0088665,-0.036961,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,0.482120640134226,0.571594422615737,-0.0217639, 0.0172369,-0.0223867,-0.0159854,-0.027118,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157,0.473814144947319,0.566963297869159,-0.0268184,-0.0168442,-0.0170424,-0.0268784,-0.024630,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.398158977985711,0.465506761080067,0.56232619265479,-0.0022715,-0.0012041, 0.0041563,-0.0055729,-0.002255,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.389057381012827,0.457205597975231,0.55768534964805,-0.0065376,-0.0068824,-0.0090270,-0.0103534,-0.006899,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.379990540262817,0.448907989591776,0.553039273731991,-0.0038616,-0.0042263,-0.0056702,-0.0065460,-0.002553,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.370963744726121,0.440620156692119,0.548387964906615,-0.0293600,-0.0223272,-0.0162590,-0.0181410,-0.016207,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.361979261112924,0.432340321915568,0.543732918288869, 0.0035398, 0.0102169, 0.0112409, 0.0136254, 0.011257,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.353040867273541,0.424074706024542,0.539074881437226,-0.0240792,-0.0139695,-0.0132757,-0.0133351,-0.013189,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.344153852198407,0.415821531658349,0.534413106793213,-0.0105235,-0.0157288, 0.0078056, 0.0119733, 0.011930,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.335321993737835,0.407588796940096,0.529749837032253,-0.0022393,-0.0373940,-0.0242462,-0.0096105,-0.034840,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.326548314172077,0.399372947148403,0.52508432459587,-0.0163103,-0.0123725,-0.0170841,-0.0167770,-0.016211,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.317836591351443,0.391182869086721,0.520416569484065,-0.0165001,-0.0179813,-0.0182696,-0.0183841, 0.005278,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.309194380976559,0.383003455189182,0.51574881437226,-0.0130544,-0.0248494,-0.0274871,-0.0074260,-0.008337,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.300620171907301,0.374859588505453,0.511080311701981,-0.0089928, 0.0244730,-0.0091443,-0.0101236,-0.005483,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.292121519844292,0.36674060487139,0.506412556590177, 0.0398219, 0.0261993, 0.0411300, 0.0359279, 0.040826,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.283699935927659,0.358650059008375,0.501744053919898, 0.0233360, 0.0246790, 0.0291954, 0.0283863, 0.025593,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.275359198007713,0.350595060359169,0.497076298808093,-0.0053917,-0.0163642,-0.0102494,-0.0037518,-0.019799,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.267107617355142,0.342572054202392,0.49241078637171, 0.0164334, 0.0170416, 0.0183262, 0.0175682, 0.024999,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.258945949540009,0.334587261300459,0.487746021493801, 0.0180748, 0.0195120, 0.0200591, 0.0194782, 0.023068,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.250877216842563,0.326635349571301,0.483083499291315, 0.0188702, 0.0102970, 0.0151084, 0.0060348, 0.027118,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.242906708253243,0.318729649220094,0.478424714881198, 0.0282924, 0.0222253, 0.0257741, 0.0284626, 0.034325,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.235035934912173,0.310863050804078,0.47376742558803,-0.0004479, 0.0007403,-0.0040314, 0.0005784, 0.004268,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.227273963660102,0.303041775085669,0.469113874087231,-0.0096006,-0.0028776, 0.0085484, 0.0010763,-0.007307,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.219621550067095,0.295266710745212,0.464464060378803, 0.0099263, 0.0124786, 0.0151794, 0.0089275, 0.012304,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.212080960843337,0.287542301184433,0.459817984462745, 0.0060616, 0.0084520, 0.0073841, 0.0099231, 0.008016,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.204658996119392,0.279866769042642,0.455177141456005,-0.0051463, 0.0011056, 0.0019837,-0.0002452, 0.004094,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.197359433745572,0.272243669041221,0.450541531358583,-0.0090912,-0.0125317,-0.0162649,-0.0047164,-0.016281,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.19018302929194,0.264678333262239,0.445911154170479,-0.0183627,-0.0035781,-0.0186905,-0.0210080,-0.017837,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.183136582889058,0.257169873025352,0.441287505008642,-0.0179026,-0.0024242,-0.0114490,-0.0131274,-0.014858,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.176226894667489,0.249722731732287,0.436670583873071,-0.0180011, 0.0088143,-0.0011347, 0.0170564,-0.017769,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.169451697917044,0.242337798063388,0.43206113832224, 0.0196128, 0.0266296, 0.0283135, 0.0266514, 0.016884,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.162820059478475,0.235017738059691,0.427459915914623, 0.0184211, 0.0118865, 0.0126652, 0.0131973, 0.008930,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.156331979351781,0.227763440401541,0.42286691665022, 0.0278814, 0.0247212, 0.0203904, 0.0213011, 0.027318,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.149995013237587,0.220582014531701,0.418280645412084, 0.0280438, 0.0147917, 0.0312287, 0.0301586, 0.016942,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.143808405565831,0.213472571769825,0.413705587551058, 0.0098552, 0.0099478, 0.0092690, 0.0045232,-0.005078,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.137781978747325,0.206437778156948,0.409139500391721, 0.0092408, 0.0113357, 0.0081578, 0.0067814, 0.007209,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.131916488352132,0.199481188414452,0.404584626609493, 0.0168595,-0.0016742,-0.0010414, 0.0004221, 0.004631,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.126211934380251,0.192603691222682,0.400041713762851, 0.0070721,-0.0043349,-0.0021653,-0.0029427,-0.006811,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.120679650382621,0.185811507344054,0.395509266734844, 0.0137331, 0.0151274, 0.0112988, 0.0098091, 0.010947,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.115321903069428,0.179104636778569,0.390988033083948,-0.0007691,-0.0008631,-0.0031810,-0.0024251,-0.002132,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.110133403450235,0.172481302165536,0.386481003044058, 0.0010581,-0.0013295, 0.0074219, 0.0036386, 0.002637,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.105127751786168,0.165951278988753,0.381986681498227, 0.0121390, 0.0019157, 0.0057047, 0.0020946, 0.008148,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.1003034369371,0.159511901207183,0.377506563563402,-0.0075335,-0.0179097,-0.0193139,-0.0108273,-0.015386,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0956657478934707,0.153168500902899,0.37303990168111,-0.0173449,-0.0250797,-0.0217327,-0.0156863,-0.022462,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0912184625055912,0.146922855436591,0.368588190968298,-0.0117741,-0.0010477,-0.0089089,-0.0029390,-0.003558,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.086963091913587,0.140778519529639,0.36415217898344,-0.0125604,-0.0144547,-0.0144701,-0.0092617,-0.009873,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0829064362480204,0.134731938460663,0.359731118168063, 0.0061131, 0.0059383, 0.0088139, 0.0074360, 0.005975,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.079041695378329,0.128792887713461,0.355327251197589, 0.0060820, 0.0091376, 0.0006895, 0.0056553, 0.005748,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0753824695656379,0.122957812566651,0.350939082955069, 0.0132404, 0.0105648, 0.0037543, 0.0109009, 0.011496,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0719257365296969,0.117236488504031,0.346568108557451,-0.0009401, 0.0095336, 0.0024586,-0.0015472,-0.006265,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0686760296908812,0.111620028722149,0.342214328004737, 0.0038932, 0.0307919,-0.0025246,-0.0036913, 0.001430,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0656348601893156,0.106115542663766,0.337878488855398,-0.0246904,-0.0032573,-0.0058472,-0.0100256,-0.024419,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0628052503052503,0.100730139771645,0.333566571577229,-0.0222728, 0.0001704,-0.0056005,-0.0089361,-0.023066,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0601887111788102,0.0954593766440587,0.329264372559222, 0.0147867, 0.0229245, 0.0215232, 0.0258577, 0.016168,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0577882650902453,0.0903103627237697,0.324986095412383,-0.0186567,-0.0230820,-0.0196349,-0.0167555,-0.023073,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0556046676096181,0.0852839866911232,0.320728002344343,-0.0145169,-0.0171057,-0.0054382, 0.0062652,-0.011689,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0536401854471161,0.080380248546119,0.316490093355102,-0.0210328,-0.0099707,-0.0110374,-0.0028592,-0.023041,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0518970853129269,0.0756027030101381,0.31227610623703,-0.0129502,-0.0161457,-0.0294148,-0.0122214,-0.028125,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0503761227771129,0.0709540161242162,0.308080808080808, 0.0031471,-0.0242142,-0.0264761,-0.0053364,-0.028382,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0490795645498616,0.0664359652490438,0.303909431795755, 0.0314053,-0.0055839,-0.0064257, 0.0119076, 0.003679,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0480066550611105,0.0620512164256566,0.299761229823397,-0.0163748,-0.0118547,-0.0188149,-0.0139797,-0.032110,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0471589054509847,0.0578006583343998,0.295636949722207,-0.0068445,-0.0000645,-0.0003197,-0.0003708,-0.010225,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.046539337999734,0.0536851796556186,0.291538834167609, 0.0032258, 0.0111567, 0.0075842, 0.0096789, 0.003975,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0461434192869836,0.049711889832075,0.287460902691809, 0.0160394, 0.0164341, 0.0088730, 0.0159403, 0.014508,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0459787050133585,0.045877234142388,0.283410630879547, 0.0088818, 0.0060363, 0.0123541, 0.0153824, 0.011260,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0460376394782335,0.0421865446686289,0.279385776055403, 0.0142110, 0.0153406, 0.0210525, 0.0278748, 0.029048,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0463285339522963,0.0386415987714883,0.275389328453272, 0.0113633, 0.0068450, 0.0053681, 0.0107755, 0.012398,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0468430771648593,0.0352423964509662,0.271419792956205, 0.0076772, 0.0075790, 0.0079289,-0.0050524,-0.007051,buy
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0475888248165476,0.031990715067753,0.267477917122677,-0.0072329,-0.0198916,-0.0105143,-0.0088203,-0.007233,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0485589767767985,0.0288909980235749,0.263563700952689,-0.0078413,-0.0068185,-0.0065511,-0.0087590,-0.007992,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0497550441857372,0.0259405792773963,0.259677144446239,-0.0046166, 0.0010088,-0.0046175,-0.0090260,-0.004500,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0511762714733012,0.0231474569523241,0.255826470746542, 0.0084952, 0.0124299, 0.0064448, 0.0112452, 0.007089,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0528219030694278,0.0205080763269775,0.252001961593436, 0.0004570, 0.0034671, 0.0055167,-0.0014370,-0.003993,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0546926945441797,0.0180224374013565,0.248208102337765, 0.0074117, 0.0221537, 0.0165700, 0.0256377, 0.026930,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0567818457669943,0.015694094896842,0.244446388096477, 0.0026348, 0.0020437, 0.0027338, 0.0045685,-0.003967,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0590961568684341,0.0135292695758507,0.240716071311098,-0.0078187, 0.0146265, 0.0030597, 0.0085272,-0.012327,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0616258054376866,0.0115190746349301,0.237018647098576,-0.0111247, 0.0204527,-0.0011357, 0.0055339,-0.006009,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0643715470448144,0.0096706195168423,0.233352620341963,-0.0081970, 0.0004347,-0.0103964,-0.0105703,-0.003938,sell
