Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.028241,-0.010710, 0.002225,-0.017155,-0.010042,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.028218,-0.001467, 0.005042,-0.004958, 0.003764,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.009194, 0.000347,-0.000651,-0.000323, 0.001644,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.000298,-0.003901, 0.005783,-0.003152,-0.002975,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.008340,-0.003819, 0.009332,-0.000780,-0.005804,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006672,-0.001139,-0.008599,-0.015700, 0.006925,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000836, 0.006457, 0.000821, 0.009956,-0.023184,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002593,-0.004140,-0.015898,-0.001267,-0.011041,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002593,-0.004140,-0.015898,-0.001267,-0.011041,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.034893,-0.015099,-0.014279,-0.016960,-0.023807,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.007958,-0.015386,-0.010528,-0.010599,-0.025276,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.030962,-0.024188,-0.026549,-0.021028,-0.028398,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.011709,-0.018516,-0.005716,-0.019700,-0.006172,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.010977,-0.038936,-0.014990,-0.032102,-0.052450,sell
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.046713,-0.054813,-0.044786,-0.041958,-0.062767,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.021983,-0.043469,-0.031086,-0.008443, 0.027622,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.028953, 0.003017, 0.021498, 0.001044, 0.014764,buy
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.012493, 0.001126, 0.001761, 0.004311, 0.016315,buy
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.028991,-0.027084,-0.007169,-0.019701,-0.017002,sell
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.025546, 0.000732, 0.008964,-0.021400,-0.019308,sell
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.000699, 0.030287, 0.000961, 0.005473, 0.006562,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002915, 0.005166, 0.000527, 0.001223, 0.012449,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023260,-0.045193,-0.055602,-0.056743,-0.005189,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.005509,-0.042339,-0.041359,-0.056610,-0.035870,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.011792,-0.018020,-0.004773,-0.011792,-0.011928,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.011868,-0.010323, 0.016840,-0.009338, 0.006814,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.011868,-0.010323, 0.016840,-0.009338, 0.006814,buy
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.001214, 0.011126, 0.011435, 0.002488,-0.002950,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.031585, 0.018580, 0.027155, 0.030792, 0.027242,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.008410, 0.007671, 0.015570, 0.013826, 0.011621,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.003396,-0.026002,-0.025115,-0.029150,-0.013791,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.015412, 0.005861, 0.008301, 0.002918, 0.003120,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.014926, 0.014845, 0.015140, 0.013152, 0.017448,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.009015, 0.013211, 0.006384, 0.019881, 0.006695,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039786,-0.008338,-0.018300,-0.001647,-0.008542,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039786,-0.008338,-0.018300,-0.001647,-0.008542,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021409, 0.017722, 0.027289, 0.028062, 0.021852,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012085, 0.007188,-0.005616, 0.020089, 0.024040,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.012085, 0.007188,-0.005616, 0.020089, 0.024040,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.006752, 0.009503,-0.024626, 0.010889, 0.007764,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.009146, 0.005310,-0.006776, 0.006895, 0.008726,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.011425,-0.002537,-0.006431,-0.011073, 0.010823,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.046631,-0.040228,-0.051402,-0.040076,-0.028606,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.064540,-0.004792,-0.007870,-0.021656,-0.014892,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.064540,-0.004792,-0.007870,-0.021656,-0.014892,sell
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.011217, 0.006713,-0.029778, 0.002323,-0.037803,sell
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.001752, 0.010420,-0.043397, 0.003842,-0.026361,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.015559,-0.008483,-0.033822,-0.009109,-0.008409,sell
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.005245,-0.009683,-0.004538, 0.004966,-0.022916,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003889,-0.007712,-0.013273,-0.000787,-0.004019,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001165, 0.003968,-0.006499,-0.001659, 0.014605,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001165, 0.003968,-0.006499,-0.001659, 0.014605,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001165, 0.003968,-0.006499,-0.001659, 0.014605,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011016, 0.011318, 0.016159, 0.038412, 0.009332,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.026435, 0.024728, 0.030250, 0.025282,-0.034966,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001384, 0.006941,-0.015823,-0.000140, 0.012117,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.008590,-0.006160,-0.001311, 0.008228, 0.018175,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.004451,-0.002230,-0.001394,-0.002110, 0.011447,buy
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.032532,-0.030242,-0.031502,-0.029775, 0.029716,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.020859,-0.008477,-0.004906,-0.006616,-0.002718,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.032550,-0.001082,-0.010676,-0.017468,-0.017790,sell
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.006765,-0.001670,-0.012934,-0.002811, 0.001010,sell
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.019989, 0.000537,-0.001879,-0.004064,-0.001769,sell
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.006413,-0.008917,-0.009246,-0.003920,-0.008383,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.023634,-0.017948,-0.020968,-0.022399,-0.020890,sell
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.021940,-0.015760,-0.017631,-0.010255,-0.011477,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.009850, 0.007473, 0.009532, 0.015185, 0.041910,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.005947,-0.001063,-0.014044,-0.009153, 0.003947,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.005947,-0.001063,-0.014044,-0.009153, 0.003947,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019094,-0.027130,-0.006186,-0.022556,-0.015125,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.019094,-0.027130,-0.006186,-0.022556,-0.015125,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023787,-0.027517,-0.023204,-0.011566,-0.025215,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.021065,-0.025147,-0.055400,-0.055926,-0.063638,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008279, 0.008778,-0.027444,-0.018293,-0.021663,sell
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.038314,-0.031938,-0.045306,-0.054669,-0.060369,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.052374,-0.024507,-0.037002,-0.056305,-0.041400,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.006614,-0.016337, 0.041998, 0.018530, 0.007866,buy
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.050963, 0.019117, 0.046392, 0.038302, 0.021696,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.028679, 0.014319, 0.028323, 0.022067, 0.023583,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.002405, 0.007337, 0.001191, 0.003896, 0.024993,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.015531, 0.012912,-0.012261, 0.012159, 0.009433,buy
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018718,-0.030564,-0.016817,-0.031760,-0.023791,sell
2019-12-02,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018718,-0.030564,-0.016817,-0.031760,-0.023791,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012518,-0.009847,-0.016437,-0.008780, 0.002439,sell
2019-12-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.030902, 0.042921, 0.042629, 0.041375, 0.026786,buy
2019-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.039184, 0.030246, 0.035672, 0.041725, 0.048411,buy
2019-12-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.026741, 0.050088, 0.037973, 0.031168, 0.031712,buy
2019-12-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.024131, 0.022567, 0.022777, 0.025184, 0.024229,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.019075,-0.022605, 0.007547,-0.001708, 0.022645,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.020954,-0.010182,-0.021555,-0.003918,-0.021183,sell
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.014958,-0.005682,-0.014958, 0.035819, 0.004947,sell
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.003536,-0.005618, 0.000993,-0.005651,-0.003688,sell
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.012933,-0.012755,-0.005968, 0.002149,-0.015606,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.011962,-0.010739,-0.007486,-0.016174,-0.011330,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.032602,-0.007493,-0.010491,-0.040566, 0.003926,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.032602,-0.007493,-0.010491,-0.040566, 0.003926,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003160,-0.014740,-0.026907,-0.021359,-0.021728,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.000311, 0.006689, 0.001541,-0.027422, 0.007950,buy
2019-12-18,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.019120,-0.011893,-0.022197,-0.023934, 0.020932,sell
2019-12-19,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.010641, 0.040472, 0.012436, 0.033550, 0.000781,buy
2019-12-20,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.018765,-0.020723,-0.023697,-0.016852,-0.019850,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.012864,-0.013682,-0.023396,-0.009755,-0.009172,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007646, 0.016733, 0.018017, 0.013345, 0.012573,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.010964, 0.014563, 0.001154, 0.001465,-0.000132,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.010964, 0.014563, 0.001154, 0.001465,-0.000132,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.014868, 0.019483, 0.031912, 0.012474, 0.010854,buy
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.022458, 0.014497, 0.021618, 0.014187, 0.011424,buy
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008365, 0.010099, 0.007064, 0.024735, 0.010941,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.001702, 0.000891, 0.005217, 0.006608, 0.006826,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.014468, 0.006549, 0.004119,-0.001113, 0.014713,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.014468, 0.006549, 0.004119,-0.001113, 0.014713,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.003833,-0.002666,-0.021616, 0.015651, 0.016182,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.028833, 0.010725, 0.001717, 0.011293, 0.031819,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.039481, 0.003010, 0.001547, 0.003608, 0.047312,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.039481, 0.003010, 0.001547, 0.003608, 0.047312,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.029132, 0.008181, 0.007429, 0.001000, 0.040330,buy
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.012866,-0.016397, 0.000129, 0.000785, 0.002623,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.031072, 0.035632, 0.021818, 0.032893, 0.028801,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.017968, 0.039783, 0.023226, 0.039728, 0.029511,buy
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.013037, 0.037377, 0.012242, 0.038546, 0.016747,buy
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.013037, 0.037377, 0.012242, 0.038546, 0.016747,buy
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.027356, 0.024871, 0.005803, 0.032577, 0.023283,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003896,-0.002340, 0.010099,-0.008728, 0.000498,sell
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003896,-0.002340, 0.010099,-0.008728, 0.000498,sell
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003896,-0.002340, 0.010099,-0.008728, 0.000498,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.005990, 0.029997, 0.017683,-0.022196, 0.018414,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.005990, 0.029997, 0.017683,-0.022196, 0.018414,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001804, 0.005364, 0.010283, 0.008648,-0.018416,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003176,-0.019505, 0.005202, 0.006473, 0.007804,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012212, 0.004939,-0.014168, 0.015249,-0.003181,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.013118,-0.027279,-0.007257,-0.000770,-0.026057,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.024397,-0.020546,-0.012283,-0.010328,-0.020704,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.042526,-0.018565,-0.007798,-0.007156,-0.019434,sell
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.007618,-0.011986,-0.015133,-0.008465,-0.011650,sell
2020-01-23,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.012629,-0.021058,-0.022049,-0.004904,-0.014276,sell
2020-01-24,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.012629,-0.021058,-0.022049,-0.004904,-0.014276,sell
2020-01-25,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.024999,-0.009972,-0.011445, 0.003580,-0.013672,sell
2020-01-26,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.041101, 0.042603, 0.033657, 0.037550, 0.011806,buy
2020-01-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.027518, 0.022550, 0.015570, 0.028032, 0.017954,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020708, 0.032267, 0.013892, 0.020915, 0.015407,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000765, 0.003980, 0.005322, 0.009016, 0.002083,buy
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011871, 0.013292, 0.020280,-0.003652,-0.002834,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005612, 0.000276, 0.008401, 0.018944, 0.007478,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006146,-0.021441,-0.003899,-0.012150,-0.006595,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.012754,-0.012465,-0.002056,-0.000934,-0.007267,sell
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.008347, 0.000733, 0.004923, 0.004622, 0.002950,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.020671, 0.007420, 0.009344, 0.015582, 0.007052,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.030744, 0.025547, 0.032507, 0.032507, 0.033361,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.022154, 0.042710, 0.035933, 0.034837, 0.035730,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.017732, 0.034404, 0.023556, 0.023919, 0.016534,buy
