Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-19,0,2,1,4,2,1,1,1,3,3,2,5,1,5,3,3,3,6,6,0,-0.0087999,-0.0330802,-0.0094381,-0.00455101,-0.0148298,sell
2016-02-20,0,3,0,3,2,1,1,1,4,4,1,5,0,5,3,4,2,5,5,1, 0.0267802, 0.0156810, 0.0238937, 0.02230233, 0.0270250,buy
2016-02-21,0,2,2,1,2,2,0,3,2,3,1,4,1,3,4,4,4,3,5,0, 0.0105396, 0.0143187, 0.0116169, 0.00005651, 0.0122033,buy
2016-02-22,0,2,0,3,3,1,1,3,2,2,1,2,1,3,2,4,4,3,4,1, 0.0225588, 0.0156718, 0.0225588, 0.00799954, 0.0231502,buy
2016-02-23,1,1,1,2,4,2,1,3,2,2,1,3,1,3,2,4,4,3,6,2, 0.0328408,-0.0022762, 0.0118756, 0.01540754, 0.0157356,buy
2016-02-24,2,1,1,2,2,1,0,2,2,2,3,3,1,3,2,3,4,4,5,1,-0.0114122,-0.0113936,-0.0096079,-0.00951142,-0.0102887,sell
2016-02-25,1,3,1,0,2,2,0,2,2,4,3,3,0,2,4,4,4,4,4,1, 0.0034722, 0.0027871, 0.0013429, 0.02730285, 0.0022255,buy
2016-02-26,1,2,1,1,2,2,1,4,2,3,4,1,1,3,4,6,4,4,3,1, 0.0169891, 0.0192484, 0.0127611, 0.01145314, 0.0161546,buy
2016-02-27,1,3,1,1,1,1,0,4,2,3,3,2,0,3,3,5,5,4,1,1, 0.0114666, 0.0088077, 0.0110764, 0.00094023, 0.0100582,buy
2016-02-28,1,2,1,0,1,2,0,4,1,3,6,2,1,6,1,4,6,3,3,1, 0.0149835, 0.0205651, 0.0091400, 0.01562122, 0.0200825,buy
2016-02-29,2,3,0,1,2,3,0,2,2,3,5,2,1,6,2,3,7,2,5,1, 0.0073549, 0.0062627,-0.0105500, 0.00309633, 0.0177901,buy
2016-03-01,2,2,0,1,0,2,0,1,2,2,2,4,1,4,2,3,4,2,3,1,-0.0036543,-0.0015839,-0.0015839,-0.00464590,-0.0035143,buy
2016-03-02,2,2,1,0,0,1,0,2,1,1,3,3,4,3,2,4,3,4,3,1, 0.0094140, 0.0024088, 0.0035097, 0.00366989, 0.0155668,buy
2016-03-03,1,4,0,0,0,1,0,2,2,2,4,3,2,3,3,4,3,3,3,2, 0.0245262, 0.0225915, 0.0226873, 0.02002442, 0.0226873,buy
2016-03-04,1,3,1,1,0,1,1,4,4,3,4,2,3,4,4,3,5,4,6,2,-0.0138436,-0.0085264,-0.0085264,-0.03904024, 0.0389541,sell
2016-03-05,1,2,1,2,0,1,1,3,5,2,3,3,3,5,4,2,5,3,7,1, 0.0266203, 0.0165310, 0.0167073, 0.00821377, 0.0265562,buy
2016-03-06,0,1,0,2,1,2,1,3,4,1,4,4,2,6,3,1,4,5,6,0, 0.0088273,-0.0002333, 0.0075670, 0.00882731, 0.0075944,buy
2016-03-07,1,0,0,1,0,1,1,2,5,1,3,3,3,3,2,0,5,4,6,1, 0.0071108, 0.0020657, 0.0045303, 0.00446335,-0.0017900,buy
2016-03-08,2,1,0,1,0,0,2,2,5,2,2,2,4,3,3,2,6,3,6,0,-0.0060238,-0.0089248,-0.0150604, 0.00491073,-0.0119973,sell
2016-03-09,1,1,1,1,0,0,2,3,3,2,2,3,2,3,1,1,6,4,5,1,-0.0039733,-0.0049301,-0.0022190,-0.00206718,-0.0032991,buy
2016-03-10,2,0,2,2,0,1,1,2,4,2,1,3,3,3,3,2,6,3,5,1, 0.0279988, 0.0085253, 0.0170084, 0.01310875, 0.0081508,buy
2016-03-11,2,1,1,4,2,2,1,1,3,4,2,2,2,5,4,3,6,3,4,2, 0.0223704,-0.0030908, 0.0024736,-0.03938048, 0.0215757,buy
2016-03-12,1,2,2,3,1,2,0,2,3,2,2,3,2,3,3,3,4,5,5,2, 0.0266014, 0.0078627, 0.0492627, 0.02461961, 0.0285555,buy
2016-03-13,1,1,2,2,0,1,2,2,4,0,1,3,3,3,3,2,5,3,5,1,-0.0001930,-0.0001930,-0.0023763,-0.00682962, 0.0075212,buy
2016-03-14,0,3,0,2,1,1,3,1,4,1,2,2,5,4,3,1,6,3,6,2,-0.0444831,-0.0180558,-0.0154870,-0.04611015,-0.0174891,sell
2016-03-15,0,3,0,1,0,1,2,1,3,0,2,3,3,3,2,1,5,2,5,1, 0.0001661, 0.0010256, 0.0047264,-0.01947670, 0.0041943,buy
2016-03-16,0,2,2,1,1,1,1,1,3,0,1,3,2,2,4,1,4,2,4,1, 0.0049023, 0.0067128, 0.0131657, 0.01557978, 0.0149905,buy
2016-03-17,1,1,1,4,1,1,2,1,3,2,2,1,2,3,2,3,6,3,4,1,-0.0052376,-0.0132506,-0.0005769,-0.01829702,-0.0007153,sell
2016-03-18,1,2,1,4,2,2,0,1,3,2,0,1,1,2,2,4,3,2,4,3,-0.0501748,-0.0319854,-0.0158665,-0.04763523,-0.0524272,sell
2016-03-19,1,2,2,1,0,3,0,1,2,1,0,2,1,1,2,2,5,2,3,1, 0.0123440, 0.0182531, 0.0176768,-0.00340977, 0.0224245,buy
2016-03-20,1,4,1,3,1,1,0,0,1,1,0,2,1,0,2,1,7,3,3,0,-0.0002392, 0.0102811, 0.0102811, 0.01022123, 0.0082282,buy
2016-03-21,2,3,2,3,1,0,2,0,1,1,0,2,2,1,2,2,6,4,3,1,-0.0221952,-0.0191712,-0.0181516,-0.01437545,-0.0194177,sell
2016-03-22,2,2,3,1,1,1,2,0,1,0,0,3,2,2,3,1,4,4,3,1,-0.0341764,-0.0396864,-0.0221979,-0.04038122,-0.0209568,sell
2016-03-23,1,2,2,1,0,1,1,0,1,0,2,4,1,1,4,2,5,3,1,0,-0.0074284, 0.0059425,-0.0023265, 0.01900571, 0.0056271,buy
2016-03-24,1,0,2,1,2,2,2,1,2,1,3,0,2,2,5,3,3,2,2,2, 0.0223414, 0.0235344, 0.0196079, 0.03738779, 0.0350369,buy
2016-03-25,0,1,2,3,1,0,2,3,4,1,1,1,2,2,5,2,4,3,3,2, 0.0014301, 0.0014301, 0.0014301, 0.00135241, 0.0074312,buy
2016-03-26,0,1,4,2,0,0,1,5,3,1,3,1,1,4,4,3,4,3,2,2, 0.0050402, 0.0023545, 0.0027834, 0.00504024, 0.0037546,buy
2016-03-27,0,2,3,1,1,2,1,4,1,1,3,1,2,4,3,4,4,2,4,1,-0.0147075,-0.0011946,-0.0161905,-0.00700418,-0.0026776,sell
2016-03-28,1,3,2,2,1,1,1,3,1,1,1,1,4,3,3,5,4,2,4,1,-0.0070486, 0.0018504, 0.0029084,-0.00018203, 0.0054408,buy
2016-03-29,3,2,3,2,0,1,0,4,0,0,1,0,5,2,3,4,3,2,5,2,-0.0113887,-0.0046747, 0.0190863,-0.00921948,-0.0051649,buy
2016-03-30,1,2,3,1,0,1,0,3,0,0,0,1,3,2,2,3,2,1,4,1,-0.0448813,-0.0278884,-0.0353924,-0.03454730, 0.0024325,sell
2016-03-31,2,2,3,2,1,2,0,4,0,0,1,1,2,4,4,3,2,2,4,1,-0.0332153,-0.0351435,-0.0360276,-0.03594480,-0.0043446,sell
2016-04-01,2,0,3,3,1,1,0,3,4,2,1,1,3,4,3,5,2,4,3,3,-0.0371644,-0.0255421,-0.0212346,-0.02438771,-0.0236384,sell
2016-04-02,1,1,1,3,2,2,0,3,4,3,2,2,2,5,3,5,2,4,3,4,-0.0168185,-0.0023857,-0.0045380,-0.00105089, 0.0050495,sell
2016-04-03,0,1,1,3,0,2,0,5,2,0,2,3,2,3,2,4,3,4,2,3,-0.0237843,-0.0276008,-0.0260037,-0.00952107,-0.0240203,sell
2016-04-04,1,2,1,4,0,1,0,3,3,2,0,2,3,2,2,4,5,4,3,2,-0.0133351,-0.0096080,-0.0133351,-0.02238156,-0.0218554,sell
2016-04-05,2,3,1,3,0,1,1,2,1,2,1,1,4,3,2,4,5,4,3,1, 0.0032733,-0.0063278,-0.0066264, 0.00384067,-0.0033855,sell
2016-04-06,2,3,2,3,1,1,0,2,0,1,0,2,2,2,2,3,4,4,2,2,-0.0316748,-0.0138833,-0.0154825,-0.01001332,-0.0130132,sell
2016-04-07,2,2,3,4,2,2,0,2,1,1,0,1,3,4,3,4,4,4,3,1, 0.0011671,-0.0046085,-0.0066589,-0.00895034,-0.0042337,sell
2016-04-08,1,1,2,6,4,3,0,2,1,2,1,1,2,4,6,5,3,4,2,2,-0.0101080, 0.0041660, 0.0041660, 0.00182756,-0.0037848,buy
2016-04-09,1,0,4,2,2,3,0,2,1,1,2,1,2,2,4,4,2,3,3,3, 0.0548483, 0.0316323, 0.0253033, 0.05323961, 0.0532309,buy
2016-04-10,1,1,1,3,3,1,1,1,1,2,2,1,3,2,4,4,3,1,4,3,-0.0170686, 0.0074525,-0.0233613,-0.03328261,-0.0297437,sell
2016-04-11,1,1,1,2,3,2,2,2,1,1,2,1,3,2,4,6,2,2,4,2,-0.0021043,-0.0111165,-0.0078163,-0.00820856,-0.0153770,sell
2016-04-12,1,1,3,2,1,2,0,2,1,0,1,2,2,2,4,6,0,1,3,2,-0.0063068,-0.0063068,-0.0063068,-0.00931490,-0.0063068,sell
2016-04-13,1,1,3,3,3,4,1,2,1,1,2,0,3,3,6,5,1,4,3,3,-0.0063607,-0.0068511,-0.0041982,-0.00858560,-0.0072966,sell
2016-04-14,1,2,4,6,2,2,0,2,2,1,1,0,2,5,4,6,1,3,4,2,-0.0112958,-0.0039250,-0.0015394,-0.01121728,-0.0124409,sell
2016-04-15,0,1,8,3,1,4,0,3,1,0,1,0,1,4,3,6,2,3,3,2, 0.0620248, 0.0234334, 0.0111232, 0.03545996, 0.0387996,buy
2016-04-16,0,1,6,6,1,3,0,4,1,0,0,0,2,4,3,3,5,4,3,2, 0.0022168,-0.0019362,-0.0047618, 0.01707038, 0.0072740,buy
2016-04-17,1,2,3,7,1,3,1,3,1,0,0,0,3,4,2,4,4,4,3,4,-0.0148333,-0.0149268,-0.0198512,-0.01351085,-0.0149264,sell
2016-04-18,1,1,3,3,1,4,1,3,1,0,0,1,4,3,2,4,4,4,4,2, 0.0011092,-0.0034031, 0.0019307, 0.00498049, 0.0013247,buy
2016-04-19,1,2,2,3,0,3,0,2,1,1,1,3,2,2,2,4,4,4,4,1, 0.0026906, 0.0016302, 0.0027504,-0.01230356, 0.0067803,buy
2016-04-20,1,2,2,3,3,2,2,3,0,2,2,2,3,4,3,5,5,4,4,2, 0.0287584, 0.0004755, 0.0371694, 0.02916539, 0.0271671,buy
2016-04-21,1,1,2,5,3,0,2,2,3,3,1,1,3,3,4,5,4,5,4,2,-0.0098828, 0.0041930, 0.0011650, 0.00824225,-0.0220467,buy
2016-04-22,1,1,2,5,2,0,0,3,2,2,1,2,2,5,3,5,4,2,3,1, 0.0042418, 0.0019000, 0.0028136, 0.00107134, 0.0011117,buy
2016-04-23,1,1,1,3,2,2,0,4,1,1,2,2,2,3,3,5,3,2,4,2, 0.0002223,-0.0069850,-0.0063528,-0.00506385,-0.0037523,sell
2016-04-24,2,1,0,5,3,3,0,2,2,2,0,2,1,1,4,5,2,1,6,4,-0.0249290,-0.0162598,-0.0509468,-0.02872645,-0.0464739,sell
2016-04-25,3,0,0,5,0,1,0,3,2,1,0,1,3,2,3,5,2,1,4,2,-0.0143827,-0.0398931,-0.0382146,-0.04474355,-0.0267266,sell
2016-04-26,2,1,2,3,0,1,0,3,1,0,0,2,1,2,2,4,1,1,4,2, 0.0032438,-0.0036872, 0.0033411,-0.00001557,-0.0049212,buy
2016-04-27,0,2,2,4,1,1,0,4,1,0,2,2,1,2,3,6,0,3,3,3, 0.0128931, 0.0113531,-0.0157826,-0.01478974,-0.0162563,sell
2016-04-28,1,2,1,4,1,1,0,3,3,1,2,1,3,3,2,7,2,3,3,3, 0.0654026, 0.0711633, 0.0466999,-0.01760168,-0.0227741,buy
2016-04-29,0,1,1,4,2,1,0,2,4,2,2,2,3,4,4,6,1,4,4,1,-0.0061243,-0.0107898,-0.0065291,-0.00928517,-0.0061243,sell
2016-04-30,0,1,1,3,3,2,0,3,1,2,4,4,1,4,4,6,2,4,4,1, 0.0244625, 0.0253530, 0.0232469, 0.02130202, 0.0253530,buy
2016-05-01,0,1,1,3,2,2,0,1,2,2,3,4,2,2,4,4,2,4,5,2, 0.0183399, 0.0033837, 0.0209832, 0.00269911, 0.0188587,buy
2016-05-02,1,2,1,2,1,2,1,2,3,3,3,1,3,2,4,5,4,3,4,3,-0.0155161,-0.0643109,-0.0190127,-0.02356572,-0.0268810,sell
2016-05-03,0,2,3,2,0,2,0,3,1,1,2,2,0,1,3,3,3,3,3,2, 0.0226634, 0.0133852, 0.0133905, 0.02011062, 0.0273986,buy
2016-05-04,1,0,4,2,1,3,0,3,0,1,1,1,1,3,3,4,2,2,3,1, 0.0201874, 0.0167812, 0.0172550, 0.03193258, 0.0255247,buy
2016-05-05,2,1,2,4,3,3,0,1,1,1,1,1,1,3,4,4,3,3,3,1, 0.0140922, 0.0168362, 0.0134826, 0.01683621, 0.0115918,buy
2016-05-06,1,0,5,1,2,4,0,2,0,1,2,1,0,2,2,4,3,4,3,1,-0.0124427, 0.0011443, 0.0180613,-0.01513665, 0.0018525,buy
2016-05-07,0,1,5,2,1,2,1,2,2,0,1,2,0,3,2,3,5,2,4,0,-0.0018597,-0.0246342,-0.0274174,-0.02827751, 0.0073481,sell
2016-05-08,0,0,3,2,2,4,2,3,2,1,2,1,2,2,2,3,6,4,6,1, 0.0071654, 0.0037607, 0.0020278, 0.00165335, 0.0108066,buy
2016-05-09,0,1,3,1,0,4,0,2,2,1,2,4,0,2,1,4,4,2,5,2, 0.0151202,-0.0018253, 0.0042080, 0.00047443, 0.0147542,buy
2016-05-10,0,0,5,2,1,4,1,2,1,1,3,3,0,3,3,3,5,3,4,2,-0.0016222,-0.0055448,-0.0176636,-0.00109405, 0.0023265,sell
2016-05-11,1,0,4,4,1,3,1,2,2,1,1,2,1,3,1,3,5,5,4,2, 0.0023972,-0.0186520,-0.0244156,-0.01677536, 0.0053213,sell
2016-05-12,1,1,5,2,1,4,0,2,2,0,1,1,1,3,1,4,4,4,3,2,-0.0000546,-0.0036530,-0.0020886,-0.00574875, 0.0001353,buy
2016-05-13,1,1,6,1,1,4,0,2,1,0,0,1,1,3,1,2,5,3,3,2,-0.0004591,-0.0136686,-0.0115470,-0.01335341,-0.0043376,sell
2016-05-14,1,2,4,3,0,2,1,2,1,0,0,1,1,2,1,2,4,3,4,2, 0.0056664,-0.0075703, 0.0056664, 0.00566640, 0.0131677,buy
2016-05-15,2,0,5,2,1,3,1,2,1,0,0,2,1,2,1,2,4,3,6,2,-0.0050473,-0.0115012,-0.0103904,-0.01108644,-0.0051552,sell
2016-05-16,1,1,5,2,0,2,0,2,1,0,2,4,0,1,2,3,5,2,4,3,-0.0201753,-0.0516423,-0.0316844,-0.03096478,-0.0280129,sell
2016-05-17,0,2,3,2,1,2,0,2,2,1,3,3,1,3,3,4,5,3,2,2, 0.0021818, 0.0020502,-0.0009981, 0.00381674, 0.0030773,buy
2016-05-18,0,1,2,2,2,3,1,2,4,1,2,2,1,4,1,6,4,4,2,2, 0.0183172, 0.0188571, 0.0173502, 0.00262234, 0.0026223,buy
2016-05-19,0,1,3,2,0,2,1,2,3,1,1,2,0,4,2,4,4,2,1,1, 0.0029690, 0.0030791, 0.0028830, 0.00251968, 0.0041299,buy
2016-05-20,0,1,3,1,0,2,1,2,1,0,3,2,0,3,1,3,5,2,2,0, 0.0016473,-0.0021698,-0.0027886, 0.00262625, 0.0016473,sell
2016-05-21,1,2,2,1,1,2,2,1,2,1,2,2,0,3,2,3,6,1,3,1,-0.0227372,-0.0316112,-0.0225493, 0.00104066,-0.0225493,sell
2016-05-22,2,3,2,3,0,1,2,1,2,0,1,1,2,4,3,4,6,2,1,0,-0.0122458,-0.0284777, 0.0095850,-0.01419216, 0.0207241,buy
2016-05-23,1,4,3,2,0,2,2,1,1,0,1,1,2,5,2,4,5,2,1,1, 0.0163086, 0.0163713, 0.0235571, 0.01639477, 0.0258585,buy
2016-05-24,0,5,2,2,1,2,2,1,2,0,2,1,0,4,3,4,4,1,2,2,-0.0018491,-0.0003422, 0.0467514, 0.00511128, 0.0465912,buy
2016-05-25,1,3,3,3,1,1,2,1,3,2,2,0,1,3,4,4,5,2,4,1,-0.0308061,-0.0282070,-0.0046494,-0.03798989, 0.0118838,sell
2016-05-26,0,2,3,3,1,1,1,0,4,3,2,0,1,3,3,4,4,3,3,1,-0.0084840,-0.0104823,-0.0172539,-0.00103050,-0.0056478,sell
2016-05-27,0,2,3,2,2,2,1,2,3,1,2,2,0,4,2,3,5,3,4,1, 0.0146217, 0.0023546, 0.0146217, 0.01411834, 0.0146217,buy
2016-05-28,0,2,2,1,1,1,0,1,4,1,2,2,2,2,1,3,5,2,5,1, 0.0104616, 0.0193519, 0.0185039, 0.00206701, 0.0173918,buy
2016-05-29,1,2,2,1,1,1,1,0,5,2,2,1,4,3,2,4,6,2,5,1,-0.0150881,-0.0021167,-0.0180669,-0.03160544,-0.0145635,sell
2016-05-30,1,2,3,0,2,1,2,1,3,0,1,3,4,4,1,4,5,4,4,1, 0.0027905,-0.0148581,-0.0010286, 0.00029455, 0.0087691,buy
2016-05-31,0,2,4,1,3,2,1,1,3,0,1,3,4,4,2,4,6,4,3,2, 0.0232652,-0.0068259, 0.0137355, 0.01247695, 0.0124769,buy
2016-06-01,1,2,3,3,5,2,2,1,5,1,0,1,5,7,3,5,6,4,4,2,-0.0005925, 0.0157583, 0.0292514, 0.01217920, 0.0254577,buy
2016-06-02,0,2,2,2,4,2,2,1,5,3,1,1,4,5,1,6,6,5,4,2, 0.0094854, 0.0096119, 0.0079257, 0.00961188, 0.0091465,buy
2016-06-03,0,1,3,0,3,2,3,3,1,3,1,2,4,4,1,5,6,3,6,1,-0.0119375,-0.0162859,-0.0153784,-0.01845075,-0.0132952,sell
2016-06-04,1,2,1,1,2,3,4,1,1,4,0,2,6,5,1,5,6,3,7,1,-0.0118170,-0.0166804,-0.0143899,-0.01438989,-0.0096510,sell
2016-06-05,1,2,1,0,0,5,3,1,0,4,1,2,6,4,1,6,5,3,6,1, 0.0006040,-0.0010960,-0.0010960,-0.00141784, 0.0018349,buy
2016-06-06,0,2,1,1,1,5,3,1,0,3,1,4,4,5,4,6,3,3,5,0, 0.0118697,-0.0036934,-0.0015804, 0.00901052, 0.0118697,buy
2016-06-07,0,1,2,3,1,4,4,2,1,4,1,2,3,6,3,4,4,5,5,1, 0.0294303,-0.0080091, 0.0066828, 0.02509305, 0.0290487,buy
2016-06-08,0,2,2,2,1,4,1,1,2,2,0,2,3,4,2,5,3,2,4,2, 0.0091790, 0.0166042, 0.0148601,-0.01422325, 0.0053504,buy
2016-06-09,0,2,2,0,1,5,1,2,0,2,2,2,2,3,3,3,5,1,4,2, 0.0132883, 0.0156148, 0.0209116,-0.02667661, 0.0132883,buy
2016-06-10,0,1,1,2,1,4,1,1,0,1,3,3,1,1,3,1,5,1,6,2, 0.0071656, 0.0070303, 0.0091196, 0.00832192, 0.0077642,buy
2016-06-11,1,1,1,3,1,4,2,1,0,1,2,4,1,2,4,3,5,1,6,1, 0.0043796,-0.0057202, 0.0062376,-0.03428534, 0.0055369,buy
2016-06-12,1,3,1,1,1,4,1,0,0,1,3,2,1,3,4,2,3,1,5,1, 0.0128676, 0.0201805, 0.0210357, 0.01613217, 0.0210357,buy
2016-06-13,0,5,0,1,0,4,0,1,1,2,3,2,0,3,4,3,3,2,3,1, 0.0082496, 0.0060948, 0.0080869, 0.01071295, 0.0080869,buy
2016-06-14,0,3,1,1,1,4,1,2,1,2,3,1,1,3,4,4,3,2,4,1, 0.0054835, 0.0054835, 0.0054835,-0.00254504, 0.0054835,buy
2016-06-15,0,3,1,2,0,3,1,1,2,2,2,2,0,4,3,3,3,1,4,1, 0.0159487, 0.0145761, 0.0082342, 0.01277248, 0.0145761,buy
2016-06-16,0,3,1,2,1,3,0,1,1,2,3,2,0,4,3,3,4,1,3,1, 0.0068001, 0.0068001, 0.0069672, 0.00660112, 0.0068001,buy
2016-06-17,1,2,0,1,3,4,0,0,2,2,3,3,0,4,3,2,4,0,5,3, 0.0019948, 0.0241681,-0.0111414,-0.02042157,-0.0114194,sell
2016-06-18,1,2,0,1,4,3,1,0,2,1,1,3,2,3,3,4,3,2,5,1, 0.0082412,-0.0105223, 0.0076293,-0.01324504, 0.0038675,sell
2016-06-19,1,0,1,1,3,1,1,2,1,1,0,3,3,3,3,2,3,2,5,0,-0.0205176,-0.0102706,-0.0053970,-0.00395822,-0.0053480,sell
2016-06-20,0,1,1,0,2,1,2,1,2,1,0,5,2,5,3,2,2,1,4,1,-0.0056587,-0.0159392, 0.0041179, 0.00127506,-0.0044518,sell
2016-06-21,1,1,1,1,2,2,2,1,2,4,1,3,2,4,4,3,4,2,5,1,-0.0087411,-0.0141807,-0.0141807,-0.01241916,-0.0087411,sell
2016-06-22,1,0,1,2,1,2,1,0,2,4,1,4,3,5,4,3,3,3,4,0,-0.0064995,-0.0046672,-0.0048484,-0.00466720,-0.0066035,sell
2016-06-23,0,0,0,2,2,4,0,2,0,3,1,6,1,6,2,1,3,2,5,2,-0.0071371, 0.0038882,-0.0040753, 0.04283720, 0.0416191,buy
2016-06-24,0,0,1,2,1,5,0,2,1,1,2,6,2,4,3,2,4,3,5,2,-0.0015844,-0.0022745, 0.0107511, 0.02758724, 0.0196068,buy
2016-06-25,1,1,2,2,0,4,0,0,2,3,1,3,2,2,4,2,4,2,6,1,-0.0054521, 0.0002007, 0.0001808, 0.00566149, 0.0029838,buy
2016-06-26,1,3,3,2,0,3,1,1,1,1,2,4,1,2,4,3,3,3,6,2, 0.0074700,-0.0000274, 0.0023574, 0.00174817,-0.0000274,buy
2016-06-27,0,3,3,3,0,3,1,2,0,1,1,3,1,1,5,3,3,3,4,2,-0.0010362,-0.0006940, 0.0014472, 0.00426919,-0.0015626,buy
2016-06-28,1,1,2,3,3,6,1,1,1,1,2,2,2,4,6,4,3,4,4,1, 0.0052752, 0.0079179, 0.0036612, 0.00363438, 0.0054959,buy
2016-06-29,1,2,2,3,3,5,1,0,1,2,2,3,0,4,3,5,3,5,4,1, 0.0248286,-0.0014206, 0.0040531, 0.00398221, 0.0026630,buy
2016-06-30,0,0,4,1,2,4,2,1,0,2,3,4,0,4,3,4,3,4,3,2,-0.0180247,-0.0183966,-0.0069491,-0.02372018,-0.0223085,sell
2016-07-01,0,1,1,3,1,2,2,1,2,2,1,4,0,3,3,2,3,2,5,2, 0.0074179, 0.0120892, 0.0098059, 0.01797805, 0.0091619,buy
2016-07-02,0,0,1,2,2,4,2,1,1,2,2,2,2,3,3,2,4,3,5,1, 0.0126521, 0.0055378, 0.0074669,-0.00375070, 0.0125323,buy
2016-07-03,0,1,3,3,2,4,2,1,0,1,2,4,0,3,6,3,3,3,4,1, 0.0033672,-0.0215786,-0.0230510,-0.02300296,-0.0264721,sell
2016-07-04,1,0,5,2,1,4,3,0,0,1,2,4,1,4,4,3,4,4,4,1,-0.0262190,-0.0196278,-0.0216976,-0.02220548,-0.0244087,sell
2016-07-05,1,0,4,4,0,3,2,0,1,2,3,0,2,5,3,3,3,4,3,1, 0.0116309, 0.0066892, 0.0068044, 0.00737012, 0.0046578,buy
2016-07-06,0,2,4,2,3,5,2,1,1,1,2,0,1,4,2,5,4,6,3,0,-0.0116758, 0.0078869, 0.0044420, 0.00258448,-0.0311146,sell
2016-07-07,0,1,4,3,3,2,2,2,0,2,2,0,2,4,2,3,6,4,3,1,-0.0060257,-0.0091795,-0.0144200,-0.00604146,-0.0069718,sell
2016-07-08,0,1,2,4,2,1,3,0,1,2,2,1,2,3,2,2,5,5,3,1, 0.0037231, 0.0008755, 0.0051187,-0.00972133,-0.0228379,sell
2016-07-09,1,0,3,2,2,2,3,0,1,3,4,2,3,4,4,2,4,4,5,3,-0.0085679,-0.0233410,-0.0244863,-0.00935594,-0.0257839,sell
2016-07-10,0,1,2,4,1,2,1,0,1,3,5,2,2,3,5,2,3,5,4,2, 0.0580014, 0.0522771, 0.0590832, 0.04775285, 0.0486188,buy
2016-07-11,1,0,2,4,1,2,1,1,1,4,2,1,2,4,3,4,3,4,2,2, 0.0214738, 0.0733873, 0.0627378, 0.04243586, 0.0134258,buy
2016-07-12,1,0,2,4,1,1,2,2,3,3,1,1,4,5,3,4,4,3,4,2,-0.0384832,-0.0396010,-0.0434381,-0.03456741,-0.0278447,sell
2016-07-13,1,1,3,3,0,1,0,1,2,3,2,1,3,5,2,2,3,3,3,3,-0.0143206,-0.0090400,-0.0178724,-0.01493864,-0.0298625,sell
2016-07-14,2,1,2,3,0,2,0,1,2,3,3,0,1,5,2,3,3,2,3,2,-0.0080863,-0.0140169,-0.0092224,-0.01253019,-0.0083230,sell
2016-07-15,3,2,2,3,3,2,0,0,3,2,1,1,1,4,2,4,3,2,6,2, 0.0236921, 0.0218794, 0.0233132, 0.02052059, 0.0218794,buy
2016-07-16,2,2,2,4,2,1,0,1,2,1,0,0,3,3,1,4,2,2,5,3,-0.0362255,-0.0325998,-0.0193357,-0.03622553,-0.0379975,sell
2016-07-17,1,3,4,3,3,2,0,2,2,2,0,1,2,5,2,5,2,3,5,3,-0.0335769,-0.0216576,-0.0000474,-0.02165764,-0.0264560,sell
2016-07-18,2,5,3,2,2,4,0,1,3,3,1,1,1,4,4,6,2,4,5,3,-0.0067674,-0.0027548,-0.0015667,-0.00066855,-0.0008045,buy
2016-07-19,2,3,4,2,0,3,0,0,3,4,2,0,2,3,4,6,2,4,5,1,-0.0274628,-0.0342155,-0.0120649,-0.02746283,-0.0218804,sell
2016-07-20,1,4,3,3,0,4,1,1,2,3,2,2,2,2,5,6,2,6,5,2,-0.0433291,-0.0433781, 0.0033208, 0.00040222,-0.0045979,sell
2016-07-21,1,3,3,2,1,6,1,2,0,2,2,3,1,3,5,5,4,5,3,2,-0.0053552,-0.0074436, 0.0001024,-0.00125521,-0.0053552,buy
2016-07-22,2,4,2,1,0,5,0,1,2,4,1,1,2,2,5,5,5,3,4,1,-0.0172624,-0.0182196, 0.0113666,-0.00443756,-0.0165319,sell
2016-07-23,2,4,1,1,1,5,1,2,1,3,1,0,1,3,2,4,5,3,3,3, 0.0194050, 0.0335364, 0.0184738, 0.01762372, 0.0192119,buy
2016-07-24,0,3,3,1,1,4,1,2,2,2,0,1,0,4,2,2,6,2,3,1, 0.0135668,-0.0108125, 0.0128895,-0.00273769, 0.0109730,buy
2016-07-25,0,2,3,1,2,3,0,2,2,0,0,0,1,3,3,2,4,1,2,1, 0.0102332,-0.0014337, 0.0117210, 0.00481917, 0.0218533,buy
2016-07-26,1,4,2,2,5,4,0,2,3,1,0,0,1,6,4,4,4,2,3,2,-0.0313362,-0.0229061,-0.0273344,-0.02752405,-0.0277307,sell
2016-07-27,0,4,3,1,2,3,0,2,2,1,1,0,2,5,1,4,3,3,3,2,-0.0064676, 0.0097967,-0.0015244,-0.01302994,-0.0064676,sell
2016-07-28,0,3,5,2,2,2,1,2,2,0,0,1,2,3,2,3,6,2,5,1,-0.0023540,-0.0160706,-0.0153510,-0.01605308,-0.0010326,sell
2016-07-29,0,4,3,2,4,2,1,1,3,1,0,1,2,3,1,3,6,3,7,1,-0.0046838, 0.0021659, 0.0016646,-0.00147875,-0.0058855,buy
2016-07-30,0,4,2,1,3,3,0,1,2,2,2,0,2,3,2,4,4,2,5,2, 0.0073222, 0.0007368, 0.0097790, 0.00796070, 0.0117560,buy
