Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-11,1,1,1,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0089820, 0.0107786, 0.0109758, 0.0158650, 0.0023814,buy
2017-08-12,1,1,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0119298, 0.0103617, 0.0104553, 0.0160958, 0.0035741,buy
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0062744, 0.0037469, 0.0036733, 0.0037469, 0.0037315,buy
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0059533, 0.0035666, 0.0021938, 0.0024502, 0.0027119,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0028031,-0.0037212,-0.0028031,-0.0028031,-0.0036165,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0069301,-0.0040872,-0.0058834,-0.0058834,-0.0012156,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0077396, 0.0023961,-0.0076763,-0.0104697,-0.0071217,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0057624, 0.0005266, 0.0065155,-0.0051804,-0.0061000,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0049909, 0.0004601, 0.0089547,-0.0039390, 0.0001876,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0095562,-0.0095046,-0.0010371,-0.0093631,-0.0096120,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0079187,-0.0082408,-0.0027067,-0.0079680,-0.0086059,sell
2017-08-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017727, 0.0020481, 0.0022691, 0.0023229,-0.0051825,buy
2017-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0049893, 0.0063033, 0.0097208, 0.0072356, 0.0083562,buy
2017-08-24,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0005614,-0.0000304, 0.0083049, 0.0093796, 0.0023080,sell
2017-08-25,0,1,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0085963, 0.0041570, 0.0149156, 0.0148068, 0.0085455,buy
2017-08-26,0,2,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0051946,-0.0008438, 0.0083671, 0.0088296, 0.0046494,buy
2017-08-27,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0049284, 0.0046115, 0.0049284, 0.0090251, 0.0049284,buy
2017-08-28,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003461, 0.0011146,-0.0036769,-0.0003461,-0.0014351,sell
2017-08-29,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0096172, 0.0096209, 0.0042627, 0.0095160, 0.0065000,buy
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0119157, 0.0122736, 0.0063355, 0.0123906, 0.0075802,buy
2017-08-31,1,2,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0099746, 0.0103078, 0.0058941, 0.0099746, 0.0059882,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0138184,-0.0112841,-0.0115886,-0.0149546,-0.0105686,sell
2017-09-02,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0109244,-0.0126863,-0.0123548,-0.0176038,-0.0051088,sell
2017-09-03,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0043926,-0.0063105,-0.0026283,-0.0192647,-0.0021233,sell
2017-09-04,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0026486, 0.0028722, 0.0030637,-0.0170761, 0.0059388,buy
2017-09-05,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0026486, 0.0028722, 0.0030637,-0.0170761, 0.0059388,buy
2017-09-06,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0026486, 0.0028722, 0.0030637,-0.0170761, 0.0059388,buy
2017-09-07,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0026112,-0.0064498, 0.0036691, 0.0062857, 0.0001888,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0077825,-0.0003745,-0.0000501, 0.0046557, 0.0003453,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0077825,-0.0003745,-0.0000501, 0.0046557, 0.0003453,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0007606,-0.0002748,-0.0012681, 0.0041417,-0.0012681,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0059594, 0.0094310, 0.0082692, 0.0100015, 0.0070249,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0100040, 0.0051083, 0.0031428, 0.0067400, 0.0041312,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0051162,-0.0008431, 0.0015037,-0.0012206,-0.0021946,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0051162,-0.0008431, 0.0015037,-0.0012206,-0.0021946,sell
2017-09-15,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0102108, 0.0000643,-0.0003095,-0.0001739, 0.0002385,sell
2017-09-16,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0151444,-0.0007293, 0.0019015, 0.0016063, 0.0036511,sell
2017-09-17,1,0,0,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0095856,-0.0021077,-0.0004402,-0.0000705,-0.0004402,sell
2017-09-18,1,0,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0074211, 0.0095303, 0.0096471, 0.0077030, 0.0093373,buy
2017-09-19,1,2,1,0,3,2,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.0002097, 0.0005228, 0.0005228,-0.0033872, 0.0005228,buy
2017-09-20,0,2,1,0,3,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0020731,-0.0051490,-0.0051490,-0.0075757,-0.0080307,sell
2017-09-21,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0048960,-0.0078781,-0.0050307,-0.0096916,-0.0146300,sell
2017-09-22,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0039596,-0.0009201, 0.0015952,-0.0018684,-0.0074690,sell
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0037793, 0.0037100, 0.0078450, 0.0057077, 0.0077706,buy
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0104931,-0.0049409,-0.0124720,-0.0107521,-0.0053574,sell
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0071720,-0.0001194,-0.0108572,-0.0083313,-0.0053059,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0065720, 0.0049002,-0.0052009,-0.0019330,-0.0023918,sell
2017-09-27,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0145095, 0.0123441, 0.0106260, 0.0088827, 0.0093542,buy
2017-09-28,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0007425, 0.0067163, 0.0074422, 0.0042772, 0.0078073,buy
2017-09-29,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0007425, 0.0067163, 0.0074422, 0.0042772, 0.0078073,buy
2017-09-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0009060, 0.0050942, 0.0044406, 0.0054160,-0.0051778,buy
2017-10-01,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0009060, 0.0050942, 0.0044406, 0.0054160,-0.0051778,buy
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0025370,-0.0019147,-0.0023981,-0.0110376,-0.0070035,sell
2017-10-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0057671, 0.0015545, 0.0004929, 0.0006261, 0.0011313,buy
2017-10-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0057671, 0.0015545, 0.0004929, 0.0006261, 0.0011313,buy
2017-10-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0057671, 0.0015545, 0.0004929, 0.0006261, 0.0011313,buy
2017-10-06,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0072139, 0.0070952, 0.0069545, 0.0069235, 0.0088640,buy
2017-10-07,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0021990,-0.0014582, 0.0048615, 0.0048989, 0.0093942,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0096322, 0.0039203, 0.0072281, 0.0091241, 0.0065970,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0096322, 0.0039203, 0.0072281, 0.0091241, 0.0065970,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0051103, 0.0003375, 0.0054382, 0.0051103, 0.0004209,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0072002,-0.0015745, 0.0046786, 0.0018425, 0.0026621,buy
2017-10-12,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0063994, 0.0067292, 0.0039929, 0.0025885, 0.0042444,buy
2017-10-13,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0004967, 0.0013200,-0.0016535, 0.0022008,-0.0010604,sell
2017-10-14,0,0,0,1,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0006927,-0.0007206, 0.0001099,-0.0023414,-0.0110147,sell
2017-10-15,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023937, 0.0049826, 0.0049826, 0.0016758, 0.0046144,buy
2017-10-16,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0074649, 0.0036434, 0.0083962, 0.0048272, 0.0028979,buy
2017-10-17,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0016496,-0.0038363, 0.0039755,-0.0084529,-0.0033615,sell
2017-10-18,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0022745,-0.0023589,-0.0012542,-0.0017693,-0.0022661,sell
2017-10-19,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012864, 0.0015956, 0.0012864, 0.0020963, 0.0027114,buy
2017-10-20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0047000, 0.0070466, 0.0038887, 0.0038887, 0.0066809,buy
2017-10-21,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0010594, 0.0051029, 0.0008127,-0.0023700, 0.0058149,buy
2017-10-22,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0112131, 0.0087046, 0.0090918, 0.0031485, 0.0026505,buy
2017-10-23,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0112131, 0.0087046, 0.0090918, 0.0031485, 0.0026505,buy
2017-10-24,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010225,-0.0041112,-0.0040004,-0.0032154,-0.0063492,sell
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012036,-0.0005126,-0.0043363, 0.0001376,-0.0008765,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016567, 0.0026312, 0.0108967,-0.0073380, 0.0026500,sell
2017-10-27,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095849, 0.0096944, 0.0130849,-0.0098536, 0.0091439,buy
2017-10-28,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095849, 0.0096944, 0.0130849,-0.0098536, 0.0091439,buy
2017-10-29,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0119918, 0.0126747, 0.0155514, 0.0030070, 0.0109897,buy
2017-10-30,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0111713, 0.0110745, 0.0109396, 0.0104233, 0.0086426,buy
2017-10-31,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0062875, 0.0007643, 0.0009652, 0.0009136,-0.0002959,buy
2017-11-01,0,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0062939,-0.0064334,-0.0064334,-0.0059745,-0.0057866,sell
2017-11-02,0,0,1,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0161195,-0.0032045,-0.0020742,-0.0005273,-0.0029462,buy
2017-11-03,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0161611,-0.0072163,-0.0073704,-0.0021318,-0.0077346,sell
2017-11-04,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0196902,-0.0128536,-0.0109728,-0.0039594,-0.0108200,sell
2017-11-05,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0070379,-0.0014542,-0.0030066, 0.0023932,-0.0000568,sell
2017-11-06,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009054, 0.0073219,-0.0002002,-0.0005423, 0.0124457,buy
2017-11-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051461, 0.0032746,-0.0021687,-0.0001565, 0.0120279,buy
2017-11-08,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031722,-0.0025899,-0.0096723,-0.0006933,-0.0105002,sell
2017-11-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003536,-0.0088240,-0.0130481,-0.0094602,-0.0110084,sell
2017-11-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003536,-0.0088240,-0.0130481,-0.0094602,-0.0110084,sell
2017-11-11,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0015568,-0.0012880,-0.0055962,-0.0010848,-0.0004678,sell
2017-11-12,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0117591, 0.0114394, 0.0150194, 0.0125839, 0.0129742,buy
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0063374, 0.0075315, 0.0107741, 0.0066183, 0.0093050,buy
2017-11-14,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0058084, 0.0075066, 0.0025822, 0.0019602, 0.0062853,buy
2017-11-15,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0087896,-0.0063199,-0.0027376,-0.0041837,-0.0066106,sell
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0047164,-0.0029308,-0.0116877,-0.0056477,-0.0055162,sell
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0047164,-0.0029308,-0.0116877,-0.0056477,-0.0055162,sell
2017-11-18,1,0,1,0,2,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0054812,-0.0004054,-0.0082612,-0.0016121,-0.0024342,sell
2017-11-19,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0024525,-0.0008152,-0.0028223,-0.0006622,-0.0019535,sell
2017-11-20,0,0,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0047306, 0.0000072, 0.0084095, 0.0073740, 0.0069636,buy
2017-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0163107,-0.0084764,-0.0047675, 0.0049873, 0.0062521,buy
2017-11-22,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0057673,-0.0093479,-0.0094391,-0.0093479,-0.0095831,sell
2017-11-23,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0051565,-0.0100460,-0.0052159,-0.0062942,-0.0149449,sell
2017-11-24,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0053389,-0.0132386,-0.0053679,-0.0112010,-0.0093494,sell
2017-11-25,1,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0102739, 0.0123128, 0.0132884, 0.0104327, 0.0172663,buy
2017-11-26,1,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0102739, 0.0123128, 0.0132884, 0.0104327, 0.0172663,buy
2017-11-27,1,0,1,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0024705, 0.0020145, 0.0017985, 0.0033444, 0.0033444,buy
2017-11-28,0,0,1,0,3,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0045079, 0.0139690, 0.0034143, 0.0040883, 0.0041392,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0033678, 0.0086694,-0.0043229,-0.0024152,-0.0017937,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0025390, 0.0079239, 0.0015342, 0.0065178, 0.0098457,buy
2017-12-01,0,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0047571, 0.0090564, 0.0035987, 0.0076759, 0.0080303,buy
2017-12-02,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0008465, 0.0056994,-0.0002312, 0.0101141, 0.0077883,buy
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0129794,-0.0095539,-0.0144542,-0.0087464,-0.0164276,sell
2017-12-04,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0072630,-0.0072630,-0.0065592,-0.0102089,-0.0070146,sell
2017-12-05,0,0,0,0,1,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039258, 0.0036615, 0.0061885, 0.0013099,-0.0137555,buy
2017-12-06,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059799, 0.0057034, 0.0058910, 0.0057034,-0.0024633,buy
2017-12-07,1,1,0,0,1,3,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0099163,-0.0014395,-0.0045997, 0.0006362,-0.0002758,sell
2017-12-08,2,1,0,0,1,3,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0023207,-0.0037620,-0.0124457, 0.0014381,-0.0007401,sell
2017-12-09,2,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0091498, 0.0038893, 0.0057394, 0.0075624, 0.0019929,buy
2017-12-10,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0090017, 0.0092884, 0.0129579, 0.0132127, 0.0104314,buy
2017-12-11,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0117397, 0.0133748, 0.0144393, 0.0143000, 0.0108149,buy
2017-12-12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0062303, 0.0054616, 0.0057301, 0.0058530, 0.0059156,buy
2017-12-13,1,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0010809,-0.0007185,-0.0010809, 0.0001821,-0.0008682,sell
2017-12-14,3,0,0,0,3,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0063359, 0.0017103,-0.0006466,-0.0002940,-0.0005805,sell
