Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,none,a0,none,a0,a180,a180,none,none,a180,a60,a180,a0,a0,none,none,none,none,none,none,none,none,-0.0052633,-0.0075786,-0.0033134,-0.005253,-0.0092033,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.0071486, 0.0108137, 0.0115243, 0.009179, 0.0116011,buy
2019-06-21,none,a0,none,none,a180,none,none,a60,a150,none,a150,none,none,none,a180,none,a90,a30,none,a150,none, 0.0275018, 0.0369131, 0.0370145, 0.030571, 0.0369131,buy
2019-06-22,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,a60,a180,none,a90,a30,none,a150,none, 0.0276032, 0.0370145, 0.0350941, 0.031257, 0.0370459,buy
2019-06-23,none,a0,none,none,a180,none,none,a90,none,a0,a120,none,a60,a60,a180,none,a90,a30,none,a150,a45, 0.0231980, 0.0299150, 0.0299150, 0.026888, 0.0299150,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,a180,none,a90,a30,a150,a150,a45, 0.0220442, 0.0241143, 0.0238911, 0.015563, 0.0241143,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45, 0.0297374, 0.0324425, 0.0316295, 0.017783, 0.0324425,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,a90,none,a180,none,a90,a30,a150,a150,a45, 0.0228595, 0.0289724, 0.0289724, 0.011542, 0.0292195,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,none,none,a90,none,a0,none,none,none,none,a150,none,a45,-0.0294970,-0.0275798,-0.0275798,-0.023577,-0.0235069,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,a60,a60,none,a120,a0,none,none,none,none,a150,none,a45,-0.0134284,-0.0129559,-0.0129559,-0.001773,-0.0103504,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,-0.0024595,-0.0040367,-0.0015843,-0.003745,-0.0020221,sell
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0251318,-0.0347398,-0.0235367,-0.026000,-0.0236974,sell
2019-07-01,a135,a0,a135,none,none,none,a90,a180,none,a90,none,a150,a150,none,none,a30,none,none,none,none,none,-0.0244658,-0.0307277,-0.0218944,-0.024946,-0.0217204,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0081367,-0.0231795,-0.0008975,-0.006748,-0.0111783,sell
2019-07-03,a135,a0,a135,none,none,none,a90,a150,a0,a120,a0,a180,a180,none,none,a30,none,none,none,none,none,-0.0061292,-0.0255016,-0.0090436,-0.006129,-0.0048777,sell
2019-07-04,a135,a0,a135,none,none,none,a90,none,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.0012803,-0.0234946,-0.0008975, 0.001847,-0.0041489,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a120,none,a150,none,a150,a150,none,none,a30,none,none,none,none,none,-0.0219833,-0.0309492,-0.0184636,-0.021983,-0.0215866,sell
2019-07-06,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a60, 0.0143525,-0.0041387, 0.0137450, 0.014352, 0.0079491,buy
2019-07-07,none,a0,a135,none,none,none,a90,a90,none,a180,a60,a120,a120,none,none,a30,none,none,none,none,a60, 0.0252837, 0.0168910, 0.0265306, 0.025284, 0.0331172,buy
2019-07-08,none,a0,a135,none,none,none,a90,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,a60, 0.0240585, 0.0069816, 0.0229909, 0.026275, 0.0230086,buy
2019-07-09,none,a0,a135,none,none,none,a90,a60,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,a60, 0.0295259, 0.0192347, 0.0063086, 0.029526, 0.0246024,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,a90,none,none,a90,none,a180,none,a30,none,none,none,none,a60, 0.0145260, 0.0074021, 0.0086982, 0.014935, 0.0158792,buy
2019-07-11,a135,a0,a135,none,none,none,a90,none,a90,a120,a120,a60,a60,a180,none,none,none,none,none,none,a60, 0.0022845,-0.0066353,-0.0000608, 0.001500, 0.0053049,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.0052986,-0.0075956, 0.0005480,-0.005933, 0.0001513,sell
2019-07-13,a135,a0,a135,none,none,none,a90,a0,a120,a90,a150,none,none,a150,none,none,none,none,none,none,none,-0.0052200,-0.0118061,-0.0086156,-0.005336,-0.0038037,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,a0,none,a180,none,-0.0038665, 0.0257017,-0.0073269,-0.010383,-0.0018752,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,none,a0,none,a180,none,-0.0009274, 0.0288764,-0.0096558,-0.010703, 0.0009596,buy
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,a150,none,a120,a0,none,a180,none,-0.0023946, 0.0267736,-0.0087291,-0.002769,-0.0011174,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,none,none,a0,none,a90,a150,none,a120,a0,none,a180,none, 0.0014717, 0.0270692,-0.0079999, 0.000711, 0.0016882,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,a150,none,none,a90,a150,none,a120,a0,a180,a180,none, 0.0227474, 0.0225400, 0.0337713, 0.016199, 0.0227474,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a0,a180,a180,none, 0.0152504, 0.0161173, 0.0272001, 0.017274, 0.0140482,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a120,a0,a180,a180,none, 0.0161536, 0.0162199, 0.0215938, 0.012642, 0.0108065,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,a0,a120,a60,a60,none,none,none,a120,none,a180,none,none,-0.0074278,-0.0031063,-0.0043801,-0.002098,-0.0062505,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.0178525,-0.0127286,-0.0200370,-0.018377,-0.0197339,sell
2019-07-23,a135,none,none,none,none,none,none,a120,a120,none,a90,none,a90,none,none,none,none,none,a180,none,none,-0.0169343,-0.0114244,-0.0228762,-0.017328,-0.0228255,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,a180,none,none,-0.0163072,-0.0143726,-0.0246380,-0.019789,-0.0238074,sell
2019-07-25,none,none,none,none,none,none,none,a150,a90,none,none,none,a120,a0,a135,none,none,none,none,none,none, 0.0072316, 0.0082132, 0.0082074, 0.004435, 0.0131710,buy
2019-07-26,none,none,none,none,a180,none,none,a150,a90,a60,a60,a120,a120,none,a135,none,none,none,none,none,none,-0.0049825, 0.0035396,-0.0019707,-0.005336, 0.0009693,sell
2019-07-27,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0009223, 0.0120728, 0.0124377, 0.008924, 0.0017871,buy
2019-07-28,none,none,none,none,a180,none,none,a180,a60,a90,none,a150,a150,none,a135,none,a135,none,none,none,none,-0.0063883,-0.0012678,-0.0048162, 0.015271,-0.0071203,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,a135,none,a135,none,none,none,none,-0.0045418, 0.0048927,-0.0002975, 0.013787, 0.0009042,sell
2019-07-30,none,none,none,none,a180,none,none,a150,none,a120,a0,a180,a180,a60,a135,none,a135,none,none,none,a90, 0.0122575, 0.0232500, 0.0097193, 0.012758, 0.0128185,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a180,none,a90,none,none,a135,none,none,none,a90, 0.0264381, 0.0275513, 0.0233689, 0.025233, 0.0267609,buy
2019-08-01,none,none,none,none,a180,none,none,a120,a0,a150,none,a150,a150,a90,none,none,a135,none,none,none,a90, 0.0300316, 0.0295308, 0.0202342, 0.028051, 0.0309827,buy
2019-08-02,none,none,none,none,a180,none,none,none,a0,none,none,a150,none,a120,none,none,a135,none,none,none,a90, 0.0258986, 0.0271298, 0.0217319, 0.026180, 0.0267227,buy
2019-08-03,none,none,none,none,a180,none,none,a90,none,a180,a60,a120,a120,a120,none,none,none,none,none,none,a90, 0.0145125, 0.0235579, 0.0190006, 0.016554, 0.0214142,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,none,a90, 0.0166240, 0.0212277, 0.0193286, 0.015942, 0.0178651,buy
2019-08-05,none,a30,none,none,a180,none,none,a60,a60,a150,a90,a90,a90,a150,none,none,none,none,none,none,none, 0.0309097, 0.0282023, 0.0217353, 0.027371, 0.0075850,buy
2019-08-06,none,a30,none,none,a180,none,none,none,a60,a150,none,a90,none,a180,a120,none,none,none,none,none,none, 0.0262467, 0.0264550, 0.0276927, 0.025357, 0.0163625,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,none,a60,a180,a120,none,none,a30,none,a150,none, 0.0023590, 0.0062274, 0.0049722, 0.005530, 0.0017887,buy
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,a30,none,a150,none, 0.0027406, 0.0010119, 0.0031502, 0.006339, 0.0014279,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,a120,none,a150,a30,none,a150,none,-0.0033234,-0.0064263,-0.0022675,-0.002268,-0.0062316,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a120,none,a150,a30,none,a150,none,-0.0082615,-0.0117897,-0.0025110,-0.002511,-0.0114056,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a150,a30,a150,a150,none,-0.0134607,-0.0139844,-0.0093328,-0.010685,-0.0122552,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,none,none,a150,a30,a150,none,none,-0.0003680,-0.0032743, 0.0027305,-0.000127, 0.0022175,buy
2019-08-13,a135,none,a135,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,a150,none,a150,none,none,-0.0069216,-0.0130076,-0.0134637,-0.014676,-0.0010254,sell
2019-08-14,none,none,a135,none,none,none,a90,a60,none,none,a150,none,none,a90,none,none,a150,none,a150,none,none, 0.0063949, 0.0091813, 0.0091813, 0.006315, 0.0165108,buy
2019-08-15,none,none,a135,none,none,none,a90,a60,a180,none,a150,none,none,none,none,none,none,none,a150,none,none,-0.0155613,-0.0119627,-0.0096293,-0.011467,-0.0102473,sell
2019-08-16,none,none,a135,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.0131953, 0.0020937, 0.0042600, 0.001073, 0.0023381,buy
2019-08-17,none,none,none,none,none,none,a90,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none, 0.0241051, 0.0146843, 0.0139507, 0.005153, 0.0144821,buy
2019-08-18,none,none,none,none,none,none,a90,none,a150,a0,none,a60,none,none,none,a0,none,none,none,a135,none,-0.0004865, 0.0041521, 0.0016616, 0.003127, 0.0029717,buy
2019-08-19,a120,none,none,none,none,a150,none,a120,none,none,a90,none,a90,none,none,a0,none,a45,none,a135,none, 0.0077037, 0.0171356, 0.0113537, 0.013046, 0.0120845,buy
2019-08-20,a120,none,none,a30,none,a150,none,a120,none,none,a90,a90,a90,none,none,a0,none,a45,none,a135,none, 0.0105561, 0.0122086, 0.0095975, 0.007696, 0.0074231,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,a120,none,none,none,none,a0,none,a0,none,a45,none,a135,none,-0.0050199,-0.0031695,-0.0022005,-0.018459,-0.0182946,sell
2019-08-22,a120,none,a150,a30,none,a150,none,a150,none,a60,a60,a120,a120,a0,none,a0,none,a45,none,a135,none,-0.0051903,-0.0035036,-0.0029982,-0.016706,-0.0170854,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,a90,none,none,a120,none,none,none,a0,none,a45,a135,a135,none,-0.0004845, 0.0029632, 0.0059569,-0.001614,-0.0222538,buy
2019-08-24,none,none,a150,none,a150,none,none,a180,a90,a90,none,none,a150,none,none,a0,none,none,a135,none,a120,-0.0043911, 0.0015031,-0.0015727,-0.006386,-0.0068219,sell
2019-08-25,none,none,none,none,a150,none,none,a180,none,a90,none,a150,none,none,none,a0,none,none,a135,none,a120, 0.0017469, 0.0046415,-0.0008164, 0.001726,-0.0023155,buy
2019-08-26,none,none,none,none,a150,none,none,a150,a60,a120,a0,none,a180,a60,none,a0,none,none,a135,none,a120,-0.0027831, 0.0001699, 0.0048958,-0.002783,-0.0097897,buy
2019-08-27,none,none,none,a45,none,a135,none,a150,none,a120,a0,a180,a180,none,none,a0,none,none,a135,none,a120,-0.0133413,-0.0082507,-0.0186477,-0.013773,-0.0167259,sell
2019-08-28,none,none,none,a45,none,a135,none,a120,none,none,none,none,a150,a90,none,a0,none,none,a135,none,a120,-0.0263452,-0.0237369,-0.0305679,-0.027284,-0.0246776,sell
2019-08-29,none,none,none,a45,none,a135,none,a120,none,a150,none,a150,a150,none,none,a0,none,none,none,none,a120,-0.0270737,-0.0184550,-0.0314823,-0.025945,-0.0272357,sell
2019-08-30,none,none,none,a45,a135,a135,none,a90,a0,a180,a60,none,a120,a120,none,a0,none,a60,none,a120,none, 0.0036442, 0.0131380, 0.0044512, 0.013674, 0.0082962,buy
2019-08-31,none,a0,none,none,a135,none,a120,a90,none,a180,a60,a120,a120,none,a90,a0,none,a60,none,a120,none, 0.0066377, 0.0168152, 0.0090565, 0.014524, 0.0001653,buy
2019-09-01,none,a0,none,none,a135,none,a120,a60,none,a150,a90,none,a90,a150,a90,none,a180,a60,none,a120,none, 0.0191342, 0.0207730, 0.0208126, 0.017258, 0.0177314,buy
2019-09-02,none,a0,none,none,a135,none,a120,a60,none,a150,a90,a90,a90,none,a90,none,a180,a60,none,a120,none, 0.0192119, 0.0270196, 0.0270196, 0.022724, 0.0151855,buy
2019-09-03,none,a0,none,none,none,none,a120,none,a60,none,a120,none,a60,a180,a90,none,a180,a60,none,a120,none, 0.0239232, 0.0290530, 0.0292798, 0.014672, 0.0221663,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,a120,a120,a60,a60,none,a90,none,a180,a60,a120,a120,none, 0.0145252, 0.0177921, 0.0160065, 0.007089, 0.0212469,buy
2019-09-05,a90,a0,a180,a60,none,a120,none,none,a90,none,none,none,none,a150,a90,none,a180,none,a120,none,a135,-0.0018302,-0.0011153,-0.0015995, 0.000839, 0.0006841,buy
2019-09-06,a90,a0,a180,a60,none,a120,none,a0,a90,a90,a150,none,none,none,none,none,a180,none,a120,none,a135,-0.0018784,-0.0008610,-0.0014471, 0.000243, 0.0001559,buy
2019-09-07,a90,none,a180,a60,a120,a120,a135,none,none,none,none,none,none,a120,none,none,a180,none,a120,none,a135,-0.0082261,-0.0086591,-0.0058891,-0.006059,-0.0082528,sell
2019-09-08,none,none,a180,none,a120,none,a135,none,a120,a60,a180,a0,a0,a120,none,none,none,none,a120,none,a135,-0.0222770,-0.0221043,-0.0093528,-0.010924,-0.0080752,sell
2019-09-09,none,none,a180,none,a120,none,a135,none,none,a60,none,a0,none,none,none,none,none,none,a120,none,a135,-0.0221288,-0.0219561,-0.0134088,-0.014980,-0.0121312,sell
2019-09-10,none,none,none,none,a120,none,a135,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,-0.0112910,-0.0073087,-0.0060988,-0.007090,-0.0060546,sell
2019-09-11,none,none,none,none,none,none,a135,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0066325,-0.0054220,-0.0046016,-0.006569,-0.0046498,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0002201, 0.0045989, 0.0046620,-0.004450, 0.0134355,buy
2019-09-13,none,none,none,none,none,none,none,a90,a180,a0,a120,a60,a60,a60,none,none,none,none,none,none,none, 0.0263366, 0.0161788, 0.0161788, 0.005332, 0.0165103,buy
2019-09-14,none,none,none,none,none,none,none,a90,a180,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0131732, 0.0103407, 0.0102640, 0.004165, 0.0121939,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.0039158,-0.0000164, 0.0006061,-0.002997, 0.0043771,sell
2019-09-16,none,none,none,none,none,none,a150,a120,a150,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.0131248, 0.0037076, 0.0022565, 0.006068, 0.0024021,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150, 0.0117487, 0.0030247, 0.0039920, 0.002191, 0.0036711,sell
2019-09-18,none,none,none,none,none,none,a150,a150,a120,a60,a60,a120,a120,a0,none,none,none,none,none,none,a150, 0.0044837,-0.0012532,-0.0009176,-0.001779,-0.0040473,sell
2019-09-19,none,none,none,none,none,none,a150,a150,a120,a60,none,a120,none,none,none,none,none,none,none,none,a150, 0.0127554,-0.0018113, 0.0075678, 0.001345,-0.0018113,sell
2019-09-20,none,none,none,a90,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.0012111,-0.0010580,-0.0011072,-0.001252,-0.0030176,buy
2019-09-21,none,none,none,a90,none,a90,none,a180,a90,a90,none,a150,a150,none,none,none,none,none,none,none,a150,-0.0030375,-0.0040748,-0.0033519,-0.004382,-0.0006758,sell
2019-09-22,a60,none,a150,a90,none,a90,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,-0.0051307,-0.0041572,-0.0031144,-0.004958, 0.0009649,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a150,a60,a120,a0,a180,a180,none,none,none,none,a90,none,a90,none,-0.0051195,-0.0051195,-0.0030524,-0.006671, 0.0042571,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,a60,none,none,a180,none,a90,none,none,none,a90,none,a90,none,-0.0033790,-0.0034880,-0.0060045,-0.003485, 0.0005155,sell
2019-09-25,a60,none,a150,none,a90,none,none,a120,none,a150,none,a150,a150,a90,none,none,a150,a90,none,a90,none,-0.0159174,-0.0133148,-0.0151716,-0.015724, 0.0058209,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,a150,none,a120,a60,none,a150,a90,none,a90,none,-0.0169122,-0.0165168,-0.0167844,-0.016606,-0.0018190,sell
2019-09-27,none,none,none,none,a90,none,none,a90,a0,a180,a60,a120,a120,a120,a60,none,a150,a90,none,a90,none,-0.0085927,-0.0075751,-0.0070542,-0.007574,-0.0013092,sell
2019-09-28,none,none,none,none,a90,none,none,none,a0,none,none,a120,none,a150,a60,none,a150,none,a90,a90,none,-0.0013399,-0.0014392,-0.0021805,-0.003029, 0.0012160,buy
2019-09-29,none,a30,none,none,none,none,none,a60,none,a150,a90,a90,a90,none,a60,none,a150,none,a90,none,none,-0.0019306, 0.0077616,-0.0026067, 0.000805,-0.0022812,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a150,none,a90,none,none, 0.0007913, 0.0030316, 0.0029190, 0.007483, 0.0029934,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a120,a60,a60,a180,a60,none,none,none,a90,none,none, 0.0146570, 0.0173502, 0.0156498, 0.014765, 0.0148390,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a90,none,none, 0.0001278, 0.0014531, 0.0001278,-0.000140, 0.0088370,sell
2019-10-03,a45,a30,a135,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,none,none,a90,none,none,-0.0003051,-0.0049659,-0.0035550,-0.004184,-0.0033072,sell
2019-10-04,a45,a30,a135,none,none,none,a180,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0075558,-0.0039080,-0.0080792,-0.008079,-0.0076226,sell
2019-10-05,a45,a30,a135,none,none,none,a180,none,a90,a60,a180,none,a0,a120,none,none,none,none,none,none,none,-0.0070075,-0.0015798,-0.0070075,-0.007007,-0.0070776,sell
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,-0.0083053,-0.0040915,-0.0090317,-0.009129,-0.0083673,sell
2019-10-07,a45,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.0035013, 0.0006274, 0.0044187,-0.002100, 0.0063312,buy
2019-10-08,a45,none,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,a30,a135,none,none,none,none, 0.0079910, 0.0023649, 0.0079910, 0.006046, 0.0105004,buy
2019-10-09,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,a60,a45,a30,a135,none,none,none,a180, 0.0104348, 0.0093157, 0.0106825, 0.012203, 0.0135072,buy
2019-10-10,none,none,none,a120,none,none,a180,none,a150,a0,a120,none,a60,a60,a45,a30,a135,none,none,none,a180, 0.0059345, 0.0084031, 0.0059345, 0.010646, 0.0093013,buy
2019-10-11,none,none,none,a120,none,a60,none,a90,none,a0,none,a60,a60,none,a45,a30,a135,none,none,none,a180,-0.0086505, 0.0008240,-0.0086505,-0.008651,-0.0044861,sell
2019-10-12,none,none,none,a120,none,a60,none,none,a180,none,none,none,none,none,a45,a30,a135,none,none,none,a180,-0.0099956, 0.0002601,-0.0099956,-0.009998,-0.0037918,sell
2019-10-13,none,none,a120,a120,none,a60,none,a120,a180,none,a90,a90,a90,none,a45,a30,none,none,none,none,a180,-0.0030989, 0.0003468,-0.0030989,-0.003099,-0.0016657,sell
2019-10-14,none,none,a120,a120,none,a60,none,a120,none,none,none,a90,none,a0,a45,a30,none,none,none,none,a180,-0.0029015,-0.0019399,-0.0034947,-0.002902,-0.0027702,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,a150,a60,a60,none,a120,a0,a45,a30,none,none,none,none,a180,-0.0051770,-0.0043596,-0.0051770,-0.004669,-0.0046105,sell
2019-10-16,none,none,a120,none,none,a60,none,a150,none,a60,none,a120,a120,none,none,a30,none,a120,none,none,a180,-0.0124873,-0.0123880,-0.0124873,-0.004729,-0.0118735,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,none,a120,none,none,none,-0.0068172,-0.0055918,-0.0067851,-0.004899,-0.0033769,sell
