Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0264372769773199,-0.003057,-0.006305,-0.0067469,-0.007107,-0.005791,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0262368669348259, 0.001473, 0.004858, 0.0006429,-0.003473, 0.001371,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0260311362717347, 0.000331, 0.000087,-0.0021965, 0.002853, 0.003557,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0258191982179468, 0.007402,-0.004618,-0.0045895, 0.000729,-0.005236,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0256010527734621, 0.019287, 0.000706, 0.0029965, 0.013535, 0.012266,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0253793602485794,-0.001675,-0.002747,-0.0020365,-0.002703,-0.001379,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0251514603329999,-0.005210, 0.001842,-0.0045318,-0.005208,-0.005701,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0249173530267237, 0.014992, 0.015001, 0.0079514, 0.010641, 0.001477,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0246796986400494, 0.011611, 0.008712, 0.0050512, 0.006313, 0.009956,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0244349500925788, 0.014961, 0.014224, 0.0122546, 0.014997, 0.010701,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0241875412348096, 0.002347,-0.000819,-0.0080657,-0.003229, 0.004815,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0239321514461447,-0.005194,-0.014219,-0.0162871,-0.014713,-0.003169,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0236767616574797,-0.005696,-0.005027,-0.0064343,-0.020209, 0.003736,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0234116173977199,-0.011294,-0.007024,-0.0114739,-0.011263,-0.003898,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0231473599080596,-0.007553,-0.004415,-0.0075812,-0.009578,-0.007462,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.0228768950277027, 0.011165, 0.010043, 0.0088691, 0.015187, 0.009776,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0226037698370471, 0.008767, 0.004840, 0.0037047, 0.004067, 0.004965,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0223270975659934, 0.015017,-0.001987, 0.0086442, 0.005039,-0.003574,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0220468782145416, 0.020127, 0.017290, 0.0048300, 0.015724, 0.015528,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0217631117826916, 0.010530, 0.015739, 0.0029254, 0.016307, 0.013868,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0214766850405431,-0.015184,-0.015184,-0.0203453,-0.007509,-0.012796,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.021187597988096, 0.002770,-0.002083, 0.0030014,-0.006664,-0.006522,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0208940770851512,-0.024631,-0.021047,-0.0137028,-0.027549,-0.026613,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0205996694121069,-0.009771,-0.005353,-0.0124333,-0.019368,-0.013625,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0203017146586644,-0.011681,-0.003484,-0.0123628,-0.006221,-0.009787,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0200028731351225,-0.025145,-0.045054,-0.0387460,-0.012670,-0.034233,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0197004845311824,-0.019635, 0.004396,-0.0195293,-0.001794,-0.012734,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.0193972091571427, 0.020985, 0.026109, 0.0126104, 0.026983, 0.027247,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.019092160242904, 0.008268, 0.007156, 0.0125093, 0.005731, 0.010843,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0187862245585658, 0.021607,-0.002561, 0.0185337, 0.020596,-0.001660,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0184758550237299, 0.017580,-0.005631, 0.0140012, 0.011951, 0.002240,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0181690325692922, 0.002624,-0.014639,-0.0240113,-0.010605,-0.018816,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0178577762643568, 0.003435, 0.003240,-0.0045217, 0.003436,-0.004997,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0175482934996204,-0.014283,-0.010256,-0.0119557,-0.008233,-0.009650,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0172361504245855,-0.032425,-0.042651,-0.0193799,-0.039825,-0.032531,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0169248941196501,-0.034549,-0.029436,-0.0331594,-0.010885,-0.026753,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0166136378147147,-0.018659,-0.020159,-0.0156494,-0.017605,-0.016935,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0163014947396797,-0.020198,-0.022478,-0.0276276,-0.023780,-0.027470,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0159902384347443,-0.006495,-0.003705,-0.0074074, 0.000233,-0.003331,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0156789821298089,-0.021174,-0.018601,-0.0182125,-0.015586,-0.018264,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0153677258248735,-0.006948, 0.001637,-0.0004829,-0.003402,-0.000582,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0150591298302367, 0.011630, 0.008438, 0.0026298, 0.004752, 0.013254,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0147505338355999,-0.012725,-0.015682,-0.0114154,-0.014906,-0.013231,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0144445981512617,-0.013870,-0.013165, 0.0021830,-0.013104,-0.010198,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0141377756968239, 0.014754, 0.004442, 0.0070522,-0.002898,-0.005555,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0138336135526848, 0.003067, 0.007122, 0.0066582, 0.002654, 0.002189,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0135321117188442, 0.007767, 0.010023, 0.0098850, 0.007655, 0.007997,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0132314966551032, 0.003122, 0.006988, 0.0062874, 0.008649, 0.004632,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0129335419016607, 0.004365, 0.009027, 0.0112131, 0.003032, 0.004637,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0126373606884173,-0.000688,-0.003310,-0.0016053, 0.000161,-0.001551,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0123438397854725, 0.001031, 0.000386,-0.0030093,-0.001986,-0.003001,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0120529791928264,-0.007836,-0.007409,-0.0101412,-0.010950,-0.009289,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0117647789104788,-0.002507,-0.005013,-0.0045507,-0.001085,-0.012091,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0114801257085293,-0.008042,-0.007177,-0.0022378,-0.007879, 0.003303,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0111963592766793,-0.025996,-0.017594,-0.0167482,-0.017963,-0.001880,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0109179134654266,-0.004332,-0.002299, 0.0014611,-0.015311, 0.017899,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0106421279644724, 0.017935, 0.016721, 0.0173424,-0.002479, 0.019864,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0103698895439164, 0.015571, 0.012174, 0.0027780,-0.000570, 0.003507,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.010102084973858, 0.000889, 0.004795, 0.0076874, 0.001413, 0.006310,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00983871425429726, 0.014107, 0.011647, 0.0218521, 0.021653, 0.021978,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00957711707493559, 0.004654, 0.003656,-0.0000475,-0.000098, 0.002670,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00932172728627065, 0.015300, 0.017561, 0.0087487, 0.015264, 0.010538,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00907165811820287, 0.007276, 0.008317, 0.0046388, 0.002618, 0.005270,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00882424926043371, 0.003149, 0.002383,-0.0035451,-0.003745, 0.000343,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00858216102326173, 0.005545, 0.007833,-0.0018282, 0.001481, 0.001737,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00834539340668692,-0.017145,-0.018907,-0.0175806,-0.018893,-0.019293,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00811217287051026, 0.005224, 0.007718, 0.0101577,-0.000256, 0.008597,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0078851597250303, 0.008060, 0.009794, 0.0124424, 0.007868, 0.008474,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00766346720014753, 0.000196,-0.003939,-0.0023772, 0.004126,-0.002201,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00744709529586196,-0.004689,-0.006248,-0.0063958,-0.008150,-0.001698,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00723693078227308,-0.012269,-0.015132,-0.0130495,-0.014622,-0.012385,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0070320868892814,-0.003810,-0.005708,-0.0048351,-0.016124,-0.005496,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00683433715708598, 0.008097, 0.008388, 0.0125584, 0.002647, 0.008374,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0066410212753882, 0.000076,-0.003525, 0.0081164,-0.003503, 0.000086,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00645479955448667, 0.004191, 0.006363, 0.0091513, 0.003084, 0.005685,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.00627478522428186, 0.005632, 0.007787, 0.0028738, 0.000813, 0.003642,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.00609831797447519,-0.004930,-0.003970,-0.0067162,-0.008797, 0.002102,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.00593426550606194,-0.011595,-0.010306,-0.0115949,-0.021214,-0.010880,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.00577287334794727,-0.004823,-0.007298,-0.0063092,-0.021395,-0.005945,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.00561768858052933,-0.008082,-0.012892,-0.0121625, 0.010927, 0.009858,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.00546959797390765,-0.005982,-0.010313,-0.0076960,-0.009398,-0.015469,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.00532948829818174,-0.020062,-0.001028,-0.0137610,-0.013317,-0.012237,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.00519469924305302,-0.028525,-0.026937,-0.0197673,-0.027945,-0.013867,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.00506877788891959,-0.034477,-0.034551,-0.0257649,-0.035774,-0.024189,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.00494906392548291,-0.022954,-0.025609,-0.0063719,-0.026452,-0.005894,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.00483821766304153,-0.000658,-0.016901,-0.0070590,-0.019914,-0.006952,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0047318052510978,-0.026309,-0.025047,-0.0222341,-0.022837,-0.024911,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.00463603408034844,-0.012312,-0.011413,-0.0075395,-0.012403,-0.007228,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.00454735707039533, 0.014326, 0.013534, 0.0105244, 0.013784, 0.011413,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.00446488745113894, 0.017931, 0.017683, 0.0209546, 0.021422, 0.018871,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.00439217230297738, 0.006386, 0.004761, 0.0111889, 0.025417, 0.014841,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.00432566454551255, 0.012763, 0.010978, 0.0127306, 0.014443, 0.015287,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.00426536417874444,-0.001241,-0.001494,-0.0013263, 0.010500,-0.002028,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.00421481828307119,-0.014075,-0.018300,-0.0056358,-0.010700,-0.011434,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.00417314008839322,-0.021393,-0.022742,-0.0255105,-0.020411,-0.023868,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.00413855605451152,-0.003451,-0.001376,-0.0023649,-0.011272,-0.007994,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.00411283972162509,-0.003252, 0.008735, 0.0067118, 0.002404, 0.002836,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.00409244400933591,-0.000072, 0.010636, 0.0104847, 0.011000, 0.010581,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0040862366186392, 0.014550, 0.012397, 0.0117630, 0.022658, 0.020528,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0040862366186392,-0.005576,-0.004561,-0.0109650,-0.013495,-0.011243,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.00408712338873873, 0.004073, 0.006008, 0.0039831, 0.003835, 0.006073,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0041075191010279, 0.019830, 0.027359, 0.0140530, 0.020587, 0.021703,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0041323486638148, 0.008766, 0.012318, 0.0056808, 0.006874, 0.017442,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.00416338561729838,-0.010035, 0.001981,-0.0124998,-0.003108,-0.004197,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00420595058207589,-0.012693,-0.004639,-0.0199364,-0.013412,-0.012837,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0042556097076496, 0.021740, 0.030063, 0.0203721, 0.017658, 0.020922,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00431324976411912,-0.002521,-0.002352,-0.0060579,-0.013794,-0.004385,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00437887075148441, 0.006146, 0.005736, 0.0050907, 0.000202, 0.004779,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00445513298004409,-0.030790,-0.024399,-0.0301653,-0.017052,-0.020824,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00453848936940003,-0.033865,-0.032031,-0.0338220,-0.023992,-0.031646,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00463071345975125,-0.028824,-0.025964,-0.0265932,-0.018543,-0.023222,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0047318052510978, 0.007265, 0.009189, 0.0031654, 0.005407, 0.007245,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.00484265151353919, 0.031538, 0.031507, 0.0315002, 0.030106, 0.014215,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.00496059193677681, 0.019098, 0.011176, 0.0156149, 0.013133,-0.004565,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.00508828683110928, 0.001520, 0.002128, 0.0039980, 0.007211, 0.000434,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.00522484942643707,-0.004809,-0.008223,-0.0072332,-0.006384,-0.006233,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.00537027972276018, 0.016809, 0.015256, 0.0138387, 0.012487, 0.000024,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00552369094997904, 0.033769, 0.017480, 0.0182524, 0.015488, 0.008572,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.00568596987819323,-0.002214,-0.007167,-0.0027680, 0.000349,-0.006046,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.00586155035790039,-0.002993,-0.008909, 0.0002812, 0.002520, 0.000148,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00603624406750801,-0.008632,-0.007376,-0.0049051,-0.003417,-0.009296,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00622246578840954, 0.007207, 0.001251, 0.0052341, 0.005985,-0.006609,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00641755521030636, 0.013083, 0.001429, 0.0233918, 0.020842, 0.029497,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00662151233319852,-0.009825,-0.003965,-0.0064959,-0.001372, 0.004072,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00683433715708598,-0.007628,-0.007149,-0.0062419,-0.002313,-0.002299,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.00705602968196874,-0.003140,-0.002870,-0.0054764, 0.000433, 0.003548,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.00728570313774729,-0.003885,-0.015753,-0.0112943,-0.015646,-0.015443,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.00752513106462069, 0.010206, 0.000063, 0.0108874,-0.000751, 0.006810,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.00776899284199173, 0.026301, 0.008069, 0.0264311, 0.009265, 0.020587,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.00802349586055715, 0.011071, 0.011203, 0.0105230, 0.011779, 0.010273,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.00828952689041646, 0.000954, 0.004065, 0.0069862, 0.006279, 0.001464,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.00855999177077345,-0.004664,-0.006353,-0.0074635,-0.004519,-0.009458,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.00884109789232481, 0.019015, 0.014447, 0.0126063, 0.014029, 0.000987,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0091266378643738, 0.025080, 0.025424, 0.0228930, 0.030850, 0.013174,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.00942104553741813, 0.031124, 0.028375, 0.0266687, 0.028596, 0.012407,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.00972432091145774, 0.030410, 0.026676, 0.0322880, 0.028653, 0.020249,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0100338036761941, 0.054015, 0.051233, 0.0483050, 0.052429, 0.047006,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0103512673718262, 0.048719, 0.047343, 0.0454822, 0.042714, 0.047394,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0106767119983541, 0.010588, 0.007864, 0.0133379, 0.019543, 0.015603,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0110101375557778, 0.035235, 0.035548, 0.0189900, 0.031478, 0.015468,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0113506572739978, 0.039885, 0.043671, 0.0412750, 0.050386, 0.014040,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0116991579231135, 0.006021, 0.006041, 0.0098834, 0.004716,-0.003362,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0120538659629259,-0.015608,-0.016437,-0.0193788,-0.013841,-0.021820,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0124156681635346,-0.003639, 0.000694, 0.0039206,-0.006219,-0.009356,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0127845645249395, 0.007163, 0.012905, 0.0097724, 0.005228, 0.000746,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0131614418172402, 0.005902, 0.001274,-0.0009545,-0.003533,-0.003672,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0135436397301381,-0.017931,-0.009645,-0.0029959,-0.010692,-0.015909,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0139338185739318,-0.036381,-0.032872,-0.0336634,-0.031711,-0.036123,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0143284312682231, 0.022167, 0.008651, 0.0257869, 0.013654, 0.014234,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0147319116635097, 0.026747, 0.018012, 0.0306240, 0.024097, 0.025136,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0151407126793936, 0.010610, 0.012334, 0.0224463, 0.013413, 0.010922,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.015553947545775,-0.001947, 0.001698, 0.0050342, 0.004587,-0.007969,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0159742765729528, 0.005102, 0.020582, 0.0007718, 0.027416, 0.026780,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0164016997609268, 0.031403, 0.032266, 0.0298353, 0.034314, 0.032373,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0168344435694979, 0.016539, 0.015483, 0.0282102, 0.016722, 0.009496,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0172716212285667, 0.019088, 0.002069, 0.0166226, 0.004931, 0.012620,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0177150062783323, 0.010400, 0.010694, 0.0176304, 0.011183, 0.006340,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0181645987187945,-0.003564, 0.006025,-0.0019726, 0.007946, 0.005373,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0186177382396549,-0.000365, 0.007201, 0.0031581, 0.017601, 0.010544,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0190779719213115, 0.012886, 0.007089, 0.0095521, 0.011245, 0.013527,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0195417526833663, 0.027123, 0.003503, 0.0109169, 0.026776, 0.026693,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0200099672959187, 0.019451, 0.018548, 0.0192155, 0.015791, 0.019417,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0204826157589688,-0.005455,-0.021219,-0.0121669,-0.015820,-0.012347,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.020960584842616, 0.006025, 0.006365, 0.0021852,-0.005784, 0.001641,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0214412142365619,-0.013909,-0.011974,-0.0087823,-0.000615,-0.009290,sell
