Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-21,none,none,a120,a90,none,none,169.914166666667,238.843333333333,0.734823622822607,-0.06081575,-0.0567214,-0.045366,-0.0483134,-0.03992796,sell
2019-11-22,none,a45,none,none,none,none,184.325833333333,239.853333333333,0.355973976423425,-0.03896386,-0.0408686,-0.043173,-0.0361550,-0.04360661,sell
2019-11-23,none,a45,a90,none,a45,none,198.83,240.864166666667,-0.102389115538537,-0.00224596,-0.0177384,-0.002941,-0.0158992,-0.01687864,sell
2019-11-24,none,a45,none,a60,a45,none,213.33375,241.875,-0.538455928291397,-0.02069771,-0.0344091,-0.009442,-0.0294550,-0.02815631,sell
2019-11-25,none,a45,a60,none,a45,none,227.736666666667,242.886666666667,-0.855669787243541,-0.02067930,-0.0356833, 0.002314,-0.0331778,-0.03127353,sell
2019-11-26,none,none,none,none,a45,none,241.935,243.898333333333,-0.989058254726833, 0.01003448,-0.0138244, 0.003000,-0.0020650, 0.00199901,sell
2019-11-28,none,none,none,a0,none,none,269.402083333333,245.923333333333,-0.677267065027545,-0.02145794, 0.0230814,-0.007441,-0.0212985, 0.02036387,buy
2019-11-29,a60,none,a0,none,none,none,282.590833333333,246.936666666667,-0.318143055761304, 0.00375063, 0.0025082,-0.020597, 0.0073001, 0.00365473,buy
2019-11-30,a60,none,none,none,none,none,295.412916666667,247.95,0.0852809289053431,-0.00810485,-0.0131724,-0.023803,-0.0019896,-0.01682555,sell
2019-12-01,a60,none,none,none,none,none,307.904583333333,248.963333333333,0.464624542775065,-0.00802403,-0.0126143,-0.023306,-0.0016888,-0.01627933,sell
2019-12-04,none,none,a60,a60,none,none,344.053333333333,252.005833333333,0.991497962757681, 0.04482166, 0.0451251, 0.054966, 0.0314752, 0.04377807,buy
2019-12-06,none,none,none,a90,none,none,7.8325,254.035416666667,0.670292849026938,-0.04649076,-0.0387970,-0.057379,-0.0393835,-0.01227988,sell
2019-12-07,none,none,a90,a90,none,none,19.8591666666667,255.050416666667,0.346119801036707, 0.00162721, 0.0140804, 0.008894, 0.0231020,-0.00326743,buy
2019-12-09,none,none,a120,a120,none,none,44.4941666666667,257.08125,-0.417032109591787,-0.03773161,-0.0465839,-0.031850,-0.0082369,-0.02813180,sell
2019-12-10,none,none,none,none,a30,a0,57.1829166666667,258.096666666667,-0.739902322999574,-0.03537481,-0.0199268,-0.013316,-0.0209586,-0.03886610,sell
2019-12-11,a45,none,none,none,a30,a0,70.1425,259.113333333333,-0.944348887650521,-0.01879440,-0.0152464,-0.013561,-0.0137855,-0.03196642,sell
2019-12-12,a45,a45,a150,a150,a30,a0,83.3670833333333,260.12875,-0.985976003205651, 0.00033350,-0.0025461, 0.003938, 0.0001790,-0.00624091,sell
2019-12-13,none,a45,none,none,none,none,96.8408333333333,261.145416666667,-0.846814207970427,-0.02139635,-0.0213963,-0.022036,-0.0144571,-0.02351049,sell
2019-12-14,none,a45,a180,a180,none,none,110.528333333333,262.162083333333,-0.544031590407988, 0.03154889,-0.0201125,-0.006200,-0.0067106, 0.00313513,sell
2019-12-15,none,a45,none,none,none,none,124.394166666667,263.179166666667,-0.130626535568386,-0.03998920,-0.0399892,-0.041607,-0.0318590,-0.04062408,sell
2019-12-16,none,a45,a150,a150,none,none,138.395833333333,264.19625,0.312919922365232,-0.01473714,-0.0193267,-0.035273,-0.0205469,-0.02603698,sell
2019-12-17,none,a45,none,a150,none,none,152.49625,265.21375,0.69561242199999, 0.02861619,-0.0292481,-0.004663, 0.0036249,-0.00494599,sell
2019-12-18,none,a45,a120,none,none,none,166.657916666667,266.23125,0.936413406628814, 0.00823633,-0.0558102,-0.075551,-0.0054566, 0.00323464,buy
2019-12-19,none,a45,none,a120,none,none,180.843333333333,267.249583333333,0.983444696521772, 0.02861619,-0.0090146,-0.003684,-0.0035469, 0.00287364,sell
2019-12-20,none,none,a90,none,none,none,195.015,268.2675,0.826655953526861,-0.01450847,-0.0311016,-0.014752,-0.0355391,-0.01185906,sell
2019-12-21,none,none,none,a90,none,none,209.142916666667,269.285416666667,0.499944623852868, 0.00045089,-0.0047251, 0.014543,-0.0256019, 0.00805325,sell
2019-12-22,a30,none,a60,none,none,none,223.17625,270.305,0.0736078502655819, 0.01226305, 0.0122227,-0.003644,-0.0045224,-0.00269839,sell
2019-12-23,a30,none,a60,a60,none,none,237.077083333333,271.323333333333,-0.363586661098335, 0.01636289,-0.0025957,-0.015551,-0.0184862,-0.00013505,sell
2019-12-24,none,none,none,a60,none,none,250.798333333333,272.3425,-0.724443771650222, 0.01736002, 0.0155893, 0.025036, 0.0081545, 0.00723971,buy
2019-12-27,none,none,a0,none,none,none,290.52,275.4,-0.857823400615519, 0.00555163, 0.0284313, 0.031505, 0.0007583, 0.02675181,buy
2019-12-29,none,none,none,a0,none,none,315.663333333333,277.44,-0.232835317597844,-0.01026942, 0.0278561, 0.014867, 0.0087187, 0.02296237,buy
2020-01-01,none,none,a60,none,none,none,351.834583333333,280.4975,0.790453371772772,-0.03920713,-0.0407489,-0.041507,-0.0540907,-0.04586935,sell
2020-01-03,none,none,a90,a60,none,none,15.60375,282.5375,0.988282966729259, 0.05519334, 0.0589012, 0.030645, 0.0597680, 0.05811477,buy
2020-01-04,none,none,a90,none,none,none,27.6116666666667,283.555416666667,0.876556016935449,-0.02630600,-0.0132767,-0.029497,-0.0316349,-0.02285966,sell
2020-01-06,none,none,a120,a90,none,a30,52.2508333333333,285.595,0.285222182569167, 0.02488070, 0.0305753, 0.019422, 0.0244401, 0.04791886,buy
2020-01-07,none,none,none,none,none,a30,65.0075,286.613333333333,-0.117350873420708, 0.01897356, 0.0191030, 0.021119, 0.0204924, 0.04694280,buy
2020-01-08,none,none,a150,a120,none,a30,78.1183333333333,287.6325,-0.510696025759881, 0.01906120, 0.0016857, 0.020688, 0.0244110, 0.04313888,buy
2020-01-09,none,none,none,a120,none,none,91.5929166666667,288.651666666667,-0.82120126959614,-0.00786812,-0.0370918,-0.023252,-0.0108878,-0.02270162,sell
2020-01-10,none,none,a180,none,none,none,105.420833333333,289.67,-0.980606301982316, 0.03304313, 0.0470798, 0.033967, 0.0329933, 0.02940614,buy
2020-01-11,a0,none,a180,a150,none,none,119.554583333333,290.689166666667,-0.944054684474695, 0.01430600, 0.0055812,-0.003757, 0.0021966,-0.00274226,sell
2020-01-12,a0,none,none,none,a0,none,133.917083333333,291.7075,-0.707723566251626,-0.03561287,-0.0247934,-0.033762,-0.0397856,-0.00974807,sell
2020-01-13,a0,none,a150,a180,a0,none,148.422083333333,292.72625,-0.316147047318508, 0.01961294, 0.0156366, 0.016402, 0.0110459, 0.01558089,buy
2020-01-14,none,none,none,none,a0,none,162.966666666667,293.745,0.145476114864464, 0.03818244, 0.0319170, 0.042024, 0.0280440, 0.03412887,buy
2020-01-15,none,none,a120,a150,none,none,177.4575,294.763333333333,0.573842155989103, 0.03603810, 0.0117603, 0.006370, 0.0056225, 0.01016236,sell
2020-01-16,none,none,none,none,none,none,191.81625,295.7825,0.875654835153188, 0.01135054, 0.0223064, 0.022306,-0.0007240, 0.01878736,buy
2020-01-17,none,none,a90,none,none,none,205.99,296.8,0.990993280108856, 0.01394213, 0.0211041, 0.021104,-0.0122094, 0.02206927,buy
2020-01-18,none,none,none,a120,none,none,219.947083333333,297.81875,0.904135331936703,-0.00372898,-0.0226126,-0.022736,-0.0295652,-0.02247503,sell
2020-01-19,none,none,a60,none,none,none,233.674583333333,298.837083333333,0.641931983722497,-0.07722860,-0.0772286,-0.082327,-0.0767672,-0.07463680,sell
2020-01-20,none,none,none,a90,none,a45,247.17125,299.855,0.262958082590124,-0.00774837,-0.0062704,-0.007028,-0.0079578,-0.00938654,sell
2020-01-21,none,none,none,none,none,a45,260.44625,300.873333333333,-0.157762495374541,-0.00264544, 0.0008063, 0.001102,-0.0048781,-0.00581801,sell
2020-01-22,none,a30,none,none,none,none,273.509583333333,301.891666666667,-0.544135781750603, 0.00379620, 0.0127425, 0.003960, 0.0034174, 0.01376566,sell
2020-01-23,none,a30,none,a60,none,none,286.366666666667,302.909583333333,-0.832016566951514,-0.00480979, 0.0211440,-0.003740,-0.0147432,-0.01393898,sell
2020-01-24,none,a30,a0,none,none,none,299.028333333333,303.927083333333,-0.978767101471112,-0.02510784,-0.0200382,-0.017893,-0.0208937,-0.00171027,sell
2020-01-25,none,a30,none,none,none,none,311.500416666667,304.944583333333,-0.967567656138064,-0.00597946,-0.0002050, 0.001687,-0.0074088, 0.00387530,sell
2020-01-28,none,none,none,a0,none,none,347.925,307.995416666667,-0.175003675765354,-0.01026942, 0.0302286, 0.018975, 0.0130658, 0.02730954,buy
2020-01-29,none,none,a60,none,none,none,179.828333333333,309.011666666667,0.200446072820531,-0.04839313,-0.0523833,-0.036739,-0.0495563,-0.04990521,sell
2020-01-30,a30,none,none,none,none,none,11.68625,310.027916666667,0.546001625825621, 0.01297489, 0.0058155, 0.005749, 0.0149096, 0.01297489,buy
2020-01-31,a30,none,a90,none,none,none,23.5604166666667,311.04375,0.814571180876743,-0.00259075,-0.0083108,-0.011356,-0.0057359,-0.01067900,sell
2020-02-01,a30,none,none,none,none,none,35.52125,312.059166666667,0.96809033236968, 0.00101993,-0.0033105,-0.003246, 0.0091180, 0.00101993,sell
2020-02-02,none,none,none,a60,none,none,47.6479166666667,313.074166666667,0.980993916487077,-0.04757859,-0.0265822,-0.007164,-0.0212145,-0.02840430,sell
2020-02-03,none,none,a120,a60,none,a60,60.0229166666667,314.089166666667,0.843585335406417, 0.03202861, 0.0249280, 0.024322, 0.0244768, 0.03133898,buy
2020-02-04,none,none,none,none,none,a60,72.7220833333333,315.103333333333,0.566117618726414, 0.04796885, 0.0263401, 0.025724, 0.0227519, 0.03372881,buy
2020-02-05,none,none,a150,a90,none,none,85.8125,316.117083333333,0.182707237629259,-0.00592064,-0.0072073,-0.030013,-0.0065584,-0.00540611,sell
2020-02-07,none,none,a180,a120,none,none,113.317916666667,318.144166666667,-0.641728246999372, 0.01947329, 0.0379221, 0.021690, 0.0223767, 0.01817634,buy
2020-02-08,none,none,none,a120,none,none,127.715416666667,319.156666666667,-0.912721376727591,-0.00724747,-0.0405083,-0.024595,-0.0145202,-0.02481185,sell
2020-02-09,none,none,a150,none,none,none,142.455416666667,320.169166666667,-0.987136084035873, 0.01776173, 0.0231865,-0.011589, 0.0182273, 0.01876198,buy
2020-02-10,none,none,none,a150,none,none,157.41,321.181666666667,-0.835431938942693,-0.01011532, 0.0054296,-0.040017,-0.0006151,-0.01061668,sell
2020-02-11,a45,none,a120,none,none,none,172.431666666667,322.192916666667,-0.487891010672447, 0.00960194, 0.0078876, 0.005234, 0.0053201, 0.01869051,buy
2020-02-12,a45,none,none,a180,none,none,187.364583333333,323.204166666667,-0.0290169787854861,-0.02052295,-0.0229592,-0.019694,-0.0196937,-0.00779838,sell
2020-02-13,a45,none,a90,none,none,none,202.07375,324.215833333333,0.429882936721761,-0.00974272,-0.0114611,-0.003473,-0.0136773,-0.01227062,sell
2020-02-14,a45,none,none,a150,a30,none,216.465,325.22625,0.78612853137294,-0.00870332,-0.0099113, 0.003582,-0.0010952,-0.02035931,sell
2020-02-15,a45,none,a60,none,a30,none,230.492916666667,326.236666666667,0.971811947137011,-0.02286751,-0.0291459,-0.014660,-0.0126052,-0.04015033,sell
2020-02-16,none,none,a60,a120,a30,none,244.15,327.246666666667,0.963475280423568,-0.06521245,-0.0394743,-0.041518,-0.0604807,-0.07218724,sell
2020-02-17,a45,none,none,a120,a30,none,257.46,328.256666666667,0.777780481605329,-0.03067038,-0.0255578,-0.032725,-0.0283408,-0.05180873,sell
2020-02-18,a45,a30,none,none,none,none,270.465833333333,329.26625,0.460011715371435, 0.00931963, 0.0109482, 0.010146, 0.0106943, 0.01132889,buy
2020-02-19,a45,a30,none,a90,none,none,283.215,330.275,0.0713529914245575,-0.00099384,-0.0012035,-0.002761,-0.0025065,-0.00046866,sell
2020-02-20,a45,none,a0,none,none,none,295.752083333333,331.284583333334,-0.322350321512588, 0.01239750, 0.0016675, 0.000896,-0.0003042, 0.00110456,sell
2020-02-21,a45,none,none,none,none,none,308.11875,332.292916666667,-0.660319814244003,-0.00449644,-0.0023647,-0.000302,-0.0035588,-0.00127862,sell
2020-02-22,none,none,none,a60,none,none,320.3425,333.300833333333,-0.893769204773775,-0.00184803,-0.0052911, 0.006725,-0.0051472,-0.00760164,sell
2020-02-25,none,none,a60,none,none,none,281.388333333333,336.32125,-0.759945472818992,-0.02643431,-0.0258989,-0.016581,-0.0249962,-0.02780344,sell
2020-02-26,none,a45,none,none,none,none,8.26375,337.327916666667,-0.468637834055618,-0.03904633,-0.0390463,-0.039800,-0.0210161,-0.03768866,sell
2020-02-27,none,none,none,a0,none,none,20.1158333333333,338.332916666667,-0.111394453554979, 0.02280926, 0.0021923, 0.002192, 0.0019353, 0.00174575,sell
2020-02-28,none,none,a90,none,none,none,31.9883333333333,339.338333333333,0.262289383102648,-0.00126925, 0.0015617,-0.017289,-0.0110265,-0.00026620,sell
2020-03-01,none,none,a120,none,none,none,56.0158333333333,341.346666666667,0.854760689654242,-0.00799408,-0.0213182,-0.026409,-0.0014966,-0.00653475,sell
2020-03-02,none,none,none,none,a45,a90,68.31625,342.35,0.983561501178187, 0.01632808, 0.0091622, 0.010276,-0.0140234, 0.00013652,sell
2020-03-03,none,none,none,none,a45,a90,80.91375,343.3525,0.958608810882193, 0.00759490, 0.0004290, 0.001330,-0.0144242,-0.00026431,sell
2020-03-04,none,a60,a150,a60,a45,a90,93.89,344.355416666667,0.770557058296838, 0.00012040, 0.0025846,-0.000728,-0.0021554,-0.00162684,sell
2020-03-05,a30,a60,none,none,none,none,107.311666666667,345.356666666667,0.436220899499179, 0.01590726, 0.0092768, 0.013516, 0.0119511, 0.01635165,buy
2020-03-06,a30,none,a180,a90,none,none,121.222916666667,346.358333333333,0.00469015291329335,-0.01623545, 0.0043953,-0.020570,-0.0420423,-0.02052685,buy
2020-03-07,a30,none,none,none,none,none,135.6225,347.358333333333,-0.442438891859807,-0.01707268,-0.0125991,-0.021073,-0.0174119,-0.01707268,sell
2020-03-08,a30,none,a150,a120,none,none,150.46,348.358333333333,-0.803034755303267,-0.03129508,-0.0291609,-0.042260,-0.0208460,-0.03129508,sell
2020-03-09,a30,none,none,none,none,none,165.615,349.3575,-0.981281967581771,-0.02372780,-0.0166743,-0.028304,-0.0231585,-0.02372780,sell
2020-03-10,a30,none,a120,a150,none,none,180.924583333333,350.35625,-0.92304968412163, 0.01910441, 0.0240231, 0.011532, 0.0312741,-0.00909281,buy
2020-03-11,a30,none,none,none,none,none,196.195416666667,351.354583333333,-0.640444069908719,-0.02409919,-0.0202757,-0.029375,-0.0210351,-0.02409919,sell
2020-03-12,a30,none,a90,a180,none,none,211.245416666667,352.3525,-0.209498122912383,-0.13120907,-0.1822944,-0.146376,-0.1902942,-0.10239080,sell
2020-03-13,a30,none,none,a180,none,none,225.935833333333,353.349583333333,0.259328418516412,-0.14902307,-0.1861118,-0.158821,-0.1785808,-0.11956119,sell
2020-03-14,a30,none,a60,none,none,none,240.182916666667,354.34625,0.65919011806629,-0.00339991,-0.0037601,-0.015881,-0.0206550,-0.03384261,sell
2020-03-15,a30,none,none,a150,none,none,253.960833333333,355.343333333333,0.91475260008394, 0.01539678, 0.0148578, 0.015802, 0.0423070,-0.04504572,buy
2020-03-16,a30,none,none,none,none,none,267.299583333333,356.33875,0.991999494007079,-0.04470881,-0.0451788,-0.044423,-0.0008934,-0.04455550,sell
2020-03-17,a30,none,none,a120,none,none,280.24625,357.334583333333,0.893826561210656,-0.00549939,-0.0075729,-0.001552, 0.0153796,-0.00549939,sell
2020-03-18,none,none,a0,none,a60,none,292.869166666667,358.329166666667,0.650630186446645, 0.05921673,-0.0408359, 0.002165,-0.0267649, 0.04004405,sell
2020-03-19,none,none,a0,none,a60,none,305.237916666667,359.32375,0.309860523901154, 0.05921673,-0.0408359, 0.035463,-0.0269151, 0.04004405,buy
2020-03-20,none,none,none,a90,a60,none,317.42,60.3175,-0.0728680134864928, 0.07394411,-0.0383504, 0.033519, 0.0308943, 0.04675084,buy
2020-03-21,none,none,none,none,a60,none,329.468333333333,1.31125,-0.440578115569121, 0.04451209,-0.0383504, 0.007297,-0.0121573,-0.00497720,sell
2020-03-23,none,none,none,a60,none,none,353.33375,3.29666666666667,-0.934490853048028, 0.06540565, 0.0356940, 0.056473, 0.0460689, 0.05555848,buy
2020-03-24,none,none,a60,none,none,none,20.2075,4.28833333333333,-0.993505347199372, 0.03586534, 0.0450821, 0.037919, 0.0389628, 0.03870713,buy
2020-03-26,none,none,a90,none,none,none,28.955,6.27,-0.698295363716653, 0.01600055, 0.0162307, 0.019789, 0.0340268, 0.01149637,buy
2020-03-28,none,none,none,a0,none,none,52.8816666666667,8.25,-0.0127778730361127, 0.00532777, 0.0053278, 0.005328, 0.0252792, 0.00532777,buy
2020-03-29,none,none,a120,none,none,none,65.0116666666667,9.23875,0.364903244088626, 0.03391935,-0.0090967, 0.034775, 0.0061093, 0.01437836,buy
2020-03-30,none,none,none,none,none,none,77.3258333333333,10.2270833333333,0.692517642301488, 0.01218399, 0.0484987, 0.040542, 0.0417219, 0.02395846,buy
2020-03-31,a45,none,a150,none,none,none,89.89625,11.2145833333333,0.91653755070827,-0.00711408, 0.0000228,-0.022428,-0.0090180,-0.01757529,sell
2020-04-01,a45,none,none,none,none,none,102.795416666667,12.20125,0.992377843241027,-0.01793797, 0.0028930,-0.020781,-0.0171020,-0.01155567,sell
2020-04-02,a45,none,a180,a60,none,none,116.092916666667,13.1883333333333,0.893103462307293, 0.00685038, 0.0146419, 0.003908, 0.0013771, 0.00960950,buy
2020-04-03,none,none,none,none,none,a120,129.843333333333,14.1733333333333,0.619362999091004, 0.04530496, 0.0487706, 0.051828, 0.0509224, 0.05130650,buy
2020-04-04,none,none,a150,a90,none,a120,144.070833333333,15.15875,0.208980175850657, 0.02343588, 0.0290467, 0.044304, 0.0287701, 0.02932666,buy
2020-04-05,none,none,a150,a90,none,a120,158.7525,16.1425,-0.259956971536058, 0.02026258, 0.0192688, 0.040374, 0.0168426, 0.01846684,buy
2020-04-06,none,none,a120,none,none,none,173.80375,17.1270833333333,-0.679489351398689, 0.03340648, 0.0213566, 0.013877, 0.0267500, 0.03188682,buy
2020-04-07,none,none,a120,a120,none,none,189.084166666667,18.1095833333333,-0.940878327915514, 0.00090121,-0.0042977, 0.008950, 0.0031772, 0.00821665,sell
2020-04-08,none,none,a90,none,none,none,204.410833333333,19.0920833333333,-0.97265140540808, 0.01267392, 0.0174504, 0.021410, 0.0182364, 0.02095138,buy
2020-04-09,none,none,none,a150,none,none,219.592083333333,20.07375,-0.768969291995469,-0.00129021, 0.0082096, 0.002576,-0.0115488,-0.02099151,sell
2020-04-10,none,none,a60,none,none,none,234.45875,21.05625,-0.390126903256839, 0.00514623, 0.0469691, 0.008211, 0.0078207, 0.00491786,sell
2020-04-11,a60,none,a60,a180,none,none,248.899166666667,22.0366666666667,0.0643984656890138,-0.01252880,-0.0049694,-0.013839,-0.0113244,-0.00975381,sell
2020-04-12,a60,none,none,none,none,none,262.855,23.0175,0.491027541718261, 0.00708749, 0.0056285, 0.000947,-0.0027985, 0.00807981,buy
2020-04-13,none,none,none,a150,none,none,276.3275,23.9975,0.809535467137161,-0.02231146,-0.0240430,-0.014357,-0.0274546,-0.02339747,sell
2020-04-15,none,none,a0,none,none,none,302.01,25.9554166666667,0.971194513845456,-0.01812048,-0.0173443, 0.008499,-0.0177055,-0.00642381,sell
2020-04-16,none,none,none,a120,none,none,314.363333333333,26.9345833333333,0.815318809678646, 0.03172516, 0.0268488, 0.038327, 0.0316342, 0.04248436,buy
2020-04-17,none,a60,none,none,none,none,326.49125,27.9129166666667,0.538988026201152,-0.00645839,-0.0046985,-0.001656,-0.0071333, 0.00906891,sell
2020-04-18,none,a60,none,a90,none,none,338.472083333333,28.89,0.186856110025603, 0.00597742, 0.0186184, 0.017215, 0.0156816, 0.02239670,buy
2020-04-19,none,a60,none,none,none,none,350.364583333333,29.8666666666667,-0.189593746486835,-0.00516093,-0.0015607,-0.001822,-0.0066996, 0.00617705,sell
2020-04-20,none,none,a60,none,a90,none,122.219166666667,30.8445833333333,-0.537724317837303,-0.04856321,-0.0473340,-0.043789,-0.0496473,-0.04565170,sell
2020-04-21,none,none,none,a60,a90,none,14.0795833333333,31.8204166666667,-0.809411739884105,-0.03692213,-0.0378387,-0.066742,-0.0383324,-0.03622638,sell
2020-04-22,none,none,a90,none,a90,none,25.9754166666667,32.7954166666667,-0.965906219596935,-0.01829994,-0.0154838,-0.002499,-0.0422474,-0.01414022,sell
