Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,1,1,1,0,1,2,0,1,1,1,1,0,0,2,1,0,-0.0013931,-0.0006895,-0.0001467,-0.0014692,-0.0088758,sell
2018-02-24,1,1,0,0,1,2,1,0,0,0,0,0,0,2,1,0,-0.0092614, 0.0005367,-0.0175937,-0.0153551,-0.0062957,sell
2018-02-25,1,0,1,0,1,2,0,1,0,1,1,0,0,2,0,0,-0.0321226,-0.0330445,-0.0330445,-0.0350403,-0.0333268,sell
2018-02-26,3,0,1,0,1,2,0,2,0,0,0,1,1,0,1,1, 0.0078716, 0.0156543,-0.0036509, 0.0058660,-0.0018006,buy
2018-02-27,2,1,0,1,1,2,0,2,1,0,1,0,1,0,0,2, 0.0109330, 0.0094225, 0.0043090, 0.0132677, 0.0127441,buy
2018-02-28,3,0,1,0,1,0,1,2,0,1,1,0,1,0,1,1, 0.0009113, 0.0055774, 0.0022136,-0.0011259, 0.0025987,buy
2018-03-01,2,0,0,0,0,1,0,3,1,0,0,1,2,1,0,1,-0.0001587, 0.0356758, 0.0084436, 0.0238581,-0.0008412,buy
2018-03-02,3,0,0,1,0,1,1,1,0,0,0,1,3,1,0,2, 0.0011611,-0.0041146,-0.0064904, 0.0011611,-0.0018425,sell
2018-03-03,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,-0.0080277,-0.0070957,-0.0089722,-0.0074690,-0.0001226,sell
2018-03-04,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1, 0.0027464, 0.0142193, 0.0185527,-0.0006869, 0.0137420,buy
2018-03-05,0,2,1,0,0,1,1,0,0,1,0,1,2,1,1,1, 0.0026140,-0.0246789,-0.0088319, 0.0025977,-0.0087786,sell
2018-03-06,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,2,-0.0143122, 0.0022267,-0.0045665,-0.0132650,-0.0055006,sell
2018-03-07,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,-0.0396815,-0.0601709,-0.0386519,-0.0485604,-0.0007423,sell
2018-03-08,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0166672, 0.0196987, 0.0210913,-0.0162268,-0.0171329,sell
2018-03-09,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0011280, 0.0231551,-0.0041678,-0.0000755, 0.0248563,buy
2018-03-10,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0021724,-0.0025137,-0.0021724, 0.0021743, 0.0015871,sell
2018-03-11,0,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,-0.0158353, 0.0014025, 0.0014025, 0.0001691,-0.0030235,sell
2018-03-12,1,0,0,0,0,1,0,1,2,0,0,1,1,0,0,1,-0.0452674, 0.0037231,-0.0230782,-0.0452674,-0.0230782,sell
2018-03-13,0,1,0,1,2,1,0,0,3,0,0,1,0,0,0,2,-0.0078047, 0.0115374, 0.0165701,-0.0074728, 0.0135014,sell
2018-03-14,0,1,0,1,2,0,1,0,1,1,1,0,0,1,0,2,-0.0317363,-0.0302141,-0.0309591,-0.0309591,-0.0317363,sell
2018-03-15,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,2,-0.0569110,-0.0378915,-0.0569110,-0.0575974,-0.0569110,sell
2018-03-16,0,0,1,0,2,1,0,2,1,1,0,0,0,1,1,1,-0.0349036,-0.0118007,-0.0118781,-0.0219498,-0.0175840,sell
2018-03-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,-0.0211965,-0.0286269,-0.0258823,-0.0256894,-0.0258823,sell
2018-03-18,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,2,-0.0189066, 0.0282650,-0.0031839,-0.0177793, 0.0351187,sell
2018-03-19,1,0,0,1,3,1,1,0,0,0,1,0,0,1,0,2, 0.0067952, 0.0156919, 0.0067952, 0.0055261, 0.0099279,buy
2018-03-20,1,0,0,0,2,2,0,0,1,0,1,1,0,1,0,1, 0.0100149, 0.0068571, 0.0223231, 0.0226512, 0.0291783,buy
2018-03-21,0,1,1,0,2,1,2,0,0,1,0,1,1,0,1,1, 0.0078871,-0.0081466, 0.0053037,-0.0114053, 0.0068614,sell
2018-03-22,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,2,-0.0104977,-0.0165795,-0.0160335,-0.0071388,-0.0160335,sell
2018-03-23,0,0,0,1,2,0,2,0,1,0,0,0,0,2,0,2,-0.0136872,-0.0112182,-0.0180465,-0.0137025,-0.0136872,sell
2018-03-24,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.0142933,-0.0077181, 0.0145739, 0.0113690,-0.0076750,buy
2018-03-25,0,0,1,0,2,0,1,1,0,1,0,0,0,1,1,0,-0.0001308,-0.0170924, 0.0026128,-0.0145115,-0.0155053,sell
2018-03-26,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0, 0.0183271,-0.0083319,-0.0083319, 0.0121943,-0.0047062,sell
2018-03-27,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0,0,-0.0318877,-0.0266976,-0.0279510,-0.0216595,-0.0356138,sell
2018-03-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,-0.0267360,-0.0281758,-0.0240507,-0.0079806,-0.0220971,sell
2018-03-29,1,0,1,0,1,2,1,1,1,0,1,0,0,2,0,1,-0.0128024,-0.0130737,-0.0130737,-0.0130737,-0.0324359,sell
2018-03-30,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.0264288,-0.0254168,-0.0257461,-0.0262731,-0.0256197,sell
2018-03-31,1,0,0,1,2,1,0,0,1,0,0,2,0,1,0,0, 0.0012643,-0.0048824, 0.0143936,-0.0019815,-0.0005714,buy
2018-04-01,0,0,0,0,2,2,1,0,1,0,0,1,0,2,0,1, 0.0250023, 0.0212402,-0.0024702, 0.0054790, 0.0333927,buy
2018-04-02,1,1,1,0,1,2,0,0,1,1,1,1,0,1,0,1, 0.0037711,-0.0000201,-0.0007593, 0.0041438,-0.0061817,buy
2018-04-03,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0, 0.0442398, 0.0399101, 0.0442398, 0.0396199, 0.0518218,buy
2018-04-04,2,1,1,1,0,0,0,1,2,1,0,1,1,0,1,0,-0.0030054, 0.0093334,-0.0030054,-0.0075501,-0.0040352,sell
2018-04-05,2,0,1,0,1,0,1,1,3,0,1,0,0,1,2,1,-0.0124287,-0.0348075,-0.0120717,-0.0314152,-0.0298800,sell
2018-04-06,2,0,0,0,0,0,1,0,2,0,0,0,1,0,1,1,-0.0217480,-0.0074050,-0.0165062,-0.0012275,-0.0076875,sell
2018-04-07,1,1,1,0,0,1,0,0,2,1,0,0,0,0,2,0, 0.0173835, 0.0300754,-0.0025882, 0.0290534, 0.0270520,buy
2018-04-08,1,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,-0.0010129, 0.0151700, 0.0151700, 0.0188662, 0.0126865,buy
2018-04-09,1,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0, 0.0138717, 0.0072419, 0.0020536, 0.0113814, 0.0188944,buy
2018-04-10,2,0,0,2,1,1,1,0,2,0,0,1,0,0,1,0,-0.0115272,-0.0112805,-0.0117765,-0.0050949,-0.0112805,sell
2018-04-11,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0106816, 0.0106816, 0.0092342, 0.0111404, 0.0091850,buy
2018-04-12,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1, 0.0379381, 0.0320538, 0.0122827, 0.0434373, 0.0114222,buy
2018-04-13,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,2, 0.0351891, 0.0353165, 0.0335596, 0.0335596, 0.0317148,buy
2018-04-14,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,-0.0039649,-0.0054696,-0.0081015,-0.0043089, 0.0009758,sell
2018-04-15,2,0,0,0,1,1,2,0,1,0,0,1,0,1,1,1, 0.0079487, 0.0076156, 0.0076156, 0.0188257, 0.0162687,buy
2018-04-16,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.0000023, 0.0038636, 0.0052369, 0.0037904, 0.0098147,buy
2018-04-17,1,0,0,1,0,1,2,0,1,2,0,0,0,0,0,2,-0.0008366, 0.0053037,-0.0191173,-0.0136871,-0.0136871,sell
2018-04-18,0,1,0,2,0,0,2,1,1,2,1,0,1,0,0,2, 0.0203233, 0.0200618,-0.0125361, 0.0207971, 0.0202364,buy
2018-04-19,1,0,0,1,1,0,2,1,1,1,0,1,0,1,0,1, 0.0234131,-0.0029349, 0.0245260, 0.0241248, 0.0242650,buy
2018-04-20,0,0,1,0,0,0,2,0,0,1,0,1,0,1,1,0, 0.0314926, 0.0173807, 0.0194756, 0.0252667, 0.0096751,buy
2018-04-21,0,1,1,0,1,0,0,1,1,2,0,0,1,0,0,1,-0.0231318,-0.0231318,-0.0230606,-0.0084753,-0.0231318,sell
2018-04-22,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1, 0.0077609, 0.0022766, 0.0081361, 0.0074643, 0.0055678,buy
2018-04-23,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0, 0.0378083, 0.0248186, 0.0215001, 0.0403285, 0.0285496,buy
2018-04-24,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0, 0.0221782, 0.0220019, 0.0214135, 0.0271161, 0.0365705,buy
2018-04-25,0,1,1,0,0,1,0,1,2,0,1,0,1,1,1,0,-0.0300331,-0.0069275,-0.0279065, 0.0060663,-0.0291133,sell
2018-04-26,1,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,-0.0149528,-0.0026558,-0.0010876, 0.0054675,-0.0219100,sell
2018-04-27,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,0,-0.0063640,-0.0028239, 0.0130541, 0.0086550, 0.0055822,buy
2018-04-28,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.0267348, 0.0231341, 0.0254105, 0.0495020, 0.0255395,buy
2018-04-29,0,1,0,0,0,1,0,1,2,1,0,1,0,1,1,0, 0.0095757,-0.0333488,-0.0094225,-0.0064639,-0.0188465,sell
2018-04-30,0,2,1,0,2,0,0,2,1,2,1,1,0,0,1,0,-0.0048924, 0.0018466,-0.0148834, 0.0023233,-0.0159670,sell
2018-05-01,0,2,0,1,1,0,0,3,1,1,1,0,1,0,0,0,-0.0105711, 0.0031244, 0.0070533, 0.0131055,-0.0102647,sell
2018-05-02,0,2,1,0,2,0,0,2,2,0,2,0,0,1,0,1, 0.0117137, 0.0324954, 0.0243562, 0.0249979, 0.0009021,buy
2018-05-03,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,0,-0.0036814, 0.0051725,-0.0077397,-0.0113270,-0.0347262,sell
2018-05-04,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.0091306,-0.0006244,-0.0132017,-0.0038972,-0.0045000,sell
2018-05-05,0,2,1,0,2,1,1,1,0,1,2,0,0,1,1,0, 0.0066942,-0.0110757, 0.0066942,-0.0082659,-0.0029782,sell
2018-05-06,0,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1, 0.0016005, 0.0075062, 0.0104157, 0.0182565, 0.0269515,buy
2018-05-07,0,0,0,0,2,0,1,0,1,0,2,0,0,1,1,0,-0.0256342, 0.0015056,-0.0119443,-0.0159720,-0.0231721,sell
2018-05-08,1,0,0,1,2,0,2,0,0,1,2,0,0,2,1,0,-0.0286243,-0.0296856,-0.0265743,-0.0311420,-0.0312382,sell
2018-05-09,2,1,0,1,1,0,2,1,0,1,1,0,0,2,0,0,-0.0163763,-0.0046288,-0.0151306,-0.0065711,-0.0069061,sell
2018-05-10,1,1,0,1,1,1,1,1,0,1,1,1,0,2,1,0,-0.0174642,-0.0158000,-0.0199016,-0.0225595,-0.0179845,sell
2018-05-11,1,1,1,0,0,0,1,1,0,0,1,2,1,1,0,0,-0.0453006,-0.0345045,-0.0458317,-0.0548263,-0.0456957,sell
2018-05-12,1,0,0,0,1,1,2,0,1,0,1,1,0,1,0,0, 0.0008411,-0.0067764,-0.0063801,-0.0071086,-0.0048979,sell
2018-05-13,2,0,0,1,0,2,2,0,0,0,2,0,0,2,0,1, 0.0285118, 0.0208477, 0.0293784, 0.0293784, 0.0280306,buy
2018-05-14,1,0,0,1,0,3,1,0,1,0,1,0,0,2,0,1, 0.0246986, 0.0204698, 0.0232545, 0.0280622, 0.0187713,buy
2018-05-15,2,0,1,0,0,2,1,0,0,1,1,1,1,1,1,0, 0.0213953, 0.0288667, 0.0237492, 0.0282862, 0.0234885,buy
2018-05-16,1,1,1,0,1,1,0,1,1,0,1,0,1,2,0,0,-0.0050050,-0.0045146,-0.0037142,-0.0032431,-0.0053972,sell
2018-05-17,2,1,0,1,1,0,1,0,1,0,2,0,0,3,0,1, 0.0008644,-0.0070928,-0.0188815,-0.0009660,-0.0041894,sell
2018-05-18,2,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,-0.0173451,-0.0038321,-0.0080105, 0.0089008,-0.0051945,sell
2018-05-19,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0, 0.0110513, 0.0191004, 0.0178174, 0.0054811, 0.0125868,buy
2018-05-20,1,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1, 0.0006226, 0.0000422,-0.0005823, 0.0004689, 0.0000422,sell
2018-05-21,1,0,1,0,1,1,1,0,0,1,2,0,1,1,0,1,-0.0107061,-0.0022300,-0.0071261,-0.0090025,-0.0026404,sell
2018-05-22,2,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,-0.0131086,-0.0081563,-0.0112308, 0.0063322,-0.0082446,sell
2018-05-23,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,1,-0.0281513,-0.0281294,-0.0269055,-0.0239356,-0.0244095,sell
2018-05-24,2,0,0,1,0,1,1,0,1,1,2,0,1,0,1,1,-0.0159877,-0.0154614,-0.0161099,-0.0157849, 0.0074044,sell
2018-05-25,0,0,1,0,1,0,2,0,1,2,1,1,0,0,1,1, 0.0095987,-0.0060294,-0.0053858,-0.0051754,-0.0060294,sell
2018-05-26,1,0,1,0,0,1,2,0,0,3,2,1,0,1,0,1,-0.0081257,-0.0190640,-0.0170723,-0.0135146,-0.0169881,sell
2018-05-27,1,0,0,0,1,0,1,0,0,3,1,0,0,0,1,1, 0.0057729,-0.0141070,-0.0144876, 0.0530978,-0.0147041,sell
2018-05-28,0,0,0,1,1,0,0,1,0,3,0,0,2,0,0,2,-0.0268670,-0.0268036,-0.0198147,-0.0222020,-0.0247563,sell
2018-05-29,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,1,-0.0057616,-0.0072947, 0.0091636,-0.0078901,-0.0119549,sell
2018-05-30,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,-0.0049364,-0.0040910,-0.0306707, 0.0010543, 0.0189044,sell
2018-05-31,2,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0048388,-0.0050133,-0.0047001,-0.0049612,-0.0031501,sell
2018-06-01,2,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1, 0.0040687, 0.0012804,-0.0079023, 0.0058051, 0.0017648,buy
2018-06-02,1,0,0,1,1,2,0,3,1,0,0,2,1,0,0,1, 0.0116044, 0.0141754, 0.0116044, 0.0118205, 0.0106815,buy
2018-06-03,1,1,1,0,1,1,0,2,2,0,1,1,1,0,0,0, 0.0139776, 0.0142171, 0.0165826, 0.0127591, 0.0023123,buy
2018-06-04,0,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0, 0.0107366, 0.0066241, 0.0119866, 0.0058896,-0.0020118,buy
2018-06-05,1,0,0,0,1,0,0,2,0,2,0,1,0,2,0,1,-0.0117405,-0.0109617,-0.0128782,-0.0221198,-0.0216463,sell
2018-06-06,1,0,1,0,1,1,0,3,0,1,1,1,0,2,0,1,-0.0058723,-0.0013741,-0.0066294,-0.0070392,-0.0066294,sell
2018-06-07,0,2,1,0,1,1,1,2,0,0,1,1,1,2,1,0, 0.0076743, 0.0028069, 0.0023531, 0.0025983,-0.0010800,buy
2018-06-08,0,2,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.0216675,-0.0098645,-0.0100692,-0.0097485,-0.0136556,sell
2018-06-09,0,1,0,1,1,0,2,1,0,0,0,2,0,0,2,0,-0.0110669,-0.0110669,-0.0009610, 0.0012937, 0.0062842,sell
2018-06-10,1,1,0,1,0,1,0,0,1,0,0,1,0,1,2,0,-0.0028924,-0.0140035, 0.0241167,-0.0232063,-0.0244912,sell
2018-06-11,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,-0.0342004,-0.0362237,-0.0338923,-0.0304649,-0.0115217,sell
2018-06-12,1,0,1,0,0,1,0,1,1,0,0,0,2,1,1,1,-0.0094801,-0.0094801,-0.0044412,-0.0091136,-0.0122020,sell
2018-06-13,1,1,0,0,1,1,1,0,0,0,0,1,1,2,1,1,-0.0140249,-0.0088169,-0.0277627,-0.0241886,-0.0057784,sell
2018-06-14,1,1,0,1,0,1,0,0,0,2,0,1,1,2,2,0, 0.0064515, 0.0064515, 0.0093550, 0.0103223, 0.0093932,buy
2018-06-15,2,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0, 0.0028681,-0.0105366,-0.0123940,-0.0125416,-0.0382085,sell
2018-06-16,1,1,1,0,0,2,0,0,1,1,1,1,2,0,0,1, 0.0090067, 0.0090067, 0.0090207, 0.0125320, 0.0168498,buy
2018-06-17,1,1,1,1,1,1,1,0,1,2,0,2,1,0,0,0, 0.0097270, 0.0063208, 0.0078204, 0.0083759, 0.0084456,buy
2018-06-18,2,1,0,1,0,0,0,1,2,1,0,1,1,0,1,0,-0.0019081,-0.0036503,-0.0045029,-0.0062550,-0.0035990,sell
2018-06-19,1,2,0,1,1,1,1,0,2,0,0,0,0,1,0,1,-0.0090809, 0.0063701,-0.0103960,-0.0034817,-0.0224927,sell
2018-06-20,0,2,0,0,1,0,1,0,2,0,1,0,1,0,0,2, 0.0008932, 0.0161671, 0.0068078, 0.0085979, 0.0101224,buy
2018-06-21,1,1,1,0,2,0,1,1,2,0,0,0,0,0,0,1,-0.0172270, 0.0092464,-0.0186526, 0.0001656, 0.0056446,sell
2018-06-22,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.0353157,-0.0328151, 0.0077186,-0.0148575,-0.0097216,sell
2018-06-23,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0170596, 0.0073753,-0.0008994,-0.0189290,-0.0007332,sell
2018-06-24,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0, 0.0221853, 0.0236553,-0.0061306, 0.0042700, 0.0087685,buy
2018-06-25,0,2,0,1,1,0,0,2,1,0,1,0,1,0,0,0,-0.0093672,-0.0059532,-0.0042530,-0.0005872,-0.0093672,sell
2018-06-26,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,0,-0.0220601, 0.0063794,-0.0264495, 0.0026722,-0.0237507,sell
2018-06-27,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.0311050,-0.0262529,-0.0244400,-0.0215188,-0.0258980,sell
2018-06-28,1,0,0,0,1,2,1,0,0,1,0,1,2,0,1,1,-0.0207451,-0.0123102,-0.0136426,-0.0184877,-0.0162913,sell
2018-06-29,0,0,0,1,1,2,1,1,0,1,0,0,1,0,1,0, 0.0089130,-0.0008830,-0.0156656, 0.0151703,-0.0153954,buy
2018-06-30,0,1,0,1,1,2,1,0,1,1,1,0,2,0,0,0, 0.0146622,-0.0053271, 0.0151275, 0.0134383, 0.0146622,buy
2018-07-01,0,1,0,0,1,1,2,0,1,2,1,0,1,0,0,1, 0.0055943, 0.0088732,-0.0112543, 0.0038644, 0.0057880,buy
2018-07-02,0,1,1,0,0,1,2,1,1,3,0,1,1,1,0,1, 0.0200773, 0.0171474, 0.0145940, 0.0059575, 0.0230470,buy
2018-07-03,1,1,1,0,0,1,1,1,1,2,1,0,0,2,0,0, 0.0039150, 0.0043049, 0.0028456, 0.0048655, 0.0097019,buy
2018-07-04,0,2,0,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.0236270,-0.0277153,-0.0174255,-0.0367697,-0.0267717,sell
2018-07-05,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.0084962, 0.0043971, 0.0054549, 0.0032799, 0.0109034,buy
2018-07-06,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0047768, 0.0081295, 0.0111347, 0.0047766, 0.0205839,buy
2018-07-07,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.0025759, 0.0009076, 0.0045758, 0.0008021, 0.0018580,buy
2018-07-08,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0187315, 0.0217636, 0.0187315, 0.0195885, 0.0197782,buy
2018-07-09,0,0,0,0,1,0,1,1,1,1,0,2,2,0,1,0,-0.0090859,-0.0085502,-0.0135963,-0.0120743,-0.0059231,sell
2018-07-10,1,0,0,1,2,0,1,1,1,0,1,2,2,1,0,0,-0.0293086,-0.0273140,-0.0158012,-0.0336998,-0.0308321,sell
2018-07-11,0,1,0,1,2,0,1,1,1,1,1,1,1,2,0,1,-0.0039367,-0.0060070,-0.0068043,-0.0149550,-0.0077510,sell
2018-07-12,1,0,1,1,2,0,0,2,1,2,0,2,1,1,0,2, 0.0111585,-0.0037780,-0.0037536,-0.0048110,-0.0044719,sell
2018-07-13,0,1,1,0,2,1,1,2,2,1,0,2,2,0,1,1, 0.0141075, 0.0083828,-0.0035157, 0.0112620, 0.0137584,buy
2018-07-14,1,1,0,1,2,1,2,1,2,2,0,1,2,0,1,0, 0.0082067, 0.0080845, 0.0041636, 0.0103417, 0.0088096,buy
2018-07-15,1,0,0,1,2,0,2,2,2,2,1,1,1,0,0,1, 0.0196094, 0.0121687, 0.0202837, 0.0200179, 0.0379252,buy
2018-07-16,2,0,1,0,0,1,2,2,2,1,0,2,1,1,0,1, 0.0357040, 0.0284557, 0.0149997, 0.0395345, 0.0284557,buy
2018-07-17,1,1,1,0,0,1,2,1,1,1,0,2,1,1,0,0, 0.0158675, 0.0183155,-0.0128411, 0.0292895, 0.0279123,buy
2018-07-18,2,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0, 0.0297347, 0.0291890, 0.0294389, 0.0211604, 0.0299341,buy
2018-07-19,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,1,-0.0084274,-0.0227578,-0.0004628,-0.0101707,-0.0104378,sell
2018-07-20,1,0,0,0,0,1,1,0,0,2,1,1,0,1,0,1, 0.0011449,-0.0044907,-0.0050204, 0.0017229,-0.0025598,sell
2018-07-21,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0083601,-0.0081328, 0.0070087,-0.0089862,-0.0015276,sell
2018-07-22,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0038854,-0.0023011,-0.0034258,-0.0044887,-0.0034258,sell
2018-07-23,0,2,0,0,1,1,1,1,1,0,0,2,0,2,1,0,-0.0023235,-0.0080894,-0.0057777, 0.0029755, 0.0007931,sell
2018-07-24,0,1,1,0,1,1,1,0,0,1,1,1,1,2,0,0,-0.0013253, 0.0057131, 0.0098521, 0.0074688, 0.0098521,buy
2018-07-25,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,-0.0021602,-0.0046725,-0.0018490,-0.0033096,-0.0016328,sell
2018-07-26,0,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,-0.0076468,-0.0137895,-0.0137895,-0.0135093,-0.0137895,sell
2018-07-27,0,2,1,0,0,2,1,0,1,0,0,2,1,1,0,1,-0.0168964,-0.0238030,-0.0203309,-0.0210297,-0.0341696,sell
2018-07-28,0,2,0,0,1,1,2,0,1,1,0,2,0,1,2,1,-0.0037764,-0.0071450,-0.0100137,-0.0098797,-0.0086612,sell
2018-07-29,0,1,0,1,1,0,2,0,0,1,0,1,0,1,2,0,-0.0157629,-0.0157629,-0.0076186,-0.0060910,-0.0070559,sell
2018-07-30,1,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0, 0.0012823, 0.0147706, 0.0002634, 0.0006696,-0.0046492,sell
2018-07-31,0,1,1,0,0,1,1,1,0,0,0,2,0,1,1,1, 0.0014446,-0.0179883,-0.0187442,-0.0130098,-0.0169621,sell
2018-08-01,0,1,1,1,0,0,1,0,1,0,0,2,1,0,1,1,-0.0147406,-0.0179983,-0.0196045,-0.0176915, 0.0017253,sell
2018-08-02,0,0,1,1,1,0,2,0,0,1,1,1,0,0,0,0,-0.0181790,-0.0096036, 0.0013787,-0.0028545,-0.0096036,sell
2018-08-03,1,0,1,0,0,1,2,0,1,1,0,1,0,1,1,0,-0.0012660,-0.0025171,-0.0124826,-0.0025171,-0.0129416,sell
2018-08-04,1,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1, 0.0011427, 0.0065989,-0.0047209, 0.0122587, 0.0063700,buy
2018-08-05,1,0,1,0,1,1,2,0,0,2,1,1,0,0,1,1, 0.0127314,-0.0053542, 0.0103771, 0.0217316, 0.0105285,buy
2018-08-06,2,0,0,0,1,0,1,1,1,1,0,3,2,0,1,0,-0.0009897,-0.0028990, 0.0007301, 0.0012414, 0.0021766,buy
2018-08-07,1,1,0,1,2,0,2,0,1,1,0,3,1,1,0,1,-0.0023163,-0.0293044,-0.0198610,-0.0228799,-0.0198610,sell
2018-08-08,2,0,0,1,1,0,1,0,1,2,0,3,1,1,1,1,-0.0332445,-0.0001845,-0.0056937,-0.0346920,-0.0319879,sell
2018-08-09,1,1,1,0,2,0,1,1,1,1,1,2,1,0,0,1,-0.0155867,-0.0115788,-0.0031047,-0.0148627,-0.0145843,sell
2018-08-10,1,1,0,1,1,1,0,0,2,1,0,2,2,0,0,2, 0.0021150, 0.0016357, 0.0105258,-0.0056315, 0.0011636,buy
2018-08-11,0,0,0,1,2,0,1,0,1,1,0,3,1,0,0,1,-0.0174562,-0.0217119,-0.0084060,-0.0184635,-0.0181700,sell
2018-08-12,1,0,1,0,1,1,0,1,2,0,0,1,2,0,1,0,-0.0109051,-0.0091688,-0.0166634,-0.0121084, 0.0008403,sell
2018-08-13,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.0440635,-0.0497643,-0.0398193,-0.0509861,-0.0468662,sell
2018-08-14,1,0,0,2,1,0,0,0,1,0,0,2,1,0,0,1,-0.0146137,-0.0062702,-0.0100668,-0.0062702, 0.0075406,sell
2018-08-15,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1, 0.0125682, 0.0340855, 0.0341301, 0.0119724, 0.0340855,buy
2018-08-16,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1, 0.0058532, 0.0166029, 0.0173414, 0.0172919, 0.0166029,buy
2018-08-17,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.0185943, 0.0162697, 0.0215819, 0.0195192, 0.0195709,buy
2018-08-18,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,2, 0.0171262, 0.0118446, 0.0074807, 0.0037126, 0.0042021,sell
2018-08-19,0,1,1,0,2,0,0,1,1,0,0,1,1,1,0,2,-0.0127181,-0.0141392,-0.0167919,-0.0020385,-0.0141392,sell
2018-08-20,1,1,0,1,2,0,1,0,0,0,1,1,0,1,0,1,-0.0019941, 0.0040229,-0.0058283,-0.0014608,-0.0050952,sell
