Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,0,0,0,0,0,0,1.48,0,1.48,0,1.41,-0.019096,-0.01241,-0.035551,-0.0259172,-0.03555,sell
2020-05-18,0,0,0,0,0,0,0,1.8,0,1.8,0,0.83,-0.043818,-0.03069,-0.048575,-0.0666270,-0.04871,sell
2020-05-19,0,0,0,0,0,0,0,2.3,0,2.3,0,0, 0.010386, 0.01277, 0.049543, 0.0390493, 0.00662,buy
2020-05-20,0,0,0,0,0,0,0,3,0,3,0,0,-0.038046,-0.03255,-0.023905,-0.0424088,-0.04611,sell
2020-05-21,0,0,0,0,0,0,0,2.97,0,2.97,0,0,-0.055998,-0.05709,-0.023905,-0.0634477,-0.07068,sell
2020-05-22,0,0,0,0,0,0,0,2.18,0,2.18,0,0, 0.031734, 0.03538, 0.048644, 0.0362954, 0.01474,buy
2020-05-23,0,0,0,0,0,0,0,1.55,0,1.55,0,0,-0.007677,-0.04516,-0.025843,-0.0248773,-0.03768,sell
2020-05-24,0,0,0,0,0,0,0,1.08,0,1.08,0,0, 0.043020,-0.03012, 0.006637,-0.0240626,-0.04112,sell
2020-05-25,0,0,0,0,0,0,0,0.71,0,0.71,0,0, 0.003464, 0.00857, 0.040204, 0.0469179, 0.02378,buy
2020-05-31,0,0,0,0,0,0,0,0.64,0.64,0,0,0,-0.118667,-0.03907,-0.088684,-0.0363453,-0.00052,sell
2020-06-01,0,0,0,0,0,0,0,1.71,1.71,0,0,0, 0.024150, 0.02667,-0.058320, 0.0266740,-0.00617,buy
2020-06-02,0,0,0,0,0,0,0,3.85,3.85,0,0.99,0,-0.018088, 0.06826, 0.049451, 0.0690538, 0.06882,buy
2020-06-03,0,0,0,0,0,0,0,4.34,4.34,0,2.95,0,-0.019506, 0.00712,-0.012383, 0.0124653, 0.01024,buy
2020-06-04,0,0,0,0,0,0,0,2.82,2.82,0,2.08,0,-0.013864, 0.01096, 0.000626, 0.0108271, 0.01036,buy
2020-06-05,0,0,0,0,0,0,0,2.4,2.4,0,0.5,0,-0.052233,-0.03693,-0.060683,-0.0556893,-0.04976,sell
2020-06-06,0,0,0,0,0,0,0,3,3,0,0,0,-0.029365, 0.02560, 0.007067, 0.0240874, 0.02290,buy
2020-06-07,0,0,0,0,0,0,0,2.82,2.82,0,0,0,-0.049272,-0.00449,-0.031920,-0.0349201,-0.02662,sell
2020-06-08,0,0,0,0,0,0,0,2.18,2.18,0,0,0,-0.030545,-0.01885,-0.041766,-0.0417183,-0.06251,sell
2020-06-09,0,0,0,0,0,0,0,2.53,1.65,0.88,0,0, 0.024048, 0.02451, 0.004106, 0.0240477,-0.04669,buy
2020-06-10,0,0,0,0,0,0,0,3.32,1.26,2.72,0,0, 0.033080, 0.02896, 0.020877, 0.0108378, 0.03308,buy
2020-06-11,0,0,0,0,0,0,0,3.91,0.96,4.13,0,0,-0.049544,-0.03447,-0.032107,-0.0212732,-0.05120,sell
2020-06-12,0,0,0,0,0,0,0,2.55,0.73,3.92,0,0,-0.010759, 0.02632, 0.023255, 0.0224575, 0.02393,buy
2020-06-13,0,0,0,0,0,0,0,1.32,0.55,3.74,0,0,-0.004254, 0.03847, 0.055863, 0.0349982, 0.03847,buy
2020-06-14,0,0,0,0,0,0,0,0,0,2.38,0,0, 0.012272, 0.02076, 0.017446, 0.0122719, 0.03396,buy
2020-06-15,0,0,0,0,0.61,0,0,0,0,1.34,0,0.61,-0.045433,-0.06148,-0.060460,-0.0604600, 0.00355,sell
2020-06-16,0,0,0,0,1.23,0,0,0,0,0.77,0,1.23, 0.038166, 0.00224, 0.002242,-0.0164159,-0.00281,sell
2020-06-17,0,0,0,0,2.38,0,0,0,0,0,0,2.38, 0.016142, 0.04257, 0.011242, 0.0150676,-0.00755,buy
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,3,-0.008241,-0.00956, 0.000871, 0.0244851,-0.02764,sell
2020-06-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97,-0.014326,-0.01369,-0.054466,-0.0155698,-0.01557,sell
2020-06-20,0,0,0,0,1.09,0,0,0,0,0,0,1.09, 0.078022, 0.05860, 0.049250, 0.0554429, 0.06066,buy
2020-06-21,0,0,0,0,0.62,0,0,0,0,0,0,0.62, 0.066979, 0.12628, 0.112327, 0.0738366, 0.12656,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0.81,0,-0.095862,-0.09531,-0.094558,-0.0955981,-0.09586,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,1.87,0,-0.030690,-0.03069,-0.012101,-0.0885898,-0.01610,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.043279, 0.03220,-0.011851, 0.0274558, 0.02746,buy
2020-06-27,0,0,0,0,2.04,0,0,0,0,0,2.04,0,-0.060880,-0.06088,-0.001368,-0.0818890,-0.05499,sell
2020-06-28,0,0,0,0,0.95,0,0,0,0,0,0.95,0,-0.098349,-0.09856,-0.098559,-0.0944683,-0.09980,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0.66,-0.033006,-0.03768, 0.024456,-0.0476339, 0.00424,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,1.05, 0.033844, 0.02504, 0.045017, 0.0331460, 0.06900,buy
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,1.65, 0.085838, 0.07582, 0.075677, 0.0824357, 0.03942,buy
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,2.6, 0.061207, 0.04798, 0.062711, 0.0619296, 0.04798,buy
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3, 0.072301, 0.08913, 0.100248, 0.1000710, 0.08913,buy
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,2.14,-0.006960,-0.00636,-0.003281, 0.0313694,-0.01709,sell
2020-07-07,0,0,0,0,0,0,0,0,0,0,0,1.34, 0.070811, 0.04339, 0.052259, 0.0522586, 0.07210,buy
2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0.85, 0.000445, 0.00269, 0.071241, 0.0473199, 0.06981,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0.54,-0.073192,-0.04101, 0.005560,-0.0538133,-0.03749,sell
2020-07-10,0.62,0,0,0,0,0,0.51,0,0.51,0.62,0,0,-0.009079,-0.00119,-0.011562,-0.0130791,-0.00668,sell
2020-07-11,1.47,0,0,0,0,0,0.54,0,0.54,1.47,0,0, 0.047465, 0.04285, 0.047465, 0.0457707, 0.04663,buy
2020-07-12,2.97,0,0,0,0,0,0.55,0,0.55,2.97,0,0,-0.013054,-0.02883,-0.013153,-0.0329883,-0.00635,buy
2020-07-13,2.49,0,0,0,0,0,0.55,0,0.55,2.49,0,0,-0.036036,-0.04199,-0.038399,-0.0503507,-0.04021,sell
2020-07-14,1.05,0,0,0,0,0,0.54,0,0.54,1.05,0,0,-0.005130,-0.00572,-0.005130,-0.0057219,-0.00572,sell
2020-07-15,0,0,0,0,0,0,0.53,0,0.53,0,0,0, 0.048436, 0.01657, 0.016575, 0.0305745, 0.03540,buy
2020-07-20,0,0,0,0,0,0.55,0,0,0,0,0.55,0,-0.026190,-0.05239,-0.048847,-0.0241517,-0.05921,sell
2020-07-21,0,0,0,0,0,0.68,0,0,0,0,0.68,0,-0.008752,-0.01829,-0.017493,-0.0034142,-0.01934,sell
2020-07-22,0,0,0,0,0,0.84,0,0,0,0,0.84,0,-0.001498,-0.00854,-0.012463,-0.0034516,-0.00872,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,1.03,0,-0.029680,-0.02982,-0.020917,-0.0061687,-0.03142,sell
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,1.22,0,-0.033391,-0.03379,-0.032645,-0.0216241,-0.03707,sell
2020-07-25,0,0,0,0,0,1.46,0,0.84,0,0.84,1.46,0, 0.007682, 0.00975, 0.037868, 0.0031766, 0.01744,buy
2020-07-26,0,0.97,0,0,0,1.7,0,1.71,0,2.68,1.7,0,-0.009246, 0.00488,-0.007372, 0.0032234, 0.03748,sell
2020-07-27,0,2.3,0,0,0,1.97,0,2.97,0,5.27,1.97,0,-0.033532,-0.02357,-0.025263,-0.0389568,-0.01589,sell
2020-07-28,0,2.97,0,0,0,2.26,0,2.49,0,5.46,2.26,0,-0.009186, 0.00282,-0.004238,-0.0345714, 0.01027,sell
2020-07-29,0,1.58,0,0,0,2.53,0,1.2,0,2.78,2.53,0,-0.014216, 0.00752,-0.001796, 0.0160347, 0.02525,buy
2020-07-30,0,0.66,0,0,0.67,2.84,0,0.57,0,1.23,2.84,0.67,-0.012891,-0.04414,-0.044144,-0.0258548,-0.02155,sell
2020-07-31,0,0,0,0,0.96,3,0,0,0,0,3,0.96, 0.021807, 0.00200, 0.013675, 0.0590287, 0.02071,buy
2020-08-01,0,0,0,0,1.92,2.84,0,0,0,0.54,2.84,1.38, 0.030196,-0.00581, 0.006212, 0.0104022, 0.01188,buy
2020-08-02,0,0,0,0,2.82,2.58,0,0,0,0.81,2.58,2.01, 0.020003,-0.03302,-0.022905,-0.0246041,-0.02460,sell
2020-08-03,0,0,0,0,4.16,2.38,0,0,0,1.21,2.38,2.95,-0.001826, 0.02329, 0.024301, 0.0227359, 0.02430,buy
2020-08-04,0,0,0,0,4.74,2.22,0,0,0,1.77,2.22,2.97, 0.003171, 0.03320, 0.033198, 0.0339826, 0.03398,buy
2020-08-05,0,0,0,0,4.63,2.06,0,0,0,2.62,2.06,2.01,-0.002030, 0.03191, 0.031905, 0.0313557, 0.03191,buy
2020-08-06,0,0,0,0,4.3,1.96,0,0,0,2.97,1.96,1.33,-0.002195, 0.02506, 0.025057, 0.0242792, 0.02506,buy
2020-08-07,0,0,0,0,3.2,1.85,0,0,0,2.32,1.85,0.88,-0.029058,-0.03294,-0.020162,-0.0226301,-0.01860,sell
2020-08-08,0,0,0,0,2.17,1.79,0,0,0,1.59,1.79,0.58,-0.034506,-0.04641,-0.015256,-0.0158101,-0.02304,sell
2020-08-09,0,0,0,0,1.12,1.73,0,0,0,1.12,1.73,0,-0.077485, 0.02923, 0.018695, 0.0001749, 0.01094,buy
2020-08-10,0,0,0.71,0,0.78,1.68,0,0,0,1.49,1.68,0,-0.050277, 0.07297, 0.075395, 0.0677120, 0.06583,buy
2020-08-11,0,0,1.7,0,0.55,1.64,0,0,0,2.25,1.64,0,-0.074445, 0.00060,-0.045321,-0.0394017,-0.05100,sell
2020-08-12,0,0,2.95,0,0,1.62,0,0,0,2.95,1.62,0,-0.072595,-0.05620,-0.070408,-0.0733969,-0.07459,sell
2020-08-13,0.67,0,2.12,0,0,1.61,0,0,0.67,2.12,1.61,0,-0.073353,-0.02696,-0.059046,-0.0591097,-0.09632,sell
2020-08-14,1.18,0,0.88,0,0,1.62,0,0,1.18,0.88,1.62,0, 0.062239, 0.11276, 0.053860, 0.0188042,-0.01311,sell
2020-08-15,2.08,0,0,0,0,1.64,0,0,2.08,0,1.64,0,-0.002875,-0.00282,-0.002115,-0.0165894,-0.02798,sell
2020-08-16,3,0,0,0,0,1.67,0,0,3,0,1.67,0,-0.031015,-0.02751,-0.016326,-0.0388437,-0.02638,sell
2020-08-17,2.36,0,0,0,0,1.7,0,0,2.36,0,1.7,0,-0.017610,-0.01616, 0.000445,-0.0287850,-0.03482,sell
2020-08-18,1.3,0,0,0,0,1.74,0,0,1.3,0,1.74,0, 0.013332, 0.08619, 0.016803,-0.0069480,-0.02585,sell
2020-08-19,0.71,0,0,0,0,1.8,0,0,0.71,0,1.8,0,-0.057042,-0.04797,-0.058886,-0.0549009,-0.05889,sell
2020-08-20,0,0,0,0,0,1.89,0,0,0,0,1.89,0,-0.051979,-0.05965,-0.055221,-0.0552209,-0.05069,sell
2020-08-21,0,0,0,0,0,1.96,0,0,0,0,1.96,0,-0.054671,-0.05824,-0.055936,-0.0559356,-0.04723,sell
2020-08-22,0,0,0,0,0,2.06,0,0,0,0,2.06,0,-0.040499,-0.03866,-0.042738,-0.0408890,-0.02552,sell
2020-08-23,0,0,0,0,0,2.16,0,0,0,0,2.16,0,-0.042385,-0.01592,-0.039250,-0.0336704,-0.00056,sell
2020-08-24,0,0,0,0,0,2.3,0,0,0,0,2.3,0,-0.032127, 0.00902,-0.014350,-0.0016636, 0.01728,buy
2020-08-25,0,0,0,0,0,2.44,0,0,0,0,2.44,0,-0.003170, 0.04186, 0.013111, 0.0202829, 0.05176,buy
2020-08-26,1.24,0,0,0,0,2.6,0,0,0,1.24,2.6,0, 0.009914, 0.03863, 0.026469, 0.0133753, 0.05412,buy
2020-08-27,2.97,0,0,0,0,2.79,0,0,0,2.97,2.79,0, 0.010800, 0.04058, 0.001460,-0.0312061,-0.01321,sell
2020-08-28,2.7,0,0,0,0.77,3,0,0,0,2.7,3,0.77, 0.039741, 0.04758, 0.039264, 0.0029319, 0.01404,buy
2020-08-29,1.03,0,0,0,1.25,3,0,0,0,1.03,3,1.25, 0.016456, 0.02962, 0.012286, 0.0432085, 0.04738,buy
2020-08-30,0,0,0,0,2.01,2.79,0,0,0,0,2.79,2.01, 0.029646,-0.00957, 0.000159, 0.0118758, 0.00742,buy
2020-08-31,0,0,0,0,3,2.56,0,0,0,0,2.56,3, 0.015786,-0.02073,-0.015088,-0.0164228,-0.01509,sell
2020-09-01,0,0,0,0,2.72,2.36,0,0,0,0,2.36,2.72, 0.031701,-0.02473,-0.013203,-0.0132034,-0.01320,sell
2020-09-02,0,0.57,0,0,1.68,2.16,0,0.86,1.43,0,2.16,1.68, 0.024338,-0.00627,-0.000198, 0.0124017, 0.01803,buy
2020-09-03,0,1.23,0,0,1.04,1.97,0,2.06,3.29,0,1.97,1.04, 0.030731, 0.00366, 0.034106,-0.0213117,-0.00509,buy
2020-09-04,0,2.72,0,0,0.65,1.79,0,2.97,5.69,0,1.79,0.65, 0.094452, 0.11091, 0.094219, 0.1093067, 0.08855,buy
2020-09-05,0,3,0,0,0,1.62,0,1.73,4.73,0,1.62,0, 0.069514, 0.09409, 0.026619, 0.1075658, 0.01596,buy
2020-09-06,0,1.43,0,0,0,1.46,0,0.7,2.13,0,1.46,0, 0.068041, 0.05568, 0.057889, 0.0660208, 0.06804,buy
2020-09-07,0,0.63,0,0,0,1.32,0,0,0.63,0,1.32,0,-0.026355,-0.02967,-0.027715,-0.0133847,-0.03265,sell
2020-09-08,0,0.64,0,0,0,1.18,0,0,0,0.64,1.18,0, 0.004815, 0.00467,-0.032645, 0.0075151, 0.00307,buy
2020-09-09,0,1.74,0,0.56,0,1.06,0,0,0,2.3,1.06,0,-0.002424,-0.00442,-0.032413, 0.0067984, 0.00765,buy
2020-09-10,0,2.97,0,1.36,0,0.95,0,0,0,4.33,0.95,0, 0.052532, 0.05100, 0.036554, 0.0560048, 0.04459,buy
2020-09-11,0,1.8,0,2.95,0,0.85,0,0,0,4.75,0.85,0, 0.008044, 0.04832, 0.006856, 0.0132579, 0.02491,buy
2020-09-12,0,0.65,0,2.62,0,0.75,0,0,0,3.27,0.75,0, 0.008951, 0.01800, 0.003227, 0.0072662, 0.00183,buy
2020-09-13,0,0,0,1.08,0,0.66,0,0,0,1.08,0.66,0,-0.020617,-0.05210,-0.017407,-0.0014074,-0.07154,buy
2020-09-14,0,0,0,0,0,0.59,0,0,0,0,0.59,0,-0.025319,-0.05624,-0.046959,-0.0127968,-0.05921,sell
2020-09-15,0,0,0,0,0,0.52,0,0,0,0,0.52,0,-0.032904,-0.06182,-0.062139,-0.0241517,-0.07099,sell
2020-09-18,0,0,1.17,0,0,0,0,0,1.17,0,0,0, 0.084898, 0.08830, 0.070228, 0.0882971,-0.00993,buy
2020-09-19,0,0,3,0,0,0,0,0,3,0,0,0.6, 0.109850, 0.11230, 0.091138, 0.0893599, 0.09677,buy
2020-09-20,0,0,2.77,0,0,0,0,0,2.77,0,0,1.15, 0.089495, 0.10500, 0.088542, 0.0659326, 0.06593,buy
2020-09-21,0,0,1.58,0,0,0,0,0,1,0.58,0,2.16,-0.087195,-0.07230,-0.070849,-0.0651174,-0.08516,sell
2020-09-22,0,0,1.65,0,0,0,0,0,0,1.65,0,2.97, 0.076670, 0.12545, 0.134134, 0.1527307, 0.12314,buy
2020-09-23,0,0,2.97,0,0,0,0,0,0,2.97,0,2.12, 0.001219, 0.00109, 0.052649,-0.0707867,-0.04339,sell
2020-09-24,0,0,1.84,0,0,0.66,0,0,0,1.84,0,1.78,-0.024153,-0.03279,-0.022244, 0.0048787,-0.02361,sell
2020-09-25,0,0,0.65,0,0,1.1,0,0,0,0.65,0,1.68, 0.045202, 0.03808, 0.062713, 0.0546727, 0.04715,buy
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,1.8, 0.079107, 0.07278, 0.092151, 0.0780236, 0.06280,buy
2020-09-27,0.77,0,0,0,0,3,0,0,0.77,0,0,3,-0.062747,-0.07680,-0.085739,-0.0857387,-0.00516,sell
2020-09-28,2.7,0,0,0,0,2.95,0,0,2.7,0,0,2.95,-0.039619,-0.01569, 0.012017,-0.0308193,-0.00413,sell
2020-09-29,3,0,0,0,0,1.77,0,0,3,0,0,1.77,-0.022837,-0.01797, 0.004680,-0.0228096,-0.01700,sell
2020-09-30,0.89,0,0,0,0,1.07,0,0,0.89,0,0,1.07,-0.034397,-0.00114,-0.044692,-0.0293908,-0.05066,sell
2020-10-01,0,0,0,0,0,0.64,0,0,0,0,0,0.64, 0.019359,-0.06630, 0.005964, 0.0193593,-0.00885,buy
2020-10-03,0.81,0,0,0,0,0,0,0,0,0,0,0.81, 0.040075, 0.12639, 0.037592, 0.0615903, 0.04265,buy
2020-10-04,1.52,0,0,0,0,0,0,0,0,0,0,1.52, 0.029401, 0.07103, 0.030793, 0.0538603,-0.09137,buy
2020-10-05,2.84,0,0,0,0,0,0,0,0,0,0,2.84, 0.114580, 0.08605, 0.049684, 0.0342602, 0.09121,buy
2020-10-06,3,0,0,0,0,0,0,0,0,0,0,3, 0.101454, 0.09496, 0.016511, 0.0121064, 0.09660,buy
2020-10-07,1.62,0,0,0,0,0,0,0,0,0,0,1.62,-0.032750,-0.00192,-0.032022,-0.0189254,-0.07702,sell
2020-10-08,0.86,1.85,0,0,0,0,0,0,1.85,0,0,0.86,-0.012081,-0.01151,-0.012517,-0.0052860,-0.01148,sell
2020-10-09,0,2.95,0.65,0,0,0,0,0,2.95,0.65,0,0, 0.027794, 0.05024,-0.022857, 0.0545987, 0.00304,buy
2020-10-10,0,1.21,1.61,0,0,0,0,0,1.21,1.61,0,0,-0.059329,-0.03159,-0.066042, 0.0163207,-0.00692,sell
2020-10-11,0,0,2.95,0,0,0,0,0,0,2.95,0,0, 0.003955, 0.01715, 0.043173, 0.0239250, 0.02393,buy
2020-10-12,0,0,2.18,0.92,0,0,0,0,0.92,2.18,0,0, 0.079938, 0.03503, 0.033898, 0.0318406, 0.02924,buy
2020-10-13,0,0,0.88,2.95,0,0,0,0,2.95,0.88,0,0,-0.104478,-0.10970,-0.090238,-0.1097020,-0.04086,sell
2020-10-14,0,0,0,2.92,0,0,0,0,2.92,0,0,0,-0.104556,-0.10873,-0.087709,-0.1085189,-0.04578,sell
2020-10-15,0,0,0,0.91,0.61,0,0,0,0.91,0.61,0,0,-0.005953,-0.00925,-0.010525, 0.0007170,-0.04595,sell
2020-10-16,0,0,0,0,0.79,0,0,0,0,0.79,0,0,-0.016279,-0.06499,-0.022756, 0.0571301,-0.02442,sell
2020-10-17,0,0,0.5,1.47,1.03,0,0,0,0.5,2.5,0,0,-0.035586,-0.01434,-0.027956,-0.0138711,-0.04018,sell
2020-10-18,0,0,1.92,2.97,1.32,0,0,0,1.92,4.29,0,0,-0.069934,-0.07147,-0.061970, 0.0074810,-0.08523,sell
2020-10-19,0,0,3,1.97,1.7,0,0,0,3,3.67,0,0,-0.080928,-0.05968,-0.027254,-0.0158807,-0.03986,sell
2020-10-20,0,0,1.17,0.66,2.16,0,0.81,0,1.17,2.82,0,0.81, 0.043539, 0.00932,-0.035315,-0.0203129, 0.03096,sell
2020-10-21,0,0,0,0,2.72,0,1.39,0,0,2.72,0,1.39, 0.010488, 0.02818, 0.009928, 0.0126715, 0.02678,buy
2020-10-22,0,0,0,0,2.97,0,2.4,0,0,2.97,0,2.4, 0.013708, 0.01261, 0.036999, 0.0126069,-0.01303,buy
2020-10-23,0,0,0,0,2.62,0,2.95,0,0,2.62,0,2.95, 0.037011, 0.02086, 0.033345,-0.0083214, 0.01991,buy
2020-10-24,0,1.35,0,0,2.1,0,2.1,0,0,2.88,0,2.67,-0.002696,-0.00587, 0.031317,-0.0067690,-0.01274,buy
2020-10-25,0,2.93,0,0,1.7,0,1.22,0,0,3.64,0,2.21, 0.025692, 0.02578, 0.001776, 0.0244215, 0.04035,buy
2020-10-26,0,4.68,0,0,1.38,0,0.7,0,0,4.33,0,2.43, 0.003903, 0.00390,-0.012994,-0.0051975,-0.02364,sell
2020-10-27,0,4.72,0,0,1.14,0,0,0,0,2.94,0,2.92,-0.067686,-0.06883,-0.083734,-0.0585177,-0.08300,sell
2020-10-28,0,3.73,0,0,1.8,0,0,0,0,1.68,0,3.85,-0.066012,-0.06240,-0.087208,-0.0623974,-0.02915,sell
2020-10-29,0,1.79,0,0,2.58,0,0,0,0,0.79,0,3.58, 0.018972, 0.01085, 0.018094, 0.0556037,-0.02066,sell
2020-10-30,0,1.07,0,0,3.62,0,0,0,0,0.67,0,4.02,-0.015309,-0.05349,-0.030007,-0.0506612,-0.03677,sell
2020-10-31,0,0.65,0,0,2.9,0,0,0,0,0.58,0,2.97, 0.011342,-0.00136, 0.011908, 0.0302468,-0.02872,sell
2020-11-01,0,0,0,0,1.08,0,0,0,0,0,0,1.08, 0.078022, 0.06066, 0.049250, 0.0554429, 0.06066,buy
2020-11-02,0,0,0,0,0.5,0,0,0,0,0,0,0.5, 0.060607, 0.12240, 0.103391, 0.0643299, 0.12230,buy
2020-11-05,0,0,0.67,0,0,0,0,0,0.67,0,0,0,-0.012712, 0.04944, 0.033538, 0.0617063, 0.00396,buy
2020-11-06,0,0,1.79,0,0,0,0,0,1.79,0,0,0, 0.130770, 0.11878, 0.123390, 0.1148986, 0.07102,buy
2020-11-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0, 0.109440, 0.11346, 0.096863, 0.1043278, 0.09844,buy
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,3.14,0.96,0,0,-0.041741,-0.01657,-0.014731,-0.0114925, 0.00933,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,3.67,2.38,0,0,-0.080626,-0.10332,-0.091230,-0.1128238,-0.08181,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,2.06,3.9,0,0,-0.006607,-0.02919,-0.007189,-0.0090760,-0.00093,buy
2020-11-11,1.47,0,2.82,0.66,0.58,0,0,0,0.66,4.29,0.58,0,-0.014339, 0.00694, 0.018285, 0.0069434,-0.01852,buy
2020-11-12,0.59,0,2.95,0,0.71,0,0,0,0,3.54,0.71,0,-0.055646,-0.04542, 0.041870,-0.0425719,-0.04257,sell
2020-11-13,0,0,1.02,0,0.86,0,0,0,0,1.02,0.86,0,-0.026166,-0.01750,-0.019160, 0.0000670,-0.03145,sell
2020-11-14,0,0,0,0,1.06,0.69,0,0,0,0,1.06,0.69,-0.042572,-0.04257,-0.042572,-0.0425721,-0.04257,sell
2020-11-15,0,0,0,0,1.29,1.54,0,0,0,0,1.29,1.54, 0.013068, 0.04755, 0.014854, 0.0148539, 0.02060,buy
2020-11-16,0,0,0,0,1.56,3,0,0,0,0,1.56,3, 0.047579, 0.05990, 0.068257, 0.0741525, 0.07536,buy
2020-11-17,0,0,0,0,1.92,2.56,0,0,0,0,1.92,2.56, 0.032335,-0.02165,-0.017438,-0.0098732, 0.00886,buy
2020-11-18,0,0,0,0,2.34,1.13,0,0,0,0,2.34,1.13,-0.060392,-0.06335,-0.049933,-0.0868434,-0.09119,sell
2020-11-19,0,0,0,0,2.84,0.5,0,0,0,0,2.84,0.5, 0.004714,-0.00636,-0.038596,-0.0111090,-0.01111,buy
2020-11-20,0,0.82,0,0,3,0,0,0,0.82,0,3,0,-0.012055,-0.01718,-0.051356,-0.0176583,-0.01766,sell
2020-11-21,0,1.84,0,0,2.56,0,0,0,1.84,0,2.56,0,-0.115779,-0.11625,-0.113447,-0.1141320,-0.06874,sell
2020-11-22,0,3.78,0,0,2.08,0,0,0,2.95,0.83,2.08,0, 0.055732, 0.06967, 0.012759, 0.0708082, 0.00491,buy
2020-11-23,0,4.63,0,0,1.7,0,0,0,2.12,2.51,1.7,0,-0.027340,-0.02528,-0.029248,-0.0252810,-0.01155,sell
2020-11-24,0,3.93,0,0,1.39,0,0,0,0.96,2.97,1.39,0, 0.019269, 0.02096, 0.016322, 0.0206810, 0.05237,buy
2020-11-25,0,1.14,0,0,1.14,0,0,0,0,1.14,1.14,0,-0.045714,-0.03563,-0.014257,-0.1024411, 0.02282,buy
2020-11-26,0,0,0,0,1.5,0,0,0,0,0.58,0.92,0,-0.120076,-0.11870,-0.120840,-0.1208403,-0.12070,sell
2020-11-27,0,0,0,0,1.43,0,0,0,0,0.67,0.76,0,-0.100799,-0.09932,-0.099325,-0.0978600,-0.09932,sell
2020-11-28,0,0,0,0,1.41,0,0,0,0,0.79,0.62,0,-0.035098,-0.03510,-0.035098,-0.0088305,-0.03510,sell
2020-11-29,0,0,0,0,1.43,0,0,0,0,0.93,0.5,0, 0.058741, 0.04711, 0.058741, 0.0765286, 0.05874,buy
2020-11-30,0,0,0,0,1.11,0,0.59,0,0,1.11,0,0.59,-0.023674,-0.02696,-0.023674, 0.0121912,-0.02367,sell
2020-12-01,0,0,0,0,1.32,0,1.39,0,0,1.32,0,1.39, 0.065250, 0.07200, 0.062309, 0.0611991,-0.01367,buy
2020-12-02,0,0,0,0,1.61,0,2.95,0,0,1.61,0,2.95, 0.053984, 0.06532, 0.042353,-0.0038663, 0.07110,buy
2020-12-03,0,0,0,0,1.97,0,2.65,0,0,1.97,0,2.65, 0.058864, 0.04769, 0.055586, 0.0125239, 0.02859,buy
2020-12-04,0.76,0,0.93,0,2.44,0,1.12,0.92,0.93,3.2,0,2.04, 0.000533, 0.01488,-0.007963, 0.0050814, 0.01590,buy
2020-12-05,2.28,0,2.26,0,3,0,0,1.79,2.26,5.28,0,1.79,-0.040715,-0.01057,-0.010567, 0.0198387,-0.01246,sell
2020-12-06,3,0,2.95,0,2.95,0,0,2.97,2.95,5.95,0,2.97,-0.094809,-0.10924,-0.036593,-0.0679389,-0.00642,sell
2020-12-07,1.24,0,1.59,0,2.34,0,0,3.05,1.59,4.14,0,2.49, 0.001191, 0.00396, 0.041755, 0.0042835, 0.01855,buy
2020-12-08,0.68,0,0.66,0,1.87,0,0,2.64,1.34,3.25,0,1.26,-0.034520,-0.04399, 0.028380,-0.0419027,-0.01530,buy
2020-12-09,1.31,0,0,0,1.46,0,0,3.62,1.31,4.43,0,0.65,-0.036162,-0.01723, 0.020235,-0.0372642,-0.01940,sell
2020-12-10,2.49,0,0,0,1.15,0,0,2.56,2.49,3.71,0,0, 0.011683, 0.03635, 0.028499, 0.0230218, 0.02804,buy
2020-12-11,3,0,0,0,0.88,0,0,1.03,3,1.91,0,0,-0.013180,-0.00599,-0.004775,-0.0059899,-0.00612,buy
2020-12-12,1.87,0,0,0,0.68,0,0,0,1.87,0.68,0,0,-0.038283,-0.04654,-0.047237,-0.0505213,-0.04724,sell
2020-12-13,0.99,0,0,0,0.52,0,0,0,0.99,0.52,0,0, 0.007328,-0.00865,-0.009720,-0.0086461,-0.03744,sell
