Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.026464,-0.0231955,-0.0241385,-0.011831,-0.02665429,sell
2019-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.026464,-0.0231955,-0.0241385,-0.011831,-0.02665429,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.003777,-0.0030028,-0.0028066, 0.000483,-0.01597874,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005283, 0.0041862, 0.0034267, 0.006986,-0.00671348,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010674, 0.0133168, 0.0098932, 0.013174, 0.01481106,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.017140, 0.0173575, 0.0116283, 0.016147, 0.01385233,buy
2019-08-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.007722,-0.0125961,-0.0176018,-0.010893, 0.00139541,sell
2019-08-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.008613,-0.0087921,-0.0158016,-0.009197, 0.00215135,sell
2019-08-22,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.007771,-0.0045695,-0.0066253,-0.003943, 0.00071549,sell
2019-08-23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.004571, 0.0088144,-0.0018582, 0.007926, 0.00666739,buy
2019-08-24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.004660, 0.0090893,-0.0026862, 0.006426, 0.00443764,buy
2019-08-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.021342,-0.0105315,-0.0160832,-0.022174,-0.01099416,sell
2019-08-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.006594, 0.0028031, 0.0003630, 0.005753, 0.00470568,buy
2019-08-27,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.000416,-0.0108632,-0.0105564,-0.000732,-0.00114600,sell
2019-08-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.003811,-0.0095837,-0.0052051, 0.003358, 0.00903474,buy
2019-08-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008333,-0.0068876,-0.0084960, 0.011558, 0.00034103,sell
2019-08-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010700,-0.0112181,-0.0120237,-0.005912,-0.01419441,sell
2019-08-31,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.010483,-0.0103157,-0.0102602,-0.010968,-0.00780426,sell
2019-09-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.000176, 0.0027551, 0.0023346, 0.002497, 0.00181500,sell
2019-09-02,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.009157, 0.0091663, 0.0087721, 0.008642, 0.01637741,buy
2019-09-03,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.001554, 0.0063834, 0.0092995, 0.009549, 0.01263425,buy
2019-09-04,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.000221, 0.0040803, 0.0049593, 0.001714, 0.00472106,buy
2019-09-05,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.002730,-0.0026868,-0.0036983,-0.004170, 0.00227317,sell
2019-09-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004331, 0.0019126,-0.0044823, 0.000602, 0.00061433,sell
2019-09-07,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019925, 0.0221644, 0.0211904, 0.021368, 0.02006647,buy
2019-09-08,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.031335, 0.0291924, 0.0280049, 0.030862, 0.03081508,buy
2019-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011014, 0.0107437, 0.0024991, 0.012558, 0.01225314,buy
2019-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002643, 0.0002090,-0.0062215, 0.003560, 0.00192273,buy
2019-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008200,-0.0106137,-0.0138997,-0.011207,-0.00704787,sell
2019-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008200,-0.0106137,-0.0138997,-0.011207,-0.00704787,sell
2019-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.009689, 0.0081263, 0.0115099, 0.008302, 0.00915155,buy
2019-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018245, 0.0170851, 0.0189738, 0.017574, 0.02087603,buy
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018105, 0.0031908, 0.0186596, 0.017290, 0.01937616,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006223, 0.0096955, 0.0084105, 0.003439, 0.00427873,buy
2019-09-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015869,-0.0178118,-0.0012089,-0.001215,-0.01356344,sell
2019-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009324,-0.0098549, 0.0026378, 0.006505, 0.00814343,buy
2019-09-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018105, 0.0031908, 0.0186596, 0.017290, 0.01937616,buy
2019-09-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000623, 0.0056195, 0.0173124, 0.008430, 0.00585471,buy
2019-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023093,-0.0133345,-0.0085224,-0.017079,-0.01305925,sell
2019-09-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011100,-0.0069933,-0.0081086,-0.005115,-0.00589113,sell
2019-09-23,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034399,-0.0181550,-0.0256680,-0.027453,-0.02871738,sell
2019-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.029797,-0.0256001,-0.0335181,-0.032036,-0.03044348,sell
2019-09-25,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.037034,-0.0375955,-0.0412793,-0.040136,-0.03810789,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.020409,-0.0278625,-0.0211496,-0.025504,-0.01713151,sell
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.001394,-0.0065515,-0.0075511,-0.004424, 0.00112715,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.004102, 0.0108104, 0.0176697, 0.014839, 0.00576431,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.009093,-0.0096672,-0.0107232,-0.008342,-0.00929921,sell
2019-09-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.012763, 0.0171121, 0.0123753, 0.015847, 0.01216068,buy
2019-10-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013758, 0.0189893, 0.0130102, 0.010414, 0.01595210,buy
2019-10-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.013758, 0.0189893, 0.0130102, 0.010414, 0.01595210,buy
2019-10-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001836, 0.0052556, 0.0035702, 0.012826, 0.00697567,buy
2019-10-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.007858, 0.0081131, 0.0123297, 0.014582, 0.01243874,buy
2019-10-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.004737, 0.0020101, 0.0084932, 0.005681, 0.00403143,buy
2019-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012139,-0.0028247, 0.0090897, 0.005065, 0.00215137,buy
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012139,-0.0028247, 0.0090897, 0.005065, 0.00215137,buy
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015833, 0.0043425, 0.0141001, 0.013201, 0.00837978,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015833, 0.0043425, 0.0141001, 0.013201, 0.00837978,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.004669,-0.0010099,-0.0023825, 0.000850,-0.00451909,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.005306,-0.0021980,-0.0041252,-0.001175,-0.00533921,sell
2019-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.009726,-0.0052814,-0.0027589,-0.007304,-0.00163338,sell
2019-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.008922,-0.0055212,-0.0006029,-0.006435,-0.00011631,sell
2019-10-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014820,-0.0067683, 0.0020826,-0.006079, 0.00424955,sell
2019-10-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017607,-0.0147397, 0.0014509,-0.012019, 0.00067928,sell
2019-10-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017607,-0.0147397, 0.0014509,-0.012019, 0.00067928,sell
2019-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004661,-0.0063507,-0.0033081,-0.002343,-0.00861461,sell
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003762, 0.0058775, 0.0036574, 0.008703, 0.00719016,buy
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003762, 0.0058775, 0.0036574, 0.008703, 0.00719016,buy
2019-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.005029, 0.0063685, 0.0056235, 0.004893, 0.00953351,buy
2019-10-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005577, 0.0037180, 0.0067961, 0.008968, 0.00471733,buy
2019-10-22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.004817,-0.0086695,-0.0063287,-0.012017,-0.00683809,sell
2019-10-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.012937,-0.0086648,-0.0143125,-0.001168,-0.00950443,sell
2019-10-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.025814,-0.0038891,-0.0162935, 0.006336, 0.00587121,sell
2019-10-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.025814,-0.0038891,-0.0162935, 0.006336, 0.00587121,sell
2019-10-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.017414, 0.0056989, 0.0018441, 0.018995, 0.02524889,buy
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.017359, 0.0069798, 0.0031843, 0.006965, 0.00677211,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.013308, 0.0088375, 0.0006477, 0.005794, 0.00352761,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018453, 0.0092671, 0.0022702, 0.006599, 0.00233492,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002657,-0.0053936,-0.0041801,-0.005205,-0.00283484,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001238,-0.0076259,-0.0063787,-0.007183,-0.00157556,sell
2019-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001238,-0.0076259,-0.0063787,-0.007183,-0.00157556,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000481,-0.0040521,-0.0036230,-0.007351,-0.00231711,sell
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000481,-0.0040521,-0.0036230,-0.007351,-0.00231711,sell
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008792, 0.0036373, 0.0063646, 0.005540, 0.00881162,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.001063, 0.0025416, 0.0132898, 0.014766, 0.01177911,buy
2019-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.011690, 0.0132839, 0.0158316, 0.007651, 0.00538959,buy
2019-11-07,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.001323, 0.0012897, 0.0038836, 0.001102,-0.00227124,buy
2019-11-08,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.005588,-0.0060683,-0.0043486,-0.006259,-0.01029768,sell
2019-11-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000528,-0.0037324,-0.0014105,-0.005047,-0.00022188,sell
2019-11-10,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005548,-0.0184534,-0.0092757,-0.021933,-0.01078394,sell
2019-11-11,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001567,-0.0071703,-0.0011545,-0.002323,-0.00283911,sell
2019-11-12,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001850,-0.0033459,-0.0017891,-0.000928,-0.00188633,sell
2019-11-13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.004189,-0.0018245,-0.0006033, 0.000281, 0.00465981,sell
2019-11-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010129,-0.0096474,-0.0035496,-0.005921,-0.00392488,sell
2019-11-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.012583,-0.0093978,-0.0049135,-0.008808,-0.00633606,sell
2019-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.011780,-0.0092525,-0.0091570,-0.017384,-0.01207374,sell
2019-11-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.025380,-0.0239744,-0.0234375,-0.019729,-0.03490163,sell
2019-11-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.025380,-0.0239744,-0.0234375,-0.019729,-0.03490163,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047110,-0.0439236,-0.0469737,-0.050486,-0.06133918,sell
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047110,-0.0439236,-0.0469737,-0.050486,-0.06133918,sell
2019-11-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060206,-0.0704169,-0.0708495,-0.076623,-0.07394483,sell
2019-11-22,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.049711,-0.0343041,-0.0500417,-0.027203,-0.02525269,sell
2019-11-23,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035862,-0.0371190,-0.0446539,-0.027907,-0.03100940,sell
2019-11-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035862,-0.0371190,-0.0446539,-0.027907,-0.03100940,sell
2019-11-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.033562,-0.0263857,-0.0322489,-0.018971,-0.01599535,sell
2019-11-26,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.004890, 0.0068387,-0.0180285, 0.006058, 0.00831868,sell
2019-11-27,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006859, 0.0056426,-0.0089768, 0.005769, 0.00903243,buy
2019-11-28,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013232,-0.0014774,-0.0044080, 0.014562, 0.00195173,sell
2019-11-29,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018000,-0.0010375,-0.0029455,-0.000015, 0.00674633,sell
2019-11-30,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016402, 0.0187656, 0.0187759, 0.014295, 0.02116266,buy
2019-12-01,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008417,-0.0044609,-0.0038990, 0.002683, 0.00280204,sell
2019-12-02,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005152,-0.0040539,-0.0024452, 0.000863,-0.00069906,sell
2019-12-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.000842,-0.0007375, 0.0023944, 0.003866, 0.00289532,sell
2019-12-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.000728,-0.0008477,-0.0002276, 0.003917,-0.00025552,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.003408, 0.0039329, 0.0010026, 0.004273, 0.00097176,sell
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.004133, 0.0062714, 0.0039295, 0.002988, 0.00120455,buy
2019-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0, 0.003412,-0.0001928, 0.0014961, 0.001514, 0.00128413,sell
2019-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.004133, 0.0062714, 0.0039295, 0.002988, 0.00120455,buy
2019-12-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.016620,-0.0134874,-0.0190344,-0.020656,-0.01860057,sell
2019-12-10,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.008584,-0.0014214,-0.0117658, 0.005582,-0.01292872,sell
2019-12-11,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019774,-0.0115478,-0.0163221,-0.014702,-0.01651698,sell
2019-12-12,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.021830,-0.0089945,-0.0118252,-0.008364,-0.00723525,sell
2019-12-13,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.021781,-0.0143455,-0.0104054,-0.006655,-0.00459367,sell
2019-12-14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.037990,-0.0305415,-0.0287231,-0.033456,-0.03007654,sell
2019-12-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.037990,-0.0305415,-0.0287231,-0.033456,-0.03007654,sell
2019-12-16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035996,-0.0327327,-0.0287845,-0.029110,-0.03516545,sell
2019-12-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.016393,-0.0225671,-0.0239976,-0.022521,-0.02185324,sell
2019-12-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.002164, 0.0104467, 0.0048922, 0.006288, 0.00639350,buy
2019-12-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.010662, 0.0155316, 0.0098886, 0.011185, 0.00952210,buy
2019-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.013266, 0.0168687, 0.0166771, 0.018136, 0.01693569,buy
2019-12-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.004151, 0.0054304, 0.0132656, 0.014481, 0.00831511,buy
2019-12-22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012582, 0.0154493, 0.0095998, 0.011198, 0.00943073,buy
2019-12-23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014345, 0.0161220, 0.0098973, 0.011284, 0.01245165,buy
2019-12-24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014345, 0.0161220, 0.0098973, 0.011284, 0.01245165,buy
2019-12-25,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005599, 0.0049647, 0.0051695, 0.007577, 0.00557426,buy
