Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-09,0,0,0,1,0,0,2,0,0,0,0,2,0,1,1,1,1,0,-0.014936,-0.011564,-0.013987,-0.013987,-0.0112860,sell
2019-12-10,0,0,0,1,0,0,2,0,0,1,1,2,0,1,1,1,1,0,-0.015591,-0.015635,-0.011715,-0.013932,-0.0131915,sell
2019-12-11,0,0,0,1,0,0,2,0,0,2,1,2,0,1,1,1,1,0,-0.012627,-0.014045,-0.006827,-0.009481,-0.0124929,sell
2019-12-12,0,0,0,1,0,0,0,0,1,2,1,2,0,1,1,1,1,0,-0.002112,-0.009461,-0.000249,-0.007788,-0.0098988,sell
2019-12-13,0,0,0,1,0,0,0,0,1,2,1,2,0,1,1,1,1,0,-0.002112,-0.009461,-0.000249,-0.007788,-0.0098988,sell
2019-12-14,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,1,0,-0.004904,-0.014274,-0.005846,-0.008260,-0.0029829,sell
2019-12-15,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,-0.028659,-0.031233,-0.030674,-0.023206,-0.0264195,sell
2019-12-16,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,-0.028659,-0.031233,-0.030674,-0.023206,-0.0264195,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.041782,-0.042326,-0.037533,-0.025937,-0.0370149,sell
2019-12-18,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.014588,-0.005604, 0.010878,-0.001579, 0.0038037,sell
2019-12-19,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.016789,-0.003599, 0.020061, 0.007958, 0.0168498,buy
2019-12-20,0,1,0,0,0,0,2,0,0,0,0,1,0,1,2,0,1,0,-0.004049,-0.009562, 0.014531, 0.007117, 0.0138300,sell
2019-12-21,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,0,1,0,-0.000790, 0.000143, 0.003324, 0.003969,-0.0045499,sell
2019-12-22,0,0,0,2,0,1,2,0,0,1,0,1,0,1,3,0,1,0, 0.000963, 0.004535, 0.006491, 0.006610,-0.0054129,buy
2019-12-23,0,0,0,2,0,1,1,0,0,1,0,1,0,1,3,0,1,0, 0.006701, 0.008610, 0.010454, 0.008616,-0.0015314,buy
2019-12-24,0,0,0,2,0,1,0,0,0,1,0,1,0,1,2,0,1,0, 0.005043, 0.004198, 0.005249, 0.002755,-0.0019932,buy
2019-12-25,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.001238, 0.000682, 0.001388,-0.000723,-0.0081456,sell
2019-12-26,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.011577,-0.023575,-0.014637,-0.012474,-0.0090996,sell
2019-12-27,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.004195, 0.007688, 0.002031, 0.008499, 0.0027009,buy
2019-12-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022610,-0.006582,-0.021625,-0.004001,-0.0075246,sell
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001423, 0.004606, 0.000920, 0.005934, 0.0075371,buy
2019-12-30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003818, 0.001622,-0.003247, 0.004523, 0.0044185,buy
2019-12-31,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007556,-0.006768,-0.005846,-0.005404, 0.0062603,sell
2020-01-01,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000925,-0.001859, 0.003004,-0.006749, 0.0103335,buy
2020-01-02,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.003171,-0.004498, 0.005142,-0.007337,-0.0044950,sell
2020-01-03,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.005329, 0.005831, 0.012313, 0.005968, 0.0033852,buy
2020-01-04,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.019702, 0.016691, 0.024773, 0.019473, 0.0045837,buy
2020-01-05,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.023798, 0.022228, 0.024182, 0.032313, 0.0199362,buy
2020-01-06,0,1,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.023414, 0.020042, 0.025003, 0.024148, 0.0261513,buy
2020-01-07,0,2,1,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.018223, 0.021438, 0.018223, 0.018223, 0.0151172,buy
2020-01-08,0,3,1,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.014681, 0.018095, 0.014371, 0.014681, 0.0163952,buy
2020-01-09,0,2,1,0,2,0,2,0,0,3,0,3,0,1,0,0,0,0, 0.024291, 0.013310, 0.010955, 0.024080, 0.0479653,buy
2020-01-10,0,2,1,0,2,0,2,0,0,3,0,3,0,1,0,0,0,0, 0.024291, 0.013310, 0.010955, 0.024080, 0.0479653,buy
2020-01-11,0,2,1,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0, 0.060158, 0.040026, 0.029132, 0.047954, 0.0494676,buy
2020-01-12,0,2,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,0, 0.059800, 0.035693, 0.030365, 0.040976, 0.0428435,buy
2020-01-13,0,2,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.070971, 0.030567, 0.029562, 0.042936, 0.0421955,buy
2020-01-14,0,2,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,0, 0.068111, 0.028840, 0.024539, 0.064823, 0.0648233,buy
2020-01-15,0,2,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.056666, 0.028312, 0.031655, 0.054664, 0.0556380,buy
2020-01-16,0,1,0,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0, 0.017588, 0.011790, 0.017465, 0.014615, 0.0165300,buy
2020-01-17,0,1,0,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0, 0.016594, 0.018682, 0.012570, 0.012605, 0.0088214,buy
2020-01-18,0,1,0,0,1,0,1,0,1,0,1,1,0,0,2,0,0,1,-0.013232,-0.036805,-0.015673,-0.015559,-0.0184844,sell
2020-01-19,1,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,-0.011782,-0.036877,-0.032257,-0.023188,-0.0344183,sell
2020-01-20,1,1,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,-0.014885,-0.011475,-0.017906,-0.018019,-0.0168196,sell
2020-01-21,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.003706, 0.002172, 0.005380, 0.003295, 0.0040004,buy
2020-01-22,1,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.010486, 0.010486, 0.015165, 0.023587, 0.0240676,buy
2020-01-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.002978, 0.002978, 0.016161, 0.020066, 0.0203095,buy
2020-01-24,1,0,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1, 0.013929,-0.000235, 0.014044, 0.016284, 0.0174133,buy
2020-01-25,1,0,1,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1, 0.013929,-0.000235, 0.014044, 0.016284, 0.0174133,buy
2020-01-26,1,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,1, 0.020789, 0.007878, 0.017878, 0.021691, 0.0333628,buy
2020-01-27,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1, 0.040235, 0.008056, 0.038246, 0.035198, 0.0456690,buy
2020-01-28,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1, 0.043232, 0.009285, 0.038444, 0.023502, 0.0416259,buy
2020-01-29,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.004092,-0.000830, 0.013468, 0.026245, 0.0106102,buy
2020-01-30,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.019090, 0.018368, 0.022915, 0.009184, 0.0218011,buy
2020-01-31,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.024439, 0.019710, 0.027649, 0.023137, 0.0233653,buy
2020-02-01,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.006512, 0.004735, 0.014619, 0.014661, 0.0126464,buy
2020-02-02,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.003236, 0.005865, 0.005348, 0.003038, 0.0081101,buy
2020-02-03,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.010915, 0.014205, 0.004523,-0.006080, 0.0203749,buy
2020-02-04,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.010915, 0.014205, 0.004523,-0.006080, 0.0203749,buy
2020-02-05,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.023668, 0.008801, 0.015612,-0.013731, 0.0201817,buy
2020-02-06,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.023587, 0.010198, 0.016575,-0.012962, 0.0222103,buy
2020-02-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.003534, 0.005999, 0.010201, 0.001900, 0.0072299,buy
2020-02-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.022613, 0.022613, 0.022579, 0.014572, 0.0186816,buy
2020-02-09,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.029221, 0.029221, 0.029221, 0.016678, 0.0300187,buy
2020-02-10,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.027235, 0.030487, 0.030560, 0.024803, 0.0272348,buy
2020-02-11,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.026489, 0.022722, 0.019111, 0.025737, 0.0184618,buy
2020-02-12,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.021252, 0.014069, 0.005868, 0.014069, 0.0031819,buy
2020-02-13,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.021252, 0.014069, 0.005868, 0.014069, 0.0031819,buy
2020-02-14,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.012948,-0.007474,-0.015147,-0.007474,-0.0154023,sell
2020-02-15,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.036867,-0.040862,-0.039320,-0.040862,-0.0442136,sell
2020-02-16,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.064296,-0.052580,-0.013884,-0.028697,-0.0443548,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.049311,-0.032486,-0.002785,-0.018363,-0.0152915,sell
2020-02-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.036115,-0.015325, 0.009308,-0.003585,-0.0077371,sell
2020-02-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.037739,-0.030579,-0.010058,-0.016679,-0.0243136,sell
2020-02-20,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.023136,-0.023763, 0.017686,-0.014881,-0.0182940,sell
2020-02-21,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.021308, 0.015765, 0.014580, 0.018376, 0.0200075,buy
2020-02-22,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.021308, 0.015765, 0.014580, 0.018376, 0.0200075,buy
2020-02-23,0,1,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.021308, 0.015765, 0.014580, 0.018376, 0.0200075,buy
2020-02-24,0,1,2,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.006244,-0.000087, 0.007927, 0.005188, 0.0065793,buy
2020-02-25,0,1,2,0,2,0,0,1,2,0,0,0,1,1,1,0,1,0,-0.039079,-0.018360,-0.032784,-0.033698,-0.0336076,sell
2020-02-26,0,2,2,0,2,0,0,1,3,0,0,0,1,1,1,0,1,0,-0.041392,-0.020830,-0.043107,-0.043894,-0.0422709,sell
2020-02-27,0,1,1,0,2,0,0,0,2,0,0,0,1,1,1,0,1,0,-0.047631,-0.034421,-0.046431,-0.045322,-0.0464306,sell
2020-02-28,0,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0, 0.000707, 0.001578, 0.010537, 0.000835, 0.0057904,buy
2020-02-29,0,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.003000, 0.000229, 0.001899, 0.000468, 0.0018438,buy
2020-03-01,0,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,-0.003000, 0.000229, 0.001899, 0.000468, 0.0018438,buy
2020-03-02,0,1,1,0,1,0,0,0,2,0,2,1,1,0,1,0,0,0,-0.003327, 0.003982, 0.000476, 0.004892, 0.0062674,buy
2020-03-03,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0, 0.021642, 0.022703, 0.016270, 0.022703, 0.0240210,buy
2020-03-04,0,1,0,0,2,0,0,1,0,0,2,1,1,0,0,0,1,0, 0.017297, 0.022590, 0.016124, 0.022590, 0.0169494,buy
2020-03-05,0,1,0,0,2,0,1,1,0,0,2,1,1,0,0,1,1,0, 0.026321, 0.026808, 0.019048, 0.028050, 0.0257380,buy
2020-03-06,0,1,0,0,1,0,1,1,0,0,2,1,1,0,1,1,1,0, 0.036059, 0.036118, 0.019960, 0.043822, 0.0360588,buy
2020-03-07,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.034269,-0.042053,-0.057904,-0.028614,-0.0373645,sell
2020-03-08,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.034269,-0.042053,-0.057904,-0.028614,-0.0373645,sell
2020-03-09,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.034269,-0.042053,-0.057904,-0.028614,-0.0373645,sell
2020-03-10,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.034269,-0.042053,-0.057904,-0.028614,-0.0373645,sell
2020-03-11,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,-0.027180,-0.029037,-0.044868,-0.036304,-0.0204082,sell
2020-03-12,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.041873,-0.043191,-0.029481,-0.040376,-0.0239280,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.010538,-0.012061, 0.020644, 0.006945, 0.0201356,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.010538,-0.012061, 0.020644, 0.006945, 0.0201356,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.010538,-0.012061, 0.020644, 0.006945, 0.0201356,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.014572,-0.016683,-0.010141,-0.010372,-0.0103719,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.014572,-0.016683,-0.010141,-0.010372,-0.0103719,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.012601, 0.032781, 0.032781, 0.032781, 0.0316789,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.020768, 0.054075, 0.052965, 0.054072, 0.0533247,buy
2020-03-20,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.021463, 0.045954, 0.044912, 0.045650, 0.0455192,buy
2020-03-21,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.003020, 0.016585, 0.007647, 0.032530, 0.0087513,buy
2020-03-22,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.003020, 0.016585, 0.007647, 0.032530, 0.0087513,buy
2020-03-23,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.002805, 0.014789, 0.000901, 0.020257, 0.0005540,buy
2020-03-24,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.015512,-0.012084, 0.018588, 0.017631, 0.0196581,buy
2020-03-25,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.015512,-0.012084, 0.018588, 0.017631, 0.0196581,buy
2020-03-26,2,0,2,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0, 0.005431,-0.009233, 0.010337, 0.006498, 0.0216942,buy
2020-03-27,2,0,2,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.010227,-0.014776, 0.000652,-0.011749, 0.0011609,sell
2020-03-28,2,0,2,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.010227,-0.014776, 0.000652,-0.011749, 0.0011609,sell
2020-03-29,1,0,2,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,-0.009373,-0.007916, 0.004313,-0.008027,-0.0031284,sell
2020-03-30,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.005052, 0.005113, 0.009206, 0.005156, 0.0055627,buy
2020-03-31,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.008805, 0.011921, 0.015420, 0.011841, 0.0194198,buy
2020-04-01,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0, 0.009632, 0.009414, 0.008759, 0.014397, 0.0063765,buy
2020-04-02,0,0,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0, 0.019443, 0.018750, 0.018426, 0.020572, 0.0163662,buy
2020-04-03,0,0,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0, 0.019443, 0.018750, 0.018426, 0.020572, 0.0163662,buy
2020-04-04,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.013045, 0.013353, 0.011139, 0.013754, 0.0099995,buy
2020-04-05,0,1,1,0,2,0,0,2,1,0,1,0,1,0,1,0,0,0, 0.027255, 0.037244, 0.029000, 0.029742, 0.0401952,buy
2020-04-06,0,1,1,0,2,0,0,2,1,0,1,0,1,0,1,1,0,0, 0.040211, 0.042248, 0.030651, 0.041100, 0.0423385,buy
2020-04-07,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.019087, 0.010004,-0.006744, 0.028774, 0.0190868,buy
2020-04-08,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.019087, 0.010004,-0.006744, 0.028774, 0.0190868,buy
2020-04-09,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.014655, 0.014316,-0.005695, 0.022303, 0.0103541,buy
2020-04-10,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.002183,-0.001584,-0.008567,-0.000145,-0.0015835,sell
2020-04-11,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,-0.006731,-0.006859,-0.013892, 0.027420,-0.0052588,sell
2020-04-12,0,0,2,0,1,0,0,1,2,0,1,0,1,0,0,2,0,0, 0.008424, 0.002897,-0.004552, 0.008741, 0.0051165,buy
2020-04-13,1,0,2,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,-0.007674,-0.009509,-0.008710,-0.010940,-0.0075461,sell
2020-04-14,1,0,2,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,-0.006424,-0.010013,-0.006959,-0.012544,-0.0074346,sell
2020-04-15,1,0,2,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,-0.003109, 0.005765, 0.005765, 0.005765, 0.0058407,buy
2020-04-16,1,0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0, 0.003808, 0.017221, 0.019390, 0.016993, 0.0193903,buy
2020-04-17,2,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.010903, 0.017434, 0.023842, 0.017434, 0.0238416,buy
2020-04-18,2,0,2,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.003657, 0.010153, 0.010122, 0.010153, 0.0101217,buy
2020-04-19,2,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.006488, 0.004410, 0.002678, 0.001708, 0.0026781,buy
2020-04-20,2,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.012665,-0.010540,-0.009945,-0.011075,-0.0135390,sell
2020-04-21,2,0,1,0,2,0,1,1,0,0,2,0,1,0,0,0,0,0,-0.000701,-0.001784, 0.008785,-0.006028,-0.0043181,sell
2020-04-22,1,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0, 0.001017, 0.022021, 0.020931, 0.001421, 0.0112861,buy
2020-04-23,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0, 0.008944, 0.017663, 0.018501, 0.004847, 0.0164328,buy
2020-04-24,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0, 0.007138, 0.017474, 0.018368, 0.008866, 0.0158382,buy
2020-04-25,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.003779, 0.006598, 0.003698, 0.004219, 0.0037790,buy
2020-04-26,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,-0.001683, 0.004752, 0.000572, 0.000785, 0.0008882,buy
2020-04-27,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,1,1,0, 0.018142, 0.016995, 0.017298, 0.018142, 0.0139313,buy
2020-04-28,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,1,0, 0.010598, 0.011456, 0.010341, 0.010598, 0.0022518,buy
2020-04-29,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,2,1,0, 0.024214, 0.027705, 0.024214, 0.025586, 0.0079877,buy
2020-04-30,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1,2,1,0, 0.016961, 0.020266, 0.016961, 0.016339, 0.0086702,buy
2020-05-01,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,-0.028275,-0.029066,-0.043176,-0.033711,-0.0456895,sell
2020-05-02,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.016933,-0.005048,-0.014262,-0.036345,-0.0142797,sell
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.017384,-0.007723,-0.017384,-0.016598,-0.0143631,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.012734,-0.013865,-0.014511,-0.009723,-0.0142079,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.012734,-0.013865,-0.014511,-0.009723,-0.0142079,sell
2020-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,-0.003805,-0.006019,-0.001293,-0.006685,-0.0066621,sell
2020-05-07,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,-0.014093,-0.005496,-0.003675,-0.003618,-0.0071671,sell
2020-05-08,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,1, 0.016645, 0.000280, 0.004184,-0.000693, 0.0015025,buy
2020-05-09,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.009447,-0.012961,-0.010153,-0.006702,-0.0128389,sell
2020-05-10,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,-0.009621,-0.030846,-0.055797,-0.042458,-0.0433058,sell
2020-05-11,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.019668,-0.008903,-0.042220,-0.033384,-0.0309884,sell
2020-05-12,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,-0.009395,-0.019321,-0.054857,-0.024818,-0.0272797,sell
2020-05-13,1,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0, 0.001560, 0.003866,-0.037280,-0.006276,-0.0066640,sell
2020-05-14,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0, 0.016216, 0.003886, 0.018739, 0.001691, 0.0187171,buy
2020-05-15,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0, 0.009091, 0.001315, 0.011857, 0.003325, 0.0127934,buy
2020-05-16,1,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,-0.001020, 0.003728, 0.003314, 0.003785, 0.0025604,buy
2020-05-17,0,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0, 0.002920, 0.001371, 0.001505, 0.001242, 0.0012415,buy
2020-05-18,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,-0.032961,-0.000940,-0.013841,-0.018905,-0.0127010,sell
2020-05-19,0,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.042729,-0.007100,-0.028438,-0.030279,-0.0251623,sell
2020-05-20,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,-0.011440,-0.010847,-0.012595,-0.003496,-0.0087477,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,-0.009829,-0.015025,-0.001377, 0.001944,-0.0045984,sell
2020-05-22,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,-0.012371,-0.009308, 0.001541,-0.001792,-0.0024700,sell
2020-05-23,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,1, 0.001744,-0.000282, 0.012727, 0.006933,-0.0014540,buy
2020-05-24,0,0,0,1,0,0,2,0,0,1,2,0,0,0,1,0,0,1,-0.006214,-0.006830, 0.001998, 0.002524,-0.0021327,sell
2020-05-25,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,-0.000569,-0.003274, 0.002988, 0.000998,-0.0013223,sell
2020-05-26,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.001831, 0.003154, 0.002455, 0.007254,-0.0016462,buy
2020-05-27,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.010764, 0.012060, 0.009990, 0.011891, 0.0077858,buy
2020-05-28,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.018748, 0.017455, 0.014042, 0.020430, 0.0142776,buy
2020-05-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.014374, 0.011372, 0.013339, 0.014638, 0.0141145,buy
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.014374, 0.011372, 0.013339, 0.014638, 0.0141145,buy
2020-05-31,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.014262, 0.011501, 0.012784, 0.013773, 0.0124786,buy
2020-06-01,1,0,2,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.012668, 0.011220, 0.011399, 0.012610, 0.0126382,buy
2020-06-02,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.021808,-0.010746,-0.009752,-0.009752,-0.0122952,sell
2020-06-03,1,0,2,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.012401,-0.005205,-0.009362,-0.014356,-0.0135115,sell
2020-06-04,2,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.002064,-0.004191, 0.003350,-0.004954, 0.0002593,buy
