Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00989133, 0.0090085, 0.0092934, 0.0094332, 0.0035591,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00989133, 0.0090085, 0.0092934, 0.0094332, 0.0035591,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00989133, 0.0090085, 0.0092934, 0.0094332, 0.0035591,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00859872, 0.0019021, 0.0110492, 0.0063650, 0.0136409,buy
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00155194, 0.0022217, 0.0020851,-0.0013586, 0.0020851,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00155194, 0.0022217, 0.0020851,-0.0013586, 0.0020851,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00155194, 0.0022217, 0.0020851,-0.0013586, 0.0020851,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00155194, 0.0022217, 0.0020851,-0.0013586, 0.0020851,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00065306, 0.0034664, 0.0031904, 0.0046198, 0.0000227,buy
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02257194, 0.0119598, 0.0259315, 0.0220365, 0.0208030,buy
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00278056, 0.0070952, 0.0169513, 0.0077693, 0.0077693,buy
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00703340, 0.0005170, 0.0104781,-0.0004615,-0.0000123,sell
2016-09-08,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.00703340, 0.0005170, 0.0104781,-0.0004615,-0.0000123,sell
2016-09-09,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.01053315,-0.0022185, 0.0003851,-0.0098968,-0.0097672,sell
2016-09-10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01295782, 0.0103754, 0.0091835, 0.0135855, 0.0135855,buy
2016-09-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01295782, 0.0103754, 0.0091835, 0.0135855, 0.0135855,buy
2016-09-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00429900,-0.0035357, 0.0140496,-0.0098481, 0.0082229,sell
2016-09-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00303290,-0.0073881,-0.0017707,-0.0040044, 0.0121557,sell
2016-09-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00032342, 0.0048403, 0.0088248, 0.0041603, 0.0052258,buy
2016-09-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00032342, 0.0048403, 0.0088248, 0.0041603, 0.0052258,buy
2016-09-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00232259, 0.0108461, 0.0148852, 0.0154503, 0.0156164,buy
2016-09-17,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03992507,-0.0400019,-0.0400019, 0.0027676,-0.0400019,sell
2016-09-18,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00114831,-0.0025985,-0.0025179,-0.0015128,-0.0025179,sell
2016-09-19,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.00484822,-0.0060299,-0.0089216,-0.0061056,-0.0061056,sell
2016-09-20,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00573288, 0.0021374, 0.0079961, 0.0021374, 0.0015380,buy
2016-09-21,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.00502881, 0.0034177, 0.0052300, 0.0034177, 0.0034177,buy
2016-09-22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00682873, 0.0076910,-0.0082907, 0.0026988, 0.0011965,sell
2016-09-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00862450, 0.0044740, 0.0041278, 0.0113896, 0.0149532,buy
2016-09-24,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.01034220,-0.0031280, 0.0003935, 0.0015681, 0.0049069,buy
2016-09-25,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.01034220,-0.0031280, 0.0003935, 0.0015681, 0.0049069,buy
2016-09-26,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.01034220,-0.0031280, 0.0003935, 0.0015681, 0.0049069,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00742292, 0.0030147, 0.0049905, 0.0083517, 0.0039190,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00477534, 0.0092741, 0.0035962, 0.0035962, 0.0047753,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.02214684, 0.0203482, 0.0206231, 0.0214718, 0.0295104,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.00369036,-0.0017306, 0.0000194, 0.0035998,-0.0041894,sell
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.00010754,-0.0004321, 0.0044261, 0.0017752,-0.0020378,buy
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.00010754,-0.0004321, 0.0044261, 0.0017752,-0.0020378,buy
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,-0.00859662,-0.0021858, 0.0064520,-0.0044833,-0.0033297,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.00083038,-0.0011107,-0.0044431, 0.0092238,-0.0006625,sell
2016-10-06,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.00540609, 0.0009792,-0.0008370,-0.0005829,-0.0061009,sell
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00287059, 0.0007657,-0.0028363,-0.0074101,-0.0029713,sell
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01227143,-0.0072763,-0.0177262,-0.0047114,-0.0113266,sell
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00193003, 0.0004450,-0.0033809, 0.0008624,-0.0022318,sell
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00365922,-0.0039302, 0.0020716,-0.0043358, 0.0021436,sell
2016-10-11,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.01428439,-0.0144700,-0.0178653,-0.0133415,-0.0174357,sell
2016-10-12,0,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.01428439,-0.0144700,-0.0178653,-0.0133415,-0.0174357,sell
2016-10-13,0,0,2,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.01619328,-0.0160407,-0.0166271,-0.0117330,-0.0156159,sell
2016-10-14,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00614932,-0.0054803,-0.0031851,-0.0049009,-0.0142700,sell
2016-10-15,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01480206,-0.0043373,-0.0053609,-0.0148021,-0.0025633,sell
2016-10-16,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.02294368, 0.0070818,-0.0074256,-0.0147953,-0.0184718,sell
2016-10-17,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01266206,-0.0115806,-0.0132880,-0.0167573,-0.0134236,sell
2016-10-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00441884, 0.0049078,-0.0005819,-0.0037442,-0.0097932,sell
2016-10-19,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00551673,-0.0143049,-0.0146629,-0.0074577,-0.0048201,sell
2016-10-20,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00432104,-0.0111876,-0.0113469,-0.0061726,-0.0018280,sell
2016-10-21,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00721759,-0.0215718,-0.0191360,-0.0191360,-0.0063521,sell
2016-10-22,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00174023, 0.0057805, 0.0059878,-0.0182200, 0.0003552,buy
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00541487, 0.0009818,-0.0004254,-0.0219080, 0.0011798,buy
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.01124432, 0.0018945, 0.0035485,-0.0000843, 0.0020666,sell
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.01124432, 0.0018945, 0.0035485,-0.0000843, 0.0020666,sell
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01126578,-0.0115473,-0.0112658,-0.0077469,-0.0084830,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01126578,-0.0115473,-0.0112658,-0.0077469,-0.0084830,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00551231, 0.0052150, 0.0031030, 0.0146114, 0.0025147,buy
2016-10-29,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01300052,-0.0048116, 0.0032760, 0.0015729, 0.0095062,buy
2016-10-30,2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.01545285, 0.0146773, 0.0129641, 0.0161139, 0.0082192,buy
2016-10-31,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00445368, 0.0020567,-0.0023204, 0.0070923,-0.0030188,buy
2016-11-01,1,0,0,0,4,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.02193986,-0.0198281,-0.0220107,-0.0179907,-0.0196835,sell
2016-11-02,1,0,0,0,3,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01526459,-0.0155496,-0.0155496,-0.0152646,-0.0154458,sell
2016-11-03,2,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00001901,-0.0009865, 0.0002758,-0.0027676,-0.0027676,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00270562, 0.0050848,-0.0014039,-0.0028487,-0.0028487,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.02657052,-0.0271959,-0.0230787,-0.0320615,-0.0256893,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.00297995,-0.0085836,-0.0085887,-0.0015025,-0.0015139,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01575876, 0.0152038, 0.0150400, 0.0133806, 0.0140920,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.01743408, 0.0162298, 0.0182001, 0.0182001, 0.0158005,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00561790, 0.0138679, 0.0200890, 0.0191253, 0.0196082,buy
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02983474,-0.0306551,-0.0300743,-0.0305247, 0.0045902,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00517698,-0.0149397,-0.0011882,-0.0245671,-0.0042224,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00517698,-0.0149397,-0.0011882,-0.0245671,-0.0042224,sell
2016-11-13,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01581915,-0.0084192,-0.0121216,-0.0183531,-0.0119120,sell
2016-11-14,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01581915,-0.0084192,-0.0121216,-0.0183531,-0.0119120,sell
2016-11-15,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.02370389, 0.0252109, 0.0050682, 0.0111818, 0.0154684,buy
2016-11-16,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00394029, 0.0009857,-0.0133472, 0.0030596, 0.0014889,buy
2016-11-17,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01792790, 0.0148378, 0.0135262, 0.0069382, 0.0134312,buy
2016-11-18,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00848019, 0.0019895, 0.0096250, 0.0025265, 0.0096250,buy
2016-11-19,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.01731348,-0.0127608, 0.0000094,-0.0113169,-0.0161637,sell
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00619377, 0.0147034, 0.0116002, 0.0146952, 0.0085705,buy
2016-11-21,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00944243, 0.0120819, 0.0157593, 0.0138706, 0.0100334,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00351579, 0.0030796, 0.0126654, 0.0123361, 0.0049451,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00321666,-0.0048183,-0.0029513,-0.0014329,-0.0073168,sell
2016-11-24,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.00795329,-0.0069158, 0.0067568, 0.0014539,-0.0031710,sell
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.00645200,-0.0014807,-0.0049207,-0.0039662,-0.0055012,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.01197350,-0.0059695,-0.0064187,-0.0139217,-0.0074690,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.01197350,-0.0059695,-0.0064187,-0.0139217,-0.0074690,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00066488,-0.0118178,-0.0005581, 0.0017558,-0.0024558,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01903785,-0.0220216,-0.0223210,-0.0301874,-0.0214242,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01394579,-0.0078167,-0.0201500,-0.0081060, 0.0035991,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.02090892,-0.0178751,-0.0194650,-0.0175897,-0.0164836,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01915485,-0.0119651,-0.0168754,-0.0169241,-0.0138775,sell
2016-12-03,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01915485,-0.0119651,-0.0168754,-0.0169241,-0.0138775,sell
2016-12-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00629205, 0.0070324, 0.0060471, 0.0178974, 0.0091721,buy
2016-12-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.01515979, 0.0123427,-0.0007825, 0.0096182,-0.0011041,buy
2016-12-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.01515979, 0.0123427,-0.0007825, 0.0096182,-0.0011041,buy
2016-12-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00164863,-0.0195711,-0.0282970,-0.0157362,-0.0168614,sell
2016-12-08,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00449572,-0.0038850,-0.0156819,-0.0038850,-0.0083125,sell
2016-12-09,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00796103,-0.0085201,-0.0107843,-0.0060701,-0.0098196,sell
2016-12-10,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.00615210, 0.0011264, 0.0010649,-0.0024392, 0.0008324,sell
2016-12-11,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.00615210, 0.0011264, 0.0010649,-0.0024392, 0.0008324,sell
2016-12-12,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.00615210, 0.0011264, 0.0010649,-0.0024392, 0.0008324,sell
2016-12-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00502422,-0.0082932, 0.0070795, 0.0083426,-0.0072698,buy
2016-12-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00279530, 0.0079055,-0.0026994, 0.0005799,-0.0068119,sell
2016-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00606941, 0.0080592, 0.0087719, 0.0211323, 0.0069359,buy
2016-12-16,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01308297,-0.0130830,-0.0110907,-0.0081760,-0.0049728,sell
2016-12-17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.01308297,-0.0130830,-0.0110907,-0.0081760,-0.0049728,sell
2016-12-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00288258, 0.0142256, 0.0012813, 0.0025569, 0.0065119,buy
2016-12-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01639887, 0.0204695, 0.0062857, 0.0089162, 0.0176182,buy
2016-12-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.01149456, 0.0121411, 0.0074011, 0.0078968, 0.0051088,buy
2016-12-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.01149456, 0.0121411, 0.0074011, 0.0078968, 0.0051088,buy
2016-12-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.02275877,-0.0233939,-0.0238921,-0.0150918,-0.0252626,sell
2016-12-23,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,-0.00459897, 0.0009328,-0.0035230,-0.0035230,-0.0162860,sell
2016-12-24,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.00154840, 0.0013543,-0.0010696,-0.0004021,-0.0038269,buy
2016-12-25,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.00133181,-0.0005536,-0.0009940,-0.0051901,-0.0009940,sell
2016-12-26,1,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.00133181,-0.0005536,-0.0009940,-0.0051901,-0.0009940,sell
2016-12-27,1,0,0,0,0,2,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.00546504,-0.0044959, 0.0028400,-0.0054129,-0.0033381,sell
2016-12-28,0,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00561419,-0.0024919, 0.0014109,-0.0005042, 0.0182581,sell
2016-12-29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02079500,-0.0061332,-0.0190988,-0.0280966,-0.0197691,sell
2016-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01143746,-0.0131297,-0.0125092,-0.0046514,-0.0132563,sell
2016-12-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01143746,-0.0131297,-0.0125092,-0.0046514,-0.0132563,sell
2017-01-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01143746,-0.0131297,-0.0125092,-0.0046514,-0.0132563,sell
2017-01-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00299682,-0.0112057,-0.0085002,-0.0053278,-0.0049166,sell
2017-01-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00305690,-0.0171955,-0.0278787,-0.0156708,-0.0175292,sell
2017-01-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00305690,-0.0171955,-0.0278787,-0.0156708,-0.0175292,sell
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.01356271, 0.0175065, 0.0136845, 0.0156372, 0.0175047,buy
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.02070114, 0.0205149, 0.0232465, 0.0170065, 0.0215083,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.01511170, 0.0104127, 0.0104929, 0.0043184, 0.0160392,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.01716710,-0.0169999,-0.0170928,-0.0169999,-0.0170928,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.01716710,-0.0169999,-0.0170928,-0.0169999,-0.0170928,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.00315844, 0.0012324, 0.0048664, 0.0048037, 0.0126262,buy
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00181295, 0.0092859, 0.0035921, 0.0044119, 0.0051380,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00181295, 0.0092859, 0.0035921, 0.0044119, 0.0051380,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00542185, 0.0186004, 0.0088497, 0.0088912, 0.0110366,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00542185, 0.0186004, 0.0088497, 0.0088912, 0.0110366,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00363627, 0.0132949, 0.0022877,-0.0006869,-0.0015881,buy
