Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,none,none,none,none,a0,a150,a90,none,none,a120,a90,none,a135,none,none,none,none,-0.023853, 0.003975,-0.031196,-0.023853,-0.023853,sell
2019-07-26,none,a180,none,none,a0,a150,a90,a60,a120,a120,none,a60,a135,none,none,none,none,-0.050494,-0.038997,-0.045512,-0.044298,-0.025337,sell
2019-07-27,none,a180,none,none,a0,none,none,a60,none,none,a60,a60,a135,none,none,none,none,-0.036247,-0.070646,-0.046483,-0.041674,-0.005938,sell
2019-07-28,none,a180,none,none,none,a180,a60,none,a150,a150,none,none,a135,none,none,none,none,-0.030529,-0.038184,-0.026360,-0.000976,-0.031511,sell
2019-07-29,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,-0.012380,-0.052192,-0.012943,-0.007196,-0.009354,sell
2019-07-30,none,a180,none,none,none,a150,none,a0,a180,a180,none,none,a135,none,none,none,a0, 0.042827, 0.003708, 0.013523, 0.042827, 0.015852,buy
2019-07-31,none,a180,none,none,none,none,none,a0,a180,none,a0,a0,none,none,none,none,a0, 0.030228,-0.014288,-0.025971, 0.030228,-0.042488,sell
2019-08-01,none,a180,none,none,none,a120,a0,none,a150,a150,a0,a0,none,none,none,none,a0,-0.020680,-0.037048,-0.024783,-0.018838,-0.030737,sell
2019-08-02,none,a180,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a0,-0.028494,-0.021351,-0.003297,-0.028494,-0.030081,sell
2019-08-03,none,a180,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,a0,-0.037184,-0.007154,-0.039951, 0.002991,-0.008648,sell
2019-08-04,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a0,-0.016228,-0.039978,-0.025867,-0.023290,-0.025774,sell
2019-08-05,a30,a180,none,none,none,a60,a60,none,a90,a90,a60,a60,none,none,none,none,a0, 0.062145, 0.062145, 0.081482, 0.049749,-0.037618,buy
2019-08-06,a30,a180,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,none,a0,-0.029435,-0.027614, 0.071869,-0.034098,-0.045386,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,a150,a0,-0.063669,-0.047480,-0.060400,-0.053536,-0.055650,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,a150,a0,-0.041849,-0.039831,-0.023585,-0.040148,-0.040148,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a120,a120,none,none,a150,a0,-0.029828,-0.022127,-0.014944,-0.031340,-0.031340,sell
2019-08-10,none,none,none,none,none,a0,a120,a150,none,none,a120,a120,a120,none,none,a150,a0,-0.021504, 0.013466, 0.016173, 0.004633, 0.004633,buy
2019-08-11,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,a150,a150,a0, 0.003083, 0.031087, 0.029991,-0.004673,-0.003438,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a0,a150,a150,none,none,a150,none,a0,-0.034941, 0.009162, 0.001286,-0.023855,-0.017347,sell
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,a150,a150,none,none,a150,none,a0,-0.009568,-0.027134,-0.017358,-0.027427,-0.027427,sell
2019-08-14,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a150,none,a0, 0.063850,-0.013719,-0.025697,-0.024062,-0.030193,sell
2019-08-15,none,none,none,none,none,a60,a180,none,none,none,a180,a180,none,none,a150,none,a0,-0.055365,-0.069869,-0.070355,-0.066545,-0.069869,sell
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a150,none,a0,-0.021323,-0.007755,-0.033915, 0.035490,-0.004031,sell
2019-08-17,none,none,none,none,none,a90,none,a150,a60,a60,none,none,none,none,none,none,a0,-0.041348,-0.040807,-0.039688,-0.040807,-0.041348,sell
2019-08-18,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,a0,none,a135,a0, 0.025044, 0.038605, 0.023599, 0.024047, 0.028194,buy
2019-08-19,none,none,a150,none,none,a120,none,a120,none,a90,none,none,none,a0,none,a135,a0,-0.003134,-0.003134,-0.041081,-0.035169,-0.000119,sell
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,a120,a120,none,a0,none,a135,a0,-0.038510,-0.038510,-0.047517,-0.052276,-0.038437,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,a0,none,a135,a0,-0.041491,-0.041283,-0.047538,-0.044582,-0.036456,sell
2019-08-22,none,none,a150,none,none,a150,none,a90,a120,a120,none,none,none,a0,none,a135,a0,-0.026498,-0.026059,-0.046171,-0.040024,-0.004488,sell
2019-08-23,none,a150,none,none,none,none,a90,none,a120,none,a90,a90,none,a0,a135,a135,a0,-0.010435, 0.008889,-0.001042,-0.005462,-0.010435,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,none,a150,none,a90,none,a0,a135,none,a0,-0.059203,-0.044364,-0.042111,-0.058200,-0.036123,sell
2019-08-25,none,a150,none,none,none,a180,none,a60,a150,none,a60,none,none,a0,a135,none,a0,-0.026976,-0.044451,-0.035140,-0.026976,-0.029942,sell
2019-08-26,none,a150,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,a135,none,a0,-0.040421, 0.000591,-0.039520,-0.039782, 0.000328,sell
2019-08-27,none,none,a135,none,none,a150,none,none,a180,a180,none,none,none,a0,a135,none,a0,-0.023580,-0.025539,-0.037639, 0.040873,-0.033819,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,a0,a135,none,a0,-0.056105,-0.066252,-0.056105,-0.011604,-0.055207,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,none,-0.055755,-0.055369,-0.053299,-0.017442,-0.051261,sell
2019-08-30,none,a135,a135,none,none,a90,a0,a0,none,a120,a0,a0,none,a0,none,a120,none,-0.026319,-0.010545,-0.030675,-0.024720,-0.020841,sell
2019-08-31,a0,a135,none,a0,none,a90,none,none,a120,a120,none,a0,a90,a0,none,a120,none,-0.005360, 0.003073, 0.018349,-0.005360,-0.005360,sell
2019-09-01,a0,a135,none,a0,none,a60,none,none,none,a90,none,none,a90,none,none,a120,none, 0.028153, 0.028153, 0.014746, 0.028153, 0.028153,buy
2019-09-02,a0,a135,none,a0,none,a60,none,none,a90,a90,none,none,a90,none,none,a120,none, 0.029413, 0.029413, 0.031566, 0.029413, 0.029413,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,a60,a60,a60,a90,none,none,a120,none, 0.048877, 0.001798,-0.092602, 0.003496, 0.001798,sell
2019-09-04,a0,none,a120,a0,none,none,none,none,a60,a60,none,a60,a90,none,a120,a120,none, 0.015238,-0.014429, 0.004101,-0.013388,-0.013388,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,a90,none,a90,none,a120,none,none, 0.023582,-0.010386, 0.023851,-0.011521,-0.011521,sell
2019-09-06,a0,none,a120,a0,a0,a0,a90,a90,none,none,a90,a90,none,none,a120,none,none, 0.050418, 0.030413, 0.056284, 0.026471, 0.030413,buy
2019-09-07,none,a120,a120,a0,a0,none,none,none,none,none,none,none,none,none,a120,none,none, 0.043206, 0.050772, 0.043206, 0.041894, 0.043206,buy
2019-09-08,none,a120,none,a0,a0,none,a120,a120,a0,a0,a120,none,none,none,a120,none,none, 0.018596, 0.031376, 0.018596, 0.015247, 0.018596,buy
2019-09-09,none,a120,none,none,a0,none,none,a120,a0,none,none,a120,none,none,a120,none,none,-0.006598, 0.013257, 0.000829,-0.014538,-0.006598,sell
2019-09-10,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.050042, 0.045959, 0.015057, 0.043975, 0.049121,buy
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,a150,none,none,none,none,none,-0.001896, 0.004590,-0.001896,-0.003760,-0.001896,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.006312, 0.007021,-0.002510, 0.004516,-0.007852,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a60,a60,a180,none,none,none,none,none,none,-0.023595,-0.026010,-0.020127,-0.025007,-0.023595,sell
2019-09-14,none,none,none,none,a0,a90,a180,a180,a60,none,a180,a180,none,none,none,none,none, 0.034412, 0.040529, 0.052622, 0.026257, 0.034412,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,-0.013941,-0.012924,-0.005948,-0.017820,-0.021028,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a90,a150,none,none,none,none,none,none, 0.031948, 0.020018, 0.032070,-0.005773, 0.008138,buy
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,none,none,none,none, 0.022959, 0.022959, 0.015762, 0.022445, 0.015762,buy
2019-09-18,none,none,none,none,a0,a150,a120,a150,a120,a120,none,a150,none,none,none,none,none, 0.008708, 0.021630, 0.041016, 0.008708, 0.008708,buy
2019-09-19,none,none,none,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,none, 0.073144, 0.005979,-0.000856, 0.000632, 0.073144,buy
2019-09-20,none,none,a90,none,a0,a180,none,a120,none,a150,none,a120,none,none,none,none,none,-0.034754,-0.049876,-0.014530,-0.030153,-0.037102,sell
2019-09-21,none,none,a90,none,a0,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,-0.006378,-0.034929,-0.036709,-0.038054,-0.024887,sell
2019-09-22,none,none,a90,none,a0,none,none,none,none,a180,a90,a90,none,none,none,none,none,-0.007695,-0.020832,-0.020697,-0.019060,-0.020177,sell
2019-09-23,none,none,a90,none,a0,a150,a60,a90,a180,a180,none,a90,none,none,none,a90,none,-0.054890,-0.119863,-0.118393,-0.118393,-0.076897,sell
2019-09-24,none,none,a90,none,none,none,a60,none,a180,none,a60,none,none,none,none,a90,none,-0.065243,-0.110984,-0.110984,-0.119615,-0.073219,sell
2019-09-25,none,a90,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,a90,none, 0.010298,-0.003859, 0.003026, 0.003026,-0.001912,buy
2019-09-26,none,a90,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a90,none,-0.046895,-0.050186,-0.046813,-0.046813,-0.046813,sell
2019-09-27,none,a90,none,none,none,a90,a0,none,a120,a120,none,none,a60,none,none,a90,none,-0.061616,-0.068841,-0.057254,-0.056900,-0.057254,sell
2019-09-28,none,a90,none,none,none,none,a0,none,a120,none,a0,none,a60,none,a90,a90,none,-0.037866,-0.061402,-0.043202,-0.043202,-0.050638,sell
2019-09-29,a30,none,none,none,none,a60,none,a0,a90,a90,a0,a0,a60,none,a90,none,none,-0.013652,-0.016330,-0.013950,-0.003446,-0.007425,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,none, 0.012740, 0.006001, 0.012809, 0.039924, 0.027240,buy
2019-10-01,a30,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,a90,none,none,-0.006879, 0.005601, 0.012335, 0.018993, 0.025198,buy
2019-10-02,a30,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,none,none,-0.008135, 0.013942, 0.010025,-0.011714, 0.009672,buy
2019-10-03,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,-0.018569,-0.002998,-0.014005, 0.042283,-0.001360,sell
2019-10-04,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,-0.034537,-0.002647,-0.001598,-0.000797, 0.003498,sell
2019-10-05,a30,none,none,none,none,none,a90,a60,none,a0,a90,none,none,none,none,none,none,-0.025651,-0.008995,-0.011651, 0.010801, 0.016770,sell
2019-10-06,a30,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none, 0.004819, 0.036483,-0.007076, 0.026387, 0.048644,buy
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none, 0.033730, 0.050282, 0.045901, 0.024976, 0.018451,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,none, 0.002852, 0.005998, 0.011533, 0.011533, 0.011533,buy
2019-10-09,none,none,none,none,none,a60,a150,none,none,none,none,a120,a45,a30,none,none,none, 0.004205, 0.022609, 0.022609,-0.009735, 0.029903,buy
2019-10-10,none,none,none,none,none,none,a150,a120,none,a60,a150,a120,a45,a30,none,none,none,-0.033086,-0.014432,-0.009111,-0.025660,-0.003409,sell
2019-10-11,none,none,a60,none,none,a90,none,none,a60,a60,a150,none,a45,a30,none,none,none,-0.022548,-0.006708,-0.008442,-0.022548, 0.023491,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,none,-0.011155,-0.002109,-0.003598,-0.010869, 0.025741,sell
2019-10-13,none,none,a60,none,none,a120,a180,a150,a90,a90,a180,none,a45,a30,none,none,none, 0.016361, 0.009809, 0.016361, 0.016361, 0.007115,buy
2019-10-14,none,none,a60,none,none,a120,none,none,a90,none,a180,none,a45,a30,none,none,none, 0.010256, 0.010102, 0.010256, 0.010256, 0.042602,buy
2019-10-15,none,none,a60,none,none,none,a150,a180,none,a120,none,a180,a45,a30,none,none,none,-0.041060,-0.027011,-0.027011,-0.033009,-0.021990,sell
2019-10-16,none,none,a60,none,none,a150,none,a180,a120,a120,a150,none,none,a30,none,none,none,-0.049234,-0.042213,-0.046113,-0.041677,-0.042213,sell
2019-10-17,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,none,none, 0.014200,-0.018922, 0.041720, 0.028968, 0.025316,buy
2019-10-18,none,a60,none,none,none,a180,a120,a150,a150,a150,a120,a150,none,a30,none,a60,none,-0.009596, 0.000608, 0.017708,-0.011351,-0.013986,sell
2019-10-19,none,a60,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a60,none, 0.010777,-0.002104,-0.042138, 0.010777,-0.010864,sell
2019-10-20,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a120,none,none,none,a60,none, 0.016102, 0.013388,-0.016381, 0.016102,-0.029727,buy
2019-10-21,none,a60,none,none,none,a150,none,a120,a180,none,a90,none,none,none,none,a60,none,-0.001361,-0.002942,-0.007216,-0.003051,-0.021211,sell
2019-10-22,none,a60,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,a60,none,-0.000808, 0.000674,-0.003550,-0.014561,-0.025310,sell
2019-10-23,none,a60,none,none,none,a120,none,a90,a150,none,a60,a90,a30,none,a60,a60,none, 0.018509,-0.042817,-0.035665, 0.007291, 0.012396,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a120,a60,none,a30,none,a60,none,none, 0.065900, 0.070784, 0.054810, 0.042932, 0.071736,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a120,a120,none,a60,a30,none,a60,none,none, 0.124293, 0.110241, 0.100498, 0.125771, 0.121458,buy
2019-10-26,none,none,none,none,a0,none,a0,none,none,a90,none,none,a30,none,a60,none,none, 0.075328, 0.116787, 0.075328, 0.116787, 0.118928,buy
2019-10-27,none,none,none,none,a0,a60,a0,none,a90,a90,a0,none,a30,none,a60,none,none, 0.062993, 0.110992, 0.062993, 0.110992, 0.113132,buy
2019-10-28,none,none,none,none,a0,none,none,none,none,a60,a0,none,a30,none,none,none,none,-0.080896, 0.070907,-0.084831, 0.070837, 0.070907,buy
2019-10-29,none,none,a45,none,a0,none,none,a0,a60,a60,none,a0,a30,none,none,none,none,-0.068164,-0.063846,-0.067485,-0.010305,-0.067957,sell
2019-10-30,none,none,a45,none,a0,none,a60,a0,none,none,none,none,none,none,none,a45,none,-0.025732,-0.019732,-0.024189,-0.009728,-0.016169,sell
2019-10-31,none,none,a45,none,a0,a0,a60,none,none,none,none,none,none,none,none,a45,none, 0.000184, 0.006184, 0.001727,-0.003717, 0.011590,buy
2019-11-01,none,none,a45,none,a0,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.005398,-0.008781,-0.011583, 0.018580,-0.011583,sell
2019-11-02,none,none,a45,none,a0,none,a90,none,a0,a0,a60,none,none,a45,none,a45,none, 0.011792, 0.011792, 0.003356, 0.027719, 0.003356,buy
2019-11-03,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,a45,none,a45,none,-0.047442, 0.004505, 0.004728, 0.002793, 0.009401,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,a45,a45,none, 0.045571, 0.046199, 0.029499, 0.040908, 0.041806,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,a45,none,none,-0.026286, 0.013227,-0.023565,-0.013472,-0.013472,sell
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,a45,none,none, 0.009629, 0.017062, 0.004229, 0.017871,-0.007873,buy
2019-11-07,a30,a60,none,none,none,a90,a150,a120,a60,a60,a120,none,none,a45,a45,none,none,-0.029260,-0.016840,-0.031513,-0.016840,-0.014078,sell
2019-11-08,a30,a60,none,none,none,a90,a150,a120,none,none,none,none,none,a45,a45,none,none,-0.027998,-0.015948,-0.029667,-0.015948,-0.036509,sell
2019-11-09,a30,a60,none,a0,none,none,none,none,none,a90,a150,a120,none,a45,a45,none,none,-0.003047, 0.017273, 0.010527, 0.017197,-0.026867,buy
2019-11-10,a30,a60,none,a0,none,a120,a180,a150,a90,a90,a150,none,none,a45,none,none,none, 0.005989, 0.033894, 0.025428, 0.034759, 0.027062,buy
2019-11-11,none,a60,a60,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,none, 0.003262,-0.000642, 0.060764, 0.039787,-0.001060,buy
2019-11-12,none,a60,a60,a0,none,a150,a150,a180,a120,a120,a180,a150,none,a45,none,a30,none,-0.022562,-0.022562,-0.042431,-0.014741,-0.022562,sell
2019-11-13,none,none,a60,a0,a30,a150,a150,none,none,none,none,none,none,a45,none,a30,none, 0.100317, 0.169995, 0.338642,-0.006428, 0.160978,buy
2019-11-14,none,none,a60,none,a30,none,none,a150,a150,a150,a150,a180,none,none,none,a30,none,-0.033801,-0.033801,-0.020811,-0.034907,-0.034907,sell
2019-11-15,none,none,a60,none,a30,a180,a120,none,a150,none,a150,none,none,none,none,a30,none,-0.068063, 0.002893,-0.054929,-0.050800,-0.049604,sell
2019-11-16,none,none,a60,none,none,none,none,a120,none,a180,none,a150,none,none,a30,a30,none,-0.004687,-0.040834, 0.004424, 0.000378,-0.004687,sell
2019-11-17,none,none,none,none,none,a150,a90,none,a180,a180,a120,a150,none,none,a30,a30,none,-0.009760,-0.050186,-0.009760,-0.009760,-0.009760,sell
2019-11-18,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,a30,none,none,-0.046410,-0.034761,-0.041296,-0.040630,-0.067821,sell
2019-11-19,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,none,none,a30,none,none,-0.029176,-0.021286,-0.029176,-0.029176,-0.029176,sell
2019-11-20,none,none,none,none,a45,a120,a60,a60,none,none,a90,none,a0,none,a30,none,none, 0.002669, 0.009930, 0.002669, 0.002669, 0.002669,buy
2019-11-21,none,none,none,none,a45,a90,none,a60,a120,a120,a60,a90,a0,none,a30,none,none,-0.071713,-0.071713,-0.069658,-0.051395,-0.069658,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a60,a90,a0,none,none,none,none,-0.062659,-0.062761,-0.069287,-0.067013,-0.069287,sell
2019-11-23,none,none,none,none,a45,a60,none,none,a90,a90,none,a60,a0,none,none,none,none, 0.003256, 0.069056, 0.004722, 0.027930, 0.031382,buy
2019-11-24,none,none,none,none,a45,a60,a0,a0,none,none,none,a60,a0,none,none,none,none,-0.053909, 0.021775,-0.042559,-0.032324,-0.028485,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a60,a60,none,none,a0,none,none,none,none, 0.009750, 0.050452, 0.050452, 0.055125, 0.055125,buy
2019-11-26,none,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,-0.025173, 0.012405, 0.012405, 0.011978, 0.011978,buy
2019-11-27,none,none,a60,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,-0.020879,-0.027050,-0.027050,-0.006514,-0.027050,sell
2019-11-28,none,none,a60,none,a45,a0,a60,none,none,none,none,a0,a0,a60,none,none,a30,-0.009256,-0.004659,-0.004659, 0.018004,-0.004659,sell
2019-11-29,none,none,a60,none,a45,none,a60,a60,a0,a0,none,a0,none,a60,none,none,a30,-0.026347, 0.008255, 0.015636, 0.017429, 0.008255,buy
2019-11-30,none,a60,a60,none,a45,none,none,a60,a0,a0,none,none,none,a60,none,none,a30,-0.032538,-0.026095,-0.011082,-0.039294,-0.037253,sell
2019-12-01,none,a60,a60,none,a45,none,a90,none,none,none,a60,none,none,a60,none,none,a30,-0.047212,-0.047212,-0.036572,-0.044787,-0.044787,sell
2019-12-02,none,a60,a60,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,a30,-0.048840,-0.048840,-0.037872,-0.047519,-0.048212,sell
2019-12-03,none,a60,none,none,a45,a60,a120,none,none,none,none,a60,none,a60,none,none,a30,-0.030235,-0.014272,-0.005678,-0.021228,-0.019164,sell
2019-12-04,none,a60,none,none,a45,none,a120,none,a60,a60,a90,a60,none,a60,none,none,a30, 0.023982, 0.023982, 0.042344, 0.005765, 0.016818,buy
2019-12-05,none,a60,none,none,a45,a90,none,a120,a60,a60,none,none,none,a60,none,none,a30, 0.027640, 0.027640, 0.025912, 0.000569, 0.027640,buy
2019-12-06,none,none,none,none,a45,a90,a150,none,none,none,a120,a90,none,a60,none,none,a30,-0.021864,-0.012270,-0.015388,-0.010603,-0.008063,sell
2019-12-07,none,none,none,none,a45,none,a150,a150,a90,a90,a120,a90,none,a60,none,a0,a30,-0.004196, 0.002346, 0.015332, 0.006132, 0.002346,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,none,none,none,a60,none,a0,a30,-0.022844, 0.026939,-0.021527, 0.009646, 0.042455,buy
2019-12-09,none,none,none,none,a45,none,a180,none,a120,a120,a150,a120,none,none,none,a0,a30,-0.031898,-0.045171,-0.042968,-0.046691,-0.044760,sell
