Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.00530,-0.0133362,-0.025603, 0.020456, 0.013221,buy
2019-10-18,none,none,none,none,a180,none,a150,a90,a150,a150,none,none,none,none,none,none,none,a60,-0.01990,-0.0515265,-0.047674,-0.028169,-0.038365,sell
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.01170,-0.0121415,-0.049396,-0.027034,-0.049986,sell
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a120,none,none,none,none,none,none,a120,a60, 0.01510,-0.0019675, 0.025060, 0.026891, 0.016857,buy
2019-10-21,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a120,a60,-0.00022,-0.0011314, 0.006075, 0.022566, 0.003094,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a150,a90,none,none,none,none,none,none,a120,a60,-0.00561,-0.0176385, 0.000463, 0.009098,-0.004472,sell
2019-10-23,none,none,none,none,a120,none,a90,none,none,a90,none,none,a135,none,none,none,a120,none,-0.02792,-0.0346978,-0.030934, 0.038900, 0.010606,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,a30,none,none,none, 0.06732, 0.0351079, 0.067324, 0.067324, 0.065530,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,none,a60,none,none,a135,none,a30,none,none,none, 0.06236,-0.0064213, 0.054838, 0.056698, 0.060434,buy
2019-10-26,none,none,none,none,none,a0,none,a150,a90,none,none,none,a135,none,a30,none,none,none, 0.07229, 0.0611017, 0.070323, 0.070423, 0.072288,buy
2019-10-27,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,none,none, 0.03443, 0.0006479, 0.034431, 0.034431, 0.035777,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,-0.02927,-0.0533094,-0.029491,-0.019083,-0.029491,sell
2019-10-29,none,none,none,a0,none,none,a0,a120,a60,a0,a45,none,none,none,none,none,none,none, 0.00661, 0.0098866,-0.000715, 0.005858,-0.029794,buy
2019-10-30,none,none,none,a0,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.01437, 0.0147329,-0.006716,-0.030036,-0.025538,sell
2019-10-31,none,none,none,a0,a0,a60,none,a90,none,none,a45,none,none,none,none,none,none,a45, 0.01485,-0.0025445, 0.014849,-0.000625, 0.013613,buy
2019-11-01,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.00059,-0.0077219, 0.000588,-0.000750, 0.001380,sell
2019-11-02,none,none,none,none,none,a90,none,a60,a0,none,a45,none,none,none,none,none,none,a45, 0.00704,-0.0006397, 0.008194, 0.002220, 0.008796,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,a45,none,none,none,none,none,none,a45,-0.00534,-0.0070225,-0.006146, 0.000388, 0.006488,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.01920, 0.0273427, 0.003952,-0.000034, 0.008505,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.05335, 0.0492355, 0.051854, 0.055176, 0.055375,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,a45,none,none, 0.00475, 0.0154919, 0.001003, 0.010205, 0.013175,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a0,a60,none,none,none,a120,a60,none,a45,none,none,-0.01851,-0.0006064,-0.018017,-0.018511, 0.005422,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,none,a120,a60,none,a45,none,none,-0.01756, 0.0016701,-0.014793,-0.017564,-0.008092,sell
2019-11-09,a30,none,none,none,none,none,none,none,a90,a120,none,none,a120,a60,none,a45,none,none, 0.00624, 0.0162340, 0.005197, 0.007395, 0.003670,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,none,none,none,none,a120,a60,none,a45,none,none, 0.00834, 0.0285366, 0.024418, 0.014581, 0.005608,buy
2019-11-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.00229, 0.0362081,-0.001815,-0.005839,-0.004196,sell
2019-11-12,none,a120,a60,none,a150,a150,a180,a60,a120,a150,none,none,none,none,none,none,none,none,-0.03166,-0.0241078,-0.031500,-0.036380,-0.018213,sell
2019-11-13,none,a120,a60,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,a30, 0.02514, 0.0094282, 0.022679, 0.027157, 0.025235,buy
2019-11-14,none,a120,a60,a30,none,none,a150,a90,a150,a180,none,none,none,none,none,none,a90,a30,-0.02193,-0.0267886, 0.000514,-0.012833,-0.002570,sell
2019-11-15,none,a120,a60,a30,a180,a120,none,none,none,none,none,none,none,none,none,none,a90,a30, 0.00441,-0.0050316, 0.018858, 0.022230, 0.026422,buy
2019-11-16,none,none,none,none,none,none,a120,a120,a180,a150,none,none,none,none,none,none,a90,a30, 0.03738, 0.0358231, 0.040816, 0.036247, 0.033419,buy
2019-11-17,none,none,none,none,a150,a90,none,a120,a180,a150,a30,none,none,none,none,none,none,none, 0.00099, 0.0102022, 0.002883,-0.023650,-0.030990,sell
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,none,none,none,none,-0.04165,-0.0307838,-0.028029,-0.026212,-0.035637,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a150,a120,a30,none,none,none,none,none,none,none,-0.04080,-0.0301439,-0.030092,-0.039812,-0.040728,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.01006,-0.0029235,-0.002741,-0.029121,-0.018987,sell
2019-11-21,none,none,none,a45,a90,none,a60,a180,a120,a90,a30,none,none,none,none,none,none,none,-0.05123,-0.0570161,-0.055025,-0.053594,-0.072611,sell
2019-11-22,none,none,none,a45,a90,none,none,none,none,none,a30,none,none,a45,a0,none,none,none,-0.05935,-0.0634352,-0.033422,-0.054516,-0.093963,sell
2019-11-23,none,none,none,a45,none,none,none,a150,a90,a60,none,a30,none,a45,a0,none,none,none,-0.02420,-0.0121593,-0.006169, 0.027319, 0.011265,buy
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,none,a30,none,a45,a0,none,none,none,-0.03188,-0.0214023, 0.002272, 0.025463,-0.017420,sell
2019-11-25,none,none,none,a45,none,none,a0,a120,a60,none,none,a30,none,a45,a0,none,none,none,-0.04732, 0.0059574, 0.015395, 0.022989, 0.032811,buy
2019-11-26,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,a45,a0,none,none,none,-0.01252, 0.0116212, 0.017188, 0.003254, 0.006114,buy
2019-11-27,none,a120,none,a45,none,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,-0.01272, 0.0116212, 0.018498,-0.014964,-0.011462,sell
2019-11-28,none,a120,a60,a45,a0,a60,none,none,none,a0,none,a30,none,none,none,none,none,none, 0.00566, 0.0025808, 0.004489,-0.004691, 0.007735,buy
2019-11-29,none,a120,a60,none,none,a60,a60,a60,a0,none,none,a30,none,none,none,none,none,none, 0.01352, 0.0144510, 0.013515,-0.024267, 0.004601,buy
2019-11-30,none,a120,a60,none,none,none,a60,none,a0,none,none,a30,none,none,none,a60,none,none,-0.01288,-0.0205586,-0.015928,-0.023880,-0.026873,sell
2019-12-01,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.01906,-0.0336282,-0.022667,-0.008726,-0.029930,sell
2019-12-02,none,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,-0.03330,-0.0457162,-0.036098,-0.008030,-0.041900,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,a60,none,none,-0.02915,-0.0337825,-0.052810, 0.004263,-0.052772,sell
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a60,none,a30,none,none,none,a60,none,none, 0.01245,-0.0131800,-0.011803, 0.036430,-0.010318,buy
2019-12-05,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,a60,none,none, 0.01285, 0.0098653,-0.022055, 0.016842,-0.006856,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,none,a90,none,none,a60,none,none, 0.02080, 0.0310397, 0.028685, 0.030118, 0.045277,buy
2019-12-07,none,none,none,a45,none,none,none,none,a90,a90,none,none,a90,none,none,a60,a60,none, 0.00490, 0.0049041, 0.004910, 0.007768, 0.013439,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,a90,none,none,none,a60,none,-0.00994,-0.0099424,-0.010847,-0.011020,-0.011929,sell
2019-12-09,none,none,none,a45,none,a180,none,a60,a120,a120,none,none,a90,a30,none,none,a60,a0,-0.02424,-0.0099270,-0.031898,-0.030914,-0.024736,sell
2019-12-10,none,none,a45,a45,a150,none,a180,none,none,none,none,none,a90,a30,none,none,a60,a0,-0.01680,-0.0155132,-0.022331,-0.018840,-0.016559,sell
2019-12-11,none,none,a45,a45,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,a0,-0.02691,-0.0197359,-0.033441,-0.035121,-0.021277,sell
2019-12-12,none,none,a45,a45,none,a150,none,a90,a150,a150,none,none,none,a30,none,none,none,a0,-0.02340,-0.0440833,-0.035504,-0.032394,-0.025078,sell
2019-12-13,none,none,a45,a45,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,a0,-0.03320,-0.0448988,-0.069009,-0.070426, 0.001069,sell
2019-12-14,none,none,none,a45,none,a120,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.02285,-0.0022513,-0.013261,-0.010987,-0.021976,sell
2019-12-15,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.03357,-0.0347940,-0.033500,-0.027217,-0.028673,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a150,a150,none,none,none,none,none,none,none,none,-0.05419,-0.0702247,-0.065960,-0.072604,-0.071881,sell
2019-12-17,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.05950,-0.0599844,-0.060709,-0.065766,-0.078225,sell
2019-12-18,none,a90,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none, 0.06009, 0.0600684, 0.013882, 0.038687, 0.050756,buy
2019-12-19,none,a90,none,a45,a90,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.00986,-0.0476632,-0.032553,-0.020156,-0.033231,sell
2019-12-20,none,a90,none,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,none, 0.00818,-0.0220852, 0.002915, 0.024434, 0.002122,buy
2019-12-21,none,a90,a30,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.01634,-0.0338857,-0.024858,-0.023172,-0.022301,sell
2019-12-22,a30,none,a30,a45,none,none,none,a120,a60,none,none,none,none,none,a30,none,a45,none, 0.01251, 0.0125120,-0.027700, 0.012512, 0.012512,buy
2019-12-23,a30,none,a30,none,none,a0,none,none,a60,a60,none,none,none,none,a30,none,none,none,-0.02342,-0.0208763,-0.024799,-0.024799,-0.016275,sell
2019-12-24,a30,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,-0.00303, 0.0035355,-0.003032,-0.003032, 0.006644,sell
2019-12-25,a30,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,a30,none,none,none,-0.01463,-0.0193081,-0.008735,-0.008735,-0.010061,sell
2019-12-26,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.02163,-0.0235381,-0.018415,-0.018415,-0.012502,sell
2019-12-27,a30,none,none,none,none,a60,none,a60,a0,none,a0,none,none,none,none,none,none,none, 0.04141, 0.0418608, 0.037507, 0.032703, 0.035631,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.03695, 0.0392402, 0.027202, 0.036392, 0.023679,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.01596, 0.0156225,-0.009918, 0.045336, 0.013731,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.03115,-0.0301513,-0.031038,-0.016275,-0.030883,sell
2019-12-31,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,a30,none,-0.01885,-0.0171329,-0.021921,-0.001546,-0.021921,sell
2020-01-01,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,a30,none, 0.00803,-0.0040593, 0.005103, 0.001156,-0.004648,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.02985,-0.0271924,-0.024181,-0.019578,-0.027192,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none, 0.05864, 0.0318303, 0.058636, 0.055918, 0.058385,buy
2020-01-04,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none, 0.04191, 0.0242298, 0.037132, 0.042807, 0.047844,buy
2020-01-05,none,none,none,none,a120,none,a120,a60,none,none,none,a45,a60,none,none,none,none,a30, 0.02370, 0.0230543, 0.036484, 0.039585, 0.039137,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a90,none,a45,a60,none,a45,none,none,a30,-0.04161,-0.0026723,-0.000737, 0.016374, 0.016374,buy
2020-01-07,none,a60,none,none,a150,a180,none,none,none,none,none,a45,a60,none,a45,none,none,a30,-0.01146,-0.0308795,-0.025876,-0.029926,-0.031115,sell
2020-01-08,a45,a60,none,none,none,none,a150,a90,a150,a120,none,a45,a60,none,a45,none,none,a30,-0.02185,-0.0319019,-0.031902,-0.032285,-0.035705,sell
2020-01-09,a45,a60,none,none,a180,a150,none,none,none,a120,none,a45,a60,none,a45,none,none,a30,-0.00790,-0.0219657,-0.021966,-0.022734,-0.025769,sell
2020-01-10,a45,none,none,none,a180,none,a180,a120,a180,none,none,a45,none,none,a45,none,none,none, 0.00669, 0.0540381, 0.072378, 0.058587, 0.058148,buy
2020-01-11,a45,none,a0,none,none,a120,none,none,a180,a150,none,a45,none,a0,none,none,none,none, 0.00527, 0.0113899, 0.011481,-0.022232, 0.031994,buy
2020-01-12,a45,none,a0,none,a150,a120,none,a150,a150,none,none,a45,none,a0,none,none,none,none, 0.02794, 0.0283974, 0.028699, 0.014157, 0.037492,buy
2020-01-13,none,none,a0,none,none,a90,a150,none,a150,a180,none,a45,none,a0,none,none,none,none,-0.03765,-0.0382278,-0.036219,-0.034523,-0.034874,sell
2020-01-14,none,none,none,none,a120,a90,none,a180,none,none,none,a45,none,a0,none,none,none,none,-0.01906, 0.0034389, 0.004785,-0.018966,-0.004727,sell
2020-01-15,none,none,none,none,none,none,a120,none,a120,a150,none,a45,none,a0,none,none,none,none,-0.05205,-0.0533471,-0.048908,-0.047535,-0.044125,sell
2020-01-16,none,a45,none,none,a90,a60,none,a150,none,none,none,a45,none,none,none,none,none,none,-0.00163,-0.0017588,-0.000217, 0.001489, 0.010060,buy
2020-01-17,none,a45,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.05153,-0.0490660, 0.009994, 0.036375, 0.012647,buy
2020-01-18,none,a45,none,none,a60,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,-0.03847,-0.0490050,-0.012572,-0.011129,-0.011659,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,-0.04003,-0.0333006,-0.039914, 0.018510,-0.032873,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,none,a90,none,none,a45,none,none,none,none,a45,-0.00297, 0.0080136, 0.006067,-0.010379,-0.002967,sell
2020-01-21,none,none,none,a30,none,none,none,a90,none,none,none,none,a45,none,a60,none,none,a45, 0.01343, 0.0136816,-0.000514,-0.001105, 0.006787,buy
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,none,none,a45,none,a60,none,none,a45,-0.01831,-0.0036581,-0.042409, 0.001910,-0.018256,buy
2020-01-23,a60,none,none,a30,a0,none,none,a60,a0,a60,none,none,a45,none,a60,a90,none,none,-0.05680,-0.0313513,-0.055263, 0.001496,-0.052336,sell
2020-01-24,a60,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,a60,a90,none,none,-0.05389,-0.0339767,-0.052354, 0.002032,-0.046070,sell
2020-01-25,a60,a30,none,a30,none,a60,a0,none,none,none,none,none,none,none,a60,a90,none,none,-0.02306,-0.0172704,-0.023065, 0.003450,-0.030958,sell
2020-01-26,a60,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.03175, 0.0426013, 0.035412, 0.007657, 0.024417,buy
2020-01-27,a60,a30,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.03402, 0.0457153, 0.037964, 0.016638, 0.034116,buy
2020-01-28,none,none,none,none,a60,a90,none,a0,a60,a0,none,none,none,none,none,a90,a0,none, 0.02583, 0.0125407, 0.021560, 0.027319, 0.022320,buy
2020-01-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none, 0.03023, 0.0281876, 0.000341, 0.015273, 0.028655,buy
2020-01-30,none,none,a30,none,a90,a120,none,none,none,none,none,none,none,none,none,a90,none,none, 0.03185, 0.0223300,-0.005031, 0.025449, 0.034137,buy
2020-01-31,none,none,a30,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.04936,-0.0295238,-0.066221,-0.049268,-0.049512,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.01289, 0.0278506, 0.012430, 0.004574,-0.027555,buy
2020-02-02,none,none,none,none,a120,a150,none,a60,a120,a60,a30,none,none,none,none,none,none,a60,-0.02358,-0.0195211,-0.019769,-0.032040,-0.028818,sell
2020-02-03,none,none,none,none,none,none,a90,none,a120,a60,a30,none,none,none,none,none,none,a60,-0.02025,-0.0148732,-0.012809,-0.009007,-0.018026,sell
2020-02-04,none,none,none,none,a150,none,none,a90,none,none,a30,none,a30,none,none,none,none,a60,-0.00904,-0.0130024, 0.029031, 0.001350,-0.005256,sell
2020-02-05,none,none,none,none,none,a180,a120,none,a150,a90,a30,none,a30,none,none,none,none,a60, 0.00494, 0.0202611, 0.031122, 0.014643, 0.019152,buy
2020-02-06,none,none,none,none,a180,none,a120,a120,none,none,a30,none,a30,none,none,none,none,none,-0.04950,-0.0070562,-0.004138,-0.005747, 0.025065,buy
2020-02-07,none,none,none,none,a180,a150,none,a120,a180,a120,none,none,a30,none,none,none,none,none, 0.05514, 0.0487463, 0.063495, 0.051261, 0.039300,buy
2020-02-08,none,none,none,none,a150,none,a150,none,none,a120,none,none,a30,none,none,none,none,none, 0.04623,-0.0329887, 0.011566, 0.010369,-0.043092,buy
2020-02-09,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.00447,-0.0024297,-0.002563, 0.002145,-0.001460,buy
2020-02-10,none,none,a45,none,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,-0.04408,-0.0592815,-0.063222,-0.045534,-0.043809,sell
2020-02-11,none,none,a45,none,a120,a90,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.00123, 0.0060782, 0.007481, 0.017308,-0.003300,buy
2020-02-12,none,none,a45,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.03974, 0.0191406, 0.031885, 0.012520, 0.041417,buy
2020-02-13,none,none,a45,none,a90,a60,none,a150,a90,none,none,none,none,a30,none,none,none,none,-0.02826,-0.0644765,-0.032413,-0.046779,-0.017971,sell
2020-02-14,none,none,a45,none,none,a60,a120,none,none,a150,none,none,none,a30,none,none,none,none,-0.03374,-0.0956235,-0.027946,-0.039638,-0.018120,sell
2020-02-15,none,none,a45,none,a60,none,a120,a120,a60,none,none,none,none,a30,none,none,none,none,-0.06755,-0.0901591,-0.057820,-0.069087,-0.035552,sell
2020-02-16,none,none,a45,none,none,none,none,none,a60,a120,none,none,none,a30,none,none,none,none,-0.08474,-0.1028175,-0.083458,-0.095722,-0.049835,sell
2020-02-17,none,none,a45,a30,none,none,a90,a90,none,a120,none,none,none,a30,none,none,none,none,-0.06978,-0.0708929,-0.065151,-0.080726,-0.025207,sell
2020-02-18,none,none,a45,a30,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.07437,-0.0087952,-0.010776,-0.070657, 0.012117,sell
2020-02-19,none,none,a45,a30,a0,none,a60,a60,none,a90,a45,a60,none,none,none,none,none,none,-0.03628,-0.0197926,-0.052924,-0.073310,-0.047959,sell
2020-02-20,none,none,a45,a30,none,none,none,none,a0,none,a45,a60,none,none,none,none,none,none,-0.03119, 0.0159665,-0.027786,-0.039880,-0.036804,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,a45,a60,none,none,a90,none,a30,none,-0.01187, 0.0381518, 0.039305, 0.037700, 0.005002,buy
2020-02-22,none,none,a45,none,none,none,none,none,none,a60,a45,a60,none,none,a90,none,a30,none,-0.01842, 0.0320808, 0.033234, 0.031629, 0.005002,buy
