Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-23,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0011725, 0.00002941, 0.00080299,-0.0004272, 0.0001514,buy
2017-08-24,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0012532, 0.00127697, 0.00089083,-0.0034059, 0.0008924,buy
2017-08-25,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0043497, 0.00039433,-0.00431150,-0.0007011, 0.0017228,sell
2017-08-26,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0043497, 0.00039433,-0.00431150,-0.0007011, 0.0017228,sell
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030242,-0.00439974, 0.00401001, 0.0022068, 0.0057877,buy
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0037488,-0.00239986,-0.00532413,-0.0015110,-0.0046976,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0016475, 0.00047198,-0.00292875, 0.0005245,-0.0019510,sell
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0028126,-0.00151550,-0.00283049,-0.0012754,-0.0030619,sell
2017-08-31,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0000359, 0.00314726, 0.00473557, 0.0038813,-0.0024874,buy
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0015064, 0.00330956, 0.00515607, 0.0033962,-0.0020897,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0025990, 0.00432022, 0.00633236, 0.0046325, 0.0006643,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0044979, 0.00279986, 0.00091944, 0.0005481, 0.0027371,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0051695, 0.00256120, 0.00276057, 0.0030805, 0.0042072,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0051695, 0.00256120, 0.00276057, 0.0030805, 0.0042072,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0051695, 0.00256120, 0.00276057, 0.0030805, 0.0042072,buy
2017-09-07,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0040154, 0.00409478, 0.00272593, 0.0031198, 0.0021815,buy
2017-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031582, 0.00147562, 0.00255340, 0.0029443, 0.0050635,buy
2017-09-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031582, 0.00147562, 0.00255340, 0.0029443, 0.0050635,buy
2017-09-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031582, 0.00147562, 0.00255340, 0.0029443, 0.0050635,buy
2017-09-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0028525,-0.00214527,-0.00514234,-0.0043114,-0.0042929,sell
2017-09-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0022567, 0.00283137,-0.00120985,-0.0031053, 0.0021066,sell
2017-09-13,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0080854, 0.01250647, 0.00332510, 0.0015240, 0.0106403,buy
2017-09-14,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0080854, 0.01250647, 0.00332510, 0.0015240, 0.0106403,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0080393, 0.00918621, 0.00871937, 0.0048926, 0.0054469,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0090404, 0.00959808, 0.00732997, 0.0053149, 0.0034457,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0064851, 0.00399389, 0.00682481, 0.0018439,-0.0014978,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0026482,-0.00245672,-0.00261167, 0.0011797,-0.0036671,sell
2017-09-19,1,1,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0021863,-0.00217086,-0.00222173, 0.0022779,-0.0019147,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0026687,-0.00421232,-0.00116194, 0.0025347, 0.0015824,buy
2017-09-21,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0033227,-0.00442285,-0.00009457, 0.0021532, 0.0033227,buy
2017-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0039447, 0.00005718,-0.00049712, 0.0013045,-0.0039083,sell
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0050792, 0.00913188, 0.00695395, 0.0072873, 0.0038579,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0040132, 0.00536282, 0.00416601, 0.0002981, 0.0034374,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039919, 0.00699738, 0.00417760, 0.0007364, 0.0039919,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0039919, 0.00699738, 0.00417760, 0.0007364, 0.0039919,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021364, 0.00741253,-0.00227173,-0.0001465,-0.0018937,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0036437,-0.00028259,-0.00147132, 0.0031823, 0.0026805,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0036437,-0.00028259,-0.00147132, 0.0031823, 0.0026805,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0010626,-0.00347494,-0.00429250,-0.0014027,-0.0009365,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0010626,-0.00347494,-0.00429250,-0.0014027,-0.0009365,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0082763,-0.00076802,-0.00560814,-0.0010249,-0.0045309,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0036858,-0.00200862,-0.00378804,-0.0045199,-0.0066453,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0036858,-0.00200862,-0.00378804,-0.0045199,-0.0066453,sell
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0038666,-0.00454173,-0.00599951,-0.0062360,-0.0075780,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0015486,-0.00516019,-0.00183811,-0.0032746,-0.0036944,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0016119,-0.00451267, 0.00260019,-0.0010787,-0.0023492,sell
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016142,-0.00447742, 0.00297975, 0.0028913, 0.0018160,buy
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016142,-0.00447742, 0.00297975, 0.0028913, 0.0018160,buy
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0060321,-0.00456856,-0.00093547,-0.0012757, 0.0015757,sell
2017-10-11,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031349,-0.00035375,-0.00016916,-0.0004834, 0.0005928,buy
2017-10-12,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027208,-0.00507132,-0.00269078, 0.0052598,-0.0024996,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0012493,-0.00775243,-0.00085166, 0.0017062,-0.0005872,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0038458,-0.00396830,-0.00165466,-0.0012754,-0.0026522,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0035536,-0.00368428,-0.00136244,-0.0007426,-0.0025914,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0051902,-0.00520288,-0.00564120,-0.0061128,-0.0048883,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0009723,-0.00327733, 0.00016596,-0.0026521, 0.0013452,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0039962,-0.00231672, 0.00248641, 0.0016073,-0.0004517,buy
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0032150,-0.00414436,-0.00077982,-0.0012495,-0.0031744,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0066840,-0.00594419,-0.00690686,-0.0079132,-0.0073021,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0056760,-0.00558365,-0.00680255,-0.0067365,-0.0068408,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0017603, 0.00223788, 0.00413341, 0.0010342, 0.0060600,buy
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0040223, 0.00301091,-0.00257562, 0.0014986,-0.0025941,buy
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0070580, 0.00121323,-0.00183421, 0.0011607,-0.0013502,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0068060, 0.00419853,-0.00221195, 0.0038961, 0.0023692,buy
2017-10-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0064903,-0.00645728,-0.00627873,-0.0054291,-0.0064697,sell
2017-10-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0064287,-0.00746444,-0.00598443,-0.0065384,-0.0075261,sell
2017-10-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0064287,-0.00746444,-0.00598443,-0.0065384,-0.0075261,sell
2017-10-29,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0018748,-0.00287246,-0.00267206,-0.0024969,-0.0020991,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0023082,-0.00075297, 0.00176586, 0.0017057, 0.0035062,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0013318, 0.00104345, 0.00395417, 0.0011624, 0.0032636,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.0047752,-0.00603674,-0.00650489, 0.0013902,-0.0054791,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.0064259,-0.00534361,-0.00798169, 0.0049170,-0.0071879,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.0011736, 0.00010121,-0.00663277, 0.0046326,-0.0011736,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.0043007,-0.00343349,-0.01088887,-0.0009446,-0.0036911,sell
2017-11-05,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0001429,-0.00251236,-0.00017089, 0.0006741,-0.0022740,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0009647, 0.00437309, 0.00625448, 0.0026396, 0.0044956,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002431, 0.00591850,-0.00047195, 0.0020703,-0.0010897,buy
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002431, 0.00591850,-0.00047195, 0.0020703,-0.0010897,buy
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002431, 0.00591850,-0.00047195, 0.0020703,-0.0010897,buy
2017-11-11,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0010332, 0.00133343, 0.00159550, 0.0015650, 0.0011161,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032961,-0.00302193,-0.00098167,-0.0037984,-0.0027139,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016119,-0.00311852,-0.00448665,-0.0037121,-0.0048760,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0019888,-0.00181467,-0.00037453,-0.0009318,-0.0020178,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0021599, 0.00236598, 0.00296730, 0.0033547, 0.0032758,buy
2017-11-16,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0055710, 0.00121310, 0.00345139, 0.0065864, 0.0061257,buy
2017-11-17,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0055710, 0.00121310, 0.00345139, 0.0065864, 0.0061257,buy
2017-11-18,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0055710, 0.00121310, 0.00345139, 0.0065864, 0.0061257,buy
2017-11-19,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0068873,-0.00337640,-0.00207776, 0.0048703, 0.0007704,sell
2017-11-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0030097, 0.00163458,-0.00052405, 0.0023646, 0.0006325,buy
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0033154,-0.00179256,-0.00240906, 0.0004262,-0.0032783,sell
2017-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0020899,-0.00043207,-0.00017607, 0.0013609,-0.0035687,buy
2017-11-23,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001655,-0.00078110,-0.00050057, 0.0019996,-0.0012749,sell
2017-11-24,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0026698, 0.00220099, 0.00279991, 0.0046863, 0.0029994,buy
2017-11-25,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0047626, 0.00592891, 0.00570230, 0.0068285, 0.0050907,buy
2017-11-26,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0047626, 0.00592891, 0.00570230, 0.0068285, 0.0050907,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0002812, 0.00302043, 0.00222981, 0.0059272, 0.0025226,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0007709, 0.00434144,-0.00151650, 0.0069936,-0.0000596,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0036396, 0.00608402, 0.00041595, 0.0079038, 0.0036602,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0025440, 0.00220947, 0.00193109, 0.0034381, 0.0062306,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.0018028,-0.00519838,-0.00629511,-0.0015630, 0.0017762,sell
2017-12-02,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0039250,-0.00630887,-0.00592214,-0.0044221,-0.0026991,sell
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0029783,-0.00166422,-0.00282495,-0.0072339,-0.0023147,sell
2017-12-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0064035,-0.00740298,-0.00768057,-0.0072414,-0.0069610,sell
2017-12-05,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0060523,-0.00723527,-0.00722060,-0.0080696,-0.0068081,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0063232,-0.00704448,-0.00660001,-0.0072478,-0.0060573,sell
2017-12-07,0,1,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0087884,-0.00689855,-0.00736145,-0.0066906,-0.0059156,sell
2017-12-08,1,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0098387,-0.00745850,-0.00794300,-0.0079728,-0.0060651,sell
2017-12-09,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0072252, 0.00520600, 0.00704038, 0.0037147, 0.0067268,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0085785, 0.00371123, 0.00540391, 0.0010501, 0.0025808,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0046282,-0.00068664,-0.00106426,-0.0013854,-0.0005636,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0022419,-0.00250889,-0.00430826,-0.0035818,-0.0024647,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0014876, 0.00102256,-0.00042578, 0.0000449, 0.0015770,buy
2017-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0042032,-0.00059303,-0.00108191,-0.0028837,-0.0023412,sell
2017-12-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0010927, 0.00399925,-0.00311732,-0.0035452,-0.0031711,sell
2017-12-16,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0034723, 0.00654057,-0.00234612,-0.0043355,-0.0023114,sell
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0051568, 0.00216670, 0.00335109,-0.0013274, 0.0010544,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0051568, 0.00216670, 0.00335109,-0.0013274, 0.0010544,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0029160, 0.00288189,-0.00076240,-0.0020195, 0.0030825,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0019837,-0.00115244, 0.00195562,-0.0018108, 0.0021676,buy
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0004647,-0.00130593, 0.00486699,-0.0012699, 0.0032082,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0011725,-0.00251859, 0.00235142,-0.0003601, 0.0039724,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0010723,-0.00251295, 0.00798615,-0.0017953, 0.0055243,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0033397,-0.00563547,-0.00118244, 0.0016708, 0.0001608,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0003134, 0.00191951, 0.00231471, 0.0015162, 0.0005050,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0005362, 0.00128141, 0.00057697, 0.0008801,-0.0004975,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0023233, 0.00398628, 0.00294833, 0.0033424, 0.0024219,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0001997, 0.00327742, 0.00160608, 0.0022233, 0.0024064,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0001997, 0.00327742, 0.00160608, 0.0022233, 0.0024064,buy
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0001997, 0.00327742, 0.00160608, 0.0022233, 0.0024064,buy
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0064147, 0.00636461, 0.00485735, 0.0048395, 0.0025218,buy
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0038388, 0.00407868, 0.00188937, 0.0023564, 0.0021862,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0031443, 0.00231126, 0.00175014,-0.0007103, 0.0025094,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0068183, 0.00600861, 0.00012528, 0.0003834, 0.0043885,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0051816, 0.00466815, 0.00180558,-0.0003271, 0.0049068,buy
