Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-27,a135,none,none,none,none,none,none,none,a90,none,a60,a0,a60,a0,none,none,none,a60,a60, 0.025451,-0.0112350,-0.0189174,-0.011235, 0.025451,sell
2019-06-28,a135,none,none,none,none,none,none,a150,none,a120,a60,a0,none,a0,none,none,none,a60,a60, 0.013067, 0.0083901, 0.0106436, 0.008390, 0.013067,buy
2019-06-29,a135,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a60,a60, 0.013747, 0.0169890, 0.0133799, 0.016989, 0.016989,buy
2019-06-30,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a60,-0.008830,-0.0151390, 0.0013560,-0.015139,-0.008830,sell
2019-07-01,a135,none,none,none,a90,none,none,a180,a150,a150,none,none,a0,none,none,none,none,a60,a60,-0.003663,-0.0330882,-0.0238590,-0.033088,-0.007716,sell
2019-07-02,a135,none,none,none,a90,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,a60,-0.000709, 0.0081297,-0.0001765,-0.012649,-0.000177,sell
2019-07-03,a135,none,none,none,a90,none,none,a150,a180,a180,a0,none,none,none,none,none,none,none,a60, 0.018936, 0.0195642, 0.0189362,-0.008206, 0.017055,buy
2019-07-04,a135,none,none,none,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,a60, 0.001514, 0.0096736, 0.0020459,-0.003120, 0.002635,buy
2019-07-05,a135,none,none,none,a90,a30,none,a120,a150,a150,none,none,none,a90,a150,none,a180,none,a60,-0.012710, 0.0100028,-0.0099730,-0.010000,-0.012575,sell
2019-07-06,a135,none,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,a150,none,a180,none,none, 0.006241, 0.0107747, 0.0072865, 0.010636, 0.009028,buy
2019-07-07,none,none,none,none,a90,a30,none,a90,a120,a120,a60,none,none,a120,a150,none,a180,none,none, 0.003201, 0.0077222, 0.0039612, 0.015760, 0.006086,buy
2019-07-08,none,none,none,none,a90,a30,none,none,none,none,none,a150,a90,a150,a150,none,a180,none,none, 0.006371, 0.0073024,-0.0034113, 0.016386, 0.009159,buy
2019-07-09,none,none,none,none,a90,a30,none,a60,a90,a90,a90,none,none,a150,a150,none,a180,none,none,-0.008811,-0.0081424,-0.0093941, 0.007355,-0.009394,sell
2019-07-10,none,none,none,none,a90,none,none,none,a90,none,none,a180,a120,none,a150,a180,a180,none,none,-0.032505,-0.0180986, 0.0106404,-0.036277,-0.038456,sell
2019-07-11,a135,none,none,none,a90,none,none,none,a60,a60,a120,a180,a120,a180,a150,a180,a180,none,none,-0.047382,-0.0394611,-0.0032702,-0.046783,-0.047265,sell
2019-07-12,a135,none,none,none,a90,none,none,none,a60,none,a120,a150,none,none,none,a180,a180,none,none,-0.017656,-0.0176556,-0.0095941,-0.031170,-0.017656,sell
2019-07-13,a135,none,none,none,a90,none,none,a0,none,none,none,a150,a150,a150,none,a180,a180,none,none, 0.001950, 0.0114535,-0.0019042,-0.001437, 0.001950,buy
2019-07-14,a135,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a180,none,none,none,-0.034849,-0.0352474,-0.0348493,-0.005838,-0.034849,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,none,-0.046789,-0.0562634,-0.0467891,-0.041263,-0.060332,sell
2019-07-16,a135,none,none,none,none,none,none,none,a0,a0,a180,none,a180,a120,none,a180,none,none,none,-0.053751,-0.0632251,-0.0537508,-0.055925,-0.068190,sell
2019-07-17,a135,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a180,none,none,none,-0.028420,-0.0407143,-0.0284198,-0.030269,-0.042358,sell
2019-07-18,a135,none,none,none,none,none,none,a60,none,none,none,a90,a150,a90,none,a180,none,none,none, 0.018903, 0.0218168, 0.0172764, 0.020693, 0.017276,buy
2019-07-19,a135,none,none,a0,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.010012,-0.0051808,-0.0140833,-0.001430, 0.003242,sell
2019-07-20,a135,none,none,a0,none,none,none,a90,none,none,none,a60,none,a60,a135,none,none,none,none,-0.015567,-0.0091984,-0.0131391,-0.009694,-0.006141,sell
2019-07-21,a135,none,none,a0,none,none,none,a90,a60,a60,none,none,a120,a60,a135,none,none,none,none,-0.016690,-0.0103218,-0.0130440,-0.010562,-0.010599,sell
2019-07-22,a135,none,none,a0,none,a0,none,none,none,none,a120,none,a120,none,a135,none,none,none,none,-0.026067,-0.0236870,-0.0203602,-0.020760,-0.020425,sell
2019-07-23,a135,none,none,a0,none,a0,none,a120,none,a90,none,none,none,none,a135,none,none,none,none,-0.028509,-0.0277357,-0.0270003,-0.027225,-0.028016,sell
2019-07-24,none,none,none,a0,none,a0,none,none,a90,a90,a90,none,a90,none,a135,none,none,none,none,-0.025294,-0.0090776,-0.0154184,-0.012265,-0.015418,sell
2019-07-25,none,none,none,none,none,a0,none,a150,none,a120,a90,a0,none,a0,a135,none,none,none,none,-0.004746, 0.0001039,-0.0012441,-0.003561,-0.001244,sell
2019-07-26,none,a180,none,none,none,a0,none,a150,a120,a120,none,none,a60,a0,a135,none,none,a90,none,-0.002934,-0.0014003,-0.0026581, 0.000146, 0.000146,buy
2019-07-27,none,a180,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,-0.003494,-0.0087124,-0.0070392,-0.002361,-0.003494,sell
2019-07-28,none,a180,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a90,none,-0.016616,-0.0162333,-0.0162499,-0.016291,-0.017526,sell
2019-07-29,none,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a90,none,-0.006762,-0.0150665,-0.0098682,-0.007807,-0.006762,sell
2019-07-30,none,a180,none,none,none,none,none,a150,a180,a180,none,a60,none,a60,none,none,none,a90,none,-0.006224, 0.0031995,-0.0148343,-0.006304,-0.006224,sell
2019-07-31,none,a180,none,none,none,none,none,none,a180,none,a0,a90,a0,none,none,none,none,a90,none, 0.002169,-0.0067216,-0.0040459, 0.002366, 0.001728,buy
2019-08-01,none,a180,none,none,none,none,none,a120,a150,a150,a0,a90,a0,a90,none,none,none,a90,none,-0.004350,-0.0088225,-0.0078896,-0.006271,-0.010519,sell
2019-08-02,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,a90,none,-0.005422,-0.0077138,-0.0058491,-0.004894,-0.007624,sell
2019-08-03,none,a180,none,none,none,none,none,a90,a120,a120,none,a120,none,a120,none,none,none,none,none,-0.002854,-0.0051839,-0.0132579,-0.012429,-0.012251,sell
2019-08-04,none,a180,none,none,none,none,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,-0.005100,-0.0019356,-0.0147180,-0.008170,-0.013308,sell
2019-08-05,none,a180,none,none,none,none,none,a60,a90,a90,a60,a150,a60,a150,a120,none,a150,none,none,-0.028090, 0.0074487, 0.0024185, 0.001537,-0.001625,buy
2019-08-06,none,a180,none,none,none,none,none,none,a90,none,none,a180,none,a150,a120,none,a150,none,none,-0.028320, 0.0055443,-0.0166182,-0.016806,-0.017217,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a90,a180,a90,a180,a120,none,a150,none,none,-0.011425,-0.0114254,-0.0114254, 0.008235,-0.015285,sell
2019-08-08,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a120,none,a150,none,none,-0.014461,-0.0090843,-0.0139743,-0.011422,-0.035376,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a120,a150,a120,none,a120,none,a150,none,none,-0.036086,-0.0231649,-0.0355997,-0.035600,-0.036376,sell
2019-08-10,a135,none,none,none,none,none,none,a0,none,none,a120,none,a120,a150,a120,none,a150,none,none,-0.033897,-0.0231649,-0.0369595,-0.034542,-0.021403,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a90,-0.001439,-0.0160674,-0.0160674,-0.000051,-0.000051,sell
2019-08-12,a135,none,none,none,none,none,none,none,a0,a0,a150,none,a150,a120,none,a150,none,none,a90,-0.007751,-0.0092202,-0.0092202,-0.007751,-0.007751,sell
2019-08-13,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a150,a120,none,a150,none,none,a90,-0.020010,-0.0202592,-0.0202592,-0.020010,-0.018183,sell
2019-08-14,none,none,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,a150,none,none,a90,-0.026458,-0.0358054,-0.0267767,-0.034564,-0.022773,sell
2019-08-15,none,none,none,none,a90,none,none,a60,none,none,a180,none,a180,a90,none,a150,none,none,a90,-0.024469,-0.0415725,-0.0286889,-0.037823,-0.020916,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,-0.029574,-0.0214791,-0.0144024,-0.017476,-0.010399,sell
2019-08-17,none,none,none,none,a90,none,none,a90,a60,a60,none,none,none,a60,none,a150,none,none,a90,-0.014419,-0.0136378,-0.0130341,-0.013189,-0.011686,sell
2019-08-18,none,none,none,none,a90,none,none,none,a60,none,a150,none,a150,a60,none,none,none,none,a90, 0.024776, 0.0246487, 0.0246487, 0.022468, 0.019957,buy
2019-08-19,a120,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,a90,-0.031061, 0.0081994, 0.0089936, 0.008994, 0.008994,buy
2019-08-20,a120,none,a150,none,none,none,none,a120,a90,a90,a120,none,a120,none,none,none,a135,none,none,-0.019792,-0.0062963,-0.0088702,-0.008870,-0.009603,sell
2019-08-21,a120,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,a135,none,none,-0.028407,-0.0180172,-0.0260886,-0.024413,-0.024413,sell
2019-08-22,a120,none,a150,none,none,none,none,a150,a120,a120,none,a0,none,a0,none,none,a135,none,none,-0.017308,-0.0187001,-0.0128750,-0.011965,-0.011965,sell
2019-08-23,a120,a150,none,none,none,none,none,none,a120,none,a90,none,a90,a0,none,none,a135,none,none, 0.001009,-0.0184405,-0.0140239, 0.000919, 0.000919,sell
2019-08-24,none,a150,none,none,none,none,none,a180,none,a150,none,none,a90,none,none,none,a135,none,none,-0.005888,-0.0114982,-0.0144217,-0.010830,-0.010830,sell
2019-08-25,none,a150,none,none,none,none,a90,a180,a150,none,a60,none,none,none,none,none,a135,none,none,-0.007074,-0.0042788,-0.0098265,-0.011749,-0.010460,sell
2019-08-26,none,a150,none,none,none,none,a90,a150,none,a180,a60,a60,a60,none,none,a135,none,none,none, 0.017009, 0.0276087, 0.0213059, 0.049498, 0.052579,buy
2019-08-27,none,none,a135,none,none,none,a90,a150,a180,a180,none,none,none,a60,none,a135,none,a120,none,-0.010711,-0.0114488,-0.0114532, 0.001640,-0.010711,sell
2019-08-28,none,none,a135,none,none,none,a90,a120,none,a150,none,a90,none,none,none,a135,none,a120,none,-0.035817,-0.0354964,-0.0358172,-0.024927,-0.035817,sell
2019-08-29,none,none,a135,none,none,none,none,a120,a150,a150,none,none,none,a90,none,a135,none,a120,none,-0.034160,-0.0309683,-0.0321077,-0.011732,-0.034160,sell
2019-08-30,none,a135,a135,none,none,none,none,a90,none,a120,a0,a120,a0,none,none,a135,none,a120,none,-0.022302,-0.0196214,-0.0223016,-0.023059,-0.031421,sell
2019-08-31,none,a135,none,a0,a120,none,none,a90,a120,a120,none,none,a0,a120,none,a135,none,a120,none, 0.000472,-0.0045048,-0.0053897,-0.005982, 0.003282,sell
2019-09-01,none,a135,none,a0,a120,none,none,a60,none,a90,none,a150,none,none,none,a135,none,a120,none, 0.010344, 0.0052612, 0.0045064, 0.009265, 0.009376,buy
2019-09-02,none,a135,none,a0,a120,none,none,a60,a90,a90,none,none,none,a150,none,none,none,a120,none, 0.019604, 0.0168832, 0.0168832, 0.022950, 0.025433,buy
2019-09-03,none,none,none,a0,a120,none,none,none,none,a60,a60,a180,a60,none,none,none,a120,none,none, 0.005711, 0.0182073, 0.0235442, 0.013074, 0.005473,buy
2019-09-04,a90,none,a120,a0,none,none,none,none,a60,a60,none,none,a60,a180,none,none,a120,none,none,-0.011860,-0.0183112,-0.0134941,-0.013434,-0.013494,sell
2019-09-05,a90,none,a120,a0,none,none,none,none,none,none,a90,a150,none,a180,a90,none,a120,none,none,-0.005333,-0.0067980,-0.0031409,-0.003141,-0.003141,sell
2019-09-06,a90,none,a120,a0,none,a0,none,a0,none,none,a90,none,a90,a150,a90,none,a120,none,none, 0.003472,-0.0005720, 0.0018461, 0.000164, 0.000995,buy
2019-09-07,a90,a120,a120,a0,a135,a0,none,none,none,none,none,a120,none,a150,a90,none,a120,none,none, 0.016782, 0.0169563, 0.0169563, 0.017872, 0.016956,buy
2019-09-08,none,a120,none,a0,a135,a0,none,none,a0,a0,a120,a120,none,none,a90,none,a120,none,none, 0.001659, 0.0134044, 0.0126401, 0.012632, 0.013404,buy
2019-09-09,none,a120,none,none,a135,a0,none,none,a0,none,none,none,a120,a120,a90,none,a120,none,none, 0.015660, 0.0037271, 0.0048834, 0.015230, 0.003727,buy
2019-09-10,none,a120,none,none,a135,a0,a120,none,none,none,none,a90,none,none,a90,a120,none,none,none, 0.020965,-0.0143408,-0.0007573,-0.011011,-0.014341,sell
2019-09-11,none,none,none,none,a135,a0,a120,a60,none,none,a150,none,a150,a90,a90,a120,none,a135,none, 0.014522,-0.0182888,-0.0167234,-0.018289,-0.017793,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a90,a90,a120,none,a135,none, 0.003747,-0.0081971,-0.0106157,-0.008197,-0.008197,sell
2019-09-13,none,none,none,none,none,a0,a120,a90,a60,a60,a180,a60,none,none,none,a120,none,a135,none, 0.006333, 0.0057807,-0.0012653, 0.005781, 0.005781,buy
2019-09-14,none,none,none,none,none,a0,a120,a90,a60,none,a180,none,a180,a60,none,a120,none,a135,none, 0.012360, 0.0165549, 0.0070165, 0.016555, 0.014086,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,a120,none,a135,none, 0.011555, 0.0003704,-0.0495067,-0.002705, 0.005005,buy
2019-09-16,none,none,none,none,a150,a0,none,a120,a90,a90,a150,none,none,none,none,a120,none,a135,none, 0.006493, 0.0085723,-0.0461745, 0.011833, 0.014707,buy
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a150,a0,a150,none,none,none,none,a135,a120,-0.002203,-0.0028695,-0.0022031,-0.002870, 0.022163,sell
2019-09-18,none,none,none,none,a150,a0,none,a150,a120,a120,none,a0,a150,none,none,none,none,none,a120, 0.029539, 0.0251675, 0.0377879, 0.023584, 0.031934,buy
2019-09-19,none,none,none,none,a150,a0,none,a150,a120,none,a120,none,none,a0,none,none,none,none,a120, 0.014559, 0.0145594, 0.0373605, 0.006474, 0.029751,buy
2019-09-20,none,none,a90,none,none,a0,a135,a180,none,a150,none,none,a120,a0,none,none,none,none,a120,-0.013493,-0.0194821,-0.0278817,-0.024718,-0.018411,sell
2019-09-21,none,none,a90,none,none,a0,a135,a180,a150,a150,a90,none,none,none,none,none,none,none,a120,-0.016789,-0.0187345,-0.0193906,-0.029006,-0.018904,sell
2019-09-22,a60,none,a90,none,none,a0,a135,none,none,a180,a90,a60,a90,none,none,none,none,none,a120,-0.021059,-0.0294240,-0.0339420,-0.032492,-0.032492,sell
2019-09-23,a60,none,a90,none,none,a0,a135,a150,a180,a180,none,none,a90,none,none,none,none,none,a120,-0.020301,-0.0247778,-0.0314612,-0.033150,-0.033150,sell
2019-09-24,a60,none,a90,none,none,none,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none, 0.035486, 0.0339883, 0.0354850, 0.030993, 0.036252,buy
2019-09-25,a60,a90,none,none,none,none,none,a120,a150,a150,none,a90,a60,none,none,none,none,none,none,-0.043915,-0.0439152,-0.0429750,-0.042449,-0.014830,sell
2019-09-26,a60,a90,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,a150,none,-0.015320,-0.0208871, 0.0015108,-0.025359,-0.007146,sell
2019-09-27,none,a90,none,none,none,none,none,a90,a120,a120,none,a120,none,none,none,none,none,a150,none, 0.018616,-0.0007032, 0.0181059, 0.020152,-0.000203,buy
2019-09-28,none,a90,none,none,none,none,none,none,a120,none,a0,a150,none,a120,none,none,none,a150,none, 0.042527, 0.0008319, 0.0401762, 0.039204,-0.029271,buy
2019-09-29,none,none,none,none,none,none,a150,a60,a90,a90,a0,none,a0,none,none,none,none,a150,none,-0.005714,-0.0047026,-0.0068804,-0.005714,-0.005714,sell
2019-09-30,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,a150,none,-0.009221,-0.0085634,-0.0117084,-0.005060,-0.005060,sell
2019-10-01,none,none,none,none,none,none,a150,none,a60,a60,none,a180,none,none,none,none,none,a150,none,-0.002025,-0.0021351,-0.0142773,-0.002025,-0.002025,sell
2019-10-02,none,none,none,none,none,none,a150,none,a60,none,a60,a150,none,a180,none,none,none,a150,a135,-0.006730,-0.0094319,-0.0107987,-0.009571,-0.009432,sell
2019-10-03,a45,none,none,none,none,none,a150,a0,none,none,a60,a150,none,none,none,none,none,none,a135,-0.009664,-0.0102282,-0.0154830,-0.014260,-0.008369,sell
2019-10-04,a45,none,none,none,a180,none,none,a0,none,none,none,a120,a60,a150,none,none,a90,none,a135,-0.003610,-0.0019437,-0.0066101,-0.001611,-0.006610,sell
2019-10-05,a45,none,none,none,a180,none,none,none,none,a0,a90,a120,none,none,none,none,a90,none,a135,-0.004019,-0.0015588,-0.0049172,-0.001370,-0.004917,sell
2019-10-06,a45,none,none,none,a180,none,none,none,a0,a0,none,none,a90,a120,none,none,a90,none,a135, 0.000753,-0.0051422,-0.0054692, 0.005958,-0.005469,sell
2019-10-07,a45,none,none,none,a180,none,none,none,none,none,none,a90,a90,a120,none,none,a90,none,a135, 0.000753, 0.0010433,-0.0003947, 0.003682,-0.000751,buy
2019-10-08,a45,none,none,none,a180,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,a135,-0.004019, 0.0029566, 0.0016362, 0.004550, 0.001636,buy
2019-10-09,none,none,none,none,a180,none,none,a60,none,none,none,a60,a120,a90,none,none,a90,none,none, 0.011551, 0.0059732, 0.0116304, 0.011630, 0.011630,buy
2019-10-10,none,none,none,none,a180,none,none,none,none,a60,a150,a60,a120,none,a60,none,a90,none,none, 0.006927, 0.0069272, 0.0062675, 0.007287, 0.005989,buy
2019-10-11,none,none,a60,none,none,none,none,a90,a60,a60,a150,none,none,a60,a60,a90,none,none,none,-0.005493,-0.0116781,-0.0022169,-0.010053,-0.012165,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a60,a90,none,none,none,-0.002884,-0.0093406,-0.0028149,-0.011271,-0.009341,sell
2019-10-13,none,none,a60,none,none,none,none,a120,a90,a90,a180,none,none,none,a60,a90,none,none,none, 0.003978, 0.0036375, 0.0011008, 0.003179, 0.003638,buy
2019-10-14,none,none,a60,none,none,none,none,a120,a90,none,a180,a0,none,none,a60,a90,none,none,none, 0.002781, 0.0023746, 0.0054622, 0.002596, 0.002375,buy
2019-10-15,none,none,a60,none,none,none,none,none,none,a120,none,a0,a180,none,a60,a90,none,none,none,-0.000108,-0.0025660,-0.0039005,-0.007262,-0.002566,sell
2019-10-16,none,none,a60,none,none,none,none,a150,a120,a120,a150,none,none,a0,a60,a90,none,none,a150,-0.013345,-0.0148092,-0.0092191,-0.015296,-0.011055,sell
2019-10-17,a30,a60,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,a90,none,none,a150,-0.003482,-0.0062776,-0.0019292,-0.009651,-0.005186,sell
2019-10-18,a30,a60,none,none,none,none,none,a180,a150,a150,a120,none,a150,none,none,none,none,none,a150, 0.002270, 0.0070433,-0.0012214, 0.004825, 0.002081,buy
2019-10-19,a30,a60,none,none,none,none,none,a180,none,none,a120,a60,none,none,none,none,none,none,a150, 0.006669, 0.0149704, 0.0062880, 0.002825, 0.005051,buy
2019-10-20,a30,a60,none,none,none,none,a180,a150,a180,a180,none,a60,a120,none,none,none,none,none,a150, 0.005351,-0.0006608, 0.0032324,-0.004504, 0.003232,buy
2019-10-21,a30,a60,none,none,none,none,a180,a150,a180,none,a90,a90,none,a60,none,none,none,none,a150, 0.004981,-0.0022393, 0.0045468,-0.005077, 0.004547,buy
2019-10-22,a30,a60,none,none,none,none,a180,none,a150,a150,none,a90,a90,none,none,none,none,none,none,-0.018173,-0.0336779,-0.0206860,-0.032913,-0.019578,sell
2019-10-23,a30,a60,none,none,none,none,a180,a120,a150,none,a60,a120,a90,a90,none,none,none,none,none,-0.020566,-0.0322424,-0.0323055,-0.030991,-0.033266,sell
2019-10-24,a30,none,none,none,none,none,a180,none,none,a120,a60,a120,none,none,none,none,none,a180,none, 0.005146, 0.0051307, 0.0476198, 0.034505, 0.045031,buy
2019-10-25,none,none,none,none,none,none,a180,a90,a120,a120,none,none,a60,a120,none,none,none,a180,none, 0.042077, 0.0420768, 0.0404214, 0.027344, 0.050018,buy
2019-10-26,none,none,none,none,none,a0,a180,none,none,a90,none,a150,none,none,none,none,none,a180,none, 0.028873, 0.0212898, 0.0207111, 0.028318, 0.037459,buy
2019-10-27,none,none,none,none,none,a0,a180,a60,a90,a90,a0,a180,none,a150,none,none,none,a180,none, 0.020711, 0.0207111, 0.0183069, 0.018939, 0.039602,buy
2019-10-28,none,none,none,none,none,a0,a180,none,none,a60,a0,a180,none,none,a45,none,none,a180,none, 0.036047, 0.0355174, 0.0253191, 0.035942, 0.034879,buy
2019-10-29,none,none,a45,none,none,a0,a180,none,a60,a60,none,none,a0,a180,a45,none,none,a180,none, 0.021217, 0.0075932, 0.0129878, 0.008273, 0.022556,buy
2019-10-30,none,none,a45,none,none,a0,none,none,none,none,none,a150,none,none,a45,none,none,a180,none,-0.010684,-0.0069772,-0.0204180,-0.005225,-0.005553,sell
2019-10-31,none,none,a45,none,none,a0,none,a0,none,none,none,none,none,a150,a45,none,none,a180,none,-0.007324,-0.0097976,-0.0187747,-0.008835,-0.009358,sell
2019-11-01,none,none,a45,none,none,a0,none,none,none,none,a60,a120,none,none,a45,none,none,a180,none,-0.008863,-0.0038405,-0.0154602,-0.010278,-0.011010,sell
