Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0023941,-0.00232164,-0.00188380,-0.00241363,-0.0023216,sell
2017-06-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0, 0.0006572, 0.00028834, 0.00415074, 0.00043284, 0.0042986,buy
2017-06-19,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.0006547, 0.00273518, 0.00311845, 0.00351841, 0.0031184,buy
2017-06-20,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0010111,-0.00140128, 0.00123378,-0.00170959, 0.0015651,buy
2017-06-21,0,1,1,0,1,3,2,1,0,0,0,1,0,1,1,1,2,1,1,0,1,1,0, 0.0021548,-0.00030779, 0.00179152, 0.00032611, 0.0022718,buy
2017-06-22,1,0,0,0,2,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.0020334, 0.00247197, 0.00080576, 0.00129826, 0.0020443,buy
2017-06-23,0,0,0,0,0,2,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1, 0.0029759, 0.00320213, 0.00307479, 0.00315476, 0.0031548,buy
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0013779,-0.00401202,-0.00503951,-0.00370289,-0.0056154,sell
2017-06-25,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0075164,-0.00787356,-0.00363402,-0.00715699,-0.0026435,sell
2017-06-26,0,1,1,0,2,1,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,-0.0066537,-0.00141865,-0.00470277,-0.00331208,-0.0024880,sell
2017-06-27,1,0,1,0,1,4,1,2,1,1,1,0,0,2,2,1,1,1,0,0,0,1,1,-0.0043632,-0.00262801,-0.00142977,-0.00021562,-0.0035871,sell
2017-06-28,1,0,0,1,1,3,1,2,1,1,1,0,0,2,1,1,1,0,0,0,0,1,1,-0.0043509,-0.00305366,-0.00227182,-0.00386177,-0.0030447,sell
2017-06-29,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0051598,-0.00550767,-0.00556321,-0.00454830,-0.0056631,sell
2017-06-30,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0000483, 0.00318297, 0.00026147,-0.00096685, 0.0002615,sell
2017-07-01,0,0,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0004934, 0.00529016,-0.00041918, 0.00472747,-0.0022833,buy
2017-07-02,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0018532, 0.00247582, 0.00092743,-0.00025025, 0.0009274,buy
2017-07-03,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0026385,-0.00268426,-0.00266633, 0.00249245,-0.0027233,buy
2017-07-04,2,3,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0011873, 0.00123232, 0.00158283, 0.00162940, 0.0020156,buy
2017-07-05,0,4,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.0002389, 0.00023888,-0.00011517, 0.00066272, 0.0027417,buy
2017-07-06,0,2,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0014134,-0.00182419,-0.00148370,-0.00105812,-0.0019758,sell
2017-07-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0019075, 0.00276785, 0.00214525, 0.00119125, 0.0019623,buy
2017-07-08,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0078095,-0.00780951,-0.00568449,-0.00649635,-0.0033757,sell
2017-07-09,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0002893,-0.00428775, 0.00028927, 0.00028927, 0.0024642,buy
2017-07-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0008527,-0.00117197,-0.00119408,-0.00394686,-0.0008527,sell
2017-07-11,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0016374, 0.00163739, 0.00177959, 0.00184446, 0.0022461,buy
2017-07-12,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0030060, 0.00388193, 0.00295232, 0.00300595, 0.0021456,buy
2017-07-13,0,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0012993, 0.00165383, 0.00125843, 0.00160586, 0.0010315,buy
2017-07-14,2,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0004789, 0.00259559, 0.00216550, 0.00198442, 0.0020181,buy
2017-07-15,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,-0.0028617,-0.00272394,-0.00224190,-0.00291738,-0.0024016,sell
2017-07-16,1,1,0,1,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0, 0.0073216, 0.00414272, 0.00450054, 0.00225339, 0.0046488,buy
2017-07-17,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.0001777, 0.00072414,-0.00192012, 0.00008100, 0.0007241,buy
2017-07-18,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0, 0.0042874, 0.00428990, 0.00428990, 0.00492187, 0.0042899,buy
2017-07-19,1,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,-0.0002736,-0.00052744, 0.00481860, 0.00059739,-0.0003733,buy
2017-07-20,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0022736, 0.00240616, 0.00166147, 0.00113856, 0.0045072,buy
2017-07-21,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0011243,-0.00234140,-0.00292704,-0.00142597,-0.0001086,sell
2017-07-22,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0000283, 0.00061284,-0.00195989,-0.00045378, 0.0001806,buy
2017-07-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0028686, 0.00188379, 0.00433373, 0.00165216, 0.0039151,buy
2017-07-24,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0005599,-0.00289930,-0.00320962,-0.00080097,-0.0031026,sell
2017-07-25,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0013889,-0.00089401,-0.00136779, 0.00020912,-0.0029237,sell
2017-07-26,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0019080, 0.00080104, 0.00162686, 0.00162406, 0.0016241,buy
2017-07-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0015048,-0.00410355,-0.00505859,-0.00205547,-0.0050426,sell
2017-07-28,0,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0053595,-0.00392552,-0.00453918,-0.00408125,-0.0051074,sell
2017-07-29,0,1,0,0,1,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0006738, 0.00019224,-0.00180774,-0.00117864,-0.0009982,sell
2017-07-30,0,1,0,0,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0083630,-0.00100313,-0.00124027, 0.00485387, 0.0057849,buy
2017-07-31,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0024175, 0.00122982, 0.00064788,-0.00287506,-0.0024175,sell
2017-08-01,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0039244,-0.00344705,-0.00254758,-0.00311907,-0.0040154,sell
2017-08-02,2,0,0,0,1,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0081724,-0.00107196,-0.00083572, 0.00353009, 0.0011807,buy
2017-08-03,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0077707,-0.00617580,-0.00617580,-0.00603389,-0.0066197,sell
2017-08-04,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0049583,-0.00550483,-0.00540423,-0.00236063,-0.0054042,sell
2017-08-05,0,1,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0020378,-0.00092240,-0.00115868, 0.00177524,-0.0029702,buy
2017-08-06,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0020762, 0.00274106, 0.00207877, 0.00090154, 0.0033682,buy
2017-08-07,1,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0014744,-0.00048286,-0.00217983, 0.00044596,-0.0012523,buy
2017-08-08,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0003297,-0.00069544, 0.00164014,-0.00010642,-0.0001064,sell
2017-08-09,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0001076, 0.00140662, 0.00081881, 0.00093677,-0.0011569,buy
2017-08-10,1,0,3,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.0014703, 0.00211281, 0.00239904, 0.00165646, 0.0018183,buy
2017-08-11,1,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1, 0.0000216,-0.00023031,-0.00057614,-0.00023031,-0.0008897,sell
2017-08-12,3,0,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,-0.0003303, 0.00443157, 0.00254120,-0.00033026, 0.0081046,buy
2017-08-13,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0034459,-0.00320669,-0.00343661,-0.00241311,-0.0023004,sell
2017-08-14,1,0,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0009081, 0.00323531, 0.00082578, 0.00254922, 0.0010521,buy
2017-08-15,0,1,0,1,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.0003643, 0.00036429, 0.00041829,-0.00018428,-0.0007162,sell
2017-08-16,1,1,0,0,1,0,1,3,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0, 0.0004577, 0.00153936, 0.00174689, 0.00195685, 0.0004765,buy
2017-08-17,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0045372,-0.00453721,-0.00453721, 0.00277092,-0.0045372,sell
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.0028038,-0.00294529,-0.00294529,-0.00241843,-0.0028301,sell
2017-08-19,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0066601,-0.00569843,-0.00588176,-0.00641413,-0.0064125,sell
2017-08-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0003668,-0.00094098,-0.00105594,-0.00234401,-0.0011313,sell
2017-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0004603,-0.00298276,-0.00206859,-0.00228449, 0.0004340,sell
2017-08-22,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0007258,-0.00018660, 0.00085043,-0.00080165,-0.0000274,sell
2017-08-23,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0013458,-0.00040916, 0.00064982, 0.00047073, 0.0013873,buy
2017-08-24,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0010963, 0.00091853,-0.00072454, 0.00185053, 0.0015412,buy
2017-08-25,0,1,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0015514,-0.00077826,-0.00035967,-0.00060379,-0.0002272,sell
2017-08-26,0,2,0,0,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0018105,-0.00139976,-0.00140023,-0.00139976, 0.0007815,sell
2017-08-27,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0034409,-0.00409984,-0.00330487,-0.00405728,-0.0043279,sell
2017-08-28,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0008480,-0.00247605,-0.00096587,-0.00247605,-0.0026578,sell
2017-08-29,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0026655,-0.00136810,-0.00266551,-0.00228430,-0.0026655,sell
2017-08-30,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0039278, 0.00189969, 0.00504289,-0.00077681, 0.0051504,buy
2017-08-31,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0024188, 0.00235963, 0.00250752, 0.00456085, 0.0025075,buy
2017-09-01,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0008741, 0.00190527,-0.00055038, 0.00189437,-0.0009604,buy
2017-09-02,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0037063,-0.00169371,-0.00089141,-0.00044409,-0.0026250,sell
2017-09-03,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0044565,-0.00247382,-0.00533427,-0.00228822,-0.0053343,sell
2017-09-04,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0016721,-0.00289302,-0.00622270,-0.00404350,-0.0035666,sell
2017-09-05,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0044131,-0.00441312,-0.00346676,-0.00336304,-0.0039100,sell
2017-09-06,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0057254,-0.00599240,-0.00541998,-0.00533519,-0.0057170,sell
2017-09-07,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0054711, 0.00181362,-0.00420959,-0.00384092,-0.0038409,sell
2017-09-08,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0000460, 0.00505983,-0.00041276,-0.00020657,-0.0008225,buy
2017-09-09,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0037329,-0.00003466,-0.00133041, 0.00030437, 0.0008925,sell
2017-09-10,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0, 0.0033089, 0.00357932, 0.00369379, 0.00621118, 0.0069446,buy
2017-09-11,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0017971,-0.00200299,-0.00224589,-0.00130096,-0.0021931,sell
2017-09-12,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0032035,-0.00395850,-0.00320346,-0.00274379,-0.0037360,sell
2017-09-13,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0026149, 0.00421271, 0.00245493, 0.00327159, 0.0043904,buy
2017-09-14,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0017483, 0.00202857, 0.00205688, 0.00259899, 0.0038240,buy
2017-09-15,0,1,0,0,1,1,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0040916, 0.00411743, 0.00411743, 0.00416124, 0.0051368,buy
2017-09-16,0,1,1,0,2,2,2,0,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,-0.0017021, 0.00496148, 0.00220690, 0.00250295, 0.0031093,buy
2017-09-17,0,0,1,0,2,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0065362, 0.00678236, 0.00179319, 0.00050524, 0.0062146,buy
2017-09-18,0,0,0,1,3,2,1,0,1,1,1,0,0,2,1,0,1,1,0,0,0,0,1,-0.0045135,-0.00087037,-0.00187813,-0.00087011,-0.0003869,sell
2017-09-19,0,0,0,2,2,2,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,-0.0019438,-0.00092569,-0.00084134,-0.00092569,-0.0003074,sell
2017-09-20,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0061343,-0.00341903,-0.00528203,-0.00461514,-0.0027127,sell
2017-09-21,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0067878,-0.00736104,-0.00454433,-0.00649152,-0.0066611,sell
2017-09-22,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0012246,-0.00099043,-0.00309043, 0.00088691, 0.0008869,buy
2017-09-23,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0004274,-0.00332978,-0.00199964, 0.00004644, 0.0000464,sell
2017-09-24,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0019127, 0.00037654,-0.00105955,-0.00256410,-0.0010595,sell
2017-09-25,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0038429,-0.00527781,-0.00566541,-0.00384294,-0.0052778,sell
2017-09-26,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0025027,-0.00250271,-0.00250271,-0.00086055,-0.0029278,sell
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0036938,-0.00362661,-0.00184594,-0.00205766,-0.0018886,sell
2017-09-28,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0050051, 0.00472063, 0.00271860, 0.00200163, 0.0025690,buy
2017-09-29,1,0,0,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0047753, 0.00223869,-0.00082584, 0.00173737, 0.0004569,buy
2017-09-30,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0023003, 0.00238218, 0.00191764, 0.00055409, 0.0024770,buy
2017-10-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0029913,-0.00363804,-0.00604886,-0.00420544,-0.0059553,sell
2017-10-02,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0001041, 0.00010405, 0.00109095,-0.00082479, 0.0016844,sell
2017-10-03,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0011985, 0.00057839,-0.00119849, 0.00062527,-0.0009390,buy
2017-10-04,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0007311,-0.00065189,-0.00106072,-0.00106072,-0.0010938,sell
2017-10-05,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0033968, 0.00069876, 0.00069876, 0.00069876,-0.0015984,buy
2017-10-06,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0025725, 0.00102951, 0.00040918, 0.00386697, 0.0004092,buy
2017-10-07,0,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0037865, 0.00058817, 0.00378649, 0.00501237, 0.0033124,buy
2017-10-08,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0005947, 0.00256521, 0.00237655, 0.00256521, 0.0026110,buy
2017-10-09,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0003649, 0.00300595, 0.00154846,-0.00046183,-0.0006391,sell
2017-10-10,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0009847,-0.00016226, 0.00098466, 0.00138918, 0.0009847,buy
2017-10-11,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0009889,-0.00271209,-0.00107392,-0.00099578,-0.0033038,sell
2017-10-12,1,1,0,0,1,0,1,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.0013102, 0.00154889,-0.00156810,-0.00166649, 0.0009200,sell
2017-10-13,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0033991, 0.00240303, 0.00263104, 0.00243373, 0.0028637,buy
2017-10-14,0,1,1,0,3,1,2,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,-0.0036587,-0.00379404,-0.00516823,-0.00788353,-0.0070593,sell
2017-10-15,0,1,0,0,3,2,2,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,0,-0.0065678,-0.00403871,-0.00503387,-0.00698306,-0.0075953,sell
2017-10-16,0,1,0,1,2,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0040984,-0.00382130,-0.00258344,-0.00280497,-0.0017638,sell
2017-10-17,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0004569, 0.00309450, 0.00095286, 0.00099550, 0.0009520,buy
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0003784,-0.00147620,-0.00165583,-0.00147620,-0.0017506,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0011872,-0.00122049,-0.00027399,-0.00142243,-0.0010603,sell
2017-10-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0028986,-0.00245655,-0.00152482,-0.00244563,-0.0032101,sell
2017-10-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0023475,-0.00369076, 0.00027499, 0.00117992, 0.0011799,buy
2017-10-22,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0008610, 0.00069508, 0.00149264, 0.00242553, 0.0026186,buy
2017-10-23,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0034001, 0.00098709,-0.00283638,-0.00283638,-0.0002828,sell
2017-10-24,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0019832,-0.00125260,-0.00198320,-0.00098340,-0.0008874,sell
2017-10-25,1,0,1,0,0,0,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0047434,-0.00650618,-0.00276201,-0.00599407,-0.0055984,sell
2017-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0030037,-0.00359849,-0.00361654,-0.00369299,-0.0035985,sell
2017-10-27,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0109465,-0.01018327,-0.00512064,-0.00817693,-0.0049285,sell
2017-10-28,0,1,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0075829,-0.00478597,-0.00155454,-0.00529571,-0.0016081,sell
2017-10-29,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0058785, 0.00641540, 0.00057720, 0.00632346, 0.0061865,buy
2017-10-30,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0037565, 0.00535469, 0.00514866, 0.00372313, 0.0050747,buy
2017-10-31,0,2,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0021671, 0.00463039, 0.00219088, 0.00190420, 0.0040578,buy
2017-11-01,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0040083, 0.00025871,-0.00097625, 0.00069535,-0.0042402,buy
2017-11-02,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0024151,-0.00215185,-0.00381821,-0.00272414,-0.0043796,sell
2017-11-03,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0004096,-0.00015664, 0.00058784,-0.00041843,-0.0000155,sell
2017-11-04,0,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1, 0.0075152, 0.00220617, 0.00526330, 0.00676048, 0.0056897,buy
2017-11-05,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0, 0.0033433, 0.00331854, 0.00305070, 0.00331854, 0.0030507,buy
2017-11-06,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0034054, 0.00384434, 0.00340544, 0.00370520, 0.0042970,buy
2017-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0006011, 0.00100499, 0.00142182, 0.00060870, 0.0013855,buy
2017-11-08,3,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0009171, 0.00004833,-0.00075104, 0.00106084,-0.0004803,buy
2017-11-09,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0028114,-0.00281144,-0.00208266,-0.00288606,-0.0029614,sell
2017-11-10,0,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0025795,-0.00170181,-0.00217449,-0.00158882,-0.0011631,sell
2017-11-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0052327,-0.00241457,-0.00561581,-0.00300377,-0.0055355,sell
2017-11-12,0,0,0,1,2,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0030177,-0.00319165,-0.00168580,-0.00309794,-0.0027531,sell
2017-11-13,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,-0.0011679,-0.00138888,-0.00090002,-0.00103651,-0.0008716,sell
2017-11-14,0,0,1,0,2,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.0005964,-0.00139545,-0.00230900,-0.00139545,-0.0025776,sell
2017-11-15,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,2,1,0,1,0,1,0,0, 0.0009022,-0.00008586,-0.00030515, 0.00068755, 0.0013190,buy
