Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,-0.009267,-0.066985,-0.002460,-0.0353459, 0.001538,sell
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,none,a90,none,a180,a120,a120,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333, 0.023575, 0.038723, 0.047586, 0.0744634, 0.048411,buy
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333, 0.070747, 0.020618, 0.080928, 0.0889989, 0.084102,buy
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a60,none,a150,a90,a90,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333, 0.074351, 0.010453, 0.068509, 0.0724735, 0.071527,buy
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,-0.023426, 0.040661,-0.009432,-0.0341341,-0.019364,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,-0.005857,-0.011318,-0.009872,-0.0285013,-0.005419,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667, 0.015417, 0.007630, 0.007524,-0.0307570, 0.009472,sell
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,none,a0,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.009592,-0.038655, 0.001664, 0.0317029,-0.001772,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,-0.038844,-0.051887,-0.007741, 0.0213144,-0.019077,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,a150,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667, 0.099364,-0.027053, 0.069318, 0.0841147, 0.068002,buy
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,-0.018302,-0.027951,-0.011250, 0.0344013,-0.003603,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,301.1025,114.62,186.4825,6.56291666666667, 0.033761, 0.010342, 0.025524, 0.0125268, 0.023947,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.048404, 0.009366, 0.030397, 0.0356106, 0.031290,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,-0.006247,-0.008982,-0.008927,-0.0103068,-0.021486,sell
2019-07-20,none,none,none,none,a135,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,-0.031870,-0.012977, 0.018636, 0.0104871, 0.019592,sell
2019-07-21,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.022686, 0.009246, 0.011535, 0.0045609, 0.040881,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,165.73,119.39,241.34,358.4425,-0.031757,-0.010993,-0.010066,-0.0129679,-0.007857,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325, 0.064089,-0.005620,-0.007557,-0.0087819, 0.025966,buy
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,-0.023357,-0.007914,-0.011326,-0.0135656,-0.026112,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,-0.008049,-0.010308,-0.018254,-0.0181432,-0.018563,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333, 0.010362, 0.002215,-0.018637,-0.0192239,-0.012126,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333, 0.010292,-0.002180,-0.026796,-0.0274645,-0.030509,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,-0.003509, 0.005737,-0.006026,-0.0083222, 0.003888,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,-0.028776,-0.011271,-0.020824,-0.0118111,-0.017895,sell
2019-07-30,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,-0.015098,-0.000892,-0.017433,-0.0069253,-0.017360,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,-0.037921,-0.038760,-0.025850,-0.0242878,-0.034739,sell
2019-08-01,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,-0.050866,-0.044940,-0.049323,-0.0341967,-0.035408,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,-0.001976, 0.047578, 0.043336, 0.0169153, 0.043303,buy
2019-08-03,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,-0.019157, 0.008269,-0.011562,-0.0161804, 0.000070,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.002865, 0.016738, 0.005748, 0.0160898,-0.006477,sell
2019-08-05,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155, 0.022136, 0.054488, 0.023755, 0.0305395, 0.022334,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,-0.014383,-0.000586,-0.011283,-0.0038964,-0.012959,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38, 0.025916, 0.030024, 0.065225, 0.0351738, 0.037232,buy
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,none,234.9825,135.65,99.3325,341.151666666667, 0.016465, 0.013315, 0.029648, 0.0277298, 0.054505,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,none,a150,none,none,248.10375,136.61,111.49375,341.028333333333, 0.038631, 0.046370, 0.024891, 0.0607224, 0.070682,buy
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875, 0.028612,-0.004085, 0.009404, 0.0044360, 0.031196,sell
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333, 0.032234, 0.017610, 0.015508, 0.0198996, 0.018765,buy
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333, 0.028200, 0.008120, 0.010748, 0.0060321, 0.010197,sell
2019-08-13,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,-0.044490,-0.022609,-0.019294,-0.0148957, 0.020754,sell
2019-08-14,none,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,-0.054633,-0.029737,-0.030023,-0.0186565,-0.011946,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,-0.047369, 0.028153, 0.041193, 0.0315004, 0.059173,buy
2019-08-16,none,none,a135,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333, 0.041661, 0.045361, 0.038706, 0.0393621, 0.005006,buy
2019-08-17,none,none,a135,none,none,none,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333, 0.011609, 0.016439, 0.007964, 0.0164387,-0.001326,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333, 0.038178, 0.035881, 0.022487, 0.0354256, 0.028851,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667, 0.030371, 0.008543, 0.002231, 0.0017165,-0.000810,sell
2019-08-20,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,345.77625, 0.006618, 0.061586, 0.031824,-0.0001739, 0.003469,sell
2019-08-21,none,none,none,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667, 0.011527, 0.061707, 0.023831, 0.0027925,-0.004163,sell
2019-08-22,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667, 0.096847, 0.096139, 0.100667, 0.0981372, 0.086052,buy
2019-08-23,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333, 0.094623, 0.090210, 0.089894, 0.0905243, 0.053131,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667, 0.049167, 0.030314, 0.047715, 0.0479476, 0.025844,buy
2019-08-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667, 0.022378, 0.031700, 0.008460, 0.0121579, 0.007724,buy
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,-0.016432,-0.049416,-0.033027,-0.0132708,-0.009049,sell
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975,352.42125, 0.000257,-0.032511,-0.023253, 0.0080519,-0.010658,sell
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,-0.058452,-0.023753,-0.053156,-0.0221401,-0.038022,sell
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,-0.055605,-0.030650,-0.052207,-0.0120476,-0.050480,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,none,none,a90,a0,none,none,a120,a0,a120,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,-0.003454, 0.003919,-0.007228,-0.0003481,-0.031719,sell
2019-08-31,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,-0.022920,-0.016091,-0.006610,-0.0109253, 0.033820,sell
2019-09-01,none,none,none,none,none,none,none,a135,none,none,a120,a60,none,none,none,a90,none,a150,none,a0,none,none,none,none,a90,none,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,357.47625,-0.009345,-0.014587,-0.017628,-0.0153427, 0.020801,sell
2019-09-02,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,358.460416666667, 0.039000,-0.003995, 0.034430, 0.0403534, 0.037357,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,a0,none,none,a60,none,none,a60,a60,a180,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125, 0.013140, 0.038221, 0.011562, 0.0213349, 0.052489,buy
2019-09-04,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a120,a60,a60,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,-0.011842, 0.070417, 0.025306, 0.0264853, 0.072979,sell
2019-09-05,none,none,none,none,a90,none,none,none,a120,a0,none,none,a90,none,none,none,none,a150,none,a0,none,none,a120,none,none,none,a180,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875, 0.015387, 0.024495, 0.023977, 0.0237872, 0.006660,buy
2019-09-06,none,none,none,none,a90,none,a180,none,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667, 0.014054, 0.045963, 0.018316, 0.0300642, 0.022237,sell
2019-09-07,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667, 0.042558, 0.066365, 0.036392, 0.0470539, 0.048848,buy
