Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-14,none,a60,none,none,a120,none,none,none,a180,none,a45,a30,none,none, 0.0991, 0.07735, 0.13791, 0.05523,-0.27518,buy
2019-10-15,none,a60,none,none,none,a150,a180,a120,none,a180,none,a30,none,none, 0.0608, 0.15188, 0.12127,-0.40236, 0.16020,buy
2019-10-16,none,a60,none,none,a150,none,a180,a120,a150,none,none,a30,none,none,-0.1366, 0.11409, 0.09130,-0.43523, 0.04356,buy
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.3656, 0.35971, 0.27235, 0.25130, 0.44995,buy
2019-10-18,none,none,none,none,a180,none,a150,a150,a120,a150,none,none,a60,none,-0.4755,-0.48590,-0.33026,-0.31655,-0.47815,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,-0.1621,-0.28503,-0.19561,-0.14039,-0.36545,sell
2019-10-20,none,none,none,none,a150,a90,a120,a180,none,a120,none,none,a60,none,-0.0849, 0.03954,-0.03116, 0.30335,-0.03664,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a90,none,none,none,a60,none,-0.4794,-0.52927,-0.68063,-0.70189,-0.48334,sell
2019-10-22,none,none,none,none,none,a60,none,a150,none,a90,none,none,a60,none,-0.1380,-0.13426,-0.25020,-0.19730,-0.13802,sell
2019-10-23,none,none,none,none,a120,none,a90,none,a60,a90,none,none,none,none,-0.0189,-0.39328,-0.33569,-0.49710,-0.67063,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.1783, 0.48426, 0.05476, 0.00909, 0.57615,buy
2019-10-25,none,none,none,none,a90,none,a60,none,none,a60,a30,none,none,none,-0.5189, 0.45336, 0.34407, 0.21741, 0.39504,buy
2019-10-26,none,none,none,none,none,a0,none,a90,none,none,a30,none,none,none, 0.3728, 0.42564, 0.16574, 0.04811, 0.53020,buy
2019-10-27,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.0175, 0.15599,-0.11370,-0.03150, 0.38290,buy
2019-10-28,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,none, 0.2389, 0.47229,-0.28443,-0.32524, 0.53874,buy
2019-10-29,none,none,none,a0,none,none,a0,a60,none,a0,none,none,none,none,-0.4847,-0.12007,-0.49055, 0.14849,-0.06600,buy
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0115,-0.14546, 0.02868, 0.07831, 0.02546,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,none,none,a45,none,-0.0406,-0.16697,-0.10951,-0.13902, 0.00774,sell
2019-11-01,none,none,none,a0,none,none,none,none,a60,none,none,none,a45,none,-0.1846,-0.28521,-0.08762,-0.10237,-0.20422,sell
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,a45,none, 0.2262, 0.03942, 0.09437, 0.22064, 0.22625,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,none,none,a45,none,-0.1755,-0.21627,-0.05937,-0.12706,-0.07664,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,-0.1307, 0.13030, 0.09207, 0.16223, 0.10131,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none,none,-0.0183,-0.61420,-0.56964,-0.10933,-0.56327,sell
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,-0.2109,-0.41515,-0.61099,-0.46515,-0.60156,sell
2019-11-07,a30,none,none,none,a90,a150,a120,a60,a120,none,none,a45,none,none,-0.3483,-0.41525,-0.58735,-0.49050,-0.56608,sell
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,a45,none,none,-0.3992,-0.45711,-0.61460,-0.31727,-0.57451,sell
2019-11-09,a30,none,none,none,none,none,none,a90,a150,a120,none,a45,none,none, 0.2997, 0.17681, 0.43143, 0.17126, 0.29424,buy
2019-11-10,none,none,a0,none,a120,a180,a150,none,a150,none,none,a45,none,none,-0.0678, 0.06380, 0.04903, 0.11284, 0.09366,buy
2019-11-11,none,none,a0,none,none,none,none,none,none,a150,none,a45,none,none,-0.0582, 0.01291,-0.02112, 0.03117,-0.00358,sell
2019-11-12,none,a60,a0,none,a150,a150,a180,a120,a180,a150,none,none,none,none,-0.1902, 0.15493, 0.05705,-0.11284, 0.10159,buy
2019-11-13,none,a60,none,a30,a150,a150,none,none,none,none,none,none,a30,none,-0.3557,-0.40574,-0.20425,-0.37863,-0.93247,sell
2019-11-14,none,a60,none,a30,none,none,a150,a150,a150,a180,none,none,a30,none,-0.2060,-0.25027,-0.01410,-0.16041,-0.01219,sell
2019-11-15,none,a60,none,a30,a180,a120,none,none,a150,none,none,none,a30,none,-0.1716,-0.33518, 0.21750,-0.17088,-0.32359,sell
2019-11-16,none,none,none,none,none,none,a120,a180,none,a150,none,none,a30,none, 0.0888, 0.27828, 0.44629,-0.31156, 0.33148,buy
2019-11-17,none,none,none,none,a150,a90,none,a180,a120,a150,none,none,none,none, 0.0681, 0.16313, 0.08019, 0.00074, 0.07867,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.6440,-0.59315,-0.61784,-0.58717,-0.59356,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a90,a120,none,none,none,none,-0.2872,-0.36937,-0.27504,-0.33175,-0.48235,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,-0.3638,-0.33739,-0.29111,-0.41449,-0.13931,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,none,a90,none,none,none,none,-0.6620,-0.42613,-0.71171,-0.71267,-0.69881,sell
2019-11-22,none,none,none,a45,a90,none,none,none,a60,none,a0,none,none,none,-0.6214,-0.52475,-0.62259,-0.62579,-0.61619,sell
2019-11-23,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none, 0.5403, 0.63517, 0.45648, 0.56228, 0.56749,buy
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,a0,none,none,none,-0.2783,-0.00820,-0.31473,-0.03446,-0.09442,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,none,none,a0,none,none,none,-0.6085,-0.06076,-0.59179,-0.53870,-0.52979,sell
2019-11-26,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,-0.1294, 0.01871,-0.14264,-0.12581,-0.11485,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.2217, 0.16276,-0.15352,-0.15352,-0.16371,sell
2019-11-28,none,a60,none,a45,a0,a60,none,none,none,a0,none,none,none,none,-0.0715, 0.31472,-0.01705,-0.11698,-0.27989,sell
2019-11-29,none,a60,none,none,none,a60,a60,a0,none,none,none,none,none,none, 0.2873, 0.19760, 0.22998, 0.15442,-0.01978,buy
2019-11-30,none,a60,none,none,none,none,a60,a0,none,none,none,a60,none,none,-0.2475,-0.29233,-0.27305,-0.29398,-0.19613,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a60,none,none,a60,none,none,-0.3918,-0.37531,-0.39207,-0.35611,-0.32285,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a30,-0.1447,-0.20565,-0.21897,-0.15328,-0.03146,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,a30, 0.2437, 0.29683, 0.12019, 0.24262, 0.28121,buy
2019-12-04,none,none,none,none,none,a120,none,a60,a90,a60,none,a60,none,a30, 0.4507, 0.42495, 0.51019, 0.39212, 0.38751,buy
2019-12-05,none,none,none,none,a90,none,a120,a60,none,none,none,a60,none,a30, 0.0636, 0.24665, 0.25753, 0.18800, 0.27641,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,a90,none,a60,none,a30,-0.0277, 0.01503,-0.14513, 0.02414, 0.17396,buy
2019-12-07,none,none,none,a45,none,none,none,a90,a120,a90,none,a60,none,a30,-0.2272,-0.03879,-0.17159,-0.11645,-0.10541,sell
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,a30,-0.1467,-0.18877,-0.12217,-0.24857,-0.17329,sell
2019-12-09,none,none,none,a45,none,a180,none,a120,a150,a120,none,none,a0,a30,-1.1429,-0.74072,-0.76042,-0.94630,-0.72005,sell
2019-12-10,none,a45,none,a45,a150,none,a180,none,none,none,none,none,a0,a30,-0.0957,-0.17448,-0.21857,-0.06664,-0.17985,sell
2019-12-11,none,a45,none,a45,none,a150,a180,none,none,none,none,none,a0,a30,-0.1165,-0.18416,-0.20185,-0.07813,-0.06987,sell
2019-12-12,none,a45,none,a45,none,a150,none,a150,a180,a150,none,none,a0,a30,-0.3133,-0.23061,-0.15638,-0.64446,-0.27679,sell
2019-12-13,none,a45,none,a45,a180,none,a150,none,none,none,none,none,a0,a30, 0.0320, 0.28344, 0.16058, 0.23478, 0.10529,buy
2019-12-14,none,none,none,a45,none,a120,none,a180,a150,a180,none,none,none,a30,-0.2661, 0.26590,-0.30670,-0.33369,-0.49187,sell
2019-12-15,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,a30,-0.2434,-0.25950,-0.23218,-0.16872,-0.23655,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a120,a150,none,none,none,a30,-0.5370,-0.42072,-0.31923,-0.45910,-0.37277,sell
2019-12-17,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,a30,-0.5575,-0.38899, 0.00805,-0.38899,-0.39706,sell
2019-12-18,none,none,none,a45,none,a60,a90,a120,none,none,none,none,none,a30,-0.0939, 0.21877,-0.24150, 0.46716, 0.21555,sell
2019-12-19,none,none,none,a45,a90,none,none,none,a90,a120,none,none,none,a30,-0.3748,-0.50824,-0.38039,-0.51018,-0.51123,sell
2019-12-20,none,none,none,a45,none,none,a60,a90,none,none,none,none,none,a30,-0.2501,-0.50897,-0.25605,-0.32632,-0.13472,sell
2019-12-21,none,a30,none,a45,a60,none,none,none,a60,a90,none,none,none,none, 0.0121,-0.05024,-0.17079,-0.17401,-0.17401,sell
2019-12-22,a30,a30,none,a45,none,none,none,a60,none,none,a30,none,none,none, 0.0799, 0.09083,-0.05783,-0.10203, 0.09083,buy
2019-12-23,a30,a30,none,none,none,a0,none,a60,none,a60,a30,none,none,none,-0.0658,-0.06890,-0.07175,-0.11842,-0.06890,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,a60,a30,none,none,none, 0.0701, 0.04827, 0.08383, 0.01406, 0.05815,buy
2019-12-25,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.2451,-0.05746,-0.07121,-0.20145, 0.07270,sell
2019-12-26,a30,none,none,none,a0,none,none,none,a0,none,a30,none,none,none,-0.1382,-0.00683,-0.08093,-0.11172, 0.23156,sell
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none, 0.3239,-0.05529, 0.14681, 0.03339, 0.28551,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.4464, 0.15442, 0.35127, 0.37764, 0.36628,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.3443, 0.20829, 0.33356, 0.31585, 0.30238,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.2583, 0.18775, 0.27007, 0.24263, 0.19606,buy
2019-12-31,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,-0.1172,-0.16918,-0.00792,-0.18546,-0.03103,sell
2020-01-01,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.1728, 0.32585, 0.19396, 0.28193, 0.19396,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,-0.3689,-0.39615,-0.41107,-0.37526,-0.31155,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none, 0.7965, 0.79598, 0.99066, 0.80467, 0.81094,buy
2020-01-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,-0.2935,-0.21433,-0.23199,-0.35018,-0.03150,sell
2020-01-05,none,none,none,none,a120,none,a120,none,a120,none,none,none,a30,none,-0.5102,-0.39910,-0.93644,-0.37775,-0.37443,sell
2020-01-06,none,none,none,none,none,none,none,a120,a120,a90,a45,none,a30,none, 0.0523, 0.46645,-0.09102, 0.48573, 0.31557,buy
2020-01-07,none,none,a0,none,a150,a180,none,none,none,none,a45,none,a30,none, 0.1184, 0.46824, 0.08174, 0.05370,-0.05133,buy
2020-01-08,a45,none,a0,none,none,none,a150,a150,a150,a120,a45,none,a30,none,-0.0789,-0.17676, 0.01468,-0.07168,-0.26148,sell
2020-01-09,a45,none,a0,none,a180,a150,none,none,none,a120,a45,none,a30,none,-0.0820,-0.15618,-0.05644,-0.11971,-0.24737,sell
2020-01-10,a45,none,a0,none,a180,none,a180,a180,a180,none,a45,none,none,none, 0.3187, 0.17995, 0.31803, 0.17013, 0.17124,buy
2020-01-11,a45,a0,a0,none,none,a120,none,a180,none,a150,none,none,none,none, 0.4434, 0.14156, 0.29949, 0.28701, 0.90512,buy
2020-01-12,a45,a0,a0,none,a150,a120,none,a150,a150,none,none,none,none,none, 0.5803, 0.30957, 0.68991, 0.67584, 0.59199,buy
2020-01-13,none,a0,a0,none,none,a90,a150,a150,a150,a180,none,none,none,none,-0.2975,-0.32539,-0.37757,-0.32252,-0.27580,sell
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0005,-0.47582, 0.27763,-0.01519,-0.01689,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,-0.0242, 0.40221, 0.12949, 0.36795, 0.37376,buy
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.0721,-0.06679,-0.15326,-0.16465,-0.18254,sell
2020-01-17,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,-0.1903,-0.28293,-0.33577,-0.31850, 0.02570,sell
2020-01-18,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,-0.5893,-0.37336,-0.37050,-0.42897,-0.42897,sell
2020-01-19,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,-0.2108,-0.13063,-0.15391,-0.17247,-0.21083,sell
2020-01-20,none,none,none,a30,none,a0,a60,none,a60,a90,none,none,a45,none,-0.2202,-0.28484,-0.10806,-0.13620,-0.23279,sell
2020-01-21,none,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,-0.2488, 0.03439, 0.03594, 0.03594, 0.04303,buy
2020-01-22,none,none,none,a30,a0,none,none,none,none,a60,a60,none,a45,none,-0.3117,-0.13031,-0.14749,-0.14931,-0.11050,sell
2020-01-23,a60,none,none,a30,a0,none,none,a0,none,a60,a60,a90,none,none,-0.3002,-0.18452,-0.17716,-0.28128,-0.12322,sell
2020-01-24,a60,none,none,a30,none,none,none,a0,a0,none,a60,a90,none,none,-0.2488,-0.12414,-0.12596,-0.26709,-0.16425,sell
2020-01-25,a60,none,none,a30,none,a60,a0,none,a0,none,a60,a90,none,none,-0.2315,-0.11925,-0.13644,-0.21083,-0.13073,sell
2020-01-26,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.0922,-0.00275, 0.05842, 0.22535, 0.09860,buy
2020-01-27,a60,none,none,a30,a60,none,none,none,none,none,none,a90,none,none,-0.0777, 0.05883, 0.08082, 0.16458, 0.07877,buy
2020-01-28,none,none,none,none,a60,a90,none,a60,none,a0,none,a90,none,none, 0.0121, 0.06002,-0.17111, 0.13466, 0.08757,buy
2020-01-29,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,-0.3798,-0.25018,-0.38540,-0.01152,-0.01084,sell
2020-01-30,none,a30,none,none,a90,a120,none,none,a60,none,none,a90,none,none, 0.6650, 0.22902, 0.38814, 0.28159, 0.04127,buy
2020-01-31,none,a30,none,none,none,a120,a60,a90,none,none,none,none,none,none,-0.2992,-0.49819,-0.59074,-0.53003,-0.20965,sell
2020-02-01,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0368,-0.25873,-0.33251,-0.28159,-0.48093,sell
2020-02-02,none,none,none,none,a120,a150,none,a120,a90,a60,none,none,a60,none,-0.2568, 0.01076, 0.05484,-0.12472,-0.02982,buy
2020-02-03,none,none,none,none,none,none,a90,a120,none,a60,none,none,a60,none, 0.0472, 0.04386,-0.13292, 0.52784,-0.11161,buy
2020-02-04,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,-0.3134,-0.30852,-0.28701,-0.34316,-0.26671,sell
2020-02-05,none,none,none,none,none,a180,a120,a150,none,a90,none,none,a60,none, 0.3268, 0.31484, 0.32267, 0.41734, 0.25828,buy
2020-02-06,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none, 0.2794, 0.74421, 0.66994, 0.60432, 0.60535,buy
2020-02-07,none,none,none,none,a180,a150,none,a180,a150,a120,none,none,none,none, 0.1989, 0.33124,-0.11781, 0.14367, 0.50632,buy
2020-02-08,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,-0.3362,-0.43465,-0.17806,-0.22637,-0.25511,sell
2020-02-09,none,none,none,none,a150,a120,none,a150,a180,none,none,none,none,none, 0.2348, 0.26384, 0.27507, 0.23478,-0.29007,buy
2020-02-10,none,a45,none,none,a120,none,a180,none,none,a150,none,none,none,none,-0.0302,-0.58211,-0.18104,-0.24081,-0.54533,sell
2020-02-11,none,a45,none,none,a120,a90,none,a120,a150,none,none,none,none,none, 0.2031, 0.01631, 0.01545, 0.20306, 0.19865,buy
2020-02-12,none,a45,none,none,a90,none,a150,none,none,a180,none,none,none,none,-0.1882,-0.15906,-0.23943,-0.68295,-0.20220,sell
2020-02-13,none,a45,none,none,a90,a60,none,a90,a120,none,none,none,none,none,-0.5476,-0.49744,-0.44068,-0.51533,-0.29797,sell
2020-02-14,none,a45,none,none,none,a60,a120,none,none,a150,none,none,none,none,-0.1650,-0.19171,-0.50709,-0.65388,-0.07200,sell
2020-02-15,none,a45,none,none,a60,none,a120,a60,a90,none,none,none,none,none,-0.6827,-0.68626,-0.45568,-0.68714,-0.41196,sell
2020-02-16,none,a45,none,none,none,none,none,a60,a90,a120,none,none,none,none,-0.9623,-0.84090,-0.68477,-0.83211,-0.48015,sell
2020-02-17,none,a45,none,a30,none,none,a90,none,none,a120,none,none,none,a45,-0.6797,-0.42360,-0.47766,-0.54002,-0.52595,sell
2020-02-18,none,a45,none,a30,none,a0,none,none,a60,none,none,none,none,a45,-0.3208,-0.13587,-0.10682,-0.37148,-0.00109,sell
2020-02-19,none,a45,none,a30,a0,none,a60,none,none,a90,none,none,none,a45,-0.7512,-0.60795,-0.54145,-0.56504,-0.56504,sell
2020-02-20,none,a45,none,a30,none,none,none,a0,none,none,none,none,none,a45,-0.3133,-0.43512,-0.48883,-0.31327,-0.20788,sell
2020-02-21,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.0191,-0.20895,-0.03032,-0.04380, 0.01907,buy
2020-02-22,none,a45,none,none,none,none,none,none,none,a60,a90,none,none,a45,-0.0968,-0.38879,-0.17905,-0.18415,-0.09895,sell
2020-02-23,none,none,none,none,none,a60,a0,none,a0,none,a90,none,none,a45,-0.1644,-0.14239,-0.15415,-0.36412,-0.16438,sell
2020-02-24,none,none,none,none,a60,none,a0,none,none,none,a90,none,none,a45,-0.4262,-0.23687,-0.45425,-0.44226,-0.42624,sell
2020-02-25,a60,none,a0,a45,none,none,none,a60,none,none,a90,none,none,a45,-0.2741,-0.46584,-0.48241,-0.20487,-0.43659,sell
2020-02-26,a60,none,a0,a45,none,a90,none,none,none,none,none,none,none,a45,-0.7017,-0.68370,-0.46090,-0.57077,-0.66815,sell
2020-02-27,a60,none,a0,a45,a90,none,none,none,none,a0,none,none,none,a45,-0.5997,-0.58874,-0.39398,-0.44994,-0.55817,sell
2020-02-28,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a45,-0.8095,-0.51160,-0.83863,-0.78672,-0.21495,sell
2020-02-29,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,a45, 0.0660,-0.25592, 0.17473,-0.47460, 0.17003,buy
2020-03-01,none,none,none,none,a120,none,a90,a120,none,none,none,none,a90,a45,-0.1375,-0.33563,-0.35528,-0.32676,-0.42167,sell
2020-03-02,none,none,none,none,none,a150,a90,none,a90,none,none,none,a90,a45,-0.2471,-0.16132,-0.68366,-0.68317,-0.02022,sell
2020-03-03,none,a30,none,a60,a150,none,none,a150,a90,a60,none,none,a90,a45, 0.1642, 0.23017, 0.21892, 0.10630, 0.22787,buy
2020-03-04,none,a30,none,a60,none,a180,a120,a150,none,a60,none,none,a90,a45, 0.1793, 0.28718, 0.28718, 0.33009, 0.28718,buy
2020-03-05,a45,a30,none,a60,a180,a180,none,none,a120,none,none,none,a90,a45, 0.0698, 0.25795, 0.29141,-0.04137, 0.19080,buy
2020-03-06,a45,a30,none,a60,none,none,a150,a180,none,a90,none,none,none,a45, 0.3555, 0.32165, 0.16915, 0.34581, 0.33607,buy
2020-03-07,a45,a30,none,none,a150,a150,none,none,a150,none,none,none,none,a45,-0.0167,-0.24312,-0.18668,-0.07189, 0.13303,sell
2020-03-08,a45,a30,none,none,none,none,a180,a150,none,a120,none,none,none,a45, 0.3560,-0.54638,-0.37730,-0.22796, 0.96555,sell
2020-03-09,a45,a30,none,none,a120,a120,none,none,a180,none,none,none,none,a45, 0.0076,-0.22777, 0.02535, 0.07244,-0.08675,sell
2020-03-10,none,a30,none,none,none,none,a150,a120,none,a150,none,none,none,a45, 0.8169, 0.58850, 0.77623, 0.90575, 0.58530,buy
2020-03-11,none,a30,none,none,a90,a90,none,none,a150,none,none,none,none,a45, 0.8447, 0.00513, 0.18046, 0.33703, 0.55158,buy
2020-03-12,none,a30,none,none,none,none,a120,a90,none,a180,none,none,none,a45, 0.6399, 0.66541, 0.71446, 0.76950, 0.67260,buy
2020-03-13,none,a30,none,none,a60,a60,none,none,a120,a180,none,none,none,a45, 0.3830,-0.17799, 0.69359,-0.21312, 0.17719,sell
2020-03-14,none,a30,none,none,a60,none,a90,a60,a120,none,none,none,none,a45, 0.0293,-0.12255, 0.55281, 0.00047,-0.18254,sell
2020-03-15,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.8869, 0.76979, 0.87661, 0.77930, 0.80128,buy
2020-03-16,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,a45, 0.5598,-0.29243,-0.31339,-0.22021,-0.29243,sell
2020-03-17,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a45, 0.3224, 0.21825, 0.48091, 0.51190, 0.14458,buy
2020-03-18,none,a30,none,none,a0,a0,none,a0,a60,none,none,none,none,a45, 1.2044, 0.45215, 1.09143, 0.43183, 0.41892,buy
2020-03-19,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,a45, 1.1490, 0.79942, 1.02861, 0.87450, 0.76912,buy
2020-03-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.6764, 0.25371,-0.72363,-0.55599,-0.72363,sell
2020-03-21,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.1630, 0.03727,-0.09949, 0.57552,-0.11359,buy
2020-03-22,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a45,-0.1839,-0.19825, 0.32986,-0.04655, 0.29282,sell
2020-03-23,none,none,none,none,a60,a60,none,a60,none,a60,none,none,none,a45, 0.7209, 0.51069, 0.73026, 0.59305, 0.67343,buy
2020-03-24,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,-0.3032,-0.21306,-0.30318,-0.25385,-0.31836,sell
2020-03-25,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a45,-0.4585,-0.23691,-0.45854,-0.46594,-0.18372,sell
2020-03-26,none,none,none,none,a90,a90,none,a90,none,none,a120,none,none,a45,-0.4982, 0.06370,-0.45412,-0.45418, 0.01179,sell
