Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-05,2,1,1,1,1,1,0,1,2,3,1.3,0.06,3.93,2.16,1.22,0,0.46, 0.0101816, 0.000929,-0.0012961,-0.0032849, 0.000929,buy
2019-09-06,3,2,1,0,2,0,1,0,1,4,2.42,1.73,2.99,3.43,2.37,2.02,0.17,-0.0056600,-0.005660,-0.0057114,-0.0056600,-0.005822,sell
2019-09-07,2,4,2,0,1,0,1,0,1,1,1.72,1.93,0.23,2.35,1.79,1.85,1.8, 0.0203125, 0.016809, 0.0116282, 0.0168088, 0.016809,buy
2019-09-08,3,1,6,1,0,1,0,0,0,0,1.9,0.42,1.73,2.6,1.93,0.5,1.73, 0.0126682, 0.012668, 0.0027755, 0.0058841,-0.006845,buy
2019-09-09,2,0,7,2,0,0,0,0,0,0,1.83,1.96,0,4.19,0.82,1.98,1.98, 0.0161747, 0.016204, 0.0168374, 0.0110265, 0.007782,buy
2019-09-10,1,1,4,4,2,0,0,0,0,0,0.64,1.78,0.57,0.56,1.66,2.54,1.29,-0.0164376,-0.023618,-0.0227581,-0.0139407,-0.016438,sell
2019-09-11,1,1,3,1,5,0,1,0,0,1,1.98,0.66,1.86,1.97,1.7,1.39,3.99,-0.0031071,-0.002975,-0.0077017,-0.0026928,-0.001709,sell
2019-09-12,1,0,2,1,2,0,0,1,0,1,0,1.96,1.96,1.63,0,3.29,5.87, 0.0059968,-0.004278, 0.0043355, 0.0061558, 0.004949,buy
2019-09-13,1,0,3,0,0,2,0,1,1,0,1.85,0,1.77,0.9,0.21,2,2.22, 0.0238174, 0.005996,-0.0012055, 0.0019575, 0.010500,buy
2019-09-14,1,1,2,0,0,4,0,0,2,0,0.41,0.89,1.04,1.85,1.66,3.29,2.47,-0.0063295, 0.004891, 0.0145456,-0.0059684,-0.011283,sell
2019-09-15,1,1,2,0,0,2,0,1,1,1,0,1.9,2.03,0,0,2.78,1.89,-0.0225597,-0.027617,-0.0065101,-0.0282984,-0.038319,sell
2019-09-16,1,1,0,0,2,0,1,1,0,2,1.98,0,1.63,2.08,1.91,0.72,1.71, 0.0101443, 0.018408, 0.0064834, 0.0167167, 0.015289,buy
2019-09-17,1,3,0,2,3,0,1,0,0,1,1.7,1.83,0,2.52,1,2.21,1.61, 0.0031844,-0.020661,-0.0135519,-0.0009087,-0.001742,sell
2019-09-18,1,3,2,3,2,0,0,0,1,0,0.75,1.24,1.66,2.7,1.75,0.9,0, 0.0132377, 0.006540, 0.0105558,-0.0010498, 0.008780,buy
2019-09-19,2,2,3,3,0,0,0,1,0,0,1.73,1.69,1.59,4.37,1.95,2.18,1.85, 0.0003304,-0.005854,-0.0004502,-0.0004625,-0.001049,sell
2019-09-20,2,4,2,2,0,0,1,1,0,1,1.66,1.69,2.14,4.14,0.9,2.02,0.6, 0.0080816, 0.002727, 0.0143660, 0.0023074, 0.005067,buy
2019-09-21,1,5,1,2,1,0,2,0,0,3,1.93,0.27,2.06,3.41,2.24,1.91,3.03,-0.0045061,-0.009967, 0.0027339, 0.0024747,-0.004072,sell
2019-09-22,2,3,0,2,0,0,1,1,0,4,0,1.86,2.2,0.5,1.72,2.42,3.76,-0.0164724,-0.017631,-0.0158679,-0.0158669,-0.017628,sell
2019-09-23,2,1,0,2,0,1,0,1,2,4,1.91,1.67,3.22,1.82,0,1.66,2.94,-0.0183984,-0.021738,-0.0213409,-0.0217698,-0.016040,sell
2019-09-24,0,0,0,2,0,1,0,1,3,3,1.66,0,1.46,0.18,1.8,0,3.75, 0.0325479, 0.032548, 0.0087978, 0.0439971, 0.038650,buy
2019-09-25,0,0,0,1,1,0,2,2,2,2,1.99,1.78,3.67,2.02,1.93,1.63,1.53,-0.0181588,-0.029208, 0.0244844, 0.0244815,-0.019547,sell
2019-09-26,0,1,0,2,1,0,2,3,0,3,1.73,1.86,2.94,3.69,1.83,1.85,2.47,-0.0215849,-0.007259,-0.0037472, 0.0089950,-0.008440,sell
2019-09-27,1,1,1,2,0,0,3,1,1,2,0.19,1.73,2.05,3.81,0,1.88,1.69,-0.0089873,-0.018233,-0.0144166,-0.0156316,-0.018233,sell
2019-09-28,2,2,2,0,1,0,2,0,0,3,2.09,0.55,0.3,2.73,1.59,0,1.79, 0.0155427, 0.028360, 0.0271333, 0.0218004, 0.020095,buy
2019-09-29,3,3,0,1,1,0,2,0,0,4,0.34,0.42,2.77,2.98,0.11,1.66,2.06,-0.0037792,-0.013504,-0.0035339,-0.0040060,-0.013818,sell
2019-09-30,1,2,0,0,2,0,3,0,0,2,2.2,1.91,3.52,1.66,1.8,0,2.57, 0.0072471, 0.010196,-0.0036607, 0.0074186, 0.002463,buy
2019-10-01,0,1,1,0,1,0,3,2,1,1,3.01,0,3.13,3.71,1.55,1.8,1.96,-0.0051585,-0.002613,-0.0010199,-0.0035198,-0.000118,sell
2019-10-02,0,2,0,1,1,1,3,3,3,1,3.76,1.67,2.11,2.6,1.83,1.11,2.86,-0.0274282,-0.028841,-0.0237337,-0.0233397,-0.019799,sell
2019-10-03,0,2,0,0,3,0,2,3,1,1,1.57,1.91,2.08,1.84,1.73,1.73,0.4,-0.0105160, 0.005500, 0.0065024,-0.0141226, 0.001502,sell
2019-10-04,0,1,0,0,3,0,2,0,2,2,2.42,1.9,1.2,1.73,0,1.66,2.09, 0.0046263, 0.030251, 0.0118271, 0.0039383, 0.012415,buy
2019-10-05,0,2,0,1,1,1,1,0,1,2,2.17,0.82,3.82,0,1.83,0,3.04, 0.0075005, 0.006506,-0.0005604, 0.0108226, 0.015180,buy
2019-10-06,1,3,1,1,1,1,2,0,0,2,0.7,0,1.13,1.78,1.82,1.69,3.93, 0.0052183,-0.013567,-0.0029379, 0.0043547,-0.006586,sell
2019-10-07,0,3,2,0,2,0,2,0,0,2,1.99,1.7,0.44,0,0.44,1.83,1.71,-0.0054446, 0.005488,-0.0140381,-0.0083659,-0.007062,sell
2019-10-08,0,4,1,1,2,0,3,0,0,1,1.87,2.02,1.96,1.9,1.75,1.72,1.92, 0.0064905, 0.005883, 0.0061526, 0.0061526, 0.004842,buy
2019-10-09,0,1,2,3,2,0,2,1,0,1,1.87,0.63,1.8,0.83,1.66,1.83,1.75,-0.0012988, 0.002343,-0.0012010,-0.0012988,-0.000148,buy
2019-10-10,0,0,4,2,2,0,1,1,0,0,2.24,1.86,1.96,1.64,0.52,0.47,0,-0.0044165,-0.002002,-0.0149785,-0.0080833,-0.009142,sell
2019-10-11,0,1,2,2,1,0,1,0,2,0,0.83,1.83,1.23,1.93,1.72,1.81,1.73, 0.0001942,-0.011231,-0.0094825,-0.0002738,-0.002818,sell
2019-10-12,0,1,1,1,2,1,1,1,1,1,3.21,0.9,3.91,0,0,1.66,0.98,-0.0011477,-0.025951,-0.0166848,-0.0176591,-0.017259,sell
2019-10-13,0,0,1,0,1,2,1,1,0,2,2.04,1.77,3.14,1.98,1.88,0,1.66, 0.0051058, 0.004652, 0.0094368, 0.0188888, 0.005669,buy
2019-10-14,0,1,1,0,1,1,2,0,0,1,1.69,0,0.44,2.34,0.61,0,1.83,-0.0011067, 0.001846,-0.0011086,-0.0007904, 0.001777,buy
2019-10-15,0,1,2,0,1,2,1,0,1,0,2.64,1.04,1.85,1.66,0,1.66,0, 0.0199167, 0.009541,-0.0007526, 0.0201206, 0.014105,buy
2019-10-16,1,0,2,1,1,1,1,1,2,0,2.51,1.64,2.14,1.81,1.86,0,1.67,-0.0287422,-0.009986,-0.0173312,-0.0148214,-0.032176,sell
2019-10-17,1,0,2,2,1,0,2,1,1,0,2.18,0,2.18,2.05,1.88,1.09,0.14,-0.0006775,-0.005359, 0.0056191,-0.0073644,-0.002193,sell
2019-10-18,0,1,3,1,3,0,3,0,1,0,0.57,1.98,3.65,2.4,0.81,1.67,0.43,-0.0070244,-0.007024,-0.0073238,-0.0060787,-0.007024,sell
2019-10-19,0,1,2,2,1,0,2,1,1,1,1.87,1.96,1.14,2.07,1.8,1.72,1.94,-0.0115272,-0.007540,-0.0163580,-0.0112903,-0.011527,sell
2019-10-20,1,1,3,1,0,2,1,1,1,1,1.71,0.99,2.08,3.02,1.78,1.64,1.9,-0.0150472,-0.014755,-0.0149114,-0.0250666,-0.012484,sell
2019-10-21,0,1,2,0,0,2,0,1,2,1,0.06,1.91,0.11,2.68,1.7,1.61,1.91, 0.0241534, 0.009082, 0.0214326, 0.0189413, 0.010930,buy
2019-10-22,0,2,0,1,1,1,1,1,3,1,2.04,1.83,1.94,0.63,0,2.87,0.73,-0.0034349,-0.006153,-0.0064344,-0.0061535,-0.011361,sell
2019-10-23,0,0,0,2,1,1,0,3,3,3,1.68,1.77,1.86,2.65,1.67,1.18,3.44, 0.0018978, 0.001709, 0.0038639, 0.0373921, 0.046288,buy
2019-10-24,0,1,1,2,0,1,1,2,5,0,1.8,0,2.4,3.31,2.18,0.1,3.59,-0.0287884,-0.018108,-0.0193271,-0.0056659,-0.018004,sell
2019-10-25,0,0,2,1,0,2,2,2,3,0,0.16,2,0.76,3.55,1.93,1.96,2.94, 0.0205816, 0.000660, 0.0245464, 0.0245157, 0.001371,buy
2019-10-26,2,1,0,2,0,2,1,3,1,1,1.9,1.9,3.17,2.82,1.96,1.75,2.75, 0.0189746, 0.027706, 0.0056699, 0.0237561, 0.026153,buy
2019-10-27,3,1,0,2,1,2,2,1,1,1,0.31,1.95,4.1,1.99,0.18,1.77,3.91, 0.0123535, 0.011587, 0.0107471, 0.0159717, 0.013768,buy
2019-10-28,2,0,1,2,0,2,1,1,1,0,1.72,0,3.91,0.12,1.66,0.33,1.46, 0.0084478, 0.011012, 0.0118566, 0.0027317, 0.003779,buy
2019-10-29,3,0,0,3,0,3,1,2,1,0,1.81,1.6,4.72,1.56,0,2.59,1.96, 0.0139619, 0.012376, 0.0134374, 0.0167669, 0.013962,buy
2019-10-30,2,0,0,2,1,1,1,2,1,0,2.07,0.07,4.66,1.88,1.7,2,0.1, 0.0137076, 0.023537, 0.0130734, 0.0077258, 0.013058,buy
2019-10-31,1,0,0,2,2,0,3,1,1,0,1.85,1.7,1.54,1.88,1.75,2.75,1.6, 0.0286494,-0.004661,-0.0035340, 0.0018697,-0.001375,sell
2019-11-01,1,0,0,3,0,1,2,2,1,0,0.09,1.41,2.37,0,1.72,2.43,1.75,-0.0264757, 0.027305, 0.0130704, 0.0074211, 0.007915,buy
2019-11-02,2,0,1,2,0,1,0,3,2,1,2,1.86,2.76,1.69,0.26,1.85,1.93,-0.0009261,-0.003520, 0.0001962, 0.0003229, 0.003794,buy
2019-11-03,1,2,1,1,0,0,0,2,2,0,2.05,1.8,1.26,0.22,0,1.78,0.46,-0.0057863,-0.007755,-0.0065392,-0.0067264,-0.006726,sell
2019-11-04,0,2,1,1,1,0,1,2,1,2,0.72,0,3.62,0.47,1.72,0.07,1.74, 0.0100861, 0.017648, 0.0135639, 0.0242660, 0.032310,buy
2019-11-05,0,1,1,2,0,0,1,2,0,2,2.36,1.67,3.53,2.78,1.86,0,1.96, 0.0025492, 0.001522, 0.0084901, 0.0102207, 0.013183,buy
2019-11-06,0,1,2,2,0,1,1,3,1,1,3.04,1.86,2.82,3.96,0.23,1.77,0.09,-0.0217482,-0.017035,-0.0061928,-0.0059232,-0.018406,sell
2019-11-07,0,1,3,1,2,1,1,2,3,0,4.52,1.88,1.31,3.14,1.69,1.91,1.81, 0.0043012, 0.005596, 0.0167342, 0.0196783, 0.010010,buy
2019-11-08,0,2,2,3,2,1,1,3,3,0,4.35,1.54,2.43,1.11,1.63,0.2,2.44,-0.0215131,-0.019138,-0.0232358,-0.0192911,-0.016304,sell
2019-11-09,1,0,1,2,3,1,2,3,1,2,2.04,1.79,2.85,1.97,1.94,1.81,2.37, 0.0135084, 0.001090,-0.0002785,-0.0002785,-0.001937,buy
2019-11-10,1,0,0,1,3,2,2,1,1,1,2.8,1.73,1.98,3.67,1.41,1.77,3.82, 0.0066520, 0.001126, 0.0033939, 0.0024508, 0.004382,buy
2019-11-11,1,1,0,1,2,1,0,1,2,0,0.39,0,3.02,2.58,1.95,1.58,1.6, 0.0008779,-0.000034,-0.0072429,-0.0088642,-0.011622,sell
2019-11-12,2,0,1,0,3,3,1,2,2,0,1.06,1.85,1.62,2.01,2.61,1.85,2.52,-0.0136860,-0.015217,-0.0078939,-0.0030968,-0.017774,sell
2019-11-13,1,0,0,2,2,1,2,2,1,0,2.2,0,2.17,1.96,0.12,0.88,0.25,-0.0006910, 0.009137, 0.0028850, 0.0020839, 0.007140,buy
2019-11-14,0,0,0,2,4,2,3,1,0,0,1.75,1.77,1.9,1.58,0.44,3.74,2.14,-0.0063962,-0.006158,-0.0079910,-0.0061977,-0.003112,sell
2019-11-15,0,0,2,1,3,0,3,1,0,0,1.7,1.72,0.12,2.03,1.69,0.5,2.96,-0.0023322,-0.017127,-0.0107535,-0.0108964,-0.014795,sell
2019-11-16,1,1,2,1,2,0,2,1,1,0,1.98,1.88,1.81,0.24,1.91,0.51,3.74, 0.0037784,-0.004064, 0.0043240, 0.0117813, 0.005190,buy
2019-11-17,0,2,2,0,2,1,1,0,1,1,2.08,1.9,0.41,2.5,1.9,1.72,3.03,-0.0084622,-0.008963,-0.0084622,-0.0040800,-0.004080,sell
2019-11-18,0,2,1,1,1,0,2,0,0,3,0.33,2.29,2.22,1.96,1.96,1.59,0.47,-0.0235503,-0.025284,-0.0213325,-0.0137663,-0.017198,sell
2019-11-19,0,2,2,0,2,0,1,1,1,3,0.3,0.13,2.51,3.58,2.32,1.93,2.18,-0.0039245,-0.000787,-0.0182690,-0.0007872, 0.010895,sell
2019-11-20,0,2,1,1,0,0,1,3,3,1,1.89,1.57,2.4,2.19,0.51,1.96,1.95, 0.0084594, 0.009779, 0.0174810, 0.0108081, 0.008459,buy
2019-11-21,0,1,3,0,0,0,1,3,3,1,1.66,2.39,0.89,1.9,0.21,2.37,1.73,-0.0052525,-0.006960,-0.0045008,-0.0072147,-0.007215,sell
2019-11-22,0,1,1,1,0,0,3,2,1,2,1.63,2.13,2.19,2.07,1.59,1.22,1.85,-0.0022297,-0.031132, 0.0014641, 0.0037894,-0.032217,sell
2019-11-23,0,2,1,0,1,0,2,2,1,2,0,1.77,2.74,1.64,1.84,2.46,1.72,-0.0169391, 0.003216, 0.0120140,-0.0202806, 0.035347,sell
2019-11-24,2,1,2,1,0,1,2,2,1,0,1.63,0.17,2.3,0,1.98,4.02,0.25, 0.0087276,-0.010872,-0.0105315, 0.0036559, 0.005990,sell
2019-11-25,1,0,2,2,0,2,1,2,1,0,0,1.83,2.47,1.53,0.09,2.86,2.57,-0.0333141,-0.028062,-0.0223340,-0.0272906,-0.027291,sell
2019-11-26,1,0,1,2,1,1,3,2,2,0,1.65,0,2.59,2.04,2.02,2.61,2.53,-0.0010105,-0.019380,-0.0146648,-0.0193801, 0.005613,sell
2019-11-27,0,0,0,1,2,1,3,3,1,0,1.96,1.95,1.56,1.98,0.14,0.47,4.82, 0.0067353, 0.001616, 0.0060007, 0.0049853, 0.007405,buy
2019-11-28,1,0,0,2,0,1,3,3,2,0,1.64,1.63,0,0.48,1.31,2.12,4.2,-0.0028075,-0.002807,-0.0028075,-0.0028700,-0.002303,sell
2019-11-29,2,0,1,1,0,2,2,2,4,0,2.21,1.61,1.69,0.25,2.09,0.48,2.77, 0.0200733, 0.014847, 0.0144738, 0.0201349, 0.028503,buy
2019-11-30,1,1,1,0,0,2,1,2,3,0,0.5,0.44,0.07,2.13,1.92,0.26,1.37, 0.0099166, 0.013742, 0.0171755, 0.0129008, 0.002898,buy
2019-12-01,0,1,0,0,1,2,2,1,3,2,2.61,0,1.99,0.5,2.09,2.22,2.45,-0.0058517,-0.016500,-0.0157907,-0.0082376, 0.019509,sell
2019-12-02,0,1,0,2,0,1,2,2,2,2,3.2,1.67,2.56,3.32,0.38,2.11,1.77,-0.0513594,-0.026446,-0.0378614,-0.0284385,-0.024430,sell
2019-12-03,0,1,2,2,0,1,1,3,3,1,2.39,1.67,3.11,3.71,0.54,0.76,0,-0.0156247,-0.015314,-0.0129757,-0.0108275,-0.016007,sell
2019-12-04,0,1,3,1,0,1,1,2,5,1,3.55,0.16,4.4,1.61,2.55,1.95,1.79,-0.0225695,-0.013112,-0.0144331,-0.0133635,-0.011895,sell
2019-12-05,0,2,2,2,0,1,1,2,3,0,2.98,1.81,4.48,1.99,2.47,0.29,2.16,-0.0034281,-0.003428,-0.0034281,-0.0122213,-0.000394,sell
2019-12-06,0,0,2,2,1,1,2,2,2,2,2.56,1.72,3.34,0.08,1.7,2.29,2.71, 0.0073505, 0.002587, 0.0073505,-0.0000809, 0.008456,buy
2019-12-07,0,1,2,2,2,0,2,1,1,2,0.6,0.48,0.33,1.98,2.95,2,3.92, 0.0083169, 0.010956, 0.0121102, 0.0122661, 0.010956,buy
2019-12-08,0,2,1,2,1,0,1,1,2,0,0.22,1.98,0.62,1.64,2.94,2.18,0.85, 0.0111942, 0.006411, 0.0115170, 0.0009031, 0.006471,buy
2019-12-09,1,1,3,0,1,1,1,2,2,0,1.99,0,1.92,0.77,3.42,2.44,2.18,-0.0063917,-0.011947,-0.0108594,-0.0157661,-0.021139,sell
2019-12-10,1,0,3,2,1,1,1,2,1,0,0.08,1.77,1.75,2.02,1.95,2.48,0.07,-0.0209448,-0.020504,-0.0227937,-0.0190656,-0.020505,sell
2019-12-11,1,0,0,2,2,2,3,2,0,0,1.83,0.49,1.96,2.23,2.12,2.4,1.69, 0.0000160,-0.003591,-0.0024870, 0.0000160, 0.015313,buy
2019-12-12,1,0,0,1,3,1,2,3,0,0,1.27,0,0,3.11,3.6,2.67,1.92,-0.0102053,-0.001496,-0.0002101,-0.0020533,-0.011401,sell
2019-12-13,2,0,1,1,2,0,1,3,1,0,1.81,1.83,1.93,3.73,1.45,1.26,1.89, 0.0122123, 0.032618, 0.0249051, 0.0249051, 0.025471,buy
2019-12-14,1,0,1,1,2,2,1,2,1,0,1.63,1.75,0.85,5.12,2.83,3.54,0.9,-0.0074302,-0.001548,-0.0063814,-0.0061041, 0.015105,sell
2019-12-15,1,1,1,1,2,0,2,2,0,1,1.66,1.73,3.63,1.04,2.58,2,0.54, 0.0182575, 0.025494, 0.0101646, 0.0101646, 0.000281,buy
2019-12-16,1,3,2,1,4,0,2,3,0,2,1.78,0.49,3.18,1.88,2.8,2.97,3.73,-0.0297252,-0.028791,-0.0249070,-0.0342955,-0.019812,sell
2019-12-17,0,4,2,2,4,0,1,2,1,1,0,1.9,2.26,2.03,1.58,3.32,4.3,-0.0401854,-0.040185,-0.0269437,-0.0436646,-0.043184,sell
2019-12-18,0,2,2,2,2,0,1,1,2,2,1.78,1.59,0.98,1.71,2.43,2.92,4.14,-0.0097347,-0.008253,-0.0059196,-0.0089825,-0.008862,sell
2019-12-19,0,2,2,1,1,0,1,2,0,2,1.86,0,0.66,0.91,2.41,2.83,4.25, 0.0033647, 0.003296,-0.0020333, 0.0024811, 0.006764,buy
2019-12-20,0,4,0,0,2,0,3,2,1,2,1.81,1.67,3.87,3.33,0.37,2.41,3.63,-0.0008201, 0.016483, 0.0301953,-0.0087909, 0.009478,sell
2019-12-21,0,2,1,0,0,0,4,2,1,2,0.74,2,1.35,1.56,2.09,2.41,0.53,-0.0084654,-0.010201,-0.0039019,-0.0039019,-0.003889,sell
2019-12-22,1,1,1,1,0,1,4,3,1,0,0.56,1.52,1.97,0.69,1.89,0.42,2.15, 0.0110983, 0.019102, 0.0095429, 0.0091940, 0.026474,buy
2019-12-23,1,0,0,1,0,0,5,2,2,0,2.33,1.91,1.66,3.54,1.81,1.27,0,-0.0026527, 0.000659,-0.0094748, 0.0061856, 0.007168,buy
2019-12-24,0,0,0,1,3,0,4,3,1,0,1.6,0,1.88,3.94,0.41,2.01,2.03,-0.0113821,-0.008183,-0.0123681,-0.0139855,-0.006976,sell
2019-12-25,2,0,0,2,1,0,5,2,0,0,3.91,1.75,0.49,2.32,0.27,1.99,1.94, 0.0042627, 0.004946, 0.0051434, 0.0056139, 0.005826,buy
2019-12-26,1,0,1,1,1,1,4,2,0,1,2.77,0,3.27,0.16,1.92,1.86,3.11,-0.0001838,-0.002114, 0.0088608,-0.0031773,-0.004473,sell
2019-12-27,1,1,1,1,1,0,3,1,1,1,2.47,0.57,1.96,1.73,0.1,0.11,2.64,-0.0050665, 0.000760,-0.0036403,-0.0064578,-0.003498,sell
2019-12-28,1,1,0,1,2,0,4,1,1,2,0.76,1.98,2.44,0,1.96,0.63,3.21, 0.0159070, 0.018020, 0.0050411, 0.0209735, 0.018371,buy
2019-12-29,1,0,0,2,2,0,4,3,0,2,0.1,1.96,1.26,1.01,0.82,1.97,3.53, 0.0246080, 0.040986, 0.0388044, 0.0328736, 0.035329,buy
2019-12-30,0,0,0,1,1,0,2,2,1,2,1.69,1.9,1.68,1.68,2.02,0,1.96,-0.0217469,-0.015189, 0.0003067, 0.0072275,-0.006829,sell
2019-12-31,0,1,1,0,0,1,1,1,3,1,1.88,0.59,1.91,1.7,1.66,1.9,2.66,-0.0244267,-0.011738,-0.0265641,-0.0006563, 0.000668,sell
2020-01-01,0,1,1,0,0,1,1,2,1,1,0.53,0,2.01,1.7,0,0.56,2.09, 0.0139522, 0.014931, 0.0337739, 0.0268690, 0.004695,buy
2020-01-02,0,1,1,0,0,1,1,2,0,4,1.83,1.66,2.9,0,0.2,1.91,1.16, 0.0015031, 0.002680, 0.0015031, 0.0023984, 0.000682,buy
2020-01-03,1,1,1,1,0,1,1,0,1,4,1.73,1.28,2.37,0.72,1.87,1.73,1.78, 0.0088680, 0.009210, 0.0125098, 0.0131571, 0.009957,buy
2020-01-04,1,3,1,1,1,1,1,0,1,1,1.95,1.78,0.85,2.15,1.93,0.07,0.5, 0.0276671, 0.019504,-0.0131763, 0.0230218, 0.026747,buy
2020-01-05,2,1,3,1,1,1,1,0,1,0,0.16,1.78,2.38,2.2,1.86,0,3.71, 0.0489690,-0.007082, 0.0582434, 0.0582434, 0.048433,buy
2020-01-06,2,0,4,3,0,0,1,2,0,1,0.09,1.28,2.55,2.79,1.18,1.9,1.96, 0.0342641, 0.034264, 0.0329515, 0.0374662, 0.033888,buy
2020-01-07,1,1,1,4,0,1,3,1,0,0,2.13,1.85,3.85,3.69,2.2,1.83,1.2, 0.0131223, 0.012841, 0.0219005, 0.0160776, 0.013339,buy
2020-01-08,1,0,2,1,3,0,3,2,0,0,0.46,1.85,1.89,3.16,2.45,1.77,2.15, 0.0087752,-0.017460, 0.0047342,-0.0083453,-0.010441,sell
2020-01-09,3,0,1,2,2,0,1,2,0,0,2.95,0,2.29,0.8,1.38,1.18,1.77,-0.0166635,-0.019631,-0.0166635,-0.0175440,-0.016663,sell
2020-01-10,3,0,0,3,0,3,1,1,1,0,3.66,1.63,1.02,1.62,3.67,1.85,1.61, 0.0045930, 0.015660, 0.0158334, 0.0127465, 0.012174,buy
2020-01-11,2,0,1,2,1,3,2,1,0,0,3.62,0.25,0.71,3.04,1.85,1.81,0, 0.0117467, 0.002661, 0.0236968, 0.0143919, 0.029652,buy
2020-01-12,2,1,1,0,3,0,1,2,0,1,1.53,0.17,2.33,2.32,1.54,0,1.57, 0.0297750, 0.032577, 0.0065152, 0.0322813, 0.032577,buy
2020-01-13,2,2,0,2,3,1,0,2,1,1,2.23,1.81,2.17,2.91,2.34,1.7,1.78, 0.0196510, 0.012401, 0.0177153, 0.0128114, 0.016687,buy
2020-01-14,2,1,2,3,0,0,0,1,1,1,2.11,1.88,1.56,2.36,2.28,0,1.7,-0.0030265, 0.003291, 0.0021814, 0.0075760, 0.017026,buy
2020-01-15,1,1,3,1,1,0,0,0,0,1,0,1.81,0.13,1.86,1.87,1.86,2.08,-0.0049594,-0.003390,-0.0027267, 0.0027267, 0.000180,sell
2020-01-16,1,5,1,1,2,0,1,0,1,1,1.78,1.63,2.36,1.73,1.87,1.99,3.74, 0.0059335, 0.006033, 0.0010928, 0.0055532, 0.005553,buy
2020-01-17,0,3,2,1,0,0,1,2,0,3,1.85,2.05,2.22,1.88,1.96,1.88,1.75,-0.0278136,-0.029434,-0.0275573,-0.0198780,-0.018822,sell
2020-01-18,0,1,3,0,1,1,2,1,0,1,1.93,0.67,2.82,0.43,0,1.83,2.03,-0.0031980,-0.016165,-0.0173021,-0.0083620,-0.030764,sell
2020-01-19,0,2,1,1,1,1,1,1,2,1,0.07,0,4.33,2.96,1.69,2.24,0.19, 0.0077673,-0.001011,-0.0322521,-0.0204979,-0.014742,sell
2020-01-20,1,0,1,0,3,0,1,3,2,2,1.92,1.73,4.99,3.94,1,2.2,1.7,-0.0405282,-0.016214, 0.0312282,-0.0067550, 0.007171,sell
2020-01-21,1,0,1,1,2,0,2,3,1,1,0.54,1.86,2.48,2.81,1.61,0.77,1.74, 0.0036909,-0.010515, 0.0041644, 0.0026482,-0.006045,sell
2020-01-22,0,0,1,1,1,1,4,2,3,2,0.57,1.05,2.46,0.38,1.81,1.77,2.21, 0.0047609,-0.008510, 0.0135529,-0.0089907, 0.015378,sell
2020-01-23,1,0,1,0,1,1,3,1,3,2,2.9,1.83,0.21,1.22,0,3.81,2.49, 0.0057575, 0.006804,-0.0027337,-0.0121713, 0.007200,sell
2020-01-24,2,1,0,0,1,0,1,2,2,2,3.88,0,0.36,1.73,1.75,3.88,4.21,-0.0099912, 0.005562,-0.0099845, 0.0084251, 0.004004,buy
2020-01-25,2,0,0,0,1,0,2,0,3,3,4.84,1.91,1.75,0,0.75,3.18,5.67,-0.0022032,-0.002079,-0.0025823, 0.0030753, 0.003672,buy
2020-01-26,1,0,0,1,0,0,3,0,3,3,3.41,0.29,1.8,1.69,0,0.93,2.44, 0.0184639, 0.039624, 0.0352877, 0.0397038, 0.018874,buy
2020-01-27,0,0,1,1,0,0,2,1,3,2,2.5,0,1.96,1.86,1.81,0.5,0.96, 0.0373526, 0.039904, 0.0469289, 0.0381208, 0.021039,buy
2020-01-28,1,1,0,1,0,0,3,2,4,2,3.14,1.69,2.7,2,1.73,2.3,1.88, 0.0077570, 0.011157, 0.0088049, 0.0058675, 0.011265,buy
2020-01-29,0,2,0,1,0,0,3,3,5,2,2.66,0.43,4.08,2.01,1.21,0.2,1.92, 0.0170200,-0.002808, 0.0218150, 0.0140665, 0.021973,buy
2020-01-30,0,1,1,1,0,0,4,1,2,2,1.15,1.88,2.68,2.13,1.86,0.23,1.91,-0.0071455,-0.019162,-0.0200239,-0.0073600,-0.040251,sell
2020-01-31,0,1,1,1,0,0,4,0,2,2,2.19,1.88,0.61,3.23,0,1.77,0.24,-0.0067088,-0.002701,-0.0097419,-0.0118249,-0.015213,sell
2020-02-01,0,2,0,1,0,0,1,1,3,2,2.07,0.07,2.96,3.34,0.66,1.9,0,-0.0035092,-0.026193,-0.0287061,-0.0266731,-0.007146,sell
2020-02-02,1,2,1,0,1,0,0,2,2,2,1.95,0,3.9,3.89,1.9,1.13,1.85,-0.0258030,-0.023649,-0.0254368,-0.0279876,-0.027931,sell
2020-02-03,0,2,1,1,1,0,1,1,2,2,0.2,1.66,2.59,2.39,1.7,1.64,0,-0.0040916, 0.002976,-0.0112054,-0.0037432, 0.005689,sell
2020-02-04,0,2,1,1,0,1,2,1,1,0,0.12,1.72,2.09,2.05,1.79,0,1.59, 0.0158244, 0.037604, 0.0207589, 0.0187389, 0.022051,buy
2020-02-05,0,1,3,1,1,1,1,3,1,1,1.9,0.52,0.31,1.73,1.97,1.72,2.09, 0.0145835,-0.000584,-0.0015207, 0.0095010,-0.003581,buy
