Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,a150,none,none,none,a120,none,a135,none,none,a150,none,none,none,none,a60,a180,a90,a90,none,none,a90,none,a150,none,a0,none,none,a120,none,-0.009683,-0.005217,-0.0120967,-0.0052169,-0.0078813,sell
2019-08-25,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a150,none,a0,none,none,a120,none,-0.003558,-0.006413,-0.0087061,-0.0056216,-0.0047404,sell
2019-08-26,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a90,a150,a60,a120,a0,a60,a60,none,a150,none,a0,none,none,a120,none,-0.002725,-0.004140,-0.0098298,-0.0001896, 0.0010064,sell
2019-08-27,a150,none,none,none,a120,none,none,none,none,none,a45,none,none,a90,none,a150,none,a120,a0,none,none,a60,a150,none,a0,none,none,a120,none,-0.009666,-0.020630,-0.0145012,-0.0093546,-0.0122290,sell
2019-08-28,a150,none,none,none,a120,none,none,none,none,none,a45,none,none,a90,a120,a120,none,none,none,a90,none,none,none,none,a0,none,none,a120,none,-0.020692,-0.021434,-0.0225915,-0.0216241,-0.0216509,sell
2019-08-29,a150,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,a90,none,none,a0,none,none,a120,none,-0.023330,-0.023985,-0.0250552,-0.0242710,-0.0243138,sell
2019-08-30,a150,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,a150,a90,a0,a180,a60,a120,a0,none,none,none,a0,none,a60,none,none,-0.009180,-0.011765,-0.0125678,-0.0175507,-0.0106688,sell
2019-08-31,none,none,none,none,a120,none,a150,none,a0,none,none,a120,none,none,none,a90,none,a180,a60,none,a0,a120,none,a90,a0,none,a60,none,none, 0.006913,-0.007099, 0.0061266, 0.0085303, 0.0123393,buy
2019-09-01,none,none,none,none,a120,none,a150,none,a0,none,none,a120,none,none,a180,a60,none,a150,a90,a150,none,none,none,a90,none,a180,a60,none,none, 0.018870, 0.007912, 0.0087826, 0.0193275, 0.0186615,buy
2019-09-02,none,none,none,none,a120,none,a150,none,a0,none,none,a120,none,none,none,a60,none,a150,a90,none,none,a150,none,a90,none,a180,a60,none,none, 0.023615, 0.006646, 0.0146688, 0.0214735, 0.0222595,buy
2019-09-03,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,none,a60,none,a120,a180,a60,none,none,a90,none,a180,a60,none,none, 0.027508, 0.022121, 0.0126379, 0.0244727, 0.0255784,buy
2019-09-04,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a120,a120,none,a60,a180,none,a90,none,a180,a60,none,none, 0.015142, 0.013730, 0.0115643, 0.0215596, 0.0149105,buy
2019-09-05,none,none,none,a60,none,none,none,a90,a0,a180,a60,none,none,none,a120,none,a90,none,none,a150,none,a180,none,a90,none,a180,none,a135,none, 0.002440,-0.000367,-0.0010434, 0.0000331,-0.0010548,sell
2019-09-06,none,a90,none,a60,none,none,none,a90,a0,a180,a60,none,a0,none,none,a0,a90,a90,a150,none,a90,a150,none,none,none,a180,none,a135,none,-0.003016,-0.005231,-0.0049531,-0.0042612,-0.0034363,sell
2019-09-07,none,a90,none,a60,none,none,none,a90,none,a180,a60,a135,a0,none,a90,none,none,none,none,a120,none,a150,none,none,none,a180,none,a135,none,-0.001906,-0.005254,-0.0038123,-0.0051266,-0.0051098,sell
2019-09-08,none,a90,a180,a60,none,none,none,none,none,a180,none,a135,a0,none,a90,none,a120,a60,a180,a120,none,none,none,none,none,none,none,a135,none,-0.003830,-0.002965,-0.0037779,-0.0107087,-0.0038951,sell
2019-09-09,none,a90,a180,a60,none,none,none,none,none,a180,none,a135,a0,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,a135,a120,-0.007052,-0.004037,-0.0046144,-0.0107579,-0.0078523,sell
2019-09-10,none,a90,a180,a60,none,none,none,none,none,none,none,a135,a0,a120,a60,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,a120,-0.005407,-0.002244,-0.0054068,-0.0081304,-0.0080197,sell
2019-09-11,none,a90,a180,a60,none,none,none,none,none,none,none,a135,a0,a120,none,a60,a150,none,a150,none,a150,a90,none,none,none,none,none,none,a120,-0.004677,-0.002375,-0.0046767,-0.0072013,-0.0075314,sell
2019-09-12,none,a90,a180,a60,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a120, 0.006456, 0.005722, 0.0053304,-0.0018548,-0.0037456,buy
2019-09-13,none,a90,a180,a60,none,none,none,none,none,none,none,none,a0,a120,none,a90,a180,a0,a120,a60,none,none,none,none,none,none,none,none,a120, 0.004579, 0.004688, 0.0042107,-0.0006278,-0.0023024,buy
2019-09-14,none,a90,a180,none,none,none,a180,none,none,none,none,none,a0,a120,a0,a90,a180,a0,none,none,a180,a60,a180,none,none,none,none,none,a120, 0.001025, 0.000248, 0.0018847,-0.0000087, 0.0000340,sell
2019-09-15,none,a90,a180,none,a135,none,a180,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a180,none,a180,none,none,none,none,none,none,-0.003901,-0.000821,-0.0012544,-0.0024030,-0.0012544,sell
2019-09-16,none,a90,a180,none,a135,none,a180,none,none,none,none,a150,a0,none,none,a120,a150,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.004258,-0.002308,-0.0012070,-0.0038016,-0.0012544,sell
2019-09-17,none,a90,a180,none,a135,none,a180,none,none,none,none,a150,a0,none,none,none,none,none,none,a0,a150,none,a180,none,none,none,none,a150,none,-0.003975,-0.002860,-0.0025134,-0.0040604,-0.0031553,sell
2019-09-18,none,none,a180,none,a135,none,a180,none,none,none,none,a150,a0,none,none,a150,a120,a60,a60,a0,a150,none,a180,none,none,none,none,a150,none,-0.003718,-0.003407,-0.0021787,-0.0040343,-0.0027639,sell
2019-09-19,none,none,a180,none,a135,none,a180,none,none,none,none,a150,a0,none,a60,a150,a120,a60,none,none,none,a0,a180,none,none,none,none,a150,none,-0.004797,-0.003152,-0.0026546,-0.0050124,-0.0038436,sell
2019-09-20,none,none,a180,none,a135,none,none,none,none,none,a90,none,a0,a135,a60,a180,none,none,none,none,a120,a0,a180,none,none,none,none,a150,none,-0.000167,-0.005710,-0.0077150, 0.0006194,-0.0014636,sell
2019-09-21,none,none,none,none,a135,none,none,none,none,none,a90,none,a0,a135,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.000620,-0.005952,-0.0081960, 0.0039762,-0.0063005,sell
2019-09-22,none,none,none,none,a135,none,none,a60,none,a150,a90,none,a0,a135,a90,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,a135,-0.017620,-0.018564,-0.0146139,-0.0198679,-0.0137745,sell
2019-09-23,none,none,none,none,a135,none,none,a60,none,a150,a90,none,a0,a135,none,a150,a60,a120,a0,none,a90,none,none,none,none,none,a90,none,a135,-0.019703,-0.020678,-0.0161927,-0.0241949,-0.0155444,sell
2019-09-24,none,none,none,none,a135,none,none,a60,none,a150,a90,none,none,none,a120,none,a60,none,none,a90,none,a60,none,none,none,none,a90,none,a135,-0.020823,-0.026027,-0.0204120,-0.0237826,-0.0180921,sell
2019-09-25,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,a120,none,a150,none,a90,a60,none,none,none,none,a150,a90,none,a135,-0.039610,-0.041118,-0.0396096,-0.0392497,-0.0364007,sell
2019-09-26,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,a60,none,a150,a90,none,a135,-0.031706,-0.035156,-0.0317064,-0.0299235,-0.0315965,sell
2019-09-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a0,a180,a60,a120,none,none,none,a60,none,a150,a90,none,a135,-0.018075,-0.024883,-0.0180746,-0.0228638,-0.0068935,sell
2019-09-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a0,none,none,a150,none,a120,none,a60,none,a150,none,none,none, 0.002507,-0.008061, 0.0025067, 0.0018562, 0.0035896,buy
2019-09-29,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a150,none,a60,none,a150,a90,none,a0,none,none,a60,none,a150,none,none,none, 0.000337,-0.000546,-0.0027068,-0.0027068, 0.0001334,sell
2019-09-30,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a150,a150,none,none,none,none,a180,none,a150,none,a60,none,a150,none,none,none, 0.005219, 0.004668,-0.0010908,-0.0010908, 0.0046818,buy
2019-10-01,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a150,none,none,none,a120,a120,a180,none,none,none,a60,none,none,none,none,none, 0.011462, 0.010957,-0.0016437,-0.0018467, 0.0105925,buy
2019-10-02,none,none,none,none,none,a120,none,none,a30,a135,none,none,none,a150,a120,none,a60,none,none,a150,none,a180,none,none,none,none,none,none,none, 0.009568, 0.005946,-0.0029198, 0.0005516, 0.0022561,sell
2019-10-03,a180,none,none,none,none,a120,a150,a45,a30,a135,none,none,none,a150,none,a0,none,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.002354, 0.000634,-0.0028713,-0.0050825,-0.0003056,sell
2019-10-04,a180,none,none,none,none,a120,a150,a45,a30,a135,none,a180,none,none,a90,a0,a90,none,none,a120,a60,a150,none,none,none,none,none,none,a150,-0.007069,-0.008076,-0.0080834,-0.0056546,-0.0080760,sell
2019-10-05,a180,none,none,none,none,none,a150,a45,a30,a135,none,a180,none,none,a90,none,a90,a60,a180,a120,none,none,none,none,none,none,none,none,a150,-0.005659,-0.007532,-0.0075318,-0.0049593,-0.0075318,sell
2019-10-06,a180,none,none,none,none,none,a150,a45,a30,a135,none,a180,none,none,none,none,none,a60,a180,none,a90,a120,none,none,none,none,none,none,a150,-0.005659,-0.008312,-0.0083122,-0.0038111,-0.0083122,sell
2019-10-07,a180,none,none,none,a150,none,a150,a45,none,none,none,a180,none,none,a60,none,a120,none,none,a90,a90,a120,none,none,none,a135,none,none,a150, 0.004467, 0.003756, 0.0037560, 0.0047259, 0.0012528,buy
2019-10-08,a180,none,none,none,a150,none,none,a45,none,none,none,a180,none,none,none,a60,none,none,a150,none,none,none,a150,none,a30,a135,none,none,a150, 0.014002, 0.013092, 0.0132307, 0.0103953, 0.0106904,buy
2019-10-09,a180,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a60,a150,none,none,a60,a120,a90,a150,a45,a30,a135,none,a180,none, 0.011253, 0.011253, 0.0112262, 0.0056924, 0.0124832,buy
2019-10-10,a180,none,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,a150,a0,a120,a60,a120,none,a150,a45,a30,a135,none,a180,none, 0.011293, 0.010751, 0.0112664, 0.0056924, 0.0124832,buy
2019-10-11,a180,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,none,none,a60,a150,a45,a30,a135,none,a180,none,-0.007050,-0.007050,-0.0056163,-0.0071952, 0.0061095,sell
2019-10-12,a180,none,none,none,a150,none,none,none,none,none,a120,none,none,none,a0,none,a180,none,none,none,a150,a60,a150,a45,a30,a135,none,a180,none,-0.008685,-0.007826,-0.0063335,-0.0088304, 0.0038289,sell
2019-10-13,a180,none,none,none,a150,none,none,none,none,a120,a120,none,none,none,none,a120,a180,none,a90,none,none,none,a150,a45,a30,none,none,a180,none,-0.003226,-0.003226,-0.0051140,-0.0032284, 0.0078656,sell
2019-10-14,a180,none,none,none,a150,none,a135,none,none,a120,a120,none,none,none,none,a120,none,none,none,a0,none,none,none,a45,a30,none,none,a180,none,-0.003185,-0.003185,-0.0035751,-0.0031851,-0.0003783,sell
2019-10-15,none,none,none,none,a150,none,a135,none,none,a120,a120,none,none,none,none,none,a150,a60,a60,a0,a180,none,none,a45,a30,none,none,a180,none,-0.006830,-0.005559,-0.0051461,-0.0063629,-0.0042059,sell
2019-10-16,none,none,none,none,a150,a135,a135,none,none,a120,none,none,none,none,none,a150,none,a60,none,none,none,a0,none,none,a30,none,a120,a180,none,-0.011739,-0.012451,-0.0041157,-0.0126403,-0.0116268,sell
2019-10-17,none,none,none,none,none,a135,a135,a30,none,a120,none,none,none,none,a60,none,a120,none,none,none,a150,a0,none,none,a30,none,a120,none,none,-0.008811,-0.006281,-0.0049845,-0.0065074,-0.0065626,sell
2019-10-18,none,none,none,a90,none,a135,a135,a30,none,a120,none,none,none,none,none,a180,a120,a90,none,none,a150,none,none,none,a30,none,a120,none,none,-0.005790,-0.006056,-0.0035591,-0.0065007,-0.0060559,sell
2019-10-19,none,none,none,a90,none,a135,a135,a30,none,none,none,none,none,none,a90,a180,none,none,none,a60,none,none,none,none,none,a120,a120,none,none, 0.002901,-0.000899,-0.0003953,-0.0003953,-0.0007517,sell
2019-10-20,none,none,none,a90,none,a135,none,a30,none,none,none,none,none,a180,none,a150,a90,a120,a0,a60,a120,none,a135,none,none,a120,a120,none,none, 0.006174,-0.005218, 0.0059647, 0.0033396,-0.0020052,buy
2019-10-21,none,none,none,a90,none,a135,none,a30,none,none,none,none,none,a180,a120,a150,none,none,none,a90,none,a60,a135,none,none,a120,none,none,none, 0.002905,-0.004898, 0.0024701, 0.0023847,-0.0096554,buy
2019-10-22,none,none,none,a90,none,a135,none,a30,none,none,none,none,none,a180,a120,none,a60,a150,none,a90,a90,none,a135,none,none,a120,none,none,none,-0.005866,-0.023447,-0.0064774,-0.0023753,-0.0148358,sell
2019-10-23,none,none,none,a90,none,a135,none,a30,none,none,a135,none,none,a180,a150,a120,none,a150,none,a120,a90,a90,a135,a30,none,a120,none,none,none,-0.017364,-0.022808,-0.0232623,-0.0196241,-0.0252381,sell
2019-10-24,none,none,a150,a90,none,none,none,a30,none,none,a135,none,none,a180,a150,none,none,a180,a60,a120,none,none,a135,a30,none,a120,none,none,none,-0.023573,-0.028654,-0.0291244,-0.0303828,-0.0306015,sell
2019-10-25,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a180,a180,a90,none,a180,none,none,a60,a120,a135,a30,none,none,none,none,a180,-0.006840,-0.004639,-0.0004633,-0.0046385,-0.0237661,sell
2019-10-26,none,none,a150,a90,none,none,none,none,none,none,a135,none,a0,a180,a180,none,a0,a150,a90,a150,none,none,none,a30,none,none,none,none,a180, 0.007259, 0.010156, 0.0072518, 0.0096905,-0.0178604,buy
2019-10-27,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,a180,a150,a60,a0,a150,none,a180,none,a150,none,a30,none,none,a135,none,a180, 0.011474, 0.011924, 0.0121353, 0.0119242,-0.0111868,buy
2019-10-28,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,a180,a150,none,none,a120,a120,a180,none,none,none,a30,none,none,a135,none,a180, 0.007611, 0.006700, 0.0076742, 0.0066995,-0.0081752,buy
2019-10-29,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,a180,a120,none,none,a120,none,none,a0,a180,none,a30,none,none,a135,none,a180,-0.000092,-0.001003, 0.0082721,-0.0010029,-0.0069639,sell
2019-10-30,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,none,a120,none,a60,a90,a150,a150,none,none,none,none,none,none,a135,none,a180,-0.003594,-0.005680,-0.0015217,-0.0048383,-0.0096548,sell
2019-10-31,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,none,none,a0,a60,a90,none,none,none,a150,none,none,none,none,a135,none,none,-0.008463,-0.010960,-0.0106848,-0.0088043,-0.0106848,sell
2019-11-01,none,none,a150,none,none,none,none,none,none,none,a135,none,a0,none,a90,none,none,none,a180,a120,none,none,a120,none,none,none,a135,none,none,-0.005692,-0.003249,-0.0069555,-0.0058270,-0.0057776,sell
2019-11-02,none,none,a150,none,none,a150,none,none,none,none,a135,none,a0,none,none,none,a90,a60,a180,none,none,a120,a120,none,a45,none,none,a150,none, 0.003486, 0.006259, 0.0038269, 0.0054583, 0.0061951,buy
2019-11-03,none,none,none,none,none,a150,none,a30,none,none,a135,none,none,none,a60,none,none,none,none,a90,a60,a120,a120,none,a45,none,none,a150,none,-0.000293, 0.004339, 0.0018152, 0.0009902, 0.0012565,buy
2019-11-04,none,none,none,none,none,a150,none,a30,none,none,a135,none,none,none,none,none,a120,none,a150,a90,none,none,a120,none,a45,none,none,a150,none, 0.002725, 0.004081, 0.0018152, 0.0030310, 0.0042747,buy
2019-11-05,none,none,none,none,none,a150,none,a30,none,none,a135,none,none,none,none,a60,a120,none,none,none,none,a90,a120,none,a45,none,none,a150,none, 0.002021, 0.002686, 0.0015936, 0.0031841, 0.0032358,buy
2019-11-06,none,a60,none,none,none,a150,none,a30,a30,none,a135,none,none,a180,none,none,none,none,a120,a60,a90,none,none,none,a45,none,none,a150,none,-0.007893,-0.009560,-0.0078930,-0.0079948,-0.0047773,sell
2019-11-07,none,a60,none,none,none,a150,none,a30,a30,none,a135,none,none,a180,none,a90,a150,a0,a120,none,none,a60,none,none,a45,none,none,a150,none,-0.009246,-0.009719,-0.0092463,-0.0092211,-0.0059310,sell
2019-11-08,none,a60,none,none,none,a150,none,a30,a30,none,a135,none,none,a180,a0,a90,a150,none,none,none,none,none,none,none,a45,none,a150,none,none,-0.018963,-0.017292,-0.0189629,-0.0190880,-0.0107513,sell
2019-11-09,none,a60,none,none,none,a150,none,a30,a30,none,none,none,none,a180,none,none,none,none,a90,none,a120,none,none,none,a45,none,a150,none,none,-0.017325,-0.016756,-0.0173247,-0.0173247,-0.0108188,sell
2019-11-10,none,a60,none,none,none,none,a135,none,a30,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,a45,none,a150,none,none, 0.001722,-0.000041, 0.0017220,-0.0009965, 0.0021307,buy
2019-11-11,none,a60,none,none,none,none,a135,none,none,a120,none,none,none,a180,none,none,none,none,a60,a0,a150,none,none,none,a45,none,a150,none,none,-0.004173,-0.004518,-0.0041725,-0.0049092,-0.0044579,sell
2019-11-12,none,a60,none,none,none,none,a135,none,none,a120,none,none,none,a180,none,a150,a150,a60,a60,none,a150,a0,none,none,a45,a90,a150,none,none,-0.006407,-0.007218,-0.0064069,-0.0090281,-0.0064069,sell
2019-11-13,none,a60,none,none,none,none,a135,none,none,a120,none,none,a30,a180,a60,a150,a150,none,none,none,none,none,none,none,a45,a90,none,none,none,-0.001899,-0.002390,-0.0018991,-0.0080345,-0.0018991,sell
2019-11-14,none,a60,none,none,none,none,a135,none,none,a120,none,none,a30,a180,none,none,none,a90,none,none,a180,none,none,none,none,a90,none,a135,a150,-0.007369,-0.002788,-0.0073694,-0.0125748,-0.0073694,sell
2019-11-15,none,a60,none,none,none,none,a135,a45,none,a120,none,none,a30,none,a90,a180,a120,none,none,a60,none,none,none,none,none,a90,none,a135,a150,-0.010677,-0.009703,-0.0106774,-0.0118495,-0.0104718,sell
2019-11-16,none,a60,a135,none,none,none,a135,a45,none,a120,a120,none,none,none,a90,none,none,a120,a0,a60,a150,a60,none,none,none,a90,none,a135,a150,-0.006352,-0.009779,-0.0063568,-0.0037394,-0.0060787,sell
2019-11-17,a150,a60,a135,none,none,none,none,a45,none,a120,a120,none,none,none,a120,a150,a90,a120,none,none,a150,a60,none,none,none,a90,none,a135,a150,-0.002859,-0.011041,-0.0030149,-0.0032453,-0.0039003,sell
2019-11-18,a150,a60,a135,none,a180,none,none,a45,none,none,a120,none,none,none,a120,none,a90,a150,none,a90,none,none,none,none,none,none,none,a135,a150,-0.007416,-0.011750,-0.0036031,-0.0042912,-0.0101558,sell
2019-11-19,a150,a60,a135,none,a180,none,none,a45,none,none,a120,none,none,none,none,a120,a60,a150,none,none,a120,a90,none,none,none,none,none,a135,none,-0.006466,-0.009963,-0.0117524,-0.0078591,-0.0182954,sell
2019-11-20,a150,none,a135,none,a180,none,none,a45,none,none,a120,none,a45,none,a150,a120,a60,a180,a60,a120,none,none,none,a0,none,none,none,none,none,-0.009605,-0.020481,-0.0215327,-0.0100433,-0.0234625,sell
2019-11-21,a150,none,a135,none,a180,none,none,a45,none,none,a120,none,a45,none,none,a90,none,a180,a60,none,a90,a120,none,a0,none,none,none,none,none,-0.005423,-0.018113,-0.0265206,-0.0083607,-0.0259680,sell
2019-11-22,a150,none,a135,none,a180,none,none,a45,none,none,a120,none,a45,none,a180,a90,none,none,a90,a150,a90,none,none,a0,none,none,none,none,none, 0.006584,-0.015364,-0.0309909,-0.0045548,-0.0309909,sell
2019-11-23,a150,none,a135,none,a180,none,none,a45,none,none,a120,none,a45,none,none,a60,none,a150,a90,none,a60,a150,none,a0,none,none,none,none,none, 0.011886,-0.004879,-0.0164668, 0.0006033,-0.0164668,sell
2019-11-24,a150,none,a135,none,a180,none,none,a45,none,a120,a120,none,a45,a180,a150,a60,a0,none,a120,a180,a60,none,a90,a0,none,none,none,none,a135,-0.008837,-0.009445,-0.0130471, 0.0003640,-0.0103551,sell
2019-11-25,a150,none,a135,none,a180,none,a135,a45,none,a120,a120,none,a45,a180,none,none,none,a120,a120,none,none,a180,a90,a0,none,none,none,none,a135,-0.010188,-0.009192,-0.0130991, 0.0036448,-0.0089455,sell
2019-11-26,a150,none,none,none,a180,none,a135,a45,none,a120,none,none,a45,a180,a120,none,none,none,a150,a150,none,none,a90,a0,none,none,none,a120,a135, 0.012975, 0.010456, 0.0053477, 0.0189848, 0.0167449,buy
