Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026702,-0.008086, 0.0251592, 0.0248061, 0.014395,buy
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.016202,-0.024531, 0.0194534, 0.0132847, 0.016202,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.042888,-0.045148,-0.0277564,-0.0421231,-0.028005,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.042348,-0.049332,-0.0750982,-0.0438544,-0.037880,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.016573, 0.043215, 0.0576959,-0.0127860,-0.013463,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.025842, 0.035433, 0.0015397, 0.0503573, 0.012060,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.025842, 0.035433, 0.0015397, 0.0503573, 0.012060,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1, 0.013325, 0.012978, 0.0069951, 0.0101156, 0.007116,buy
2015-08-04,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1, 0.008113, 0.008617,-0.0097638, 0.0081126,-0.007422,buy
2015-08-05,1,4,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1, 0.011927,-0.046231, 0.0078534,-0.0094382, 0.040849,buy
2015-08-06,1,4,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1, 0.055240,-0.058015, 0.0413277, 0.0533059, 0.046850,buy
2015-08-07,1,4,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1, 0.055240,-0.058015, 0.0413277, 0.0533059, 0.046850,buy
2015-08-08,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.046816,-0.012329,-0.0095370, 0.0439167,-0.005851,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.006937,-0.012092,-0.0444569, 0.0454835,-0.009865,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027356, 0.009081,-0.0132082,-0.0207748, 0.022456,sell
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066583,-0.055319,-0.0513341,-0.0328177,-0.032567,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066583,-0.055319,-0.0513341,-0.0328177,-0.032567,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.110904,-0.090050,-0.0845649,-0.0747515,-0.071450,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.042717,-0.067198, 0.0352411, 0.0263991, 0.047400,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.029567,-0.001593, 0.0295668, 0.0181150, 0.045549,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024738, 0.016776, 0.0267461,-0.0338009, 0.033639,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.024738, 0.016776, 0.0267461,-0.0338009, 0.033639,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005163,-0.025993, 0.0414830, 0.0545933, 0.058190,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.056109, 0.056109, 0.0479087, 0.0264109, 0.022614,buy
2015-08-20,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.056109, 0.056109, 0.0479087, 0.0264109, 0.022614,buy
2015-08-21,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.056109, 0.056109, 0.0479087, 0.0264109, 0.022614,buy
2015-08-22,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.016958,-0.019419,-0.0155591,-0.0185629, 0.021001,sell
2015-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.016958,-0.019419,-0.0155591,-0.0185629, 0.021001,sell
2015-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.085645,-0.091266,-0.0620557,-0.0339612,-0.002941,sell
2015-08-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.119728, 0.122369, 0.0838511, 0.1257890, 0.125756,buy
2015-08-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.048407, 0.043025, 0.0430247, 0.0558903, 0.081126,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000320,-0.011650, 0.0057448,-0.0026069, 0.041665,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000320,-0.011650, 0.0057448,-0.0026069, 0.041665,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.048463,-0.009319,-0.0110087,-0.0110087,-0.044216,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000596,-0.028991,-0.0607765,-0.0319481,-0.028991,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.025938, 0.003342,-0.0104331,-0.0111158, 0.003790,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.025938, 0.003342,-0.0104331,-0.0111158, 0.003790,sell
2015-09-02,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.000854, 0.009218, 0.0063306, 0.0088896, 0.001369,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.007018, 0.009138,-0.0008167, 0.0172482,-0.001600,buy
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.008889, 0.012126,-0.0088539, 0.0030126,-0.024949,sell
2015-09-05,1,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.025976, 0.036108, 0.0169521, 0.0150210, 0.016151,buy
2015-09-06,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.039144, 0.033546, 0.0322478, 0.0357936, 0.039548,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.008793,-0.007213,-0.0066684,-0.0150183, 0.013703,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.011506,-0.012740,-0.0515611,-0.0127400,-0.004940,sell
2015-09-09,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008845,-0.037579,-0.0341149,-0.0352724, 0.008261,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003701,-0.033190, 0.0124224,-0.0270709, 0.015548,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003701,-0.033190, 0.0124224,-0.0270709, 0.015548,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003701,-0.033190, 0.0124224,-0.0270709, 0.015548,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033019,-0.027201, 0.0620078,-0.0052839,-0.006445,buy
2015-09-14,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.066768,-0.037915, 0.0357980, 0.0711566,-0.039092,buy
2015-09-15,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044638,-0.028932, 0.0365482, 0.0123771,-0.028257,buy
2015-09-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044638,-0.028932, 0.0365482, 0.0123771,-0.028257,buy
2015-09-17,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044638,-0.028932, 0.0365482, 0.0123771,-0.028257,buy
2015-09-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044638,-0.028932, 0.0365482, 0.0123771,-0.028257,buy
2015-09-19,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023754, 0.003383,-0.0052654, 0.0029328, 0.010637,buy
2015-09-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.043505,-0.005729,-0.0022197, 0.0195934, 0.012606,buy
2015-09-21,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.035873,-0.033052,-0.0422557,-0.0364365,-0.035873,sell
2015-09-22,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.035873,-0.033052,-0.0422557,-0.0364365,-0.035873,sell
2015-09-23,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.035873,-0.033052,-0.0422557,-0.0364365,-0.035873,sell
2015-09-24,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.046466,-0.046917,-0.0457695,-0.0566390,-0.046689,sell
2015-09-25,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.056115,-0.046608,-0.0370965,-0.0453758,-0.056309,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.030656, 0.000297, 0.0140201, 0.0023744, 0.001322,buy
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004759,-0.017225, 0.0004427, 0.0259694,-0.024425,sell
2015-09-28,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.016291, 0.010759, 0.0035996,-0.0023710,-0.001852,buy
2015-09-29,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009776,-0.018869,-0.0003895,-0.0055831,-0.005702,sell
2015-09-30,0,0,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.015902, 0.004420, 0.0044456, 0.0086810, 0.009631,buy
2015-10-01,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.021302, 0.059777, 0.0456573, 0.0635928, 0.034338,buy
2015-10-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004668,-0.001943,-0.0058862,-0.0019425, 0.017964,sell
2015-10-03,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.003049, 0.016033,-0.0146275, 0.0023427, 0.007789,buy
2015-10-04,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.042811, 0.080095,-0.0227844, 0.0288318, 0.001888,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.042811, 0.080095,-0.0227844, 0.0288318, 0.001888,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.042811, 0.080095,-0.0227844, 0.0288318, 0.001888,buy
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.005119, 0.028917,-0.0499920,-0.0037816,-0.019659,sell
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.008008, 0.014662, 0.0246060, 0.0149908, 0.007523,buy
2015-10-09,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.000321,-0.013699, 0.0191380, 0.0160582, 0.014218,buy
2015-10-10,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.006481,-0.010791, 0.0041499,-0.0181401,-0.027626,sell
2015-10-11,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.006481,-0.010791, 0.0041499,-0.0181401,-0.027626,sell
2015-10-12,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.006481,-0.010791, 0.0041499,-0.0181401,-0.027626,sell
2015-10-13,0,1,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.000520,-0.021489,-0.0131834,-0.0180104,-0.027014,sell
2015-10-14,0,2,0,3,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.026454, 0.025732, 0.0319151, 0.0305470, 0.025442,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.037151, 0.038610, 0.0284684, 0.0361018, 0.036503,buy
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.037288,-0.001726, 0.0355771, 0.0247574, 0.015189,buy
2015-10-17,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.028417,-0.003808,-0.0110270,-0.0088541, 0.033224,sell
2015-10-18,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.028417,-0.003808,-0.0110270,-0.0088541, 0.033224,sell
2015-10-19,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047680,-0.008291,-0.0265617,-0.0279033, 0.010922,sell
2015-10-20,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020293, 0.035942,-0.0297028, 0.0168326,-0.020014,buy
2015-10-21,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016953,-0.022928,-0.0061128,-0.0191050,-0.021590,sell
2015-10-22,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.031302,-0.031098,-0.0237351,-0.0293348,-0.029817,sell
2015-10-23,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.045243,-0.023969,-0.0234355,-0.0470455,-0.034354,sell
2015-10-24,1,0,1,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.000404, 0.006770,-0.0017990,-0.0005886, 0.022496,buy
2015-10-25,1,0,1,1,3,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.020908, 0.014104, 0.0194957, 0.0209082, 0.026743,buy
2015-10-26,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.019312, 0.005277, 0.0326354,-0.0362419,-0.046788,sell
2015-10-27,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.020378, 0.061353, 0.0423216,-0.0221292,-0.043945,buy
2015-10-28,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.016288, 0.028682, 0.0190348, 0.0247099, 0.019463,buy
2015-10-29,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.079404,-0.011502, 0.0133307,-0.0053425,-0.005486,buy
2015-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.136840,-0.094732,-0.0928009,-0.0593852,-0.136810,sell
2015-10-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028254,-0.027489,-0.0269525, 0.0178272,-0.019110,sell
2015-11-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.028254,-0.027489,-0.0269525, 0.0178272,-0.019110,sell
2015-11-02,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024531, 0.013593, 0.0419436, 0.0109445, 0.025315,buy
2015-11-03,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072632, 0.020870, 0.0473469, 0.0837111, 0.072632,buy
2015-11-04,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.057739,-0.075065, 0.0217780,-0.0578421,-0.003836,sell
2015-11-05,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.090031,-0.083835,-0.0840827,-0.0334232,-0.076317,sell
2015-11-06,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.090031,-0.083835,-0.0840827,-0.0334232,-0.076317,sell
2015-11-07,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.025803,-0.029389,-0.0293890,-0.0132096,-0.091270,sell
2015-11-08,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.002728,-0.032737, 0.0012691,-0.0475488,-0.006253,sell
2015-11-09,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.000484, 0.056412, 0.0076691,-0.0024118,-0.027764,buy
2015-11-10,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.010787, 0.062305, 0.0368708, 0.0357001,-0.025663,buy
2015-11-11,0,1,2,0,0,0,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.036340,-0.040532,-0.0392683,-0.0363400,-0.069800,sell
2015-11-12,0,0,2,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.018708,-0.031082,-0.0151302,-0.0139582,-0.020823,sell
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.004034, 0.011081, 0.0309421, 0.0040339, 0.017752,buy
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.023352, 0.027474, 0.0359808,-0.0234350,-0.009315,buy
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.060137,-0.014061,-0.0029231,-0.0722815,-0.054613,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059641,-0.035531,-0.0556432,-0.0596414,-0.016517,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018412,-0.000345,-0.0133518,-0.0189112, 0.008102,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026362,-0.022849,-0.0288865,-0.0126419,-0.021546,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.011486,-0.037283,-0.0227914,-0.0367538, 0.022304,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.013172,-0.001604, 0.0137760,-0.0384835,-0.004778,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.013172,-0.001604, 0.0137760,-0.0384835,-0.004778,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.045651,-0.045651,-0.0456506,-0.0456506,-0.027829,sell
2015-11-23,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.042066,-0.046554,-0.0529364,-0.0258373,-0.034928,sell
2015-11-24,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.058980,-0.060756,-0.0596826,-0.0663150,-0.050008,sell
2015-11-25,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.036477,-0.035414,-0.0105718,-0.0430047,-0.045201,sell
2015-11-26,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.000327, 0.018797,-0.0450910, 0.0278176,-0.039573,sell
2015-11-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.020467,-0.012537,-0.0099501,-0.0198248,-0.010134,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.019487, 0.028670, 0.0249079, 0.0188582, 0.028670,buy
2015-11-29,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.079682, 0.072403, 0.0569802, 0.0403051, 0.072403,buy
2015-11-30,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.072922, 0.080962, 0.0543583, 0.0458006, 0.086601,buy
2015-12-01,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.014749,-0.034814,-0.0179988,-0.0324832,-0.026172,sell
2015-12-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017072,-0.023035, 0.0077442, 0.0011713,-0.019121,sell
2015-12-03,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.038910, 0.035540, 0.0254848, 0.0531241, 0.052895,buy
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.061612, 0.060683, 0.0375777, 0.0413497, 0.061612,buy
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.061612, 0.060683, 0.0375777, 0.0413497, 0.061612,buy
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.049615, 0.072591, 0.0091943, 0.0563080, 0.049615,buy
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.036828, 0.037381, 0.0253071, 0.0368280, 0.036269,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.034407,-0.045070,-0.0344072,-0.0352773,-0.034407,sell
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.044458, 0.032183, 0.0506348,-0.0180079, 0.035116,buy
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.018575,-0.019228, 0.0342687, 0.0037324,-0.018790,sell
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.018575,-0.019228, 0.0342687, 0.0037324,-0.018790,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.062331,-0.050057,-0.0076924,-0.0458567,-0.046427,sell
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.082322, 0.073569, 0.0797667, 0.0691675, 0.041506,buy
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.098112, 0.106317, 0.0980848, 0.0980848, 0.031801,buy
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027551, 0.082469, 0.0487193, 0.0499591, 0.031330,buy
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027551, 0.082469, 0.0487193, 0.0499591, 0.031330,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007341,-0.004562, 0.0242116, 0.0127745, 0.009695,buy
