Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0440321240653559, 0.0106433, 0.0046685, 0.0095770, 0.011953, 0.013684,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.0439641732566131, 0.0013867, 0.0265326, 0.0105188, 0.018311, 0.021958,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0438975045386013,-0.0179473, 0.0093911, 0.0090302,-0.009048,-0.009818,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0438295537298584,-0.0119411,-0.0072543,-0.0040929,-0.014239,-0.011348,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0437654491933086,-0.0158786,-0.0156903,-0.0094135,-0.015144,-0.020872,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0437064730196827,-0.0381380,-0.0217831,-0.0244317,-0.015927,-0.037736,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0436474968460569,-0.0179807,-0.0179758,-0.0132696,-0.020270,-0.017367,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.043588520672431,-0.0069516,-0.0210280,-0.0114117,-0.007503,-0.015967,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.0435346728617291, 0.0083494, 0.0102289, 0.0184410, 0.018893, 0.018057,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0434846713232202,-0.0069985, 0.0096477, 0.0091574,-0.002815,-0.003437,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0434333876939804,-0.0168173,-0.0057829,-0.0069632,-0.008659,-0.011505,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0433885145183955, 0.0041389, 0.0123138, 0.0155940, 0.012628, 0.008096,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0433423592520796, 0.0269192, 0.0118402, 0.0269500, 0.026341, 0.017730,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0433026144394187,-0.0007905,-0.0069693, 0.0019905, 0.003791, 0.004412,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0432615875360268,-0.0059088, 0.0146352, 0.0173678,-0.000379,-0.003496,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0432231248140969,-0.0207938, 0.0076628, 0.0022163, 0.005749,-0.017415,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0431897904550909, 0.0137442, 0.0173923, 0.0205976, 0.020462, 0.011015,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0431564560960851, 0.0129066, 0.0072298, 0.0086213,-0.002163, 0.007463,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0431269680092721,-0.0115362,-0.0152236,-0.0051555,-0.010718,-0.005096,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0430987620131902, 0.0192576, 0.0242608, 0.0277760, 0.006745, 0.006204,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0430756843800323, 0.0205469, 0.0206480, 0.0247763, 0.029275, 0.024146,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0430474783839503, 0.0066191, 0.0090064, 0.0089101, 0.011556, 0.009440,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0430256828415234,-0.0249317,-0.0250159,-0.0228581,-0.015698,-0.023606,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0430167082064065, 0.0098143, 0.0029293, 0.0109421, 0.007990, 0.006814,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0429859380288625, 0.0142655, 0.0200271, 0.0158788, 0.027669, 0.018494,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0429859380288625, 0.0180534, 0.0130022, 0.0195098, 0.020624, 0.024177,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0429654245771665, 0.0160157, 0.0173959, 0.0274850, 0.028635, 0.027321,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0429551678513185,-0.0042267, 0.0064327,-0.0020825,-0.000849,-0.000920,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0429551678513185, 0.0064696, 0.0099956, 0.0096893, 0.012863, 0.014081,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0429551678513185, 0.0045526, 0.0020253, 0.0140354, 0.009076, 0.013958,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0429551678513185, 0.0134331, 0.0009997, 0.0137710, 0.018084, 0.006307,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0429551678513185, 0.0222118, 0.0079823, 0.0225131, 0.016571, 0.005421,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0429551678513185,-0.0097157,-0.0084425,-0.0046799, 0.007524,-0.002205,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0429551678513185, 0.0067173, 0.0202857, 0.0160810, 0.018157, 0.017516,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0429551678513185,-0.0049110, 0.0113863, 0.0114960, 0.011612, 0.011486,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0429795275752075, 0.0102944, 0.0133646, 0.0090512, 0.011762, 0.011109,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0429859380288625, 0.0025923,-0.0004550, 0.0030633, 0.004436, 0.001931,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0429974768454415,-0.0011087,-0.0029384,-0.0043665,-0.009084,-0.007010,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0430167082064065,-0.0061371, 0.0078752,-0.0051776, 0.010688,-0.003901,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0430372216581024, 0.0075102, 0.0185001, 0.0095870, 0.018249, 0.008904,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.0430551709283363,-0.0055664,-0.0046500,-0.0052009,-0.007617,-0.003050,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0430795306522253,-0.0036237,-0.0029822,-0.0026576,-0.005807,-0.003727,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0431090187390381, 0.0010602,-0.0041100,-0.0013816,-0.000542,-0.009485,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0431372247351201,-0.0015794,-0.0044759,-0.0026702,-0.003827,-0.004602,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.043166712821933,-0.0039140,-0.0072671,-0.0058229,-0.010434,-0.008439,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0431987650902079,-0.0055289,-0.0103315,-0.0062792,-0.011564,-0.006760,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0432359457214069, 0.0201953, 0.0239688, 0.0202920, 0.016496, 0.024856,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0432718442618748, 0.0351682, 0.0340008, 0.0353793, 0.027438, 0.035259,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.0433090248930737, 0.0078774, 0.0162210, 0.0067024, 0.000059, 0.012613,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.0433487697057346, 0.0004580, 0.0146190, 0.0052370, 0.013165, 0.019571,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.0433962070627814,-0.0112224,-0.0124957, 0.0032224,-0.017562,-0.012739,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0434359518754424,-0.0057875, 0.0219852, 0.0054686, 0.020550, 0.020500,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.0434897996861442, 0.0318902, 0.0241248, 0.0257316, 0.020043, 0.023012,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0435359549524601,-0.0062891,-0.0009200,-0.0084280,-0.000210,-0.005774,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.0435872385817, 0.0041497, 0.0025341, 0.0047371, 0.003333, 0.006608,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0436436505738639, 0.0084982, 0.0046531, 0.0095266, 0.017192, 0.017679,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0437000625660277, 0.0042798, 0.0124870, 0.0114827, 0.018818, 0.019846,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0437577566489226,-0.0056627,-0.0082767,-0.0037097, 0.008511, 0.018763,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0438167328225485, 0.0019962,-0.0011133, 0.0047029, 0.011547, 0.020916,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0438795552683673, 0.0289293, 0.0147529, 0.0178748, 0.016467, 0.016065,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0439436598049171,-0.0178106,-0.0110219,-0.0050075, 0.000211,-0.012897,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0440077643414669,-0.0182726,-0.0305225,-0.0208645,-0.024332,-0.012747,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.0440744330594788,-0.0351886,-0.0314594,-0.0401058,-0.042094,-0.035583,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0441462301404146,-0.0272677,-0.0147190,-0.0202102,-0.017850,-0.022263,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0442167451306194,-0.0117812,-0.0106289, 0.0027904, 0.001167,-0.003585,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0442898243022862,-0.0052877, 0.0029458,-0.0054263, 0.002783, 0.001635,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0443654676554151,-0.0254713,-0.0187261,-0.0252719,-0.024775,-0.025292,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0444411110085439,-0.0081140,-0.0059117,-0.0086268,-0.010752,-0.008433,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0445231648153277, 0.0005654, 0.0028632, 0.0006148,-0.000521, 0.008069,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0446013723499185, 0.0104079, 0.0225455, 0.0080796, 0.004044, 0.023537,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0446847082474333, 0.0119069, 0.0187730, 0.0105014, 0.011775, 0.013009,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0447693262356791, 0.0209414, 0.0290214, 0.0149593, 0.021250, 0.021527,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0448552263146559, 0.0117576, 0.0379815, 0.0110769, 0.010195, 0.020133,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0449424084843637,-0.0166077,-0.0123305,-0.0149838, 0.007586,-0.008672,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0450308727448024,-0.0102630,-0.0149004,-0.0182077,-0.000697,-0.012490,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0451206190959722,-0.0125771,-0.0110618,-0.0056060, 0.004208,-0.016227,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.045212929628604,-0.0142260,-0.0106499,-0.0069496, 0.010070,-0.018327,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0453052401612358,-0.0140552,-0.0115566,-0.0078148,-0.009674,-0.012660,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0454013969660605, 0.0014684, 0.0147694, 0.0057167, 0.021914, 0.013356,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0454962716801543, 0.0130882, 0.0004978, 0.0051458, 0.005996, 0.008897,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0455949926664411,-0.0132786,-0.0116211,-0.0131316,-0.010163,-0.013578,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0456949957434588, 0.0068511, 0.0047391, 0.0024774, 0.004585, 0.000621,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0457975630019386, 0.0022363, 0.0048462, 0.0215489, 0.008055, 0.002912,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0458975660789563,-0.0173326,-0.0175763,-0.0132357,-0.014206,-0.018618,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.046003979609629,-0.0240554,-0.0270178,-0.0312505,-0.027452,-0.032803,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0461091110495708, 0.0285707, 0.0313306, 0.0241847, 0.029054, 0.026912,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0462142424895125, 0.0208335, 0.0172613, 0.0169595, 0.034216, 0.014584,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0463206560201853,-0.0056999, 0.0002672,-0.0002874, 0.001043,-0.005777,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.046428351641589,-0.0256204,-0.0345389,-0.0302256,-0.024043,-0.023090,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0465386114444548,-0.0348085,-0.0329984,-0.0406260,-0.034576,-0.034558,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0466475891565895,-0.0208915,-0.0241033,-0.0314965,-0.013806,-0.009632,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0467578489594552, 0.0255481, 0.0186156, 0.0165879, 0.015721, 0.023069,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0468732371252449, 0.0156294, 0.0077730, 0.0055912, 0.006102, 0.012370,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0469860611095726,-0.0101377,-0.0047318,-0.0071354,-0.006709,-0.007501,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0471014492753624, 0.0073589, 0.0190573, 0.0078411, 0.008333, 0.006088,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0472168374411521,-0.0071377, 0.0002749,-0.0029976,-0.010024,-0.009586,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0473347897884038,-0.0092842, 0.0012163,-0.0093749,-0.002777,-0.010334,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0474527421356555,-0.0058021, 0.0064987, 0.0063528, 0.005598, 0.003680,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0475706944829072, 0.0113514, 0.0164334, 0.0154265, 0.015200, 0.007587,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0476899289208899, 0.0132256, 0.0141230, 0.0133356, 0.015132, 0.012946,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0478104454496036, 0.0077688, 0.0219318, 0.0183101, 0.023862, 0.014598,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.0479296798875863, 0.0193474, 0.0224358, 0.0186896, 0.024475, 0.005520,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.048052760597762, 0.0458759, 0.0334007, 0.0247110, 0.034824, 0.012887,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0481707129450137, 0.0055779, 0.0157741, 0.0009706, 0.014379,-0.001229,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0482937936551894, 0.0094302, 0.0228751, 0.0088349, 0.016690, 0.008211,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0484168743653651, 0.0045326, 0.0201559, 0.0039980, 0.017690, 0.002714,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0485399550755408,-0.0035924,-0.0027538, 0.0043325, 0.002346,-0.002095,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0486655999671785,-0.0060141,-0.0080058,-0.0022716,-0.006187,-0.000853,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0487912448588162,-0.0051568,-0.0016308,-0.0048370, 0.000806,-0.008219,sell
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0489143255689919, 0.0226445, 0.0172815, 0.0238600, 0.012264, 0.023322,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0490425346420916, 0.0128964, 0.0064452, 0.0086496, 0.000937, 0.001853,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0491668974429983, 0.0056136,-0.0033241,-0.0124750,-0.008014,-0.003329,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.049293824425367,-0.0033491,-0.0046482,-0.0054371, 0.001062,-0.007218,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0494194693170047, 0.0126703, 0.0059057, 0.0108125, 0.020234, 0.007359,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0495451142086424, 0.0030909, 0.0047939, 0.0000147, 0.006793,-0.001649,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0496694770095491,-0.0006302, 0.0083673, 0.0077281, 0.011590, 0.009007,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0497912756289937, 0.0133632, 0.0150509, 0.0164371, 0.025379, 0.017848,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0499207667928244, 0.0336207, 0.0327750, 0.0334842, 0.039431, 0.034625,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0500502579566551, 0.0429737, 0.0576342, 0.0300952, 0.047164, 0.041405,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0501759028482928,-0.0006628, 0.0068773,-0.0033786,-0.002647,-0.003820,sell
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0503041119213925, 0.0090434, 0.0149390, 0.0097674, 0.010134, 0.010258,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0504297568130302,-0.0047910, 0.0000887,-0.0016426,-0.002199, 0.007287,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0505566837953989,-0.0138913,-0.0155299,-0.0107451,-0.010687,-0.013477,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0506836107777676,-0.0090363,-0.0110212,-0.0094726,-0.009348,-0.005938,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0508092556694053, 0.0284355, 0.0288208, 0.0149073, 0.018497, 0.029435,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0509349005610429, 0.0136417, 0.0169065, 0.0117907, 0.016168, 0.017494,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0510618275434116,-0.0177159,-0.0110023,-0.0087862,-0.009665, 0.007698,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0511861903443183,-0.0357330,-0.0249075,-0.0264992,-0.025410,-0.018756,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.051309271054494,-0.0037667,-0.0057215,-0.0064815,-0.006263,-0.003712,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0514323517646697,-0.0000127,-0.0013196,-0.0049467,-0.003674,-0.000938,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0515554324748455, 0.0107566, 0.0005753,-0.0085077, 0.017058,-0.000831,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0516785131850211,-0.0179567,-0.0044959,-0.0052339,-0.004496, 0.005938,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0518015938951968, 0.0083967, 0.0131827, 0.0067859, 0.008095, 0.013012,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0519246746053725,-0.0032830,-0.0064337,-0.0055358,-0.003558, 0.005701,sell
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0520464732248172,-0.0075857, 0.0011327, 0.0039124, 0.001760, 0.007666,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0521657076627999, 0.0066258, 0.0078309,-0.0034013, 0.007000, 0.007312,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0522862241915136, 0.0162303, 0.0124411, 0.0138401, 0.012441, 0.023795,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0524054586294963,-0.0058772,-0.0051839,-0.0117543,-0.002022,-0.011130,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0525234109767481, 0.0218711, 0.0183198, 0.0040746, 0.021203, 0.010392,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0526400812332688, 0.0148475, 0.0164458, 0.0182838, 0.023014, 0.022997,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0527567514897895, 0.0302335, 0.0325483, 0.0288757, 0.041705, 0.045011,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0528734217463102, 0.0231966, 0.0198753, 0.0252427, 0.018702, 0.016729,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0529862457306379,-0.0370438,-0.0384427,-0.0382747,-0.024333,-0.024637,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.0530990697149656,-0.0021650,-0.0018466,-0.0018955,-0.016811,-0.000747,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0532118936992934, 0.0103437, 0.0086295, 0.0069623, 0.009740, 0.011437,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0533208714114281, 0.0038391,-0.0149077, 0.0148597, 0.019782, 0.020527,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.0534324133050248, 0.0100758,-0.0073269, 0.0247986, 0.026157, 0.029551,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0535401089264286,-0.0272169,-0.0300258,-0.0040184,-0.007043,-0.005345,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0536478045478323,-0.0065067,-0.0096705,-0.0106384,-0.006756,-0.016671,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.053752935987774,-0.0136521, 0.0095487,-0.0130766,-0.015864,-0.009836,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0538593495184468,-0.0327605,-0.0089453,-0.0327858,-0.037699,-0.035109,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.0539631988676575,-0.0294306,-0.0112887,-0.0277592,-0.027752,-0.027782,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0540644840354063, 0.0106854, 0.0159695, 0.0144560, 0.001292, 0.016537,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.054165769203155,-0.0027531,-0.0087471,-0.0171040,-0.002635,-0.007437,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0542644901894418,-0.0143113, 0.0116971, 0.0095378, 0.011810, 0.011749,buy
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0543619290849975,-0.0090066, 0.0006683, 0.0118716, 0.006783,-0.006772,buy
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.0544568037990913, 0.0383491, 0.0360000, 0.0206190, 0.016836, 0.037365,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.0545516785131851,-0.0152329,-0.0079250,-0.0124803,-0.014090,-0.010059,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0546439890458168,-0.0024536,-0.0124008,-0.0147427,-0.015410,-0.014611,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0547337353969866,-0.0196276,-0.0272343,-0.0285371,-0.032341,-0.032825,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0548221996574254,-0.0219485,-0.0301694,-0.0283403,-0.026360,-0.028270,sell
