Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-05,0,1,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0102963,-0.00812823, 0.003636, 0.001063, 0.0006195,buy
2016-04-06,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0110653,-0.02129711,-0.009282,-0.011057,-0.0171997,sell
2016-04-07,0,1,0,0,0,0,0,2,0,0,2,2,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0195066,-0.01376875,-0.013192,-0.013801,-0.0191788,sell
2016-04-08,0,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0062450,-0.02229662,-0.001492,-0.005003,-0.0039503,sell
2016-04-09,0,1,0,1,0,0,0,1,1,0,1,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0158908, 0.01266514, 0.014281, 0.015891,-0.0057923,buy
2016-04-10,0,1,0,1,0,0,0,1,1,0,0,2,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0046499,-0.00558343, 0.005180,-0.003015,-0.0046648,sell
2016-04-11,0,1,0,1,0,0,0,1,1,0,0,2,1,2,3,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0151865,-0.00626932, 0.009511, 0.016214, 0.0131296,buy
2016-04-12,1,1,0,1,0,0,1,0,1,0,0,0,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0208315, 0.00318266, 0.004580, 0.019012, 0.0190121,buy
2016-04-13,1,1,0,1,0,0,1,0,1,0,0,0,0,4,3,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0184070, 0.01166723, 0.000366, 0.013783, 0.0119178,buy
2016-04-14,1,1,0,1,0,0,1,0,0,0,0,0,2,1,2,3,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,-0.0086967, 0.01253489, 0.014991, 0.019060, 0.0094813,buy
2016-04-15,1,1,0,1,0,0,1,0,0,0,0,2,1,0,2,2,3,0,1,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0, 0.0107071, 0.01184529, 0.014197, 0.013575, 0.0061660,buy
2016-04-16,1,2,0,0,0,0,2,0,0,0,0,2,0,0,2,3,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0, 0.0122130, 0.01246548, 0.012626, 0.013483, 0.0154257,buy
2016-04-17,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,2,1,3,1,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0, 0.0000063, 0.00957396, 0.000242, 0.014102,-0.0078427,buy
2016-04-18,1,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,-0.0015405, 0.01467119, 0.000810, 0.011673,-0.0008070,buy
2016-04-19,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,-0.0036350, 0.00319394,-0.006222, 0.012039, 0.0030123,buy
2016-04-20,1,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0, 0.0089259, 0.02997894, 0.010095, 0.030421, 0.0087607,buy
2016-04-21,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0, 0.0159328, 0.01686689, 0.014792, 0.022181, 0.0159573,buy
2016-04-22,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,-0.0064443, 0.00847874,-0.005112, 0.008419,-0.0064443,sell
2016-04-23,1,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.0116535, 0.01362271, 0.015715, 0.015912, 0.0144520,buy
2016-04-24,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.0161192, 0.01735636, 0.018451, 0.019959, 0.0184508,buy
2016-04-25,1,2,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2,0,0, 0.0122500, 0.02117068, 0.008317, 0.008793, 0.0058745,buy
2016-04-26,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0, 0.0274789, 0.00800629, 0.007937, 0.006315, 0.0121492,buy
2016-04-27,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.0137704,-0.01082579,-0.013558,-0.000166,-0.0136411,sell
2016-04-28,1,2,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0139358, 0.01240389, 0.007806, 0.010440,-0.0139686,buy
2016-04-29,1,1,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0012291, 0.01325780,-0.012190, 0.008018, 0.0107191,buy
2016-04-30,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.0195209,-0.01787387,-0.019845,-0.017851,-0.0153912,sell
2016-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0174399,-0.01416255,-0.016265,-0.017892,-0.0178920,sell
2016-05-02,1,1,0,0,0,0,1,0,0,0,1,1,2,3,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0140338, 0.01724143, 0.009704, 0.020654, 0.0155454,buy
2016-05-03,1,1,0,0,0,0,1,0,0,0,0,2,3,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0042632, 0.01022764, 0.011887, 0.010751, 0.0015774,buy
2016-05-04,1,1,0,0,0,0,1,0,0,0,1,4,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0039695, 0.00114923,-0.005022, 0.007601, 0.0049485,buy
2016-05-05,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,3,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0151081, 0.01420625, 0.009140, 0.014878, 0.0158562,buy
2016-05-06,1,1,0,0,0,0,1,0,0,0,3,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0091004, 0.00767264, 0.003320, 0.007673, 0.0115061,buy
2016-05-07,1,1,0,0,0,0,1,0,0,0,3,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0185680, 0.01669295, 0.016509, 0.018974, 0.0189925,buy
2016-05-08,1,1,0,0,0,0,1,0,0,0,0,3,1,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0247981,-0.01031134, 0.012314, 0.019750, 0.0124133,sell
2016-05-09,1,1,0,0,0,0,1,0,0,0,0,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0155377, 0.01771868, 0.013988, 0.014677, 0.0186940,buy
2016-05-10,1,1,0,0,0,0,1,0,0,0,0,0,3,5,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0096555, 0.00962213, 0.004548, 0.006913, 0.0083599,buy
2016-05-11,2,1,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0134157, 0.00798698, 0.020243, 0.012989, 0.0103148,buy
2016-05-12,2,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0209051,-0.01639608,-0.012952, 0.000480,-0.0177068,sell
2016-05-13,1,0,0,0,0,0,2,0,0,0,0,2,0,0,4,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0229682, 0.01903701, 0.023251, 0.043049, 0.0180052,buy
2016-05-14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0362711, 0.01303527, 0.030417, 0.036271, 0.0130353,buy
2016-05-15,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0045618,-0.00351008, 0.010045, 0.000129,-0.0062179,buy
2016-05-16,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,3,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0016504, 0.00273819, 0.001658, 0.001650, 0.0087922,buy
2016-05-17,0,0,0,1,0,0,2,0,0,0,0,2,1,1,0,0,1,4,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0073124, 0.00153018, 0.003099, 0.005715, 0.0041185,buy
2016-05-18,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,3,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0119767, 0.01763637, 0.011977, 0.011977, 0.0119879,buy
2016-05-19,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036386,-0.00075436, 0.018747,-0.005965,-0.0047693,sell
2016-05-20,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0059236, 0.00749917, 0.011442,-0.008614,-0.0078851,sell
2016-05-21,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,3,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0110273, 0.00910890, 0.012593, 0.011150, 0.0153710,buy
2016-05-22,0,0,0,1,0,0,2,0,0,0,1,0,0,0,3,1,0,1,1,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0339839,-0.03615644,-0.030617,-0.025371,-0.0301067,sell
2016-05-23,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,-0.0060726,-0.00603017,-0.006244,-0.000884,-0.0069271,sell
2016-05-24,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,3,0,1,3,0,1,0,1,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,-0.0031045,-0.00391820,-0.002499,-0.003004,-0.0025504,sell
2016-05-25,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,3,3,0,0,1,0,1,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,1,-0.0271998,-0.02670015,-0.025682,-0.018304,-0.0233167,sell
2016-05-26,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,3,4,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,-0.0171382,-0.01441080,-0.013960,-0.011064,-0.0072678,sell
2016-05-27,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,2,3,1,2,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,1,-0.0097221,-0.00989213,-0.006804,-0.009892,-0.0107112,sell
2016-05-28,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,2,0,0,0,0,-0.0168551,-0.00941577,-0.014040,-0.010081,-0.0100807,sell
2016-05-29,0,0,0,1,0,0,2,0,0,0,1,0,1,1,4,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,-0.0034057,-0.00363452,-0.005077,-0.001007,-0.0034057,sell
2016-05-30,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,0,0,2,1,0,1,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,-0.0075371,-0.00775593,-0.008820,-0.009186,-0.0075371,sell
2016-05-31,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,-0.0009330,-0.00123328,-0.002192,-0.000933,-0.0003120,sell
2016-06-01,0,0,0,0,0,0,2,0,0,0,1,2,4,1,0,0,0,2,3,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0, 0.0088192, 0.01196463, 0.007042, 0.010533, 0.0088192,buy
2016-06-02,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,1,2,1,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0, 0.0080499, 0.00827496, 0.006353, 0.006945, 0.0074696,buy
2016-06-03,0,1,0,0,0,0,1,0,0,0,1,3,0,1,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.0024510, 0.00320479, 0.001774, 0.002698, 0.0141887,buy
2016-06-04,0,1,0,0,0,0,1,0,0,0,3,0,1,0,2,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0, 0.0151867, 0.01368765, 0.016681, 0.004251, 0.0133279,buy
2016-06-05,0,1,0,0,0,0,1,0,0,0,2,1,0,1,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0, 0.0135353, 0.00548757, 0.012126,-0.005527, 0.0070158,buy
2016-06-06,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,-0.0011801,-0.00237406,-0.001047,-0.001570, 0.0038210,sell
2016-06-07,0,1,0,0,0,0,0,0,0,1,0,3,2,3,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0055277,-0.02148702, 0.005029,-0.005108,-0.0268746,sell
2016-06-08,0,1,0,0,0,0,0,0,0,1,0,0,5,2,1,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.0291148,-0.03160110,-0.002844,-0.035038,-0.0354638,sell
2016-06-09,0,1,0,0,0,0,0,0,0,1,0,2,0,3,2,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0335342, 0.02289079, 0.034749, 0.017632, 0.0238596,buy
2016-06-10,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0311479, 0.01542158, 0.022429, 0.010140, 0.0115943,buy
2016-06-11,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0337933, 0.04170664, 0.045454, 0.005899, 0.0394575,buy
2016-06-12,0,0,0,0,0,2,0,0,0,1,2,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0016179, 0.00414456, 0.004875, 0.000778,-0.0033122,buy
2016-06-13,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0215113,-0.01288070,-0.010768,-0.014595,-0.0212179,sell
2016-06-14,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,1,3,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0101951,-0.01272828, 0.011919,-0.010140,-0.0159033,sell
2016-06-15,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0074340,-0.00935354, 0.020064,-0.006679,-0.0099233,sell
2016-06-16,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0425400,-0.03885744,-0.040257,-0.040529,-0.0411683,sell
2016-06-17,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,1,0,1,4,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0085927, 0.00951425, 0.003807, 0.003807, 0.0025181,buy
2016-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0097359, 0.01055587, 0.009156, 0.009510, 0.0089222,buy
2016-06-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0180433,-0.01484099,-0.015370,-0.015754,-0.0140011,sell
2016-06-20,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0114694,-0.00824618,-0.008203,-0.009854,-0.0100203,sell
2016-06-21,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0029200, 0.00077537,-0.003265,-0.001423,-0.0021057,sell
2016-06-22,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0127439, 0.00381205, 0.007055, 0.011172, 0.0034097,buy
2016-06-23,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0331304, 0.01014027, 0.008300, 0.010081, 0.0120158,buy
2016-06-24,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0235204, 0.01844267, 0.030509, 0.028503, 0.0059314,buy
2016-06-25,1,0,0,1,2,1,0,0,1,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0078757,-0.00243609,-0.003179,-0.002223,-0.0018049,buy
2016-06-26,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0052354,-0.00549965,-0.006236,-0.004903,-0.0054997,sell
2016-06-27,0,0,0,1,0,1,0,0,1,0,0,2,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0067661,-0.00648023, 0.000393,-0.006480,-0.0037986,sell
2016-06-28,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.0098125,-0.00005411,-0.005437,-0.007965,-0.0060636,sell
2016-06-29,0,0,0,1,0,1,0,0,0,0,1,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.0296903, 0.02766604, 0.027600, 0.029247, 0.0279631,buy
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.0051550, 0.02167155, 0.019374, 0.020961, 0.0038650,buy
2016-07-01,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0052475, 0.00073844, 0.003640, 0.000850,-0.0190079,sell
2016-07-02,0,0,0,0,0,0,0,1,0,0,1,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0115657,-0.01940556,-0.014354,-0.016060,-0.0112732,sell
2016-07-03,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0284996,-0.02102725,-0.024381,-0.023091,-0.0094681,sell
2016-07-04,1,0,0,0,0,0,1,1,0,0,3,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0054363,-0.00090439,-0.002525,-0.003994, 0.0294177,sell
2016-07-05,1,0,0,1,0,0,1,1,0,0,1,1,3,1,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0367634,-0.03371216,-0.030612,-0.030855,-0.0234913,sell
2016-07-06,1,0,0,2,0,0,1,0,0,0,0,4,3,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0262289,-0.03057220,-0.038242,-0.020410,-0.0232292,sell
2016-07-07,1,0,0,2,0,0,1,0,0,0,0,5,2,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0406414,-0.04842805,-0.043411,-0.039798,-0.0368471,sell
2016-07-08,1,1,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0183065, 0.02064934, 0.017604, 0.018716, 0.0176045,buy
2016-07-09,1,1,0,2,1,0,1,0,0,0,2,0,1,4,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0060622, 0.00581923, 0.004548, 0.012721, 0.0266556,buy
2016-07-10,1,1,0,1,1,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0027524,-0.00540666,-0.023874,-0.028950,-0.0023846,sell
2016-07-11,1,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0233776,-0.01768053,-0.025601,-0.022414,-0.0109920,sell
2016-07-12,1,1,1,0,1,0,1,1,0,0,0,2,2,0,3,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0100252, 0.02643242, 0.006986, 0.026240, 0.0292036,buy
2016-07-13,1,1,1,0,1,0,1,1,0,0,0,0,2,1,2,3,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0178176, 0.03369523, 0.017797, 0.031766, 0.0284743,buy
2016-07-14,1,0,2,0,0,0,0,1,0,0,1,0,0,2,0,3,2,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0000093, 0.03354634, 0.034940, 0.029905, 0.0383212,buy
2016-07-15,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,2,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,-0.0010121, 0.01445244, 0.026263, 0.013764, 0.0277190,buy
2016-07-16,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,4,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0044808,-0.01798847, 0.003214, 0.004234, 0.0098835,sell
2016-07-17,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,2,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0069112,-0.00270168,-0.006531,-0.006950,-0.0084958,sell
2016-07-18,1,0,2,0,0,2,0,0,1,0,0,0,1,1,0,2,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.0089818,-0.00272492,-0.007506, 0.007736, 0.0102936,buy
2016-07-19,1,1,1,0,0,2,0,0,1,0,0,0,1,2,1,1,2,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,1,0, 0.0281327, 0.01772309, 0.012256, 0.015832, 0.0267962,buy
2016-07-20,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,3,2,3,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0, 0.0199922, 0.03305865, 0.029657, 0.006178, 0.0273724,buy
2016-07-21,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,2,2,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0, 0.0028412, 0.00707862, 0.000394,-0.002194,-0.0017352,buy
2016-07-22,1,2,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0257380,-0.00107672,-0.000317, 0.025888, 0.0248284,buy
2016-07-23,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0211581, 0.01439357, 0.024479, 0.022292, 0.0182612,buy
2016-07-24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0101022, 0.00268359, 0.003660, 0.000969, 0.0042703,buy
