Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,1,1,3,2,2,0,2,2,5.63,4.74,4.2,3.23,0.83,5.52,2.92,2.47,-0.008268,-0.004997,-0.0151779, 0.0023795,-0.000552,sell
2019-09-02,1,1,1,3,1,1,4,1,2,4.15,0.53,7.22,4.61,4,1.71,2.88,2.88, 0.013068, 0.014332, 0.0215779, 0.0220714, 0.021578,buy
2019-09-03,1,1,1,1,2,2,2,2,2,2.91,2.54,6.39,5.74,4.61,3.11,3.08,0, 0.001345, 0.001342, 0.0122013, 0.0122013, 0.003925,buy
2019-09-04,1,1,1,0,2,1,0,1,2,0,2.9,4.07,2.21,5.78,0,2.52,2.65,-0.007712,-0.020022,-0.0200345,-0.0210768,-0.015424,sell
2019-09-05,2,1,1,1,3,0,0,0,3,2.8,2.59,2.41,2.46,2.41,3.28,0,0.83,-0.012403, 0.003599,-0.0127887,-0.0124026,-0.009220,sell
2019-09-06,3,0,2,1,2,0,0,0,4,0,0,5.61,3.18,5.58,4.48,3.16,0.45,-0.017888,-0.015735,-0.0178880,-0.0157354,-0.017888,sell
2019-09-07,1,1,2,1,2,1,0,0,2,1.34,2.74,1.25,0,3.29,6.24,0.33,2.76, 0.013744,-0.005703,-0.0055210, 0.0065817,-0.008033,buy
2019-09-08,1,2,3,0,1,2,0,1,1,2.7,0.55,2.94,2.88,3.9,5.71,0.51,2.59, 0.021436, 0.011745, 0.0066564, 0.0214360, 0.021436,buy
2019-09-09,1,3,3,0,1,0,3,1,0,2.69,0,2.98,2.8,2.2,3.85,3.34,3.23,-0.006847,-0.006498,-0.0075726,-0.0062927,-0.006663,sell
2019-09-10,1,2,3,1,0,0,2,2,1,2.94,2.8,2.14,1.44,2.96,4.38,4.1,1.43,-0.000576,-0.006540,-0.0034328, 0.0059982,-0.003241,sell
2019-09-11,1,2,2,2,0,1,1,1,1,0,2.7,2.63,2.98,2.88,0.4,2.79,4.11, 0.001947, 0.009436, 0.0099484, 0.0206546, 0.007553,buy
2019-09-12,1,2,0,1,0,1,0,1,2,0.58,2.58,0,0,0,2.58,5.15,8.86,-0.002701,-0.005155,-0.0090225,-0.0135527,-0.010312,sell
2019-09-13,2,2,0,0,1,1,1,1,2,2.94,0.46,2.61,2.82,2.72,2.18,3,3.79, 0.002332,-0.001156, 0.0016903,-0.0095866, 0.001723,sell
2019-09-14,3,2,0,0,4,0,1,1,1,0,0.78,0.47,0.87,0.97,2.74,5.15,4.23, 0.011488, 0.003313,-0.0073785, 0.0034468,-0.005766,buy
2019-09-15,2,1,0,0,3,1,1,0,0,2.84,4.74,0,0,0,2.92,4.5,2.54, 0.031534, 0.028684, 0.0395580, 0.0310012, 0.040203,buy
2019-09-16,1,2,1,2,2,1,1,0,0,2.19,4.33,2.54,2.98,2.94,1.02,1.35,2.52,-0.010212, 0.000981,-0.0165279,-0.0155944,-0.012043,sell
2019-09-17,2,0,3,3,2,2,1,0,0,2.54,7.63,2.58,2.65,2.69,6.32,3.68,2.54,-0.000142, 0.016987, 0.0090615, 0.0095987, 0.008596,buy
2019-09-18,2,1,2,5,2,1,1,2,0,3.3,5.93,2.76,1.61,2.96,6.33,2.06,0, 0.049168, 0.051351, 0.0500870, 0.0513512, 0.014681,buy
2019-09-19,2,1,1,3,2,0,1,3,0,1.28,4.48,0.56,2.69,0.72,3.76,3.51,2.67, 0.021090, 0.009374,-0.0046003, 0.0162905,-0.002241,buy
2019-09-20,2,1,1,1,3,1,0,2,0,5.74,2.95,0.34,0,0,4.41,3.25,1.28, 0.057682, 0.044400, 0.0512978, 0.0576816, 0.058974,buy
2019-09-21,1,0,1,1,2,1,1,2,2,3.64,0,2.88,2.92,2.98,3.37,0.32,4.66,-0.005714,-0.009197,-0.0058677,-0.0055253,-0.005868,sell
2019-09-22,1,0,2,2,0,1,1,4,2,3.47,2.76,0.44,0,0.49,2.47,2.76,6.3, 0.005316, 0.019999, 0.0112778, 0.0094906, 0.010948,buy
2019-09-23,1,1,3,3,0,0,1,4,1,5.95,0,3.78,2.9,4.43,0,2.71,4.94,-0.041186,-0.045929,-0.0416601,-0.0428093,-0.044429,sell
2019-09-24,0,1,4,1,0,0,1,4,1,5.8,2.61,5.69,3.03,5.49,2.76,0,5.59,-0.065648,-0.052840,-0.0562914,-0.0520378,-0.052840,sell
2019-09-25,0,2,2,3,0,1,1,3,1,4.58,2.54,5.25,3.35,4.86,0.4,2.56,2.44, 0.000729, 0.013818,-0.0007354, 0.0025240, 0.000244,sell
2019-09-26,0,1,1,3,0,1,1,3,1,0.92,2.44,1.62,2.69,1.72,2.86,2.82,3.8, 0.041687, 0.035242,-0.0026936, 0.0408623, 0.035828,buy
2019-09-27,1,1,2,1,1,1,0,2,2,3.36,0,4.05,0.37,5.19,2.95,2.86,0.42,-0.008025,-0.008960,-0.0096141,-0.0068457,-0.008757,sell
2019-09-28,1,1,1,2,1,0,0,1,0,0,2.61,2.92,2.96,2.98,3.3,0,2.69,-0.020736,-0.016461,-0.0106100,-0.0030253,-0.002107,sell
2019-09-29,1,0,1,3,0,1,0,3,0,2.63,0,5.43,0.66,3.83,0,2.59,3.35, 0.020264,-0.001367,-0.0062811, 0.0174018,-0.005313,buy
2019-09-30,0,0,1,4,1,2,3,1,0,3.26,2.58,4.1,3.7,3.06,2.9,0,4.22,-0.014304,-0.019777,-0.0001920,-0.0172709,-0.014889,sell
2019-10-01,0,1,1,1,1,4,2,1,0,4.03,2.92,3.36,4.79,2.76,0.35,2.76,2.96, 0.021909, 0.006519, 0.0222430, 0.0246596, 0.014207,buy
2019-10-02,0,1,1,2,1,2,2,1,0,2.69,2.59,0,5.72,0.63,2.47,2.21,4.62, 0.002185, 0.004231,-0.0073083,-0.0027992,-0.007308,sell
2019-10-03,2,0,2,3,0,1,3,0,1,5.78,0.54,3.1,2.49,4.45,2.94,2.69,0.68,-0.003877,-0.006343,-0.0006517,-0.0082217,-0.008516,sell
2019-10-04,1,1,2,3,1,1,2,1,2,1.5,3.62,1.95,4.03,2.96,3.47,2.59,3.39, 0.026268, 0.019960, 0.0312079, 0.0229613, 0.020586,buy
2019-10-05,0,1,2,2,1,2,2,1,2,3.35,5.9,2.56,1.29,3.12,3.72,0,4.83, 0.034832, 0.009881, 0.0247549, 0.0286953, 0.028695,buy
2019-10-06,0,1,1,2,1,3,1,1,1,2.4,2.17,5.86,0.51,3.26,2.24,2.63,5.84, 0.011073, 0.007903, 0.0079034, 0.0091300,-0.012573,buy
2019-10-07,0,2,1,2,1,0,5,1,2,3.3,3.78,4.36,2.74,3.4,5.5,2.51,3.1, 0.003508,-0.009247,-0.0076224,-0.0051012,-0.012950,sell
2019-10-08,0,0,2,2,1,2,3,2,0,3.85,3.39,3.23,3.02,4.16,1.48,0,0.67, 0.043094,-0.028438, 0.0377826, 0.0377826, 0.041386,buy
2019-10-09,0,1,1,2,2,2,2,2,1,2.45,3.73,0.85,3.09,2.98,1.57,2.8,2.59, 0.038943, 0.034576, 0.0366863, 0.0037108, 0.036618,buy
2019-10-10,1,1,2,2,2,2,2,1,1,3.78,4.24,0.82,3.7,4.12,3.66,1.13,0, 0.009379, 0.026651, 0.0113101, 0.0093240, 0.009379,buy
2019-10-11,1,0,2,1,1,1,3,1,2,4.88,2.96,4.73,1.52,3.78,4.07,2.78,2.69, 0.010626, 0.013195, 0.0080419, 0.0125456, 0.012661,buy
2019-10-12,1,0,1,2,2,2,3,1,0,1,4.12,2.96,5.05,0.49,5.72,2.59,1.98, 0.017797,-0.000837, 0.0166071, 0.0184324,-0.008016,buy
2019-10-13,0,3,0,1,2,2,3,0,0,3.37,0.58,5.27,3.18,3.24,2.8,0,2.59, 0.037023, 0.014873, 0.0163842, 0.0375610, 0.040976,buy
2019-10-14,1,2,3,0,1,3,2,0,0,2.78,3.49,2.93,2.54,4.12,2.02,0,2.8,-0.001114,-0.007223,-0.0029153, 0.0067225,-0.017448,sell
2019-10-15,1,1,3,1,2,3,3,1,0,2.88,3.31,3.37,4.32,5.35,2.99,2.59,0,-0.029071, 0.007296, 0.0008424, 0.0152434,-0.008216,sell
2019-10-16,1,1,2,2,1,2,1,1,0,3.78,5.46,2.65,4.07,5.49,0.19,0,2.61, 0.002876,-0.021251,-0.0348103,-0.0384312,-0.001616,sell
2019-10-17,1,2,1,1,0,4,0,1,0,1.68,5.72,0.68,3.55,1.3,2.88,1.87,0.38,-0.002246, 0.001565, 0.0015649, 0.0015649, 0.001522,sell
2019-10-18,0,2,1,1,2,4,1,0,1,5.46,1.55,4.21,1.05,3.16,2.76,2.61,0.9, 0.002524, 0.006762, 0.0035707, 0.0126219, 0.008081,buy
2019-10-19,0,1,2,0,1,3,0,1,1,2.98,3.3,2.56,0,0.59,2.76,2.67,2.82, 0.003628,-0.000624,-0.0006238, 0.0012601, 0.001260,buy
2019-10-20,0,3,1,2,1,2,1,1,1,4.22,0.57,4.25,2.58,4.1,0.6,2.58,3.06,-0.009822, 0.014800, 0.0235324, 0.0143681, 0.012894,buy
2019-10-21,0,2,4,2,1,2,0,1,1,4.77,4.34,5.45,0,5.65,1.38,0,3.22,-0.004811,-0.007377, 0.0005151,-0.0019557,-0.002328,sell
2019-10-22,0,2,4,1,1,2,0,1,2,3.59,6.45,4.15,2.96,5.05,2.94,2.9,1.37,-0.026904,-0.021495,-0.0257582,-0.0235319,-0.025731,sell
2019-10-23,0,4,2,2,1,4,1,0,2,4.05,6.6,3.88,2.51,1.78,0.47,1.99,5.34,-0.015271,-0.015271,-0.0178045,-0.0152033,-0.015271,sell
2019-10-24,0,2,2,1,2,5,0,0,0,1.35,3.64,1.37,2.65,3.31,2.92,0,2.98,-0.013517,-0.012437,-0.0083258,-0.0135173,-0.013517,sell
2019-10-25,0,1,2,0,4,2,0,1,2,4.13,2.21,4.28,0,1.33,2.74,2.96,4.94, 0.024976, 0.009575, 0.0176526, 0.0119981, 0.023636,buy
2019-10-26,2,0,1,2,3,2,1,0,0,2.98,2.74,2.98,2.76,2.63,2.84,2.86,4.79,-0.023773,-0.023878,-0.0238780,-0.0241828,-0.024255,sell
2019-10-27,2,0,1,3,3,3,0,2,0,5.56,1.72,4.98,0.53,3.96,0.36,2.95,6.16,-0.017427,-0.007614,-0.0174271,-0.0174271,-0.016536,sell
2019-10-28,1,1,2,1,3,3,2,0,0,4.12,4.09,4.08,2.58,4.35,2.96,0.74,2.52,-0.013872,-0.010127,-0.0094601,-0.0082752,-0.011655,sell
2019-10-29,2,2,1,0,3,5,1,0,0,3.78,3.64,3.52,3.15,1.86,0,4.22,3.45, 0.001428,-0.010429, 0.0004243, 0.0002361, 0.006474,sell
2019-10-30,1,1,0,1,1,1,1,1,1,0.44,2.8,0,3.33,0.98,2.65,3,0.28,-0.009735,-0.002789,-0.0101866,-0.0097348,-0.010187,sell
2019-10-31,3,0,1,1,0,1,0,1,1,2.67,0,2.49,2.82,2.78,2.7,4.44,2.52, 0.000996,-0.013301,-0.0112539,-0.0114882, 0.001402,sell
2019-11-01,1,2,1,0,0,2,0,0,1,0.44,3.34,0,0,0,2.76,3.99,2.7, 0.028431, 0.028431, 0.0289152, 0.0284308, 0.019679,buy
2019-11-02,1,2,0,1,0,3,2,1,1,1.77,1.77,2.84,3.22,2.56,0.38,3.08,2.92, 0.017509, 0.016789,-0.0177412,-0.0033593, 0.015746,buy
2019-11-03,0,2,0,1,0,4,3,2,1,4.1,5.5,3.01,0.6,2.56,3.73,2.74,0.71,-0.001127,-0.002885, 0.0019136,-0.0043048,-0.000874,sell
2019-11-04,0,2,0,1,0,3,4,0,1,5.04,4.9,3.67,1.41,2.9,2.9,0,0,-0.009084,-0.020321,-0.0120584,-0.0142323,-0.016896,sell
2019-11-05,0,2,0,1,0,4,2,2,1,5.76,2.63,3.88,3.94,0.55,3,0,2.96, 0.005859, 0.005025, 0.0026247, 0.0079957, 0.003131,buy
2019-11-06,0,0,1,1,1,4,1,1,1,1.78,2.74,2.82,5.09,0,4.32,2.72,0.26, 0.011993, 0.014961, 0.0119928, 0.0394766, 0.025796,buy
2019-11-07,1,0,0,2,1,3,2,1,1,0.74,0,4.4,7.14,2.63,3.66,0,3.03,-0.001222, 0.004034,-0.0162067,-0.0168667,-0.001498,sell
2019-11-08,1,0,0,1,1,3,2,0,2,2.86,2.76,4.08,6.84,0,2.88,0,3.79,-0.005571,-0.008406,-0.0179326,-0.0175621,-0.011977,sell
2019-11-09,0,1,0,0,1,5,2,0,0,0,0,0.51,3.55,2.78,0.78,2.78,4.21,-0.006458,-0.007200,-0.0228752,-0.0242823,-0.024282,sell
2019-11-10,0,2,2,0,2,4,2,0,0,2.65,1.11,3,4.67,2.04,0,2.72,5.8, 0.032644, 0.030008, 0.0158708, 0.0180985, 0.012651,buy
2019-11-11,1,2,3,1,1,1,2,0,0,1.93,3.94,2.67,0.85,3.26,2.84,2.42,2.52,-0.011116,-0.011116,-0.0103656,-0.0045372,-0.022385,sell
2019-11-12,1,1,3,3,1,0,2,1,1,2.67,5.18,2.24,2.07,4.76,0,2.7,4.09, 0.004402, 0.010181, 0.0100292, 0.0003056, 0.012044,buy
2019-11-13,0,1,1,3,1,2,2,1,1,3.56,5.78,2.74,3.38,4.52,2.82,1.59,0.59, 0.013210, 0.013525, 0.0078486, 0.0080922, 0.017196,buy
2019-11-14,0,1,3,1,2,2,2,0,2,2.47,1.61,0,2.61,8.38,3.43,5.7,3.6,-0.005761,-0.007466, 0.0032547,-0.0048564,-0.002994,sell
2019-11-15,0,2,2,1,2,2,4,1,2,5.84,3.25,3.12,2.65,3.65,4.56,1.02,4.97,-0.011758,-0.017948,-0.0182274, 0.0073601,-0.011262,sell
2019-11-16,0,2,2,2,0,0,3,2,2,1.36,0.91,1.11,0,4.61,5.12,0.92,6.12,-0.031096,-0.024706,-0.0247062,-0.0333130,-0.041536,sell
2019-11-17,0,3,2,4,0,0,2,1,2,3.46,1.38,4.83,2.74,4.1,2.98,2.67,4.84,-0.005018,-0.014935,-0.0050184, 0.0030063,-0.005018,sell
2019-11-18,0,1,6,3,0,0,1,0,2,3.07,3.56,5.84,0.73,3.57,3.81,2.51,0.84,-0.024656,-0.011642,-0.0246557,-0.0255001,-0.024656,sell
2019-11-19,0,2,4,1,0,0,1,1,1,2.96,2.9,6.04,0.69,2.76,0.52,2.92,2.82,-0.020461,-0.016733,-0.0128066,-0.0204203,-0.016733,sell
2019-11-20,1,3,0,1,1,0,2,1,0,2.49,2.7,3.2,2.78,0.27,2.76,0.41,0, 0.011159, 0.001919, 0.0205040, 0.0160090, 0.018109,buy
2019-11-21,1,1,1,0,1,0,3,0,2,0,0,3.84,2.59,2.82,2.52,3.52,2.69,-0.005916, 0.003582,-0.0184331,-0.0044852, 0.006150,sell
2019-11-22,1,0,1,1,1,1,2,0,3,2.76,2.96,5.16,2.56,0,2.59,2.29,2.82,-0.025640,-0.016997,-0.0337507,-0.0341977,-0.025640,sell
2019-11-23,1,0,0,2,0,0,2,2,0,0,0,4.52,0,2.65,0,3.96,2.67, 0.004257,-0.002182,-0.0072901,-0.0141722,-0.018727,sell
2019-11-24,2,1,2,1,2,0,2,3,1,2.8,2.94,8.25,2.56,2.84,2.82,5.92,0.69, 0.022927, 0.033726, 0.0211824, 0.0194279, 0.019091,buy
2019-11-25,2,2,3,0,2,0,5,0,1,3.06,3.87,8.06,0,3.13,0,4.6,4.41,-0.007393,-0.009057,-0.0090572,-0.0092570,-0.009032,sell
2019-11-26,2,3,2,1,1,4,2,0,1,3.33,5.87,6.28,2.51,1.16,3.46,4.22,4.08, 0.006123, 0.012406, 0.0126039, 0.0080588, 0.012604,buy
2019-11-27,2,2,3,1,1,0,3,0,2,0.7,4.4,2.17,2.82,4.79,4.44,0.98,7.6, 0.003801, 0.007754, 0.0077539, 0.0074935, 0.004876,buy
2019-11-28,5,3,3,0,1,0,3,2,2,3.97,7.2,4.09,3.1,3,5.61,3.5,6.65, 0.027853, 0.006749, 0.0264586, 0.0264586, 0.026459,buy
2019-11-29,3,4,1,0,1,0,3,3,1,3.88,3.67,0.58,3.58,4.63,2.84,1.15,4.28, 0.010659, 0.035836, 0.0174023, 0.0128214, 0.033800,buy
2019-11-30,1,2,1,0,1,1,3,2,1,3.77,4.29,2.61,1.02,3.93,1.83,0.6,0.63,-0.005448,-0.020728,-0.0186357,-0.0249049,-0.024905,sell
2019-12-01,1,2,1,0,1,4,5,2,3,6.15,3.25,2.06,4.26,2.57,3.03,3.55,1.58,-0.011792,-0.015664, 0.0096781, 0.0113579, 0.012130,sell
2019-12-02,1,0,0,0,0,1,6,1,1,6.47,2.7,2.96,2.27,2.8,0,3.42,2.72,-0.006122, 0.013616,-0.0132749,-0.0061219,-0.015104,sell
2019-12-03,1,1,0,0,0,1,3,5,0,6.47,2.86,2.59,3.85,0,2.72,1.79,0,-0.014448,-0.020608,-0.0210997,-0.0243455,-0.010911,sell
2019-12-04,2,1,0,0,0,0,3,4,0,3.26,0,0,5.47,2.7,2.92,3.24,2.63,-0.020469,-0.014407,-0.0145343,-0.0179427,-0.008618,sell
2019-12-05,2,1,1,0,0,1,4,1,1,1.17,2.69,2.84,4.73,0,1.75,0.67,3.55,-0.010124,-0.010124, 0.0011563,-0.0101238,-0.003710,sell
2019-12-06,1,1,0,1,0,3,3,2,3,3.09,1.91,1.14,4.13,1.15,2.82,3.7,4.65, 0.013853,-0.009999,-0.0048314, 0.0002732,-0.020655,sell
2019-12-07,0,1,0,1,0,2,1,2,1,0,0,0,1.36,4.07,0,3,5.92, 0.010889, 0.007232, 0.0094691, 0.0062813, 0.005290,buy
2019-12-08,1,4,0,0,0,2,2,2,0,1.74,3.41,3.69,0.53,5.61,2.58,0.95,1.54, 0.002233, 0.012453, 0.0046094, 0.0004376,-0.001467,buy
2019-12-09,1,4,1,1,1,1,2,2,0,2.58,4.69,4.28,2.84,5.41,0.62,3.97,3.51,-0.004700, 0.013634,-0.0039846,-0.0008654,-0.001085,sell
2019-12-10,0,1,2,2,0,2,1,2,0,2.92,5.46,5.84,0,1.19,4.24,3.97,0,-0.003545,-0.005009,-0.0038406,-0.0038406,-0.003294,sell
2019-12-11,0,1,1,4,0,3,2,2,1,2.78,2.18,2.9,2.8,3.31,5.66,3.86,2.63, 0.006273, 0.035353, 0.0068117, 0.0146003, 0.005893,buy
2019-12-12,0,1,1,3,1,1,3,0,2,0,1.55,1.44,2.41,1.5,4.66,4.35,2.82,-0.000618, 0.000142, 0.0043892, 0.0156391,-0.003787,buy
2019-12-13,0,2,1,1,2,1,2,2,1,2.74,2.92,2.9,2.98,0.48,3.32,2.09,3.18, 0.031507, 0.026163, 0.0261625, 0.0430301, 0.028245,buy
2019-12-14,0,2,0,0,2,1,1,1,0,0.72,0,0,2.56,2.59,0,5.45,1.61,-0.017163,-0.015353,-0.0069100,-0.0233583,-0.018644,sell
2019-12-15,0,1,1,2,0,1,1,0,2,3.03,2.54,2.82,0,2.65,2.98,3,0.9,-0.023931,-0.034659,-0.0342718,-0.0360105,-0.043927,sell
2019-12-16,0,0,3,4,0,1,1,0,2,5.41,2.8,3,2.74,2.49,0,4.72,3.99,-0.006531,-0.007761,-0.0042249, 0.0157273, 0.000470,sell
2019-12-17,0,2,2,3,0,1,1,0,0,5.84,2.67,2.92,0,0,2.76,5.42,3,-0.056893,-0.047584,-0.0526095,-0.0568930,-0.057071,sell
2019-12-18,0,2,2,1,1,1,2,1,1,4.9,0,0,2.74,3.76,2.54,4.69,5.33, 0.008767,-0.022933, 0.0077136,-0.0105818,-0.023465,sell
2019-12-19,0,1,2,2,1,1,3,1,2,1.02,3.31,2.52,2.84,3.48,3.61,4.53,3.76, 0.001532,-0.009409, 0.0071382, 0.0104579,-0.026741,sell
2019-12-20,0,0,1,2,0,2,3,1,3,2.96,1.95,0,2.91,8.15,2.76,1.36,2.84, 0.011612, 0.000122, 0.0031440, 0.0084266, 0.011612,buy
2019-12-21,0,0,2,1,1,3,2,2,3,0,5.45,3.22,1.56,7.04,7.5,3.95,0,-0.016634,-0.022883,-0.0015391,-0.0133588, 0.001498,sell
2019-12-22,1,1,2,0,2,2,3,3,2,2.84,4.71,4.42,1.31,4.41,4.66,0.9,2.98, 0.043040, 0.025731, 0.0087792, 0.0249577, 0.025561,buy
2019-12-23,1,1,1,1,0,3,4,2,1,2.82,3.62,5.5,3.89,0.64,5.08,2.41,0, 0.015958,-0.021357,-0.0209138,-0.0190059, 0.016308,sell
2019-12-24,0,1,1,2,0,4,1,1,2,2.96,0.44,5.96,2.52,2.92,4.12,3.2,2.96,-0.016686,-0.016686,-0.0125172,-0.0121469,-0.018072,sell
2019-12-25,0,1,3,0,0,4,2,0,2,0.44,1.7,1.78,5.9,0.9,3.53,3.23,3.24,-0.020650, 0.006405,-0.0205976, 0.0051865,-0.019964,sell
2019-12-26,2,2,1,0,0,3,2,1,1,0.71,2.49,3.4,4.49,0.58,2.74,3.05,4.84, 0.001559, 0.001559,-0.0105347, 0.0046901, 0.000284,sell
2019-12-27,1,1,1,0,0,2,0,2,1,2.98,0,0.45,3.99,2.59,0,0,4.05,-0.001342, 0.005846, 0.0018929, 0.0054321,-0.000716,buy
2019-12-28,1,0,1,0,0,2,1,2,4,0,3.51,2.61,1.64,2.61,2.54,1.1,3.02, 0.005646,-0.002060,-0.0059043,-0.0030890, 0.009799,buy
2019-12-29,1,1,1,0,0,2,2,0,3,2.96,5.07,2.7,0,2.58,1.04,2.9,5.71, 0.018211,-0.025805, 0.0065024, 0.0126147, 0.003550,buy
2019-12-30,1,1,0,0,0,1,2,2,3,2.59,5.82,2.33,2.63,0,5.9,0,2.96,-0.006253, 0.003751,-0.0168038,-0.0037974,-0.017663,sell
2019-12-31,2,1,0,0,0,3,3,4,2,1.58,2.42,3.22,0,2.75,4.58,2.88,4.3, 0.000380,-0.012201,-0.0174260,-0.0174260,-0.012998,sell
2020-01-01,2,2,0,0,0,3,3,1,2,3.16,1.91,1.5,1.06,4.61,3.81,0.9,3.41, 0.009307, 0.007394,-0.0063445,-0.0066822,-0.005432,buy
2020-01-02,2,1,0,0,0,4,3,0,1,0.82,5.66,5.66,2.8,2.98,2.59,2.9,2.07,-0.005491,-0.004763,-0.0045218, 0.0026181,-0.039508,sell
2020-01-03,1,0,1,0,0,4,1,1,2,4.13,2.56,2.7,2.69,4.97,0,2.69,2.59, 0.006198,-0.003272, 0.0015107, 0.0015033, 0.002842,buy
2020-01-04,2,1,0,1,0,3,2,0,1,3.01,3.67,0.88,2.94,3.79,2.54,0,1.02, 0.009096, 0.013719,-0.0112782, 0.0051334, 0.009096,buy
2020-01-05,3,2,0,1,0,3,4,1,0,2.98,2.64,3.61,0.42,2.81,1.26,0,5.67, 0.017956, 0.016922, 0.0110672, 0.0153924, 0.015200,buy
2020-01-06,1,2,1,0,0,1,2,2,1,4.66,2.86,4.05,0,3.26,0,2.88,3.07,-0.009768, 0.002222, 0.0312373, 0.0286876, 0.002496,buy
2020-01-07,0,1,1,1,1,3,2,2,0,3.64,2.58,4.89,3.42,1.57,2.84,0,2.34, 0.006386, 0.000679, 0.0078918, 0.0038523, 0.006980,buy
2020-01-08,1,1,0,1,0,2,4,1,1,3.48,0,2.96,0.96,5.52,2.65,2.72,3.25, 0.022981, 0.022981, 0.0199312, 0.0229814, 0.003519,buy
2020-01-09,1,1,1,1,1,0,3,2,1,0.44,2.82,3.89,4.71,1.81,2.58,2.27,2.72, 0.002085, 0.000182,-0.0003396, 0.0016998, 0.006467,buy
2020-01-10,1,1,2,0,2,0,2,2,0,3.55,0,3.94,5.61,3.23,0,2.82,2.54, 0.007557, 0.015727, 0.0068084, 0.0068084,-0.014014,buy
2020-01-11,1,2,2,2,1,0,2,0,1,4.13,2.61,0.91,5.8,2.74,2.67,2.78,0,-0.023785,-0.019333,-0.0393461,-0.0148944,-0.032375,sell
2020-01-12,1,1,1,3,0,1,1,0,1,3.8,2.96,2.67,2.55,2.8,0,0,2.49, 0.001440,-0.003012, 0.0055464,-0.0305139,-0.029496,sell
2020-01-13,1,1,2,2,1,1,1,1,1,4.81,3.68,2.98,1.54,0,3.01,2.65,0,-0.001706,-0.001706,-0.0017063, 0.0010944, 0.003382,buy
2020-01-14,1,2,2,0,1,1,0,1,1,3.14,2.14,2.86,3,2.49,3.98,0,2.49, 0.021356, 0.006692, 0.0024289, 0.0213563, 0.022602,buy
2020-01-15,1,1,2,2,2,1,1,1,0,3.2,5.92,0,0,0.57,6.21,2.84,2.45, 0.044192, 0.035844, 0.0355176, 0.0277392, 0.044192,buy
2020-01-16,0,0,1,4,1,1,1,3,2,0,3.09,2.7,2.74,3.74,4.12,3.21,2.74, 0.022648, 0.028358, 0.0088032, 0.0265522, 0.027979,buy
2020-01-17,0,1,2,2,1,1,2,2,2,2.84,6.53,0,2.82,6.27,6.05,2.99,0, 0.011736, 0.000028, 0.0118030,-0.0009032, 0.012417,buy
2020-01-18,0,2,2,1,2,2,1,3,1,0,6.26,2.72,2.92,5.96,5.43,3.06,2.52, 0.038359, 0.014242, 0.0024949, 0.0199698, 0.014296,buy
2020-01-19,0,2,1,1,1,1,3,2,1,2.94,4.53,2.51,0,2.92,1.94,0.71,0.24,-0.015234,-0.027481,-0.0254180,-0.0293027,-0.029303,sell
2020-01-20,1,1,0,2,0,2,2,1,2,3.66,2.58,3.21,2.76,0,2.94,3.67,2.65, 0.007919,-0.013212,-0.0054321,-0.0058026,-0.004631,sell
2020-01-21,1,0,2,1,0,4,1,1,2,4.02,0,1.91,1.11,2.74,2.51,1.43,3.01, 0.000648,-0.000664,-0.0006645,-0.0006645,-0.000664,sell
2020-01-22,1,1,1,0,0,3,1,4,2,3.52,2.98,4.15,1.15,0,3,3.16,3.37,-0.002017,-0.003361,-0.0039187,-0.0002727,-0.006097,sell
2020-01-23,1,1,0,0,0,3,1,5,2,2.98,0,8.7,4.89,2.65,0,5.78,4.31,-0.023296,-0.023017,-0.0133209,-0.0188990,-0.012145,sell
2020-01-24,2,0,0,0,0,3,4,4,3,5.47,2.63,4.45,6.34,3.58,2.58,5.86,3.9,-0.009488,-0.008100,-0.0070079,-0.0082373,-0.014943,sell
2020-01-25,1,0,0,0,0,6,3,4,4,1.44,3.74,4.85,7.59,4.93,0.42,5,8.63,-0.004832,-0.012063,-0.0129852,-0.0024575,-0.013963,sell
2020-01-26,1,0,0,0,0,5,5,4,2,3.61,5.33,3.41,5.53,5.92,0.83,1.48,3.9, 0.004120, 0.001747, 0.0017466, 0.0051307,-0.004278,buy
2020-01-27,1,0,0,0,0,4,5,4,2,2.07,5.32,1.93,4.03,5.01,4.69,1.02,1.73, 0.002532, 0.002532, 0.0002898, 0.0064383, 0.002894,buy
2020-01-28,3,0,0,0,0,2,4,4,2,2.92,0.83,2.78,5.22,5.82,5.78,3.69,3.18, 0.000385, 0.000145,-0.0019247,-0.0013609, 0.000930,sell
2020-01-29,2,0,0,0,0,2,2,1,1,2.7,2.76,0,1.51,1.17,4.59,0.5,2.78,-0.015737,-0.016967,-0.0125840,-0.0180546,-0.016200,sell
2020-01-30,2,1,0,0,0,2,1,0,2,0,0.25,2.92,2.27,3.19,0.91,0,2.9,-0.018205,-0.016276,-0.0291975,-0.0163578,-0.011518,sell
2020-01-31,2,1,0,0,0,3,3,0,2,1.52,0,0.45,3.58,2.37,0.65,2.63,0.58, 0.001719, 0.012992,-0.0139444,-0.0096619, 0.010882,sell
2020-02-01,1,1,1,0,0,1,3,0,2,2.98,2.56,1.7,3.36,2.67,2.84,2.88,0,-0.023175,-0.008170,-0.0183941,-0.0243424,-0.006872,sell
