Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-19,0,1,1,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.0017726,-0.0020725, 0.0017508,-0.004220992, 0.00060337,sell
2015-12-20,1,1,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0096947, 0.0033181, 0.0046030,-0.008507644,-0.01252336,sell
2015-12-21,2,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1, 0.0042957, 0.0005230,-0.0040200,-0.008732464,-0.00227181,sell
2015-12-22,1,3,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,-0.0025966,-0.0069894,-0.0035135,-0.003513531,-0.00148785,sell
2015-12-23,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0078709, 0.0016570, 0.0112788, 0.006028524, 0.00967735,buy
2015-12-24,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0024613, 0.0009255,-0.0109174, 0.011153124, 0.00758936,buy
2015-12-25,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0044841, 0.0050251,-0.0012229, 0.001889099,-0.00125979,buy
2015-12-26,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0024990, 0.0034689, 0.0021280, 0.002878017, 0.00532257,buy
2015-12-27,1,1,2,0,1,1,0,2,1,1,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0, 0.0011747, 0.0019718, 0.0008993, 0.002117034, 0.00068324,buy
2015-12-28,1,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0004213,-0.0030750,-0.0030081, 0.006706351, 0.00343577,buy
2015-12-29,0,5,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0034354, 0.0042407, 0.0077366, 0.002857881,-0.00115027,buy
2015-12-30,2,2,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0116523,-0.0120130, 0.0017384,-0.013600988,-0.01171986,sell
2015-12-31,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0039759,-0.0048272, 0.0088257,-0.005270248, 0.00294603,buy
2016-01-01,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0113811, 0.0073341, 0.0122384, 0.007334140, 0.01309850,buy
2016-01-02,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0012408, 0.0018109, 0.0018932, 0.003570318, 0.00209512,buy
2016-01-03,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0049752,-0.0063418,-0.0033689, 0.002478095, 0.00323939,sell
2016-01-04,2,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.0005977,-0.0040744, 0.0054048, 0.006683368, 0.00848075,buy
2016-01-05,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0068584,-0.0032094, 0.0053781, 0.010268209, 0.00322838,buy
2016-01-06,2,1,0,0,1,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0038854, 0.0027152, 0.0036427, 0.004390169, 0.01081379,buy
2016-01-07,3,0,0,0,2,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.0096192, 0.0113364, 0.0108946, 0.010894596, 0.01247099,buy
2016-01-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0049031, 0.0055677, 0.0055677, 0.005767333, 0.00571437,buy
2016-01-09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0059677,-0.0076179,-0.0061032,-0.006973267,-0.00535833,sell
2016-01-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0072399,-0.0034871, 0.0000375,-0.000709430,-0.00009597,sell
2016-01-11,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0041796,-0.0040553,-0.0075239, 0.002178019,-0.00650632,sell
2016-01-12,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,-0.0106270,-0.0119334,-0.0138175,-0.012440492,-0.01381746,sell
2016-01-13,2,0,0,0,2,4,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,1,0, 0.0009707, 0.0005702,-0.0031837, 0.000640390,-0.00436568,sell
2016-01-14,1,1,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0049626,-0.0040592,-0.0006301,-0.002515512, 0.00023019,sell
2016-01-15,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0031984, 0.0021539, 0.0027292, 0.003938871, 0.00252431,buy
2016-01-16,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0028732,-0.0014805,-0.0032826,-0.003244140,-0.00230063,sell
2016-01-17,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0010143,-0.0025308, 0.0010981, 0.001098129,-0.00253079,sell
2016-01-18,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0018247, 0.0018691,-0.0017192,-0.000431513,-0.00132838,sell
2016-01-19,1,1,1,0,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0042898,-0.0042495, 0.0023705,-0.004730698, 0.00156665,sell
2016-01-20,0,1,2,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0012947,-0.0041061, 0.0002721,-0.005524392, 0.00044183,sell
2016-01-21,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0058695,-0.0097302,-0.0076800,-0.012324587,-0.00660234,sell
2016-01-22,2,0,0,1,0,0,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0115497, 0.0043709,-0.0129887,-0.013075399,-0.01323583,sell
2016-01-23,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0048109, 0.0009737, 0.0028060,-0.005335185, 0.00036992,buy
2016-01-24,1,0,2,1,0,0,0,3,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0024172, 0.0034865, 0.0018685,-0.001804986, 0.00252642,buy
2016-01-25,2,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,-0.0037698,-0.0047768,-0.0087995,-0.011820544,-0.00962634,sell
2016-01-26,0,3,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0001112, 0.0001937, 0.0006315, 0.000790097,-0.00046163,sell
2016-01-27,1,1,2,0,0,0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0068689, 0.0027567, 0.0077860, 0.009901183, 0.00712832,buy
2016-01-28,0,1,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0012256,-0.0078072,-0.0071932,-0.007924757,-0.00415399,sell
2016-01-29,1,0,1,2,2,0,2,3,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0027149,-0.0039386, 0.0011402,-0.002233196,-0.00100572,sell
2016-01-30,0,1,0,2,1,0,2,3,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0012147,-0.0048949,-0.0024865,-0.003274672,-0.00132131,sell
2016-01-31,1,0,0,0,1,0,2,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0083165,-0.0082727,-0.0090077,-0.006181612,-0.01102860,sell
2016-02-01,1,0,2,0,1,0,2,3,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0007668, 0.0020188, 0.0039642, 0.000013935, 0.00206422,buy
2016-02-02,0,2,0,0,1,1,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0042744, 0.0006712, 0.0041040, 0.004648964, 0.00509686,buy
2016-02-03,2,1,0,0,3,0,1,3,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.0115770,-0.0128325,-0.0085396,-0.013374466,-0.01175707,sell
2016-02-04,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.0021036, 0.0068362, 0.0095790, 0.009949764, 0.00977793,buy
2016-02-05,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.0045166, 0.0062474, 0.0007009, 0.005621305, 0.00531507,buy
2016-02-06,0,0,0,0,2,2,2,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.0071607,-0.0083612,-0.0088827,-0.007202819,-0.00586014,sell
2016-02-07,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,-0.0081893,-0.0139595,-0.0137880,-0.012849336,-0.00765667,sell
2016-02-08,0,0,0,0,3,1,3,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.0032477,-0.0038154,-0.0060680,-0.003535836,-0.00085920,sell
2016-02-09,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.0025247, 0.0002070,-0.0004203,-0.000894951, 0.00131196,buy
2016-02-10,1,0,0,0,4,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.0080068, 0.0081819, 0.0084523, 0.006878245, 0.00661034,buy
2016-02-11,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0003495, 0.0034871, 0.0002895,-0.004315923, 0.00152947,buy
2016-02-12,0,0,1,0,2,3,1,1,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0,1,0,0, 0.0057260, 0.0066756, 0.0048482, 0.005689474, 0.00474923,buy
2016-02-13,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0044157, 0.0042764, 0.0033274,-0.007969292, 0.00379005,buy
2016-02-14,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0120468, 0.0055270, 0.0113318, 0.009841558, 0.01196965,buy
2016-02-15,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,-0.0065563,-0.0057458,-0.0058101,-0.004658204,-0.00585741,sell
2016-02-16,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0010216,-0.0003056,-0.0063943,-0.000460663, 0.00142932,sell
2016-02-17,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0090857,-0.0010522, 0.0096769, 0.009159169,-0.00147211,buy
2016-02-18,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0017681, 0.0019703, 0.0016048,-0.002905274, 0.00182076,buy
2016-02-19,1,2,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0091400,-0.0062797,-0.0025551,-0.008540846,-0.00817103,sell
2016-02-20,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0114846, 0.0118709, 0.0120709, 0.013777226, 0.00626695,buy
2016-02-21,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0102833,-0.0101655,-0.0070630,-0.006514144,-0.01345597,sell
2016-02-22,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0069764,-0.0091500,-0.0050437,-0.006976373,-0.01257825,sell
2016-02-23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0092910,-0.0095421,-0.0101915,-0.004923383,-0.00875394,sell
2016-02-24,1,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0030950,-0.0030950,-0.0020990,-0.003864851,-0.00439462,sell
2016-02-25,0,0,2,0,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0025726, 0.0025726, 0.0036614, 0.004542706, 0.00085961,buy
2016-02-26,0,2,0,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0020491, 0.0047135,-0.0016118,-0.000005535,-0.00158321,sell
2016-02-27,0,2,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0045601, 0.0011068, 0.0048167, 0.006080449, 0.00146564,buy
2016-02-28,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0051625,-0.0042252,-0.0025708,-0.003976904,-0.00425314,sell
2016-02-29,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0030021,-0.0071057,-0.0036557,-0.003917367,-0.00049506,sell
2016-03-01,0,2,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.0065529,-0.0050663,-0.0070365,-0.002381066,-0.01119241,sell
2016-03-02,1,1,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0056768,-0.0027958,-0.0052818,-0.002585749,-0.00534197,sell
2016-03-03,1,0,0,0,2,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0026309, 0.0031247, 0.0025878, 0.002587759, 0.00244487,buy
2016-03-04,0,0,0,0,0,1,4,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0002309, 0.0027664, 0.0016131, 0.000574923,-0.00259209,sell
2016-03-05,0,0,0,0,0,3,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0085616,-0.0093068,-0.0083680,-0.009510845,-0.00930825,sell
2016-03-06,0,0,0,0,3,2,2,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0076226, 0.0088779, 0.0090570, 0.008602821, 0.00760102,buy
2016-03-07,0,0,0,0,2,4,2,1,0,0,1,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0, 0.0023675, 0.0080760, 0.0001368, 0.000136818, 0.00013682,buy
2016-03-08,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0, 0.0031452, 0.0008135, 0.0012897, 0.003305194, 0.00205087,buy
2016-03-09,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0003696,-0.0015726,-0.0032433,-0.000429374, 0.00550933,sell
2016-03-10,1,1,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0, 0.0047371, 0.0033221, 0.0041403, 0.003659611, 0.00332213,buy
2016-03-11,0,1,1,0,1,1,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0, 0.0071585, 0.0060079, 0.0054279, 0.006075708, 0.00600790,buy
2016-03-12,1,0,1,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,-0.0074817,-0.0052532,-0.0074817,-0.008078228,-0.00654237,sell
2016-03-13,1,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,-0.0025449, 0.0006925, 0.0009022,-0.000750533, 0.00276733,sell
2016-03-14,0,1,1,1,1,4,2,2,0,0,1,0,0,1,1,1,2,0,1,1,1,0,1,0,1,1, 0.0018884, 0.0016354, 0.0017266, 0.001936651, 0.00173193,buy
2016-03-15,0,0,1,0,1,4,3,2,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1, 0.0019742, 0.0027232, 0.0031475, 0.001974229, 0.00183183,buy
2016-03-16,1,0,1,0,1,2,3,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,-0.0009712,-0.0013445, 0.0020343,-0.001529886,-0.00093689,sell
2016-03-17,0,2,0,1,1,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,-0.0084641,-0.0095002, 0.0001090,-0.004666978,-0.00773954,sell
2016-03-18,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0104360,-0.0116440,-0.0099815,-0.010750676,-0.01036346,sell
2016-03-19,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0012429,-0.0076246,-0.0051248,-0.011112482,-0.00270369,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0, 0.0027954, 0.0011155, 0.0011155, 0.000221167, 0.00370670,buy
2016-03-21,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0050461,-0.0126296,-0.0090804,-0.014959777,-0.00830575,sell
2016-03-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0039328,-0.0061026,-0.0018093,-0.009578620,-0.00481056,sell
2016-03-23,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0005781,-0.0008167,-0.0017019,-0.001701940,-0.00132608,sell
2016-03-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0000424, 0.0021534,-0.0003910,-0.003240592,-0.00301380,sell
2016-03-25,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0045740,-0.0065984,-0.0090632,-0.003776779,-0.00377678,sell
2016-03-26,2,0,1,1,4,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0035274,-0.0046422,-0.0048539,-0.003475957,-0.00347596,sell
2016-03-27,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.0051002,-0.0000832, 0.0048752, 0.000619000, 0.00316617,buy
2016-03-28,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.0019312, 0.0003354, 0.0027192, 0.000933802, 0.00217758,buy
2016-03-29,2,0,1,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0009023, 0.0004730,-0.0034715,-0.003435049,-0.00481084,sell
2016-03-30,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0035180,-0.0029734,-0.0042981, 0.000010498,-0.00506002,sell
2016-03-31,1,0,0,0,1,1,1,2,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0023302,-0.0009061,-0.0070067,-0.005007941,-0.00154987,sell
2016-04-01,0,1,0,0,0,3,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0004275, 0.0014825,-0.0022947, 0.003110757,-0.00076344,sell
2016-04-02,0,1,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0012816,-0.0000680, 0.0018449, 0.003717552, 0.00019817,buy
2016-04-03,0,1,0,0,2,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0032081,-0.0079273, 0.0007323, 0.004438392, 0.00222277,sell
2016-04-04,0,0,0,0,0,5,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0087929,-0.0092624,-0.0136428,-0.008683752,-0.01318057,sell
2016-04-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0039806,-0.0014022,-0.0034055,-0.007220575, 0.00017078,sell
2016-04-06,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0032876,-0.0001429, 0.0003587, 0.004889945, 0.00250519,buy
2016-04-07,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.0008520, 0.0002760,-0.0010064,-0.001522739, 0.00033880,sell
2016-04-08,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0050744, 0.0036578, 0.0050910, 0.005155993, 0.00342654,buy
2016-04-09,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0080658,-0.0082888,-0.0038263,-0.000760819,-0.00853081,sell
2016-04-10,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0076881, 0.0079832, 0.0089724, 0.007928857, 0.00687796,buy
2016-04-11,1,0,2,0,1,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0044094,-0.0078095,-0.0028656, 0.000394454,-0.00148480,sell
2016-04-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0007579, 0.0005829,-0.0063114, 0.006031046, 0.00574468,buy
2016-04-13,2,1,1,1,1,0,2,1,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,-0.0074937,-0.0070355,-0.0051696,-0.011753496,-0.00770773,sell
2016-04-14,1,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0004834,-0.0014986, 0.0000035, 0.000999502,-0.00111814,sell
2016-04-15,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0041520, 0.0047607, 0.0048807, 0.004668663, 0.00476073,buy
2016-04-16,3,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0130991, 0.0057664, 0.0136137, 0.014652418, 0.01010486,buy
2016-04-17,1,3,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0032235,-0.0030380,-0.0037704,-0.002949069,-0.00536631,sell
2016-04-18,3,1,1,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.0023332, 0.0049313, 0.0007215,-0.003533439, 0.00329217,buy
2016-04-19,1,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.0018150, 0.0025397,-0.0003251, 0.002008997, 0.00439535,buy
2016-04-20,0,0,2,0,2,0,1,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.0057169, 0.0055568, 0.0046900, 0.007696295, 0.00613968,buy
2016-04-21,0,1,1,1,2,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,-0.0106351, 0.0054004,-0.0046110,-0.002689080,-0.00713701,sell
2016-04-22,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0002574,-0.0039728, 0.0019438,-0.002463554,-0.00260968,sell
2016-04-23,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.0010387,-0.0048543, 0.0043450, 0.000060855, 0.00462063,buy
2016-04-24,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0040963, 0.0076073, 0.0122997, 0.006979704, 0.00956973,buy
2016-04-25,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0007936,-0.0007975,-0.0011608,-0.002389245,-0.00083248,sell
2016-04-26,1,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0033483, 0.0029452, 0.0030677, 0.002962363, 0.00294521,buy
2016-04-27,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0070807,-0.0117711,-0.0126624,-0.012662371,-0.00677016,sell
2016-04-28,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,-0.0020285,-0.0003789,-0.0009009, 0.001185708, 0.00136969,sell
2016-04-29,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016053, 0.0014819, 0.0015347, 0.001413576, 0.00130509,buy
2016-04-30,0,0,0,0,3,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0059660,-0.0055054,-0.0056671,-0.005373581,-0.00248910,sell
2016-05-01,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0, 0.0079338, 0.0065737, 0.0045157, 0.009243016, 0.00312854,buy
2016-05-02,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0078308,-0.0073320,-0.0043821,-0.006375177,-0.00778883,sell
2016-05-03,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0055205, 0.0035663, 0.0047557, 0.004150883, 0.00357357,buy
2016-05-04,1,0,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0010306, 0.0013606, 0.0006820,-0.000496408,-0.00018067,sell
2016-05-05,0,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0031448, 0.0036209, 0.0046844,-0.000363331, 0.00243484,buy
2016-05-06,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0151691,-0.0104678,-0.0018550,-0.011813603,-0.00712586,sell
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0076930,-0.0061177,-0.0047257,-0.003215187,-0.00749715,sell
2016-05-08,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0030366, 0.0009169,-0.0005593,-0.000326647,-0.00010372,buy
