Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.0005863,-0.0094105, 0.0077074,-0.0043135,-0.0012134,sell
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.0113734,-0.0122264,-0.0125375,-0.0097522,-0.0113734,sell
2019-08-13,1,2,2,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,-0.0127611,-0.0105306,-0.0115603,-0.0093411,-0.0102886,sell
2019-08-14,0,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,-0.0199873,-0.0173769,-0.0173769,-0.0208711,-0.0166591,sell
2019-08-15,0,1,0,2,1,0,1,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,-0.0088048,-0.0079370,-0.0082961,-0.0065845,-0.0138798,sell
2019-08-16,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0057142,-0.0040371,-0.0064521,-0.0053663,-0.0100335,sell
2019-08-17,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0044786,-0.0031681,-0.0112211,-0.0042034,-0.0050719,sell
2019-08-18,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0103321, 0.0087980, 0.0090976, 0.0136091,-0.0034221,buy
2019-08-19,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.0046931, 0.0153848, 0.0151839, 0.0143942, 0.0110898,buy
2019-08-20,3,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.0010620, 0.0043073,-0.0088808, 0.0016421, 0.0019158,buy
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.0120607,-0.0108198,-0.0119549,-0.0109828,-0.0120822,sell
2019-08-22,1,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0055303,-0.0023874,-0.0047023,-0.0038325,-0.0051643,sell
2019-08-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0062601, 0.0074213, 0.0036636, 0.0076483, 0.0026009,buy
2019-08-24,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0033163,-0.0093549,-0.0093139,-0.0033856,-0.0097246,sell
2019-08-25,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0031266,-0.0005582, 0.0041645, 0.0026628, 0.0057281,buy
2019-08-26,1,0,1,0,0,2,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0068192, 0.0060166, 0.0117758, 0.0012345, 0.0136060,buy
2019-08-27,2,1,1,0,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,1,0,-0.0010601,-0.0016310, 0.0072051,-0.0048601, 0.0078897,buy
2019-08-28,2,2,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,-0.0046662,-0.0031330,-0.0028755,-0.0043639,-0.0043257,sell
2019-08-29,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0026003, 0.0010902, 0.0090084,-0.0027420, 0.0017165,buy
2019-08-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0013769, 0.0022572, 0.0016707,-0.0016083,-0.0012790,buy
2019-08-31,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0031500,-0.0057291, 0.0013647,-0.0059740,-0.0060985,sell
2019-09-01,1,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0080677,-0.0046166, 0.0066255, 0.0050984, 0.0055648,buy
2019-09-02,1,0,2,1,0,4,1,1,0,1,0,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0, 0.0190989, 0.0204368, 0.0157228, 0.0193159, 0.0204368,buy
2019-09-03,0,1,0,2,1,1,3,1,0,1,0,1,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0, 0.0056475, 0.0116532, 0.0114026, 0.0102681, 0.0113151,buy
2019-09-04,1,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0050491,-0.0034484,-0.0052629,-0.0032331,-0.0024021,sell
2019-09-05,0,0,1,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0026325,-0.0022638,-0.0002672,-0.0031452,-0.0058051,sell
2019-09-06,0,2,0,2,0,0,0,5,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.0030379, 0.0011707, 0.0034305, 0.0011750, 0.0008450,buy
2019-09-07,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0029784, 0.0055230, 0.0010722, 0.0012967, 0.0036172,buy
2019-09-08,4,3,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0063559, 0.0114381, 0.0044374, 0.0122594, 0.0027741,buy
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0, 0.0022792, 0.0047917, 0.0118552, 0.0143223, 0.0017660,buy
2019-09-10,1,4,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0023029,-0.0050981,-0.0047257,-0.0024863,-0.0053267,sell
2019-09-11,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0004711,-0.0039190, 0.0028135, 0.0010157, 0.0008200,buy
2019-09-12,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0106671, 0.0076491, 0.0025209, 0.0042158, 0.0065950,buy
2019-09-13,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0073514,-0.0021249,-0.0068747,-0.0075155,-0.0086827,sell
2019-09-14,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0058301, 0.0047455, 0.0034432, 0.0080567, 0.0054945,buy
2019-09-15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0185688,-0.0045732,-0.0092476,-0.0057319,-0.0125570,sell
2019-09-16,1,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0032531,-0.0009353,-0.0029591,-0.0037627,-0.0045425,sell
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0021637,-0.0018274,-0.0023930,-0.0038791,-0.0031941,sell
2019-09-18,1,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0037914,-0.0028888,-0.0040399,-0.0054537,-0.0043060,sell
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0081854, 0.0155561,-0.0120433,-0.0011135,-0.0081275,sell
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0025557,-0.0010150, 0.0038470,-0.0021606,-0.0022579,sell
2019-09-21,0,1,1,1,1,1,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0061428,-0.0040692,-0.0002788,-0.0061593,-0.0063094,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0114730, 0.0104953, 0.0101933, 0.0110490, 0.0104953,buy
2019-09-23,1,2,2,0,0,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0092657,-0.0172056,-0.0092206,-0.0147273,-0.0167573,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,-0.0011507,-0.0118588, 0.0000423,-0.0129359,-0.0104723,sell
2019-09-25,1,1,2,0,1,2,2,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.0117150,-0.0167675,-0.0134013,-0.0230061,-0.0156610,sell
2019-09-26,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.0070096,-0.0083399,-0.0066783, 0.0096312, 0.0062624,sell
2019-09-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0020447, 0.0078949,-0.0014150,-0.0031985,-0.0018603,buy
2019-09-28,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0072773, 0.0076129, 0.0074553, 0.0060009, 0.0068669,buy
2019-09-29,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0064124, 0.0020927,-0.0035130,-0.0041823,-0.0042505,sell
2019-09-30,0,1,2,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0015032,-0.0023406,-0.0018519, 0.0018932, 0.0055846,buy
2019-10-01,1,0,1,0,3,2,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.0127035, 0.0111073, 0.0100665, 0.0111073, 0.0111073,buy
2019-10-02,0,0,2,1,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0018265,-0.0018401,-0.0004782,-0.0018401,-0.0000323,sell
2019-10-03,0,2,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0, 0.0090753,-0.0017521, 0.0004909,-0.0017941, 0.0081259,buy
2019-10-04,0,2,2,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.0033578, 0.0027016, 0.0040620, 0.0030499, 0.0106348,buy
2019-10-05,1,2,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0020091,-0.0029602, 0.0021154,-0.0030940,-0.0036015,sell
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0031522,-0.0036497, 0.0000691,-0.0035702,-0.0044977,sell
2019-10-07,2,0,1,1,0,3,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0069718, 0.0092841, 0.0036469, 0.0024171,-0.0034054,buy
2019-10-08,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0035040, 0.0041853, 0.0047307, 0.0028053, 0.0036012,buy
2019-10-09,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0037126,-0.0082747, 0.0033421, 0.0055822, 0.0022080,buy
2019-10-10,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,-0.0028017,-0.0035514,-0.0030097,-0.0026011,-0.0021433,sell
2019-10-11,0,2,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.0051872,-0.0005666,-0.0006049, 0.0022211,-0.0012348,buy
2019-10-12,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.0040800, 0.0030913, 0.0019608, 0.0046589, 0.0025336,buy
2019-10-13,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,-0.0000969,-0.0039021, 0.0019723, 0.0001139, 0.0001139,buy
2019-10-14,2,1,0,2,2,2,0,0,0,0,1,0,0,0,2,0,0,1,1,1,1,1,1,0,0,1,0, 0.0011657, 0.0002222, 0.0018587, 0.0018448, 0.0012744,buy
2019-10-15,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0048984,-0.0059073,-0.0079681,-0.0028919,-0.0047952,sell
2019-10-16,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0058495,-0.0082727,-0.0056206,-0.0084343,-0.0061043,sell
2019-10-17,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0018777, 0.0000207,-0.0004465,-0.0006679, 0.0015794,buy
2019-10-18,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0054650,-0.0041991,-0.0098630,-0.0053141,-0.0053638,sell
2019-10-19,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0074668, 0.0059584, 0.0023739, 0.0059584, 0.0059171,buy
2019-10-20,3,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0, 0.0119578, 0.0100675,-0.0057874, 0.0114454, 0.0097586,buy
2019-10-21,2,1,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0000758, 0.0046601,-0.0017253,-0.0010611, 0.0003382,sell
2019-10-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0042939, 0.0119652,-0.0031586, 0.0057205, 0.0049918,buy
2019-10-23,2,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0135126,-0.0213707,-0.0225012,-0.0206922,-0.0227559,sell
2019-10-24,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0026655,-0.0037759,-0.0007890,-0.0034487,-0.0069161,sell
2019-10-25,1,1,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0, 0.0000724,-0.0040298, 0.0026226, 0.0006734, 0.0015198,buy
2019-10-26,0,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0029928,-0.0040400,-0.0023312,-0.0007758, 0.0026334,sell
2019-10-27,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1, 0.0067648, 0.0078855, 0.0080985, 0.0104725, 0.0113970,buy
2019-10-28,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1, 0.0050887,-0.0018604, 0.0020839, 0.0045180, 0.0014563,buy
2019-10-29,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1, 0.0062820, 0.0032156, 0.0032217, 0.0063951, 0.0062820,buy
2019-10-30,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0026671,-0.0047168,-0.0029052,-0.0055103,-0.0044813,sell
2019-10-31,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0037538, 0.0052608, 0.0019527, 0.0036933, 0.0042847,buy
2019-11-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.0006757,-0.0039586, 0.0006309,-0.0041939,-0.0003910,sell
2019-11-02,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0009051, 0.0038081, 0.0039854,-0.0000519, 0.0060662,buy
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0053859,-0.0046625,-0.0063487,-0.0051948,-0.0057814,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0027992, 0.0013270, 0.0046505, 0.0032836, 0.0057336,buy
2019-11-05,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.0030010, 0.0039622, 0.0031790, 0.0091207, 0.0051196,buy
2019-11-06,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0097409, 0.0071846, 0.0106119, 0.0043739, 0.0005300,buy
2019-11-07,2,0,1,0,2,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0035323, 0.0012794, 0.0015943, 0.0032061, 0.0015943,buy
2019-11-08,1,2,1,1,3,2,0,1,1,1,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,-0.0114635,-0.0118218,-0.0059760,-0.0113178,-0.0150981,sell
2019-11-09,0,1,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0082146, 0.0075492, 0.0111418,-0.0028333, 0.0088299,buy
2019-11-10,1,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0064395, 0.0064395, 0.0064395, 0.0056642, 0.0056801,buy
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0065738,-0.0023001,-0.0020935,-0.0020935,-0.0020935,sell
2019-11-12,1,0,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0073821, 0.0069741, 0.0072458, 0.0106787, 0.0086914,buy
2019-11-13,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0089605,-0.0071725,-0.0028150,-0.0064958,-0.0140533,sell
2019-11-14,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0046010,-0.0043587, 0.0026571,-0.0070076,-0.0017409,sell
2019-11-15,2,2,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.0208481,-0.0046744, 0.0055593,-0.0004929,-0.0055480,sell
2019-11-16,2,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1,-0.0051293,-0.0053612,-0.0111276, 0.0033289, 0.0061396,sell
2019-11-17,2,2,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,1,1,-0.0053939, 0.0024998, 0.0054845, 0.0054440, 0.0042148,buy
2019-11-18,0,3,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1, 0.0004744, 0.0046301,-0.0004773, 0.0067893, 0.0065873,buy
2019-11-19,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0074013,-0.0085940,-0.0066019,-0.0072025,-0.0076078,sell
2019-11-20,2,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0123133,-0.0112611,-0.0144990,-0.0108995,-0.0144612,sell
2019-11-21,1,1,0,1,0,3,1,1,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.0089749,-0.0008090,-0.0131508,-0.0074818,-0.0050893,sell
2019-11-22,0,1,1,0,2,2,1,1,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,-0.0180790, 0.0011278,-0.0059664,-0.0163243,-0.0169789,sell
2019-11-23,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0032678,-0.0016921,-0.0022824,-0.0066435,-0.0030130,sell
2019-11-24,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0049428,-0.0137019,-0.0086146, 0.0008793,-0.0066889,sell
2019-11-25,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0104055,-0.0106941,-0.0044570,-0.0103510,-0.0137484,sell
2019-11-26,1,1,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.0054503, 0.0025022, 0.0021821,-0.0053781, 0.0011750,buy
2019-11-27,2,2,1,1,1,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.0035878, 0.0047686, 0.0029878, 0.0046883, 0.0088889,buy
2019-11-28,3,2,0,1,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1, 0.0035128, 0.0035061, 0.0032409, 0.0048509, 0.0064333,buy
2019-11-29,3,0,0,1,1,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0060008, 0.0123544, 0.0097082, 0.0022509, 0.0096091,buy
2019-11-30,2,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0136704,-0.0169837,-0.0123349,-0.0132143,-0.0117886,sell
2019-12-01,0,0,0,0,0,2,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0038790,-0.0038662,-0.0042912,-0.0018495,-0.0042912,sell
2019-12-02,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0045342,-0.0042991,-0.0069670,-0.0053685,-0.0029054,sell
2019-12-03,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0064084, 0.0063744, 0.0085005, 0.0051750, 0.0054735,buy
2019-12-04,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0034961, 0.0055277, 0.0046676, 0.0063102,-0.0004515,buy
2019-12-05,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1, 0.0119088, 0.0007058, 0.0009438, 0.0140545, 0.0003483,buy
2019-12-06,2,1,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0087862, 0.0019995, 0.0013579, 0.0151124, 0.0025855,buy
2019-12-07,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1, 0.0006552, 0.0011852, 0.0019107, 0.0011852, 0.0015440,buy
2019-12-08,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,-0.0003546, 0.0027653, 0.0042316, 0.0031256, 0.0030940,buy
2019-12-09,0,1,1,1,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.0016065,-0.0008743,-0.0013666,-0.0005745,-0.0007649,buy
2019-12-10,0,0,2,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0082059,-0.0069532,-0.0070015,-0.0056020,-0.0048523,sell
2019-12-11,0,0,2,1,4,1,0,1,1,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,-0.0018410,-0.0055850,-0.0026834,-0.0029526,-0.0013818,sell
2019-12-12,0,1,2,1,2,2,0,1,1,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,1,0,0, 0.0028683, 0.0007834, 0.0051801, 0.0031361, 0.0043276,buy
2019-12-13,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0096706, 0.0091388, 0.0148749, 0.0097216, 0.0022397,buy
2019-12-14,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0067813,-0.0042315,-0.0096518,-0.0032935,-0.0064271,sell
2019-12-15,1,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0020981,-0.0104962,-0.0069069,-0.0117252,-0.0107089,sell
2019-12-16,2,1,2,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0104475,-0.0106596,-0.0080650,-0.0108517,-0.0113919,sell
2019-12-17,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0041429,-0.0047119,-0.0037559,-0.0066714,-0.0109817,sell
2019-12-18,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0230766, 0.0119603, 0.0192077, 0.0205732, 0.0158327,buy
2019-12-19,0,1,2,0,1,2,0,3,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.0076168,-0.0071090,-0.0110863,-0.0083732,-0.0063468,sell
2019-12-20,0,1,2,0,2,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,-0.0043295, 0.0004546, 0.0003575, 0.0003575, 0.0003575,sell
2019-12-21,0,2,0,1,1,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0045341,-0.0022106,-0.0022106,-0.0025262,-0.0029559,sell
2019-12-22,1,1,0,1,3,3,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0, 0.0114514, 0.0085582, 0.0069538, 0.0077879, 0.0098837,buy
2019-12-23,0,0,1,0,5,1,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,-0.0075635,-0.0107408,-0.0075635,-0.0107097,-0.0030277,sell
2019-12-24,0,1,2,0,3,0,0,2,0,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0, 0.0076011, 0.0069981, 0.0071505, 0.0062726, 0.0080430,buy
2019-12-25,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0081286,-0.0040065,-0.0058962,-0.0051698,-0.0052245,sell
2019-12-26,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0008419, 0.0011350, 0.0005921, 0.0009152, 0.0012829,buy
2019-12-27,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0081634,-0.0052319,-0.0029124,-0.0088717,-0.0078581,sell
