Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,1.97,0,0.77,2.43,-0.026929,-0.008178,-0.0018499,-0.0044778,-0.0102564,sell
2018-03-13,2.37,0,0.32,2.8,-0.055718,-0.025761, 0.0221116,-0.0039466,-0.0251693,sell
2018-03-14,1.87,0,0,2.73,-0.057494,-0.057494,-0.0192668,-0.0257613,-0.0574935,sell
2018-03-15,0.86,0,0,2.38,-0.052095,-0.083426,-0.0489494,-0.0581867,-0.0845590,sell
2018-03-16,0,0,0,1.43, 0.012205,-0.018215, 0.0025548,-0.0083804,-0.0146839,sell
2018-03-17,0,0,0,0.79,-0.023503,-0.022874, 0.0082192,-0.0180197,-0.0180627,sell
2018-03-18,0,0,0,0.44, 0.094177, 0.001420,-0.0104429, 0.0075531, 0.0067990,buy
2018-03-19,0,0,0,0.34, 0.018471, 0.001584, 0.0464679, 0.0157156, 0.0159739,buy
2018-03-20,0,0,0,0.49,-0.045106,-0.001955,-0.0387129,-0.0550869,-0.0450840,sell
2018-03-21,0,0,0,0.71, 0.062039, 0.045255,-0.0263198, 0.0452549, 0.0452549,buy
2018-03-22,0,0,0,1.71, 0.028564,-0.031378,-0.0327211,-0.0228845,-0.0264945,sell
2018-03-23,0,0,0,3.51,-0.021544,-0.021544,-0.0215443,-0.0215443,-0.0215443,sell
2018-03-24,0,0,0,3.93,-0.051895,-0.051895,-0.0299937,-0.0518950,-0.0616605,sell
2018-03-25,0,0,0,2.42,-0.004410,-0.008304, 0.0116484,-0.0126659,-0.0094952,sell
2018-03-26,0,0,0,1.2,-0.034813, 0.028383,-0.0414371,-0.0458526,-0.0486182,sell
2018-03-27,0,0,0,1.32,-0.035067,-0.028811,-0.0371914, 0.0443473,-0.0462406,sell
2018-03-28,0.36,0,0,1.72, 0.078434, 0.068613, 0.0864500, 0.0721083, 0.0753733,buy
2018-03-29,0.83,0,0,2.36, 0.028132, 0.029906, 0.0291812, 0.0281322, 0.0353765,buy
2018-03-30,1.6,0,0,1.41, 0.024684, 0.024772, 0.0156997, 0.0174248, 0.0262118,buy
2018-03-31,1.24,0,0,0.6, 0.010759, 0.018036, 0.0107593, 0.0050962, 0.0388223,buy
2018-04-01,0.52,0,0,0,-0.044545,-0.064576,-0.0775862,-0.0704937,-0.0494689,sell
2018-04-02,0,0,0,0.73,-0.014646,-0.007525,-0.0649806,-0.0111197,-0.0083388,sell
2018-04-03,0,0,0,2.05, 0.054278, 0.063788, 0.0734145, 0.0617413, 0.0617413,buy
2018-04-04,0,0,0,3.52,-0.057901,-0.063906,-0.0745625,-0.0596518,-0.0673097,sell
2018-04-05,0.28,0,0,2.85,-0.021525, 0.037885,-0.0071489, 0.0378840, 0.0660876,buy
2018-04-06,0.83,0,0,1.27, 0.081044, 0.034857, 0.0330792, 0.0934503, 0.0381320,buy
2018-04-07,1.57,0,0,0.66, 0.052102, 0.052226, 0.0625994, 0.0627815, 0.0565553,buy
2018-04-08,1.4,0,0,0.36, 0.020940, 0.021952, 0.0224759, 0.0286052, 0.0064038,buy
2018-04-09,1.06,0,0,0.67,-0.024084,-0.022512,-0.0159847, 0.0063242,-0.0200017,sell
2018-04-10,1.34,0,0.23,1.61, 0.008081, 0.030612, 0.0556088,-0.0001492, 0.0294885,buy
2018-04-11,1.6,0,0.91,2, 0.020225, 0.032174, 0.0224660, 0.0330486, 0.0349193,buy
2018-04-12,1,0,1.74,1, 0.065229, 0.066365, 0.0683046, 0.0683046, 0.0691080,buy
2018-04-13,0.54,0,1.72,0.42, 0.020563, 0.027428, 0.0274519,-0.0057886, 0.0060819,buy
2018-04-14,0.29,0,1.49,0,-0.062845,-0.035374,-0.0326189,-0.0549381,-0.0305906,sell
2018-04-15,0.28,0.37,1.07,0.39,-0.059957,-0.069179,-0.0740676,-0.0284867,-0.0740676,sell
2018-04-16,0.84,1.21,0.69,0.42,-0.022425,-0.013097,-0.0303537,-0.0020212,-0.0175238,sell
2018-04-17,1.6,1.8,0.45,0.42,-0.007841, 0.039132, 0.0097150, 0.0097150, 0.0041118,buy
2018-04-18,0.97,0.78,0.29,0.41,-0.026529,-0.025460,-0.0293664,-0.0237187,-0.0373858,sell
2018-04-19,0.33,0,0,0.37, 0.015644, 0.010642, 0.0156445, 0.0118445, 0.0553124,buy
2018-04-20,0,0,0.2,0, 0.053641, 0.103985, 0.0951558,-0.0188176, 0.0463620,buy
2018-04-21,0,0,0.35,0,-0.046501,-0.061875,-0.0683612,-0.0758366,-0.0340936,sell
2018-04-22,0.54,0,0.6,0, 0.014411, 0.035350, 0.0483217, 0.0304855, 0.0382939,buy
2018-04-23,1.16,0,1.05,0.57, 0.018988,-0.010017,-0.0046796,-0.0046796, 0.0235164,buy
2018-04-24,1.59,0,1.2,1.06, 0.045900, 0.024045, 0.0377972, 0.0380377, 0.0437114,buy
2018-04-25,0.98,0,0.78,1.96,-0.012778,-0.034853, 0.0500139, 0.0513225,-0.0127776,buy
2018-04-26,0.45,0,0.46,1.86, 0.097558, 0.093261, 0.0889570, 0.0975581, 0.0962761,buy
2018-04-27,0.44,0,0.27,0.89, 0.051333, 0.040223, 0.0513329, 0.0513329, 0.0515216,buy
2018-04-28,1.07,0,0,0.41, 0.050074,-0.001856, 0.0473053, 0.0485233, 0.0498298,buy
2018-04-29,1.6,0,0,0, 0.055362, 0.099333, 0.0861163, 0.1015691, 0.1057368,buy
2018-04-30,0.95,0,0,0,-0.031829,-0.022701,-0.0177578,-0.0182073,-0.0188063,sell
2018-05-01,0.39,0,0,0, 0.103047, 0.107837, 0.0689527, 0.0410065, 0.0982502,buy
2018-05-04,0,0,0.31,0, 0.013477,-0.037613,-0.0013011,-0.0213281,-0.0013725,sell
2018-05-05,0,0,0.71,0.4,-0.059872,-0.020673,-0.0016841, 0.0306539,-0.0121508,sell
2018-05-06,0,0,1.2,1.96,-0.013537,-0.037109,-0.0175305,-0.0298217,-0.0158450,sell
2018-05-07,0,0.63,0.84,3.98,-0.071394,-0.087825,-0.0872185,-0.0859518,-0.1014101,sell
2018-05-08,0,1.68,0.36,2.78, 0.009470, 0.032090, 0.0128936, 0.0126874, 0.0141372,buy
2018-05-09,0.28,1.77,0,0.63,-0.021475,-0.046647,-0.0118041,-0.0214754,-0.0214754,sell
2018-05-10,0.66,0.69,0,0.81,-0.015925,-0.060259,-0.0602458, 0.0018098,-0.0189130,sell
2018-05-11,1.59,0,0,1.64,-0.005536,-0.061329,-0.0073719,-0.0665958,-0.0652930,sell
2018-05-12,1.56,0,0,2.66,-0.112517,-0.085429,-0.1093527,-0.1125170,-0.1216178,sell
2018-05-13,0.65,0,0,2.28, 0.043186, 0.048162, 0.0551367, 0.0431857, 0.0378706,buy
2018-05-14,0.27,0,0,1.82,-0.028275, 0.025109,-0.0282749, 0.0090335,-0.0404071,sell
2018-05-15,0.76,0,0,1.8, 0.011714,-0.041790,-0.0312537,-0.0505705,-0.0451539,sell
2018-05-16,1.59,0,0,2,-0.039426,-0.048832,-0.0394259,-0.0473808,-0.0601930,sell
2018-05-17,1.19,0,0,1.61, 0.032960, 0.006942, 0.0608931,-0.0533203, 0.0171862,buy
2018-05-18,1.57,0,0.54,1.21, 0.073025, 0.068417, 0.0768019, 0.0739803, 0.1003610,buy
2018-05-19,1,0,1.18,0.9,-0.027053,-0.061579,-0.0248148, 0.0116925,-0.0257289,sell
2018-05-20,0.29,0,0.91,0.68, 0.041882, 0.050312, 0.0386400, 0.0418952, 0.0516232,buy
2018-05-21,0.49,0.58,0.33,0.51,-0.050201,-0.070241,-0.0536054,-0.0011631,-0.0436226,sell
2018-05-22,0.85,2.84,0.96,0.39,-0.060112,-0.038043,-0.0609221,-0.0505825,-0.0615224,sell
2018-05-23,1.48,3.44,1.18,0,-0.072956,-0.034174,-0.0588877,-0.0184868,-0.0668647,sell
2018-05-24,2.14,1.39,0.26,0,-0.057460, 0.071777, 0.0467898, 0.0416794, 0.0463587,buy
2018-05-25,2.53,1.26,0,0,-0.051144, 0.042344,-0.0076321,-0.0066068, 0.0194334,buy
2018-05-26,1.3,1.77,0,0, 0.031345, 0.030009, 0.0130750, 0.0187689, 0.0386477,buy
2018-05-27,0.32,0.81,0,0,-0.016928,-0.007563,-0.0048905, 0.0052597, 0.0026486,sell
2018-05-31,1.68,0,0,0,-0.046458,-0.069203,-0.0439324,-0.0695287,-0.0689844,sell
2018-06-01,4.22,0,0,0,-0.037855,-0.040507,-0.0413145,-0.0408945,-0.0426409,sell
2018-06-02,3.4,0,0,0,-0.038299,-0.041064,-0.0417755,-0.0406063,-0.0386870,sell
2018-06-03,1.13,0,0,0,-0.045700,-0.053835,-0.0382410,-0.0554541,-0.0554541,sell
2018-06-04,0.29,0.53,0,0,-0.061173,-0.059952,-0.0219137,-0.0521815,-0.0553637,sell
2018-06-05,0,1.55,0,1.25, 0.035871, 0.046660, 0.0342260, 0.0142559, 0.0432292,buy
2018-06-06,0,1.77,0,3.55,-0.037113,-0.057240, 0.0430640, 0.0567600, 0.0088298,buy
2018-06-07,0,0.69,0,2.87,-0.055570,-0.021411,-0.0402557,-0.0413832,-0.0400929,sell
2018-06-08,0,0,0,1.06,-0.012678,-0.011168,-0.0026055,-0.0010893,-0.0120321,sell
2018-06-09,0,0,0,0.46, 0.021331, 0.022899, 0.0213311, 0.0229830,-0.0071369,buy
2018-06-12,0,1.75,0.45,0,-0.099268,-0.101242,-0.0981617,-0.0981617,-0.0415166,sell
2018-06-13,0,1.48,1.17,0.61,-0.051069, 0.007472,-0.0608231,-0.0394018,-0.0647281,sell
2018-06-14,0,0,0.47,1.66,-0.017706,-0.005652, 0.0472045, 0.0363637, 0.0363637,buy
2018-06-15,0,1.45,0,1.96,-0.003295, 0.049462,-0.0032954,-0.0024531,-0.0032954,buy
2018-06-16,0,1.77,0,0.85,-0.023602,-0.045564,-0.0232230,-0.0235031,-0.0236024,sell
2018-06-17,0,0.33,0,0,-0.039341,-0.050941,-0.0333336, 0.0042983,-0.0459094,sell
2018-06-18,0.35,0.7,0,0,-0.034167,-0.013281,-0.0101771, 0.0106452,-0.0107887,sell
2018-06-19,1.56,2.1,0,0,-0.008074, 0.018329, 0.0095638,-0.0018378, 0.0145555,buy
2018-06-20,2.31,2.4,0,0,-0.041007,-0.006463,-0.0064629,-0.0080448,-0.0173843,sell
2018-06-21,1.6,2.31,0.42,0,-0.049336,-0.005415, 0.0102333,-0.0063610,-0.0092914,sell
2018-06-22,0.41,2.25,0.95,0,-0.098334,-0.095352,-0.0979546,-0.0894150,-0.0996546,sell
2018-06-23,0,2.25,1.2,0,-0.101549,-0.080934,-0.0980688,-0.0929298,-0.1210233,sell
2018-06-24,0,0.69,0.65,0.88,-0.008650,-0.030454,-0.0645596,-0.0645596,-0.0471235,sell
2018-06-25,0,0.42,0.29,1.98,-0.009522,-0.018658,-0.0105956, 0.0063698, 0.0212501,buy
2018-06-26,0,1.04,0,1.49,-0.062360, 0.005463,-0.0623601,-0.0521553,-0.0615230,sell
2018-06-27,0,1.77,0,0.52, 0.003539,-0.042271, 0.0031519, 0.0035394, 0.0035394,sell
2018-06-28,0,1.21,0,0,-0.030562,-0.025727,-0.0020855,-0.0237902,-0.0155859,sell
2018-06-29,0,0.48,0,0.94, 0.026891, 0.041146,-0.0015787, 0.0254935, 0.0137939,buy
2018-06-30,0,0,0,2, 0.005313, 0.018414, 0.0247601, 0.0286346, 0.0260624,buy
2018-07-01,0,0,0,1.11, 0.004421,-0.004310, 0.0146297,-0.0023100,-0.0163409,buy
2018-07-03,0.44,0,0,0, 0.084066, 0.079732, 0.0564831, 0.0355299, 0.0816133,buy
2018-07-04,1.79,0.93,0,0, 0.009313, 0.070749, 0.0562129, 0.0529559, 0.0569176,buy
2018-07-05,3.16,1.78,0,0,-0.033662, 0.021976,-0.0085514, 0.0087614,-0.0099022,buy
2018-07-06,2.39,0.97,0,0,-0.033103, 0.042839,-0.0004498,-0.0004498, 0.0345658,buy
2018-07-07,1.65,0,0,0.47, 0.040809, 0.038711, 0.0447509, 0.0599056, 0.0468233,buy
2018-07-08,1.59,0,0,1.32, 0.030105,-0.030145, 0.0443008,-0.0277773,-0.0320171,sell
2018-07-09,1.15,0,0,1.98,-0.027037,-0.058503, 0.0096739,-0.0514827,-0.0431295,sell
2018-07-10,0.99,0.5,0,1.11, 0.015378, 0.007586, 0.0127004, 0.0573950, 0.0117038,buy
2018-07-11,1.34,1.21,0,0.44, 0.026097, 0.021462, 0.0205312,-0.0041085, 0.0261508,buy
2018-07-12,1.99,1.8,0,0,-0.033618, 0.004842, 0.0031075,-0.0254598,-0.0128923,sell
2018-07-13,1.83,1.08,0,0,-0.031299, 0.075478, 0.0662575, 0.0662575, 0.0705041,buy
2018-07-14,1.59,0.45,0,0, 0.006048, 0.056952, 0.0589289, 0.0569515, 0.0589289,buy
2018-07-15,0.75,0,0,0,-0.006692, 0.009981,-0.0541925, 0.0010305, 0.0010305,buy
2018-07-18,0.42,0,0,0, 0.085271, 0.082245, 0.0565634, 0.0355299, 0.0816133,buy
2018-07-19,0.74,0,0,0,-0.021651,-0.004079,-0.0541925,-0.0131750,-0.0131750,sell
2018-07-20,1.19,0,0.31,0,-0.027041,-0.025464,-0.0240325,-0.0305371,-0.0305371,sell
2018-07-21,1.59,0,0.8,0, 0.019341, 0.011446,-0.0048438, 0.0438502, 0.0438502,buy
2018-07-22,1.39,0,1.18,0,-0.007308, 0.004416,-0.0134910, 0.0364006, 0.0145987,buy
2018-07-23,1,0.79,0.68,0.55, 0.029450, 0.023619, 0.0294039, 0.0162952,-0.0058059,buy
2018-07-24,0.76,1.78,0.27,1.29, 0.026780, 0.019505, 0.0438379, 0.0223056,-0.0187144,buy
2018-07-25,0.63,1.94,0,2.3, 0.022897, 0.029203, 0.0502945, 0.0567243, 0.0060860,buy
2018-07-26,1.13,1.91,0,1.73,-0.007132,-0.009307, 0.0198734, 0.0248109,-0.0358285,sell
2018-07-27,2.04,1.78,0,1.12,-0.038065,-0.026295,-0.0265282,-0.0380649,-0.0378562,sell
2018-07-28,2.26,0.76,0,1.2,-0.026499,-0.023142,-0.0127754,-0.0359807,-0.0242979,sell
2018-07-29,1.5,0,0,2.2,-0.054414,-0.054414,-0.0531192,-0.0526287,-0.0544136,sell
2018-07-30,1.16,0,0,3.14,-0.025017,-0.054372,-0.0258715,-0.0891748,-0.0250166,sell
2018-07-31,1.59,0,0,2.66,-0.069863,-0.069863,-0.0396259,-0.0524157,-0.0698634,sell
2018-08-01,1.48,0,0,2.38,-0.057137,-0.056981,-0.0580206,-0.0569809,-0.0571374,sell
2018-08-02,0.94,0,0,1.98,-0.029492,-0.071794,-0.0348963,-0.0527586,-0.0738482,sell
2018-08-03,0.55,0,0,1.61,-0.000141,-0.002441, 0.0096174,-0.0126750,-0.0055111,sell
2018-08-04,0.31,0,0,1.68,-0.004309,-0.034946,-0.0271178, 0.0120262,-0.0273688,sell
2018-08-05,0,0,0,1.92,-0.034637,-0.012548,-0.0246180,-0.0078629,-0.0128655,sell
2018-08-06,0.48,0,0,2.77, 0.009473, 0.010867,-0.0055994,-0.0170804,-0.0044813,buy
2018-08-07,1.49,0,0,2.62,-0.039972,-0.042782,-0.0196206,-0.0393842,-0.0399723,sell
2018-08-08,1.57,0,0,2.48,-0.111612,-0.066899,-0.1098337,-0.1116123,-0.1116123,sell
2018-08-09,0.54,0,0,3.39, 0.002139, 0.028878, 0.0157997, 0.0021387,-0.0162725,buy
2018-08-10,0,0,0,3.9,-0.051895,-0.074429,-0.0570377,-0.0744286,-0.0630093,sell
2018-08-11,0,0,0,2.81, 0.036737, 0.036737, 0.0002774,-0.0117418,-0.0183991,buy
2018-08-12,0,0,0,1.19,-0.041829, 0.022257,-0.0170720,-0.0269731,-0.0498557,sell
2018-08-13,0.38,0,0,0.61,-0.047369,-0.033903, 0.0064915,-0.0375488,-0.0362694,sell
2018-08-14,0.82,0,0,0,-0.027441, 0.005798,-0.0554456,-0.0205911,-0.0205911,sell
2018-08-15,1.6,0,0,0,-0.065244,-0.085229,-0.0361057,-0.0848758,-0.0846895,sell
2018-08-16,1.41,0,0.22,0, 0.006176,-0.004513, 0.0061756, 0.0021996, 0.0061756,sell
2018-08-17,0.67,0,0.63,0,-0.056906, 0.039285, 0.0111522, 0.0221863, 0.0297371,buy
2018-08-18,0.32,0,1.19,0,-0.055579, 0.071296, 0.0269481,-0.0477904, 0.0391755,buy
2018-08-19,0,0,0.88,0, 0.084549, 0.081500, 0.0959345, 0.0819613, 0.0675294,buy
2018-08-20,0,0,0.39,0,-0.069818,-0.076675,-0.1023088,-0.1126202,-0.0561314,sell
2018-08-23,0.64,0,0,0,-0.019935,-0.038771,-0.0398699,-0.0387712,-0.0310407,sell
2018-08-24,1.53,0,0,0.45, 0.039772, 0.036516, 0.0367735, 0.0562484, 0.0327519,buy
2018-08-25,3.18,0,0,1.37,-0.057252,-0.060328,-0.0381834,-0.0735747,-0.0614819,sell
2018-08-26,2.7,0,0,2.67,-0.040103,-0.032923, 0.0377645,-0.0064682,-0.0293733,sell
2018-08-27,1.13,0,0,3.29, 0.017985,-0.037100,-0.0073099,-0.0449015, 0.0179850,sell
2018-08-28,0,0,0,2.73, 0.033860, 0.041059, 0.0182464, 0.0120173, 0.0080072,buy
2018-08-29,0,0,0,1.34, 0.038302, 0.047164, 0.0386093, 0.0322922, 0.0364381,buy
2018-08-30,0,0,0,0.37,-0.039991,-0.039991,-0.0347611,-0.0199290,-0.0417452,sell
2018-08-31,0,0,0.21,0, 0.023022,-0.004037, 0.0171393, 0.0365632, 0.0230222,buy
2018-09-01,0,0,0.71,0, 0.011788, 0.022868, 0.0802047,-0.0080395, 0.0508877,buy
2018-09-02,0.46,0,1.31,0,-0.064967, 0.005388,-0.0052885,-0.0616025,-0.0019236,sell
2018-09-03,1.57,0,2.08,0, 0.021663, 0.009490, 0.0061387, 0.0033430, 0.0108742,buy
2018-09-04,1.49,0,2.04,0, 0.034155, 0.018092, 0.0147406, 0.0036523, 0.0108742,buy
2018-09-05,0.4,0.36,1.35,0.42,-0.112594,-0.101220,-0.1082094,-0.0755787,-0.1082094,sell
2018-09-06,1.53,0.87,0.6,0.74, 0.002971, 0.006041, 0.0060409,-0.0036864, 0.0159028,buy
2018-09-07,3.14,1.77,0.38,1.26,-0.008465, 0.016264, 0.0124666, 0.0162639,-0.0001824,buy
2018-09-08,1.24,1.47,0.25,1.98,-0.031671,-0.051792,-0.0386800,-0.0364420,-0.0747283,sell
2018-09-09,0.37,0.99,0.39,1.86, 0.004879, 0.008642,-0.0412563, 0.0048793, 0.0048793,buy
2018-09-10,0.88,0.74,1.13,1.15, 0.001057,-0.005659, 0.0182687, 0.0239791,-0.0378445,sell
2018-09-11,1.57,1.39,1.79,1.09,-0.018524,-0.054788, 0.0341989,-0.0203956,-0.0363076,sell
2018-09-12,1.17,1.8,1.9,0.93,-0.007288,-0.030637, 0.0318686, 0.0064429,-0.0072877,buy
2018-09-13,0.49,2.74,1.61,0.56,-0.021987,-0.014825,-0.0235662,-0.0199820,-0.0342628,sell
2018-09-14,0,2.43,0.75,0.72,-0.110578,-0.080294,-0.0869066,-0.0931762,-0.0782597,sell
2018-09-15,1.21,0.74,0.95,0.91, 0.027239, 0.026570, 0.0272395, 0.0197508, 0.0221767,buy
2018-09-16,1.59,0,1.45,1.17,-0.003178, 0.023449, 0.0004443,-0.0251557,-0.0052507,buy
2018-09-17,0.36,0,0.55,1.52,-0.030419,-0.037708, 0.0435640,-0.0213593,-0.0241031,sell
2018-09-18,0,0,0,2, 0.005030,-0.018040,-0.0167880, 0.0159873, 0.0159873,buy
2018-09-19,0,0,0,1.98, 0.003109, 0.013934, 0.0031087, 0.0158668,-0.0240560,buy
2018-09-20,0,0,0,1.49, 0.047905, 0.050250, 0.0353019, 0.0303084, 0.0439280,buy
2018-09-21,0,0,0,1.64, 0.047293, 0.028915, 0.0308525, 0.0509169, 0.0289155,buy
2018-09-22,0.38,0,0,3.91,-0.076653,-0.069107,-0.0866693,-0.0673334,-0.0624790,sell
2018-09-23,1.4,0,0,5.72, 0.004987,-0.026596,-0.0265960, 0.0003955,-0.0129858,sell
2018-09-24,1.86,0,0,4.61, 0.016272, 0.005927, 0.0120112, 0.0413674, 0.0120112,buy
2018-09-25,1,0,0,3.95, 0.031052,-0.046393,-0.0214952,-0.0099232, 0.0282957,sell
2018-09-26,0.91,0,0,3.37, 0.048120,-0.024937, 0.0128046,-0.0253963, 0.0481200,buy
2018-09-27,1.59,0,0,1.64,-0.005536,-0.061329,-0.0073719,-0.0665958,-0.0652930,sell
2018-09-28,1.59,0,0,0.81, 0.054745, 0.051587, 0.0607799, 0.0616717, 0.0527412,buy
2018-09-29,0.92,0,0,0,-0.035697,-0.032463,-0.0452120,-0.0388265,-0.0388265,sell
2018-09-30,0.54,0,0,0,-0.001518,-0.050234,-0.0442937,-0.0425749,-0.0214938,sell
2018-10-01,0.32,0,0,0.43,-0.047619,-0.033407,-0.0025944,-0.0330912,-0.0312391,sell
2018-10-02,0,0,0,1.86,-0.022370,-0.017806,-0.0192863,-0.0231407,-0.0157294,sell
2018-10-03,0,0,0,1.98,-0.045820,-0.039932,-0.0433182,-0.0249205, 0.0139893,sell
2018-10-04,0,0,0,0.47, 0.020087, 0.021655, 0.0216548, 0.0217390,-0.0071369,buy
2018-10-07,0,0,0,0.37,-0.039991,-0.039991,-0.0347611,-0.0199290,-0.0417452,sell
2018-10-08,0,0,0,0.61, 0.006438, 0.031150,-0.0147395,-0.0016391,-0.0047842,buy
2018-10-09,0,0.6,0,1.03, 0.001107, 0.031688,-0.0256529, 0.0090532,-0.0018586,buy
2018-10-10,0,1.75,0,2.54, 0.018322, 0.057358, 0.0259323, 0.0501420, 0.0259323,buy
2018-10-11,0,1.23,0.92,3.62,-0.079467,-0.088680,-0.0643743,-0.0852396,-0.0804683,sell
2018-10-12,0,0.3,1.54,3.13,-0.005515,-0.024374,-0.0206676,-0.0170566,-0.0073045,sell
2018-10-13,0,0,1.18,1.56,-0.019863, 0.018190,-0.0198628,-0.0327479,-0.0203239,sell
2018-10-14,0,0,1.45,0.41,-0.027053,-0.031567,-0.0656482,-0.0280950,-0.0570829,sell
2018-10-15,0,0,1.78,0, 0.056249, 0.065713, 0.0635839, 0.0406227, 0.0393953,buy
2018-10-16,0,0,1.75,0,-0.023973,-0.030554, 0.0436334, 0.0431582,-0.0305537,sell
2018-10-17,0,0,1.04,0.46, 0.041960, 0.023172,-0.0140774, 0.0257047, 0.0252656,buy
2018-10-18,0.9,0,0.3,1.06,-0.028087, 0.040958,-0.0301640,-0.0331443, 0.0419628,buy
2018-10-19,1.59,0,0,1.98,-0.031845,-0.052612,-0.0318448,-0.0397997,-0.0526120,sell
2018-10-20,0.74,0,0,1.59, 0.035057, 0.003341, 0.0060167,-0.0169956,-0.0092525,buy
2018-10-21,0,0,0.69,0.7,-0.072160,-0.020433,-0.0205009, 0.0226925,-0.0070790,sell
2018-10-22,0,0.67,1.66,0,-0.011882,-0.005635,-0.0092234, 0.0295391,-0.0115279,sell
2018-10-23,0,1.68,1.79,0,-0.038071,-0.001415,-0.0386758,-0.0302248,-0.0415875,sell
2018-10-24,0,1.78,1.48,0,-0.049046,-0.012687,-0.0426694,-0.0336879,-0.0489723,sell
2018-10-25,0,0.74,1.1,0, 0.023669,-0.008354,-0.0143454,-0.0036899,-0.0044812,buy
2018-10-26,0,0,0.95,0,-0.016567,-0.018438,-0.0113023,-0.0165230,-0.0183622,sell
2018-10-27,0,0.34,1.32,0, 0.024997, 0.016333, 0.0230581, 0.0135392, 0.0249974,buy
2018-10-28,0,0.55,1.2,0,-0.025017,-0.013518,-0.0234798,-0.0217240,-0.0251459,sell
2018-10-29,0,0.91,0.58,0, 0.020271,-0.009718,-0.0064490,-0.0242505,-0.0214675,sell
2018-10-30,0,1.48,0.26,0, 0.054070, 0.054070, 0.0581116, 0.0559699, 0.0891752,buy
2018-10-31,0,1.78,0,0, 0.025030, 0.025030, 0.0250298, 0.0215753, 0.0278094,buy
2018-11-01,0,1.34,0,0,-0.040552,-0.042473,-0.0312160,-0.0397511,-0.0002467,sell
2018-11-02,0,0.86,0,0, 0.007297, 0.006778, 0.0205414, 0.0151690, 0.0156033,buy
2018-11-03,0,0.56,0,0,-0.026755,-0.038700,-0.0133786,-0.0069247,-0.0306692,sell
2018-11-04,0.48,0.37,0,0, 0.056714, 0.031789, 0.0400424, 0.0328399, 0.0495290,buy
2018-11-05,1.19,0,0,0,-0.043442,-0.037008,-0.0373639,-0.0503572,-0.0503572,sell
2018-11-06,1.57,0,0,0,-0.021925,-0.049068,-0.0069582,-0.0367397,-0.0380123,sell
2018-11-07,1.25,0,0,0,-0.053233,-0.030940,-0.0475948,-0.0653508,-0.0653508,sell
2018-11-08,1.28,0,0,0,-0.046161,-0.029487,-0.0433896,-0.0448324,-0.0448324,sell
2018-11-09,1.6,0,0.27,0,-0.010732,-0.034220,-0.0141211,-0.0350967,-0.0350967,sell
2018-11-10,1.2,0,0.85,0,-0.036945,-0.002443, 0.0020127, 0.0101907, 0.0075459,buy
2018-11-11,0.57,0,1.52,0.34,-0.005010,-0.002334, 0.0012492,-0.0211069,-0.0149768,sell
2018-11-12,0.28,0,1.74,0.57, 0.034547, 0.031680, 0.0382991, 0.0238363, 0.0238363,buy
2018-11-13,0,0,1.8,0.88, 0.024046,-0.009648,-0.0101870, 0.0132475, 0.0004558,buy
2018-11-14,0,0,2.13,1.22,-0.058138,-0.023371,-0.0673366,-0.0807041,-0.0653015,sell
2018-11-15,0,0,2.12,1.97,-0.004687, 0.045868,-0.0529004,-0.0273911,-0.0085419,buy
2018-11-16,0,0,1.42,2.31,-0.001760, 0.012437,-0.0017599,-0.0017599, 0.0122961,buy
2018-11-17,0,0,0.81,3.04,-0.022149,-0.004481,-0.0173672,-0.0389438,-0.0240537,sell
2018-11-18,0,0,0.48,3.51,-0.024813,-0.008396,-0.0440679,-0.0248126,-0.0438045,sell
2018-11-19,0,0,0,4.03,-0.081753,-0.081753,-0.0403713,-0.0817530,-0.0685872,sell
2018-11-20,0,0,0,3.97,-0.070621,-0.070621,-0.0138424,-0.0706210,-0.0616605,sell
2018-11-21,0,0,0,3.34,-0.019286,-0.019286,-0.0192862,-0.0171037,-0.0192862,sell
2018-11-22,0,0,0,2.69, 0.020782, 0.020782,-0.0020308,-0.0066338,-0.0050712,buy
2018-11-23,0,0,0,2.7, 0.005567, 0.005567,-0.0447189, 0.0047295, 0.0264191,buy
2018-11-24,0,0,0.3,2.44,-0.038283,-0.038054,-0.0343502,-0.0295887,-0.0246430,sell
2018-11-25,0,0,0.48,3.06,-0.071401,-0.070514,-0.0841546,-0.0714011,-0.0941440,sell
2018-11-26,0,0.32,0.77,3.53,-0.023978,-0.012096,-0.0450557, 0.0085290,-0.0447756,sell
2018-11-27,0,0.46,1.19,2.38,-0.018530,-0.017693,-0.0418030,-0.0306456,-0.0404334,sell
2018-11-28,0,0.69,1.15,1.85, 0.025738, 0.025526,-0.0050287, 0.0060745, 0.0291287,buy
2018-11-29,0,1.07,0.72,2,-0.046516,-0.011875,-0.0567095,-0.0465158,-0.0337781,sell
2018-11-30,0,1.69,0.95,2.3, 0.016608, 0.002112, 0.0002372,-0.0023071, 0.0047416,buy
2018-12-01,0,1.78,1.47,2.75,-0.035272,-0.032999,-0.0162413,-0.0370223,-0.0329991,sell
2018-12-02,0,1.16,0.72,3.4,-0.080777,-0.094517,-0.0766239,-0.0862042,-0.0970972,sell
2018-12-03,0,0.7,0.23,3.9,-0.068501,-0.091721,-0.0718403,-0.0918715,-0.1032884,sell
