Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-02,none,a90,none,none,none,none,a30,none,a30,none,none,none,a90,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,47.4, 0.01153,-0.00214,-0.015109, 0.000049,-0.016191,sell
2019-02-03,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,48.0233333333333, 0.03918,-0.01109, 0.027123,-0.023329, 0.032536,sell
2019-02-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,48.6508333333334,-0.00404,-0.00110, 0.034648,-0.052609, 0.018310,buy
2019-02-05,none,none,none,none,none,none,none,a30,none,none,none,a60,a60,none,none,none,none,a60,none,none,a30,none,a30,none,none,none,none,none,none,a45,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,49.2870833333333,-0.01899,-0.03367,-0.041252, 0.050694,-0.011890,sell
2019-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,49.93, 0.05577, 0.04495, 0.017652, 0.093565, 0.070457,buy
2019-02-07,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,50.5766666666667,-0.00112,-0.00502,-0.079415, 0.038106, 0.012085,buy
2019-02-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,51.2304166666667, 0.05541, 0.04194,-0.011098, 0.072110, 0.068086,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,51.8858333333333, 0.02833, 0.02122,-0.014265, 0.043518, 0.023814,buy
2019-02-10,none,none,none,none,none,none,none,none,a45,none,a60,a120,a0,none,a90,a90,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a45,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,52.5420833333333, 0.04842, 0.04885, 0.016870, 0.045518, 0.018976,buy
2019-02-11,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,53.1966666666667, 0.03761, 0.03668, 0.029641, 0.033201, 0.006038,buy
2019-02-12,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,a120,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,53.8475, 0.02376, 0.03717, 0.026033, 0.030029, 0.009052,buy
2019-02-13,a45,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,54.49, 0.04750, 0.02537, 0.030521, 0.043504, 0.027834,buy
2019-02-14,a45,none,none,a0,none,none,none,a45,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,55.1241666666667, 0.02748, 0.01151, 0.014674, 0.012595, 0.010603,buy
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,55.7408333333333,-0.00710, 0.00503,-0.011065,-0.044264,-0.026890,sell
2019-02-16,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,56.3354166666667, 0.03007, 0.03593, 0.023336, 0.037873, 0.057013,buy
2019-02-17,none,none,none,none,none,none,none,none,none,none,a45,a150,a90,none,a180,none,a150,a90,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,56.905, 0.02274, 0.03354,-0.042555, 0.036329, 0.027989,buy
2019-02-18,none,none,none,none,none,none,a0,none,none,none,a45,a120,none,a150,none,a150,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,57.44, 0.04127, 0.03945,-0.015925, 0.039012, 0.025659,buy
2019-02-19,none,none,none,none,none,none,a0,none,a60,none,a45,a120,a120,none,a150,none,a180,a120,none,none,none,none,a45,a60,none,none,none,none,a0,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,57.9316666666667, 0.02353, 0.02436,-0.011786, 0.004914, 0.017814,sell
2019-02-20,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,58.3754166666667, 0.01736, 0.01879, 0.018394, 0.048551, 0.011133,buy
2019-02-21,none,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,a120,none,a150,a150,none,none,none,none,a45,none,a30,none,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,58.75875,-0.03684,-0.03143,-0.056500,-0.026109,-0.049709,sell
2019-02-22,none,none,none,none,a90,a45,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,59.0720833333333,-0.01263,-0.00934, 0.001623,-0.006157,-0.002358,sell
2019-02-23,none,none,none,none,a90,a45,none,a60,none,none,none,a60,none,none,a90,none,a120,a180,none,none,none,none,none,none,a30,none,none,a0,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,59.30875, 0.00513,-0.00221, 0.029929, 0.005728,-0.018869,buy
2019-02-24,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,59.4575,-0.05269,-0.05694,-0.079539,-0.055043,-0.084235,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,a60,none,a45,none,none,none,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,59.5016666666667,-0.01503, 0.00447, 0.027826, 0.024798, 0.006330,buy
2019-02-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,59.4370833333333, 0.03280, 0.03020, 0.077124, 0.027989, 0.027302,buy
2019-02-27,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,59.25125, 0.01079, 0.03382, 0.082303, 0.043424, 0.028417,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,58.9345833333333, 0.05313, 0.05543, 0.054364, 0.055218, 0.049457,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,58.4808333333333, 0.08461, 0.04552, 0.043711, 0.047199, 0.055694,buy
2019-03-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,57.8783333333333, 0.05347, 0.02986, 0.022597, 0.033614, 0.042423,buy
2019-03-03,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,57.1258333333334, 0.09745, 0.06995, 0.074221, 0.084862, 0.081843,buy
2019-03-04,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,56.2183333333333, 0.01446, 0.01239, 0.003210, 0.035631, 0.005315,buy
2019-03-05,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,55.155, 0.03164, 0.03282, 0.023746, 0.053126, 0.025008,buy
2019-03-06,none,none,none,none,none,a45,none,none,none,none,a30,none,a60,a0,none,a60,a0,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,53.9320833333333,-0.01721, 0.00436,-0.039847, 0.029439,-0.014427,sell
2019-03-07,none,none,none,none,none,a45,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,52.55875, 0.02576, 0.03064, 0.004239, 0.088415, 0.027204,buy
2019-03-08,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,51.0383333333333, 0.07652, 0.07840, 0.052510, 0.095577, 0.072969,buy
2019-03-09,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,49.3804166666667, 0.07423, 0.05067, 0.054045, 0.083117, 0.071671,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,47.5970833333333, 0.05448, 0.05386, 0.048061, 0.063261, 0.055744,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,45.7025, 0.06763, 0.06436, 0.070205, 0.059333, 0.063110,buy
2019-03-12,a60,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,43.7191666666667, 0.04548, 0.06830, 0.090557, 0.053195, 0.055735,buy
2019-03-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,41.6566666666667, 0.03410, 0.03168, 0.048205, 0.029627, 0.036887,buy
2019-03-14,none,none,a120,none,none,none,none,none,none,a0,none,a180,none,none,a150,a150,a90,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,39.5458333333333, 0.04556, 0.05296, 0.056443, 0.043582, 0.042848,buy
2019-03-15,none,none,a120,none,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,37.3995833333333, 0.05656, 0.05784, 0.056393, 0.054123, 0.055220,buy
2019-03-16,none,none,a120,none,a90,none,none,a60,none,none,none,a150,a60,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,35.2470833333333, 0.03596, 0.04260, 0.043941, 0.030150, 0.064561,buy
2019-03-17,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,33.1025, 0.03126,-0.00931,-0.013533, 0.064718, 0.010605,buy
2019-03-18,none,a120,none,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,30.9945833333333,-0.02421,-0.03757,-0.053181,-0.033334,-0.019389,sell
2019-03-19,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,28.9304166666667, 0.03477, 0.01922,-0.011633, 0.040362, 0.060791,buy
2019-03-20,none,a120,none,none,none,none,none,none,a60,none,none,a90,a120,a180,a120,a120,none,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,26.9254166666667, 0.03365, 0.00386, 0.011991, 0.048469, 0.015533,buy
2019-03-21,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,24.9966666666667, 0.03754, 0.00237, 0.003183, 0.053531, 0.015131,buy
2019-03-22,none,a120,none,none,none,none,a0,none,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,23.1520833333333, 0.01949,-0.00994, 0.042534, 0.055500, 0.046148,buy
2019-03-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,21.3995833333333, 0.04948, 0.08067, 0.045026, 0.048867, 0.049761,buy
2019-03-24,none,none,none,none,none,none,a0,none,none,none,a45,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,19.7433333333333, 0.00515, 0.01328,-0.044029, 0.003350, 0.024073,sell
2019-03-25,none,none,none,none,none,none,a0,none,none,none,a45,none,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,18.18625, 0.00241, 0.00343,-0.046103,-0.024118,-0.027833,sell
2019-03-26,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,16.7295833333333,-0.00341, 0.03587,-0.033333, 0.032085, 0.000564,buy
2019-03-27,none,none,none,none,none,none,a0,none,none,none,a45,a0,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,15.36625, 0.00388, 0.03249,-0.027611, 0.025957, 0.006427,buy
