Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.734209927625873,0.878295237753497,-0.0102936,-0.0107244,-0.00814701, 0.0056523,-0.0128834,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.7415895292127,0.881224919413197, 0.0020331, 0.0020883, 0.00866971, 0.0270259,-0.0132949,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.748903368453981,0.884098534187344,-0.0051030,-0.0046557, 0.02433018, 0.0383915,-0.0128493,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.756150556669368,0.886918324751362,-0.0149810,-0.0132925,-0.00176998, 0.0084483,-0.0185549,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.763327539137482,0.889679805754406,-0.0027364, 0.0004353,-0.00291424,-0.0020701,-0.0059869,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.770428983776252,0.892384472313424,-0.0013259, 0.0003012,-0.00076153, 0.0063208,-0.0084841,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.777461111348092,0.895033071986891, 0.0142368, 0.0151701, 0.01027430, 0.0148780, 0.0134925,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.784414146369208,0.897622614540909, 0.0123864, 0.0139479, 0.01155046, 0.0179841, 0.0045165,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.791293420921668,0.900157585326324, 0.0094171, 0.0003856, 0.01492921, 0.0100344, 0.0011120,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.798089159521677,0.902632003875343, 0.0363217, 0.0332879, 0.03930515, 0.0309170, 0.0528459,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.80480758293165,0.905049607980336, 0.0154515, 0.0299056, 0.01792337, 0.0135997, 0.0126088,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.8114371383071,0.907407407407407, 0.0455190, 0.0248588, 0.04258426, 0.0426107, 0.0403489,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.817983157730097,0.909706149715031, 0.0349161, 0.0140977, 0.03628937, 0.0353962, 0.0280493,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.824441197798917,0.91194658246168, 0.0136482,-0.0198053, 0.01653181, 0.0055223, 0.0050804,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.830808592472522,0.914123472738038,-0.0154995,-0.0149579, 0.00404573,-0.0192679,-0.0249338,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.837084453070568,0.916248033921213, 0.0036037, 0.0048289, 0.01769209,-0.0013402,-0.0156163,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.843268779593056,0.918308305075623, 0.0120943, 0.0133970, 0.02692930, 0.0085661,-0.0068800,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.849353573916876,0.920309519110585, 0.0223145, 0.0119159, 0.03241506, 0.0296099, 0.0286988,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.855345056804448,0.922248685792203, 0.0143874, 0.0168993, 0.01627399, 0.0224627, 0.0252144,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.861234341452317,0.92412655267895,-0.0003469, 0.0077583,-0.00101573, 0.0119132, 0.0089669,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.867023205221175,0.925944614887777, 0.0324463, 0.0146371, 0.01137996, 0.0208821, 0.0286375,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.872712536791366,0.927696144392414,-0.0246328,-0.0220288,-0.01013804,-0.0221641,-0.0277612,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.878293449359439,0.929396839920819,-0.0227209,-0.0121397,-0.00876847,-0.0085189,-0.0095968,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.88377038632712,0.931030255186561,-0.0059217,-0.0049754,-0.00754985,-0.0011907,-0.0027984,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.889139792973027,0.932602370657433, 0.0194084, 0.0091280, 0.01597708, 0.0218321, 0.0215679,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.894402557977506,0.934113186333435,-0.0007108, 0.0045075, 0.00081523, 0.0029418, 0.0059461,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.899555126619176,0.935561954656093, 0.0100894, 0.0063250, 0.01379932, 0.0114327, 0.0119927,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.904590389455274,0.936947928066933,-0.0022713,-0.0080590,-0.00826446,-0.0038189,-0.0072198,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.909512789887529,0.938272601682904,-0.0166805,-0.0150234,-0.01000638,-0.0142729,-0.0162196,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.914324105276629,0.939536723062478,-0.0119451,-0.0124540,-0.01354614,-0.0118074,-0.0155863,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.919018114860157,0.940736554413286, 0.0139240, 0.0122446, 0.02378583,-0.0170379, 0.0144269,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.923587709195353,0.941875085969225, 0.0357471, 0.0395174, 0.03069936, 0.0055494, 0.0359132,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.928039997724978,0.942950822613345, 0.0153979, 0.0121825, 0.01430183, 0.0161390, 0.0148707,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.932373203088342,0.943965259462595, 0.0078024, 0.0269703, 0.01238481, 0.0062920, 0.0039242,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.936580215842682,0.944916153841553, 0.0634331, 0.0629669, 0.06222288, 0.0596409, 0.0634619,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.94066459070938,0.945799020399376, 0.0628327, 0.0684202, 0.07923222, 0.0686302, 0.0687275,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.944624550327745,0.946631052980964, 0.0123109, 0.0140844, 0.01847697, 0.0139946, 0.0284717,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.948452985255016,0.947395057741416,-0.0100872,-0.0093577,-0.00943696,-0.0096468, 0.0269011,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.952156116253608,0.948097762706999,-0.0371429,-0.0126414,-0.04275002,-0.0023991,-0.0088739,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.955728611241451,0.948736177643815,-0.0623640,-0.0343466,-0.04288424, 0.0138374,-0.0330884,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.959166915497163,0.949313292785762,-0.0127119,-0.0032608,-0.01286404,-0.0053840,-0.0055031,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.962476361102817,0.94982761301589, 0.0182549, 0.0065014, 0.03061818,-0.0001578, 0.0185982,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.96565161597634,0.95027540054183, 0.0031228, 0.0197536, 0.01266614, 0.0197601, 0.0171861,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.968688236716006,0.950671606533063, 0.0183865, 0.0442402, 0.03605965, 0.0369826, 0.0458330,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.971590666723542,0.95099978470316, 0.0090297, 0.0189718, 0.01768236,-0.0011545, 0.0183895,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.974355351277567,0.951265915519912, 0.0073682, 0.0105696, 0.00409951, 0.0087728, 0.0129514,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.97698051301739,0.95146999898332,-0.0036634,-0.0027576,-0.00146583,-0.0020047,-0.0089361,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.979467929303701,0.951613530210333,-0.0085475,-0.0085768,-0.00593782,-0.0106119,-0.0096516,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.981815822775811,0.951694266525528,-0.0074212,-0.0092413,-0.00479425,-0.0061876,-0.0104115,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.984019750031992,0.951715945721274, 0.0018220, 0.0101935,-0.00081412, 0.0023732, 0.0025760,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.986083265793627,0.951671839771307, 0.0099307, 0.0239130, 0.00897716, 0.0066429, 0.0098749,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.988008147421405,0.951568676701892,-0.0036469, 0.0046502,-0.00297839, 0.0012400, 0.0019421,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.989786396792219,0.951404213837606, 0.0137721, 0.0180681,-0.00463434, 0.0154601, 0.0121086,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.991421568627451,0.951178451178451, 0.0001422, 0.0362426, 0.00022774, 0.0297868, 0.0262719,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.992911885566409,0.950893631399848, 0.0019992, 0.0389260, 0.00165701, 0.0442681, 0.0407327,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.99425823628944,0.950548259384849,-0.0068548, 0.0074936, 0.00995213, 0.0125028,-0.0090614,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.995458843435851,0.950146072925824, 0.0044184,-0.0015736, 0.00691759, 0.0025574, 0.0038824,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.99651459568599,0.949678101321085,-0.0174096,-0.0124903,-0.00059965, 0.0005665, 0.0066962,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.99742460435951,0.949151820155373,-0.0459987,-0.0261142,-0.03921896,-0.0144243,-0.0260231,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.998187980776067,0.94856797698716,-0.0491316,-0.0075315,-0.04197908, 0.0199535,-0.0128334,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.99880650229635,0.947923581582551,-0.0351080,-0.0038054,-0.00307301, 0.0212066,-0.0065988,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.999273948157943,0.947220876616969, 0.0255114, 0.0320437, 0.03867905, 0.0416743, 0.0331181,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.999599205164299,0.946459114531939, 0.0221875, 0.0223272, 0.02304368, 0.0237824, 0.0206581,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.999775163872656,0.945637547768986, 0.0058454,-0.0008776,-0.00346297,-0.0007824,-0.0011315,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.999800935602667,0.944761409237431, 0.0114280,-0.0048421, 0.00025790,-0.0049038,-0.0049038,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.999688961879168,0.943826213586427,-0.0020620,-0.0083143,-0.00246124,-0.0053827,-0.0108793,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.999424135136288,0.942831960815975, 0.0073894, 0.0041122, 0.00647816, 0.0062407, 0.0036713,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.99901534217748,0.941783883835394, 0.0133606, 0.0199946, 0.01251954, 0.0237329, 0.0193695,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.998457250920673,0.940676749735364,-0.0131937,-0.0116168,-0.01453584,-0.0119797,-0.0089343,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.997755193447938,0.939514296308257,-0.0151202,-0.0195090,-0.02750049,-0.0269465,-0.0240009,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.996906503718239,0.938295028437124, 0.0124828,-0.0056716,-0.01004291,-0.0063280,-0.0072735,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.995914736452957,0.937016703446544, 0.0201527,-0.0026427,-0.00352507,-0.0000062, 0.0002263,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.994773670889676,0.935692777389047, 0.0034275,-0.0042918,-0.00735691,-0.0041468,-0.0030134,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.993490416471157,0.934309046653629,-0.0063642,-0.0089738,-0.00759547,-0.0137251,-0.0087235,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.992064973197401,0.932869996591133,-0.0175279,-0.0226681,-0.02418591,-0.0183231,-0.0167757,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.990492897666681,0.931378617435456,-0.0094462,-0.0121276,-0.00391931,-0.0118279,-0.0027955,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.988778633280723,0.929831171394227,-0.0106587, 0.0107556, 0.00929569,-0.0052425, 0.0104072,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.986924846080564,0.928230648701341, 0.0048622, 0.0133551, 0.00400424, 0.0021288, 0.0149662,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.984928870025167,0.926576301798327, 0.0109741, 0.0076499, 0.01198469, 0.0052909, 0.0159604,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.982791593794878,0.924874111152974, 0.0223905,-0.0041314, 0.02009935,-0.0087347, 0.0216407,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.980515683430733,0.923115106063596,-0.0115646,-0.0159997,-0.01179267,-0.0225150, 0.0075404,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.978102027613076,0.921304519439511, 0.0029884, 0.0038031, 0.00382485, 0.0023938, 0.0018702,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.975547960300872,0.919445341514613,-0.0143107,-0.0097840,-0.01259392,-0.0046681, 0.0054145,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.972860590936882,0.917532339379586,-0.0422369,-0.0383046,-0.03445933,-0.0415538,-0.0401469,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.970033698758691,0.915572241060696,-0.0184471,-0.0470383,-0.03480682,-0.0398162,-0.0200918,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.967077059250096,0.913561308765572,-0.0282173,-0.0448401,-0.05172373,-0.0195515,-0.0285585,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.96398622900937,0.911500290052688, 0.0006742,-0.0036292,-0.00857986, 0.0025338,-0.0002701,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.960759430675824,0.909391427597467,-0.0140734,-0.0183699,-0.02252443,-0.0092394,-0.0209697,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.957403773692218,0.907230236049064,-0.0260046,-0.0167511,-0.02671781,-0.0127775,-0.0177715,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.953915703337172,0.905026433667642, 0.0293299, 0.0019438,-0.03803816,-0.0320065,-0.0113507,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.950306772455175,0.902771049751512, 0.0242347, 0.0001716,-0.01836544,-0.0213105, 0.0059825,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.946564539521392,0.900469317209992, 0.0277287,-0.0043811, 0.01910833, 0.0238088,-0.0083727,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.942698780019622,0.898119740926135, 0.0022685, 0.0023148, 0.01538324, 0.0102844, 0.0060812,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.938709493949864,0.895726058692311, 0.0507870,-0.0012473,-0.01397636,-0.0111947, 0.0253370,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.934594015271083,0.893286027833097, 0.0388991, 0.0236533, 0.03980064, 0.0453602, 0.0475075,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.930358564745695,0.890800395906968, 0.0057133, 0.0005834,-0.01367185, 0.0000515,-0.0002515,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.926003142373701,0.888271405589345, 0.0155803,-0.0063230, 0.01455975,-0.0013766, 0.0054391,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.921528636835445,0.885695319087859,-0.0081633, 0.0014245,-0.00264920,-0.0280061,-0.0201558,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.916941268893344,0.883077369311828,-0.0008536, 0.0057895, 0.01186722, 0.0121289, 0.0041553,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.912234817784982,0.880417556261251,-0.0171119,-0.0099798,-0.00765872,-0.0015761,-0.0080712,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.907415504272775,0.877713637260707,-0.0236168,-0.0092560,-0.00925599,-0.0065094,-0.0076238,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.902484217037069,0.874967107427143,-0.0111198, 0.0016220,-0.01485522,-0.0024519,-0.0062114,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.897446288159934,0.872180209435982,-0.0037485, 0.0145015, 0.00614545,-0.0009156,-0.0027677,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.892293719518264,0.869349953053328,-0.0027901,-0.0010749,-0.00010569, 0.0011751,-0.0044384,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.887036286595857,0.86648007607155,-0.0086121,-0.0110190,-0.02307708,-0.0103966,-0.0061465,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.881677544114092,0.863569083373702, 0.0201390, 0.0131616, 0.02529500, 0.0180502, 0.0193261,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.876211271310555,0.860620712752152,-0.0043261,-0.0044291,-0.00343420,-0.0057826,-0.0056589,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.870648132349387,0.857625993505212,-0.0011856,-0.0042142,-0.00156901,-0.0005453,-0.0009658,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.864977463066445,0.85460286703626, 0.0097824, 0.0094219, 0.00951615, 0.0090301, 0.0067605,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.859213482347254,0.851537129734288, 0.0071710, 0.0081786, 0.00637614, 0.0107449, 0.0025495,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.853351746790087,0.848433266950141, 0.0161410, 0.0106375, 0.01049502, 0.0079337, 0.0115350,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.847397588477015,0.845291278683819, 0.0009017, 0.0032412, 0.00251378, 0.0032368, 0.0008469,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.841347452686659,0.842114902727691, 0.0086407, 0.0138151, 0.00930718, 0.0101999, 0.0090498,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.835207560181433,0.838903391523285,-0.0052474,-0.0009289,-0.00862852,-0.0004425,-0.0027494,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.828979688322029,0.835652259719755,-0.0027610, 0.0038620, 0.00376912, 0.0032576, 0.0034063,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.822662059747757,0.832368235343369, 0.0061912, 0.0056116, 0.00792910, 0.0075977, 0.0079296,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.816259117860342,0.829049075718703,-0.0061414, 0.0143091, 0.00147915, 0.0114439,-0.0024115,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.809770862659785,0.825694780845758,-0.0175017,-0.0095725, 0.00071146, 0.0159366, 0.0000366,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.803200848867466,0.82230834095843, 0.0084847, 0.0096749, 0.01436509, 0.0092300, 0.0098432,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.79654996516373,0.818881532913505, 0.0260062, 0.0307529, 0.02134880, 0.0248900, 0.0213863,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.789819100228924,0.815431550555885, 0.0440722, 0.0475373, 0.04159551, 0.0414636, 0.0462826,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.783012697464773,0.811946432949985, 0.0087986, 0.0532521, 0.03741998, 0.0456736, 0.0369415,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.776129868190931,0.808429170329703, 0.0336295, 0.0612151, 0.04412769, 0.0424393, 0.0411707,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.769173278448435,0.804880510253512, 0.0537997, 0.0570568, 0.05623848, 0.0527341, 0.0527161,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.762148260319356,0.801300452721412, 0.0251605, 0.0246562, 0.04025259, 0.0297156, 0.0298716,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.755053036443004,0.797691240408825, 0.0032924, 0.0058680, 0.00127477, 0.0016002, 0.0219464,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.747891161540759,0.794050630640329,-0.0072797,-0.0036321, 0.00143894,-0.0117995, 0.0039957,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.740661746932275,0.790384603883716, 0.0005185, 0.0258968, 0.01319875, 0.0005722, 0.0280199,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.733369236019281,0.786687927229668, 0.0167924, 0.0174244, 0.01954102, 0.0105183, 0.0201639,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.726017183523156,0.782962843353607, 0.0262636, 0.0398329, 0.02854323, 0.0222490, 0.0225418,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.718604700763554,0.779211594930955, 0.0444038, 0.0635460, 0.06361415, 0.0495879, 0.0563442,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.711135342461858,0.775432686844765, 0.0117567, 0.0287573, 0.02619128, 0.0095434, 0.0355182,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.703609997298412,0.77162686665351,-0.0256985,-0.0061207,-0.01429482,-0.0253557, 0.0225410,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.696031331314252,0.767794881915664,-0.0114206,-0.0009455, 0.00073477,-0.0115677, 0.0139345,sell
