Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0, 0.0046284, 0.000950, 0.005794, 0.002208,-0.006840,sell
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.0101773,-0.007540,-0.011249,-0.012521,-0.010177,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.0128722,-0.011425,-0.012872,-0.012872,-0.010354,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.0158718,-0.017229,-0.012804,-0.012766,-0.016590,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.0057821, 0.006884, 0.004305, 0.004553, 0.005782,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2, 0.0054065,-0.002393, 0.006517, 0.009699, 0.009832,buy
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1,-0.0156526,-0.012936,-0.013078,-0.009718,-0.003281,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2, 0.0043674,-0.005520,-0.000447,-0.002394,-0.008627,buy
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1, 0.0020232,-0.009066,-0.004079,-0.004474,-0.005433,sell
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1,-0.0032081,-0.000858,-0.011301,-0.003208, 0.001491,sell
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2,-0.0042989,-0.000802,-0.008227,-0.004427, 0.006400,sell
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2,-0.0142831,-0.012768,-0.015538,-0.014177, 0.007094,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1,-0.0170985,-0.018908,-0.022540,-0.016922,-0.010532,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.0094379,-0.010625,-0.009722, 0.001372,-0.002708,sell
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2,-0.0143634,-0.018999,-0.005931,-0.011056,-0.015412,sell
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0, 0.0007719,-0.007129, 0.011113, 0.011483, 0.005158,buy
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.0087852,-0.008123, 0.007995, 0.013190, 0.000065,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.0289659, 0.028777, 0.015716, 0.028777, 0.017018,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.0130871, 0.012185, 0.013340, 0.012185, 0.010248,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.0124404, 0.007063, 0.013779, 0.024492, 0.013087,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.0134483, 0.009779, 0.013273, 0.012722, 0.013032,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.0131298, 0.013874, 0.008031, 0.013161, 0.014638,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.0070893,-0.001363, 0.007089, 0.015953, 0.007089,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.0128807,-0.006801, 0.014020,-0.008134,-0.005447,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.0409017,-0.006642,-0.030322,-0.040959,-0.036300,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.0135328, 0.002242, 0.005126, 0.005787, 0.012938,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.0041078,-0.016141,-0.006884,-0.007291,-0.008240,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.0219715,-0.022168,-0.021469,-0.027018,-0.014804,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.0166241, 0.017633,-0.003619, 0.016734, 0.016734,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0, 0.0075256, 0.010353,-0.007898, 0.012478, 0.012234,buy
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0, 0.0062254, 0.010026, 0.002529, 0.005630, 0.007157,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1,-0.0323519,-0.022051,-0.019106,-0.018117,-0.004721,sell
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.0122973, 0.007855, 0.012091, 0.009478, 0.010163,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.0086650, 0.005740, 0.000447, 0.007523, 0.006090,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.0110093, 0.009149, 0.009705, 0.013750, 0.009522,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1,-0.0152273,-0.012234,-0.013920,-0.010521, 0.016478,sell
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0,-0.0016432,-0.008315,-0.012046,-0.010372,-0.003370,sell
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1, 0.0142369, 0.013528,-0.002825, 0.013768, 0.034107,buy
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1, 0.0020813, 0.006743,-0.015218,-0.003716, 0.011939,buy
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.0264446, 0.030354,-0.006756, 0.024025, 0.027879,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1,-0.0028503, 0.001738,-0.003045,-0.002850,-0.003464,sell
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1, 0.0041273, 0.000300, 0.000383, 0.004684, 0.004510,buy
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.0212438,-0.003001,-0.001002, 0.000539,-0.002578,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1,-0.0146006,-0.003005,-0.014445,-0.005206,-0.007401,sell
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.0180422,-0.010990,-0.013691,-0.009626,-0.016202,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.0051679,-0.007378,-0.009046,-0.005289,-0.008540,sell
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1, 0.0217424, 0.023548, 0.022883, 0.022110, 0.021187,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1, 0.0193065, 0.020931, 0.014133, 0.022351, 0.017827,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.0239554, 0.024877, 0.034126, 0.033930, 0.034618,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1, 0.0088811, 0.011708, 0.015804, 0.023279, 0.017540,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.0018328, 0.001392, 0.000323, 0.003918, 0.000908,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2, 0.0069377, 0.007334, 0.005139, 0.011484, 0.007334,buy
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.0236019, 0.017300, 0.023248, 0.029211, 0.017634,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.0083193, 0.005512, 0.005512, 0.006582,-0.010668,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1,-0.0043778,-0.005927,-0.000216,-0.006596,-0.005770,sell
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0,-0.0034547,-0.003455, 0.004900, 0.010618,-0.002355,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0,-0.0162836,-0.016040,-0.016040,-0.016471, 0.008898,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.0164550,-0.008240,-0.017755,-0.016344,-0.020904,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0,-0.0057156, 0.009622, 0.006377, 0.003029, 0.009964,buy
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0, 0.0082120, 0.007504, 0.004713, 0.007065, 0.001753,buy
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2,-0.0015956,-0.009177, 0.001727,-0.011507,-0.010195,buy
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3,-0.0037406,-0.003787, 0.002693,-0.005835,-0.001685,sell
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2, 0.0145662, 0.015449, 0.007067,-0.000885,-0.013831,buy
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2, 0.0313245,-0.001386,-0.027276, 0.018325,-0.034426,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.0316099, 0.031696, 0.024843, 0.031696, 0.019118,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.0103962, 0.009978, 0.009892, 0.010396, 0.001319,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1,-0.0187043,-0.017937,-0.020022,-0.012440,-0.006256,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.0315408,-0.032018,-0.031811,-0.017625,-0.015175,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1,-0.0188596,-0.005140,-0.016231,-0.004701,-0.013558,sell
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.0165931, 0.016526, 0.017646, 0.017015, 0.015965,buy
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1,-0.0025505,-0.003628, 0.006979, 0.007185,-0.006007,sell
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.0061415, 0.005733, 0.006020, 0.013383, 0.012042,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2, 0.0003179,-0.004638, 0.000479, 0.000953, 0.000922,buy
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2, 0.0075812, 0.010127, 0.010706, 0.009979, 0.011268,buy
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.0036421,-0.003444, 0.004345,-0.003846,-0.004164,sell
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2,-0.0003550, 0.027588, 0.030544,-0.017398, 0.028382,buy
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.0315342, 0.041831, 0.041182, 0.016422, 0.043993,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2,-0.0085779,-0.013397,-0.011788, 0.003278,-0.009977,sell
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0, 0.0083169, 0.008006, 0.008317, 0.008317, 0.008317,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1, 0.0039148, 0.003608, 0.007151, 0.002777, 0.003915,buy
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1, 0.0043010, 0.013542, 0.001201, 0.003691, 0.004136,buy
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2, 0.0026952,-0.017186,-0.003901,-0.008957, 0.003020,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2, 0.0147267, 0.014881, 0.016381, 0.016124, 0.018598,buy
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1, 0.0242162, 0.020407, 0.020482, 0.020873, 0.022141,buy
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.0126506, 0.008569, 0.008569, 0.008569, 0.012422,buy
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2, 0.0054256,-0.005122,-0.002361,-0.006489,-0.008225,sell
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.0127177,-0.012433,-0.015144,-0.015144,-0.011646,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0,-0.0162786,-0.016620,-0.016435,-0.000059,-0.000706,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1, 0.0203839, 0.009517, 0.004065, 0.012126, 0.013034,buy
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1, 0.0015457,-0.001188,-0.023771, 0.016038, 0.001546,buy
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1, 0.0057144, 0.001393, 0.003768, 0.005112, 0.002934,buy
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1, 0.0066293, 0.003251, 0.003537, 0.006591, 0.007061,buy
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2,-0.0011973,-0.008698,-0.000885,-0.006151,-0.001197,buy
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1,-0.0028951, 0.000942,-0.039748, 0.003448,-0.001223,sell
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0, 0.0020486, 0.001556, 0.014500, 0.019578, 0.007620,buy
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.0086631,-0.014842,-0.004409,-0.004146,-0.005003,sell
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2,-0.0150709,-0.007976,-0.011600,-0.016498,-0.011484,sell
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2,-0.0109929,-0.010818,-0.010316,-0.005504,-0.013407,sell
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2, 0.0017370, 0.003487, 0.000101, 0.013553,-0.005542,buy
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2,-0.0046552,-0.004011,-0.002354,-0.008608,-0.004594,sell
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2, 0.0025713,-0.003241,-0.003152,-0.002548,-0.003206,sell
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0,-0.0180776,-0.016605,-0.031170,-0.028521,-0.014254,sell
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1,-0.0156376,-0.001745, 0.002320,-0.005922, 0.007050,sell
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1, 0.0035700, 0.006627,-0.001292, 0.006496, 0.003996,buy
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1, 0.0146674, 0.015931, 0.013899, 0.015931,-0.002162,buy
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0, 0.0119284, 0.010810, 0.014907, 0.011928, 0.006914,buy
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.0010265, 0.004332, 0.000236, 0.004749, 0.002105,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1,-0.0024002,-0.001237, 0.008036,-0.001011, 0.016257,buy
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1, 0.0125841, 0.014587, 0.013293, 0.009193, 0.013015,buy
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1,-0.0010714,-0.000250,-0.001419,-0.000533,-0.003604,sell
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0,-0.0160551,-0.015215,-0.016120,-0.015215,-0.010927,sell
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0,-0.0008670,-0.005276, 0.004649, 0.003235, 0.010171,buy
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2,-0.0151224,-0.008835,-0.021350,-0.008835,-0.028486,sell
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1,-0.0003378,-0.005726,-0.007389,-0.003994,-0.003146,sell
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1,-0.0026406,-0.007561,-0.018156, 0.001013, 0.008235,buy
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2, 0.0040351, 0.007153, 0.010163, 0.011917, 0.003088,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2, 0.0229744, 0.014485, 0.012276, 0.016915, 0.013092,buy
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3,-0.0033243, 0.007813, 0.002277, 0.000434, 0.007813,buy
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3,-0.0031707, 0.009834,-0.004004,-0.003171, 0.003630,sell
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1,-0.0003869, 0.011906,-0.004457,-0.005673,-0.001575,sell
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0, 0.0028173, 0.004108,-0.001425, 0.001370,-0.002937,buy
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.0121119,-0.008284,-0.014436,-0.013913,-0.012112,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.0161277,-0.014670,-0.016638,-0.014407,-0.015278,sell
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.0152737, 0.030114, 0.025244, 0.024656, 0.020921,buy
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1,-0.0154139,-0.005799,-0.006654,-0.016865,-0.007872,sell
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0,-0.0060634, 0.005422,-0.004084,-0.006567,-0.004307,sell
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1, 0.0031158, 0.001487,-0.013830, 0.003138, 0.001918,sell
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.0089955, 0.008996, 0.015603, 0.008361, 0.012844,buy
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.0070952,-0.010765,-0.000401,-0.016615,-0.008601,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.0075559, 0.006905, 0.006905, 0.006905, 0.007714,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2,-0.0060208,-0.000438, 0.002243, 0.003198, 0.003013,sell
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1, 0.0003088,-0.010624,-0.002983,-0.010417,-0.004475,sell
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1,-0.0043600,-0.011156,-0.003613,-0.010961,-0.006365,sell
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2,-0.0087486,-0.005812,-0.005812,-0.004800,-0.005231,sell
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2, 0.0067684, 0.006654, 0.007916, 0.006654, 0.003737,buy
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1, 0.0032259, 0.005013, 0.005875, 0.005215, 0.010305,buy
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1,-0.0071237,-0.000707,-0.003253,-0.005568,-0.002763,sell
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1,-0.0024776,-0.003923,-0.003818,-0.002807,-0.002342,sell
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1, 0.0004234,-0.013717,-0.014141,-0.018507,-0.016981,sell
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2, 0.0072484,-0.013575,-0.014073, 0.002206,-0.001987,sell
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1,-0.0186450,-0.013134,-0.014340,-0.013086,-0.005635,sell
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1,-0.0009937, 0.000833, 0.002858, 0.000214, 0.000209,sell
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.0090137, 0.003204, 0.005535, 0.007238, 0.000835,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3,-0.0033687, 0.001188, 0.007114, 0.011355, 0.004264,sell
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2, 0.0014534, 0.003017,-0.000365, 0.003017,-0.009532,buy
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.0026038, 0.004349, 0.007226, 0.004014, 0.003377,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2,-0.0063481,-0.005267,-0.002941,-0.006348,-0.007423,sell
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1,-0.0100564,-0.016487,-0.010511, 0.002180, 0.006798,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2,-0.0032198,-0.002159,-0.005233, 0.003242,-0.002016,sell
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1,-0.0050630,-0.004838,-0.002751, 0.004057,-0.002751,sell
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1,-0.0102029,-0.010216,-0.010106,-0.020389,-0.017103,sell
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1, 0.0021032, 0.002688, 0.006034, 0.010796, 0.000287,sell
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1, 0.0190219, 0.003148, 0.026389, 0.018434, 0.019058,buy
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.0326067,-0.022044,-0.029610,-0.022911,-0.023672,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1,-0.0054281,-0.001530,-0.010854,-0.002646,-0.007151,sell
2020-07-18,0,3,0,1,3,2,1,2,1,1,2,3,1,2,4,0,-0.0031710,-0.003171,-0.003171,-0.003171, 0.001602,sell
2020-07-19,0,3,1,1,3,3,0,3,1,1,3,3,1,2,4,1, 0.0052990, 0.005209, 0.002810, 0.003820, 0.005984,buy
2020-07-20,0,2,1,1,4,2,1,2,0,1,3,1,1,3,2,2, 0.0074601, 0.015291, 0.014815, 0.009659, 0.008600,buy
2020-07-21,0,1,1,2,2,1,1,3,2,0,4,1,0,3,3,2, 0.0105358,-0.003184,-0.003690, 0.007441, 0.006283,buy
2020-07-22,0,2,1,2,1,1,0,3,2,0,5,1,0,2,3,1, 0.0112011, 0.006203, 0.005167, 0.010441, 0.010252,buy
2020-07-23,0,1,1,5,1,1,0,2,3,1,4,1,1,3,3,1, 0.0125855, 0.011377, 0.012968, 0.017232, 0.013169,buy
2020-07-24,0,1,3,3,2,1,0,2,3,1,2,3,1,3,3,2,-0.0077065,-0.001211,-0.014353,-0.009921,-0.006497,sell
2020-07-25,0,4,1,2,1,0,0,2,2,1,3,2,1,2,2,1, 0.0024685, 0.000190, 0.003311, 0.001482, 0.003564,buy
2020-07-26,0,2,1,1,1,0,0,2,5,1,3,2,2,2,1,1, 0.0133162, 0.005705, 0.004740, 0.012011, 0.006855,buy
2020-07-27,0,0,0,3,1,0,0,0,3,0,1,3,0,1,1,1, 0.0305585, 0.004398, 0.027817, 0.023421, 0.027975,buy
2020-07-28,0,0,2,1,2,2,1,3,3,3,1,5,1,1,2,1, 0.0188123, 0.011497, 0.021438, 0.018888, 0.014217,buy
2020-07-29,0,1,1,2,1,2,4,2,4,3,2,5,2,2,2,1,-0.0141053,-0.014777,-0.014296,-0.015517,-0.027886,sell
2020-07-30,0,1,2,2,3,4,3,0,5,3,2,6,3,1,3,2, 0.0114751, 0.008561, 0.003600, 0.011155, 0.004599,buy
2020-07-31,0,1,1,2,3,5,1,0,5,3,2,5,2,1,3,2, 0.0085044, 0.009782, 0.009133, 0.008769, 0.009201,buy
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1, 0.0059206, 0.004048, 0.007594, 0.011798, 0.011577,buy
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.0032886, 0.002328, 0.004047, 0.016681, 0.009923,buy
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2,-0.0121869,-0.011894,-0.010316,-0.010865,-0.010316,sell
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2, 0.0044438, 0.002304, 0.006211,-0.002452, 0.004655,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2, 0.0087916, 0.008303, 0.012245, 0.012688, 0.008792,buy
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2, 0.0075497, 0.007827, 0.008120, 0.007892, 0.007840,buy
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1,-0.0020080,-0.007922, 0.006335,-0.002287,-0.003254,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0,-0.0016951,-0.003254,-0.009823,-0.003349,-0.003536,sell
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1, 0.0027205, 0.004496, 0.005858, 0.001700, 0.004712,buy
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1,-0.0094838,-0.008863,-0.003527,-0.002724,-0.009452,sell
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1,-0.0092972,-0.007700,-0.000087,-0.007700,-0.007700,sell
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1,-0.0001902,-0.007878,-0.004458,-0.007178,-0.004313,sell
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2,-0.0066281,-0.017512,-0.014930,-0.003645,-0.017738,sell
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1, 0.0022078,-0.002079,-0.008589,-0.006606, 0.002716,sell
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2, 0.0000985, 0.000566,-0.007548,-0.002716,-0.000463,sell
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1, 0.0022352, 0.002235, 0.005702, 0.001731, 0.003564,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2, 0.0068779, 0.006507, 0.003556, 0.004147, 0.006535,buy
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3, 0.0017356, 0.004041, 0.000013, 0.001569, 0.002159,buy
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3, 0.0019662,-0.011219,-0.015006,-0.010866,-0.012172,sell
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2, 0.0054381, 0.001438,-0.002631, 0.001438, 0.001438,sell
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.0091202, 0.010951, 0.009120, 0.010124, 0.008682,buy
