Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020055,-0.0149191,-0.014377,-0.016531,-0.016558,sell
2015-12-23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020055,-0.0149191,-0.014377,-0.016531,-0.016558,sell
2015-12-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020055,-0.0149191,-0.014377,-0.016531,-0.016558,sell
2015-12-25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020055,-0.0149191,-0.014377,-0.016531,-0.016558,sell
2015-12-26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.018046,-0.0022048,-0.005075,-0.002120,-0.012098,sell
2015-12-27,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.012241,-0.0169667,-0.018387,-0.012976,-0.013456,sell
2015-12-28,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.025984,-0.0286289,-0.017403,-0.017581,-0.018452,sell
2015-12-29,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.003159,-0.0133390,-0.006004,-0.002131,-0.003602,sell
2015-12-30,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.070317, 0.0405274, 0.068741, 0.070185, 0.070185,buy
2015-12-31,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.070317, 0.0405274, 0.068741, 0.070185, 0.070185,buy
2016-01-01,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.016049,-0.0035551, 0.015251, 0.004123, 0.007436,buy
2016-01-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.003748,-0.0002361, 0.002056,-0.002505, 0.000798,sell
2016-01-03,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.008060, 0.0053995, 0.007887, 0.003881, 0.005202,buy
2016-01-04,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.025116, 0.0087904, 0.014587, 0.010770, 0.008922,buy
2016-01-05,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.024780, 0.0207796, 0.020555, 0.026262, 0.035076,buy
2016-01-06,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.003356, 0.0035799, 0.012617, 0.002151, 0.003572,buy
2016-01-07,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.003356, 0.0035799, 0.012617, 0.002151, 0.003572,buy
2016-01-08,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.003356, 0.0035799, 0.012617, 0.002151, 0.003572,buy
2016-01-09,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.032263, 0.0476428, 0.042113, 0.047233, 0.044388,buy
2016-01-10,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2, 0.000393, 0.0213215,-0.001295, 0.027705, 0.021307,buy
2016-01-11,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.025357, 0.0246616, 0.026817, 0.024777, 0.016441,buy
2016-01-12,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.025357, 0.0246616, 0.026817, 0.024777, 0.016441,buy
2016-01-13,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.005820, 0.0063087, 0.007122,-0.003183, 0.001120,buy
2016-01-14,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.005820, 0.0063087, 0.007122,-0.003183, 0.001120,buy
2016-01-15,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,-0.034422,-0.0187685,-0.019689,-0.037633,-0.018789,sell
2016-01-16,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,-0.031004,-0.0374222,-0.021049,-0.034876,-0.030662,sell
2016-01-17,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.022426,-0.0309752,-0.019171,-0.022522,-0.025324,sell
2016-01-18,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.022198,-0.0295854,-0.032498,-0.031674,-0.030729,sell
2016-01-19,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.022198,-0.0295854,-0.032498,-0.031674,-0.030729,sell
2016-01-20,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.022198,-0.0295854,-0.032498,-0.031674,-0.030729,sell
2016-01-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.021472,-0.0061728, 0.013735, 0.001247, 0.004049,buy
2016-01-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004966,-0.0138569,-0.008268,-0.016657,-0.017797,sell
2016-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000171,-0.0037845, 0.017568, 0.008482,-0.003686,buy
2016-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000171,-0.0037845, 0.017568, 0.008482,-0.003686,buy
2016-01-25,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006499,-0.0057947,-0.006741,-0.002275,-0.008437,sell
2016-01-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002496, 0.0142332, 0.013754, 0.021873, 0.001796,buy
2016-01-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002496, 0.0142332, 0.013754, 0.021873, 0.001796,buy
2016-01-28,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.004497, 0.0280081, 0.059902, 0.059840, 0.052202,buy
2016-01-29,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.004497, 0.0280081, 0.059902, 0.059840, 0.052202,buy
2016-01-30,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.004497, 0.0280081, 0.059902, 0.059840, 0.052202,buy
2016-01-31,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.001367, 0.0059247, 0.006694, 0.001408, 0.002094,buy
2016-02-01,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.016529, 0.0132836, 0.012816, 0.007075, 0.013940,buy
2016-02-02,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.000592,-0.0091589,-0.008867,-0.012277,-0.008891,sell
2016-02-03,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1, 0.005044,-0.0185413,-0.010059,-0.025098,-0.006632,sell
2016-02-04,1,0,0,0,0,2,0,0,1,1,1,1,1,0,0,2, 0.001683,-0.0076114,-0.005213,-0.011980, 0.001016,sell
2016-02-05,1,0,0,0,0,2,0,0,1,1,1,1,1,0,0,2, 0.001683,-0.0076114,-0.005213,-0.011980, 0.001016,sell
2016-02-06,1,0,0,0,0,2,0,0,1,1,1,1,1,0,0,2, 0.001683,-0.0076114,-0.005213,-0.011980, 0.001016,sell
2016-02-07,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,2,-0.010485, 0.0104458,-0.006482,-0.011045,-0.001464,sell
2016-02-08,1,0,1,1,0,2,0,0,1,1,0,0,1,0,0,2,-0.014960,-0.0076093,-0.010974,-0.015481,-0.021810,sell
2016-02-09,1,0,1,1,0,2,1,0,0,1,0,0,1,0,0,2, 0.003124,-0.0053562, 0.004581,-0.000590,-0.009871,buy
2016-02-10,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,-0.001559,-0.0053494, 0.001276,-0.005349,-0.003608,sell
2016-02-11,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,-0.001559,-0.0053494, 0.001276,-0.005349,-0.003608,sell
2016-02-12,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.010517,-0.0108652,-0.009787,-0.010401,-0.009800,sell
2016-02-13,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.011142,-0.0212974,-0.022733,-0.017587,-0.028899,sell
2016-02-14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.002740, 0.0006845,-0.033189,-0.018026,-0.035115,sell
2016-02-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008785,-0.0216027,-0.024695,-0.021417,-0.036378,sell
2016-02-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008785,-0.0216027,-0.024695,-0.021417,-0.036378,sell
2016-02-17,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.022134,-0.0264758,-0.037257,-0.020224,-0.027977,sell
2016-02-18,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.022134,-0.0264758,-0.037257,-0.020224,-0.027977,sell
2016-02-19,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.020270, 0.0196177, 0.018548, 0.019796, 0.017608,buy
2016-02-20,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.001075,-0.0025575,-0.017360, 0.011894, 0.000543,sell
2016-02-21,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.001075,-0.0025575,-0.017360, 0.011894, 0.000543,sell
2016-02-22,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.012319,-0.0052360,-0.012804,-0.002474,-0.014751,sell
2016-02-23,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.012319,-0.0052360,-0.012804,-0.002474,-0.014751,sell
2016-02-24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.037730,-0.0381677,-0.033295,-0.035029,-0.043265,sell
2016-02-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.037730,-0.0381677,-0.033295,-0.035029,-0.043265,sell
2016-02-26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.049988,-0.0139305,-0.045306,-0.018077,-0.014273,sell
2016-02-27,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.027805,-0.0350965,-0.028391,-0.028391,-0.028077,sell
2016-02-28,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.035217,-0.0230068,-0.016162,-0.029819,-0.014717,sell
2016-02-29,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.006756, 0.0169740, 0.006940, 0.004829, 0.028165,buy
2016-03-01,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.042097, 0.0518042, 0.044535, 0.051804, 0.048658,buy
2016-03-02,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.042097, 0.0518042, 0.044535, 0.051804, 0.048658,buy
2016-03-03,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,1, 0.031718, 0.0525291, 0.053029, 0.049577, 0.052529,buy
2016-03-04,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.037022,-0.0062107,-0.029826,-0.006211,-0.022165,sell
2016-03-05,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.042830,-0.0070653,-0.027074,-0.005093,-0.038459,sell
2016-03-06,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003199,-0.0013760, 0.003855, 0.009753, 0.003199,buy
2016-03-07,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003199,-0.0013760, 0.003855, 0.009753, 0.003199,buy
2016-03-08,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003199,-0.0013760, 0.003855, 0.009753, 0.003199,buy
2016-03-09,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.003199,-0.0013760, 0.003855, 0.009753, 0.003199,buy
2016-03-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013393, 0.0308060, 0.023723, 0.027819, 0.042451,buy
2016-03-11,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.002752, 0.0659404, 0.049933, 0.052020, 0.048573,buy
2016-03-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013052, 0.0644699, 0.030983, 0.035893, 0.036352,buy
2016-03-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.026448, 0.0598352, 0.040827, 0.077164, 0.048345,buy
2016-03-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.026448, 0.0598352, 0.040827, 0.077164, 0.048345,buy
2016-03-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.026448, 0.0598352, 0.040827, 0.077164, 0.048345,buy
2016-03-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.026448, 0.0598352, 0.040827, 0.077164, 0.048345,buy
2016-03-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.024131, 0.0293910, 0.020544, 0.013608, 0.023487,buy
2016-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.024131, 0.0293910, 0.020544, 0.013608, 0.023487,buy
2016-03-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002770,-0.0054075,-0.020336,-0.003161,-0.002832,sell
2016-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002770,-0.0054075,-0.020336,-0.003161,-0.002832,sell
2016-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002770,-0.0054075,-0.020336,-0.003161,-0.002832,sell
2016-03-22,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.046962, 0.0290665, 0.051361, 0.042435, 0.043527,buy
2016-03-23,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.009821,-0.0001988, 0.021771, 0.000440, 0.008725,buy
2016-03-24,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.018079, 0.0110929, 0.025803, 0.025291, 0.041074,buy
2016-03-25,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.017267, 0.0210122, 0.020152, 0.021985, 0.027393,buy
2016-03-26,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.017267, 0.0210122, 0.020152, 0.021985, 0.027393,buy
2016-03-27,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.007002, 0.0179832, 0.000200, 0.003027, 0.019805,buy
2016-03-28,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.007002, 0.0179832, 0.000200, 0.003027, 0.019805,buy
2016-03-29,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.000178,-0.0099284, 0.001235, 0.015885, 0.012624,buy
2016-03-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.000178,-0.0099284, 0.001235, 0.015885, 0.012624,buy
2016-03-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027183, 0.0149725, 0.027849, 0.025675, 0.014276,buy
2016-04-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003628, 0.0094566, 0.008121, 0.000459, 0.010149,buy
2016-04-02,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.047282,-0.0286133,-0.048474,-0.046038,-0.048474,sell
2016-04-03,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.003475, 0.0046288,-0.002940, 0.006096, 0.006358,buy
2016-04-04,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.012495, 0.0154028, 0.018080, 0.015432, 0.015728,buy
2016-04-05,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.004951, 0.0434818,-0.008408, 0.050556,-0.004951,buy
2016-04-06,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.004951, 0.0434818,-0.008408, 0.050556,-0.004951,buy
2016-04-07,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.020262, 0.0586165, 0.050491, 0.059362, 0.015045,buy
2016-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.007159, 0.0613078, 0.062779, 0.075199, 0.042144,buy
2016-04-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.012155, 0.0553647, 0.054425, 0.052839, 0.016510,buy
2016-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.028636,-0.0278637,-0.026469,-0.026035,-0.026430,sell
2016-04-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.028636,-0.0278637,-0.026469,-0.026035,-0.026430,sell
2016-04-12,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,-0.016867,-0.0069984,-0.010172,-0.013537,-0.004941,sell
2016-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,-0.016867,-0.0069984,-0.010172,-0.013537,-0.004941,sell
2016-04-14,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,-0.013878,-0.0170052,-0.009558,-0.016644,-0.001607,sell
2016-04-15,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.037849,-0.0230989,-0.023966,-0.020366,-0.029749,sell
2016-04-16,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,-0.016482, 0.0007559,-0.021693,-0.021693,-0.020834,sell
2016-04-17,1,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,-0.000146, 0.0007095,-0.004872,-0.010875,-0.005828,sell
2016-04-18,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.012782, 0.0040164,-0.007209, 0.003178, 0.010602,buy
2016-04-19,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.001099, 0.0484101, 0.029794, 0.068826, 0.026038,buy
2016-04-20,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.024256, 0.0484101, 0.026995, 0.071695, 0.028607,buy
2016-04-21,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.041234, 0.0739657, 0.054222, 0.064833, 0.024167,buy
2016-04-22,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.002585,-0.0186344,-0.005411,-0.001176,-0.015089,sell
2016-04-23,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.004034,-0.0187994,-0.004598,-0.000363,-0.015935,sell
2016-04-24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.008896,-0.0106829,-0.013054,-0.014494,-0.008255,sell
2016-04-25,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,-0.011706,-0.0103989,-0.012628,-0.014440,-0.007339,sell
2016-04-26,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1, 0.001457,-0.0324999,-0.026201,-0.009249,-0.035268,sell
2016-04-27,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.008036,-0.0054673,-0.005441,-0.005979,-0.001790,sell
2016-04-28,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.021960, 0.0196393, 0.034199, 0.027828, 0.028880,buy
2016-04-29,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.021960, 0.0196393, 0.034199, 0.027828, 0.028880,buy
2016-04-30,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.002569, 0.0045518, 0.005972, 0.005342,-0.011243,buy
2016-05-01,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.029803, 0.0274134, 0.038383, 0.038027, 0.034168,buy
2016-05-02,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.027891, 0.0221008, 0.027399, 0.032939, 0.028078,buy
2016-05-03,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.007060, 0.0087721,-0.008322,-0.006953,-0.001953,sell
2016-05-04,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.025582, 0.0251734, 0.025975, 0.010107, 0.024038,buy
2016-05-05,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.020448, 0.0189123, 0.020502, 0.000596, 0.020584,buy
2016-05-06,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.020448, 0.0189123, 0.020502, 0.000596, 0.020584,buy
2016-05-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.013196, 0.0167737, 0.013196, 0.013757, 0.017368,buy
2016-05-08,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.022503, 0.0241505, 0.024329, 0.020198, 0.028772,buy
2016-05-09,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.005968, 0.0076624, 0.003335,-0.003202, 0.013461,buy
2016-05-10,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.005968, 0.0076624, 0.003335,-0.003202, 0.013461,buy
2016-05-11,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.017708, 0.0079603, 0.016405, 0.007271, 0.015460,buy
2016-05-12,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.005968, 0.0076624, 0.003335,-0.003202, 0.013461,buy
2016-05-13,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.005910,-0.0087936,-0.005910,-0.012497,-0.032889,sell
2016-05-14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.012165, 0.0230430, 0.004438, 0.002765, 0.019155,buy
2016-05-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0, 0.019560, 0.0414065, 0.019062, 0.017988, 0.018517,buy
2016-05-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.021812, 0.0356800, 0.019950, 0.008101, 0.016444,buy
2016-05-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.055098, 0.0716551, 0.074976, 0.054847, 0.067936,buy
2016-05-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.055098, 0.0716551, 0.074976, 0.054847, 0.067936,buy
2016-05-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.010982, 0.0098097, 0.019641, 0.019641,-0.033937,buy
2016-05-20,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.011795, 0.0109687, 0.010712, 0.019641,-0.033937,buy
2016-05-21,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008658,-0.0058030,-0.000357,-0.006894,-0.007559,sell
2016-05-22,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.008658,-0.0054933,-0.004055,-0.010592,-0.007500,sell
2016-05-23,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,-0.004064,-0.0235700,-0.018856,-0.009002,-0.025833,sell
2016-05-24,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,-0.004064,-0.0235700,-0.018856,-0.009002,-0.025833,sell
2016-05-25,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0, 0.009257, 0.0026568,-0.016368, 0.012811,-0.006337,buy
2016-05-26,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.020467,-0.0014334, 0.001397,-0.001649,-0.010143,sell
2016-05-27,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.020467,-0.0014334, 0.001397,-0.001649,-0.010143,sell
2016-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.014335,-0.0073409,-0.012569,-0.012646,-0.021663,sell
2016-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.002801,-0.0038972,-0.008558,-0.012104,-0.006163,sell
2016-05-30,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,-0.012243, 0.0109554,-0.006324,-0.028265, 0.010728,sell
2016-05-31,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0, 0.020245, 0.0243906, 0.019638,-0.003687, 0.026555,buy
2016-06-01,0,0,0,1,0,0,0,2,0,0,2,0,0,1,2,0, 0.000633, 0.0167948,-0.005631, 0.004937, 0.011644,buy
2016-06-02,0,0,0,2,0,0,0,2,0,0,2,0,0,1,1,0,-0.021209,-0.0123744,-0.021174,-0.021472,-0.019652,sell
2016-06-03,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,-0.021629,-0.0239751,-0.023026,-0.021792,-0.020072,sell
2016-06-04,0,0,0,2,0,0,0,2,2,0,2,0,0,1,0,0, 0.004547,-0.0181832, 0.000077, 0.004693, 0.001943,buy
2016-06-05,0,1,0,2,0,0,0,2,2,0,2,0,0,1,0,0, 0.004547,-0.0236637, 0.000077, 0.004149, 0.001943,sell
2016-06-06,0,2,0,2,0,0,0,0,2,0,2,0,0,1,0,0,-0.016180,-0.0178567,-0.025965,-0.017709,-0.026258,sell
2016-06-07,0,2,0,2,0,0,0,0,2,0,2,0,0,1,0,0,-0.016180,-0.0178567,-0.025965,-0.017709,-0.026258,sell
2016-06-08,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.014263,-0.0155411,-0.017964,-0.019306,-0.020897,sell
2016-06-09,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.014263,-0.0155411,-0.017964,-0.019306,-0.020897,sell
2016-06-10,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000565, 0.0001976,-0.001985, 0.001981, 0.002996,buy
2016-06-11,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,-0.009997,-0.0038404,-0.005962,-0.004692,-0.006005,sell
2016-06-12,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,2,-0.011511,-0.0061287, 0.008218, 0.002646,-0.000036,sell
2016-06-13,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,-0.011625,-0.0044003,-0.008122,-0.005621,-0.006715,sell
2016-06-14,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,-0.011625,-0.0044003,-0.008122,-0.005621,-0.006715,sell
2016-06-15,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,-0.011625,-0.0044003,-0.008122,-0.005621,-0.006715,sell
2016-06-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.003750, 0.0017890,-0.007601,-0.007489,-0.008089,sell
2016-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.003750, 0.0017890,-0.007601,-0.007489,-0.008089,sell
2016-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019965, 0.0260082, 0.008003, 0.006673, 0.028991,buy
2016-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019965, 0.0260082, 0.008003, 0.006673, 0.028991,buy
2016-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019965, 0.0260082, 0.008003, 0.006673, 0.028991,buy
2016-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019965, 0.0260082, 0.008003, 0.006673, 0.028991,buy
2016-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013493,-0.0103503,-0.010145,-0.016932,-0.011927,sell
2016-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013493,-0.0103503,-0.010145,-0.016932,-0.011927,sell
2016-06-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.007128, 0.0010832,-0.002329, 0.010924, 0.005087,buy
2016-06-25,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.009578, 0.0099848, 0.011274, 0.004643, 0.007386,buy
2016-06-26,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.006352, 0.0024301, 0.009556, 0.009420,-0.003918,buy
2016-06-27,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.032107, 0.0251419, 0.038514, 0.034507, 0.041044,buy
