Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0242700, 0.0522673, 0.026237, 0.0329917, 0.035177,buy
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0430604, 0.0578618, 0.049027, 0.0517212, 0.058693,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0427171, 0.0575734, 0.048553, 0.0638477, 0.082124,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0189587, 0.0337198, 0.036894, 0.0495310, 0.045264,buy
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0138607,-0.0399463,-0.014369,-0.0330477,-0.001491,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0222187,-0.0002142,-0.003914, 0.0512070, 0.030826,buy
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0455124, 0.0051220, 0.010676, 0.0063486,-0.025815,sell
2016-05-05,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0274565,-0.0052472, 0.015517,-0.0023659,-0.005924,sell
2016-05-06,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0356785, 0.0450032, 0.044298, 0.0510159, 0.026254,buy
2016-05-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0285700, 0.0274361, 0.028384, 0.0437033, 0.028745,buy
2016-05-08,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0175712,-0.0153106,-0.000686, 0.0145270, 0.002079,buy
2016-05-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0483796,-0.0382871,-0.024289,-0.0373627,-0.048628,sell
2016-05-10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0263207, 0.0322645, 0.039131, 0.0403278, 0.033894,buy
2016-05-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0263207, 0.0322645, 0.039131, 0.0403278, 0.033894,buy
2016-05-12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0271208,-0.0131100,-0.023087,-0.0186719,-0.011621,sell
2016-05-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0131645,-0.0046391, 0.028435, 0.0230491, 0.001750,buy
2016-05-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0336208,-0.0410219,-0.037848,-0.0166975,-0.038983,sell
2016-05-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834796,-0.1092273,-0.092269,-0.0913438,-0.093052,sell
2016-05-16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0402109,-0.0702691,-0.005472, 0.0084436,-0.009178,sell
2016-05-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0291904, 0.0175474, 0.039081, 0.0415005, 0.039534,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0291904, 0.0175474, 0.039081, 0.0415005, 0.039534,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0291904, 0.0175474, 0.039081, 0.0415005, 0.039534,buy
2016-05-20,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0384655, 0.0368960, 0.056543, 0.0545532, 0.049293,buy
2016-05-21,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056647,-0.0374614,-0.001312,-0.0411954,-0.018176,sell
2016-05-22,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0056647,-0.0374614,-0.001312,-0.0411954,-0.018176,sell
2016-05-23,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0012282,-0.0263895,-0.021044,-0.0298887,-0.011426,sell
2016-05-24,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0632372, 0.0643262, 0.047213, 0.0672771, 0.060116,buy
2016-05-25,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0632372, 0.0643262, 0.047213, 0.0672771, 0.060116,buy
2016-05-26,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0051583, 0.0005721, 0.005233, 0.0077069, 0.015766,buy
2016-05-27,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0012174,-0.0102847,-0.004909, 0.0022171,-0.019705,sell
2016-05-28,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0284424, 0.0271654, 0.021379, 0.0437619, 0.031202,buy
2016-05-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0103452, 0.0247170, 0.027183, 0.0442040, 0.030507,buy
2016-05-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0103452, 0.0247170, 0.027183, 0.0442040, 0.030507,buy
2016-05-31,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0107191, 0.0068240, 0.007972, 0.0031193, 0.005539,buy
2016-06-01,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0553057,-0.0613365,-0.044364,-0.0538398,-0.053567,sell
2016-06-02,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0453903,-0.0616495,-0.058750,-0.0415511,-0.047931,sell
2016-06-03,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0318112,-0.0314883,-0.020995,-0.0218680,-0.032594,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0318112,-0.0314883,-0.020995,-0.0218680,-0.032594,sell
2016-06-05,0,0,0,2,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0037463, 0.0136441, 0.000853,-0.0108681, 0.007890,buy
2016-06-06,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058164,-0.0123885,-0.010075,-0.0025154,-0.010972,sell
2016-06-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551588,-0.0076760,-0.055877,-0.0530228,-0.016431,sell
2016-06-08,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358160,-0.0042564,-0.016519,-0.0165194,-0.005850,sell
2016-06-09,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358160,-0.0042564,-0.016519,-0.0165194,-0.005850,sell
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0362922,-0.0096475,-0.044018,-0.0174021,-0.034890,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0362922,-0.0096475,-0.044018,-0.0174021,-0.034890,sell
2016-06-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0387190, 0.0365108, 0.054164, 0.0479229, 0.047384,buy
2016-06-13,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0366156, 0.0385092, 0.025894, 0.0422361, 0.045079,buy
2016-06-14,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0366156, 0.0385092, 0.025894, 0.0422361, 0.045079,buy
2016-06-15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0227121,-0.0190514,-0.025270,-0.0178362,-0.020190,sell
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0303391,-0.0365461, 0.021605, 0.0129747, 0.014621,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623076,-0.0690865,-0.054439,-0.0573871,-0.040320,sell
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623076,-0.0690865,-0.054439,-0.0573871,-0.040320,sell
2016-06-19,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154080,-0.0369112,-0.045719,-0.0275532,-0.014336,sell
2016-06-20,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154080,-0.0369112,-0.045719,-0.0275532,-0.014336,sell
2016-06-21,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0548406, 0.0527850, 0.017581, 0.0179663, 0.013715,buy
2016-06-22,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059094,-0.0139405,-0.024957,-0.0224739,-0.021676,sell
2016-06-23,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0242584,-0.0021503,-0.020446,-0.0204246,-0.029552,sell
2016-06-24,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0242584,-0.0021503,-0.020446,-0.0204246,-0.029552,sell
2016-06-25,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0335863, 0.0344710, 0.040549, 0.0525994,-0.012704,buy
2016-06-26,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0586277, 0.0450124, 0.069530, 0.0797046, 0.034250,buy
2016-06-27,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0198162,-0.0204620,-0.029775,-0.0296932,-0.028252,sell
2016-06-28,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0119875,-0.0161593,-0.029978,-0.0239791,-0.007004,sell
2016-06-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0568893,-0.0976616,-0.056889,-0.0120187,-0.057250,sell
2016-06-30,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0448450,-0.0425716,-0.029693,-0.0456157,-0.041803,sell
2016-07-01,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0352649,-0.0400204,-0.035033,-0.0369101,-0.034797,sell
2016-07-02,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0443248,-0.0427839,-0.044887,-0.0524073,-0.042698,sell
2016-07-03,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0443248,-0.0427839,-0.044887,-0.0524073,-0.042698,sell
2016-07-04,2,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0628737, 0.0552601, 0.043195, 0.0825023, 0.080664,buy
2016-07-05,3,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0303909,-0.0309813,-0.001511,-0.0152901,-0.039143,sell
2016-07-06,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0386204,-0.0219095,-0.028345,-0.0079742,-0.010659,sell
2016-07-07,1,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.0047196, 0.0637736, 0.012932, 0.0105996, 0.004998,buy
2016-07-08,1,2,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.0082687, 0.0179103, 0.021048, 0.0050680, 0.016164,buy
2016-07-09,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.0202396,-0.0080608,-0.007975,-0.0213916,-0.002145,sell
2016-07-10,1,2,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0179892, 0.0523797, 0.052565,-0.0015357, 0.051245,buy
2016-07-11,1,3,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0395372, 0.0644430, 0.068449, 0.0375437, 0.054734,buy
2016-07-12,1,2,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0246169, 0.0534476, 0.026445, 0.0210655, 0.020517,buy
2016-07-13,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083861,-0.0149470,-0.000297, 0.0009374, 0.007426,buy
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0377160,-0.0451296,-0.008315,-0.0125277,-0.025654,sell
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0406808, 0.0403300,-0.000868,-0.0124622,-0.015496,sell
2016-07-16,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0579354, 0.0784934, 0.060544, 0.0408340, 0.027063,buy
2016-07-17,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0579354, 0.0784934, 0.060544, 0.0408340, 0.027063,buy
2016-07-18,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0800325, 0.1103691, 0.052689, 0.0958687, 0.022066,buy
2016-07-19,3,2,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0106174, 0.0118680, 0.010408,-0.0005902,-0.005784,buy
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0034092, 0.0227845, 0.021848, 0.0180952,-0.005988,buy
2016-07-21,1,1,2,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.0174415, 0.0191366, 0.025902, 0.0158895, 0.016926,buy
2016-07-22,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.0438174,-0.0308086,-0.045932,-0.0580576,-0.072147,sell
2016-07-23,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0824408,-0.0860331,-0.088769,-0.0318343,-0.089245,sell
2016-07-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0210337, 0.0411455, 0.008194,-0.0751270,-0.008842,buy
2016-07-25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0210337, 0.0411455, 0.008194,-0.0751270,-0.008842,buy
2016-07-26,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0218773,-0.0021008,-0.023534,-0.0629861,-0.049766,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0562713,-0.0288100,-0.055865,-0.0516203,-0.008821,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0274485,-0.0344099,-0.027606,-0.0294881,-0.027214,sell
2016-07-29,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0142188,-0.0155898,-0.011928,-0.0091780,-0.012490,sell
2016-07-30,2,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0361046,-0.0807625,-0.064665,-0.0777866,-0.064665,sell
2016-07-31,2,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0361046,-0.0807625,-0.064665,-0.0777866,-0.064665,sell
2016-08-01,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0490806,-0.0469553,-0.059010,-0.0446898,-0.044061,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0490806,-0.0469553,-0.059010,-0.0446898,-0.044061,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0619413,-0.0680309,-0.070015,-0.0634149,-0.068913,sell
2016-08-04,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0161832,-0.0139643,-0.015448,-0.0197080,-0.019995,sell
2016-08-05,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0091354,-0.0195025,-0.016156,-0.0119118,-0.045022,sell
2016-08-06,0,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097309,-0.0166041,-0.020418,-0.0392508,-0.024301,sell
2016-08-07,0,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0097309,-0.0166041,-0.020418,-0.0392508,-0.024301,sell
2016-08-08,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0147577,-0.0195101,-0.018228,-0.0376562,-0.018208,sell
2016-08-09,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0031310,-0.0130362, 0.003916,-0.0156666,-0.010534,sell
2016-08-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0088420, 0.0077802, 0.013564, 0.0073562, 0.012195,buy
2016-08-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0033669, 0.0235223, 0.015259, 0.0348497, 0.017835,buy
2016-08-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0132779, 0.0054180,-0.006616, 0.0073000,-0.001511,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0612197,-0.0812606,-0.057660,-0.0804713,-0.057574,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.0317353, 0.0291649, 0.043464, 0.0328975, 0.029544,buy
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0423766,-0.0437051,-0.061112,-0.0554631,-0.049633,sell
2016-08-16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0437667,-0.0443281,-0.051104,-0.0384040,-0.050664,sell
2016-08-17,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0359364,-0.0441140,-0.027262,-0.0422443,-0.036682,sell
2016-08-18,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0199151,-0.0652468, 0.019253, 0.0182724, 0.017945,buy
2016-08-19,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0127354,-0.0466238, 0.007402, 0.0107032, 0.002432,buy
2016-08-20,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0243520,-0.0283996, 0.022709, 0.0199998, 0.025547,buy
2016-08-21,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0639032, 0.0317345, 0.032424, 0.0419866, 0.088370,buy
2016-08-22,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0639032, 0.0317345, 0.032424, 0.0419866, 0.088370,buy
2016-08-23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0094830, 0.0086397,-0.040904, 0.0160700, 0.011789,buy
2016-08-24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0094830, 0.0086397,-0.040904, 0.0160700, 0.011789,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0094830, 0.0086397,-0.040904, 0.0160700, 0.011789,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0566961, 0.0120461, 0.003124,-0.0034221,-0.003617,buy
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0244045, 0.0146602,-0.074947, 0.0044897, 0.012036,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0244045, 0.0146602,-0.074947, 0.0044897, 0.012036,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0244045, 0.0146602,-0.074947, 0.0044897, 0.012036,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0178112,-0.0213723,-0.025055,-0.0272592, 0.025171,buy
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0091701, 0.0107333, 0.017554, 0.0024076,-0.007422,buy
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0091701, 0.0107333, 0.017554, 0.0024076,-0.007422,buy
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0091701, 0.0107333, 0.017554, 0.0024076,-0.007422,buy
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0091701, 0.0107333, 0.017554, 0.0024076,-0.007422,buy
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0484518,-0.0368917,-0.038202,-0.0850090,-0.048802,sell
2016-09-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016339,-0.0368736,-0.051427,-0.0591972, 0.056136,sell
2016-09-06,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0105696,-0.0099453, 0.008864,-0.0104796,-0.014501,sell
2016-09-07,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0145298,-0.0063383,-0.003771,-0.0122103,-0.012571,sell
2016-09-08,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0626026,-0.0592425,-0.063922,-0.0524997,-0.059242,sell
2016-09-09,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0626026,-0.0592425,-0.063922,-0.0524997,-0.059242,sell
2016-09-10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0171550, 0.0097911, 0.067056, 0.0411369, 0.005459,buy
2016-09-11,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0503073,-0.0574841,-0.064854,-0.0494844,-0.083769,sell
2016-09-12,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0439353,-0.0333462,-0.058076,-0.0368346,-0.038184,sell
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0439353,-0.0333462,-0.058076,-0.0368346,-0.038184,sell
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0912282,-0.0576459,-0.035064,-0.0658712,-0.060572,sell
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0853888,-0.0691939,-0.030053,-0.0599876,-0.063330,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0225441, 0.0112308,-0.016085, 0.0093209,-0.021818,sell
2016-09-17,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0225441, 0.0112308,-0.016085, 0.0093209,-0.021818,sell
2016-09-18,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0, 0.0073338, 0.0059163, 0.006927, 0.0051089, 0.000999,buy
2016-09-19,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.0322901,-0.0246024,-0.026257,-0.0194590,-0.018777,sell
