Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,0,1,1,2,0,1,1,0,1,6,3,3,0,3,0,3,3,-0.0124378,-0.0234695,-0.012585,-0.000340, 0.0053844,sell
2019-12-16,0,0,3,4,0,1,1,0,1,9,3,3,3,3,3,0,6,-0.0201455,-0.0157364,-0.007595,-0.011588,-0.0026745,sell
2019-12-17,0,2,3,2,0,1,1,0,0,6,3,3,0,0,3,3,9,-0.0400348,-0.0315821,-0.026042,-0.029607,-0.0296071,sell
2019-12-18,0,2,2,0,1,1,2,1,1,6,0,0,3,9,3,3,6,-0.0030410, 0.0000184,-0.004615,-0.019458, 0.0000184,sell
2019-12-19,0,1,1,1,1,1,3,1,2,3,6,3,3,6,0,6,6, 0.0071385, 0.0239698, 0.024280, 0.014774, 0.0082521,buy
2019-12-20,0,0,1,1,0,3,3,1,4,6,3,0,6,9,6,6,3, 0.0004906, 0.0109621, 0.009901, 0.004763, 0.0099011,buy
2019-12-21,0,0,2,1,1,4,2,2,4,0,6,6,6,9,6,9,6,-0.0102587,-0.0153605,-0.008520,-0.009852,-0.0085198,sell
2019-12-22,1,1,2,0,0,3,3,4,2,3,6,9,6,9,6,6,3, 0.0325479, 0.0414810, 0.038942, 0.030195, 0.0250465,buy
2019-12-23,1,1,1,1,0,4,5,3,1,3,6,9,6,3,9,9,6, 0.0082794, 0.0079462, 0.008240, 0.008325, 0.0053474,buy
2019-12-24,0,1,1,1,0,5,2,1,2,3,3,6,3,3,6,9,6,-0.0135260,-0.0198012,-0.019801,-0.013225,-0.0189063,sell
2019-12-25,0,1,1,0,0,6,2,0,2,3,3,3,6,3,6,6,6,-0.0066436,-0.0132007,-0.011912,-0.005255,-0.0140847,sell
2019-12-26,2,1,0,0,0,3,2,1,1,3,3,6,6,3,0,3,6,-0.0244774,-0.0259033,-0.012094,-0.012768,-0.0134957,sell
2019-12-27,2,0,0,0,0,2,0,2,0,3,0,3,6,3,3,0,0, 0.0035374, 0.0039565, 0.003258, 0.006093, 0.0035374,buy
2019-12-28,1,0,0,0,0,2,1,2,2,0,6,3,6,3,0,3,3, 0.0163521, 0.0241284, 0.020812,-0.004389, 0.0220399,buy
2019-12-29,1,1,0,0,0,3,2,0,1,3,6,3,0,3,3,3,3, 0.0130732, 0.0095825, 0.006640, 0.009938, 0.0092245,buy
2019-12-30,0,1,0,0,0,2,3,2,2,3,6,6,3,0,6,6,0, 0.0057892,-0.0001861,-0.006332,-0.000186,-0.0031911,sell
2019-12-31,2,1,0,0,0,3,4,3,1,6,9,6,0,6,3,9,3,-0.0001491,-0.0014500,-0.001450,-0.000150, 0.0311640,buy
2020-01-01,2,2,0,0,0,3,2,2,1,6,6,3,3,6,3,6,3, 0.0225475, 0.0080452, 0.008069, 0.008045,-0.0082587,buy
2020-01-02,2,1,0,0,0,3,2,0,1,3,6,6,3,3,0,3,3,-0.0060333,-0.0060203,-0.006263,-0.006173,-0.0062630,sell
2020-01-03,1,0,1,0,0,3,1,1,3,6,3,6,3,6,3,0,3, 0.0145837, 0.0133396, 0.002757, 0.014643, 0.0231426,buy
2020-01-04,2,0,0,1,0,4,2,0,2,6,6,3,3,6,6,3,0, 0.0345297, 0.0108293, 0.012628, 0.023600, 0.0265426,buy
2020-01-05,1,1,0,1,0,4,4,1,0,3,9,6,3,9,3,3,0, 0.0075463,-0.0025159, 0.009259, 0.012612, 0.0022993,buy
2020-01-06,0,2,1,0,0,2,2,2,1,6,3,6,0,6,6,0,3, 0.0276187, 0.0276187, 0.015993, 0.024254, 0.0267970,buy
2020-01-07,0,0,2,1,1,3,2,2,0,6,3,6,6,3,6,3,0, 0.0150024, 0.0196541, 0.021760, 0.019342, 0.0163104,buy
2020-01-08,0,1,0,2,0,2,3,1,1,6,0,3,3,6,6,3,3, 0.0060004, 0.0263870, 0.006000, 0.009595, 0.0060004,buy
2020-01-09,1,1,1,2,1,1,2,2,1,3,3,6,6,3,6,3,6,-0.0080661,-0.0141233, 0.004813,-0.005572, 0.0024861,sell
2020-01-10,2,1,2,0,3,1,2,1,0,6,0,6,6,6,9,0,3, 0.0450309, 0.0552622, 0.045031, 0.045031, 0.0307281,buy
2020-01-11,2,2,2,2,2,0,2,0,1,6,3,6,9,3,6,3,3, 0.0296095, 0.0321676, 0.032168, 0.032168, 0.0357780,buy
2020-01-12,2,1,1,4,0,1,1,0,0,6,6,3,6,3,6,0,0,-0.0126115,-0.0062808,-0.011975,-0.025344,-0.0062808,sell
2020-01-13,2,1,3,3,1,1,1,1,1,9,6,3,6,0,9,6,3, 0.0210408, 0.0189323, 0.034394, 0.021261, 0.0343938,buy
2020-01-14,2,1,3,0,1,1,0,1,1,6,3,3,3,3,6,6,0,-0.0086726, 0.0407767, 0.042380, 0.034904, 0.0415253,buy
2020-01-15,0,2,1,2,1,1,1,1,0,3,6,0,0,3,3,9,3, 0.0203732, 0.0205980, 0.012182, 0.032216, 0.0246869,buy
2020-01-16,0,0,1,3,0,1,1,3,2,0,6,3,3,6,0,9,6,-0.0068370,-0.0122547,-0.014628,-0.015080,-0.0199468,sell
2020-01-17,0,1,2,2,1,1,2,2,3,3,9,0,3,9,3,9,6, 0.0246133, 0.0279237, 0.027924, 0.024613, 0.0064105,buy
2020-01-18,0,2,2,1,1,2,2,3,1,0,9,3,3,9,3,9,6, 0.0105559, 0.0098492, 0.011452, 0.017244,-0.0028029,buy
2020-01-19,0,2,1,1,0,1,4,3,1,6,9,3,0,6,6,6,3, 0.0144733,-0.0027062, 0.050465, 0.006447, 0.0072138,buy
2020-01-20,1,1,0,1,0,2,4,1,2,6,3,6,3,0,6,6,6, 0.0238185,-0.0149469,-0.013695,-0.009800,-0.0136952,sell
2020-01-21,1,0,1,0,0,5,2,1,2,6,0,9,6,3,6,3,3, 0.0244949, 0.0166340, 0.006627, 0.006627, 0.0139043,buy
2020-01-22,1,1,0,0,0,3,2,3,2,6,3,9,6,0,3,3,6, 0.0100362, 0.0055567,-0.001734, 0.002590,-0.0015959,buy
2020-01-23,2,0,0,0,0,3,2,4,1,3,0,9,9,3,6,0,6,-0.0177280,-0.0177280,-0.002490, 0.009920,-0.0177280,sell
2020-01-24,2,0,0,0,0,3,4,3,2,6,3,6,9,6,3,3,6,-0.0230405,-0.0260592,-0.026059, 0.004053,-0.0230405,sell
2020-01-25,1,0,0,0,0,6,3,3,2,3,6,9,9,9,0,3,6,-0.0021413,-0.0004418,-0.002141, 0.000047,-0.0021413,sell
2020-01-26,1,0,0,0,0,6,5,3,1,6,9,6,9,9,3,3,3, 0.0207808, 0.0250253, 0.020781, 0.023389, 0.0207808,buy
2020-01-27,1,0,0,0,0,4,6,3,1,9,6,6,6,6,3,6,3, 0.0200432, 0.0219603, 0.020339, 0.019959, 0.0277667,buy
2020-01-28,3,0,0,0,0,2,5,3,2,3,3,3,9,9,6,6,6, 0.0092249, 0.0092956, 0.009225, 0.013172, 0.0043776,buy
2020-01-29,2,0,0,0,0,3,1,2,1,3,3,0,3,3,6,6,3, 0.0169701, 0.0167176, 0.013626, 0.016023, 0.0062865,buy
2020-01-30,1,1,0,0,0,2,1,0,2,0,0,3,6,6,3,3,0, 0.0220225, 0.0243563, 0.012904, 0.025424, 0.0220225,buy
2020-01-31,0,1,0,0,0,3,3,0,3,3,0,3,6,6,6,3,3, 0.0049459, 0.0334740, 0.032111,-0.001391, 0.0288967,buy
2020-02-01,1,1,1,0,0,2,3,1,2,3,3,6,6,3,6,3,3, 0.0130138, 0.0242318, 0.013014, 0.014881, 0.0191381,buy
2020-02-02,0,2,0,1,0,2,2,3,0,3,3,6,3,3,9,0,3,-0.0214799,-0.0285057, 0.004076, 0.004076, 0.0125671,sell
2020-02-03,0,2,1,0,0,3,1,4,0,6,6,6,0,0,6,6,3,-0.0124766,-0.0256363,-0.013026,-0.008944,-0.0124766,sell
2020-02-04,0,0,2,1,0,2,2,2,1,6,3,6,0,3,6,6,0,-0.0053589, 0.0126909,-0.014834,-0.005359,-0.0033960,sell
2020-02-05,0,0,1,2,1,2,2,3,3,9,6,3,3,3,6,9,3, 0.0375686, 0.0381230, 0.044631, 0.033877, 0.0218097,buy
2020-02-06,0,1,0,1,1,2,0,3,1,6,6,3,0,3,3,6,0, 0.0166930, 0.0081883, 0.015531, 0.016386, 0.0163858,buy
2020-02-07,1,3,1,1,3,3,0,2,1,9,9,3,3,6,3,9,3,-0.0110438,-0.0107299,-0.011044,-0.009675,-0.0110438,sell
2020-02-08,1,2,3,2,1,1,0,1,1,6,6,3,3,6,0,6,6,-0.0141462,-0.0364044, 0.002683,-0.011367,-0.0327062,sell
2020-02-09,1,1,3,4,0,1,1,1,0,3,6,6,3,3,6,3,6, 0.0061230, 0.0061230,-0.011779,-0.010945,-0.0041684,sell
2020-02-10,1,2,2,3,1,1,1,1,0,6,6,6,0,3,6,6,3,-0.0028051,-0.0090739,-0.009074,-0.002805,-0.0031268,sell
2020-02-11,1,2,2,0,1,1,1,1,1,6,3,3,3,3,6,6,0, 0.0070662, 0.0202350, 0.043396, 0.050015, 0.0201652,buy
2020-02-12,1,1,0,1,2,1,1,1,1,6,6,3,0,0,3,6,3, 0.0595314, 0.0179488, 0.051458, 0.055971, 0.0409054,buy
2020-02-13,1,0,0,1,0,1,1,2,2,3,3,3,3,3,6,3,0,-0.0027052, 0.0087667, 0.008767, 0.008767, 0.0067871,buy
2020-02-14,0,0,1,2,1,0,2,2,1,6,3,0,6,3,3,3,3, 0.0114822, 0.0010803, 0.011482, 0.008846, 0.0114822,buy
2020-02-15,0,1,2,0,0,1,2,3,0,3,3,3,6,3,6,0,3,-0.0128021,-0.0084582,-0.007820,-0.008458,-0.0244400,sell
2020-02-16,0,2,0,1,0,2,3,2,0,3,3,3,3,0,9,3,6,-0.0237900,-0.0464815,-0.029553,-0.027881, 0.0045109,sell
2020-02-17,0,1,1,0,0,2,3,0,1,3,0,3,0,3,6,3,6, 0.0000715, 0.0002927,-0.022890,-0.021014,-0.0192146,sell
2020-02-18,1,1,0,0,0,3,2,0,1,6,3,0,3,0,6,3,3, 0.0064645,-0.0044575, 0.021036, 0.021036, 0.0241091,buy
2020-02-19,1,0,0,0,0,2,1,1,1,3,0,3,0,3,3,0,6, 0.0219052, 0.0190624, 0.007038, 0.020464, 0.0223495,buy
2020-02-20,2,0,0,0,0,3,2,2,2,0,3,6,3,9,6,3,3,-0.0291989, 0.0207712,-0.021826,-0.029703,-0.0425010,sell
2020-02-21,1,0,0,0,0,3,2,2,2,6,3,3,3,6,3,3,3, 0.0134389, 0.0188517, 0.003406, 0.019006, 0.0134389,buy
2020-02-22,0,0,0,0,0,5,3,1,1,3,3,6,3,6,6,0,3, 0.0283438, 0.0295160, 0.028344, 0.028344, 0.0286681,buy
2020-02-23,0,0,0,0,0,5,3,2,1,6,3,6,3,3,6,3,3, 0.0282510, 0.0304965, 0.027578, 0.029704, 0.0296611,buy
2020-02-24,1,0,0,0,0,4,2,2,1,6,0,6,3,6,3,3,3, 0.0033872, 0.0139522,-0.003354, 0.006037, 0.0033872,buy
2020-02-25,2,0,0,0,0,4,3,3,1,6,3,6,3,6,3,6,6,-0.0227770,-0.0199637,-0.024281, 0.001060,-0.0231709,sell
2020-02-26,1,0,0,0,0,4,2,3,2,6,6,6,6,3,0,6,3, 0.0155751, 0.0118302, 0.007570, 0.010615, 0.0101207,buy
2020-02-27,1,0,0,0,0,2,2,2,2,0,3,6,3,3,3,3,6,-0.0293451,-0.0281681,-0.045988,-0.021038,-0.0253994,sell
2020-02-28,1,1,0,0,0,2,2,1,1,0,6,3,3,3,3,6,0, 0.0112488, 0.0085261, 0.008526, 0.007622, 0.0067047,buy
2020-02-29,0,2,0,0,0,1,2,2,2,3,6,6,3,3,3,3,0, 0.0145472,-0.0009289, 0.001837,-0.000929,-0.0034650,buy
2020-03-01,0,2,2,0,0,3,2,3,1,0,9,9,3,3,6,6,3,-0.0022083,-0.0079126,-0.022855,-0.009036, 0.0211638,sell
2020-03-02,0,1,2,1,0,3,2,2,1,3,6,6,3,0,9,6,3, 0.0028174, 0.0047564,-0.016424, 0.004481,-0.0005996,buy
2020-03-03,0,1,2,2,0,1,2,3,2,6,0,3,0,3,12,6,9,-0.0010119,-0.0010119,-0.001012,-0.026896,-0.0026418,sell
2020-03-04,0,0,1,2,1,1,1,3,2,6,3,0,6,0,9,3,6, 0.0076222,-0.0031538, 0.007463, 0.007463, 0.0074611,buy
2020-03-05,1,1,0,1,2,1,2,1,1,3,0,3,6,6,6,3,3, 0.0206725, 0.0028037, 0.020641, 0.001110,-0.0060097,buy
2020-03-06,1,1,1,0,1,2,2,1,3,0,6,0,3,6,9,6,6, 0.0049811, 0.0049811, 0.010295, 0.010718, 0.0049811,buy
2020-03-07,1,0,1,3,1,2,2,0,0,3,6,3,6,6,3,3,0,-0.0030321,-0.0020308, 0.019852,-0.003221,-0.0032214,buy
2020-03-08,1,2,2,3,0,2,2,0,0,0,6,6,6,3,6,6,3, 0.0133459, 0.0112586, 0.004634, 0.011259, 0.0187996,buy
2020-03-09,1,2,4,1,1,2,2,0,0,3,3,6,6,6,6,6,3, 0.0048005, 0.0047279, 0.004800, 0.004728, 0.0038995,buy
2020-03-10,1,2,1,2,1,2,2,0,0,3,6,3,3,3,6,6,3,-0.0160726,-0.0223687,-0.006254,-0.024170,-0.0461401,sell
2020-03-11,1,1,0,2,0,2,2,0,2,3,3,3,6,6,3,3,3,-0.0405469,-0.0517444,-0.030926,-0.039606,-0.0302858,sell
2020-03-12,0,0,1,1,2,2,0,0,2,0,6,3,0,3,6,3,3, 0.0040357, 0.0039956,-0.034989,-0.036137,-0.0349886,sell
2020-03-13,0,1,1,0,1,1,0,2,1,3,3,3,3,3,3,0,3,-0.0222160,-0.0010123,-0.000901,-0.001233,-0.0094101,sell
2020-03-14,0,1,0,1,0,1,2,2,0,0,3,6,3,0,6,3,0, 0.0400902, 0.0416462, 0.041971, 0.041489, 0.0425676,buy
2020-03-15,0,1,1,1,0,3,2,1,1,3,3,6,3,3,6,3,3, 0.0037187, 0.0032567, 0.003257, 0.003257, 0.0070654,buy
2020-03-16,0,1,2,0,0,4,1,0,2,3,3,3,3,3,6,6,3,-0.0098578,-0.0280667,-0.027358,-0.007708,-0.0304762,sell
2020-03-17,0,2,0,0,0,2,1,1,1,6,3,0,0,3,3,3,3,-0.0087451,-0.0118033, 0.005020, 0.003466, 0.0051764,sell
2020-03-18,3,0,0,0,0,2,0,2,0,3,0,3,3,3,6,3,0,-0.0007417, 0.0025904,-0.006654, 0.011819,-0.0019678,buy
2020-03-19,1,0,0,0,0,2,1,2,2,3,6,0,0,3,6,6,0,-0.0156417,-0.0110744,-0.016635,-0.011074,-0.0122931,sell
2020-03-20,1,0,0,0,0,5,1,2,2,6,6,3,3,6,3,3,3, 0.0386327, 0.0385201, 0.032735, 0.038633, 0.0386327,buy
2020-03-21,0,0,0,0,0,5,2,3,1,3,9,6,3,3,3,6,0,-0.0149265,-0.0144870,-0.020289,-0.007248,-0.0144870,sell
2020-03-22,1,0,0,0,0,3,5,4,1,6,9,3,3,6,3,9,3,-0.0060189,-0.0120642,-0.012064, 0.009258, 0.0282531,sell
2020-03-23,1,0,0,0,0,2,4,6,1,6,6,6,3,6,6,6,3, 0.0046463,-0.0023784,-0.000367, 0.011491, 0.0126649,buy
2020-03-24,1,1,0,0,0,2,4,3,1,6,9,6,0,3,3,6,3, 0.0234865, 0.0218011, 0.023516, 0.023487, 0.0296140,buy
2020-03-25,0,1,0,0,0,3,2,3,2,6,6,9,0,6,0,3,3,-0.0257121,-0.0257121,-0.010798,-0.010798,-0.0107981,sell
2020-03-26,1,1,0,0,0,3,3,2,4,6,9,9,3,6,3,3,3,-0.0053394,-0.0102506,-0.008423,-0.017125,-0.0102364,sell
2020-03-27,1,1,0,0,0,1,4,1,1,3,6,6,3,6,0,3,0, 0.0020711, 0.0035547, 0.001023,-0.000085,-0.0000851,buy
2020-03-28,1,4,0,0,0,0,3,1,2,6,3,9,6,3,3,0,3, 0.0060283,-0.0054449,-0.013826,-0.013826,-0.0144814,sell
2020-03-29,0,3,1,0,0,1,3,1,0,0,3,9,6,0,6,3,0, 0.0092989, 0.0092989, 0.009299, 0.009299, 0.0271277,buy
2020-03-30,0,2,3,1,0,0,3,0,1,3,0,9,6,3,6,3,0, 0.0104507,-0.0016983, 0.010451, 0.022520, 0.0283611,buy
2020-03-31,0,2,1,3,0,1,2,1,1,6,3,6,6,0,6,3,3, 0.0228720, 0.0236361, 0.023636, 0.023636, 0.0236361,buy
2020-04-01,1,2,1,0,0,0,3,1,1,3,3,0,3,6,6,3,3,-0.0212783,-0.0061110,-0.006934,-0.007048,-0.0208660,sell
2020-04-02,1,3,1,1,3,0,3,1,1,3,0,3,9,9,9,6,3, 0.0179873, 0.0202840, 0.020893, 0.003346, 0.0153746,buy
2020-04-03,1,3,1,1,2,0,3,0,1,0,3,0,9,9,9,6,0, 0.0011448, 0.0065961, 0.013003,-0.010884, 0.0011448,buy
2020-04-04,1,2,1,4,1,0,2,0,1,3,3,3,9,6,6,3,3, 0.0083844, 0.0079263, 0.009113, 0.007926, 0.0079263,buy
2020-04-05,1,3,2,3,0,1,2,1,1,3,3,6,9,3,9,6,3,-0.0069085,-0.0021209, 0.010594,-0.000890,-0.0039205,sell
2020-04-06,1,5,3,1,1,2,2,1,0,6,0,6,9,6,9,9,3, 0.0186781, 0.0119149, 0.011915, 0.012418,-0.0203411,buy
2020-04-07,0,5,2,1,1,2,0,2,0,6,6,3,6,0,6,6,6, 0.0401023, 0.0586559, 0.036002, 0.045567, 0.0453854,buy
2020-04-08,0,3,2,2,0,2,0,2,2,6,3,6,3,6,6,3,6, 0.0065255, 0.0071006, 0.003476, 0.008225, 0.0082253,buy
2020-04-09,0,2,1,2,1,2,0,2,2,3,6,3,6,6,3,6,3,-0.0068224,-0.0101592,-0.005021, 0.003489, 0.0034887,sell
2020-04-10,0,2,1,0,0,2,0,5,1,6,6,6,3,3,6,3,0,-0.0225305,-0.0236276,-0.023744,-0.023562,-0.0237444,sell
2020-04-11,0,2,0,1,1,1,2,4,0,0,6,3,6,0,9,6,3,-0.0148017,-0.0297726,-0.021040, 0.000090,-0.0210401,sell
2020-04-12,0,1,2,0,0,4,2,3,1,3,3,6,6,3,9,9,0, 0.0045013, 0.0047624,-0.012663, 0.005643, 0.0047794,buy
2020-04-13,1,2,1,1,0,4,1,2,1,3,9,3,6,0,6,9,3, 0.0181773,-0.0062540, 0.028734, 0.002776,-0.0062540,buy
2020-04-14,2,1,2,0,0,3,1,2,0,6,6,6,3,3,0,6,3,-0.0070959,-0.0013993,-0.007096,-0.005340,-0.0070959,sell
2020-04-15,3,2,2,0,0,2,1,3,1,3,9,6,3,3,3,6,9,-0.0132613,-0.0077155,-0.017710,-0.008009, 0.0017097,sell
2020-04-16,2,2,1,0,0,2,1,3,1,0,9,3,9,3,0,6,6, 0.0086775, 0.0084511, 0.011196, 0.008451, 0.0119032,buy
2020-04-17,2,1,1,0,0,3,2,2,0,6,6,6,6,3,3,0,3, 0.0077604, 0.0245948, 0.019005, 0.009793, 0.0126354,buy
2020-04-18,0,1,1,0,0,3,3,3,1,3,3,6,9,0,6,3,6, 0.0082067, 0.0027268, 0.008207, 0.008207, 0.0027268,buy
2020-04-19,1,1,1,0,0,2,4,3,1,6,0,6,12,3,3,3,6,-0.0096118,-0.0096118,-0.009612,-0.001497,-0.0096118,sell
2020-04-20,1,1,2,0,0,2,2,4,0,6,3,6,9,0,6,3,3,-0.0196820,-0.0215484,-0.016207,-0.025348,-0.0196820,sell
2020-04-21,1,1,2,0,0,3,2,3,0,6,3,3,9,6,3,3,3,-0.0147809,-0.0108500,-0.016881,-0.010266,-0.0043929,sell
2020-04-22,0,1,2,0,0,2,1,1,2,3,0,6,3,6,6,0,3, 0.0134729, 0.0107515, 0.015469, 0.012976, 0.0134729,buy
2020-04-23,1,1,1,0,0,3,2,1,1,3,3,0,3,6,6,3,6,-0.0042894,-0.0042894, 0.000590,-0.004963, 0.0128042,sell
2020-04-24,0,2,1,0,0,2,1,1,2,0,3,6,6,6,3,0,3, 0.0118643,-0.0142569, 0.015712, 0.011864, 0.0132791,buy
2020-04-25,0,3,1,0,0,1,0,1,2,3,3,6,3,0,6,3,0, 0.0203173, 0.0203173, 0.017519, 0.021073, 0.0085954,buy
2020-04-26,1,2,3,0,0,1,1,2,3,3,3,6,6,6,6,6,3,-0.0006369,-0.0024937,-0.002494,-0.002494,-0.0024937,sell
2020-04-27,0,3,2,2,0,0,2,1,4,6,0,6,9,6,9,3,3,-0.0007776,-0.0029183, 0.000566,-0.001712,-0.0040894,sell
2020-04-28,0,2,3,1,0,1,2,2,3,9,3,0,6,6,9,3,6, 0.0197650, 0.0148840, 0.014458, 0.016394, 0.0142340,buy
2020-04-29,1,2,2,2,1,2,2,1,2,9,3,3,6,9,6,3,6, 0.0273196, 0.0299721, 0.028616, 0.029898, 0.0301625,buy
2020-04-30,1,2,2,1,2,1,4,1,3,6,6,3,3,9,9,9,6,-0.0026999, 0.0008704,-0.015340,-0.002016,-0.0026999,sell
2020-05-01,1,1,2,2,1,1,3,1,1,0,6,3,6,9,3,6,6,-0.0127334,-0.0102972,-0.010297,-0.004029,-0.0166537,sell
2020-05-02,1,2,2,3,1,1,1,0,1,3,6,6,3,3,6,9,0, 0.0134490, 0.0049448, 0.004454, 0.011508, 0.0108894,buy
2020-05-03,0,1,3,1,1,0,1,0,2,0,0,6,3,6,3,6,3,-0.0020985,-0.0020985, 0.014266, 0.004546,-0.0020985,buy
2020-05-04,0,2,1,3,1,0,1,0,1,3,3,3,6,3,3,6,0,-0.0042260,-0.0042260, 0.008006,-0.004226,-0.0012546,sell
2020-05-05,0,2,2,1,1,0,1,0,2,3,3,3,6,6,0,3,3,-0.0065875,-0.0065875, 0.012545,-0.005694,-0.0057655,sell
2020-05-06,0,2,2,1,1,1,1,1,3,3,3,3,3,9,3,6,6,-0.0080718,-0.0062834,-0.002298,-0.011950,-0.0033817,sell
2020-05-07,0,1,1,2,0,1,2,2,2,0,9,3,3,9,0,3,6, 0.0031621, 0.0047762, 0.017301, 0.002382, 0.0023821,buy
2020-05-08,0,1,1,1,0,1,3,3,3,3,9,6,3,6,3,6,3,-0.0063335,-0.0113234,-0.006333,-0.011891,-0.0023612,sell
2020-05-09,0,2,1,1,1,1,4,0,3,0,6,6,3,6,3,9,6, 0.0015263, 0.0100239, 0.008542, 0.000896, 0.0019140,buy
2020-05-10,0,2,1,0,1,2,1,2,3,3,3,6,6,3,3,9,3,-0.0353883,-0.0374072,-0.029332,-0.036691,-0.0366915,sell
2020-05-11,0,3,0,1,0,0,3,1,3,3,3,3,6,6,3,6,3,-0.0281985, 0.0058195,-0.026240,-0.026611,-0.0272920,sell
2020-05-12,2,2,1,1,0,2,3,1,2,6,0,6,6,9,6,3,6, 0.0112891,-0.0024634, 0.005962, 0.008212, 0.0093056,buy
2020-05-13,1,1,1,0,0,1,2,1,4,6,3,0,3,6,6,6,3, 0.0091142, 0.0124224, 0.015164, 0.008377, 0.0152247,buy
2020-05-14,1,2,0,0,0,3,2,1,2,3,6,3,3,6,3,6,3,-0.0026088,-0.0021481,-0.015547, 0.002597,-0.0142948,sell
2020-05-15,2,0,0,0,0,4,2,2,2,6,6,6,3,3,3,9,0, 0.0191849, 0.0051057, 0.008682,-0.001329, 0.0104714,buy
2020-05-16,1,0,1,0,0,1,4,1,3,3,3,6,0,6,3,9,3, 0.0076103, 0.0080418,-0.004569, 0.005786, 0.0100761,buy
2020-05-17,1,0,1,0,0,3,2,3,2,3,3,6,3,6,3,9,3, 0.0136323, 0.0143786, 0.014379, 0.014379, 0.0176998,buy
2020-05-18,1,0,2,0,0,3,2,0,1,3,3,3,6,3,3,6,0, 0.0217587, 0.0238231, 0.017582, 0.022468, 0.0248194,buy
2020-05-19,0,0,2,0,0,1,3,1,2,3,0,6,3,6,3,3,3,-0.0000019,-0.0066882, 0.012621, 0.016511,-0.0000019,buy
2020-05-20,2,0,1,0,0,1,3,2,4,3,3,3,3,9,6,6,6, 0.0047348, 0.0003838, 0.007589, 0.004380, 0.0012661,buy
2020-05-21,2,0,1,0,0,2,2,1,2,0,6,0,0,9,3,6,6,-0.0324745,-0.0260186,-0.014718,-0.026019,-0.0343658,sell
2020-05-22,1,2,1,0,0,1,3,1,4,3,3,3,3,9,6,6,6, 0.0034476,-0.0022646, 0.003448, 0.003448, 0.0020573,buy
2020-05-23,2,0,3,0,0,1,1,1,4,3,3,3,3,6,6,6,6, 0.0165390, 0.0036335, 0.017104, 0.004616, 0.0132887,buy
2020-05-24,1,0,2,3,0,0,2,0,3,0,0,6,0,9,9,6,3, 0.0030900, 0.0075617,-0.008881,-0.005799,-0.0057987,sell
2020-05-25,0,2,1,2,0,0,1,1,2,3,3,3,3,3,6,6,0,-0.0003061,-0.0042467, 0.014909,-0.000306,-0.0042467,sell
2020-05-26,0,1,3,1,1,1,1,0,1,3,0,6,3,6,3,3,3,-0.0078786,-0.0078786,-0.000870,-0.000154,-0.0095299,sell
2020-05-27,0,1,4,4,2,0,1,0,2,6,3,6,6,6,9,3,3, 0.0078110, 0.0062720, 0.008746, 0.006272, 0.0117873,buy
2020-05-28,0,1,2,5,0,0,0,1,1,3,6,3,3,3,6,3,3, 0.0130716, 0.0130716, 0.019178, 0.017976, 0.0026928,buy
2020-05-29,0,1,2,5,1,0,0,0,0,3,6,3,0,3,9,3,0, 0.0107545, 0.0129846, 0.007436, 0.011972, 0.0092736,buy
2020-05-30,0,1,4,2,3,0,0,0,1,3,3,3,3,3,9,6,3, 0.0270352, 0.0267153, 0.027993, 0.027002, 0.0270023,buy
2020-05-31,0,2,2,1,1,0,0,0,1,0,0,3,3,3,9,3,0,-0.0088534,-0.0112769,-0.010247,-0.006462,-0.0325048,sell
2020-06-01,0,1,2,5,1,0,0,0,1,3,3,3,6,3,6,3,3, 0.0054805, 0.0069454, 0.015601, 0.009222,-0.0021160,buy
2020-06-02,0,0,6,1,0,0,0,1,4,3,3,6,6,6,6,3,3, 0.0022565,-0.0107354, 0.001457, 0.001457, 0.0013242,sell
2020-06-03,0,4,3,2,1,0,0,1,2,6,6,3,6,6,3,6,3,-0.0032499,-0.0024772, 0.007081,-0.003530,-0.0044807,sell
2020-06-04,0,2,2,0,0,0,0,3,3,6,6,6,3,3,3,3,0, 0.0148836, 0.0105424, 0.008885, 0.013113, 0.0131978,buy
2020-06-05,0,2,1,1,1,1,2,2,5,9,6,6,6,0,6,6,6, 0.0053382, 0.0011987, 0.002870, 0.016495, 0.0213037,buy
2020-06-06,0,1,2,0,0,4,1,2,4,6,6,6,3,3,6,9,3,-0.0083401,-0.0100160,-0.008340,-0.003973,-0.0074963,sell
2020-06-07,0,2,1,1,0,3,0,4,3,9,9,3,3,0,3,9,6,-0.0125513,-0.0080780,-0.012650,-0.004967,-0.0080780,sell
2020-06-08,2,1,2,0,0,2,1,4,2,9,6,6,3,3,3,6,6,-0.0069415,-0.0079114,-0.017004,-0.018051,-0.0076833,sell
2020-06-09,1,2,1,0,0,3,2,3,3,9,9,3,3,3,3,9,6,-0.0052151,-0.0052151,-0.005281,-0.006441,-0.0052151,sell
2020-06-10,0,2,1,0,0,6,1,1,1,9,6,6,3,3,0,3,6,-0.0010966,-0.0010966, 0.006027, 0.004467,-0.0010966,buy
2020-06-11,0,1,1,0,0,4,1,2,2,6,9,6,0,0,3,6,3,-0.0181336,-0.0217630,-0.018134,-0.006822,-0.0178133,sell
