Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.016880,-0.0265796,-0.0146287,-0.0237121,-0.032077,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892,-0.020487,-0.0198668,-0.0208480,-0.0099745,-0.008865,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313,-0.025536,-0.0145510,-0.0212748,-0.0217549,-0.008417,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.002375, 0.0030297,-0.0019335,-0.0034213,-0.003015,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613,-0.002511,-0.0021815, 0.0036249, 0.0020756,-0.006083,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137, 0.000118,-0.0012813,-0.0013733, 0.0043605,-0.003961,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285, 0.004688, 0.0053099, 0.0110140, 0.0069151, 0.003095,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.019340, 0.0178206, 0.0237339, 0.0250891, 0.026757,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777, 0.001922, 0.0096570, 0.0070714, 0.0054195, 0.000164,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303,-0.005031,-0.0040615,-0.0055150, 0.0090978, 0.000433,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926, 0.007511, 0.0086284, 0.0062466, 0.0134816, 0.007138,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849, 0.031348, 0.0332072, 0.0308107, 0.0345818, 0.031200,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574, 0.035150, 0.0392484, 0.0316197, 0.0402363, 0.038053,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178, 0.029496, 0.0309642, 0.0270592, 0.0303252, 0.031574,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145,-0.004709, 0.0029566, 0.0032499, 0.0034921, 0.001739,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632, 0.004011,-0.0045896,-0.0038338,-0.0070493,-0.013400,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535, 0.000662,-0.0105247,-0.0404416,-0.0129097,-0.016546,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275,-0.001383,-0.0003803,-0.0248185,-0.0022079,-0.001718,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009, 0.013707, 0.0117615, 0.0161228, 0.0076072, 0.016192,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106, 0.017121, 0.0108784, 0.0199499, 0.0138514, 0.011085,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093, 0.002041, 0.0034842, 0.0051080, 0.0116025, 0.004362,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918, 0.002194,-0.0004729, 0.0002655, 0.0021669, 0.001232,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.007213, 0.0049596,-0.0041658, 0.0037746, 0.005950,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606,-0.009399,-0.0102061,-0.0266412,-0.0095810,-0.001850,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892, 0.000829,-0.0070506,-0.0008798,-0.0065517,-0.011284,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541,-0.007815,-0.0110325,-0.0099855,-0.0109927,-0.016440,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451, 0.007856,-0.0113923, 0.0024591,-0.0147814,-0.019464,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.046652,-0.0284988,-0.0285132,-0.0473610,-0.051768,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.047627,-0.0082350, 0.0108332,-0.0381011,-0.054895,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737,-0.008356,-0.0363717,-0.0432615,-0.0339402,-0.008111,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159,-0.005729,-0.0047250,-0.0079826,-0.0019755, 0.000466,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479, 0.005794, 0.0163612, 0.0160088, 0.0153701, 0.016009,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805,-0.005289, 0.0096498, 0.0091581, 0.0108830, 0.015965,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991, 0.007503, 0.0027109,-0.0010294, 0.0080377, 0.015270,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615,-0.008053,-0.0100284,-0.0064838,-0.0066049,-0.009042,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869, 0.004566, 0.0025730, 0.0022744, 0.0112789,-0.005704,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226,-0.000215, 0.0011958, 0.0102718,-0.0004694,-0.005192,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213,-0.025096,-0.0233067,-0.0223043,-0.0185680,-0.017541,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.529749837032253,-0.014970, 0.0058765, 0.0180732,-0.0183253,-0.022012,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.52508432459587, 0.005751, 0.0008039, 0.0005934, 0.0036265,-0.002034,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.520416569484065,-0.004836,-0.0328053,-0.0054440, 0.0013822,-0.034194,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.51574881437226,-0.000143,-0.0034644, 0.0008180,-0.0037798,-0.011769,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.511080311701981, 0.001929, 0.0134583, 0.0123874, 0.0218865, 0.010631,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.506412556590177, 0.010950, 0.0020273, 0.0007077,-0.0007240, 0.001954,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.501744053919898, 0.010912, 0.0005441,-0.0011971, 0.0232808,-0.006722,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.497076298808093,-0.015451,-0.0082330,-0.0079917,-0.0197149,-0.019909,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.49241078637171,-0.006942,-0.0116110,-0.0112443,-0.0066097,-0.017119,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.487746021493801, 0.000828,-0.0084303,-0.0055555,-0.0059616,-0.008763,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.483083499291315, 0.007548,-0.0043048,-0.0043940,-0.0035611,-0.004305,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.478424714881198, 0.032785, 0.0167184, 0.0144382, 0.0090179, 0.013627,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.47376742558803,-0.002880,-0.0115403, 0.0016183,-0.0078977, 0.001234,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.469113874087231, 0.001835, 0.0015051, 0.0018247,-0.0057733, 0.001112,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.464464060378803,-0.002993,-0.0020154, 0.0004629, 0.0018651,-0.002991,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.459817984462745, 0.005930, 0.0033215, 0.0038756, 0.0076946,-0.002230,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.455177141456005,-0.002604,-0.0037169,-0.0011183,-0.0045709,-0.010868,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.450541531358583,-0.009881,-0.0002667,-0.0003520,-0.0107434,-0.029018,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.445911154170479, 0.003426, 0.0065513,-0.0021486,-0.0048670,-0.006602,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.441287505008642, 0.033149, 0.0130990,-0.0057648,-0.0147336,-0.004904,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.436670583873071, 0.016348, 0.0152554, 0.0168923, 0.0161525,-0.000854,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.43206113832224, 0.022456, 0.0176094, 0.0336519, 0.0344798,-0.002943,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.427459915914623, 0.013304, 0.0140388, 0.0154669,-0.0169146,-0.016209,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.42286691665022, 0.031619, 0.0165583, 0.0228179, 0.0157682, 0.003102,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.418280645412084, 0.014489, 0.0019439, 0.0071705, 0.0001567, 0.009779,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.413705587551058, 0.012872,-0.0033389, 0.0006297,-0.0110687,-0.004244,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.409139500391721, 0.015264, 0.0084912, 0.0090719,-0.0021992,-0.002199,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.404584626609493, 0.017750, 0.0059367, 0.0132066,-0.0086323,-0.008632,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.400041713762851, 0.003523,-0.0003208, 0.0046010,-0.0112515,-0.009509,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.395509266734844, 0.011507, 0.0108013, 0.0124368,-0.0021267,-0.004209,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.390988033083948,-0.011471, 0.0057403,-0.0068023,-0.0091994,-0.010451,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.386481003044058, 0.026291, 0.0082137, 0.0141481, 0.0172519, 0.025949,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.381986681498227, 0.012799, 0.0125182, 0.0174413, 0.0186740, 0.016737,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.377506563563402,-0.013646,-0.0113848,-0.0075627,-0.0080848,-0.013575,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.37303990168111,-0.015919,-0.0133300,-0.0060134,-0.0127982,-0.020788,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.368588190968298, 0.004842,-0.0075694, 0.0107008, 0.0047370, 0.005835,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.36415217898344, 0.003505,-0.0052177,-0.0036438,-0.0016750,-0.010655,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.359731118168063, 0.009267, 0.0099927, 0.0093147, 0.0092449, 0.006375,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.355327251197589, 0.000392, 0.0007626, 0.0016124, 0.0031672,-0.009440,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.350939082955069, 0.000559, 0.0011116, 0.0012319, 0.0051399, 0.004175,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.346568108557451, 0.014406, 0.0116467,-0.0004273, 0.0057936,-0.001058,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.342214328004737, 0.020568, 0.0135191, 0.0321190, 0.0170416, 0.002527,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.337878488855398,-0.012726,-0.0158880, 0.0017131, 0.0016329,-0.028480,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.333566571577229, 0.002286,-0.0104148, 0.0108292, 0.0135517,-0.019232,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.329264372559222, 0.008066, 0.0085680, 0.0096635, 0.0067444, 0.005718,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.324986095412383,-0.022452,-0.0191181,-0.0186580,-0.0238407,-0.016586,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.320728002344343,-0.015867,-0.0090667,-0.0174167,-0.0198520,-0.009055,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.316490093355102,-0.031726,-0.0210311,-0.0186798,-0.0269790,-0.020610,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.31227610623703,-0.039855,-0.0382689,-0.0381635,-0.0377646,-0.030571,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.308080808080808,-0.029632,-0.0284904,-0.0271942,-0.0325332,-0.030656,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.303909431795755,-0.021367,-0.0109638,-0.0204731,-0.0180479,-0.015886,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.299761229823397,-0.024970,-0.0281938,-0.0315239,-0.0278945,-0.022523,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.295636949722207,-0.006153,-0.0103885, 0.0013562,-0.0031287,-0.010948,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.291538834167609, 0.033942, 0.0261851, 0.0339964, 0.0328668, 0.035196,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.287460902691809, 0.020489, 0.0132426, 0.0108774, 0.0129521, 0.019589,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.283410630879547, 0.042336, 0.0405444, 0.0272157, 0.0392830, 0.036814,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.279385776055403, 0.015863, 0.0229933, 0.0144146, 0.0116755, 0.021809,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.275389328453272,-0.011342, 0.0036512, 0.0066456, 0.0074725,-0.002842,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.271419792956205,-0.008152,-0.0065830,-0.0045036,-0.0051656,-0.008606,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.267477917122677,-0.003679,-0.0055948,-0.0038124,-0.0044181, 0.009702,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.263563700952689, 0.005416, 0.0046890,-0.0030432,-0.0036445,-0.001955,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.259677144446239, 0.001560,-0.0050998,-0.0072094,-0.0041006,-0.006294,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.255826470746542,-0.005515,-0.0019253,-0.0026047,-0.0005785,-0.001008,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.252001961593436, 0.002473, 0.0003003, 0.0036291, 0.0116817, 0.010105,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.248208102337765, 0.003371,-0.0035165,-0.0028917, 0.0119223, 0.004728,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.244446388096477,-0.001553,-0.0024669,-0.0038777,-0.0029373,-0.000063,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.240716071311098,-0.009831,-0.0000427, 0.0120044, 0.0139948, 0.000726,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.237018647098576,-0.012821,-0.0113547,-0.0026572,-0.0009481,-0.015905,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.233352620341963,-0.011779,-0.0212430,-0.0252099,-0.0192829,-0.019083,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.229721728833629,-0.020336,-0.0228568,-0.0262078,-0.0265310,-0.019801,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.226121487222731, 0.001897, 0.0008469, 0.0150357, 0.0174295,-0.000489,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.222559371094007,-0.010282,-0.0104438,-0.0018742,-0.0042086,-0.010443,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.219030895096614,-0.003745,-0.0098769,-0.0052108,-0.0167151,-0.016339,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.215537554347501,-0.035125,-0.0361537,-0.0387818,-0.0367155,-0.028732,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.212085329314459,-0.021542,-0.0378801,-0.0207857,-0.0307350,-0.002770,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.208660016386482,-0.012989,-0.0151871,-0.0101893,-0.0119010,-0.014180,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.205278809408472, 0.006775, 0.0259602, 0.0188281, 0.0159965, 0.016473,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.201934232795689, 0.016442, 0.0236310, 0.0261032, 0.0284800, 0.018425,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.198628529223556, 0.036521, 0.0048331, 0.0045484, 0.0100000, 0.003211,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.195360951133598, 0.001882,-0.0145585,-0.0016094, 0.0080921,-0.013123,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.192133741201237, 0.018470, 0.0055525, 0.0119494, 0.0146254, 0.008842,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.188948394543421, 0.019345, 0.0148873, 0.0131558, 0.0229988, 0.018751,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.185801920926255, 0.022658, 0.0224308, 0.0212278, 0.0359293, 0.018017,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.182697310583634,-0.012061,-0.0000436,-0.0099482,-0.0005322,-0.003490,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.179634563515558,-0.014740,-0.0019457,-0.0022928,-0.0019285,-0.005018,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.176614427280502,-0.014371,-0.0008338,-0.0120068,-0.0017073,-0.012973,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.173639892112361,-0.000964, 0.0023315,-0.0109725, 0.0025620,-0.000016,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.170708715335714,-0.001706, 0.0030798,-0.0010447, 0.0019216,-0.002263,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.167821644509034,-0.007410,-0.0059485,-0.0071675,-0.0068584,-0.009524,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.164978679632321,-0.012523,-0.0064160,-0.0163542,-0.0084317,-0.015375,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.162183558497946,-0.004487,-0.0041570,-0.0150735,-0.0041410,-0.015338,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.159433290872012,-0.004913,-0.0041468, 0.0033614, 0.0090214,-0.005568,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.156729371871468,-0.014843,-0.0010430, 0.0121823, 0.0105919,-0.003936,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.154075539288683, 0.012779, 0.0076978, 0.0250187, 0.0301666, 0.023387,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.151461327305022, 0.004710, 0.0043049, 0.0056731, 0.0063390, 0.004341,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.148907667557756, 0.008446, 0.0110204, 0.0106048, 0.0185260, 0.005005,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.146395123526562,-0.012184,-0.0118369, 0.0012562,-0.0027244,-0.008041,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.143931918354654, 0.006078, 0.0206104, 0.0070281, 0.0186778, 0.006624,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.141518799600505, 0.006495, 0.0094013, 0.0084661, 0.0138540, 0.007185,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.139156514822589, 0.013484, 0.0141495, 0.0157145, 0.0206483, 0.014164,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.13684356890396, 0.017960, 0.0177765, 0.0178002, 0.0193211, 0.019865,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.134582952078512, 0.039940, 0.0447974, 0.0394025, 0.0323220, 0.035497,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.132371674112349, 0.051917, 0.0514382, 0.0511154, 0.0257643, 0.042868,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.13021496791479, 0.015909, 0.0224949, 0.0187972, 0.0137289,-0.005416,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.128109843251939, 0.023779, 0.0228741, 0.0241339, 0.0165014, 0.008403,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.126058542799218, 0.008744, 0.0064716, 0.0099751, 0.0068700, 0.007292,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.124058823881204, 0.003360, 0.0048341, 0.0014004, 0.0003046, 0.001219,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.122114424290268,-0.017229,-0.0069948,-0.0097961,-0.0115311,-0.013591,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.120223848909462,-0.015339,-0.0062442,-0.0168171,-0.0163195,-0.015071,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.118388592855733, 0.019235, 0.0087864, 0.0111799, 0.0202218, 0.024149,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.116607908570608, 0.011001, 0.0040844, 0.0091305, 0.0177736, 0.009943,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.114884038729509,-0.019568, 0.0087727,-0.0000824,-0.0177939,-0.003337,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.11321399309854,-0.030975,-0.0260816,-0.0227799,-0.0320740,-0.005777,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.111601509470071, 0.000636,-0.0046402, 0.0055765, 0.0051847, 0.002450,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.110047335402575, 0.002290, 0.0008756, 0.0096738, 0.0045671, 0.006542,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.108549228220631, 0.029781, 0.0051061, 0.0318199, 0.0363619, 0.009679,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.107109430599662,-0.008133, 0.0187903, 0.0154769, 0.0002540, 0.012190,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.105725699864243, 0.010865, 0.0151596, 0.0134166, 0.0098063, 0.011775,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.104408501833013, 0.015778, 0.0039404, 0.0116839, 0.0078729, 0.012174,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.103139147544121, 0.020595, 0.0150233, 0.0203496, 0.0138483, 0.017428,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.10193333572552,-0.020946, 0.0173477, 0.0365790, 0.0195742, 0.009929,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.100788076143316, 0.020777, 0.0167470, 0.0216232, 0.0187882, 0.015620,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0996988834466632,-0.032069,-0.0424303,-0.0295137,-0.0303869,-0.017667,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0986732332203025, 0.009787,-0.0057059,-0.0033374, 0.0095820, 0.015930,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0977058925549156, 0.013329, 0.0064076, 0.0204404, 0.0231178, 0.008167,buy
