Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,3,2,1,1,1,4,6,0,1,3,0,6,2,2,1,3,-0.014788,-0.014171,-0.0090945,-0.0098716,-0.006353,sell
2019-12-04,1,0,3,1,1,1,1,3,5,1,0,3,2,5,3,1,1,2,-0.017553,-0.017720,-0.0170414,-0.0170414,-0.012151,sell
2019-12-05,0,1,1,2,1,1,2,2,5,2,1,3,2,5,2,1,2,1,-0.014247,-0.015615,-0.0132663,-0.0193448,-0.016363,sell
2019-12-06,0,1,1,2,2,1,3,1,3,4,2,3,3,5,1,0,2,2,-0.003314, 0.002953, 0.0099353,-0.0016509,-0.003023,sell
2019-12-07,1,2,2,2,1,0,4,2,2,4,3,3,4,2,1,3,1,3, 0.019004, 0.016672, 0.0189605, 0.0167559, 0.010837,buy
2019-12-08,2,4,3,2,1,0,3,3,3,1,3,2,5,3,1,3,3,2, 0.008835, 0.001395, 0.0190886, 0.0050593,-0.005580,sell
2019-12-09,1,3,5,2,1,1,3,4,4,1,3,3,5,3,2,4,3,2, 0.038517, 0.018112, 0.0211232, 0.0410895, 0.012676,buy
2019-12-10,2,2,4,4,2,0,5,4,2,1,3,2,4,1,4,5,4,3, 0.031744, 0.021697, 0.0320477, 0.0286702, 0.029020,buy
2019-12-11,2,2,1,4,5,0,5,5,1,2,3,1,5,1,4,5,5,3, 0.007331,-0.004106, 0.0007845, 0.0064523, 0.009592,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,0,4,5,5,2,-0.009180,-0.013557,-0.0059115,-0.0093016,-0.010272,sell
2019-12-13,3,3,3,2,2,1,3,4,2,0,3,2,4,2,3,4,4,1, 0.004051, 0.002953, 0.0107288, 0.0046652, 0.006904,buy
2019-12-14,2,2,3,2,2,3,2,4,1,0,1,1,4,1,4,5,3,2,-0.014063,-0.006388, 0.0006212,-0.0145264,-0.011809,sell
2019-12-15,1,2,1,1,2,0,3,4,1,1,2,1,2,2,3,3,2,1,-0.010004,-0.024687,-0.0407341,-0.0125596,-0.022695,sell
2019-12-16,1,1,1,1,5,0,2,4,2,1,2,1,2,3,5,2,1,2, 0.011764, 0.012338, 0.0033926, 0.0008637, 0.011467,buy
2019-12-17,0,0,3,3,3,0,1,4,3,1,2,0,3,3,4,2,1,3,-0.048091,-0.047745,-0.0244652,-0.0477449,-0.041638,sell
2019-12-18,0,1,3,4,1,1,1,3,4,1,2,1,4,2,4,2,2,2,-0.047302,-0.045399,-0.0296659,-0.0431086,-0.051375,sell
2019-12-19,0,3,3,2,1,0,0,4,2,4,3,1,3,2,3,2,3,2, 0.008002, 0.028237, 0.0155470, 0.0166690, 0.040722,buy
2019-12-20,0,4,0,2,1,0,4,4,2,5,2,3,3,3,3,4,2,2, 0.014975, 0.014975, 0.0150586, 0.0159456, 0.025349,buy
2019-12-21,0,1,2,3,0,1,5,3,3,5,3,2,3,3,3,3,4,2, 0.048755, 0.034609, 0.0363206, 0.0461475, 0.034609,buy
2019-12-22,2,0,3,3,0,1,4,4,5,2,5,2,3,3,3,3,4,1, 0.003289,-0.010362,-0.0128813,-0.0168322,-0.010362,sell
2019-12-23,2,1,1,3,1,0,5,6,5,1,5,2,2,2,4,4,4,2, 0.006370, 0.006908, 0.0350795, 0.0132583, 0.026600,buy
2019-12-24,1,1,1,2,3,0,6,6,3,2,4,1,3,3,3,4,4,3,-0.022535,-0.022206,-0.0237655,-0.0230863,-0.015663,sell
2019-12-25,1,0,2,2,1,0,7,3,2,2,3,2,1,2,3,3,4,2,-0.009745,-0.016790,-0.0117042,-0.0094612,-0.016664,sell
2019-12-26,2,0,2,1,1,2,4,2,3,0,3,2,1,4,2,1,2,2, 0.003617, 0.003617,-0.0029974,-0.0029974,-0.011389,buy
2019-12-27,3,1,1,1,1,1,2,1,3,0,2,2,1,3,2,1,2,1, 0.007077, 0.001223,-0.0076351, 0.0050883,-0.024050,buy
2019-12-28,2,0,2,1,2,1,3,2,2,1,3,2,1,4,1,0,3,2, 0.001308, 0.001308,-0.0026975, 0.0000085,-0.013504,buy
2019-12-29,2,0,1,2,2,1,5,2,0,0,3,1,1,5,1,1,1,2,-0.000405,-0.003675,-0.0086168, 0.0048777,-0.008617,buy
2019-12-30,2,0,1,2,1,1,3,4,2,1,4,2,1,4,2,2,2,0, 0.005879,-0.034324,-0.0184834, 0.0094153,-0.029964,sell
2019-12-31,3,1,2,0,0,2,2,4,2,0,3,2,2,3,1,1,3,1,-0.011502,-0.012427,-0.0120314,-0.0114210,-0.012161,sell
2020-01-01,3,1,2,0,1,2,2,3,2,0,2,2,2,3,1,1,3,2,-0.006518,-0.006999,-0.0068654,-0.0055535,-0.009890,sell
2020-01-02,1,2,2,0,1,2,2,2,0,2,2,2,2,4,0,0,3,1,-0.000961,-0.006965,-0.0069645,-0.0028215,-0.006965,sell
2020-01-03,1,2,0,1,1,2,3,1,2,4,3,2,4,3,1,2,1,1, 0.010039, 0.012372, 0.0196378, 0.0111770, 0.018595,buy
2020-01-04,2,4,0,1,2,1,3,3,2,2,3,2,4,2,3,3,2,1, 0.033387, 0.038540, 0.0392162, 0.0295493, 0.011905,buy
2020-01-05,2,3,1,1,2,1,3,3,3,0,3,2,5,3,2,2,2,0, 0.049612, 0.025218, 0.0318469, 0.0432691,-0.001581,buy
2020-01-06,0,2,2,2,1,0,2,4,3,1,2,2,4,2,2,2,2,1, 0.011603,-0.015212,-0.0054690,-0.0131171,-0.022974,sell
2020-01-07,0,3,0,3,2,1,4,3,2,0,2,3,3,2,2,2,3,1,-0.042725,-0.003900,-0.0611543,-0.0034715, 0.001370,sell
2020-01-08,0,3,1,1,4,0,3,6,2,1,2,2,4,2,3,3,4,1, 0.029972, 0.033436, 0.0303966, 0.0510681, 0.006232,buy
2020-01-09,5,4,1,2,5,1,2,5,3,0,2,3,4,3,5,5,4,2, 0.002255, 0.004512, 0.0045116, 0.0045116, 0.009446,buy
2020-01-10,5,3,1,3,2,3,3,5,2,0,3,3,4,3,5,5,3,1, 0.008327, 0.008015, 0.0080150, 0.0080150, 0.012187,buy
2020-01-11,4,3,1,3,4,2,3,5,2,1,3,4,4,3,5,4,4,1, 0.009409, 0.009409, 0.0094089, 0.0094089, 0.011231,buy
2020-01-12,4,5,1,1,6,0,2,6,1,0,4,4,2,3,4,4,5,0, 0.004580, 0.001765, 0.0048906,-0.0007892, 0.001888,buy
2020-01-13,4,3,1,3,4,1,1,5,2,1,2,4,1,3,5,5,4,1, 0.000806, 0.000806, 0.0008584, 0.0008057, 0.002704,sell
2020-01-14,4,2,4,3,1,1,1,4,2,1,2,3,2,2,5,5,4,0, 0.010246, 0.008463, 0.0090243, 0.0073770, 0.010806,buy
2020-01-15,3,1,2,1,3,1,1,4,1,1,2,1,2,2,3,4,3,1, 0.020910, 0.021138, 0.0134813, 0.0094582, 0.018194,buy
2020-01-16,2,3,1,1,4,0,2,4,2,3,2,2,2,4,3,3,3,3, 0.004665, 0.004326, 0.0010814, 0.0014272, 0.001881,buy
2020-01-17,2,1,2,2,2,1,2,7,1,3,1,2,3,3,4,4,3,3, 0.000271, 0.013951, 0.0063593, 0.0032770,-0.000017,sell
2020-01-18,1,0,4,1,2,1,3,7,2,1,2,2,4,4,2,3,3,2,-0.015172, 0.001272, 0.0119367, 0.0059435, 0.003730,buy
2020-01-19,0,2,2,1,3,0,2,8,4,3,3,2,4,4,3,3,4,2, 0.001179, 0.011731, 0.0002320, 0.0176769,-0.005894,sell
2020-01-20,1,1,1,0,4,0,3,9,1,5,3,3,4,4,3,3,3,2,-0.012804,-0.011773,-0.0150939,-0.0269158,-0.019211,sell
2020-01-21,1,0,1,1,1,0,6,6,2,3,4,4,2,2,3,3,2,1, 0.009412, 0.009412, 0.0157174, 0.0094123, 0.019423,buy
2020-01-22,1,0,2,0,1,1,5,5,3,3,4,4,2,3,1,3,2,2,-0.004001,-0.002039, 0.0126492,-0.0020394,-0.001437,buy
2020-01-23,3,1,0,1,2,1,4,3,4,3,4,3,3,3,2,2,3,2,-0.032005,-0.030416,-0.0271350,-0.0306865,-0.025676,sell
2020-01-24,3,1,0,1,2,0,4,5,2,4,3,3,5,2,1,2,4,2,-0.018858,-0.001782,-0.0136933,-0.0144028,-0.004396,sell
2020-01-25,1,0,0,1,2,0,7,3,3,4,4,3,6,2,0,0,4,2,-0.011721, 0.002930,-0.0090089,-0.0035717, 0.006670,sell
2020-01-26,1,0,0,2,1,0,8,3,4,3,4,3,5,2,1,1,4,2, 0.000424, 0.011400,-0.0006463, 0.0091643, 0.012835,buy
2020-01-27,1,0,1,2,1,0,3,4,4,3,4,2,3,3,1,1,4,1, 0.001962, 0.001962, 0.0283587, 0.0243832, 0.014994,buy
2020-01-28,3,1,0,2,1,0,5,4,4,3,2,3,4,3,3,3,3,2,-0.005376, 0.001291,-0.0002795,-0.0002795, 0.001151,buy
2020-01-29,1,2,0,2,1,0,6,1,4,3,1,3,3,4,3,2,3,1, 0.026595, 0.011475, 0.0026599, 0.0198932, 0.002248,buy
2020-01-30,1,1,1,2,1,0,7,1,1,4,2,2,3,4,2,1,3,2, 0.037838, 0.037190, 0.0323957, 0.0202681, 0.038391,buy
2020-01-31,2,2,1,2,1,0,6,3,2,4,3,2,4,3,3,3,3,2,-0.002300,-0.003726, 0.0088530, 0.0009840,-0.003726,sell
2020-02-01,1,4,1,2,0,0,4,3,3,2,4,2,2,2,4,3,2,1,-0.020355,-0.017707,-0.0187275,-0.0182171,-0.021917,sell
2020-02-02,0,2,3,1,1,0,4,3,5,2,3,2,3,2,3,4,2,2,-0.000458,-0.005038,-0.0034573,-0.0034573,-0.001089,sell
2020-02-03,0,1,2,3,1,0,7,2,4,2,3,2,2,3,4,4,3,1, 0.008677, 0.006165, 0.0011858, 0.0060808, 0.004055,buy
2020-02-04,0,1,0,3,1,1,6,2,3,1,3,1,2,2,3,3,4,0,-0.025454,-0.009794,-0.0091907,-0.0252109,-0.006443,sell
2020-02-05,0,2,1,0,2,1,4,2,4,2,2,1,3,2,3,3,3,1, 0.006500, 0.012008, 0.0120077, 0.0061328, 0.008724,buy
2020-02-06,1,2,2,1,0,1,5,1,3,0,2,0,3,3,2,2,3,1, 0.012992,-0.010489,-0.0130900, 0.0136279,-0.015988,buy
2020-02-07,0,0,3,2,1,3,5,1,2,1,2,1,3,2,3,3,3,1, 0.019871, 0.019871, 0.0237491, 0.0096548, 0.009404,buy
2020-02-08,0,1,2,4,2,0,6,2,1,1,2,1,3,3,2,2,4,2, 0.041636, 0.033100, 0.0202301, 0.0416355, 0.026318,buy
2020-02-09,0,1,3,3,5,0,5,3,0,1,2,1,2,4,4,3,3,2, 0.005354,-0.007397,-0.0098921, 0.0076036,-0.009892,buy
2020-02-10,0,1,3,5,1,1,5,2,1,1,2,1,2,4,4,3,3,1, 0.008713, 0.004701, 0.0006699, 0.0039964, 0.013261,buy
2020-02-11,0,2,4,2,1,1,5,2,0,2,2,2,1,3,4,4,3,0, 0.039824, 0.039763, 0.0515675, 0.0186958, 0.014188,buy
2020-02-12,0,3,1,1,2,1,5,2,1,4,2,2,1,3,4,5,2,1, 0.037280, 0.037280, 0.0408312, 0.0407797, 0.035956,buy
2020-02-13,0,2,0,2,1,0,5,2,2,4,1,2,2,3,4,5,1,0, 0.010281, 0.027900, 0.0092953, 0.0336586, 0.015135,buy
2020-02-14,0,1,1,2,1,1,3,3,3,2,1,4,1,3,2,4,1,1, 0.042074, 0.028153, 0.0420458, 0.0361088, 0.034685,buy
2020-02-15,0,1,2,2,0,0,5,3,4,1,1,4,1,2,3,4,1,2, 0.028702, 0.039496, 0.0365102, 0.0395263, 0.035310,buy
2020-02-16,0,2,2,1,2,0,5,5,3,1,1,3,1,2,4,5,2,3, 0.036244, 0.049776, 0.0299475, 0.0270445, 0.029414,buy
2020-02-17,0,1,2,1,0,0,7,5,1,1,2,2,1,0,4,5,2,2,-0.011973, 0.002625,-0.0085990,-0.0089815,-0.001395,sell
2020-02-18,1,2,2,0,0,2,4,3,2,0,1,3,0,2,2,3,3,2,-0.000527,-0.013269,-0.0054774,-0.0008700, 0.008335,sell
2020-02-19,1,2,2,0,0,2,3,3,3,2,3,2,2,2,1,2,4,2, 0.018054, 0.010357, 0.0213716, 0.0256847, 0.017468,buy
2020-02-20,3,2,2,0,1,1,4,4,3,2,3,3,3,3,2,3,4,1,-0.032801,-0.031315,-0.0317070,-0.0438081,-0.025512,sell
2020-02-21,0,1,2,0,1,1,4,4,3,2,2,3,3,3,1,1,3,2,-0.007641,-0.009845,-0.0045357,-0.0051091,-0.007641,sell
2020-02-22,0,1,2,1,0,1,5,4,3,1,3,3,2,3,2,2,2,1,-0.000388, 0.004780, 0.0224549, 0.0008959,-0.000388,sell
2020-02-23,0,1,4,0,0,1,3,6,5,1,3,4,1,4,3,2,3,1,-0.015751,-0.009686,-0.0103650,-0.0096860,-0.007027,sell
2020-02-24,1,2,4,0,0,1,2,8,6,1,3,4,2,5,4,2,3,2,-0.001525,-0.024583,-0.0284088,-0.0247870,-0.017020,sell
2020-02-25,1,2,3,0,0,1,3,6,7,3,4,3,2,5,4,1,5,2,-0.005877,-0.044297,-0.0386327,-0.0442489,-0.038785,sell
2020-02-26,0,1,3,0,0,1,2,5,4,4,3,4,1,4,3,0,4,1,-0.001119,-0.015028,-0.0128046,-0.0150284,-0.009631,sell
2020-02-27,1,2,3,0,0,1,1,5,3,5,4,4,1,3,4,1,2,2, 0.013346,-0.015290,-0.0179461,-0.0145003, 0.017826,sell
2020-02-28,2,4,3,0,0,1,0,5,4,4,2,4,1,4,4,4,2,2, 0.027888, 0.004785,-0.0015537, 0.0217549, 0.027771,buy
2020-02-29,0,3,3,0,0,1,0,4,4,2,2,3,1,4,3,3,1,0, 0.004085,-0.002324, 0.0021338,-0.0159967,-0.002074,buy
2020-03-01,0,1,4,2,0,0,4,4,3,2,3,3,1,3,3,4,2,1,-0.015331, 0.006491, 0.0132834, 0.0064909,-0.013867,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,3,1,2,3,4,2,2, 0.044754, 0.050658, 0.0386727, 0.0490582, 0.044016,buy
2020-03-03,0,1,1,1,3,0,1,6,4,3,2,3,1,1,3,5,2,3, 0.053758, 0.053758, 0.0454907, 0.0367439, 0.050525,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,1,4,2,2, 0.029756,-0.002859, 0.0236467, 0.0102942, 0.034839,buy
2020-03-05,2,1,1,0,0,3,1,4,3,1,2,3,3,1,1,3,2,1, 0.024682, 0.025765, 0.0239469, 0.0449918, 0.030448,buy
2020-03-06,2,1,0,1,0,2,2,4,4,3,2,2,3,2,1,4,3,2, 0.014586, 0.033854, 0.0317490, 0.0586464, 0.027486,buy
2020-03-07,2,4,0,0,4,0,2,5,4,1,3,3,3,4,1,3,3,2,-0.014577,-0.020899,-0.0144166,-0.0168850,-0.012811,sell
2020-03-08,2,3,2,3,3,0,2,4,5,0,4,3,3,4,4,2,3,1,-0.029919,-0.029449,-0.0323320,-0.0294490,-0.003611,sell
2020-03-09,2,3,3,5,0,1,2,3,4,0,4,2,4,3,4,2,3,1,-0.014176,-0.018517,-0.0127228,-0.0128078,-0.003988,sell
2020-03-10,2,6,3,1,2,0,2,3,4,1,4,2,3,3,5,2,3,2,-0.004920,-0.006906,-0.0069061,-0.0069061,-0.013513,sell
2020-03-11,2,7,0,0,2,0,2,3,4,3,4,2,4,3,5,2,2,1,-0.011723,-0.026637,-0.0139661,-0.0266367,-0.034788,sell
2020-03-12,2,5,1,1,0,2,2,3,4,3,3,1,4,3,4,3,4,1, 0.050104, 0.028595, 0.0288282, 0.0333953, 0.029001,buy
2020-03-13,1,5,1,1,0,1,1,1,6,0,4,1,2,2,3,2,2,1, 0.025184, 0.016344, 0.0262788, 0.0300278, 0.031229,buy
2020-03-14,1,5,0,0,3,0,1,3,6,0,4,1,2,2,4,3,2,1, 0.005793,-0.030900, 0.0115222, 0.0016546,-0.003466,buy
2020-03-15,1,5,0,1,3,0,3,4,4,1,4,2,3,2,3,4,3,1, 0.000331,-0.007086, 0.0323529,-0.0044388,-0.003820,sell
2020-03-16,1,2,2,2,0,1,5,0,4,1,3,1,2,2,2,4,3,1,-0.038304,-0.042022,-0.0476743,-0.0289585,-0.043217,sell
2020-03-17,2,2,3,0,0,1,1,0,5,0,1,0,2,2,2,3,3,1,-0.030379, 0.023179, 0.0228506, 0.0564370,-0.005544,buy
2020-03-18,6,4,2,0,0,0,1,0,5,0,2,1,2,1,3,4,3,2, 0.012705, 0.033754, 0.0178246, 0.0334882, 0.009785,buy
2020-03-19,3,3,1,0,1,0,1,2,4,1,1,0,3,3,1,4,3,1,-0.020094, 0.049898, 0.0434097, 0.0485399,-0.010981,buy
2020-03-20,2,2,1,1,0,0,6,1,4,2,2,1,3,4,2,3,3,1, 0.036978, 0.010405, 0.0090667, 0.0437336,-0.000087,buy
2020-03-21,2,2,2,0,0,0,6,4,4,1,4,2,1,4,2,4,4,0, 0.000555,-0.008353,-0.0078891, 0.0090908, 0.008344,buy
2020-03-22,3,2,2,0,0,0,1,7,5,1,3,1,2,5,2,2,5,1, 0.003193, 0.037029,-0.0063294, 0.0025699, 0.011510,buy
2020-03-23,3,2,2,0,0,0,1,5,8,1,4,1,2,4,3,3,4,1,-0.003395, 0.014362,-0.0071230,-0.0033954,-0.002359,sell
2020-03-24,2,1,3,0,0,0,2,5,4,2,3,1,1,4,3,2,4,1, 0.013535, 0.017942, 0.0130836, 0.0144597, 0.012765,buy
2020-03-25,3,0,3,0,0,0,3,4,2,4,4,2,2,3,4,1,2,1, 0.015595, 0.020829, 0.0113210, 0.0108183, 0.010494,buy
2020-03-26,4,2,2,0,0,0,2,5,3,5,5,2,2,3,5,2,3,1, 0.012434,-0.005097, 0.0185036, 0.0185036, 0.010404,buy
2020-03-27,4,4,2,0,0,0,1,5,3,1,4,2,3,3,4,2,2,0, 0.007397, 0.007857, 0.0022148, 0.0076002,-0.021797,buy
2020-03-28,3,1,6,0,0,0,1,5,1,0,3,2,1,1,4,4,1,1, 0.000220, 0.058214, 0.0226053, 0.0368582, 0.036858,buy
2020-03-29,2,0,5,3,0,0,3,4,0,0,3,4,0,1,4,3,2,0, 0.002458, 0.024817, 0.0082661, 0.0020272, 0.003645,buy
2020-03-30,1,0,3,4,3,0,1,5,0,1,4,3,1,1,4,3,1,1,-0.007101,-0.008900,-0.0057747,-0.0053341,-0.007101,sell
2020-03-31,2,1,4,0,5,0,1,4,1,0,2,3,2,2,2,4,2,1, 0.036903, 0.032279, 0.0292503, 0.0292415, 0.032279,buy
2020-04-01,3,1,5,0,1,0,0,5,1,1,1,2,3,3,1,3,3,1, 0.027712, 0.000820, 0.0002791, 0.0009297, 0.000820,sell
2020-04-02,2,1,5,1,1,4,1,4,1,2,2,3,4,3,2,4,3,1, 0.045685, 0.068788, 0.0545646, 0.0523234, 0.065826,buy
2020-04-03,2,2,2,1,2,2,2,5,1,2,0,3,4,5,0,4,4,1, 0.008907, 0.009642, 0.0080477, 0.0066420, 0.009150,buy
2020-04-04,2,2,2,0,6,0,2,5,1,2,1,3,4,5,1,4,3,1, 0.007915, 0.002977, 0.0029774, 0.0027934, 0.005558,sell
2020-04-05,2,2,3,4,3,1,3,3,3,2,2,4,4,4,2,4,4,2, 0.010776,-0.008571,-0.0085705,-0.0091025,-0.009786,sell
2020-04-06,2,2,7,3,1,1,3,3,2,2,2,4,4,4,2,4,4,2, 0.008688, 0.013583, 0.0135498, 0.0129037, 0.013550,buy
2020-04-07,1,5,5,1,3,0,3,3,2,2,2,3,3,5,2,4,4,2, 0.014462, 0.015365, 0.0539554, 0.0583465, 0.057515,buy
2020-04-08,0,3,3,2,3,1,3,1,2,4,2,2,4,4,2,3,3,2, 0.039761, 0.044580, 0.0426507, 0.0375334, 0.039761,buy
2020-04-09,0,0,4,2,2,1,3,1,3,3,1,2,4,4,1,3,3,1, 0.061674, 0.065277, 0.0678005, 0.0688506, 0.066167,buy
2020-04-10,0,0,2,2,1,0,3,1,6,4,3,1,3,4,4,2,2,0,-0.027643,-0.001646,-0.0171383,-0.0006490,-0.002699,sell
2020-04-11,0,1,1,2,2,1,3,4,3,5,3,2,4,3,3,3,3,1,-0.019557,-0.000593,-0.0025623,-0.0008117,-0.006026,buy
2020-04-12,0,0,1,3,0,1,6,3,1,5,3,2,3,2,3,3,4,0, 0.008302, 0.017444, 0.0186730, 0.0049525, 0.004432,buy
2020-04-13,0,0,2,2,1,1,5,0,1,4,2,2,1,2,2,2,4,1, 0.001788, 0.006109, 0.0132943, 0.0048620, 0.009275,buy
2020-04-14,2,1,1,3,0,0,3,0,3,4,3,2,1,1,3,1,4,2,-0.028405,-0.024605,-0.0248637,-0.0185553,-0.030046,sell
2020-04-15,4,1,2,3,1,0,2,1,2,4,3,3,1,2,3,1,4,3,-0.013037,-0.012131,-0.0128359,-0.0123929,-0.012836,sell
2020-04-16,1,0,2,3,0,0,2,1,2,3,2,3,2,1,2,0,2,2,-0.005421,-0.007994,-0.0097408, 0.0244778,-0.009011,buy
2020-04-17,0,1,2,3,0,0,5,0,3,3,3,2,1,2,3,2,2,2,-0.036392,-0.029656,-0.0302878,-0.0337489,-0.025613,sell
2020-04-18,0,0,2,2,0,0,2,3,4,4,3,3,0,2,3,3,1,2, 0.044527, 0.049781, 0.0178213, 0.0491252, 0.038598,buy
2020-04-19,1,1,1,4,0,0,1,4,5,3,4,4,1,3,2,3,1,2, 0.030064, 0.021496,-0.0080503, 0.0214962, 0.025372,buy
2020-04-20,0,0,1,4,0,0,2,2,6,2,2,3,2,3,2,3,1,1, 0.019434,-0.012051, 0.0018531,-0.0150794,-0.014859,sell
2020-04-21,0,0,1,4,0,0,3,1,5,1,1,3,3,2,1,2,1,2,-0.018297,-0.019899,-0.0097785,-0.0201732,-0.024036,sell
2020-04-22,1,0,1,3,0,0,3,3,3,4,2,2,5,3,1,3,1,1, 0.028473, 0.029467, 0.0265383, 0.0298923, 0.028300,buy
2020-04-23,2,4,1,3,0,0,3,4,2,4,2,2,4,4,3,4,2,2, 0.022136, 0.015298, 0.0187523, 0.0145354, 0.018016,buy
2020-04-24,1,2,3,3,0,0,3,2,2,5,3,2,5,3,3,3,1,1, 0.012102, 0.036681, 0.0386177, 0.0521196, 0.036607,buy
2020-04-25,1,3,4,4,0,0,3,1,1,4,4,2,3,3,4,3,2,0, 0.017314, 0.025474, 0.0337817, 0.0277673, 0.013888,buy
2020-04-26,2,2,2,5,0,0,2,3,1,5,3,2,4,2,3,3,3,2,-0.016900,-0.018782,-0.0005827,-0.0218567,-0.016812,sell
2020-04-27,3,3,2,3,3,0,1,4,2,5,3,3,5,3,3,3,4,2,-0.024667,-0.015168,-0.0161454,-0.0161073,-0.025993,sell
2020-04-28,2,3,1,3,1,0,2,4,2,3,2,2,5,3,1,3,3,2, 0.026214, 0.010718, 0.0171163, 0.0124877, 0.009705,buy
2020-04-29,2,3,2,2,1,3,3,4,1,2,2,2,5,3,3,3,3,2, 0.027295, 0.019876, 0.0490466, 0.0272953, 0.028157,buy
2020-04-30,2,5,1,2,0,2,3,4,1,3,3,1,4,2,3,4,4,2, 0.040743, 0.032812, 0.0281059, 0.0407435, 0.027483,buy
2020-05-01,1,6,1,1,3,1,2,4,1,1,3,2,4,1,4,2,3,2, 0.013020, 0.014915, 0.0195993, 0.0160315,-0.008470,buy
2020-05-02,1,4,2,3,3,0,2,3,1,1,4,1,3,2,4,3,3,0, 0.012364, 0.006671, 0.0194922, 0.0099925, 0.006207,buy
2020-05-03,1,5,4,5,1,1,3,3,0,2,5,2,3,2,4,4,4,1,-0.001005,-0.000153,-0.0076366,-0.0010047,-0.006157,sell
2020-05-04,0,6,4,3,2,0,3,3,0,2,4,3,2,3,3,4,3,1,-0.001544,-0.001630,-0.0024779,-0.0029869,-0.000094,sell
2020-05-05,0,6,3,2,2,0,3,3,1,3,3,3,3,3,3,4,2,2, 0.002837,-0.001644, 0.0027813, 0.0027813, 0.000529,buy
2020-05-06,0,3,2,3,1,1,3,3,2,4,2,2,4,3,3,4,2,2, 0.028374, 0.019583, 0.0282744, 0.0331113, 0.028274,buy
2020-05-07,0,2,2,1,2,1,3,3,4,2,2,2,4,3,4,1,2,2, 0.004532, 0.005326, 0.0014800, 0.0075381,-0.022429,buy
2020-05-08,0,2,2,0,3,0,3,4,5,3,4,2,4,2,5,2,2,1, 0.012125, 0.015626, 0.0000277, 0.0235599, 0.005188,buy
2020-05-09,0,2,3,1,2,1,5,5,3,3,4,2,5,2,5,2,3,2, 0.028310, 0.027308, 0.0131158, 0.0370485, 0.022784,buy
2020-05-10,0,0,5,1,1,2,7,2,2,3,3,2,3,4,4,3,3,1,-0.024491,-0.025182,-0.0070781,-0.0254684,-0.025563,sell
2020-05-11,1,1,6,0,2,0,4,2,2,2,2,2,3,2,5,2,3,1,-0.037037,-0.038306,-0.0165502,-0.0340579,-0.028011,sell
2020-05-12,3,1,4,1,3,0,4,2,2,3,3,2,4,3,3,3,3,2,-0.005670,-0.020160,-0.0135272,-0.0029278,-0.013378,sell
2020-05-13,1,0,4,2,2,0,4,2,1,3,2,1,3,4,2,3,3,1, 0.021568, 0.043449, 0.0231446, 0.0449116, 0.020692,buy
2020-05-14,1,0,6,2,1,0,8,1,1,2,3,2,3,4,4,3,2,1,-0.018491,-0.026589,-0.0164246,-0.0184915,-0.017811,sell
2020-05-15,1,1,4,2,1,0,5,3,1,1,5,1,1,2,4,2,3,1,-0.000644,-0.013614,-0.0221074, 0.0079705,-0.006290,sell
2020-05-16,1,2,3,2,1,0,2,5,2,2,3,0,2,2,5,2,4,2,-0.014480,-0.017540,-0.0236689,-0.0166132,-0.018559,sell
2020-05-17,1,0,3,2,1,0,5,2,3,3,3,1,2,3,4,2,4,1,-0.008396,-0.012405,-0.0332011,-0.0180189,-0.026707,sell
2020-05-18,0,1,4,3,1,0,4,2,2,1,2,3,1,2,3,4,3,0, 0.033013, 0.022590, 0.0131985,-0.0128530,-0.004930,buy
2020-05-19,0,2,4,2,1,0,3,2,3,4,3,3,2,3,3,4,2,1,-0.014505, 0.023261, 0.0274414, 0.0239059, 0.022520,buy
2020-05-20,2,4,3,3,1,0,2,3,3,4,4,3,3,3,2,5,3,2,-0.020959, 0.018566, 0.0282559, 0.0383575, 0.015709,buy
2020-05-21,2,5,3,2,0,0,3,4,2,2,2,2,3,2,3,5,4,2, 0.004200,-0.004619, 0.0070272, 0.0016512, 0.002308,sell
2020-05-22,1,2,4,2,1,0,4,3,2,3,1,3,3,2,3,4,4,2, 0.005664, 0.000755, 0.0072435, 0.0072123, 0.007212,buy
2020-05-23,2,3,2,4,1,0,2,3,1,4,1,4,3,1,3,4,4,2, 0.001336, 0.017579, 0.0105529,-0.0063212, 0.018698,buy
2020-05-24,3,4,1,2,5,0,2,4,1,4,2,4,4,2,3,4,5,2,-0.029382,-0.010979,-0.0227714,-0.0247349,-0.025878,sell
2020-05-25,1,3,2,1,4,0,2,3,2,3,3,4,3,2,2,3,4,0,-0.025742,-0.014286,-0.0301479,-0.0201727,-0.031997,sell
2020-05-26,1,1,2,3,2,2,2,3,1,2,3,3,2,1,4,2,3,1, 0.055342, 0.038594, 0.0394102, 0.0134688, 0.040987,buy
2020-05-27,1,0,0,4,4,3,2,3,1,3,3,3,2,2,4,3,3,1, 0.021785, 0.028327, 0.0226508, 0.0226698, 0.013896,buy
2020-05-28,1,2,0,4,5,0,1,3,2,3,3,2,4,2,3,2,4,1, 0.007676, 0.007597, 0.0061432, 0.0021539, 0.007493,buy
