Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0085822,-0.0144411,-0.00998559,-0.0135582,-0.0133934,sell
2017-01-06,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0034941,-0.0000750, 0.00637900, 0.0034941, 0.0133898,buy
2017-01-07,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0274344,-0.0267827,-0.02855732,-0.0050199,-0.0142578,sell
2017-01-08,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0216374, 0.0169340, 0.01668375, 0.0131429, 0.0159149,buy
2017-01-09,0,3,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0161842,-0.0161842,-0.00370876,-0.0128209,-0.0168658,sell
2017-01-10,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.0378011, 0.0382664, 0.03665859, 0.0525823, 0.0373162,buy
2017-01-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0148805, 0.0053720, 0.02093912,-0.0190049, 0.0214492,buy
2017-01-12,1,2,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0541278, 0.0496102, 0.01110039, 0.0544177, 0.0525589,buy
2017-01-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0302878, 0.0305862, 0.04019618, 0.0167500, 0.0401962,buy
2017-01-14,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0389599,-0.0409899,-0.03624237,-0.0362424,-0.0362424,sell
2017-01-15,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0154369, 0.0596808, 0.01198937, 0.0124408, 0.0105968,buy
2017-01-16,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0223276, 0.0230553, 0.01952166, 0.0183241, 0.0166374,buy
2017-01-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0338503, 0.0136134, 0.01850729,-0.0162751, 0.0521645,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0067366,-0.0112195,-0.02502106,-0.0296372,-0.0310465,sell
2017-01-19,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0301226, 0.0439078, 0.01513362, 0.0350523, 0.0190422,buy
2017-01-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0008798, 0.0058581, 0.00650904,-0.0085773, 0.0065090,buy
2017-01-21,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0367810, 0.0430791, 0.03678101, 0.0454986, 0.0366051,buy
2017-01-22,1,1,0,0,2,2,2,0,0,0,1,0,0,2,1,0,1,1,0,0,0,1,1,-0.0311472,-0.0177482,-0.01135771,-0.0182327,-0.0238830,sell
2017-01-23,0,1,0,0,1,3,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.0034159, 0.0004814, 0.00269798, 0.0022316,-0.0045607,buy
2017-01-24,1,0,1,0,1,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,-0.0175738,-0.0132443,-0.00195215,-0.0151475,-0.0097984,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,-0.0027310,-0.0094399, 0.00686108, 0.0129000, 0.0044108,buy
2017-01-26,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1, 0.0093802, 0.0003837, 0.00479018,-0.0064795, 0.0071373,buy
2017-01-27,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0092470, 0.0083158,-0.00374898, 0.0104300,-0.0001113,sell
2017-01-28,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0047029, 0.0088115, 0.00966149, 0.0103421, 0.0088022,buy
2017-01-29,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0147555, 0.0269210, 0.02286632, 0.0065174, 0.0177160,buy
2017-01-30,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0011634,-0.0008912,-0.00406947, 0.0011634, 0.0063682,buy
2017-01-31,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0398352, 0.0318335, 0.03147943, 0.0391364, 0.0385748,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0187803,-0.0105984, 0.03116372, 0.0021583, 0.0380128,buy
2017-02-02,0,0,0,1,0,2,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0151212,-0.0196682,-0.05250303,-0.0141119,-0.0138978,sell
2017-02-03,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0344410, 0.0425738, 0.03440261, 0.0336298, 0.0329141,buy
2017-02-04,0,0,1,0,1,3,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.0104370, 0.0106554, 0.01043701, 0.0383396,-0.0044286,buy
2017-02-05,0,1,0,0,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.0386634,-0.0295473,-0.01233656,-0.0403753,-0.0403753,sell
2017-02-06,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0011149,-0.0093783,-0.00035272,-0.0158348,-0.0139817,sell
2017-02-07,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0008798, 0.0058581, 0.00650904,-0.0085773, 0.0065090,buy
2017-02-08,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0238743,-0.0238743,-0.02387426,-0.0228452,-0.0298790,sell
2017-02-09,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0125195,-0.0028864,-0.00925536,-0.0104164,-0.0088853,sell
2017-02-10,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0260739,-0.0175187,-0.02047471,-0.0207026,-0.0271080,sell
2017-02-11,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0277401, 0.0082803, 0.02916730, 0.0275657, 0.0101866,buy
2017-02-12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0021048, 0.0117603, 0.00142899, 0.0118279,-0.0020651,buy
2017-02-13,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0246794,-0.0239378,-0.01994569,-0.0087730,-0.0246957,sell
2017-02-14,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0122737, 0.0116825, 0.00520931, 0.0103378, 0.0069295,buy
2017-02-15,1,1,0,2,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0104341,-0.0068846,-0.01105263,-0.0072029,-0.0006388,sell
2017-02-16,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0272630, 0.0276195, 0.01425974, 0.0430944, 0.0399539,buy
2017-02-17,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0121142, 0.0186879, 0.02019589, 0.0186879, 0.0186879,buy
2017-02-18,0,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0066051, 0.0089578, 0.00660509, 0.0090863, 0.0035495,buy
2017-02-19,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0032921, 0.0031816,-0.00192578, 0.0079840,-0.0016337,buy
2017-02-20,3,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0353574,-0.0071974,-0.05190707,-0.0186408,-0.0537692,sell
2017-02-21,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0115116, 0.0115116, 0.02386517, 0.0130970, 0.0110659,buy
2017-02-22,1,0,0,0,1,1,2,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0003129, 0.0008769,-0.00149361, 0.0298950, 0.0154921,buy
2017-02-23,0,0,0,0,1,2,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0041249, 0.0250955,-0.00511169, 0.0184177, 0.0045330,buy
2017-02-24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0235126,-0.0131508,-0.03925643,-0.0235283,-0.0036983,sell
2017-02-25,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0441565,-0.0400227,-0.04764031,-0.0509014,-0.0426804,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0009802, 0.0122815, 0.00850443, 0.0017145,-0.0024333,buy
2017-02-27,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0090904,-0.0090904,-0.00805206,-0.0257156,-0.0099693,sell
2017-02-28,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0039227, 0.0036284,-0.00392271,-0.0039227, 0.0083719,buy
2017-03-01,0,1,0,1,4,4,0,0,1,1,0,0,1,1,1,2,2,1,0,0,1,1,0, 0.0214943, 0.0241565, 0.02624969, 0.0249278, 0.0229057,buy
2017-03-02,0,1,0,0,2,4,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0355898, 0.0343998, 0.03558983, 0.0368690, 0.0355898,buy
2017-03-03,0,1,1,0,3,2,2,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.0429088, 0.0377557, 0.04817364, 0.0401330, 0.0548665,buy
2017-03-04,0,1,1,0,4,2,0,0,0,1,1,1,0,2,1,0,0,2,0,0,1,1,0,-0.0196736,-0.0203883,-0.02219745,-0.0230429,-0.0199281,sell
2017-03-05,1,1,0,0,2,3,1,2,0,1,1,1,0,2,1,1,1,2,0,0,1,1,0,-0.0194689,-0.0265689,-0.02186156,-0.0223474,-0.0225574,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0102648, 0.0036923, 0.00798864, 0.0034236, 0.0124376,buy
2017-03-07,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0354170,-0.0223828,-0.00957936,-0.0372694,-0.0261580,sell
2017-03-08,0,2,1,0,1,0,0,3,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0282723,-0.0152492,-0.03026068,-0.0131533,-0.0339035,sell
2017-03-09,0,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0246965, 0.0221661, 0.01030554, 0.0245411, 0.0200304,buy
2017-03-10,2,0,2,0,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0010245, 0.0037181,-0.00101029, 0.0040574,-0.0367593,buy
2017-03-11,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0183764, 0.0195895, 0.01978707, 0.0204862, 0.0197871,buy
2017-03-12,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0164528, 0.0070058,-0.00212522, 0.0057979, 0.0074200,buy
2017-03-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0054198, 0.0269585, 0.02695846, 0.0021519, 0.0269585,buy
2017-03-14,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0126740,-0.0049314,-0.00331251, 0.0106155, 0.0112793,buy
2017-03-15,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0211010, 0.0133680, 0.00369886, 0.0325860, 0.0365894,buy
2017-03-16,1,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0310628,-0.0308307,-0.05149595, 0.0284351,-0.0175203,sell
2017-03-17,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0134028,-0.0225116,-0.02236625,-0.0138977,-0.0215824,sell
2017-03-18,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0019802, 0.0015098,-0.01622464, 0.0015098,-0.0013595,sell
2017-03-19,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0409408, 0.0508895, 0.03635540,-0.0130930, 0.0406079,buy
2017-03-20,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0187142, 0.0190674, 0.01309630,-0.0037031, 0.0318092,buy
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0426448, 0.0426037, 0.04480109, 0.0019329, 0.0426448,buy
2017-03-22,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0233965,-0.0561130,-0.05559129,-0.0578042,-0.0569357,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0000328,-0.0040606,-0.00597123,-0.0059712,-0.0092066,sell
2017-03-24,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0457028,-0.0316842,-0.03523901,-0.0362140,-0.0362058,sell
2017-03-25,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0, 0.0448493, 0.0046405, 0.03804132, 0.0450399, 0.0224323,buy
2017-03-26,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0141275, 0.0090107, 0.01091800, 0.0115831, 0.0041447,buy
2017-03-27,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0513825,-0.0513825,-0.06327410,-0.0051425,-0.0037637,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0150720, 0.0240189, 0.02393014, 0.0052992, 0.0073094,buy
2017-03-29,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0309276,-0.0076044,-0.03092758,-0.0339579,-0.0333984,sell
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0234885,-0.0222601,-0.02436872,-0.0243687,-0.0205191,sell
2017-03-31,0,1,1,0,1,3,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0, 0.0103260, 0.0176645, 0.01032596, 0.0132249, 0.0103260,buy
2017-04-01,1,1,0,0,1,2,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0, 0.0123434, 0.0262463, 0.00616031, 0.0160047, 0.0123434,buy
2017-04-02,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0115837, 0.0189173, 0.01816136, 0.0172364, 0.0185787,buy
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0320959, 0.0205393,-0.00657611, 0.0205393, 0.0163038,buy
2017-04-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0304572,-0.0332565,-0.03189008,-0.0327136,-0.0329805,sell
2017-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0163640,-0.0294771,-0.01627501,-0.0183576,-0.0166286,sell
2017-04-06,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0056289, 0.0013216,-0.03311662, 0.0020265, 0.0036292,buy
2017-04-07,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0013541, 0.0238945,-0.00380121, 0.0014563, 0.0020120,buy
2017-04-08,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.0177047, 0.0154339, 0.00412349, 0.0063736, 0.0123066,buy
2017-04-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0029117, 0.0151553, 0.01239679, 0.0026670, 0.0151553,buy
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0046945, 0.0007410,-0.03271072,-0.0477873,-0.0377463,sell
2017-04-11,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0254123, 0.0282162, 0.02179639, 0.0277906, 0.0172688,buy
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0134586,-0.0206053, 0.00438556,-0.0130300,-0.0056004,sell
2017-04-13,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0025398,-0.0068030,-0.00137142,-0.0022861,-0.0025398,sell
2017-04-14,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0238430, 0.0288992, 0.01422599, 0.0333674, 0.0290355,buy
2017-04-15,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0203894, 0.0181638, 0.01970427, 0.0212005, 0.0185429,buy
2017-04-16,2,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0012749,-0.0019401, 0.01292622, 0.0129262,-0.0083883,buy
2017-04-17,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0271619,-0.0052367, 0.02162608,-0.0012211, 0.0308082,buy
2017-04-18,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0261317, 0.0200171, 0.02385720, 0.0268404, 0.0255184,buy
2017-04-19,1,0,0,0,2,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0263614,-0.0218634,-0.02186336,-0.0210204,-0.0139169,sell
2017-04-20,1,0,0,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0142679, 0.0262290, 0.01597162, 0.0072968, 0.0105310,buy
2017-04-21,0,1,0,0,1,1,2,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0224511, 0.0555754, 0.02459473, 0.0245947, 0.0276546,buy
2017-04-22,0,1,1,0,1,2,1,1,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,-0.0111063,-0.0166728,-0.00617149,-0.0138649, 0.0038396,sell
2017-04-23,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0280287,-0.0275868,-0.01992375,-0.0162625,-0.0276762,sell
2017-04-24,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0463127, 0.0340958, 0.01389445, 0.0288209, 0.0271680,buy
2017-04-25,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0, 0.0363609, 0.0455776, 0.03542798, 0.0015099,-0.0011157,buy
2017-04-26,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0, 0.0172504, 0.0224223, 0.01660212, 0.0046402, 0.0172504,buy
2017-04-27,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0240841, 0.0257820,-0.00026239, 0.0047828,-0.0196419,buy
2017-04-28,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0349677,-0.0154305,-0.03133357,-0.0325422,-0.0334752,sell
2017-04-29,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0099856,-0.0099856, 0.00354174,-0.0099856,-0.0108452,sell
2017-04-30,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0217753, 0.0168936, 0.01521836, 0.0130811, 0.0209936,buy
2017-05-01,1,1,0,0,0,1,0,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.0077947,-0.0005323, 0.00776521, 0.0039193, 0.0039193,buy
2017-05-02,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0395442,-0.0098490, 0.02765122, 0.0158493, 0.0055659,buy
2017-05-03,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0183063, 0.0329771, 0.03218879, 0.0335316, 0.0226271,buy
2017-05-04,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0298325, 0.0468650, 0.04732378, 0.0486721, 0.0500129,buy
2017-05-05,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0203043, 0.0171669, 0.01833726, 0.0154580, 0.0203043,buy
2017-05-06,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0150249, 0.0235418, 0.02588665, 0.0317639, 0.0215917,buy
2017-05-07,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0112194, 0.0135829, 0.03667184, 0.0053948, 0.0100314,buy
2017-05-08,0,2,2,1,0,1,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.0346774, 0.0402994, 0.03672357, 0.0405635, 0.0402994,buy
2017-05-09,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0155056, 0.0282885, 0.03518555, 0.0339069, 0.0399696,buy
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0108880,-0.0108880,-0.00726454,-0.0180971,-0.0092612,sell
2017-05-11,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0405389, 0.0244357, 0.02274558, 0.0403450, 0.0400784,buy
2017-05-12,0,1,0,1,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0253213,-0.0190149, 0.02638863,-0.0266975,-0.0299535,sell
2017-05-13,1,0,1,1,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0206392, 0.0206392, 0.03342693, 0.0206392, 0.0204260,buy
2017-05-14,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0164192, 0.0125536, 0.01269612, 0.0117674, 0.0122210,buy
2017-05-15,0,1,1,0,0,3,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0344689,-0.0368378,-0.02893527,-0.0225276,-0.0211739,sell
2017-05-16,1,1,0,0,0,4,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0199163,-0.0199163,-0.02600595, 0.0060395,-0.0305169,sell
2017-05-17,1,1,0,1,2,3,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0, 0.0419566, 0.0530734, 0.06271673, 0.0034218, 0.0497029,buy
2017-05-18,2,1,0,1,2,2,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0, 0.0211669, 0.0057703, 0.03833630, 0.0415542, 0.0371456,buy
2017-05-19,0,1,0,1,1,3,1,1,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0, 0.0440150, 0.0426026, 0.04402806, 0.0421777, 0.0432926,buy
2017-05-20,0,0,1,1,1,3,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.0404798,-0.0053182, 0.00032528,-0.0047495, 0.0006440,buy
2017-05-21,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0, 0.0090327, 0.0135060, 0.02537243, 0.0179957, 0.0191471,buy
2017-05-22,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.0102020,-0.0131545,-0.01158296,-0.0136879,-0.0153051,sell
2017-05-23,0,0,0,0,1,4,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0, 0.0288572, 0.0085277, 0.02023457, 0.0386741, 0.0265323,buy
2017-05-24,0,0,1,0,1,3,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0, 0.0479297, 0.0396121, 0.04917435, 0.0491744, 0.0477835,buy
2017-05-25,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0175591,-0.0064605,-0.00681059,-0.0029767,-0.0207744,sell
2017-05-26,1,0,1,0,0,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0056297,-0.0003489, 0.02524610,-0.0083350,-0.0358031,buy
2017-05-27,0,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0671990, 0.0569395, 0.05898924, 0.0592559, 0.0544465,buy
2017-05-28,1,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0, 0.0061820, 0.0217684, 0.05853018, 0.0319663, 0.0132176,buy
2017-05-29,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0432775, 0.0430696, 0.04531292, 0.0450253, 0.0370515,buy
2017-05-30,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0255607,-0.0226822,-0.02107149,-0.0249551,-0.0240581,sell
2017-05-31,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0152315, 0.0119943, 0.01693732, 0.0152315, 0.0170740,buy
2017-06-01,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0404727, 0.0314991, 0.04096116, 0.0459056, 0.0478725,buy
2017-06-02,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0288187, 0.0248894, 0.02260400, 0.0288187, 0.0312795,buy
2017-06-03,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1, 0.0472510, 0.0315648, 0.03058546, 0.0348041, 0.0276599,buy
2017-06-04,1,1,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1, 0.0312311,-0.0021159, 0.00203092, 0.0030942, 0.0048337,buy
2017-06-05,1,3,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.0322522, 0.0160062, 0.01978085, 0.0387342, 0.0317379,buy
