Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.000997, 0.00529399, 0.000997, 0.001910, 0.001201,buy
2019-07-21,0,2,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.008519, 0.00974231,-0.002212, 0.004666,-0.004691,sell
2019-07-22,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.012594, 0.01256302,-0.012594,-0.011908,-0.016866,sell
2019-07-23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.006399, 0.00464048,-0.008641, 0.042447, 0.007483,buy
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015356,-0.00624769,-0.011466,-0.031336,-0.014796,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.014667, 0.02139153, 0.018445,-0.009902, 0.008031,buy
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.022844,-0.01302408,-0.021304,-0.014154,-0.025433,sell
2019-07-27,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.030477,-0.03822382,-0.046799,-0.044517,-0.042957,sell
2019-07-28,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.045040,-0.03299021,-0.025989,-0.041438,-0.030770,sell
2019-07-29,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0, 0.014265, 0.01238400, 0.012524, 0.024914, 0.016645,buy
2019-07-30,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.011830, 0.01003741, 0.012528, 0.021659, 0.010037,buy
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.007359,-0.00173141, 0.029301, 0.015708,-0.012962,buy
2019-08-01,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.001208,-0.00114704, 0.011689, 0.000918,-0.031407,buy
2019-08-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0, 0.041674, 0.04134798, 0.042094, 0.050629, 0.033490,buy
2019-08-03,3,2,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,1,0, 0.015798,-0.01379023, 0.025899, 0.027929, 0.020908,buy
2019-08-04,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,0,0,0,1,0,-0.030123,-0.03002317,-0.030822,-0.005210,-0.032687,sell
2019-08-05,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0, 0.043906, 0.05378634, 0.042610, 0.043176, 0.026431,buy
2019-08-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.038717,-0.00152213,-0.033933, 0.002490,-0.037152,sell
2019-08-07,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0, 0.012909,-0.00212312, 0.023782, 0.001721, 0.004261,buy
2019-08-08,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.019048,-0.00645955, 0.009600,-0.016448,-0.016448,sell
2019-08-09,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.044849,-0.04443339,-0.040989,-0.043714,-0.041987,sell
2019-08-10,3,2,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.031694,-0.03669510,-0.022391,-0.033171,-0.031694,sell
2019-08-11,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.036858, 0.03734904, 0.037764, 0.036950, 0.043991,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.028327,-0.02015888,-0.024079,-0.025305,-0.026306,sell
2019-08-13,1,2,3,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,-0.028221,-0.01961974,-0.021707,-0.019620,-0.021707,sell
2019-08-14,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.023237, 0.01670999, 0.005899,-0.029144, 0.021215,buy
2019-08-15,0,1,1,2,2,0,1,3,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.040847, 0.04563195, 0.030785, 0.035857, 0.039618,buy
2019-08-16,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.036421,-0.01957652,-0.036277,-0.033684,-0.019258,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.033109,-0.02900026,-0.036739,-0.033612,-0.029615,sell
2019-08-18,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.014233, 0.02275342, 0.022753, 0.035900, 0.022753,buy
2019-08-19,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.037094, 0.03709969, 0.034621, 0.032488, 0.034621,buy
2019-08-20,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.003379,-0.01416908,-0.003517, 0.003379, 0.004482,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.004777,-0.03755875,-0.036357,-0.038378,-0.038421,sell
2019-08-22,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.001058,-0.00009381, 0.000203, 0.026957,-0.001058,sell
2019-08-23,1,1,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0, 0.008247, 0.00285797, 0.010147, 0.007128,-0.018562,buy
2019-08-24,0,2,2,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.015527, 0.01220702,-0.011560,-0.014452, 0.005705,sell
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.000924, 0.00363538, 0.004282, 0.020355, 0.001602,buy
2019-08-26,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.000903,-0.03766788,-0.011324,-0.008672,-0.006642,sell
2019-08-27,2,2,1,1,0,2,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.019263,-0.02857917,-0.027808,-0.024016,-0.022978,sell
2019-08-28,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.022968,-0.00715376,-0.011487,-0.007154,-0.011487,sell
2019-08-29,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.039056,-0.01598946,-0.035033,-0.021430,-0.035033,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001302, 0.00426536, 0.005818,-0.008877, 0.005878,sell
2019-08-31,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.005430,-0.02136290,-0.010367, 0.004750, 0.000082,sell
2019-09-01,1,2,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.006888,-0.00791917,-0.017261,-0.008949,-0.006888,sell
2019-09-02,1,1,2,1,0,3,1,2,0,1,0,1,1,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.040514, 0.02392015, 0.040514, 0.037409, 0.040602,buy
2019-09-03,0,1,0,2,1,1,2,1,0,1,0,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.022879, 0.00037342, 0.022069, 0.006427, 0.025134,buy
2019-09-04,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.003478,-0.02072772,-0.005576,-0.016660,-0.002535,sell
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.001055, 0.00559850, 0.000191, 0.011233, 0.000420,buy
2019-09-06,1,2,0,2,1,0,0,4,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.015988, 0.01626747, 0.030366, 0.030983, 0.037985,buy
2019-09-07,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.009044, 0.00925159, 0.006456, 0.004884, 0.004640,buy
2019-09-08,5,3,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.025600,-0.04480281,-0.012992,-0.021800,-0.010672,sell
2019-09-09,2,4,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0, 0.000186,-0.02284411, 0.000186, 0.040623,-0.001372,sell
2019-09-10,2,3,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.006186,-0.01557509,-0.022915, 0.007711,-0.013848,sell
2019-09-11,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.005464, 0.00223954,-0.019390,-0.013765,-0.005013,sell
2019-09-12,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.008140, 0.01884733,-0.000087, 0.004895, 0.005371,buy
2019-09-13,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.016383, 0.06296438, 0.046392, 0.025796, 0.016872,buy
2019-09-14,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.011799, 0.01997602, 0.013622, 0.013622, 0.010597,buy
2019-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.020843,-0.02157824,-0.020473,-0.020514, 0.003311,sell
2019-09-16,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.005726, 0.00219291,-0.009892,-0.003118,-0.007514,sell
2019-09-17,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.010170, 0.00456588, 0.002539, 0.001672, 0.004566,buy
2019-09-18,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.003792, 0.00155502, 0.001555, 0.001744,-0.000958,sell
2019-09-19,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.003611,-0.01536797,-0.015041,-0.023437,-0.007387,sell
2019-09-20,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.000682, 0.00102647, 0.027369,-0.004209, 0.015907,buy
2019-09-21,0,1,2,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.016234,-0.01751863,-0.021286,-0.016700,-0.021298,sell
2019-09-22,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.010416, 0.01201130, 0.027709, 0.011343, 0.008680,buy
2019-09-23,1,2,2,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.013142,-0.03147034,-0.019173,-0.030717,-0.045731,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,-0.042015,-0.05138088,-0.025537,-0.036513,-0.062287,sell
2019-09-25,1,1,3,0,1,2,1,1,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,-0.035822,-0.05445518,-0.038454,-0.051171,-0.050738,sell
2019-09-26,1,2,1,0,2,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.039177,-0.00813115,-0.008413,-0.006932, 0.037993,buy
2019-09-27,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.017435, 0.03618734, 0.020931, 0.032177, 0.023998,buy
2019-09-28,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.042639, 0.01895807, 0.034653, 0.042876, 0.046760,buy
2019-09-29,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.007607,-0.00474276, 0.000298,-0.004993,-0.004993,sell
2019-09-30,0,1,2,1,3,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.047680,-0.04361903,-0.046862,-0.047680,-0.047872,sell
2019-10-01,1,0,1,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,-0.009813,-0.00739788,-0.005735,-0.003890,-0.008628,sell
2019-10-02,0,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.022587,-0.03008403,-0.052514,-0.043814,-0.020462,sell
2019-10-03,0,2,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,-0.017841,-0.02211176,-0.018570,-0.019289,-0.017284,sell
2019-10-04,0,2,2,0,2,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.047224,-0.01881250,-0.038820,-0.020334,-0.040110,sell
2019-10-05,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.010593, 0.01072162,-0.015678, 0.024075,-0.005706,buy
2019-10-06,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.021534,-0.02235762,-0.032609,-0.050956,-0.031838,sell
2019-10-07,2,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.006063, 0.01436359,-0.014706, 0.006277, 0.006063,buy
2019-10-08,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.027416, 0.01207227, 0.018387, 0.015432, 0.026271,buy
2019-10-09,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.024314, 0.02963187, 0.024314, 0.030278, 0.024314,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.015126,-0.01321299,-0.015402,-0.015402,-0.013213,sell
2019-10-11,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.014687,-0.01404204,-0.005903,-0.009674,-0.008794,sell
2019-10-12,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.002461, 0.03080658, 0.016565, 0.017630, 0.009938,buy
2019-10-13,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.000131,-0.00639667, 0.003969, 0.007289, 0.001940,sell
2019-10-14,2,1,0,2,2,2,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.012362,-0.00227344,-0.003141,-0.001994,-0.010248,sell
2019-10-15,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.011028, 0.01203425, 0.018727, 0.018249, 0.014367,buy
2019-10-16,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.015797,-0.00029031,-0.006513,-0.014470,-0.015797,sell
2019-10-17,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.016934, 0.00291663, 0.011797, 0.003967, 0.009436,buy
2019-10-18,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.017996,-0.01393165,-0.012489,-0.004044,-0.014777,sell
2019-10-19,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.001834, 0.01719958, 0.015398, 0.019037, 0.017200,buy
2019-10-20,2,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.027458, 0.00449906, 0.034366,-0.021552, 0.020094,buy
2019-10-21,1,1,1,1,1,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.000869, 0.00755880, 0.001469, 0.010483, 0.007559,buy
2019-10-22,1,1,1,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.005115, 0.00288231,-0.005680,-0.012032, 0.001383,sell
2019-10-23,2,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.032154,-0.03814603,-0.047295,-0.040880,-0.011351,sell
2019-10-24,1,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.020097,-0.02104425,-0.021044,-0.031988,-0.027630,sell
2019-10-25,2,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.011955,-0.01852220,-0.012247,-0.020563,-0.016621,sell
2019-10-26,0,1,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.024810,-0.02956096,-0.024779,-0.031821,-0.042993,sell
2019-10-27,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1, 0.022151, 0.03355705, 0.025872, 0.032220, 0.034600,buy
2019-10-28,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1, 0.009093,-0.00470309, 0.023978,-0.018172,-0.011149,buy
2019-10-29,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.002854, 0.02140704, 0.018000, 0.003466, 0.015662,buy
2019-10-30,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.024008,-0.02881717,-0.010058,-0.026057,-0.021467,sell
2019-10-31,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.002613, 0.02324681, 0.003254, 0.012284, 0.016709,buy
2019-11-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.010173, 0.00881796, 0.014551, 0.004216, 0.011873,buy
2019-11-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.012587, 0.00528839,-0.010787, 0.014246,-0.005366,sell
2019-11-03,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.030877,-0.03118108,-0.028389,-0.035374,-0.010215,sell
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.011980,-0.00008907,-0.000547, 0.009611, 0.016006,buy
2019-11-05,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.008384,-0.00519903, 0.008384,-0.002913,-0.003965,buy
2019-11-06,0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.035011, 0.01666411, 0.037911, 0.016664, 0.020898,buy
2019-11-07,1,0,1,0,2,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.013644, 0.00771799,-0.006853, 0.028707, 0.006822,buy
2019-11-08,0,1,1,1,3,3,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.022225,-0.01805753,-0.019389,-0.015921,-0.019389,sell
2019-11-09,0,0,1,1,3,2,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.029013, 0.02216501, 0.009169, 0.036881, 0.035639,buy
2019-11-10,1,0,1,2,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.005821, 0.00573087, 0.005731, 0.005653, 0.005821,buy
2019-11-11,0,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.005137, 0.00203822,-0.003029,-0.005988, 0.002013,sell
2019-11-12,2,0,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.014497, 0.01134380, 0.010233, 0.006528, 0.013922,buy
2019-11-13,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.023714,-0.01444721,-0.016414,-0.010143,-0.015834,sell
2019-11-14,1,1,2,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.000471,-0.01692562, 0.001347,-0.015303,-0.015303,sell
2019-11-15,2,1,3,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.051032,-0.05068060,-0.041997,-0.050510,-0.033806,sell
2019-11-16,1,2,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,1, 0.020932, 0.01333360, 0.010798,-0.009988,-0.001427,buy
2019-11-17,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1,-0.007320, 0.01373307,-0.007790,-0.021960,-0.007864,sell
2019-11-18,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,-0.013385,-0.01580214,-0.028514,-0.029329,-0.027894,sell
2019-11-19,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.012009,-0.00004362, 0.007236,-0.011980,-0.000024,sell
2019-11-20,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.014563,-0.01520375,-0.027502,-0.013522,-0.012821,sell
2019-11-21,2,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.034992,-0.04571381,-0.037957,-0.038915,-0.024870,sell
2019-11-22,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.088338,-0.08509187,-0.080168,-0.088065,-0.086302,sell
2019-11-23,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.009311,-0.01087441,-0.006257,-0.017642,-0.010874,sell
2019-11-24,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.059235,-0.05850143,-0.048701,-0.059500,-0.066089,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.035410,-0.03569322,-0.055925,-0.066345,-0.061122,sell
2019-11-26,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.002137,-0.00047767,-0.018828,-0.022834,-0.002782,sell
2019-11-27,2,2,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.038395, 0.05041172, 0.040400, 0.038815, 0.021227,buy
2019-11-28,3,2,0,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.031117, 0.03245477, 0.030390, 0.027916, 0.005269,buy
2019-11-29,3,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.002981, 0.03523377, 0.016888, 0.000845, 0.036578,buy
2019-11-30,2,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.012509,-0.04105686,-0.044882,-0.038951,-0.017050,sell
2019-12-01,0,0,0,0,0,2,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.018292,-0.01726537, 0.002482,-0.008544,-0.017265,sell
2019-12-02,0,0,0,0,3,1,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.039432, 0.03943163, 0.012449,-0.010759, 0.006677,buy
2019-12-03,1,0,0,0,1,1,4,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.037292, 0.04045099, 0.037312, 0.040873, 0.037561,buy
2019-12-04,1,0,0,0,1,2,4,1,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,0, 0.013997, 0.01937763, 0.012477, 0.021543, 0.014233,buy
2019-12-05,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.040242, 0.02071793, 0.021400, 0.041707, 0.020350,buy
