Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,-0.021914, 0.013601,-0.027037, 0.0045516,-0.004274,sell
2019-07-04,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,-0.012922, 0.029112,-0.016943, 0.0184768,-0.003328,sell
2019-07-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,-0.096269, 0.011525,-0.053545,-0.0109911,-0.020878,sell
2019-07-06,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,-0.022063,-0.000173,-0.014971, 0.0086441,-0.019310,buy
2019-07-07,none,a0,none,none,a30,none,none,a120,none,none,none,none,none,a30,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,-0.018785, 0.023609,-0.005394, 0.0131572, 0.028922,buy
2019-07-08,none,a0,none,none,a30,a60,a60,none,a150,a90,none,a180,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,-0.009907,-0.012443, 0.002139,-0.0228672, 0.007914,sell
2019-07-09,none,a0,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,-0.000384, 0.001722, 0.026765, 0.0045834, 0.046738,sell
2019-07-10,a90,a0,none,none,none,a90,a90,none,a180,none,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,-0.012084,-0.012215, 0.008183,-0.0050948,-0.004866,buy
2019-07-11,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,-0.031190,-0.033923,-0.023938, 0.0230601,-0.034019,sell
2019-07-12,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667, 0.016137, 0.027929, 0.011116, 0.0458360, 0.022412,buy
2019-07-13,a90,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,-0.028320,-0.026847,-0.029916,-0.0108609,-0.029176,sell
2019-07-15,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,-0.014131,-0.005461,-0.004753,-0.0020988, 0.017491,sell
2019-07-16,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,-0.000436, 0.013211, 0.003169,-0.0281176, 0.007139,sell
2019-07-17,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375, 0.013968, 0.012160, 0.020881,-0.0469467, 0.007969,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875, 0.026669, 0.031147, 0.027640, 0.0086780, 0.028577,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333, 0.044082, 0.036949, 0.016979, 0.0466991, 0.034439,buy
2019-07-20,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05, 0.045652, 0.023358, 0.011195,-0.0062101, 0.012991,buy
2019-07-21,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,-0.018642, 0.010480,-0.016206,-0.0191527,-0.019153,buy
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333, 0.047029, 0.047559, 0.058318, 0.0431414, 0.051551,buy
2019-07-23,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,-0.033077,-0.030238,-0.047267,-0.0245956,-0.024188,sell
2019-07-24,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667,-0.015867,-0.030649,-0.013354, 0.0103679,-0.007488,sell
2019-07-25,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,-0.025080,-0.026096,-0.007520,-0.0243761,-0.021921,sell
2019-07-26,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125,-0.017461,-0.018045, 0.000380,-0.0136992,-0.014287,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,-0.024641,-0.028000,-0.004540,-0.0216201,-0.017922,sell
2019-07-28,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,-0.019150,-0.018155, 0.008169,-0.0221399,-0.010077,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375, 0.049919, 0.013564, 0.037617,-0.0421205, 0.039408,buy
2019-07-30,none,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333, 0.018976, 0.008387, 0.035861,-0.0408948, 0.041009,sell
2019-07-31,none,none,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333, 0.008066, 0.006694, 0.041073,-0.0398190, 0.039827,sell
2019-08-01,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333, 0.006702, 0.018826, 0.012596, 0.0023697, 0.018421,buy
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355, 0.005032, 0.006455,-0.004127, 0.0179795, 0.011579,sell
2019-08-03,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,-0.007484,-0.000910,-0.021003,-0.0083336,-0.002680,sell
2019-08-04,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4, 0.009822, 0.034517,-0.015462, 0.0102543, 0.008583,sell
2019-08-05,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125,-0.024669,-0.017392,-0.016306,-0.0171415,-0.044323,sell
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325, 0.021317,-0.000834, 0.013064, 0.0056782,-0.002240,buy
2019-08-07,none,none,none,none,none,none,none,a60,a180,a90,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125, 0.039664, 0.047922, 0.047841, 0.0448785, 0.031753,buy
2019-08-08,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333, 0.099236, 0.061283, 0.043005, 0.0635329, 0.078258,buy
2019-08-09,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667, 0.108665, 0.053618, 0.026174, 0.0433649, 0.055100,buy
2019-08-10,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375, 0.083100, 0.081058, 0.019388, 0.0509706, 0.085239,buy
2019-08-11,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333, 0.026725, 0.033247, 0.035562, 0.0550318, 0.062537,buy
2019-08-12,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667, 0.009336, 0.007921,-0.003649, 0.0204838, 0.004771,sell
2019-08-13,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333, 0.027590, 0.013894, 0.020805,-0.0086442,-0.040735,buy
2019-08-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,-0.038650,-0.025497,-0.000318,-0.0203669,-0.041165,sell
2019-08-15,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333,-0.017565,-0.054683,-0.014951,-0.0185113, 0.007269,buy
2019-08-16,none,none,none,a90,none,a180,a150,none,a60,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,218.5725,-0.012591,-0.015340,-0.016234,-0.0246549,-0.027008,sell
2019-08-17,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333,-0.018779,-0.022968,-0.017119,-0.0190707,-0.025379,sell
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125,220.592916666667,-0.006296,-0.016451,-0.000611, 0.0020652, 0.030699,sell
2019-08-19,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,221.599583333333,-0.031589,-0.033787,-0.009784,-0.0352766, 0.002972,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,222.603333333333,-0.021326,-0.020105,-0.019448,-0.0200121,-0.018778,sell
2019-08-21,none,none,a150,none,none,a120,none,none,a0,a120,none,a135,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,223.6075,-0.022665,-0.028509,-0.021890,-0.0251797,-0.009554,sell
2019-08-22,none,none,none,none,none,none,a90,a120,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333,-0.018475,-0.009548,-0.015427,-0.0101144,-0.001365,sell
2019-08-23,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,a0,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62,-0.017173,-0.026225,-0.022061,-0.0080835,-0.013033,sell
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,-0.009464,-0.002307,-0.008234,-0.0284141,-0.008504,sell
2019-08-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625, 0.047929, 0.021832, 0.004065, 0.0084437,-0.004945,buy
2019-08-26,a120,none,none,none,none,a60,none,a180,a60,a60,none,none,none,a0,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,228.623333333333,-0.006257,-0.007499,-0.011502,-0.0031261,-0.002577,sell
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,-0.014138,-0.013118,-0.029460,-0.0082731,-0.012600,sell
2019-08-28,a120,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,230.62375,-0.059561,-0.063290,-0.059212,-0.0639479,-0.063835,sell
2019-08-29,a120,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,-0.047907,-0.048271,-0.050553,-0.0493233,-0.050416,sell
2019-08-30,a120,none,none,none,none,a0,a0,a120,a120,a0,a0,none,a120,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,-0.009409,-0.009409,-0.016883,-0.0056482,-0.008806,sell
2019-08-31,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667, 0.058148, 0.021341, 0.043787, 0.0496753, 0.051396,buy
2019-09-01,none,none,none,a120,none,none,none,a90,a150,none,a0,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333, 0.020303, 0.018154,-0.021723, 0.0140830, 0.024364,buy
2019-09-02,none,a0,none,a120,none,none,none,none,none,none,a0,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667, 0.042701, 0.043813, 0.011191, 0.0540545, 0.028039,buy
2019-09-03,none,a0,none,none,none,a60,a60,a60,a180,none,a0,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875, 0.032695, 0.023541, 0.019412, 0.0119715, 0.019620,buy
2019-09-04,none,a0,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59, 0.020278, 0.073716,-0.011777,-0.0047979,-0.005153,sell
2019-09-05,none,none,a120,none,none,a90,none,none,a150,none,a0,a120,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,-0.011320, 0.030937, 0.007675, 0.0944299, 0.042204,buy
2019-09-06,none,none,a120,none,none,a90,a90,none,none,a90,none,a120,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,-0.029227, 0.013419, 0.008347, 0.0661077, 0.003301,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875, 0.022735, 0.002197,-0.000366, 0.0178482, 0.010406,buy
2019-09-08,none,none,none,a135,none,a120,none,a0,a120,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333, 0.000262, 0.006323, 0.009940, 0.0213706, 0.002516,sell
2019-09-09,none,none,none,a135,none,none,a120,none,none,a120,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,-0.040355,-0.011440,-0.036512,-0.0256279,-0.015067,sell
2019-09-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,-0.017948,-0.019321,-0.042585,-0.0086279,-0.022810,sell
