Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-11,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,1,1,0,1,0, 0.0152388, 0.007682, 0.0219754, 0.0136888, 0.0191506,buy
2015-06-12,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0, 0.0022243, 0.001832, 0.0118504,-0.0044535, 0.0129420,buy
2015-06-13,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0033363, 0.003205, 0.0124440,-0.0017617, 0.0148982,buy
2015-06-14,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0033363, 0.003205, 0.0124440,-0.0017617, 0.0148982,buy
2015-06-15,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0033363, 0.003205, 0.0124440,-0.0017617, 0.0148982,buy
2015-06-16,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0208725, 0.023370, 0.0260199, 0.0029512, 0.0238713,buy
2015-06-17,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0198779, 0.016184, 0.0164217, 0.0193578, 0.0210985,buy
2015-06-18,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0198779, 0.016184, 0.0164217, 0.0193578, 0.0210985,buy
2015-06-19,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0220766, 0.005823, 0.0218651, 0.0243173, 0.0204877,buy
2015-06-20,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0220766, 0.005823, 0.0218651, 0.0243173, 0.0204877,buy
2015-06-21,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0120703,-0.000418, 0.0096138, 0.0104293, 0.0090279,buy
2015-06-22,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0123191, 0.007334, 0.0068300, 0.0086153, 0.0043667,buy
2015-06-23,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0200763, 0.022536,-0.0078402, 0.0229055, 0.0120747,buy
2015-06-24,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0, 0.0168285, 0.014595, 0.0106303, 0.0170591, 0.0035498,buy
2015-06-25,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0, 0.0168285, 0.014595, 0.0106303, 0.0170591, 0.0035498,buy
2015-06-26,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0, 0.0168285, 0.014595, 0.0106303, 0.0170591, 0.0035498,buy
2015-06-27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,-0.0211558, 0.001956,-0.0023549,-0.0016522,-0.0058360,sell
2015-06-28,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,-0.0335661, 0.006286,-0.0051811,-0.0137024,-0.0013911,sell
2015-06-29,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,-0.0132135,-0.005234,-0.0038061,-0.0085403, 0.0051504,sell
2015-06-30,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0, 0.0186413,-0.003816, 0.0176418, 0.0076324, 0.0238644,buy
2015-07-01,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0, 0.0081034, 0.010966, 0.0078084, 0.0036592, 0.0157074,buy
2015-07-02,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0, 0.0055234,-0.002764, 0.0137921, 0.0074987, 0.0179101,buy
2015-07-03,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0, 0.0055234,-0.002764, 0.0137921, 0.0074987, 0.0179101,buy
2015-07-04,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0, 0.0055234,-0.002764, 0.0137921, 0.0074987, 0.0179101,buy
2015-07-05,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,-0.0093330,-0.012133, 0.0052019,-0.0023197, 0.0126922,buy
2015-07-06,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0455856,-0.023226,-0.0313988,-0.0329811,-0.0308901,sell
2015-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0242172,-0.024533,-0.0255706,-0.0251106,-0.0007458,sell
2015-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0224225,-0.025136,-0.0217994,-0.0229401, 0.0039011,sell
2015-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0133093,-0.012800,-0.0108423,-0.0199286, 0.0039924,sell
2015-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0133093,-0.012800,-0.0108423,-0.0199286, 0.0039924,sell
2015-07-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0061621,-0.003249, 0.0023047, 0.0035281, 0.0032810,buy
2015-07-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.0071521,-0.007660,-0.0027159, 0.0009847, 0.0019572,sell
2015-07-13,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0, 0.0077583, 0.002082, 0.0076862, 0.0095630, 0.0096609,buy
2015-07-14,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0258658,-0.024341,-0.0178765,-0.0278960,-0.0189844,sell
2015-07-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0258658,-0.024341,-0.0178765,-0.0278960,-0.0189844,sell
2015-07-16,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0291768,-0.024908,-0.0224008,-0.0298813,-0.0255084,sell
2015-07-17,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,-0.0291768,-0.024908,-0.0224008,-0.0298813,-0.0255084,sell
2015-07-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0055919,-0.006114,-0.0057870,-0.0143362,-0.0134291,sell
2015-07-19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.0021515,-0.001825,-0.0008261,-0.0111727,-0.0013588,sell
2015-07-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,0,0,-0.0072354,-0.008387,-0.0108115,-0.0110766,-0.0114681,sell
2015-07-21,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,0,0,-0.0088366,-0.012126,-0.0096126,-0.0096046,-0.0109519,sell
2015-07-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.0144131,-0.013627,-0.0153935,-0.0122144,-0.0125581,sell
2015-07-23,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.0114564,-0.012414,-0.0128883,-0.0122151,-0.0154064,sell
2015-07-24,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.0114564,-0.012414,-0.0133413,-0.0122151,-0.0159445,sell
2015-07-25,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0104250,-0.012414,-0.0128883,-0.0122151,-0.0159445,sell
2015-07-26,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0101494,-0.012832,-0.0133157,-0.0126332,-0.0163626,sell
2015-07-27,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0099625,-0.010645,-0.0121019,-0.0109730,-0.0141760,sell
2015-07-28,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0434452, 0.041117, 0.0330526, 0.0189938, 0.0418118,buy
2015-07-29,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0434452, 0.041117, 0.0330526, 0.0189938, 0.0418118,buy
2015-07-30,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0168303, 0.024966, 0.0122430, 0.0168602, 0.0077135,buy
2015-07-31,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0176813, 0.018251,-0.0001219, 0.0079639, 0.0245940,buy
2015-08-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0008588,-0.002038,-0.0318240,-0.0038680, 0.0003846,sell
2015-08-02,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.0076493, 0.006275,-0.0014866,-0.0035656,-0.0023902,sell
2015-08-03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0008383, 0.014134, 0.0051062, 0.0075386, 0.0081234,buy
2015-08-04,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0087652,-0.012199,-0.0045476, 0.0002415,-0.0152578,sell
2015-08-05,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,-0.0031190,-0.007606,-0.0045476, 0.0002415, 0.0014621,sell
2015-08-06,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0034007,-0.005285,-0.0041258, 0.0053674, 0.0030700,buy
2015-08-07,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0065626,-0.007973,-0.0079374, 0.0030253, 0.0006525,sell
2015-08-08,1,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.0006676,-0.001590,-0.0015704, 0.0056704, 0.0042582,buy
2015-08-09,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0, 0.0113153,-0.004619, 0.0085357, 0.0001935,-0.0034164,buy
2015-08-10,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0193211, 0.009319, 0.0098515, 0.0190885, 0.0110338,buy
2015-08-11,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0233029,-0.015345,-0.0214732,-0.0294873,-0.0208243,sell
2015-08-12,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0152465,-0.016109,-0.0025479,-0.0233973,-0.0143868,sell
2015-08-13,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0092202, 0.013754, 0.0237289,-0.0011458,-0.0043822,buy
2015-08-14,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0124409, 0.011229, 0.0102578, 0.0081331, 0.0108051,buy
2015-08-15,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0124409, 0.011229, 0.0102578, 0.0081331, 0.0108051,buy
2015-08-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0022577, 0.006733, 0.0179379, 0.0081821, 0.0139180,buy
2015-08-17,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0, 0.0177518, 0.020284, 0.0200154, 0.0135325, 0.0135325,buy
2015-08-18,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,-0.0092142,-0.001978,-0.0147008,-0.0079651,-0.0079651,sell
2015-08-19,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0089846,-0.002873,-0.0147122,-0.0079785,-0.0078936,sell
2015-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0089846,-0.002873,-0.0147122,-0.0079785,-0.0078936,sell
2015-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,-0.0089846,-0.002873,-0.0147122,-0.0079785,-0.0078936,sell
2015-08-22,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.0019856,-0.002764,-0.0049437, 0.0012928,-0.0015568,sell
2015-08-23,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.0087634,-0.000133, 0.0091429, 0.0056338, 0.0097051,buy
2015-08-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0, 0.0139862,-0.012365,-0.0012957, 0.0064511, 0.0143356,buy
2015-08-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,-0.0159771,-0.029397,-0.0259244,-0.0216894,-0.0225277,sell
2015-08-26,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0, 0.0073344, 0.009898,-0.0044110, 0.0084211, 0.0070401,buy
2015-08-27,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0, 0.0088496, 0.008699, 0.0023526, 0.0111469, 0.0080758,buy
2015-08-28,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,1,0, 0.0156321, 0.008699, 0.0023526, 0.0101905, 0.0088496,buy
2015-08-29,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0220515,-0.022525,-0.0193888,-0.0155292,-0.0180000,sell
2015-08-30,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0325794,-0.025346,-0.0322276,-0.0310155,-0.0315570,sell
2015-08-31,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0364422,-0.011499,-0.0194241,-0.0319699,-0.0215237,sell
2015-09-01,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.0615125,-0.025361,-0.0489797,-0.0576910,-0.0615001,sell
2015-09-02,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0630028,-0.029849,-0.0498394,-0.0629611,-0.0588491,sell
2015-09-03,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0399867,-0.002206,-0.0233832,-0.0168427,-0.0167056,sell
2015-09-04,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0403615,-0.002671,-0.0222601,-0.0147101,-0.0167056,sell
2015-09-05,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0403615,-0.002671,-0.0222601,-0.0147101,-0.0167056,sell
2015-09-06,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0040260,-0.004026,-0.0015448,-0.0031846,-0.0040836,sell
2015-09-07,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0132845, 0.012381, 0.0081816, 0.0155112, 0.0056027,buy
2015-09-08,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0308497, 0.030089, 0.0154081, 0.0300891, 0.0151239,buy
2015-09-09,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0175941, 0.021334, 0.0143630, 0.0234221, 0.0100834,buy
2015-09-10,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0175941, 0.021334, 0.0143630, 0.0234221, 0.0100834,buy
2015-09-11,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0253913, 0.025201, 0.0113009, 0.0253913, 0.0102946,buy
2015-09-12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0151879, 0.013665, 0.0178770, 0.0178108, 0.0137835,buy
2015-09-13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0190358, 0.016083, 0.0124313, 0.0189537, 0.0133400,buy
2015-09-14,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0258221, 0.036309, 0.0212435, 0.0340653, 0.0218950,buy
2015-09-15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0288323, 0.028832, 0.0119635, 0.0292447, 0.0144006,buy
2015-09-16,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0288323, 0.028832, 0.0119635, 0.0292447, 0.0144006,buy
2015-09-17,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0227020, 0.022702, 0.0000661, 0.0198910, 0.0048693,buy
2015-09-18,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0227020, 0.022702, 0.0000661, 0.0198910, 0.0048693,buy
2015-09-19,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0002787, 0.000834,-0.0031052, 0.0009715,-0.0071132,sell
2015-09-20,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0175216,-0.022552, 0.0135322, 0.0146771,-0.0184066,sell
2015-09-21,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0099540,-0.011379, 0.0262252, 0.0132166,-0.0100328,buy
2015-09-22,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0093715,-0.011518, 0.0268995, 0.0151999,-0.0096745,buy
2015-09-23,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0094803,-0.011527, 0.0283903, 0.0135217,-0.0084136,buy
2015-09-24,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0095099,-0.010063, 0.0262354, 0.0140694,-0.0097086,buy
2015-09-25,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0021521,-0.014958, 0.0004130,-0.0072364,-0.0139683,sell
2015-09-26,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0038922,-0.016708,-0.0025258,-0.0150150,-0.0147261,sell
2015-09-27,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0038922,-0.016708,-0.0025258,-0.0146713,-0.0142829,sell
2015-09-28,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0214285, 0.023256, 0.0208126, 0.0217691, 0.0159881,buy
2015-09-29,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0092305, 0.007715,-0.0098171, 0.0284879,-0.0004592,buy
2015-09-30,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.0046264,-0.002956,-0.0090711,-0.0064286,-0.0073779,sell
2015-10-01,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0, 0.0046264,-0.002956,-0.0090711,-0.0064286,-0.0073779,sell
2015-10-02,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0038979,-0.006472,-0.0158957,-0.0121795,-0.0075050,sell
2015-10-03,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0067714,-0.006208,-0.0105951,-0.0173709,-0.0062506,sell
2015-10-04,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0095321, 0.004919, 0.0042316, 0.0001190, 0.0062546,buy
2015-10-05,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0095321, 0.005259, 0.0062546, 0.0001190, 0.0042316,buy
2015-10-06,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0235361,-0.018564,-0.0187131,-0.0245168,-0.0187131,sell
2015-10-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0235361,-0.018564,-0.0187131,-0.0245168,-0.0187131,sell
2015-10-08,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0, 0.0001110,-0.013496,-0.0127079,-0.0087017,-0.0067603,sell
2015-10-09,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0, 0.0001110,-0.013496,-0.0127079,-0.0087017,-0.0067603,sell
2015-10-10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0, 0.0001110,-0.013496,-0.0127079,-0.0087017,-0.0067603,sell
2015-10-11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0, 0.0008549,-0.005529,-0.0009213,-0.0028343,-0.0036464,sell
2015-10-12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.0183349, 0.022721, 0.0286024, 0.0202049, 0.0209332,buy
2015-10-13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.0183349, 0.022721, 0.0286024, 0.0202049, 0.0209332,buy
2015-10-14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0183349, 0.022547, 0.0286024, 0.0172632, 0.0225467,buy
2015-10-15,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.0180728, 0.018009, 0.0241626, 0.0153060, 0.0180090,buy
2015-10-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0183940, 0.022666, 0.0240097, 0.0175812, 0.0239455,buy
2015-10-17,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0280137,-0.025702,-0.0268434,-0.0288762,-0.0232061,sell
2015-10-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0128283,-0.014009,-0.0122389,-0.0151669,-0.0074012,sell
2015-10-19,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0039498, 0.002277, 0.0021832, 0.0021832,-0.0024000,buy
2015-10-20,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0028201, 0.005295, 0.0058343, 0.0063036, 0.0019428,buy
